geo,time,ne_gdi_totl_cd
aut,1980,23680074771.3252
aut,1981,19177905564.1956
aut,1982,17566172541.744
aut,1983,16662646315.3057
aut,1984,16206515507.8743
aut,1985,17009688613.9931
aut,1986,23567545831.4556
aut,1987,29951383217.23989
aut,1988,34231316505.0708
aut,1989,35327559022.36091
aut,1990,44546134696.84129
aut,1991,46870743547.4367
aut,1992,51251810293.01279
aut,1993,48191517567.7274
aut,1994,53227554752.43949
aut,1995,64681274737.27309
aut,1996,62686041070.96442
aut,1997,55890168000.902
aut,1998,57087383281.4584
aut,1999,56786160238.65329
aut,2000,51088059701.49249
aut,2001,49644161073.82551
aut,2002,50404404291.3608
aut,2003,63803837471.78331
aut,2004,72299925502.8557
aut,2005,75156087551.29961
aut,2006,79131740057.70918
aut,2007,95146482343.2795
aut,2008,104916171085.396
aut,2009,90828966379.54988
aut,2010,88598513007.3429
aut,2011,104074488403.858
aut,2012,98168326016.43219
aut,2013,102026878051.90001
aut,2014,103926476902.28099
aut,2015,90055235354.38979
aut,2016,94253704712.9864
aze,1990,2350453170.51241
aze,1991,271470875.51161
aze,1992,-34483095.83539
aze,1993,865566669.43522
aze,1994,507465235.39664
aze,1995,725851542.24669
aze,1996,921204371.07649
aze,1997,1356637390.2133
aze,1998,1483665630.50129
aze,1999,1213834391.81263
aze,2000,1090060885.81556
aze,2001,1180092344.03522
aze,2002,2156099567.99013
aze,2003,3868621462.02403
aze,2004,5033845527.62796
aze,2005,5501586629.99788
aze,2006,6265390642.48937
aze,2007,7114089266.9852
aze,2008,9132302823.75852
aze,2009,8392634983.82682
aze,2010,9554005232.34085
aze,2011,13366974800.5572
aze,2012,15089103869.6538
aze,2013,18175143403.4417
aze,2014,19370776488.5886
aze,2015,14814952176.4591
aze,2016,9435357523.34399
bdi,1960,12250000
bdi,1961,14000000
bdi,1962,15750000
bdi,1963,14000000
bdi,1964,14000000
bdi,1965,9168592.59259
bdi,1966,11196571.42857
bdi,1967,12216000
bdi,1968,15003428.57143
bdi,1969,15765714.28571
bdi,1970,10997714.28571
bdi,1971,19235428.57143
bdi,1972,7852571.42857
bdi,1973,16165996.05128
bdi,1974,13991111.11111
bdi,1975,31911111.11111
bdi,1976,40753623.18841
bdi,1977,61304333.33333
bdi,1978,85656666.66667
bdi,1979,116718888.88889
bdi,1980,127711111.11111
bdi,1981,164797777.77778
bdi,1982,146485555.55556
bdi,1983,247197417.96665
bdi,1984,181346587.58667
bdi,1985,159400115.99967
bdi,1986,139931680.82684
bdi,1987,255851408.22273
bdi,1988,162740838.34894
bdi,1989,183384068.52086
bdi,1990,164573297.13001
bdi,1991,168219356.18936
bdi,1992,115216775.56252
bdi,1993,108319604.61285
bdi,1994,64512809.55265
bdi,1995,63661624.45247
bdi,1996,71345995.04542
bdi,1997,59316021.00184
bdi,1998,60522710.75638
bdi,1999,47554830.00923
bdi,2000,24209416.23767
bdi,2001,39177455.28994
bdi,2002,32592023.71595
bdi,2003,61742809.11123
bdi,2004,94702564.24231
bdi,2005,249960716.35016
bdi,2006,279532140.68932
bdi,2007,320126007.13376
bdi,2008,429724699.05308
bdi,2009,404460303.83216
bdi,2010,618596050.63034
bdi,2011,649895508.53229
bdi,2012,701490962.46143
bdi,2013,780287084.39404
bdi,2014,860422969.24128
bdi,2015,508382797.65306
bdi,2016,507416403.17902
bel,1970,7974946026.62364
bel,1971,8575093660.06085
bel,1972,9950993309.50417
bel,1973,13265329227.9031
bel,1974,17091495546.8103
bel,1975,17612535592.8485
bel,1976,19316047857.8892
bel,1977,22216394372.538
bel,1978,26935687459.9718
bel,1979,30401470968.6296
bel,1980,33912581183.6115
bel,1981,23804198609.3003
bel,1982,20029170492.6717
bel,1983,16468073688.3629
bel,1984,16632669505.7247
bel,1985,16484572593.2468
bel,1986,22436293660.8272
bel,1987,29535981631.5505
bel,1988,35725533077.345
bel,1989,38901605855.8559
bel,1990,50336551545.1473
bel,1991,48413805079.7401
bel,1992,53409929485.57088
bel,1993,49626577192.1642
bel,1994,54278567880.39551
bel,1995,63197044334.9754
bel,1996,60972117263.8437
bel,1997,56811456923.77089
bel,1998,58417759502.1116
bel,1999,59098977200.0852
bel,2000,56578127879.1229
bel,2001,53733512304.2506
bel,2002,53492471296.8191
bel,2003,66546162528.21669
bel,2004,83429848522.47328
bel,2005,91454172366.62109
bel,2006,97880441600.8029
bel,2007,115348206953.18896
bel,2008,133444851325.61899
bel,2009,104975548763.54498
bel,2010,109726976892.782
bel,2011,126429882236.48198
bel,2012,115531722009.24001
bel,2013,115507056272.78899
bel,2014,123994147309.18799
bel,2015,107313412405.80499
bel,2016,111871095351.45599
ben,1960,25842781.11594
ben,1961,25835932.13898
ben,1962,26266053.47697
ben,1963,29498340.92738
ben,1964,26264627.76377
ben,1965,25446737.11718
ben,1966,26591675.13302
ben,1967,36211250.85315
ben,1968,40381361.72079
ben,1969,41883268.07986
ben,1970,38675397.99662
ben,1971,34464412.13481
ben,1972,54835265.2646
ben,1973,65952052.85855
ben,1974,101119757.11318
ben,1975,130650091.52506
ben,1976,116300238.33388
ben,1977,133140835.81183
ben,1978,149209484.88384
ben,1979,225647042.8955
ben,1980,212987905.59997
ben,1981,202405678.03144
ben,1982,349962859.81127
ben,1983,189730921.41519
ben,1984,134338256.62817
ben,1985,93486441.12691
ben,1986,179898719.60021
ben,1987,201972073.61766
ben,1988,253296823.01253
ben,1989,177528295.97224
ben,1990,275578098.96836
ben,1991,287597361.14218
ben,1992,230920741.34348
ben,1993,365251614.79659
ben,1994,284492908.65153
ben,1995,464729105.01166
ben,1996,414403538.32765
ben,1997,420653263.47415
ben,1998,445725914.89678
ben,1999,723730146.75513
ben,2000,605497682.99872
ben,2001,698462631.90815
ben,2002,665721456.97732
ben,2003,865966517.9113
ben,2004,1000785939.70525
ben,2005,855596764.99868
ben,2006,974965867.58862
ben,2007,1437612619.94363
ben,2008,1453310177.43649
ben,2009,1554471190.71434
ben,2010,1612431023.44749
ben,2011,1885704440.30626
ben,2012,1838883773.26101
ben,2013,2546757347.58319
ben,2014,2773783157.87345
ben,2015,2153353752.09549
ben,2016,2379268954.45965
bfa,1960,28153525.90651
bfa,1961,30311210.01745
bfa,1962,33051953.40018
bfa,1963,34680460.0347
bfa,1964,39551361.86977
bfa,1965,36844317.47374
bfa,1966,34590062.0486
bfa,1967,36162710.78683
bfa,1968,38079476.62953
bfa,1969,45965981.75492
bfa,1970,47078279.51278
bfa,1971,71753372.3567
bfa,1972,99966819.90385
bfa,1973,139213052.14118
bfa,1974,191713130.11883
bfa,1975,217173380.13717
bfa,1976,223087447.85529
bfa,1977,221295429.90138
bfa,1978,270311262.99435
bfa,1979,286752522.0758
bfa,1980,291370835.78861
bfa,1981,250943079.82074
bfa,1982,314513914.52748
bfa,1983,274164010.95873
bfa,1984,206815825.87378
bfa,1985,356348131.57285
bfa,1986,410042095.44221
bfa,1987,455545323.77931
bfa,1988,491525555.63539
bfa,1989,533842071.14425
bfa,1990,586561506.50452
bfa,1991,666059576.35208
bfa,1992,432425605.39586
bfa,1993,453796651.73745
bfa,1994,514877807.20837
bfa,1995,569307864.15423
bfa,1996,645207508.55631
bfa,1997,670460178.56344
bfa,1998,678072971.39749
bfa,1999,547999981.77419
bfa,2000,527582047.68583
bfa,2001,387859512.15386
bfa,2002,562128598.44686
bfa,2003,896069737.05967
bfa,2004,1048182722.65263
bfa,2005,1316282444.3791
bfa,2006,1204311803.5702
bfa,2007,1506357524.94384
bfa,2008,2126933764.94958
bfa,2009,2081543255.60552
bfa,2010,2418382036.71885
bfa,2011,2999208885.7411
bfa,2012,3623629382.26002
bfa,2013,3882839446.19869
bfa,2014,3199815944.09555
bfa,2015,2534838561.87215
bgd,1960,294722550.78878
bgd,1961,372370589.36999
bgd,1962,609282225.7893
bgd,1963,524266062.50087
bgd,1964,644988995.20377
bgd,1965,677861868.89752
bgd,1966,580660081.09331
bgd,1967,776763927.46751
bgd,1968,1059300812.07384
bgd,1969,1059584249.56257
bgd,1970,1020193438.62782
bgd,1971,720086513.053
bgd,1972,295402700
bgd,1973,704516103.32862
bgd,1974,922776098.41828
bgd,1975,1195666122.12708
bgd,1976,1002743730.63973
bgd,1977,1112122954.10472
bgd,1978,1533618895.50265
bgd,1979,1743936511.16951
bgd,1980,2619023882.42894
bgd,1981,3473990208.07834
bgd,1982,3216616766.46707
bgd,1983,2916540404.0404
bgd,1984,3118960000
bgd,1985,3526884615.38462
bgd,1986,3522266666.66667
bgd,1987,3759741935.48387
bgd,1988,4182467846.44327
bgd,1989,4639875609.96537
bgd,1990,5200668451.80577
bgd,1991,5230560112.73878
bgd,1992,5487229921.21234
bgd,1993,5952339643.48619
bgd,1994,6214297030.12156
bgd,1995,7254002362.85966
bgd,1996,9626674456.50827
bgd,1997,10525081779.8814
bgd,1998,11057290748.8987
bgd,1999,11649376039.9334
bgd,2000,12706579208.9048
bgd,2001,13052020014.8258
bgd,2002,13320616402.5771
bgd,2003,14846735751.2953
bgd,2004,16271819262.7824
bgd,2005,17937414634.14631
bgd,2006,18776485912.7457
bgd,2007,20841195821.0252
bgd,2008,24009476211.9225
bgd,2009,26855388461.7397
bgd,2010,30256903105.2292
bgd,2011,35273774915.96941
bgd,2012,37689448672.3874
bgd,2013,42581720212.9776
bgd,2014,49406990433.6694
bgd,2015,56351771702.4379
bgd,2016,65655283268.87128
bgr,1980,6744615384.61539
bgr,1981,7051428571.42857
bgr,1982,6601333333.33333
bgr,1983,5447777777.77778
bgr,1984,5842111111.11111
bgr,1985,5523578947.36842
bgr,1986,7264705882.35294
bgr,1987,9246307692.30769
bgr,1988,7763176470.58824
bgr,1989,7280166666.66667
bgr,1990,5279500000
bgr,1991,2472983870.96774
bgr,1992,2058608247.42268
bgr,1993,1655000000
bgr,1994,910701107.01107
bgr,1995,2050773809.52381
bgr,1996,30191118.60596
bgr,1997,992930019.62067
bgr,1998,2705846966.5985
bgr,1999,2608787614.95347
bgr,2000,2524147788.81929
bgr,2001,3024268320.59322
bgr,2002,3363499277.80453
bgr,2003,4667898078.14394
bgr,2004,6127177956.95511
bgr,2005,8279292294.00927
bgr,2006,11028655165.7795
bgr,2007,14934944716.585
bgr,2008,20117110379.8983
bgr,2009,14822279092.9125
bgr,2010,11421510762.1497
bgr,2011,12327918947.7426
bgr,2012,11827416557.1616
bgr,2013,11898864685.1249
bgr,2014,12160879799.2131
bgr,2015,10637076626.6153
bgr,2016,10191900910.582
bhr,1980,1417352348.10295
bhr,1981,1443085638.29787
bhr,1982,1322606382.97872
bhr,1983,1638031648.93617
bhr,1984,1663031914.89362
bhr,1985,1301861702.12766
bhr,1986,812765957.44681
bhr,1987,863563829.78723
bhr,1988,747872340.42553
bhr,1989,951861702.12766
bhr,1990,694946808.51064
bhr,1991,1320212765.95745
bhr,1992,1397606382.97872
bhr,1993,951861702.12766
bhr,1994,1093085106.38298
bhr,1995,854521276.59574
bhr,1996,878989361.70213
bhr,1997,1107712765.95745
bhr,1998,1324734042.55319
bhr,1999,523404255.31915
bhr,2000,1502178989.3617
bhr,2001,1410118351.06383
bhr,2002,2239872340.42553
bhr,2003,2628704521.2766
bhr,2004,2698415957.44681
bhr,2005,4269286968.08511
bhr,2006,5623218085.10638
bhr,2007,7543191489.3617
bhr,2008,9042819148.93617
bhr,2009,5996808510.6383
bhr,2010,7016223404.25532
bhr,2011,6446808510.6383
bhr,2012,8654255319.14894
bhr,2013,8441489361.70213
bhr,2014,8962765957.44681
bhr,2015,8255851063.82979
bhr,2016,9508962765.95745
bhs,1977,89200000
bhs,1978,94400000
bhs,1979,146200000
bhs,1980,244200000
bhs,1981,268800000
bhs,1982,338800000
bhs,1983,352300000
bhs,1984,333700000
bhs,1985,444900000
bhs,1986,455500000
bhs,1987,510100000
bhs,1989,964520000
bhs,1990,931270000
bhs,1991,913340000
bhs,1992,866210000
bhs,1993,721660000
bhs,1994,842800000
bhs,1995,948290000
bhs,1996,1100520000
bhs,1997,1362730000
bhs,1998,1583650000
bhs,1999,1588270000
bhs,2000,1765400000
bhs,2001,1621780000
bhs,2002,1525420000
bhs,2003,1538100000
bhs,2004,1503220000
bhs,2005,1948090000
bhs,2006,2416190000
bhs,2007,2343880000
bhs,2008,2201000000
bhs,2009,2000000000
bhs,2010,1995000000
bhs,2011,2171000000
bhs,2012,3360040000
bhs,2013,3025300000
bhs,2014,3464400000
bhs,2015,2808900000
bhs,2016,2890600000
bih,1995,373000000
bih,1996,1148237971.8235
bih,1997,1542162908.71345
bih,1998,1564345797.57913
bih,1999,1312004302.83224
bih,2000,1131550164.86105
bih,2001,1096760248.9019
bih,2002,1234459095.28393
bih,2003,1577287016.73399
bih,2004,1944430730.15873
bih,2005,3053569021.42812
bih,2006,2783379513.82208
bih,2007,4002505948.21554
bih,2008,5174498951.46795
bih,2009,3484390226.57859
bih,2010,2805900318.27724
bih,2011,3494025161.70303
bih,2012,3310612271.712
bih,2013,3302322992.3291
bih,2014,3547475240.80857
bih,2015,3024040827.89906
bih,2016,3318786833.32391
blr,1990,5740000000
blr,1991,5060000000
blr,1992,5442777777.77778
blr,1993,6682314049.58678
blr,1994,4918112621.68513
blr,1995,3458253803.83491
blr,1996,3470669230.76923
blr,1997,3791615313.51102
blr,1998,4066107353.45127
blr,1999,2877642953.12782
blr,2000,3234992623.92387
blr,2001,2935611510.79137
blr,2002,3236694944.54517
blr,2003,4448217714.77294
blr,2004,6634068708.45982
blr,2005,8597932974.90041
blr,2006,11895843453.8821
blr,2007,15435364124.4124
blr,2008,22872378277.1536
blr,2009,18342499104.9051
blr,2010,23264585431.3528
blr,2011,22984763819.0955
blr,2012,23051709247.9309
blr,2013,29303367117.11709
blr,2014,27459555946.7919
blr,2015,16391460504.8349
blr,2016,11972004422.9996
blz,1980,46950000
blz,1981,50250000
blz,1982,37200000
blz,1983,38200000
blz,1984,49650000
blz,1985,45200000
blz,1986,46400000
blz,1987,60650000
blz,1988,79900000
blz,1989,110000000
blz,1990,105950000
blz,1991,131500000
blz,1992,138000000
blz,1993,159450000
blz,1994,119378900
blz,1995,134615800
blz,1996,130535900
blz,1997,131979700
blz,1998,131387400
blz,1999,180153150
blz,2000,263841800
blz,2001,216106450
blz,2002,222248850
blz,2003,202959050
blz,2004,206836950
blz,2005,233087500
blz,2006,235064950
blz,2007,253056650
blz,2008,350269950
blz,2009,255031450
blz,2010,184745450
blz,2011,253067950
blz,2012,251865550
blz,2013,294881950
blz,2014,359127000
blz,2015,394741400
bmu,2009,885677000
bmu,2010,762264000
bmu,2011,702356000
bmu,2012,622717000
bmu,2013,654509000
bol,1960,50084308.58612
bol,1961,41736923.82177
bol,1962,66779078.11483
bol,1963,66779078.11483
bol,1964,75126462.87918
bol,1965,92592592.59259
bol,1966,101010101.0101
bol,1967,101010101.0101
bol,1968,143097643.09764
bol,1969,151515151.51515
bol,1970,166666666.66667
bol,1971,184427609.42761
bol,1972,253253102.67018
bol,1973,257871064.46777
bol,1974,306246876.56172
bol,1975,553623188.4058
bol,1976,524137931.03448
bol,1977,618290854.57271
bol,1978,928085957.02149
bol,1979,921027480.84869
bol,1980,754929380.09788
bol,1981,945664620.71778
bol,1982,874025543.25857
bol,1983,717863638.5615
bol,1984,1213636068.92417
bol,1985,1046651470.69852
bol,1986,536849362.10951
bol,1987,587323648.92815
bol,1988,642782439.24025
bol,1989,546466890.56649
bol,1990,610002363.95442
bol,1991,832363011.78573
bol,1992,942775028.84246
bol,1993,949878783.61586
bol,1994,859576452.76485
bol,1995,1023668520.71746
bol,1996,1201061758.56225
bol,1997,1555965780.40843
bol,1998,2005974120.2519
bol,1999,1555262198.05932
bol,2000,1523673485.88987
bol,2001,1161670072.19725
bol,2002,1288172942.81729
bol,2003,1069464434.92793
bol,2004,966983744.95968
bol,2005,1361089374.04694
bol,2006,1587839507.71382
bol,2007,1992434277.56267
bol,2008,2926800906.29015
bol,2009,2942815384.61538
bol,2010,3341816380.91981
bol,2011,4748407524.86666
bol,2012,4786641099.85528
bol,2013,5830709261.93922
bol,2014,6940351230.1013
bol,2015,6692861505.06512
bol,2016,7029269753.97974
bra,1960,2984287125.54907
bra,1961,3254003977.98811
bra,1962,3906482215.26138
bra,1963,4433909873.4278
bra,1964,3945920611.76361
bra,1965,4363220210.12389
bra,1966,5383556739.78939
bra,1967,5175745046.02096
bra,1968,6408490804.50458
bra,1969,8372887332.97774
bra,1970,8694949202.08942
bra,1971,10390955066.7027
bra,1972,12393184513.7359
bra,1973,18427695392.8517
bra,1974,26692655164.16989
bra,1975,33202202646.7511
bra,1976,35293372834.9106
bra,1977,38879499001.1146
bra,1978,46130434386.0675
bra,1979,51213073778.9867
bra,1980,54869959137.338
bra,1981,60840759336.8964
bra,1982,59417401686.24139
bra,1983,33915348956.0437
bra,1984,32901534612.3669
bra,1985,42806695570.1552
bra,1986,51195732297.98629
bra,1987,65594463167.87939
bra,1988,75061422882.20441
bra,1989,114497000000
bra,1990,93160000000
bra,1991,119180000000
bra,1992,75851875000
bra,1993,91265062111.80119
bra,1994,128329422806.19402
bra,1995,150666884602.81097
bra,1996,146843100189.03601
bra,1997,156891465677.17999
bra,1998,156892718655.75198
bra,1999,104231002369.53802
bra,2000,123895053293.24998
bra,2001,104836323441.884
bra,2002,88634549114.6064
bra,2003,94114397140.0715
bra,2004,119891282051.282
bra,2005,153403713440.68402
bra,2006,197342435526.134
bra,2007,276892814955.57495
bra,2008,366626676845.89398
bra,2009,313335500650.19501
bra,2010,481563778990.44995
bra,2011,571019846963.17603
bra,2012,527974502073.62701
bra,2013,536445433885.25598
bra,2014,504667233319.16699
bra,2015,317648561724.12799
bra,2016,277436228145.60004
brb,1990,300402724.60598
brb,1991,270322676.87565
brb,1992,137600000
brb,1993,197782528.71277
brb,1994,238303584.74618
brb,1995,268184756.12788
brb,1996,286282503.85323
brb,1997,385124049.12246
brb,1998,532889176.15473
brb,1999,575995624.72033
brb,2000,554000000
brb,2001,477300000
brb,2002,540600000
brb,2003,586200000
brb,2004,662600000
brb,2005,722600000
brb,2006,902300000
brb,2007,866750000
brb,2008,849150000
brb,2009,669950000
brb,2010,578450000
brb,2011,659200000
brb,2012,601600000
brb,2013,590700000
brb,2014,576050000
brb,2015,714650000
brn,1989,554786443.11132
brn,1990,657655172.41379
brn,1991,763486918.26812
brn,1992,972989564.14978
brn,1993,1217353632.87536
brn,1994,1171271441.66558
brn,1995,1735572174.40384
brn,1996,2113475177.30496
brn,1997,1844692887.93103
brn,1998,1369502868.06883
brn,1999,983480825.9587
brn,2000,783625754.06032
brn,2001,808236981.63755
brn,2002,1242275661.78934
brn,2003,987236712.20296
brn,2004,1061697373.09194
brn,2005,1083406392.69406
brn,2006,1197243375.92045
brn,2007,1590339061.77427
brn,2008,1967259384.70223
brn,2009,1884229341.3997
brn,2010,3247524752.47525
brn,2011,4820732967.64449
brn,2012,6263604353.39309
brn,2013,7163523017.90281
brn,2014,4692186266.7719
brn,2015,4557422357.98967
brn,2016,3946936364.29451
btn,1980,40580394.40204
btn,1981,46984318.7067
btn,1982,52394735.72939
btn,1983,63775297.0297
btn,1984,63391883.80282
btn,1985,74988302.34438
btn,1986,83892529.7383
btn,1987,93300293.20988
btn,1988,109080459.77012
btn,1989,89488601.35551
btn,1990,91096516.27641
btn,1991,77528583.99296
btn,1992,114320987.65432
btn,1993,102236798.95048
btn,1994,138903410.90214
btn,1995,137517730.49645
btn,1996,133793395.4276
btn,1997,119815477.8298
btn,1998,131078526.41784
btn,1999,162661402.69391
btn,2000,213690630.05738
btn,2001,288719956.87074
btn,2002,323550586.65786
btn,2003,366612366.76532
btn,2004,442953211.0576
btn,2005,426211532.49802
btn,2006,417740484.4866
btn,2007,350893321.3619
btn,2008,540043489.05418
btn,2009,578461449.46938
btn,2010,978269598.34492
btn,2011,1231390278.65568
btn,2012,1238478438.24152
btn,2013,826525398.56445
btn,2014,1005587603.70913
btn,2015,1111427502.33863
btn,2016,1230748579.1417
bwa,1960,1829524.74415
bwa,1961,2434587.939
bwa,1962,3136268.04991
bwa,1963,3735635.39774
bwa,1964,5111389.93448
bwa,1965,6072874.49393
bwa,1966,11227336.12273
bwa,1967,14923291.49233
bwa,1968,20362622.03626
bwa,1969,29591978.83303
bwa,1970,43620882.18872
