geo,time,sp_pop_dpnd
ago,1988,104.03369
ago,1989,103.86825
ago,1990,103.39859
ago,1991,103.81439
ago,1992,103.65106
ago,1993,103.11027
ago,1994,102.37362
ago,1995,101.49583
ago,1996,101.51763
ago,1997,101.26399
ago,1998,100.78806
ago,1999,100.16116
ago,2000,99.47842
ago,2001,99.50783
ago,2002,99.34688
ago,2003,99.07527
ago,2004,98.74276
ago,2005,98.37403
ago,2006,98.69385
ago,2007,98.83511
ago,2008,98.84333
ago,2009,98.73939
ago,2010,98.52991
ago,2011,98.69988
ago,2012,98.6099
ago,2013,98.34943
ago,2014,97.9976
ago,2015,97.5762
ago,2016,97.27421
ago,2017,96.89852
alb,1960,83.70675
alb,1961,84.95077
alb,1962,86.23703
alb,1963,87.43023
alb,1964,88.2834
alb,1965,88.64302
alb,1966,88.84184
alb,1967,88.45538
alb,1968,87.64154
alb,1969,86.62889
alb,1970,85.53991
alb,1971,84.23846
alb,1972,83.00581
alb,1973,81.72361
alb,1974,80.23563
alb,1975,78.51243
alb,1976,77.03412
alb,1977,75.28349
alb,1978,73.43507
alb,1979,71.71223
alb,1980,70.21312
alb,1981,68.89514
alb,1982,67.76084
alb,1983,66.76518
alb,1984,65.84256
alb,1985,64.98168
alb,1986,64.26668
alb,1987,63.64898
alb,1988,63.09835
alb,1989,62.52147
alb,1990,61.80839
alb,1991,62.52088
alb,1992,63.11243
alb,1993,63.54042
alb,1994,63.87437
alb,1995,64.20407
alb,1996,63.15929
alb,1997,62.24263
alb,1998,61.41262
alb,1999,60.55838
alb,2000,59.58581
alb,2001,58.56796
alb,2002,57.44589
alb,2003,56.24239
alb,2004,55.02214
alb,2005,53.82131
alb,2006,52.61447
alb,2007,51.62142
alb,2008,50.79122
alb,2009,50.10562
alb,2010,49.56476
alb,2011,48.10245
alb,2012,46.82006
alb,2013,45.6758
alb,2014,44.71134
alb,2015,44.01664
alb,2016,44.00154
alb,2017,44.05951
are,1960,92.75058
are,1961,87.68894
are,1962,82.45409
are,1963,77.48597
are,1964,72.9969
are,1965,68.97834
are,1966,65.27735
are,1967,62.29021
are,1968,60.0269
are,1969,58.39907
are,1970,57.43911
are,1971,51.08842
are,1972,46.54189
are,1973,43.69589
are,1974,42.33165
are,1975,42.15185
are,1976,40.55392
are,1977,39.79706
are,1978,40.00795
are,1979,40.80599
are,1980,41.73206
are,1981,43.15965
are,1982,44.61885
are,1983,46.20822
are,1984,47.88687
are,1985,49.51246
are,1986,49.79452
are,1987,49.61788
are,1988,49.11956
are,1989,48.34602
are,1990,47.31718
are,1991,45.68181
are,1992,44.06242
are,1993,42.47564
are,1994,40.93313
are,1995,39.48598
are,1996,38.78336
are,1997,38.04883
are,1998,37.58588
are,1999,37.36428
are,2000,37.13112
are,2001,33.22049
are,2002,29.9446
are,2003,27.35639
are,2004,25.39854
are,2005,23.96728
are,2006,21.29602
are,2007,19.34452
are,2008,18.04583
are,2009,17.16335
are,2010,16.45185
are,2011,16.76698
are,2012,16.92439
are,2013,17.04446
are,2014,17.20213
are,2015,17.38246
are,2016,17.60818
are,2017,17.70167
arg,1960,56.99724
arg,1961,57.18597
arg,1962,57.29996
arg,1963,57.33925
arg,1964,57.30448
arg,1965,57.20466
arg,1966,57.24106
arg,1967,57.19642
arg,1968,57.10856
arg,1969,57.03565
arg,1970,57.02047
arg,1971,57.16247
arg,1972,57.34637
arg,1973,57.57929
arg,1974,57.87626
arg,1975,58.25454
arg,1976,59.02672
arg,1977,59.9541
arg,1978,60.96042
arg,1979,61.9066
arg,1980,62.70143
arg,1981,63.70518
arg,1982,64.26312
arg,1983,64.55541
arg,1984,64.8327
arg,1985,65.1992
arg,1986,65.24739
arg,1987,65.56029
arg,1988,65.91883
arg,1989,66.01861
arg,1990,65.74593
arg,1991,65.64637
arg,1992,65.1558
arg,1993,64.42962
arg,1994,63.7027
arg,1995,63.08208
arg,1996,62.64508
arg,1997,62.23398
arg,1998,61.84733
arg,1999,61.44814
arg,2000,61.02129
arg,2001,60.53544
arg,2002,60.11546
arg,2003,59.71722
arg,2004,59.28504
arg,2005,58.80362
arg,2006,58.48891
arg,2007,58.05973
arg,2008,57.59389
arg,2009,57.20139
arg,2010,56.93294
arg,2011,56.74773
arg,2012,56.67341
arg,2013,56.66259
arg,2014,56.63388
arg,2015,56.54901
arg,2016,56.54225
arg,2017,56.45476
arm,1960,81.82771
arm,1961,84.7867
arm,1962,87.04575
arm,1963,88.59682
arm,1964,89.51006
arm,1965,89.77507
arm,1966,89.3628
arm,1967,88.14742
arm,1968,86.26599
arm,1969,83.97144
arm,1970,81.47109
arm,1971,78.13165
arm,1972,75.15604
arm,1973,72.40064
arm,1974,69.65229
arm,1975,66.85527
arm,1976,64.70093
arm,1977,62.38659
arm,1978,60.15242
arm,1979,58.26903
arm,1980,56.81261
arm,1981,55.7903
arm,1982,55.17424
arm,1983,54.85885
arm,1984,54.67512
arm,1985,54.54833
arm,1986,54.4938
arm,1987,54.52149
arm,1988,54.69863
arm,1989,55.04695
arm,1990,55.46258
arm,1991,56.49916
arm,1992,57.61877
arm,1993,58.71448
arm,1994,59.65122
arm,1995,60.35573
arm,1996,59.99639
arm,1997,59.20112
arm,1998,58.0988
arm,1999,56.91759
arm,2000,55.82828
arm,2001,54.41382
arm,2002,53.35608
arm,2003,52.4551
arm,2004,51.40758
arm,2005,50.06282
arm,2006,48.88591
arm,2007,47.37857
arm,2008,45.80423
arm,2009,44.53775
arm,2010,43.79042
arm,2011,43.45864
arm,2012,43.42616
arm,2013,43.65507
arm,2014,44.01665
arm,2015,44.41226
arm,2016,44.89494
arm,2017,45.43155
atg,1960,90.4957
atg,1961,89.99662
atg,1962,89.78412
atg,1963,89.70354
atg,1964,89.42813
atg,1965,88.81364
atg,1966,87.75603
atg,1967,86.66588
atg,1968,85.44917
atg,1969,84.11643
atg,1970,82.63923
atg,1971,81.70384
atg,1972,80.47953
atg,1973,79.0687
atg,1974,77.65246
atg,1975,76.22059
atg,1976,74.43712
atg,1977,72.5383
atg,1978,70.58837
atg,1979,68.59967
atg,1980,66.62583
atg,1981,64.46305
atg,1982,62.91432
atg,1983,61.72062
atg,1984,60.57441
atg,1985,59.42519
atg,1986,59.09228
atg,1987,58.79462
atg,1988,59.10126
atg,1989,60.56246
atg,1990,63.22255
atg,1991,62.54196
atg,1992,62.42256
atg,1993,62.42365
atg,1994,62.11714
atg,1995,61.45226
atg,1996,59.73472
atg,1997,58.4247
atg,1998,57.54987
atg,1999,56.99294
atg,2000,56.48332
atg,2001,55.90198
atg,2002,55.16584
atg,2003,54.55012
atg,2004,54.25231
atg,2005,54.24616
atg,2006,53.47134
atg,2007,52.69103
atg,2008,51.85222
atg,2009,50.91032
atg,2010,49.84645
atg,2011,48.88166
atg,2012,47.84143
atg,2013,46.81675
atg,2014,45.93019
atg,2015,45.22636
atg,2016,44.81834
atg,2017,44.56459
aus,1960,63.31391
aus,1961,63.56116
aus,1962,63.34515
aus,1963,62.83818
aus,1964,62.28771
aus,1965,61.82596
aus,1966,61.32961
aus,1967,60.87627
aus,1968,60.50811
aus,1969,60.14081
aus,1970,59.65536
aus,1971,59.20243
aus,1972,58.74151
aus,1973,58.24805
aus,1974,57.66338
aus,1975,56.95466
aus,1976,56.60252
aus,1977,55.88769
aus,1978,55.0103
aus,1979,54.21814
aus,1980,53.61875
aus,1981,52.76919
aus,1982,52.26949
aus,1983,51.96746
aus,1984,51.63397
aus,1985,51.18639
aus,1986,51.01278
aus,1987,50.6031
aus,1988,50.10703
aus,1989,49.74278
aus,1990,49.59204
aus,1991,49.57759
aus,1992,49.75982
aus,1993,50.0306
aus,1994,50.21517
aus,1995,50.23843
aus,1996,50.27668
aus,1997,50.17916
aus,1998,49.99978
aus,1999,49.83378
aus,2000,49.7262
aus,2001,49.42596
aus,2002,49.15838
aus,2003,48.92551
aus,2004,48.7221
aus,2005,48.56992
aus,2006,48.2231
aus,2007,47.95587
aus,2008,47.83474
aus,2009,47.87923
aus,2010,48.06818
aus,2011,48.63881
aus,2012,49.19472
aus,2013,49.77094
aus,2014,50.39964
aus,2015,51.08546
aus,2016,51.86305
aus,2017,52.70934
aut,1960,52.40305
aut,1961,53.37184
aut,1962,54.29283
aut,1963,55.24882
aut,1964,56.30932
aut,1965,57.47506
aut,1966,58.7219
aut,1967,59.9908
aut,1968,61.18798
aut,1969,62.14351
aut,1970,62.74848
aut,1971,63.15675
aut,1972,63.16496
aut,1973,62.8135
aut,1974,62.19597
aut,1975,61.37343
aut,1976,60.55401
aut,1977,59.65388
aut,1978,58.58025
aut,1979,57.21778
aut,1980,55.56107
aut,1981,53.95232
aut,1982,52.13578
aut,1983,50.32339
aut,1984,48.77363
aut,1985,47.61352
aut,1986,47.11146
aut,1987,46.78799
aut,1988,46.63642
aut,1989,46.62798
aut,1990,46.73899
aut,1991,47.12977
aut,1992,47.7069
aut,1993,48.35711
aut,1994,48.85573
aut,1995,49.04738
aut,1996,49.11948
aut,1997,48.83605
aut,1998,48.32862
aut,1999,47.84383
aut,2000,47.52973
aut,2001,47.32556
aut,2002,47.27442
aut,2003,47.33293
aut,2004,47.39871
aut,2005,47.4254
aut,2006,47.60496
aut,2007,47.75091
aut,2008,47.8753
aut,2009,48.01219
aut,2010,48.18119
aut,2011,48.31581
aut,2012,48.4702
aut,2013,48.67164
aut,2014,48.90839
aut,2015,49.16567
aut,2016,49.52984
aut,2017,49.90964
aze,1960,81.53973
aze,1961,85.25054
aze,1962,89.12538
aze,1963,92.74591
aze,1964,95.56085
aze,1965,97.26156
aze,1966,99.11746
aze,1967,99.51652
aze,1968,98.83475
aze,1969,97.61549
aze,1970,96.10514
aze,1971,93.92579
aze,1972,91.66895
aze,1973,89.16194
aze,1974,86.19447
aze,1975,82.79191
aze,1976,79.60422
aze,1977,76.18072
aze,1978,72.71277
aze,1979,69.4647
aze,1980,66.58617
aze,1981,64.32926
aze,1982,62.44322
aze,1983,60.93818
aze,1984,59.80082
aze,1985,59.01729
aze,1986,59.07209
aze,1987,59.35409
aze,1988,59.77865
aze,1989,60.29602
aze,1990,60.88512
aze,1991,61.85051
aze,1992,62.66153
aze,1993,63.28873
aze,1994,63.67219
aze,1995,63.73647
aze,1996,63.3674
aze,1997,62.64349
aze,1998,61.58276
aze,1999,60.25191
aze,2000,58.72418
aze,2001,56.83481
aze,2002,55.00402
aze,2003,53.12021
aze,2004,51.06482
aze,2005,48.84352
aze,2006,46.97646
aze,2007,44.98977
aze,2008,43.07783
aze,2009,41.48289
aze,2010,40.31855
aze,2011,39.72339
aze,2012,39.5013
aze,2013,39.59523
aze,2014,39.84844
aze,2015,40.15142
aze,2016,40.8816
aze,2017,41.43318
bdi,1960,87.02187
bdi,1961,88.12463
bdi,1962,89.47855
bdi,1963,90.82516
bdi,1964,91.75992
bdi,1965,92.13285
bdi,1966,93.49064
bdi,1967,94.12112
bdi,1968,94.19659
bdi,1969,93.93447
bdi,1970,93.38466
bdi,1971,94.2316
bdi,1972,94.64422
bdi,1973,94.65506
bdi,1974,94.3975
bdi,1975,94.03493
bdi,1976,93.25904
bdi,1977,92.477
bdi,1978,91.74958
bdi,1979,91.07633
bdi,1980,90.49663
bdi,1981,91.6278
bdi,1982,92.48842
bdi,1983,93.30076
bdi,1984,94.281
bdi,1985,95.47171
bdi,1986,97.20142
bdi,1987,98.92333
bdi,1988,100.47387
bdi,1989,101.59511
bdi,1990,102.17356
bdi,1991,105.10668
bdi,1992,107.27806
bdi,1993,108.76076
bdi,1994,109.69553
bdi,1995,110.13317
bdi,1996,110.84272
bdi,1997,111.17748
bdi,1998,111.1112
bdi,1999,110.6484
bdi,2000,109.85942
bdi,2001,106.4789
bdi,2002,103.13481
bdi,2003,99.96224
bdi,2004,97.10154
bdi,2005,94.63091
bdi,2006,92.77523
bdi,2007,91.18201
bdi,2008,89.83961
bdi,2009,88.71152
bdi,2010,87.78081
bdi,2011,88.15155
bdi,2012,88.4292
bdi,2013,88.70612
bdi,2014,89.08737
bdi,2015,89.59206
bdi,2016,90.11979
bdi,2017,90.68282
bel,1960,54.7612
bel,1961,55.76312
bel,1962,56.37672
bel,1963,56.71819
bel,1964,57.00579
bel,1965,57.33978
bel,1966,57.85499
bel,1967,58.26311
bel,1968,58.56495
bel,1969,58.72374
bel,1970,58.71731
bel,1971,58.63299
bel,1972,58.44265
bel,1973,58.11194
bel,1974,57.60366
bel,1975,56.91847
bel,1976,56.43488
bel,1977,55.79125
bel,1978,54.98297
bel,1979,54.00536
bel,1980,52.87431
bel,1981,51.8123
bel,1982,50.64461
bel,1983,49.51347
bel,1984,48.59008
bel,1985,47.96792
bel,1986,47.91383
bel,1987,48.06749
bel,1988,48.36896
bel,1989,48.72303
bel,1990,49.07035
bel,1991,49.47159
bel,1992,49.89073
bel,1993,50.32304
bel,1994,50.73649
bel,1995,51.09892
bel,1996,51.55805
bel,1997,51.89624
bel,1998,52.13715
bel,1999,52.33252
bel,2000,52.51412
bel,2001,52.54968
bel,2002,52.60376
bel,2003,52.65243
bel,2004,52.63625
bel,2005,52.53465
bel,2006,52.4692
bel,2007,52.27962
bel,2008,52.0607
bel,2009,51.94726
bel,2010,52.01443
bel,2011,52.32408
bel,2012,52.72483
bel,2013,53.20224
bel,2014,53.70515
bel,2015,54.19361
bel,2016,54.79839
bel,2017,55.43843
ben,1960,77.15858
ben,1961,78.4344
ben,1962,79.67396
ben,1963,80.84829
ben,1964,81.84807
ben,1965,82.61621
ben,1966,84.29915
ben,1967,85.6526
ben,1968,86.73542
ben,1969,87.6252
ben,1970,88.36515
ben,1971,89.83724
ben,1972,91.00402
ben,1973,91.91098
ben,1974,92.60253
ben,1975,93.11396
ben,1976,94.21251
ben,1977,95.03799
ben,1978,95.62968
ben,1979,96.01515
ben,1980,96.21963
ben,1981,97.01476
ben,1982,97.48937
ben,1983,97.72036
ben,1984,97.78817
ben,1985,97.73646
ben,1986,98.22563
ben,1987,98.47926
ben,1988,98.53581
ben,1989,98.42618
ben,1990,98.18096
ben,1991,97.98569
ben,1992,97.57319
ben,1993,97.00467
ben,1994,96.31381
ben,1995,95.51293
ben,1996,95.52609
ben,1997,95.3102
ben,1998,94.91562
ben,1999,94.3954
ben,2000,93.78367
ben,2001,93.42999
ben,2002,92.91308
ben,2003,92.27876
ben,2004,91.57103
ben,2005,90.81994
ben,2006,90.64109
ben,2007,90.37473
ben,2008,90.01159
ben,2009,89.53568
ben,2010,88.94984
ben,2011,88.61368
ben,2012,88.11029
ben,2013,87.49101
ben,2014,86.81093
ben,2015,86.09778
ben,2016,85.53419
ben,2017,84.88577
bfa,1960,77.46788
bfa,1961,78.62635
bfa,1962,79.47511
bfa,1963,80.09516
bfa,1964,80.58527
bfa,1965,81.00191
bfa,1966,82.2515
bfa,1967,83.34598
bfa,1968,84.26931
bfa,1969,84.96609
bfa,1970,85.4113
bfa,1971,86.78777
bfa,1972,87.75364
bfa,1973,88.41938
bfa,1974,88.95009
bfa,1975,89.43841
bfa,1976,90.87287
bfa,1977,92.21355
bfa,1978,93.4164
bfa,1979,94.40322
bfa,1980,95.15254
bfa,1981,96.73431
bfa,1982,97.8871
bfa,1983,98.73134
bfa,1984,99.39973
bfa,1985,99.93421
bfa,1986,100.95395
bfa,1987,101.67535
bfa,1988,102.12037
bfa,1989,102.28447
bfa,1990,102.16778
bfa,1991,102.40889
bfa,1992,102.34305
bfa,1993,102.00391
bfa,1994,101.4302
bfa,1995,100.6664
bfa,1996,100.56532
bfa,1997,100.17244
bfa,1998,99.58256
bfa,1999,98.89388
bfa,2000,98.15605
bfa,2001,98.0738
bfa,2002,97.80357
bfa,2003,97.39285
bfa,2004,96.88612
bfa,2005,96.31619
bfa,2006,96.32749
bfa,2007,96.17548
bfa,2008,95.88485
bfa,2009,95.45757
bfa,2010,94.8986
bfa,2011,94.71652
bfa,2012,94.29807
bfa,2013,93.70951
bfa,2014,93.01468
bfa,2015,92.24046
bfa,2016,91.56114
bfa,2017,90.80342
bgd,1960,80.29307
bgd,1961,81.64662
bgd,1962,82.5606
bgd,1963,83.24895
bgd,1964,83.99544
bgd,1965,84.91691
bgd,1966,86.45784
bgd,1967,88.0511
bgd,1968,89.54499
bgd,1969,90.61295
bgd,1970,91.02811
bgd,1971,91.88596
bgd,1972,92.35779
bgd,1973,92.51399
bgd,1974,92.58994
bgd,1975,92.74167
bgd,1976,93.12245
bgd,1977,93.22665
bgd,1978,93.0885
bgd,1979,92.64494
bgd,1980,91.88666
bgd,1981,91.75477
bgd,1982,91.08673
bgd,1983,90.09702
bgd,1984,89.04117
bgd,1985,88.02478
bgd,1986,87.32082
bgd,1987,86.58241
bgd,1988,85.74569
bgd,1989,84.68005
bgd,1990,83.33791
bgd,1991,82.27106
bgd,1992,80.96719
bgd,1993,79.49189
bgd,1994,77.93528
bgd,1995,76.35107
bgd,1996,74.97568
bgd,1997,73.55851
bgd,1998,72.11547
bgd,1999,70.6518
bgd,2000,69.17965
bgd,2001,68.03509
bgd,2002,66.83512
bgd,2003,65.60707
bgd,2004,64.37285
bgd,2005,63.1347
bgd,2006,62.23812
bgd,2007,61.28605
bgd,2008,60.29092
bgd,2009,59.27227
bgd,2010,58.23679
bgd,2011,57.07321
bgd,2012,55.97101
bgd,2013,54.88729
bgd,2014,53.76235
bgd,2015,52.57851
bgd,2016,51.46542
bgd,2017,50.30406
bgr,1960,50.75855
bgr,1961,50.47574
bgr,1962,50.00379
bgr,1963,49.42977
bgr,1964,48.90416
bgr,1965,48.50384
bgr,1966,48.28037
bgr,1967,48.12792
bgr,1968,48.05103
bgr,1969,48.03899
bgr,1970,48.09291
bgr,1971,48.31081
bgr,1972,48.55167
bgr,1973,48.83213
bgr,1974,49.16541
bgr,1975,49.54779
bgr,1976,50.14379
bgr,1977,50.75078
bgr,1978,51.271
bgr,1979,51.54958
bgr,1980,51.51072
bgr,1981,51.32278
bgr,1982,50.76354
bgr,1983,50.04603
bgr,1984,49.47318
bgr,1985,49.20145
bgr,1986,49.19866
bgr,1987,49.54448
bgr,1988,50.03064
bgr,1989,50.35345
bgr,1990,50.35439
bgr,1991,50.60552
bgr,1992,50.4682
bgr,1993,50.06753
bgr,1994,49.63069
bgr,1995,49.28552
bgr,1996,48.95792
bgr,1997,48.71297
bgr,1998,48.48615
bgr,1999,48.13997
bgr,2000,47.60778
bgr,2001,47.11786
bgr,2002,46.55101
bgr,2003,45.93123
bgr,2004,45.32488
bgr,2005,44.79757
bgr,2006,44.81122
bgr,2007,44.80811
bgr,2008,44.89169
bgr,2009,45.18405
bgr,2010,45.74141
bgr,2011,46.72587
bgr,2012,47.88445
bgr,2013,49.1709
bgr,2014,50.47456
bgr,2015,51.70586
bgr,2016,52.82899
bgr,2017,53.93498
bhr,1960,79.4833
bhr,1961,83.03462
bhr,1962,85.99635
bhr,1963,89.01197
bhr,1964,92.20914
bhr,1965,94.97254
bhr,1966,93.3539
bhr,1967,92.02472
bhr,1968,91.10174
bhr,1969,90.39976
bhr,1970,89.75982
bhr,1971,86.67028
bhr,1972,82.6664
bhr,1973,78.52101
bhr,1974,74.93941
bhr,1975,72.18651
bhr,1976,68.1065
bhr,1977,64.82635
bhr,1978,62.19795
bhr,1979,59.92368
bhr,1980,57.82
bhr,1981,57.11934
bhr,1982,56.77362
bhr,1983,56.67456
bhr,1984,56.69086
bhr,1985,56.71249
bhr,1986,56.47136
bhr,1987,55.87608
bhr,1988,55.19615
bhr,1989,54.46533
bhr,1990,53.54519
bhr,1991,53.10603
bhr,1992,52.18714
bhr,1993,50.96682
bhr,1994,49.65445
bhr,1995,48.47195
bhr,1996,48.23502
bhr,1997,47.87483
bhr,1998,47.75539
bhr,1999,47.96318
bhr,2000,48.35531
bhr,2001,45.89108
bhr,2002,43.65935
bhr,2003,41.76012
bhr,2004,40.15051
bhr,2005,38.74346
bhr,2006,35.8131
bhr,2007,33.45052
bhr,2008,31.58849
bhr,2009,30.09159
bhr,2010,28.85152
bhr,2011,29.02385
bhr,2012,29.19036
bhr,2013,29.45111
bhr,2014,29.8074
bhr,2015,30.16431
bhr,2016,29.25654
bhr,2017,28.35954
bhs,1960,85.76347
bhs,1961,85.58922
bhs,1962,85.78421
bhs,1963,86.35825
bhs,1964,87.10011
bhs,1965,87.72736
bhs,1966,86.79855
bhs,1967,85.65798
bhs,1968,84.59811
bhs,1969,83.92215
bhs,1970,83.62138
bhs,1971,81.46076
bhs,1972,80.50689
bhs,1973,80.18884
bhs,1974,79.713
bhs,1975,78.70307
bhs,1976,77.65396
bhs,1977,75.6266
bhs,1978,73.19702
bhs,1979,71.15278
bhs,1980,69.80574
bhs,1981,67.71863
bhs,1982,66.71712
bhs,1983,66.25592
bhs,1984,65.60113
bhs,1985,64.43646
bhs,1986,63.7491
bhs,1987,62.27065
bhs,1988,60.45301
bhs,1989,58.96748
bhs,1990,58.1062
bhs,1991,57.09533
bhs,1992,56.87423
bhs,1993,57.0296
bhs,1994,56.92704
bhs,1995,56.28923
bhs,1996,56.1843
bhs,1997,55.47778
bhs,1998,54.45237
bhs,1999,53.57156
bhs,2000,53.03957
bhs,2001,51.55386
bhs,2002,50.31774
bhs,2003,49.16335
bhs,2004,47.94363
bhs,2005,46.66272
bhs,2006,46.04289
bhs,2007,45.33999
bhs,2008,44.37152
bhs,2009,43.14251
bhs,2010,41.81697
bhs,2011,41.56867
bhs,2012,41.14413
bhs,2013,40.76697
bhs,2014,40.64551
bhs,2015,40.81584
bhs,2016,41.12639
bhs,2017,41.74303
bih,1960,70.74498
bih,1961,71.00499
bih,1962,70.99676
bih,1963,70.66349
bih,1964,70.03819
bih,1965,69.16525
bih,1966,69.0386
bih,1967,68.31089
bih,1968,67.21467
bih,1969,66.10053
bih,1970,65.1506
bih,1971,64.0668
bih,1972,63.33815
bih,1973,62.69964
bih,1974,61.79767
bih,1975,60.50525
bih,1976,59.25995
bih,1977,57.68984
bih,1978,55.94117
bih,1979,54.25184
bih,1980,52.74228
bih,1981,51.15069
bih,1982,49.78387
bih,1983,48.59263
bih,1984,47.48167
bih,1985,46.4202
bih,1986,45.75079
bih,1987,45.19127
bih,1988,44.77411
bih,1989,44.52456
bih,1990,44.39386
bih,1991,44.31657
bih,1992,44.39445
bih,1993,44.58566
bih,1994,44.89606
bih,1995,45.38803
bih,1996,45.53921
bih,1997,45.76159
bih,1998,46.02691
bih,1999,46.24506
bih,2000,46.34065
bih,2001,46.53947
bih,2002,46.49987
bih,2003,46.24341
bih,2004,45.83944
bih,2005,45.33597
bih,2006,44.56659
bih,2007,43.89707
bih,2008,43.30903
bih,2009,42.74228
bih,2010,42.19431
bih,2011,42.38159
bih,2012,42.42558
bih,2013,42.45055
bih,2014,42.6858
bih,2015,43.25578
bih,2016,43.58336
bih,2017,44.29693
blr,1960,59.18246
blr,1961,60.70228
blr,1962,61.67437
blr,1963,62.21787
blr,1964,62.56574
blr,1965,62.81677
blr,1966,62.62717
blr,1967,62.35924
blr,1968,61.91217
blr,1969,61.18446
blr,1970,60.18583
blr,1971,58.81453
blr,1972,57.55394
blr,1973,56.41511
blr,1974,55.3841
blr,1975,54.42873
blr,1976,53.79949
blr,1977,52.98809
blr,1978,52.07349
blr,1979,51.20311
blr,1980,50.47534
blr,1981,49.8349
blr,1982,49.37515
blr,1983,49.08613
blr,1984,48.91289
blr,1985,48.83712
blr,1986,49.19497
blr,1987,49.55134
blr,1988,49.89467
blr,1989,50.25424
blr,1990,50.63376
blr,1991,51.19174
blr,1992,51.65354
blr,1993,51.95275
blr,1994,52.00716
blr,1995,51.77387
blr,1996,51.05978
blr,1997,50.22066
blr,1998,49.25305
blr,1999,48.19525
blr,2000,47.11471
blr,2001,46.46152
blr,2002,45.81885
blr,2003,45.1453
blr,2004,44.39199
blr,2005,43.54113
blr,2006,42.89809
blr,2007,42.11445
blr,2008,41.34669
blr,2009,40.77717
blr,2010,40.51082
blr,2011,40.78429
blr,2012,41.3204
blr,2013,42.07562
blr,2014,42.93996
blr,2015,43.82545
blr,2016,44.96682
blr,2017,46.07266
blz,1960,97.72771
blz,1961,100.34059
blz,1962,102.15054
blz,1963,103.544
blz,1964,104.66035
blz,1965,105.54146
blz,1966,105.98862
blz,1967,106.37671
blz,1968,106.55466
blz,1969,106.36961
blz,1970,105.80101
blz,1971,107.04284
blz,1972,108.03678
blz,1973,108.74409
blz,1974,109.14086
blz,1975,109.22565
blz,1976,108.9859
blz,1977,108.23744
blz,1978,106.94405
blz,1979,105.49569
blz,1980,104.26367
blz,1981,101.82174
blz,1982,100.12946
blz,1983,98.87431
blz,1984,97.55439
blz,1985,95.92402
