geo,time,er_mrn_ptmr_zs
cpv,2000,0
cpv,2014,0
cri,1990,11.9
cri,2000,15.4
cri,2014,15.8
cri,2016,0.83352
cub,1990,1.3
cub,2000,1.3
cub,2014,7.6
cub,2016,4.32474
cym,1990,1.1
cym,2000,1.1
cym,2014,1.2
cym,2016,0.07776
cyp,1990,0
cyp,2000,0.2
cyp,2014,0.9
cyp,2016,0.12312
cze,1990,0
cze,2000,0
cze,2014,0
deu,1990,40.2
deu,2000,51.1
deu,2014,64.8
deu,2016,45.35655
dji,1990,0
dji,2000,0
dji,2014,0.2
dji,2016,0.54046
dma,1990,0.1
dma,2000,0.1
dma,2014,0.1
dma,2016,0.01391
dnk,1990,19.7
dnk,2000,26.8
dnk,2014,29.2
dnk,2016,17.84815
dom,1990,11.9
dom,2000,30.4
dom,2014,31.4
dom,2016,9.08469
dza,1990,0.1
dza,2000,0.1
dza,2014,1.2
dza,2016,0.08528
east_asia_pacific,1990,8.75401
east_asia_pacific,2000,10.23257
east_asia_pacific,2014,16.97283
east_asia_pacific,2016,16.01799
ecu,1990,74.7
ecu,2000,75
ecu,2014,75.7
ecu,2016,13.05064
egy,1990,1.6
egy,2000,6.5
egy,2014,13.2
egy,2016,4.95156
eri,1990,0
eri,2000,0
eri,2014,0
esp,1990,0.8
esp,2000,6.6
esp,2014,7.5
esp,2016,8.72989
est,1990,0.2
est,2000,2.4
est,2014,27.5
est,2016,18.62633
eth,1990,0
eth,2000,0
eth,2014,0
europe_central_asia,1990,3.47534
europe_central_asia,2000,10.31496
europe_central_asia,2014,12.99738
europe_central_asia,2016,4.8151
fin,1990,3.3
fin,2000,13.9
fin,2014,16.7
fin,2016,11.13029
fji,1990,0.2
fji,2000,0.4
fji,2014,6.2
fji,2016,0.92441
fra,1990,2
fra,2000,21.5
fra,2014,62.9
fra,2016,26.16685
fro,1990,0
fro,2000,0
fro,2014,0
fro,2016,0.01087
fsm,1990,0
fsm,2000,0.1
fsm,2014,0.1
fsm,2016,0.01756
gab,1990,0.4
gab,2000,0.7
gab,2014,9.3
gab,2016,0.969
gbm,2016,0
gbr,1990,5
gbr,2000,11
gbr,2014,17.2
gbr,2016,20.23542
geo,1990,0
geo,2000,2.4
geo,2014,2.4
geo,2016,0.66792
gha,1990,0
gha,2000,1.7
gha,2014,1.7
gha,2016,0.09261
gib,2016,12.88962
gin,1990,0
gin,2000,4.2
gin,2014,4.2
gin,2016,0.52934
gmb,1990,0.5
gmb,2000,0.7
gmb,2014,1.2
gmb,2016,0.07034
gnb,1990,2.7
gnb,2000,45.9
gnb,2014,45.9
gnb,2016,10.00971
gnq,1990,0
gnq,2000,2.6
gnq,2014,2.7
gnq,2016,0.23521
grc,1990,0.4
grc,2000,4.8
grc,2014,6
grc,2016,1.45718
grd,1990,0
grd,2000,0
grd,2014,0.1
grd,2016,0.04185
grl,1990,36.5
grl,2000,36.5
grl,2014,36.7
grl,2016,4.51872
gtm,1990,0.3
gtm,2000,12.7
gtm,2014,13
gtm,2016,0.80787
gum,1990,0.5
gum,2000,2.5
gum,2014,2.5
gum,2016,0.00889
guy,1990,0
guy,2000,0
guy,2014,0.2
guy,2016,0.01242
high_income,1990,12.69884
high_income,2000,15.95275
high_income,2014,22.65081
high_income,2016,21.09324
hkg,1990,0
hkg,2000,0
hkg,2014,0
hnd,1990,2.2
hnd,2000,2.9
hnd,2014,3.3
hnd,2016,4.18282
hrv,1990,1.4
hrv,2000,1.4
hrv,2014,16.3
hrv,2016,8.54092
hti,1990,0
hti,2000,0
hti,2014,0
hun,1990,0
hun,2000,0
hun,2014,0
idn,1990,0.4
idn,2000,1
idn,2014,5.8
idn,2016,2.88255
ind,1990,1.5
ind,2000,1.7
ind,2014,2.1
ind,2016,0.17069
irl,1990,0.5
irl,2000,6
irl,2014,10.4
irl,2016,2.33232
irn,1990,1.5
irn,2000,1.9
irn,2014,2.2
irn,2016,0.80471
irq,1990,0
irq,2000,0
irq,2014,0
isl,1990,0
isl,2000,3.7
isl,2014,3.9
isl,2016,0.38032
isr,1990,0.1
isr,2000,0.2
isr,2014,0.3
isr,2016,0.03231
ita,1990,0.6
ita,2000,3.5
ita,2014,20.1
ita,2016,8.78357
jam,1990,0
jam,2000,4.5
jam,2014,4.6
jam,2016,0.7546
jor,1990,0
jor,2000,30.2
jor,2014,30.1
jor,2016,35.21878
jpn,1990,5
jpn,2000,5
jpn,2014,5.1
jpn,2016,0.49349
kaz,1990,0
kaz,2000,0
kaz,2014,0
kaz,2016,1.04967
ken,1990,3.7
ken,2000,9.2
ken,2014,10
ken,2016,0.80427
kgz,1990,0
kgz,2000,0
kgz,2014,0
khm,1990,0
khm,2000,0.4
khm,2014,0.5
khm,2016,0.18554
kir,1990,0.3
kir,2000,0.8
kir,2014,20.2
kir,2016,11.81415
kna,1990,0.6
kna,2000,0.6
kna,2014,0.5
kna,2016,0.16565
kor,1990,3.3
kor,2000,3.4
kor,2014,4.3
kor,2016,1.63049
kwt,1990,0
kwt,2000,0
kwt,2014,0.2
kwt,2016,1.47951
lao,1990,0
lao,2000,0
lao,2014,0
lbn,1990,0
lbn,2000,0
lbn,2014,0
lbn,2016,0.21226
lbr,1990,0
lbr,2000,0
lbr,2014,2
lbr,2016,0.10171
lby,1990,0
lby,2000,4.3
lby,2014,4.3
lby,2016,0.6365
lca,1990,0.1
lca,2000,0.1
lca,2014,0.2
lca,2016,0.2185
lie,1990,0
lie,2000,0
lie,2014,0
lka,1990,0.1
lka,2000,1.1
lka,2014,1.3
lka,2016,0.07471
low_income,1990,1.05996
low_income,2000,1.8532
low_income,2014,3.40706
lower_middle_income,1990,2.15164
lower_middle_income,2000,3.38664
lower_middle_income,2014,4.77814
lower_middle_income,2016,3.03201
lso,1990,0
lso,2000,0
lso,2014,0
ltu,1990,0.2
ltu,2000,10.3
ltu,2014,30.6
ltu,2016,21.51591
lux,1990,0
lux,2000,0
lux,2014,0
lva,1990,0
lva,2000,2.5
lva,2014,44.3
lva,2016,16.03554
mac,1990,0
mac,2000,0
mac,2014,0
maf,2016,96.56592
mar,1990,0
mar,2000,0.3
mar,2014,1.3
mar,2016,0.46064
mco,1990,0.1
mco,2000,0.4
mco,2014,100.3
mco,2016,99.92963
mda,1990,0
mda,2000,0
mda,2014,0
mdg,1990,0
mdg,2000,0.1
mdg,2014,3.4
mdg,2016,0.35727
mdv,1990,0
mdv,2000,0.2
mdv,2014,0.4
mdv,2016,0.04869
mex,1990,1.6
mex,2000,12.2
mex,2014,19
mex,2016,2.25141
mhl,1990,0
mhl,2000,0.7
mhl,2014,3.4
mhl,2016,0.26878
middle_east_north_africa,1990,0.52391
middle_east_north_africa,2000,2.60457
middle_east_north_africa,2014,3.75841
middle_east_north_africa,2016,1.39292
mkd,1990,0
mkd,2000,0
mkd,2014,0
mli,1990,0
mli,2000,0
mli,2014,0
mlt,1990,0.3
mlt,2000,0.3
mlt,2014,4.7
mlt,2016,6.26428
mmr,1990,0.2
mmr,2000,0.2
mmr,2014,0.2
mmr,2016,0.05232
mne,1990,0
mne,2000,0
mne,2014,0
mng,1990,0
mng,2000,0
mng,2014,0
mnp,1990,0.1
mnp,2000,0.1
mnp,2014,20.4
mnp,2016,33.22808
moz,1990,1.8
moz,2000,1.8
moz,2014,18
moz,2016,2.23203
mrt,1990,32.2
mrt,2000,32.3
mrt,2014,32.3
mrt,2016,4.15371
mus,1990,0
mus,2000,0.3
mus,2014,0.3
mus,2016,0.00391
mwi,1990,0
mwi,2000,0
mwi,2014,0
mys,1990,1.5
mys,2000,2
mys,2014,2.3
mys,2016,1.40744
nam,1990,0.5
nam,2000,0.5
nam,2014,28.1
nam,2016,1.71415
ncl,1990,0.6
ncl,2000,1.7
ncl,2014,56.6
ncl,2016,96.34122
ner,1990,0
ner,2000,0
ner,2014,0
nga,1990,0.2
nga,2000,0.2
nga,2014,0.2
nga,2016,0.01695
nic,1990,0.6
nic,2000,15.7
nic,2014,37.7
nic,2016,2.93076
nld,1990,21.2
nld,2000,54.7
nld,2014,57.7
nld,2016,21.49054
nld_curacao,2016,0.03275
nor,1990,50.6
nor,2000,50.8
nor,2014,60.7
nor,2016,0.74661
npl,1990,0
npl,2000,0
npl,2014,0
nru,1990,0
nru,2000,0
nru,2014,0
nzl,1990,4.7
nzl,2000,12.4
nzl,2014,12.5
nzl,2016,30.343
omn,1990,0
omn,2000,1.3
omn,2014,1.3
omn,2016,0.1232
pak,1990,1.8
pak,2000,2
pak,2014,5.6
pak,2016,0.76635
pan,1990,3.8
pan,2000,4.7
pan,2014,7.4
pan,2016,1.68138
per,1990,2.8
per,2000,2.8
per,2014,6.8
per,2016,0.48084
phl,1990,0.3
phl,2000,2.4
phl,2014,2.5
phl,2016,1.15906
plw,1990,0.5
plw,2000,20
plw,2014,31.4
plw,2016,82.98527
png,1990,0.3
png,2000,0.4
png,2014,0.4
png,2016,0.1905
pol,1990,1.4
pol,2000,1.5
pol,2014,52.7
pol,2016,22.57275
pri,1990,1.7
pri,2000,1.7
pri,2014,1.8
pri,2016,1.74611
prk,1990,0.1
prk,2000,0.1
prk,2014,0.1
prk,2016,0.02242
prt,1990,4.1
prt,2000,4.5
prt,2014,5.5
prt,2016,8.35661
pry,1990,0
pry,2000,0
pry,2014,0
pyf,1990,0
pyf,2000,0.1
pyf,2014,0.1
pyf,2016,0.00432
qat,1990,0
qat,2000,0.4
qat,2014,1.6
qat,2016,0.18132
rou,1990,1.5
rou,2000,35.1
rou,2014,42.8
rou,2016,8.42685
rus,1990,2.3
rus,2000,11.1
rus,2014,11.5
rus,2016,2.97456
rwa,1990,0
rwa,2000,0
rwa,2014,0
sau,1990,0.6
sau,2000,3.4
sau,2014,3.4
sau,2016,1.52674
sdn,1990,0
sdn,2000,0
sdn,2014,0
sdn,2016,15.96452
sen,1990,8.1
sen,2000,8.1
sen,2014,14.4
sen,2016,1.10272
sgp,1990,0
sgp,2000,1.4
sgp,2014,1.5
slb,1990,0
slb,2000,0.4
slb,2014,0.9
slb,2016,0.11803
sle,1990,0
sle,2000,5.5
sle,2014,7.8
sle,2016,0.53785
slv,1990,0
slv,2000,0
slv,2014,9.5
slv,2016,0.70566
smr,1990,0
smr,2000,0
smr,2014,0
som,1990,0
som,2000,0
som,2014,0
south_asia,1990,1.24112
south_asia,2000,1.47232
south_asia,2014,2.3009
south_asia,2016,0.45776
srb,1990,0
srb,2000,0
srb,2014,0
ssd,1990,0
ssd,2000,0
ssd,2014,0
stp,1990,0
stp,2000,0
stp,2014,0
stp,2016,0.02657
sub_saharan_africa,1990,2.21398
sub_saharan_africa,2000,3.36494
sub_saharan_africa,2014,6.07089
sur,1990,22.9
sur,2000,22.9
sur,2014,22.9
sur,2016,1.54328
svk,1990,0
svk,2000,0
svk,2014,0
svn,1990,0
svn,2000,0.4
svn,2014,98.5
svn,2016,100
swe,1990,4.1
swe,2000,7.9
swe,2014,10.5
swe,2016,8.20426
swz,1990,0
swz,2000,0
swz,2014,0
sxm,2016,5.42714
syc,1990,0.7
syc,2000,0.7
syc,2014,1
syc,2016,0.0361
syr,1990,0
syr,2000,0.6
syr,2014,0.6
syr,2016,0.24501
tca,1990,0.7
tca,2000,1
tca,2014,1
tca,2016,0.09725
tcd,1990,0
tcd,2000,0
tcd,2014,0
tgo,1990,0
tgo,2000,0
tgo,2014,2.8
tgo,2016,0.19973
tha,1990,3.9
tha,2000,4.2
tha,2014,5.2
tha,2016,1.88145
tjk,1990,0
tjk,2000,0
tjk,2014,0
tkm,1990,0
tkm,2000,0
tkm,2014,0
tkm,2016,2.99415
tls,1990,0
tls,2000,0
tls,2014,3.8
tls,2016,1.37408
ton,1990,0
ton,2000,9.6
ton,2014,9.6
ton,2016,1.50512
tto,1990,0.2
tto,2000,2.8
tto,2014,3
tto,2016,0.04881
tun,1990,1.1
tun,2000,1.2
tun,2014,2.7
tun,2016,1.04
tur,1990,0
tur,2000,0.3
tur,2014,0.4
tur,2016,0.1055
tuv,1990,0.1
tuv,2000,0.3
tuv,2014,0.3
tuv,2016,0.00847
tza,1990,3.7
tza,2000,10
tza,2014,18.2
tza,2016,2.49579
uga,1990,0
uga,2000,0
uga,2014,0
ukr,1990,5.9
ukr,2000,10.7
ukr,2014,10.7
ukr,2016,3.41506
upper_middle_income,1990,2.02767
upper_middle_income,2000,7.41412
upper_middle_income,2014,10.13395
upper_middle_income,2016,2.68207
ury,1990,0.3
ury,2000,0.3
ury,2014,1.8
ury,2016,0.71638
usa,1990,22.6
usa,2000,28.3
usa,2014,31.7
usa,2016,41.08292
uzb,1990,0
uzb,2000,0
uzb,2014,0
vct,1990,1.3
vct,2000,1.3
vct,2014,1.2
vct,2016,0.21911
ven,1990,7.7
ven,2000,16.8
ven,2014,16.8
ven,2016,3.48598
vgb,1990,1.8
vgb,2000,2.1
vgb,2014,2.1
vgb,2016,0.05588
vir,1990,1.6
vir,2000,2
vir,2014,2
vir,2016,0.84929
vnm,1990,0.3
vnm,2000,0.5
vnm,2014,1.8
vnm,2016,0.56085
vut,1990,0
vut,2000,0
vut,2014,0
vut,2016,0.00772
world,1990,5.08244
world,2000,8.63528
world,2014,12.1818
world,2016,8.76133
wsm,1990,0.5
wsm,2000,1.1
wsm,2014,1.1
wsm,2016,0.08541
yem,1990,0
yem,2000,2.1
yem,2014,3.6
yem,2016,0.46751
zaf,1990,1.4
zaf,2000,3.4
zaf,2014,13.4
zaf,2016,12.07882
zmb,1990,0
zmb,2000,0
zmb,2014,0
zwe,1990,0
zwe,2000,0
zwe,2014,0
