geo,time,sp_pop_65up_to
aze,1965,234951
aze,1966,241732
aze,1967,248967
aze,1968,256287
aze,1969,263036
aze,1970,268899
aze,1971,275029
aze,1972,279296
aze,1973,282481
aze,1974,285763
aze,1975,289721
aze,1976,295211
aze,1977,301356
aze,1978,307187
aze,1979,311078
aze,1980,312294
aze,1981,314106
aze,1982,313616
aze,1983,311880
aze,1984,310296
aze,1985,309732
aze,1986,311873
aze,1987,314386
aze,1988,318326
aze,1989,325278
aze,1990,332274
aze,1991,345476
aze,1992,361412
aze,1993,378622
aze,1994,394581
aze,1995,408327
aze,1996,422802
aze,1997,435054
aze,1998,446347
aze,1999,458067
aze,2000,470835
aze,2001,491712
aze,2002,513060
aze,2003,532306
aze,2004,546095
aze,2005,552676
aze,2006,554431
aze,2007,550178
aze,2008,547189
aze,2009,542747
aze,2010,534046
aze,2011,533784
aze,2012,534185
aze,2013,536403
aze,2014,542454
aze,2015,553690
aze,2016,570804
aze,2017,593501
bdi,1960,82128
bdi,1961,84411
bdi,1962,86474
bdi,1963,88371
bdi,1964,90199
bdi,1965,91976
bdi,1966,94778
bdi,1967,97534
bdi,1968,100079
bdi,1969,102177
bdi,1970,103736
bdi,1971,107806
bdi,1972,111403
bdi,1973,114709
bdi,1974,117911
bdi,1975,121078
bdi,1976,123647
bdi,1977,126282
bdi,1978,128987
bdi,1979,131705
bdi,1980,134325
bdi,1981,137752
bdi,1982,141132
bdi,1983,144386
bdi,1984,147454
bdi,1985,150364
bdi,1986,154153
bdi,1987,157811
bdi,1988,161292
bdi,1989,164521
bdi,1990,167415
bdi,1991,170369
bdi,1992,172733
bdi,1993,174495
bdi,1994,175651
bdi,1995,176252
bdi,1996,180517
bdi,1997,184288
bdi,1998,187715
bdi,1999,190983
bdi,2000,194172
bdi,2001,197705
bdi,2002,201539
bdi,2003,205538
bdi,2004,209459
bdi,2005,213113
bdi,2006,217436
bdi,2007,221651
bdi,2008,225696
bdi,2009,229475
bdi,2010,233069
bdi,2011,236482
bdi,2012,239609
bdi,2013,243179
bdi,2014,248176
bdi,2015,255235
bdi,2016,266016
bdi,2017,278380
bel,1960,1086878
bel,1961,1104082
bel,1962,1122246
bel,1963,1144592
bel,1964,1169183
bel,1965,1193354
bel,1966,1220249
bel,1967,1245060
bel,1968,1266569
bel,1969,1284567
bel,1970,1297673
bel,1971,1318383
bel,1972,1337300
bel,1973,1351928
bel,1974,1364950
bel,1975,1376738
bel,1976,1395158
bel,1977,1412507
bel,1978,1425885
bel,1979,1430449
bel,1980,1424173
bel,1981,1417155
bel,1982,1398551
bel,1983,1376154
bel,1984,1360100
bel,1985,1356466
bel,1986,1371757
bel,1987,1397817
bel,1988,1432671
bel,1989,1466699
bel,1990,1494260
bel,1991,1525771
bel,1992,1552481
bel,1993,1575186
bel,1994,1595483
bel,1995,1614690
bel,1996,1639761
bel,1997,1664882
bel,1998,1688391
bel,1999,1709963
bel,2000,1729026
bel,2001,1749584
bel,2002,1769109
bel,2003,1785372
bel,2004,1798968
bel,2005,1811864
bel,2006,1826375
bel,2007,1837692
bel,2008,1848752
bel,2009,1863976
bel,2010,1888644
bel,2011,1926098
bel,2012,1958038
bel,2013,1989556
bel,2014,2015494
bel,2015,2045400
bel,2016,2081424
bel,2017,2111895
ben,1960,122101
ben,1961,122909
ben,1962,123214
ben,1963,123013
ben,1964,122341
ben,1965,121221
ben,1966,124635
ben,1967,127777
ben,1968,130649
ben,1969,133226
ben,1970,135503
ben,1971,138994
ben,1972,142206
ben,1973,145116
ben,1974,147683
ben,1975,149880
ben,1976,152987
ben,1977,155714
ben,1978,158120
ben,1979,160239
ben,1980,162100
ben,1981,164771
ben,1982,167206
ben,1983,169377
ben,1984,171255
ben,1985,172840
ben,1986,175873
ben,1987,178689
ben,1988,181375
ben,1989,184023
ben,1990,186704
ben,1991,190377
ben,1992,194143
ben,1993,197949
ben,1994,201716
ben,1995,205418
ben,1996,209207
ben,1997,212768
ben,1998,216242
ben,1999,219820
ben,2000,223645
ben,2001,228806
ben,2002,234015
ben,2003,239460
ben,2004,245385
ben,2005,251923
ben,2006,260803
ben,2007,270072
ben,2008,279457
ben,2009,288533
ben,2010,297126
ben,2011,306226
ben,2012,314861
ben,2013,323346
ben,2014,332085
ben,2015,341362
ben,2016,351797
ben,2017,362586
bfa,1960,112601
bfa,1961,117133
bfa,1962,121236
bfa,1963,124933
bfa,1964,128272
bfa,1965,131303
bfa,1966,136947
bfa,1967,142254
bfa,1968,147169
bfa,1969,151650
bfa,1970,155697
bfa,1971,162080
bfa,1972,168076
bfa,1973,173678
bfa,1974,178868
bfa,1975,183632
bfa,1976,191136
bfa,1977,198141
bfa,1978,204699
bfa,1979,210887
bfa,1980,216755
bfa,1981,225252
bfa,1982,233680
bfa,1983,241917
bfa,1984,249793
bfa,1985,257209
bfa,1986,264811
bfa,1987,271873
bfa,1988,278352
bfa,1989,284160
bfa,1990,289258
bfa,1991,294660
bfa,1992,299155
bfa,1993,302842
bfa,1994,305754
bfa,1995,307953
bfa,1996,311807
bfa,1997,314859
bfa,1998,317280
bfa,1999,319258
bfa,2000,320945
bfa,2001,326145
bfa,2002,330967
bfa,2003,335522
bfa,2004,339971
bfa,2005,344384
bfa,2006,352985
bfa,2007,361488
bfa,2008,369784
bfa,2009,377679
bfa,2010,385123
bfa,2011,395809
bfa,2012,406148
bfa,2013,416228
bfa,2014,426157
bfa,2015,436081
bfa,2016,449333
bfa,2017,462297
bgd,1960,1292873
bgd,1961,1332229
bgd,1962,1370574
bgd,1963,1407711
bgd,1964,1443838
bgd,1965,1479941
bgd,1966,1548716
bgd,1967,1615747
bgd,1968,1678380
bgd,1969,1734588
bgd,1970,1784454
bgd,1971,1863597
bgd,1972,1936386
bgd,1973,2006392
bgd,1974,2077453
bgd,1975,2152529
bgd,1976,2228143
bgd,1977,2299747
bgd,1978,2366324
bgd,1979,2427858
bgd,1980,2484882
bgd,1981,2560427
bgd,1982,2630105
bgd,1983,2692916
bgd,1984,2748220
bgd,1985,2796936
bgd,1986,2904109
bgd,1987,3009866
bgd,1988,3113672
bgd,1989,3215454
bgd,1990,3315924
bgd,1991,3454263
bgd,1992,3590459
bgd,1993,3725763
bgd,1994,3861396
bgd,1995,3999155
bgd,1996,4202545
bgd,1997,4406752
bgd,1998,4613346
bgd,1999,4824144
bgd,2000,5040436
bgd,2001,5261098
bgd,2002,5476841
bgd,2003,5689070
bgd,2004,5900026
bgd,2005,6110847
bgd,2006,6346075
bgd,2007,6568267
bgd,2008,6775056
bgd,2009,6964123
bgd,2010,7135083
bgd,2011,7371925
bgd,2012,7598758
bgd,2013,7807321
bgd,2014,7983591
bgd,2015,8121573
bgd,2016,8273829
bgd,2017,8395237
bgr,1960,595968
bgr,1961,611889
bgr,1962,629268
bgr,1963,648185
bgr,1964,668802
bgr,1965,690524
bgr,1966,713590
bgr,1967,737192
bgr,1968,762291
bgr,1969,789092
bgr,1970,816504
bgr,1971,843455
bgr,1972,869197
bgr,1973,894964
bgr,1974,921963
bgr,1975,947431
bgr,1976,974993
bgr,1977,1004030
bgr,1978,1026474
bgr,1979,1041660
bgr,1980,1049865
bgr,1981,1048648
bgr,1982,1037190
bgr,1983,1022139
bgr,1984,1013547
bgr,1985,1014868
bgr,1986,1037473
bgr,1987,1070925
bgr,1988,1109374
bgr,1989,1133131
bgr,1990,1145891
bgr,1991,1172015
bgr,1992,1194021
bgr,1993,1217070
bgr,1994,1244464
bgr,1995,1269714
bgr,1996,1294915
bgr,1997,1316433
bgr,1998,1333612
bgr,1999,1347147
bgr,2000,1355647
bgr,2001,1349773
bgr,2002,1335502
bgr,2003,1335221
bgr,2004,1332809
bgr,2005,1329141
bgr,2006,1329315
bgr,2007,1328526
bgr,2008,1328578
bgr,2009,1332282
bgr,2010,1340310
bgr,2011,1357142
bgr,2012,1378938
bgr,2013,1402715
bgr,2014,1424441
bgr,2015,1441087
bgr,2016,1459375
bgr,2017,1471871
bhr,1960,4859
bhr,1961,4756
bhr,1962,4561
bhr,1963,4265
bhr,1964,3858
bhr,1965,3346
bhr,1966,3594
bhr,1967,3893
bhr,1968,4263
bhr,1969,4727
bhr,1970,5313
bhr,1971,5464
bhr,1972,5669
bhr,1973,5910
bhr,1974,6160
bhr,1975,6413
bhr,1976,6591
bhr,1977,6760
bhr,1978,6936
bhr,1979,7153
bhr,1980,7427
bhr,1981,8254
bhr,1982,9048
bhr,1983,9793
bhr,1984,10458
bhr,1985,11051
bhr,1986,10976
bhr,1987,10902
bhr,1988,10838
bhr,1989,10803
bhr,1990,10823
bhr,1991,11464
bhr,1992,12087
bhr,1993,12643
bhr,1994,13111
bhr,1995,13533
bhr,1996,14135
bhr,1997,14725
bhr,1998,15243
bhr,1999,15744
bhr,2000,16304
bhr,2001,16666
bhr,2002,17213
bhr,2003,17953
bhr,2004,18863
bhr,2005,19920
bhr,2006,20880
bhr,2007,22054
bhr,2008,23326
bhr,2009,24584
bhr,2010,25807
bhr,2011,27396
bhr,2012,28632
bhr,2013,29646
bhr,2014,30671
bhr,2015,31887
bhr,2016,33391
bhr,2017,35404
bhs,1960,4138
bhs,1961,4245
bhs,1962,4366
bhs,1963,4508
bhs,1964,4669
bhs,1965,4832
bhs,1966,4992
bhs,1967,5161
bhs,1968,5345
bhs,1969,5537
bhs,1970,5732
bhs,1971,6028
bhs,1972,6266
bhs,1973,6482
bhs,1974,6709
bhs,1975,6956
bhs,1976,7266
bhs,1977,7624
bhs,1978,8021
bhs,1979,8404
bhs,1980,8745
bhs,1981,9054
bhs,1982,9289
bhs,1983,9474
bhs,1984,9657
bhs,1985,9859
bhs,1986,10049
bhs,1987,10276
bhs,1988,10528
bhs,1989,10787
bhs,1990,11066
bhs,1991,11441
bhs,1992,11822
bhs,1993,12205
bhs,1994,12598
bhs,1995,13019
bhs,1996,13531
bhs,1997,14057
bhs,1998,14625
bhs,1999,15245
bhs,2000,15941
bhs,2001,16763
bhs,2002,17637
bhs,2003,18533
bhs,2004,19459
bhs,2005,20474
bhs,2006,21372
bhs,2007,22289
bhs,2008,23199
bhs,2009,24125
bhs,2010,25083
bhs,2011,26287
bhs,2012,27625
bhs,2013,29054
bhs,2014,30558
bhs,2015,32131
bhs,2016,33823
bhs,2017,35566
bih,1960,111050
bih,1961,116293
bih,1962,122271
bih,1963,128704
bih,1964,135164
bih,1965,141419
bih,1966,147562
bih,1967,153119
bih,1968,158337
bih,1969,163591
bih,1970,169186
bih,1971,178409
bih,1972,187515
bih,1973,196147
bih,1974,203935
bih,1975,210660
bih,1976,218901
bih,1977,226751
bih,1978,233736
bih,1979,239000
bih,1980,242162
bih,1981,242870
bih,1982,241545
bih,1983,239498
bih,1984,238557
bih,1985,239750
bih,1986,247178
bih,1987,256991
bih,1988,268675
bih,1989,281257
bih,1990,293910
bih,1991,307968
bih,1992,320083
bih,1993,330832
bih,1994,341553
bih,1995,353552
bih,1996,362014
bih,1997,371940
bih,1998,383651
bih,1999,397330
bih,2000,412655
bih,2001,433083
bih,2002,456021
bih,2003,478879
bih,2004,497613
bih,2005,510002
bih,2006,518871
bih,2007,520937
bih,2008,519004
bih,2009,517345
bih,2010,518369
bih,2011,522324
bih,2012,528187
bih,2013,535865
bih,2014,545012
bih,2015,555749
bih,2016,567393
bih,2017,581079
blr,1960,685786
blr,1961,687705
blr,1962,689985
blr,1963,693522
blr,1964,699453
blr,1965,708408
blr,1966,727251
blr,1967,748935
blr,1968,772333
blr,1969,795594
blr,1970,817312
blr,1971,844317
blr,1972,868396
blr,1973,891269
blr,1974,914890
blr,1975,939621
blr,1976,963981
blr,1977,990870
blr,1978,1016332
blr,1979,1033076
blr,1980,1039031
blr,1981,1037158
blr,1982,1025506
blr,1983,1010003
blr,1984,998887
blr,1985,996797
blr,1986,1005619
blr,1987,1020976
blr,1988,1038536
blr,1989,1061811
blr,1990,1089483
blr,1991,1124601
blr,1992,1166460
blr,1993,1209610
blr,1994,1244210
blr,1995,1268688
blr,1996,1295961
blr,1997,1311856
blr,1998,1321281
blr,1999,1332257
blr,2000,1346805
blr,2001,1371617
blr,2002,1397549
blr,2003,1419585
blr,2004,1429991
blr,2005,1424022
blr,2006,1414965
blr,2007,1394553
blr,2008,1368080
blr,2009,1344273
blr,2010,1327314
blr,2011,1324221
blr,2012,1327529
blr,2013,1336115
blr,2014,1347411
blr,2015,1360369
blr,2016,1383876
blr,2017,1407096
blz,1960,3819
blz,1961,3958
blz,1962,4097
blz,1963,4241
blz,1964,4376
blz,1965,4509
blz,1966,4672
blz,1967,4824
blz,1968,4971
blz,1969,5107
blz,1970,5245
blz,1971,5432
blz,1972,5596
blz,1973,5758
blz,1974,5916
blz,1975,6080
blz,1976,6188
blz,1977,6289
blz,1978,6375
blz,1979,6439
blz,1980,6474
blz,1981,6583
blz,1982,6679
blz,1983,6755
blz,1984,6830
blz,1985,6898
blz,1986,7032
blz,1987,7181
blz,1988,7359
blz,1989,7544
blz,1990,7746
blz,1991,8013
blz,1992,8299
blz,1993,8624
blz,1994,8984
blz,1995,9368
blz,1996,9390
blz,1997,9426
blz,1998,9492
blz,1999,9577
blz,2000,9664
blz,2001,9697
blz,2002,9703
blz,2003,9665
blz,2004,9597
blz,2005,9484
blz,2006,9931
blz,2007,10413
blz,2008,10949
blz,2009,11565
blz,2010,12288
blz,2011,12494
blz,2012,12704
blz,2013,12935
blz,2014,13201
blz,2015,13518
blz,2016,13956
blz,2017,14435
bol,1960,169738
bol,1961,170503
bol,1962,170501
bol,1963,169976
bol,1964,169286
bol,1965,168570
bol,1966,169690
bol,1967,170669
bol,1968,171561
bol,1969,172363
bol,1970,173079
bol,1971,175842
bol,1972,178406
bol,1973,180839
bol,1974,183224
bol,1975,185595
bol,1976,191245
bol,1977,196894
bol,1978,202421
bol,1979,207627
bol,1980,212415
bol,1981,219720
bol,1982,226931
bol,1983,234229
bol,1984,241787
bol,1985,249706
bol,1986,259044
bol,1987,268719
bol,1988,278967
bol,1989,290053
bol,1990,302094
bol,1991,313482
bol,1992,325455
bol,1993,337826
bol,1994,350291
bol,1995,362671
bol,1996,374673
bol,1997,386615
bol,1998,398537
bol,1999,410424
bol,2000,422320
bol,2001,435081
bol,2002,447875
bol,2003,461201
bol,2004,475750
bol,2005,491927
bol,2006,509781
bol,2007,529069
bol,2008,549329
bol,2009,569827
bol,2010,590260
bol,2011,609657
bol,2012,628685
bol,2013,648234
bol,2014,669548
bol,2015,693402
bol,2016,716299
bol,2017,740878
bra,1960,2274892
bra,1961,2377892
bra,1962,2484301
bra,1963,2591199
bra,1964,2694547
bra,1965,2792521
bra,1966,2891461
bra,1967,2987160
bra,1968,3082221
bra,1969,3180002
bra,1970,3283055
bra,1971,3404034
bra,1972,3525594
bra,1973,3648779
bra,1974,3774712
bra,1975,3903873
bra,1976,4040739
bra,1977,4175928
bra,1978,4308691
bra,1979,4437156
bra,1980,4560914
bra,1981,4691871
bra,1982,4817448
bra,1983,4940112
bra,1984,5063533
bra,1985,5191111
bra,1986,5352672
bra,1987,5514571
bra,1988,5680012
bra,1989,5853375
bra,1990,6037609
bra,1991,6291020
bra,1992,6548934
bra,1993,6806437
bra,1994,7055531
bra,1995,7292678
bra,1996,7605493
bra,1997,7907561
bra,1998,8210631
bra,1999,8531143
bra,2000,8878745
bra,2001,9280107
bra,2002,9712231
bra,2003,10161594
bra,2004,10607511
bra,2005,11040636
bra,2006,11472602
bra,2007,11890872
bra,2008,12312707
bra,2009,12761889
bra,2010,13253009
bra,2011,13811826
bra,2012,14400646
bra,2013,15024339
bra,2014,15687812
bra,2015,16395455
bra,2016,17125821
bra,2017,17899128
brb,1960,15730
brb,1961,15971
brb,1962,16166
brb,1963,16357
brb,1964,16598
brb,1965,16922
brb,1966,17381
brb,1967,17934
brb,1968,18544
brb,1969,19149
brb,1970,19722
brb,1971,20344
brb,1972,21098
brb,1973,22061
brb,1974,23202
brb,1975,24379
brb,1976,24923
brb,1977,25374
brb,1978,25790
brb,1979,26188
brb,1980,26547
brb,1981,26788
brb,1982,26851
brb,1983,26781
brb,1984,26651
brb,1985,26481
brb,1986,26447
brb,1987,26395
brb,1988,26335
brb,1989,26284
brb,1990,26261
brb,1991,26618
brb,1992,27028
brb,1993,27456
brb,1994,27880
brb,1995,28289
brb,1996,28784
brb,1997,29301
brb,1998,29849
brb,1999,30449
brb,2000,31105
brb,2001,31336
brb,2002,31540
brb,2003,31732
brb,2004,31920
brb,2005,32115
brb,2006,32503
brb,2007,32929
brb,2008,33438
brb,2009,34069
brb,2010,34850
brb,2011,35711
brb,2012,36692
brb,2013,37799
brb,2014,38992
brb,2015,40256
brb,2016,41466
brb,2017,42721
brn,1960,3220
brn,1961,3344
brn,1962,3453
brn,1963,3563
brn,1964,3682
brn,1965,3817
brn,1966,3939
brn,1967,4078
brn,1968,4243
brn,1969,4428
brn,1970,4627
brn,1971,4828
brn,1972,5025
brn,1973,5226
brn,1974,5451
brn,1975,5695
brn,1976,5771
brn,1977,5810
brn,1978,5796
brn,1979,5713
brn,1980,5548
brn,1981,5720
brn,1982,5880
brn,1983,6022
