geo,time,sl_emp_mpyr_zs
aze,2000,0.509
aze,2001,0.533
aze,2002,0.595
aze,2003,0.629
aze,2004,0.654
aze,2005,1.017
aze,2006,1.309
aze,2007,3.287
aze,2008,2.121
aze,2009,12.152
aze,2010,12.078
aze,2011,10.755
aze,2012,9.568
aze,2013,10.082
aze,2014,9.996
aze,2015,12.346
aze,2016,13.134
aze,2017,13.879
bdi,1991,0.609
bdi,1992,0.728
bdi,1993,0.924
bdi,1994,0.939
bdi,1995,0.961
bdi,1996,0.726
bdi,1997,0.71
bdi,1998,0.633
bdi,1999,0.708
bdi,2000,0.707
bdi,2001,0.721
bdi,2002,0.72
bdi,2003,0.718
bdi,2004,0.714
bdi,2005,0.725
bdi,2006,0.681
bdi,2007,0.819
bdi,2008,0.721
bdi,2009,0.755
bdi,2010,0.732
bdi,2011,0.76
bdi,2012,0.75
bdi,2013,0.742
bdi,2014,0.79
bdi,2015,0.932
bdi,2016,0.882
bdi,2017,0.882
bel,1991,1.389
bel,1992,1.608
bel,1993,2.112
bel,1994,1.624
bel,1995,1.91
bel,1996,1.857
bel,1997,1.438
bel,1998,1.823
bel,1999,4.469
bel,2000,4.541
bel,2001,4.506
bel,2002,4.05
bel,2003,4.147
bel,2004,4.545
bel,2005,4.666
bel,2006,4.691
bel,2007,4.525
bel,2008,4.22
bel,2009,4.49
bel,2010,4.486
bel,2011,4.148
bel,2012,4.108
bel,2013,4.312
bel,2014,4.121
bel,2015,4.309
bel,2016,4.168
bel,2017,4.19
ben,1991,0.83
ben,1992,0.888
ben,1993,0.812
ben,1994,0.94
ben,1995,0.838
ben,1996,0.844
ben,1997,0.816
ben,1998,0.827
ben,1999,1.323
ben,2000,1.336
ben,2001,1.353
ben,2002,1.347
ben,2003,1.406
ben,2004,1.285
ben,2005,1.39
ben,2006,1.27
ben,2007,1.163
ben,2008,1.138
ben,2009,1.222
ben,2010,1.25
ben,2011,1.294
ben,2012,1.205
ben,2013,1.169
ben,2014,1.197
ben,2015,1.325
ben,2016,1.263
ben,2017,1.262
bfa,1991,0.518
bfa,1992,0.686
bfa,1993,0.618
bfa,1994,0.653
bfa,1995,0.578
bfa,1996,0.477
bfa,1997,0.575
bfa,1998,0.532
bfa,1999,0.633
bfa,2000,0.693
bfa,2001,0.573
bfa,2002,0.588
bfa,2003,0.577
bfa,2004,0.652
bfa,2005,0.537
bfa,2006,0.584
bfa,2007,0.662
bfa,2008,0.572
bfa,2009,0.682
bfa,2010,0.634
bfa,2011,0.732
bfa,2012,0.705
bfa,2013,0.673
bfa,2014,0.7
bfa,2015,0.732
bfa,2016,0.714
bfa,2017,0.717
bgd,1991,0.493
bgd,1992,0.508
bgd,1993,0.515
bgd,1994,0.531
bgd,1995,0.523
bgd,1996,0.529
bgd,1997,0.532
bgd,1998,0.536
bgd,1999,0.191
bgd,2000,0.192
bgd,2001,0.194
bgd,2002,0.185
bgd,2003,0.187
bgd,2004,0.185
bgd,2005,0.191
bgd,2006,0.198
bgd,2007,0.205
bgd,2008,0.21
bgd,2009,0.226
bgd,2010,0.232
bgd,2011,2.408
bgd,2012,2.461
bgd,2013,2.559
bgd,2014,2.636
bgd,2015,2.694
bgd,2016,2.801
bgd,2017,2.808
bgr,1991,4.931
bgr,1992,4.254
bgr,1993,2.897
bgr,1994,3.113
bgr,1995,2.561
bgr,1996,1.645
bgr,1997,2.779
bgr,1998,2.473
bgr,1999,2.288
bgr,2000,2.384
bgr,2001,3.651
bgr,2002,3.392
bgr,2003,3.62
bgr,2004,3.844
bgr,2005,3.873
bgr,2006,3.973
bgr,2007,4.081
bgr,2008,3.69
bgr,2009,3.518
bgr,2010,3.692
bgr,2011,3.637
bgr,2012,3.573
bgr,2013,3.93
bgr,2014,3.818
bgr,2015,3.584
bgr,2016,3.566
bgr,2017,3.631
bhr,1991,2.128
bhr,1992,1.826
bhr,1993,1.846
bhr,1994,2.017
bhr,1995,2.199
bhr,1996,1.935
bhr,1997,1.986
bhr,1998,1.639
bhr,1999,1.701
bhr,2000,1.999
bhr,2001,2.147
bhr,2002,1.954
bhr,2003,1.914
bhr,2004,2.332
bhr,2005,1.898
bhr,2006,1.919
bhr,2007,1.838
bhr,2008,1.807
bhr,2009,1.766
bhr,2010,1.794
bhr,2011,2.112
bhr,2012,1.928
bhr,2013,1.892
bhr,2014,1.853
bhr,2015,1.669
bhr,2016,1.448
bhr,2017,1.292
bhs,1991,4.017
bhs,1992,3.938
bhs,1993,4.123
bhs,1994,3.953
bhs,1995,4.054
bhs,1996,4.15
bhs,1997,3.968
bhs,1998,4.028
bhs,1999,4.213
bhs,2000,4.204
bhs,2001,4.542
bhs,2002,4.43
bhs,2003,4.348
bhs,2004,4.34
bhs,2005,4.274
bhs,2006,4.166
bhs,2007,4.475
bhs,2008,4.282
bhs,2009,4.207
bhs,2010,4.029
bhs,2011,3.967
bhs,2012,3.807
bhs,2013,3.799
bhs,2014,3.72
bhs,2015,4.153
bhs,2016,4.272
bhs,2017,4.219
bih,1991,8.963
bih,1992,9.063
bih,1993,9.555
bih,1994,11.983
bih,1995,16.841
bih,1996,26.517
bih,1997,24.327
bih,1998,24.156
bih,1999,20.833
bih,2000,14.593
bih,2001,14.612
bih,2002,14.178
bih,2003,14.575
bih,2004,16.549
bih,2005,16.945
bih,2006,17.597
bih,2007,18.426
bih,2008,18.065
bih,2009,4.44
bih,2010,4.464
bih,2011,4.438
bih,2012,4.142
bih,2013,4.555
bih,2014,4.582
bih,2015,4.443
bih,2016,4.569
bih,2017,4.741
blr,1991,2.171
blr,1992,1.529
blr,1993,0.862
blr,1994,0.629
blr,1995,0.701
blr,1996,0.888
blr,1997,1.081
blr,1998,0.982
blr,1999,0.899
blr,2000,0.926
blr,2001,0.782
blr,2002,0.786
blr,2003,0.839
blr,2004,1.024
blr,2005,1.171
blr,2006,1.164
blr,2007,1.179
blr,2008,1.417
blr,2009,1.09
blr,2010,1.104
blr,2011,1.078
blr,2012,1.06
blr,2013,0.963
blr,2014,0.967
blr,2015,0.763
blr,2016,0.733
blr,2017,0.739
blz,1991,19.56
blz,1992,20.57
blz,1993,20.979
blz,1994,21.497
blz,1995,6.228
blz,1996,7.485
blz,1997,6.173
blz,1998,6.094
blz,1999,6.352
blz,2000,6.264
blz,2001,6.405
blz,2002,6.513
blz,2003,7.043
blz,2004,7.151
blz,2005,7.106
blz,2006,5.841
blz,2007,5.61
blz,2008,5.378
blz,2009,5.447
blz,2010,5.44
blz,2011,5.338
blz,2012,5.802
blz,2013,5.949
blz,2014,6.06
blz,2015,6.201
blz,2016,5.13
blz,2017,4.864
bol,1991,2.716
bol,1992,2.714
bol,1993,2.821
bol,1994,2.93
bol,1995,2.857
bol,1996,2.935
bol,1997,3.131
bol,1998,3.09
bol,1999,3.255
bol,2000,3.155
bol,2001,3.213
bol,2002,3.193
bol,2003,3.218
bol,2004,3.122
bol,2005,3.046
bol,2006,2.858
bol,2007,2.781
bol,2008,2.721
bol,2009,2.924
bol,2010,2.848
bol,2011,2.773
bol,2012,2.867
bol,2013,2.983
bol,2014,3.127
bol,2015,3.548
bol,2016,3.758
bol,2017,3.924
bra,1991,4.36
bra,1992,4.048
bra,1993,3.891
bra,1994,3.299
bra,1995,4.242
bra,1996,3.872
bra,1997,3.063
bra,1998,3.105
bra,1999,3.077
bra,2000,2.977
bra,2001,4.26
bra,2002,4.279
bra,2003,4.23
bra,2004,4.148
bra,2005,4.44
bra,2006,4.679
bra,2007,3.942
bra,2008,4.705
bra,2009,4.513
bra,2010,3.443
bra,2011,3.564
bra,2012,4.019
bra,2013,4.153
bra,2014,4.153
bra,2015,4.414
bra,2016,4.397
bra,2017,4.421
brb,1991,0.892
brb,1992,0.643
brb,1993,0.964
brb,1994,0.783
brb,1995,0.475
brb,1996,0.271
brb,1997,0.354
brb,1998,0.672
brb,1999,0.33
brb,2000,0.243
brb,2001,0.622
brb,2002,0.322
brb,2003,0.785
brb,2004,1.233
brb,2005,0.777
brb,2006,0.814
brb,2007,0.827
brb,2008,0.816
brb,2009,0.818
brb,2010,0.822
brb,2011,0.832
brb,2012,0.853
brb,2013,0.878
brb,2014,0.89
brb,2015,0.874
brb,2016,0.866
brb,2017,0.865
brn,1991,0.961
brn,1992,1.006
brn,1993,0.846
brn,1994,0.701
brn,1995,0.72
brn,1996,0.801
brn,1997,0.773
brn,1998,0.591
brn,1999,0.701
brn,2000,1.091
brn,2001,0.907
brn,2002,0.947
brn,2003,1.161
brn,2004,4.113
brn,2005,4.847
brn,2006,5.246
brn,2007,4.806
brn,2008,5.383
brn,2009,3.461
brn,2010,4.019
brn,2011,5.18
brn,2012,4.963
brn,2013,4.271
brn,2014,3.722
brn,2015,2.665
brn,2016,2.12
brn,2017,2.128
btn,1991,0.026
btn,1992,0.032
btn,1993,0.033
btn,1994,0.042
btn,1995,0.147
btn,1996,0.147
btn,1997,0.151
btn,1998,0.138
btn,1999,0.149
btn,2000,0.157
btn,2001,0.171
btn,2002,0.188
btn,2003,0.194
btn,2004,0.185
btn,2005,0.176
btn,2006,0.191
btn,2007,0.279
btn,2008,0.273
btn,2009,0.272
btn,2010,0.135
btn,2011,0.229
btn,2012,0.083
btn,2013,0.088
btn,2014,0.087
btn,2015,0.091
btn,2016,0.086
btn,2017,0.086
bwa,1991,1.959
bwa,1992,2.13
bwa,1993,1.799
bwa,1994,1.774
bwa,1995,6.986
bwa,1996,7.555
bwa,1997,7.267
bwa,1998,8.415
bwa,1999,8.344
bwa,2000,12.341
bwa,2001,14.852
bwa,2002,12.775
bwa,2003,12.349
bwa,2004,4.496
bwa,2005,4.659
bwa,2006,4.248
bwa,2007,4.127
bwa,2008,3.875
bwa,2009,4.621
bwa,2010,3.287
bwa,2011,3.654
bwa,2012,3.325
bwa,2013,2.961
bwa,2014,3.682
bwa,2015,3.767
bwa,2016,2.881
bwa,2017,2.683
caf,1991,1.865
caf,1992,1.971
caf,1993,1.945
caf,1994,1.52
caf,1995,1.717
caf,1996,1.971
caf,1997,1.201
caf,1998,1.313
caf,1999,1.389
caf,2000,1.608
caf,2001,1.492
caf,2002,1.485
caf,2003,1.709
caf,2004,1.378
caf,2005,1.411
caf,2006,1.33
caf,2007,1.36
caf,2008,1.395
caf,2009,1.446
caf,2010,1.413
caf,2011,1.407
caf,2012,1.39
caf,2013,5.011
caf,2014,1.956
caf,2015,1.762
caf,2016,1.748
caf,2017,1.748
can,1991,6.503
can,1992,6.438
can,1993,6.471
can,1994,6.162
can,1995,6.218
can,1996,6.088
can,1997,5.97
can,1998,5.778
can,1999,5.771
can,2000,5.567
can,2001,5.295
can,2002,5.148
can,2003,5.123
can,2004,5.275
can,2005,5.394
can,2006,5.212
can,2007,5.095
can,2008,5.136
can,2009,5.128
can,2010,5.039
can,2011,4.878
can,2012,4.733
can,2013,4.746
can,2014,4.645
can,2015,4.761
can,2016,4.61
can,2017,4.686
chanisl,1991,4.54
chanisl,1992,4.658
chanisl,1993,4.794
chanisl,1994,4.833
chanisl,1995,4.75
chanisl,1996,4.756
chanisl,1997,4.777
chanisl,1998,4.739
chanisl,1999,4.721
chanisl,2000,4.712
chanisl,2001,4.638
chanisl,2002,4.599
chanisl,2003,4.649
chanisl,2004,4.587
chanisl,2005,4.601
chanisl,2006,4.543
chanisl,2007,4.545
chanisl,2008,4.386
chanisl,2009,4.27
chanisl,2010,4.604
chanisl,2011,4.599
chanisl,2012,4.596
chanisl,2013,4.627
chanisl,2014,4.681
chanisl,2015,4.593
chanisl,2016,4.57
chanisl,2017,4.544
che,1991,7.108
che,1992,7.238
che,1993,7.303
che,1994,7.381
che,1995,7.358
che,1996,8.037
che,1997,8.116
che,1998,7.837
che,1999,8.199
che,2000,8.354
che,2001,6.773
che,2002,6.529
che,2003,6.648
che,2004,6.418
che,2005,6.414
che,2006,6.269
che,2007,6.028
che,2008,6.179
che,2009,5.813
che,2010,6.386
che,2011,6.015
che,2012,6.217
che,2013,6.098
che,2014,5.993
che,2015,5.827
che,2016,6.006
che,2017,6.038
chl,1991,3.201
chl,1992,3.488
chl,1993,3.238
chl,1994,3.182
chl,1995,2.828
chl,1996,3.156
chl,1997,3.206
chl,1998,3.028
chl,1999,3.312
chl,2000,3.021
chl,2001,3.044
chl,2002,2.862
chl,2003,2.919
chl,2004,3.113
chl,2005,2.885
chl,2006,2.947
chl,2007,3.065
chl,2008,2.893
chl,2009,2.749
chl,2010,4.696
chl,2011,4.599
chl,2012,4.168
chl,2013,4.285
chl,2014,4.207
chl,2015,4.162
chl,2016,4.073
chl,2017,4.1
chn,1991,0.983
chn,1992,1.041
chn,1993,1.249
chn,1994,1.405
chn,1995,1.605
chn,1996,1.756
chn,1997,1.777
chn,1998,1.726
chn,1999,1.71
chn,2000,1.73
chn,2001,1.732
chn,2002,1.774
chn,2003,1.949
chn,2004,2.199
chn,2005,2.395
chn,2006,2.588
chn,2007,2.744
chn,2008,3.019
chn,2009,3.035
chn,2010,3.324
chn,2011,3.576
chn,2012,3.618
chn,2013,3.596
chn,2014,3.609
chn,2015,3.402
chn,2016,3.355
chn,2017,3.362
civ,1991,1.416
civ,1992,1.46
civ,1993,1.473
civ,1994,1.454
civ,1995,1.281
civ,1996,1.236
civ,1997,1.471
civ,1998,1.45
civ,1999,1.669
civ,2000,1.79
civ,2001,1.267
civ,2002,1.31
civ,2003,1.282
civ,2004,1.301
civ,2005,1.322
civ,2006,1.354
civ,2007,1.351
civ,2008,1.349
civ,2009,1.366
civ,2010,1.284
civ,2011,1.53
civ,2012,1.114
civ,2013,1.69
civ,2014,1.774
civ,2015,1.83
civ,2016,1.984
civ,2017,1.984
cmr,1991,4.316
cmr,1992,3.862
cmr,1993,4.71
cmr,1994,4.535
cmr,1995,3.906
cmr,1996,3.674
cmr,1997,1.537
cmr,1998,1.495
cmr,1999,1.652
cmr,2000,1.867
cmr,2001,1.71
cmr,2002,1.704
cmr,2003,1.656
cmr,2004,3.707
cmr,2005,4.332
cmr,2006,4.278
cmr,2007,3.723
cmr,2008,3.768
cmr,2009,3.986
cmr,2010,3.877
cmr,2011,3.775
cmr,2012,3.819
cmr,2013,3.723
cmr,2014,3.735
cmr,2015,3.593
cmr,2016,3.544
cmr,2017,3.505
cod,1991,3.524
cod,1992,3.96
cod,1993,4.514
cod,1994,3.917
cod,1995,3.085
cod,1996,3.82
cod,1997,4.417
cod,1998,3.851
cod,1999,4.094
cod,2000,4.887
cod,2001,4.141
cod,2002,3.655
cod,2003,3.431
cod,2004,3.503
cod,2005,3.446
cod,2006,3.535
cod,2007,3.443
cod,2008,3.526
cod,2009,3.81
cod,2010,3.439
cod,2011,3.502
cod,2012,3.477
cod,2013,3.383
cod,2014,3.297
cod,2015,3.429
cod,2016,3.833
cod,2017,3.838
cog,1991,0.94
cog,1992,0.986
cog,1993,1.127
cog,1994,1.346
cog,1995,1.046
cog,1996,1.156
cog,1997,1.272
cog,1998,1.08
cog,1999,1.379
cog,2000,1.136
cog,2001,1.235
cog,2002,1.222
cog,2003,1.361
cog,2004,1.372
cog,2005,1.161
cog,2006,1.21
cog,2007,1.481
cog,2008,1.267
cog,2009,1.163
cog,2010,1.151
cog,2011,1.346
cog,2012,1.324
cog,2013,1.364
cog,2014,1.244
cog,2015,1.334
cog,2016,1.515
cog,2017,1.516
col,1991,4.218
col,1992,4.383
col,1993,4.122
col,1994,4.881
col,1995,4.841
col,1996,4.873
col,1997,5.023
col,1998,5.169
col,1999,4.99
col,2000,4.495
col,2001,4.495
col,2002,4.698
col,2003,4.505
col,2004,5.173
col,2005,5.277
col,2006,2.913
col,2007,4.493
col,2008,4.64
col,2009,5.026
col,2010,4.971
col,2011,5.181
col,2012,5.089
col,2013,4.687
col,2014,4.37
col,2015,4.04
col,2016,3.936
col,2017,4.022
com,1991,5.268
com,1992,3.714
com,1993,4.097
com,1994,5.285
com,1995,4.136
com,1996,4.711
com,1997,4.182
com,1998,4.587
com,1999,4.563
com,2000,4.694
com,2001,4.493
com,2002,4.447
com,2003,4.703
com,2004,5.046
com,2005,4.505
com,2006,4.967
com,2007,5.22
com,2008,5.156
com,2009,5.007
com,2010,4.925
com,2011,5.01
com,2012,4.864
com,2013,4.842
com,2014,5.108
com,2015,5.27
com,2016,5.191
com,2017,5.197
cpv,1991,3.301
cpv,1992,3.296
cpv,1993,2.723
cpv,1994,2.737
cpv,1995,2.636
cpv,1996,2.794
cpv,1997,2.654
cpv,1998,2.563
cpv,1999,2.129
cpv,2000,2.376
cpv,2001,2.331
cpv,2002,2.319
cpv,2003,2.332
cpv,2004,2.508
cpv,2005,2.389
cpv,2006,2.108
cpv,2007,2.011
cpv,2008,2.263
cpv,2009,2.8
cpv,2010,2.562
cpv,2011,2.403
cpv,2012,2.514
cpv,2013,2.57
cpv,2014,2.663
cpv,2015,2.579
cpv,2016,2.374
cpv,2017,2.374
cri,1991,4.94
cri,1992,4.876
cri,1993,4.954
cri,1994,6.704
cri,1995,6.131
cri,1996,7.046
cri,1997,7.354
cri,1998,7.879
cri,1999,8.098
cri,2000,5.695
cri,2001,8.006
cri,2002,8.408
cri,2003,8.671
cri,2004,8.144
cri,2005,7.472
cri,2006,7.75
cri,2007,7.282
cri,2008,7.535
cri,2009,7.226
cri,2010,3.511
cri,2011,6.638
cri,2012,7.421
cri,2013,7.82
cri,2014,7.322
cri,2015,7.54
cri,2016,7.773
cri,2017,7.824
cub,1991,13.064
cub,1992,12.503
cub,1993,11.665
cub,1994,10.843
cub,1995,10.434
cub,1996,9.831
cub,1997,9.865
cub,1998,10.103
cub,1999,10.257
cub,2000,13.582
cub,2001,13.823
cub,2002,14.092
cub,2003,14.342
cub,2004,14.555
cub,2005,14.8
cub,2006,14.941
cub,2007,15.326
cub,2008,15.581
cub,2009,16.199
cub,2010,16.202
cub,2011,19.356
cub,2012,21.291
cub,2013,22.7
cub,2014,24.23
cub,2015,24.285
cub,2016,24.35
cub,2017,24.281
cyp,1991,4.823
cyp,1992,5.301
cyp,1993,4.85
cyp,1994,5.121
cyp,1995,5.404
cyp,1996,4.885
cyp,1997,4.907
cyp,1998,5.064
cyp,1999,5.053
cyp,2000,6.302
cyp,2001,6.672
cyp,2002,5.826
cyp,2003,5.928
cyp,2004,6.642
cyp,2005,7.587
cyp,2006,6.498
cyp,2007,6.222
cyp,2008,5.625
cyp,2009,5.286
cyp,2010,4.856
cyp,2011,4.656
cyp,2012,4.228
cyp,2013,4.171
cyp,2014,3.842
cyp,2015,2.386
cyp,2016,1.856
cyp,2017,1.864
cze,1991,4.824
cze,1992,4.466
cze,1993,3.883
cze,1994,3.94
cze,1995,4.153
cze,1996,4.325
cze,1997,4.05
cze,1998,4.131
cze,1999,4.188
cze,2000,4.191
cze,2001,4.157
cze,2002,4.048
cze,2003,4.226
cze,2004,4.031
cze,2005,3.725
cze,2006,4.064
cze,2007,3.745
cze,2008,3.578
cze,2009,3.725
cze,2010,3.654
cze,2011,3.621
cze,2012,3.396
cze,2013,3.372
cze,2014,3.467
cze,2015,3.532
cze,2016,3.148
cze,2017,3.221
deu,1991,4.529
deu,1992,4.788
deu,1993,4.97
deu,1994,5.276
deu,1995,5.137
deu,1996,5.067
deu,1997,5.09
deu,1998,5.105
deu,1999,5.125
deu,2000,5.046
deu,2001,5.035
deu,2002,4.976
deu,2003,5.013
deu,2004,5.182
deu,2005,4.933
deu,2006,4.896
deu,2007,4.855
deu,2008,4.783
deu,2009,4.849
deu,2010,4.885
deu,2011,4.798
deu,2012,4.776
deu,2013,4.74
deu,2014,4.652
deu,2015,4.636
deu,2016,4.439
deu,2017,4.459
dji,1991,3.355
dji,1992,2.538
dji,1993,2.943
dji,1994,2.517
dji,1995,2.755
dji,1996,2.8
dji,1997,2.618
dji,1998,2.51
dji,1999,2.355
dji,2000,2.524
dji,2001,2.479
dji,2002,2.411
dji,2003,2.424
dji,2004,2.475
dji,2005,2.457
dji,2006,2.342
dji,2007,2.351
dji,2008,2.391
dji,2009,2.657
dji,2010,2.523
dji,2011,2.27
dji,2012,2.443
dji,2013,2.477
dji,2014,2.614
dji,2015,2.502
dji,2016,2.427
dji,2017,2.429
dnk,1991,4.342
dnk,1992,4.149
dnk,1993,4.295
dnk,1994,4.097
dnk,1995,4.281
dnk,1996,3.931
dnk,1997,3.882
dnk,1998,4.265
dnk,1999,4.177
dnk,2000,4.222
dnk,2001,4.061
dnk,2002,4.17
dnk,2003,4.059
dnk,2004,3.471
dnk,2005,3.714
dnk,2006,4.01
dnk,2007,3.858
dnk,2008,3.861
dnk,2009,3.95
dnk,2010,3.633
dnk,2011,3.648
dnk,2012,3.548
dnk,2013,3.462
dnk,2014,3.507
dnk,2015,3.545
dnk,2016,3.43
dnk,2017,3.425
dom,1991,3.775
dom,1992,3.374
dom,1993,3.618
dom,1994,3.144
dom,1995,3.519
dom,1996,3.255
dom,1997,3.218
dom,1998,3.306
dom,1999,3.375
dom,2000,3.01
dom,2001,3.488
dom,2002,3.208
dom,2003,3.174
dom,2004,4.829
dom,2005,4.631
dom,2006,4.135
dom,2007,3.978
dom,2008,4.387
dom,2009,4.667
dom,2010,3.886
dom,2011,3.576
dom,2012,3.378
dom,2013,3.778
dom,2014,3.477
dom,2015,3.212
dom,2016,3.272
dom,2017,3.308
dza,1991,7.371
dza,1992,6.476
dza,1993,6.857
dza,1994,6.873
dza,1995,6.453
dza,1996,6.525
dza,1997,7.152
dza,1998,5.739
dza,1999,6.332
dza,2000,7.681
dza,2001,7.141
dza,2002,6.038
dza,2003,5.968
dza,2004,5.129
dza,2005,3.974
dza,2006,4.456
dza,2007,4.174
dza,2008,4.408
dza,2009,3.401
dza,2010,3.482
dza,2011,3.433
dza,2012,4.452
dza,2013,4.118
dza,2014,3.839
dza,2015,3.242
dza,2016,3.078
dza,2017,3.073
east_asia_pacific,1991,1.48765
east_asia_pacific,1992,1.50751
east_asia_pacific,1993,1.61909
east_asia_pacific,1994,1.74016
east_asia_pacific,1995,1.9332
east_asia_pacific,1996,2.06793
east_asia_pacific,1997,2.05574
east_asia_pacific,1998,2.03229
east_asia_pacific,1999,2.00943
east_asia_pacific,2000,2.04919
east_asia_pacific,2001,2.05929
east_asia_pacific,2002,2.09707
east_asia_pacific,2003,2.20398
east_asia_pacific,2004,2.4068
east_asia_pacific,2005,2.56709
east_asia_pacific,2006,2.69387
east_asia_pacific,2007,2.79651
east_asia_pacific,2008,2.95718
east_asia_pacific,2009,2.99237
east_asia_pacific,2010,3.19959
east_asia_pacific,2011,3.38954
east_asia_pacific,2012,3.44307
east_asia_pacific,2013,3.66441
east_asia_pacific,2014,3.4295
east_asia_pacific,2015,3.33318
east_asia_pacific,2016,3.28253
east_asia_pacific,2017,3.28479
ecu,1991,6.487
ecu,1992,8.533
ecu,1993,8.533
ecu,1994,8.303
ecu,1995,8.167
ecu,1996,7.849
ecu,1997,8.134
ecu,1998,8.446
ecu,1999,8.625
ecu,2000,4.665
ecu,2001,5.967
ecu,2002,6.932
ecu,2003,7.245
ecu,2004,6.978
ecu,2005,6.418
ecu,2006,6.534
ecu,2007,3.636
ecu,2008,3.405
ecu,2009,3.951
ecu,2010,3.766
ecu,2011,3.405
ecu,2012,3.817
ecu,2013,3.306
ecu,2014,3.284
ecu,2015,3.199
ecu,2016,3.234
ecu,2017,3.234
egy,1991,16.093
egy,1992,16.628
egy,1993,16.008
