geo,time,sl_emp_work_fe_zs
bih,2017,74.723
blr,1991,95.934
blr,1992,97.111
blr,1993,97.637
blr,1994,98.029
blr,1995,97.917
blr,1996,97.554
blr,1997,97.293
blr,1998,97.511
blr,1999,97.604
blr,2000,97.528
blr,2001,97.717
blr,2002,97.681
blr,2003,97.7
blr,2004,97.447
blr,2005,97.41
blr,2006,97.34
blr,2007,97.334
blr,2008,97.043
blr,2009,97.536
blr,2010,97.237
blr,2011,97.357
blr,2012,97.442
blr,2013,97.602
blr,2014,97.53
blr,2015,97.81
blr,2016,97.742
blr,2017,97.69
blz,1991,62.768
blz,1992,63.401
blz,1993,63.614
blz,1994,63.667
blz,1995,74.827
blz,1996,75.185
blz,1997,72.355
blz,1998,72.184
blz,1999,72.681
blz,2000,72.745
blz,2001,72.889
blz,2002,73.056
blz,2003,73.992
blz,2004,74.177
blz,2005,73.984
blz,2006,74.295
blz,2007,73.867
blz,2008,73.471
blz,2009,73.579
blz,2010,73.631
blz,2011,73.466
blz,2012,74.374
blz,2013,74.687
blz,2014,74.793
blz,2015,74.975
blz,2016,66.057
blz,2017,65.749
bol,1991,62.931
bol,1992,62.792
bol,1993,63.392
bol,1994,64.101
bol,1995,63.872
bol,1996,64.227
bol,1997,65.262
bol,1998,64.812
bol,1999,65.453
bol,2000,65.091
bol,2001,65.335
bol,2002,65.233
bol,2003,65.452
bol,2004,65.193
bol,2005,64.852
bol,2006,64.148
bol,2007,63.771
bol,2008,63.785
bol,2009,64.808
bol,2010,64.429
bol,2011,64.191
bol,2012,64.762
bol,2013,65.483
bol,2014,66.129
bol,2015,67.559
bol,2016,68.307
bol,2017,68.332
bra,1991,61.026
bra,1992,60.021
bra,1993,60.392
bra,1994,56.747
bra,1995,60.202
bra,1996,63.301
bra,1997,75.575
bra,1998,75.717
bra,1999,75.634
bra,2000,75.403
bra,2001,64.918
bra,2002,64.39
bra,2003,64.832
bra,2004,65.495
bra,2005,69.871
bra,2006,70.981
bra,2007,71.825
bra,2008,72.708
bra,2009,73.369
bra,2010,75.666
bra,2011,76.105
bra,2012,75.405
bra,2013,75.282
bra,2014,75.697
bra,2015,74.817
bra,2016,74.497
bra,2017,74.241
brb,1991,91.364
brb,1992,90.599
brb,1993,89.793
brb,1994,89.776
brb,1995,90.189
brb,1996,90.333
brb,1997,91.718
brb,1998,90.823
brb,1999,90.64
brb,2000,91.927
brb,2001,90.604
brb,2002,90.607
brb,2003,90.954
brb,2004,89.613
brb,2005,87.794
brb,2006,87.966
brb,2007,87.936
brb,2008,87.89
brb,2009,87.811
brb,2010,87.886
brb,2011,87.914
brb,2012,87.99
brb,2013,88.076
brb,2014,88.095
brb,2015,88.074
brb,2016,88.063
brb,2017,88.05
brn,1991,96.077
brn,1992,96.003
brn,1993,96.213
brn,1994,96.231
brn,1995,96.184
brn,1996,96.167
brn,1997,96.285
brn,1998,96.368
brn,1999,96.214
brn,2000,95.963
brn,2001,96.084
brn,2002,96.028
brn,2003,95.905
brn,2004,92.212
brn,2005,91.68
brn,2006,91.184
brn,2007,91.715
brn,2008,91.387
brn,2009,92.818
brn,2010,92.232
brn,2011,91.292
brn,2012,91.575
brn,2013,92.24
brn,2014,92.667
brn,2015,93.321
brn,2016,93.75
brn,2017,93.749
btn,1991,6.936
btn,1992,7.881
btn,1993,8.096
btn,1994,9.237
btn,1995,16.121
btn,1996,16.336
btn,1997,16.82
btn,1998,16.206
btn,1999,17.033
btn,2000,17.743
btn,2001,18.754
btn,2002,20.046
btn,2003,20.604
btn,2004,20.362
btn,2005,20.037
btn,2006,20.973
btn,2007,13.987
btn,2008,13.988
btn,2009,14.242
btn,2010,23.013
btn,2011,16.746
btn,2012,15.271
btn,2013,15.921
btn,2014,15.976
btn,2015,15.856
btn,2016,15.651
btn,2017,15.631
bwa,1991,64.563
bwa,1992,64.144
bwa,1993,64.717
bwa,1994,64.917
bwa,1995,59.789
bwa,1996,59.523
bwa,1997,60.041
bwa,1998,58.949
bwa,1999,55.993
bwa,2000,63.107
bwa,2001,68.992
bwa,2002,72.046
bwa,2003,72.269
bwa,2004,75.202
bwa,2005,74.717
bwa,2006,75.453
bwa,2007,76.014
bwa,2008,76.979
bwa,2009,76.26
bwa,2010,78.203
bwa,2011,81.873
bwa,2012,82.106
bwa,2013,82.714
bwa,2014,82.193
bwa,2015,81.972
bwa,2016,82.578
bwa,2017,82.595
caf,1991,22.088
caf,1992,20.78
caf,1993,21.281
caf,1994,23.728
caf,1995,21.946
caf,1996,16.554
caf,1997,16.154
caf,1998,15.292
caf,1999,17.96
caf,2000,17.013
caf,2001,16.414
caf,2002,16.32
caf,2003,13.454
caf,2004,15.119
caf,2005,15.56
caf,2006,15.711
caf,2007,16.363
caf,2008,15.236
caf,2009,15.897
caf,2010,16.371
caf,2011,16.283
caf,2012,16.853
caf,2013,16.344
caf,2014,24.33
caf,2015,24.776
caf,2016,24.423
caf,2017,24.32
can,1991,89.913
can,1992,89.387
can,1993,88.774
can,1994,88.536
can,1995,88.353
can,1996,87.748
can,1997,86.755
can,1998,86.648
can,1999,87.066
can,2000,87.636
can,2001,88.786
can,2002,88.461
can,2003,88.567
can,2004,88.686
can,2005,88.483
can,2006,88.577
can,2007,88.537
can,2008,88.561
can,2009,88.086
can,2010,88.423
can,2011,88.481
can,2012,88.492
can,2013,88.182
can,2014,88.28
can,2015,88.041
can,2016,88.23
can,2017,87.949
chanisl,1991,86.27
chanisl,1992,86.577
chanisl,1993,86.835
chanisl,1994,87.076
chanisl,1995,87.42
chanisl,1996,87.682
chanisl,1997,88.041
chanisl,1998,88.316
chanisl,1999,88.656
chanisl,2000,88.874
chanisl,2001,89.087
chanisl,2002,89.212
chanisl,2003,89.377
chanisl,2004,89.561
chanisl,2005,89.738
chanisl,2006,89.914
chanisl,2007,89.991
chanisl,2008,90.082
chanisl,2009,89.948
chanisl,2010,89.645
chanisl,2011,89.689
chanisl,2012,89.692
chanisl,2013,89.727
chanisl,2014,89.746
chanisl,2015,89.868
chanisl,2016,89.918
chanisl,2017,89.968
che,1991,82.25
che,1992,81.677
che,1993,81.003
che,1994,80.981
che,1995,81.95
che,1996,84.414
che,1997,83.804
che,1998,84.382
che,1999,84.553
che,2000,84.752
che,2001,85.609
che,2002,85.742
che,2003,85.273
che,2004,86.844
che,2005,86.555
che,2006,86.476
che,2007,86.05
che,2008,86.76
che,2009,87.037
che,2010,86.853
che,2011,87.027
che,2012,87.051
che,2013,86.992
che,2014,86.947
che,2015,86.903
che,2016,86.973
che,2017,86.465
chl,1991,74.374
chl,1992,75.298
chl,1993,75.586
chl,1994,75.449
chl,1995,74.461
chl,1996,75.217
chl,1997,74.314
chl,1998,72.733
chl,1999,74.21
chl,2000,74.837
chl,2001,73.317
chl,2002,73.2
chl,2003,73.163
chl,2004,71.866
chl,2005,74.549
chl,2006,73.712
chl,2007,74.377
chl,2008,74.325
chl,2009,70.527
chl,2010,73.99
chl,2011,72.547
chl,2012,73.567
chl,2013,73.492
chl,2014,73.01
chl,2015,73.369
chl,2016,72.579
chl,2017,72.526
chn,1991,30.497
chn,1992,31.638
chn,1993,34.343
chn,1994,36.708
chn,1995,39.205
chn,1996,41.108
chn,1997,41.937
chn,1998,42.381
chn,1999,42.898
chn,2000,43.615
chn,2001,44.414
chn,2002,45.507
chn,2003,47.341
chn,2004,49.811
chn,2005,51.546
chn,2006,53.343
chn,2007,55.204
chn,2008,57.39
chn,2009,58.346
chn,2010,59.809
chn,2011,61.209
chn,2012,62.095
chn,2013,62.666
chn,2014,63.251
chn,2015,63.455
chn,2016,63.825
chn,2017,63.849
civ,1991,8.075
civ,1992,8.261
civ,1993,8.502
civ,1994,9.32
civ,1995,9.477
civ,1996,9.385
civ,1997,9.616
civ,1998,9.6
civ,1999,9.833
civ,2000,9.222
civ,2001,7.484
civ,2002,6.989
civ,2003,6.628
civ,2004,7.728
civ,2005,8.003
civ,2006,7.948
civ,2007,8.11
civ,2008,8.008
civ,2009,8.38
civ,2010,7.875
civ,2011,7.069
civ,2012,8.778
civ,2013,12.617
civ,2014,12.566
civ,2015,13.015
civ,2016,13.362
civ,2017,13.392
cmr,1991,5.277
cmr,1992,5.049
cmr,1993,5.609
cmr,1994,5.157
cmr,1995,5.527
cmr,1996,5.734
cmr,1997,8.215
cmr,1998,8.26
cmr,1999,8.266
cmr,2000,8.513
cmr,2001,8.879
cmr,2002,8.966
cmr,2003,9.236
cmr,2004,16.147
cmr,2005,15.796
cmr,2006,15.633
cmr,2007,15.017
cmr,2008,14.803
cmr,2009,14.599
cmr,2010,14.799
cmr,2011,14.88
cmr,2012,15.125
cmr,2013,15.484
cmr,2014,15.963
cmr,2015,15.842
cmr,2016,15.585
cmr,2017,15.577
cod,1991,32.163
cod,1992,32.863
cod,1993,32.647
cod,1994,35.22
cod,1995,36.638
cod,1996,37.877
cod,1997,36.013
cod,1998,35.639
cod,1999,36.947
cod,2000,36.85
cod,2001,37.693
cod,2002,38.846
cod,2003,39.642
cod,2004,40.818
cod,2005,40.604
cod,2006,40.73
cod,2007,41.112
cod,2008,41.75
cod,2009,41.018
cod,2010,42.239
cod,2011,42.692
cod,2012,42.999
cod,2013,43.779
cod,2014,44.381
cod,2015,43.634
cod,2016,42.608
cod,2017,42.673
cog,1991,5.567
cog,1992,5.952
cog,1993,5.996
cog,1994,6.123
cog,1995,6.576
cog,1996,7.55
cog,1997,6.886
cog,1998,6.699
cog,1999,6.903
cog,2000,8.239
cog,2001,7.854
cog,2002,8.014
cog,2003,7.808
cog,2004,8.747
cog,2005,8.521
cog,2006,8.479
cog,2007,7.843
cog,2008,8.616
cog,2009,8.555
cog,2010,8.854
cog,2011,8.679
cog,2012,8.666
cog,2013,8.784
cog,2014,9.102
cog,2015,8.374
cog,2016,7.767
cog,2017,7.765
col,1991,51.397
col,1992,51.741
col,1993,50.788
col,1994,53.278
col,1995,53.293
col,1996,53.177
col,1997,53.645
col,1998,54.074
col,1999,53.46
col,2000,51.602
col,2001,51.685
col,2002,53.932
col,2003,50.599
col,2004,52.002
col,2005,52.673
col,2006,63.112
col,2007,56.523
col,2008,51.359
col,2009,48.776
col,2010,48.248
col,2011,46.569
col,2012,47.357
col,2013,48.891
col,2014,49.862
col,2015,50.654
col,2016,50.608
col,2017,50.538
com,1991,11.899
com,1992,13.566
com,1993,12.581
com,1994,12.905
com,1995,14.039
com,1996,13.03
com,1997,13.984
com,1998,13.856
com,1999,14.337
com,2000,15.266
com,2001,15.657
com,2002,16.006
com,2003,15.866
com,2004,15.646
com,2005,16.04
com,2006,15.855
com,2007,16.299
com,2008,16.414
com,2009,16.547
com,2010,16.745
com,2011,16.897
com,2012,17.01
com,2013,17.374
com,2014,17.411
com,2015,17.363
com,2016,17.716
com,2017,17.755
cpv,1991,44.871
cpv,1992,45.628
cpv,1993,47.216
cpv,1994,48.267
cpv,1995,49.226
cpv,1996,49.587
cpv,1997,50.836
cpv,1998,51.785
cpv,1999,52.351
cpv,2000,52.569
cpv,2001,53.628
cpv,2002,54.336
cpv,2003,54.576
cpv,2004,54.73
cpv,2005,55.691
cpv,2006,56.907
cpv,2007,57.941
cpv,2008,57.775
cpv,2009,56.885
cpv,2010,57.693
cpv,2011,58.255
cpv,2012,58.206
cpv,2013,58.28
cpv,2014,58.254
cpv,2015,58.458
cpv,2016,59.144
cpv,2017,59.247
cri,1991,74.823
cri,1992,78.552
cri,1993,76.133
cri,1994,76.223
cri,1995,75.675
cri,1996,77.66
cri,1997,74.284
cri,1998,75.74
cri,1999,74.647
cri,2000,76.596
cri,2001,71.295
cri,2002,70.721
cri,2003,71.06
cri,2004,70.617
cri,2005,73.121
cri,2006,73.718
cri,2007,76.11
cri,2008,75.386
cri,2009,74.776
cri,2010,79.596
cri,2011,84.021
cri,2012,82.792
cri,2013,81.531
cri,2014,81.895
cri,2015,82.107
cri,2016,83.651
cri,2017,83.653
cub,1991,75.847
cub,1992,75.792
cub,1993,75.514
cub,1994,76.151
cub,1995,76.58
cub,1996,77.96
cub,1997,77.803
cub,1998,77.131
cub,1999,76.442
cub,2000,87.041
cub,2001,86.78
cub,2002,86.941
cub,2003,86.066
cub,2004,86.04
cub,2005,86.072
cub,2006,86.725
cub,2007,87.295
cub,2008,87.065
cub,2009,89.77
cub,2010,89.738
cub,2011,87.047
cub,2012,88.581
cub,2013,86.186
cub,2014,79.274
cub,2015,79.395
cub,2016,79.352
cub,2017,79.228
cyp,1991,75.479
cyp,1992,77.977
cyp,1993,78.695
cyp,1994,80.683
cyp,1995,81.53
cyp,1996,82.163
cyp,1997,83.442
cyp,1998,83.339
cyp,1999,84.375
cyp,2000,83.511
cyp,2001,84.01
cyp,2002,84.096
cyp,2003,84.28
cyp,2004,84.286
cyp,2005,83.912
cyp,2006,85.143
cyp,2007,86.805
cyp,2008,87.101
cyp,2009,85.945
cyp,2010,86.984
cyp,2011,87.916
cyp,2012,88.976
cyp,2013,88.482
cyp,2014,87.546
cyp,2015,88.343
cyp,2016,89.534
cyp,2017,89.549
cze,1991,91.88
cze,1992,91.564
cze,1993,91.771
cze,1994,91.17
cze,1995,89.748
cze,1996,89.667
cze,1997,91.997
cze,1998,90.961
cze,1999,90.286
cze,2000,90.024
cze,2001,89.614
cze,2002,89.504
cze,2003,88.271
cze,2004,88.924
cze,2005,89.568
cze,2006,89.115
cze,2007,89.422
cze,2008,89.354
cze,2009,88.579
cze,2010,87.811
cze,2011,87.089
cze,2012,86.536
cze,2013,86.455
cze,2014,87.128
cze,2015,87.197
cze,2016,86.746
cze,2017,86.655
deu,1991,92.031
deu,1992,91.887
deu,1993,91.642
deu,1994,91.603
deu,1995,91.476
deu,1996,91.985
deu,1997,91.851
deu,1998,91.814
deu,1999,92.192
deu,2000,92.143
deu,2001,91.451
deu,2002,91.68
deu,2003,91.726
deu,2004,91.165
deu,2005,90.551
deu,2006,90.728
deu,2007,90.736
deu,2008,91.126
deu,2009,91.526
deu,2010,91.539
deu,2011,91.473
deu,2012,91.62
deu,2013,91.861
deu,2014,91.984
deu,2015,92.221
deu,2016,92.323
deu,2017,92.359
dji,1991,50.829
dji,1992,53.426
dji,1993,53.172
dji,1994,54.314
dji,1995,53.75
dji,1996,53.667
dji,1997,54.219
dji,1998,54.708
dji,1999,55.175
dji,2000,54.941
dji,2001,55.196
dji,2002,55.501
dji,2003,55.705
dji,2004,55.801
dji,2005,56.106
dji,2006,56.665
dji,2007,56.836
dji,2008,56.833
dji,2009,56.624
dji,2010,57.028
dji,2011,57.999
dji,2012,57.88
dji,2013,57.95
dji,2014,57.356
dji,2015,58.142
dji,2016,58.842
dji,2017,58.979
dnk,1991,92.878
dnk,1992,92.788
dnk,1993,92.954
dnk,1994,92.99
dnk,1995,93.735
dnk,1996,93.906
dnk,1997,94.058
dnk,1998,93.646
dnk,1999,94.005
dnk,2000,94.242
dnk,2001,95.277
dnk,2002,94.801
dnk,2003,94.228
dnk,2004,94.816
dnk,2005,94.573
dnk,2006,94.182
dnk,2007,94.659
dnk,2008,94.99
dnk,2009,94.557
dnk,2010,94.382
dnk,2011,94.525
dnk,2012,94.415
dnk,2013,94.387
dnk,2014,94.447
dnk,2015,94.611
dnk,2016,94.032
dnk,2017,93.917
dom,1991,68.932
dom,1992,63.089
dom,1993,66.641
dom,1994,69.572
dom,1995,69.459
dom,1996,67.529
dom,1997,66.615
dom,1998,64.412
dom,1999,65.09
dom,2000,69.685
dom,2001,67.716
dom,2002,67.25
dom,2003,69.39
dom,2004,69.823
dom,2005,66.973
dom,2006,68.149
dom,2007,67.705
dom,2008,64.968
dom,2009,67.165
dom,2010,65.725
dom,2011,66.536
dom,2012,67.048
dom,2013,67.657
dom,2014,68.98
dom,2015,69.527
dom,2016,69.722
dom,2017,69.819
dza,1991,59.341
dza,1992,58.577
dza,1993,58.18
dza,1994,59.611
dza,1995,59.943
dza,1996,59.268
dza,1997,60.423
dza,1998,58.92
dza,1999,59.311
dza,2000,61.221
dza,2001,60.473
dza,2002,66.008
dza,2003,66.027
dza,2004,49.765
dza,2005,75.191
dza,2006,75.119
dza,2007,75.204
dza,2008,75.688
dza,2009,73.323
dza,2010,74.263
dza,2011,74.356
dza,2012,74.431
dza,2013,73.668
dza,2014,73.385
dza,2015,71.865
dza,2016,71.383
dza,2017,71.377
east_asia_pacific,1991,34.08573
east_asia_pacific,1992,34.8663
east_asia_pacific,1993,36.80493
east_asia_pacific,1994,38.56418
east_asia_pacific,1995,40.41887
east_asia_pacific,1996,41.95592
east_asia_pacific,1997,42.73613
east_asia_pacific,1998,43.10662
east_asia_pacific,1999,43.29714
east_asia_pacific,2000,43.85339
east_asia_pacific,2001,44.65941
east_asia_pacific,2002,45.39489
east_asia_pacific,2003,46.65338
east_asia_pacific,2004,48.70997
east_asia_pacific,2005,50.31908
east_asia_pacific,2006,51.72078
east_asia_pacific,2007,52.94941
east_asia_pacific,2008,54.44372
east_asia_pacific,2009,55.39158
east_asia_pacific,2010,56.54975
east_asia_pacific,2011,57.62704
east_asia_pacific,2012,58.45764
east_asia_pacific,2013,59.01677
east_asia_pacific,2014,59.66009
east_asia_pacific,2015,60.36491
east_asia_pacific,2016,60.63032
east_asia_pacific,2017,60.58271
ecu,1991,49.672
ecu,1992,47.22
ecu,1993,46.577
ecu,1994,49.475
ecu,1995,49.168
ecu,1996,49.433
ecu,1997,52.562
ecu,1998,49.18
ecu,1999,56.943
ecu,2000,57.715
ecu,2001,54.938
ecu,2002,55.037
ecu,2003,52.705
ecu,2004,52.27
ecu,2005,56.862
ecu,2006,54.461
ecu,2007,46.81
ecu,2008,45.805
ecu,2009,48.312
ecu,2010,47.532
ecu,2011,47.427
ecu,2012,47.293
ecu,2013,47.773
ecu,2014,49.549
ecu,2015,46.688
ecu,2016,42.852
ecu,2017,42.354
egy,1991,48.773
egy,1992,48.627
egy,1993,49.441
