geo,time,sl_tlf_acti_1524_fe_zs
aus,1990,68.892
aus,1991,66.508
aus,1992,66.212
aus,1993,65.494
aus,1994,68.044
aus,1995,69.535
aus,1996,69.582
aus,1997,67.643
aus,1998,67.679
aus,1999,67.982
aus,2000,68.45
aus,2001,69.019
aus,2002,68.155
aus,2003,68.957
aus,2004,69.059
aus,2005,69.551
aus,2006,69.43
aus,2007,69.663
aus,2008,69.458
aus,2009,67.709
aus,2010,67.194
aus,2011,67.413
aus,2012,66.685
aus,2013,66.15
aus,2014,66.172
aus,2015,66.699
aus,2016,66.311
aus,2017,66.1
aut,1990,60.109
aut,1991,60.415
aut,1992,61.562
aut,1993,58.046
aut,1994,59.094
aut,1995,58.495
aut,1996,55.938
aut,1997,55.221
aut,1998,55.236
aut,1999,54.043
aut,2000,51.541
aut,2001,50.143
aut,2002,51.034
aut,2003,49.572
aut,2004,51.137
aut,2005,53.999
aut,2006,54.065
aut,2007,56.063
aut,2008,56.148
aut,2009,56.109
aut,2010,53.896
aut,2011,54.679
aut,2012,55.324
aut,2013,55.314
aut,2014,55.46
aut,2015,54.293
aut,2016,54.599
aut,2017,54.676
aze,1990,39.754
aze,1991,39.871
aze,1992,43.091
aze,1993,45.855
aze,1994,47.612
aze,1995,48.307
aze,1996,48.087
aze,1997,47.584
aze,1998,46.779
aze,1999,46.103
aze,2000,44.922
aze,2001,43.759
aze,2002,42.675
aze,2003,41.707
aze,2004,40.887
aze,2005,40.22
aze,2006,39.691
aze,2007,39.296
aze,2008,37.399
aze,2009,35.579
aze,2010,33.793
aze,2011,32.008
aze,2012,32.181
aze,2013,33.58
aze,2014,34.479
aze,2015,36.24
aze,2016,39.159
aze,2017,38.29
bdi,1990,84.398
bdi,1991,83.222
bdi,1992,81.922
bdi,1993,80.53
bdi,1994,79.096
bdi,1995,77.649
bdi,1996,76.197
bdi,1997,74.7
bdi,1998,73.135
bdi,1999,72.233
bdi,2000,71.307
bdi,2001,70.419
bdi,2002,69.512
bdi,2003,68.589
bdi,2004,67.66
bdi,2005,66.725
bdi,2006,65.772
bdi,2007,64.82
bdi,2008,63.862
bdi,2009,62.89
bdi,2010,61.896
bdi,2011,60.873
bdi,2012,59.824
bdi,2013,58.746
bdi,2014,57.632
bdi,2015,57.822
bdi,2016,57.957
bdi,2017,57.657
bel,1990,34.108
bel,1991,35.194
bel,1992,35.378
bel,1993,32.315
bel,1994,32.696
bel,1995,31.622
bel,1996,30.132
bel,1997,29.746
bel,1998,29.768
bel,1999,30.243
bel,2000,32.516
bel,2001,29.431
bel,2002,29.554
bel,2003,28.21
bel,2004,31.736
bel,2005,32.341
bel,2006,32.218
bel,2007,31.926
bel,2008,31.027
bel,2009,29.955
bel,2010,29.567
bel,2011,29.376
bel,2012,27.419
bel,2013,27.821
bel,2014,27.883
bel,2015,27.164
bel,2016,26.292
bel,2017,26.097
ben,1990,55.07
ben,1991,55.077
ben,1992,54.988
ben,1993,55.319
ben,1994,55.65
ben,1995,55.981
ben,1996,56.304
ben,1997,56.626
ben,1998,56.946
ben,1999,57.263
ben,2000,57.577
ben,2001,57.89
ben,2002,58.2
ben,2003,56.49
ben,2004,54.783
ben,2005,53.091
ben,2006,51.415
ben,2007,49.769
ben,2008,48.163
ben,2009,46.611
ben,2010,45.125
ben,2011,47.069
ben,2012,46.89
ben,2013,46.671
ben,2014,46.425
ben,2015,46.158
ben,2016,45.944
ben,2017,45.638
bfa,1990,74.057
bfa,1991,74.222
bfa,1992,73.25
bfa,1993,72.253
bfa,1994,71.236
bfa,1995,70.203
bfa,1996,69.154
bfa,1997,68.087
bfa,1998,67.002
bfa,1999,65.9
bfa,2000,64.78
bfa,2001,63.645
bfa,2002,62.494
bfa,2003,61.328
bfa,2004,60.145
bfa,2005,58.947
bfa,2006,57.737
bfa,2007,56.182
bfa,2008,54.612
bfa,2009,53.033
bfa,2010,51.456
bfa,2011,49.889
bfa,2012,48.334
bfa,2013,46.797
bfa,2014,45.283
bfa,2015,45.046
bfa,2016,44.822
bfa,2017,44.589
bgd,1990,21.057
bgd,1991,20.883
bgd,1992,20.784
bgd,1993,20.77
bgd,1994,20.86
bgd,1995,21.061
bgd,1996,21.131
bgd,1997,21.325
bgd,1998,21.582
bgd,1999,21.82
bgd,2000,21.982
bgd,2001,21.972
bgd,2002,21.926
bgd,2003,21.832
bgd,2004,21.692
bgd,2005,21.522
bgd,2006,21.132
bgd,2007,21.377
bgd,2008,21.613
bgd,2009,21.839
bgd,2010,22.055
bgd,2011,22.28
bgd,2012,22.501
bgd,2013,22.72
bgd,2014,22.941
bgd,2015,23.17
bgd,2016,23.414
bgd,2017,23.463
bgr,1990,47.209
bgr,1991,48.927
bgr,1992,50.397
bgr,1993,47.385
bgr,1994,44.318
bgr,1995,41.215
bgr,1996,38.13
bgr,1997,35.094
bgr,1998,32.085
bgr,1999,29.067
bgr,2000,26.053
bgr,2001,33.405
bgr,2002,30.008
bgr,2003,26.888
bgr,2004,27.194
bgr,2005,26.109
bgr,2006,28.327
bgr,2007,27.924
bgr,2008,28.227
bgr,2009,27.183
bgr,2010,26.774
bgr,2011,24.689
bgr,2012,25.099
bgr,2013,24.414
bgr,2014,22.526
bgr,2015,21.406
bgr,2016,19.997
bgr,2017,19.478
bhr,1990,23.374
bhr,1991,23.06
bhr,1992,23.287
bhr,1993,23.743
bhr,1994,24.32
bhr,1995,24.815
bhr,1996,24.534
bhr,1997,24.264
bhr,1998,24.22
bhr,1999,24.505
bhr,2000,25.019
bhr,2001,25.342
bhr,2002,25.276
bhr,2003,25.424
bhr,2004,25.662
bhr,2005,25.828
bhr,2006,25.831
bhr,2007,25.821
bhr,2008,25.77
bhr,2009,25.72
bhr,2010,25.68
bhr,2011,23.848
bhr,2012,24.862
bhr,2013,25.944
bhr,2014,27.082
bhr,2015,28.207
bhr,2016,28.705
bhr,2017,28.873
bhs,1990,52.657
bhs,1991,52.192
bhs,1992,51.984
bhs,1993,51.896
bhs,1994,51.672
bhs,1995,51.523
bhs,1996,50.925
bhs,1997,49.805
bhs,1998,48.717
bhs,1999,47.924
bhs,2000,47.157
bhs,2001,47.419
bhs,2002,47.669
bhs,2003,47.162
bhs,2004,46.418
bhs,2005,45.722
bhs,2006,45.764
bhs,2007,45.785
bhs,2008,45.287
bhs,2009,44.391
bhs,2010,43.95
bhs,2011,43.487
bhs,2012,43.359
bhs,2013,43.025
bhs,2014,42.552
bhs,2015,41.797
bhs,2016,40.973
bhs,2017,41.238
bih,1990,24.475
bih,1991,24.449
bih,1992,24.485
bih,1993,24.565
bih,1994,24.641
bih,1995,24.665
bih,1996,24.626
bih,1997,24.543
bih,1998,24.425
bih,1999,24.303
bih,2000,24.214
bih,2001,24.175
bih,2002,24.15
bih,2003,24.152
bih,2004,24.2
bih,2005,26.44
bih,2006,25.981
bih,2007,25.522
bih,2008,25.095
bih,2009,25.61
bih,2010,25.6
bih,2011,25.415
bih,2012,25.339
bih,2013,24.828
bih,2014,24.551
bih,2015,25.028
bih,2016,22.745
bih,2017,23.229
blr,1990,40.045
blr,1991,40.003
blr,1992,41.053
blr,1993,41.969
blr,1994,43.106
blr,1995,43.872
blr,1996,43.575
blr,1997,42.485
blr,1998,41.497
blr,1999,40.952
blr,2000,40.788
blr,2001,40.837
blr,2002,40.979
blr,2003,41.201
blr,2004,41.509
blr,2005,41.917
blr,2006,42.438
blr,2007,43.161
blr,2008,44.017
blr,2009,44.846
blr,2010,45.515
blr,2011,45.962
blr,2012,46.215
blr,2013,46.306
blr,2014,46.275
blr,2015,46.112
blr,2016,45.709
blr,2017,45.008
blz,1990,35.54
blz,1991,35.663
blz,1992,35.987
blz,1993,35.825
blz,1994,35.105
blz,1995,34.394
blz,1996,33.942
blz,1997,34.445
blz,1998,34.912
blz,1999,35.399
blz,2000,35.936
blz,2001,36.44
blz,2002,37.03
blz,2003,37.671
blz,2004,38.29
blz,2005,38.83
blz,2006,40.189
blz,2007,41.569
blz,2008,43.011
blz,2009,44.54
blz,2010,46.14
blz,2011,44.502
blz,2012,42.901
blz,2013,40.9
blz,2014,39.007
blz,2015,37.228
blz,2016,38.2
blz,2017,38.738
bol,1990,46.747
bol,1991,46.704
bol,1992,46.407
bol,1993,46.28
bol,1994,46.211
bol,1995,46.19
bol,1996,46.254
bol,1997,46.412
bol,1998,45.629
bol,1999,44.856
bol,2000,44.091
bol,2001,44.784
bol,2002,45.478
bol,2003,46.17
bol,2004,46.856
bol,2005,47.535
bol,2006,48.211
bol,2007,43.945
bol,2008,45.633
bol,2009,45.434
bol,2010,45.236
bol,2011,45.045
bol,2012,37.025
bol,2013,39.662
bol,2014,43.104
bol,2015,35.038
bol,2016,35.232
bol,2017,35.101
bra,1990,44.957
bra,1991,45.323
bra,1992,45.67
bra,1993,46.004
bra,1994,46.339
bra,1995,46.687
bra,1996,47.048
bra,1997,47.423
bra,1998,47.817
bra,1999,48.236
bra,2000,48.682
bra,2001,49.16
bra,2002,50.796
bra,2003,50.796
bra,2004,52.46
bra,2005,52.731
bra,2006,52.963
bra,2007,52.896
bra,2008,52.594
bra,2009,52.274
bra,2010,50.697
bra,2011,49.123
bra,2012,48.843
bra,2013,47.71
bra,2014,47.053
bra,2015,47.127
bra,2016,48.153
bra,2017,48.136
brb,1990,61.591
brb,1991,62.042
brb,1992,60.551
brb,1993,59.807
brb,1994,58.704
brb,1995,61.531
brb,1996,63.276
brb,1997,59.6
brb,1998,58.027
brb,1999,56.527
brb,2000,55.255
brb,2001,54.26
brb,2002,53.484
brb,2003,52.834
brb,2004,51.092
brb,2005,50.295
brb,2006,49.354
brb,2007,48.225
brb,2008,46.959
brb,2009,45.698
brb,2010,46.323
brb,2011,47.167
brb,2012,41.603
brb,2013,41.991
brb,2014,43.585
brb,2015,39.504
brb,2016,45.158
brb,2017,44.494
brn,1990,36.556
brn,1991,37.238
brn,1992,37.798
brn,1993,38.235
brn,1994,38.678
brn,1995,39.253
brn,1996,39.738
brn,1997,40.61
brn,1998,41.771
brn,1999,42.989
brn,2000,44.028
brn,2001,43.948
brn,2002,42.614
brn,2003,41.703
brn,2004,41.232
brn,2005,40.945
brn,2006,39.844
brn,2007,38.807
brn,2008,37.991
brn,2009,37.411
brn,2010,36.943
brn,2011,36.191
brn,2012,35.321
brn,2013,34.396
brn,2014,33.515
brn,2015,32.095
brn,2016,30.608
brn,2017,30.455
btn,1990,38.252
btn,1991,37.622
btn,1992,37.123
btn,1993,36.659
btn,1994,36.14
btn,1995,35.631
btn,1996,36.211
btn,1997,36.968
btn,1998,37.921
btn,1999,39.148
btn,2000,40.689
btn,2001,43.544
btn,2002,46.449
btn,2003,49.091
btn,2004,51.223
btn,2005,52.733
btn,2006,53.507
btn,2007,53.877
btn,2008,53.805
btn,2009,53.316
btn,2010,46.631
btn,2011,40.63
btn,2012,36.984
btn,2013,32.144
btn,2014,30.156
btn,2015,35.027
btn,2016,33.853
btn,2017,33.612
bwa,1990,43.64
bwa,1991,42.75
bwa,1992,41.906
bwa,1993,41.059
bwa,1994,40.148
bwa,1995,39.165
bwa,1996,38.435
bwa,1997,37.61
bwa,1998,36.773
bwa,1999,36.061
bwa,2000,35.433
bwa,2001,35.908
bwa,2002,36.468
bwa,2003,37.079
bwa,2004,37.666
bwa,2005,38.172
bwa,2006,38.567
bwa,2007,37.645
bwa,2008,36.665
bwa,2009,35.688
bwa,2010,34.759
bwa,2011,37.342
bwa,2012,40.005
bwa,2013,42.74
bwa,2014,42.443
bwa,2015,42.152
bwa,2016,41.916
bwa,2017,42.113
caf,1990,50.952
caf,1991,50.947
caf,1992,50.824
caf,1993,50.61
caf,1994,50.324
caf,1995,49.978
caf,1996,49.96
caf,1997,49.877
caf,1998,49.732
caf,1999,49.526
caf,2000,49.264
caf,2001,49.439
caf,2002,49.505
caf,2003,49.49
caf,2004,49.43
caf,2005,49.336
caf,2006,49.606
caf,2007,49.804
caf,2008,49.922
caf,2009,49.942
caf,2010,49.852
caf,2011,50.374
caf,2012,50.809
caf,2013,51.14
caf,2014,51.376
caf,2015,51.541
caf,2016,51.184
caf,2017,51.345
can,1990,67.396
can,1991,66.047
can,1992,64.374
can,1993,62.146
can,1994,61.807
can,1995,61.341
can,1996,60.397
can,1997,59.226
can,1998,60.132
can,1999,61.57
can,2000,62.871
can,2001,63.175
can,2002,65.189
can,2003,66.372
can,2004,65.985
can,2005,65.68
can,2006,66.261
can,2007,66.548
can,2008,66.886
can,2009,65.374
can,2010,64.922
can,2011,64.438
can,2012,63.564
can,2013,63.703
can,2014,64.56
can,2015,64.436
can,2016,64.044
can,2017,64.06
chanisl,1990,52.047
chanisl,1991,52.086
chanisl,1992,51.303
chanisl,1993,50.948
chanisl,1994,50.126
chanisl,1995,50.18
chanisl,1996,50.152
chanisl,1997,49.72
chanisl,1998,49.318
chanisl,1999,48.344
chanisl,2000,48.042
chanisl,2001,47.824
chanisl,2002,47.072
chanisl,2003,46.872
chanisl,2004,47.518
chanisl,2005,48.042
chanisl,2006,47.424
chanisl,2007,47.179
chanisl,2008,46.843
chanisl,2009,46.309
chanisl,2010,44.843
chanisl,2011,46.336
chanisl,2012,46.346
chanisl,2013,46.668
chanisl,2014,46.808
chanisl,2015,46.769
chanisl,2016,46.399
chanisl,2017,46.09
che,1990,69.839
che,1991,70.971
che,1992,69.997
che,1993,72.479
che,1994,67.667
che,1995,64.345
che,1996,65.986
che,1997,65.265
che,1998,64.77
che,1999,70.05
che,2000,66.375
che,2001,67.203
che,2002,68.147
che,2003,68.665
che,2004,66.489
che,2005,64.959
che,2006,67.314
che,2007,65.15
che,2008,66.536
che,2009,68.558
che,2010,67.111
che,2011,67.913
che,2012,66.288
che,2013,67.067
che,2014,67.359
che,2015,68.316
che,2016,68.966
che,2017,68.845
chl,1990,25.533
chl,1991,24.965
chl,1992,27.156
chl,1993,28.703
chl,1994,29.067
chl,1995,27.131
chl,1996,26.854
chl,1997,26.899
chl,1998,25.615
chl,1999,25.106
chl,2000,24.159
chl,2001,22.816
chl,2002,22.374
chl,2003,23.082
chl,2004,23.928
chl,2005,24.241
chl,2006,23.175
chl,2007,26.69
chl,2008,26.522
chl,2009,26.951
chl,2010,31.328
chl,2011,32.428
chl,2012,31.458
chl,2013,31.077
chl,2014,30.515
chl,2015,29.844
chl,2016,29.411
chl,2017,29.821
chn,1990,79.279
chn,1991,78.608
chn,1992,77.93
chn,1993,77.215
chn,1994,76.405
chn,1995,75.444
chn,1996,74.31
chn,1997,72.974
chn,1998,71.445
chn,1999,69.787
chn,2000,68.077
chn,2001,65.829
chn,2002,63.534
chn,2003,61.342
chn,2004,59.429
chn,2005,57.871
chn,2006,56.652
chn,2007,55.814
chn,2008,55.154
chn,2009,54.341
chn,2010,53.166
chn,2011,52.227
chn,2012,51.144
chn,2013,49.91
chn,2014,48.566
chn,2015,47.286
chn,2016,46.007
chn,2017,45.301
civ,1990,43.013
civ,1991,42.77
civ,1992,42.385
civ,1993,41.905
civ,1994,41.39
civ,1995,40.883
civ,1996,40.847
civ,1997,40.792
civ,1998,40.702
civ,1999,40.129
civ,2000,39.56
civ,2001,38.988
civ,2002,38.411
civ,2003,37.829
civ,2004,37.243
civ,2005,36.66
civ,2006,36.095
civ,2007,35.535
civ,2008,34.977
civ,2009,34.424
civ,2010,33.878
civ,2011,33.353
civ,2012,32.837
civ,2013,32.335
civ,2014,31.852
civ,2015,31.394
civ,2016,30.96
civ,2017,30.807
cmr,1990,57.877
cmr,1991,58.035
cmr,1992,58.08
cmr,1993,58.01
cmr,1994,57.814
cmr,1995,57.487
cmr,1996,57.302
cmr,1997,56.976
cmr,1998,56.539
cmr,1999,56.043
cmr,2000,55.532
cmr,2001,55.228
cmr,2002,54.91
cmr,2003,54.586
cmr,2004,54.256
cmr,2005,53.923
cmr,2006,53.821
cmr,2007,53.657
cmr,2008,53.463
cmr,2009,53.269
cmr,2010,53.083
cmr,2011,53.042
cmr,2012,52.958
cmr,2013,52.827
cmr,2014,52.631
cmr,2015,52.358
cmr,2016,52.115
cmr,2017,51.94
cod,1990,49.822
cod,1991,50.053
cod,1992,50.232
cod,1993,50.364
cod,1994,50.408
cod,1995,50.315
cod,1996,50.517
cod,1997,50.596
cod,1998,50.57
cod,1999,50.499
cod,2000,50.439
cod,2001,50.589
cod,2002,50.695
cod,2003,50.775
cod,2004,50.827
cod,2005,50.853
cod,2006,51.081
cod,2007,51.225
cod,2008,51.315
cod,2009,51.382
cod,2010,51.436
cod,2011,51.645
cod,2012,51.789
cod,2013,51.868
cod,2014,51.867
cod,2015,51.78
cod,2016,51.762
cod,2017,51.824
cog,1990,46.338
cog,1991,45.996
cog,1992,45.6
cog,1993,45.185
cog,1994,44.794
cog,1995,44.452
cog,1996,44.252
cog,1997,44.096
cog,1998,43.973
cog,1999,43.857
cog,2000,43.728
cog,2001,43.804
cog,2002,43.816
cog,2003,43.803
cog,2004,43.815
cog,2005,43.877
cog,2006,43.901
cog,2007,43.956
cog,2008,44.017
cog,2009,44.031
cog,2010,43.962
cog,2011,44.262
cog,2012,44.431
cog,2013,44.5
cog,2014,44.51
cog,2015,44.476
cog,2016,44.355
cog,2017,44.412
col,1990,25.529
col,1991,26.144
col,1992,26.774
col,1993,27.249
col,1994,28.017
col,1995,28.842
col,1996,29.725
col,1997,30.671
col,1998,31.669
col,1999,32.7
col,2000,33.745
col,2001,34.812
col,2002,35.903
col,2003,37.007
col,2004,38.107
col,2005,39.192
col,2006,40.26
col,2007,41.298
col,2008,42.32
col,2009,43.354
col,2010,44.205
col,2011,44.877
col,2012,46.266
col,2013,46.532
col,2014,45.341
col,2015,44.531
col,2016,44.987
col,2017,45.231
com,1990,18.536
com,1991,18.537
com,1992,18.488
com,1993,18.387
com,1994,18.231
com,1995,18.021
com,1996,17.802
com,1997,17.549
com,1998,17.27
com,1999,16.975
com,2000,16.674
com,2001,16.44
com,2002,16.196
com,2003,15.952
com,2004,15.721
com,2005,15.509
com,2006,15.355
com,2007,15.211
com,2008,15.074
com,2009,14.938
com,2010,14.8
com,2011,14.697
com,2012,14.582
com,2013,14.459
com,2014,14.326
com,2015,14.183
com,2016,14.068
com,2017,13.908
cpv,1990,47.646
cpv,1991,47.644
cpv,1992,47.496
cpv,1993,47.21
cpv,1994,46.793
cpv,1995,46.238
cpv,1996,45.616
cpv,1997,44.905
cpv,1998,44.083
cpv,1999,43.106
cpv,2000,41.972
cpv,2001,40.537
cpv,2002,39.025
cpv,2003,37.475
cpv,2004,35.962
cpv,2005,34.544
cpv,2006,33.419
cpv,2007,32.388
cpv,2008,31.411
cpv,2009,30.468
cpv,2010,29.575
cpv,2011,28.96
cpv,2012,28.366
cpv,2013,27.81
cpv,2014,27.3
cpv,2015,26.835
cpv,2016,26.361
cpv,2017,26.15
cri,1990,35.211
cri,1991,36.047
cri,1992,34.041
cri,1993,34.837
cri,1994,35.54
cri,1995,35.945
cri,1996,31.657
cri,1997,33.837
cri,1998,38.244
cri,1999,37.616
cri,2000,35.926
cri,2001,37.693
cri,2002,36.522
cri,2003,35.922
cri,2004,34.26
cri,2005,37.711
cri,2006,37.574
cri,2007,39.027
cri,2008,38.084
cri,2009,36.43
cri,2010,34.306
cri,2011,36.681
cri,2012,35.447
cri,2013,34.537
cri,2014,37.754
cri,2015,37.65
cri,2016,33.295
cri,2017,33.574
cub,1990,36.501
cub,1991,35.048
cub,1992,33.609
cub,1993,31.846
cub,1994,31.419
cub,1995,30.874
cub,1996,30.462
cub,1997,29.317
cub,1998,27.776
cub,1999,26.791
cub,2000,26.022
cub,2001,25.275
cub,2002,24.671
cub,2003,24.484
cub,2004,24.593
cub,2005,25.934
cub,2006,27.459
cub,2007,30.404
cub,2008,31.419
cub,2009,34.798
cub,2010,35.006
cub,2011,34.614
cub,2012,33.88
cub,2013,32.862
cub,2014,31.628
cub,2015,30.79
cub,2016,29.68
cub,2017,30.098
cyp,1990,44.276
cyp,1991,44.276
cyp,1992,41.727
cyp,1993,43.87
cyp,1994,41.581
cyp,1995,42.828
cyp,1996,43.326
cyp,1997,40.605
cyp,1998,40.556
cyp,1999,41.237
cyp,2000,41.301
cyp,2001,43.201
cyp,2002,40.057
cyp,2003,41.511
cyp,2004,40.045
cyp,2005,39.981
cyp,2006,38.915
cyp,2007,38.7
cyp,2008,39.932
cyp,2009,40.337
cyp,2010,41.589
cyp,2011,37.337
cyp,2012,36.374
cyp,2013,37.593
cyp,2014,41.594
cyp,2015,41.32
cyp,2016,41.741
cyp,2017,41.011
cze,1990,38.295
cze,1991,42.134
cze,1992,42.45
cze,1993,42.653
cze,1994,43.866
cze,1995,41.845
cze,1996,40.293
cze,1997,38.234
cze,1998,39.91
cze,1999,40.697
cze,2000,40.452
cze,2001,38.246
cze,2002,34.933
cze,2003,33.252
cze,2004,31.436
cze,2005,28.912
cze,2006,29.008
cze,2007,26.705
cze,2008,25.923
cze,2009,25.928
cze,2010,25.056
cze,2011,23.9
cze,2012,25.647
cze,2013,25.873
cze,2014,26.014
cze,2015,27.572
cze,2016,26.663
cze,2017,25.743
deu,1990,58.895
deu,1991,58.89
deu,1992,56.443
deu,1993,53.68
deu,1994,52.505
deu,1995,50.189
deu,1996,47.253
deu,1997,47.113
deu,1998,47.371
deu,1999,47.989
deu,2000,47.594
deu,2001,47.38
deu,2002,46.933
deu,2003,46.461
deu,2004,44.304
deu,2005,46.883
deu,2006,47.986
deu,2007,49.422
deu,2008,49.947
deu,2009,49.404
deu,2010,48.736
deu,2011,49.562
deu,2012,47.748
deu,2013,48.418
deu,2014,47.616
deu,2015,47.236
deu,2016,47.643
deu,2017,47.699
dji,1990,59.475
dji,1991,59.544
dji,1992,58.933
dji,1993,57.87
dji,1994,56.847
dji,1995,56.196
dji,1996,55.29
dji,1997,54.793
dji,1998,54.472
dji,1999,53.905
dji,2000,52.89
dji,2001,52.139
dji,2002,50.96
dji,2003,49.522
dji,2004,48.137
dji,2005,46.988
dji,2006,46.043
dji,2007,45.26
dji,2008,44.589
dji,2009,43.916
dji,2010,43.17
dji,2011,42.328
dji,2012,41.473
dji,2013,40.607
dji,2014,39.746
dji,2015,38.913
dji,2016,38.284
dji,2017,38.066
dnk,1990,70.376
dnk,1991,71.28
dnk,1992,71.218
dnk,1993,70.07
dnk,1994,66.223
dnk,1995,69.354
dnk,1996,70.992
dnk,1997,70.314
dnk,1998,71.648
dnk,1999,70.025
dnk,2000,68.629
dnk,2001,64.86
dnk,2002,67.129
dnk,2003,63.462
dnk,2004,63.946
dnk,2005,66.385
dnk,2006,69.394
dnk,2007,69.121
dnk,2008,71.41
dnk,2009,69.893
dnk,2010,67.35
dnk,2011,66.939
dnk,2012,63.852
dnk,2013,62.268
dnk,2014,61.868
dnk,2015,62.394
dnk,2016,67.285
dnk,2017,66.934
dom,1990,41.139
dom,1991,40.54
dom,1992,40.966
dom,1993,41.049
dom,1994,40.607
dom,1995,40.517
dom,1996,40.617
dom,1997,40.821
dom,1998,40.937
dom,1999,41.048
dom,2000,41.082
dom,2001,40.756
dom,2002,40.886
dom,2003,40.404
dom,2004,40.115
dom,2005,40.654
dom,2006,41.323
dom,2007,41.798
dom,2008,38.809
dom,2009,35.887
dom,2010,38.958
dom,2011,39.423
dom,2012,41.034
dom,2013,39.639
dom,2014,40.467
dom,2015,41.243
dom,2016,41.174
dom,2017,40.944
dza,1990,16.119
dza,1991,16.02
dza,1992,15.879
dza,1993,15.782
dza,1994,15.661
dza,1995,15.476
dza,1996,15.266
dza,1997,14.446
dza,1998,13.693
dza,1999,13.004
dza,2000,12.373
dza,2001,11.796
dza,2002,11.272
dza,2003,10.794
dza,2004,10.356
dza,2005,9.949
dza,2006,9.564
dza,2007,9.201
dza,2008,8.863
dza,2009,8.556
dza,2010,9.19
dza,2011,9.737
dza,2012,10.347
dza,2013,10.352
dza,2014,8.755
dza,2015,8.739
dza,2016,8.683
dza,2017,8.523
east_asia_pacific,1990,69.29078
east_asia_pacific,1991,68.71819
east_asia_pacific,1992,68.08004
east_asia_pacific,1993,67.31181
east_asia_pacific,1994,66.51826
east_asia_pacific,1995,65.61904
east_asia_pacific,1996,64.66839
east_asia_pacific,1997,63.57285
east_asia_pacific,1998,62.40183
east_asia_pacific,1999,61.25726
east_asia_pacific,2000,60.18723
east_asia_pacific,2001,58.94257
east_asia_pacific,2002,57.56106
east_asia_pacific,2003,56.25392
east_asia_pacific,2004,55.10155
east_asia_pacific,2005,54.19866
