geo,time,ne_con_prvt_kn
aus,2001,589856000000
aus,2002,608128000000
aus,2003,632646000000.00012
aus,2004,664524999999.99988
aus,2005,694727000000.00012
aus,2006,717281000000
aus,2007,756311000000
aus,2008,793492000000
aus,2009,798016000000
aus,2010,823978000000
aus,2011,856815000000
aus,2012,882289000000
aus,2013,897899000000
aus,2014,919795000000.00012
aus,2015,941795000000
aus,2016,968070000000
aus,2017,988769000000
aut,1970,59587008700
aut,1971,63590170700
aut,1972,67456554800
aut,1973,71080206300
aut,1974,73207006500
aut,1975,75584245199.99998
aut,1976,79019104600.00002
aut,1977,84099938200
aut,1978,82665587800.00002
aut,1979,86589503600
aut,1980,88771484300
aut,1981,89903670799.99998
aut,1982,91632605900
aut,1983,96612151299.99998
aut,1984,94556629200
aut,1985,96268935100.00002
aut,1986,98380078200
aut,1987,100758721000
aut,1988,103184875900.00002
aut,1989,106887314499.99998
aut,1990,111413817200
aut,1991,114750647299.99998
aut,1992,118743159800
aut,1993,118868935900.00002
aut,1994,121297450100.00002
aut,1995,122331420000
aut,1996,125926670000.00002
aut,1997,126455670000.00002
aut,1998,130129550000.00002
aut,1999,133275480000
aut,2000,137428920000
aut,2001,139189280000
aut,2002,140138520000
aut,2003,142580920000
aut,2004,145890070000.00003
aut,2005,149170289999.99997
aut,2006,152291529999.99997
aut,2007,153972410000
aut,2008,155429480000
aut,2009,156751640000
aut,2010,158310360000
aut,2011,160439759999.99997
aut,2012,161277139999.99997
aut,2013,161149699999.99997
aut,2014,161621620000
aut,2015,162464000000
aut,2016,164903849999.99997
aut,2017,167213430000.00003
aze,1992,2993105910.74904
aze,1993,2235850176.69915
aze,1994,1636642326.7714
aze,1995,1594089574.0928
aze,1996,1745528097.87157
aze,1997,1953245864.25504
aze,1998,2224747145.86461
aze,1999,2496166295.08771
aze,2000,3039000000
aze,2001,2944064515.79845
aze,2002,3309991215.60325
aze,2003,3501212039.88367
aze,2004,3874175941.78102
aze,2005,4695418684.60959
aze,2006,6403200336.21222
aze,2007,7561381823.69917
aze,2008,8059323197.23746
aze,2009,8574242180.26805
aze,2010,7290527679.14805
aze,2011,9033355238.4289
aze,2012,9232089063.04514
bdi,1997,843948201208.85693
bdi,1998,916893292963.90002
bdi,1999,893759979856.1781
bdi,2000,883372273945.01318
bdi,2001,890227037869.91602
bdi,2002,963493591004.68408
bdi,2003,932105647467.40076
bdi,2004,969389873366.09692
bdi,2005,1092252576000
bdi,2006,1206152232000.00024
bdi,2007,1188495008300
bdi,2008,1229696089800
bdi,2009,1233550450300
bdi,2010,1230413776700
bdi,2011,1327091448100
bdi,2012,1379549649100.00024
bdi,2013,1524840773699.99976
bdi,2014,1582335941200.00024
bdi,2015,1549900586200
bdi,2016,1523483208300
bel,1970,78430991699.99998
bel,1971,82289218500.00002
bel,1972,87160206100
bel,1973,94263724300.00002
bel,1974,96907287800
bel,1975,97736549400
bel,1976,102705553699.99998
bel,1977,105408006800
bel,1978,108039334899.99998
bel,1979,113583308000
bel,1980,112660108099.99998
bel,1981,113130954899.99997
bel,1982,115889666200
bel,1983,115715603100.00002
bel,1984,116142621100.00002
bel,1985,119288278200
bel,1986,122531611000
bel,1987,124657935000
bel,1988,128794123599.99998
bel,1989,133054284999.99998
bel,1990,137278131200
bel,1991,141424337800
bel,1992,144122940900
bel,1993,143476778899.99997
bel,1994,146912958500
bel,1995,149228372500
bel,1996,152521074800
bel,1997,155246491200
bel,1998,159469930500
bel,1999,162142639000
bel,2000,166850244300
bel,2001,168542120099.99997
bel,2002,169212302900
bel,2003,170087066900
bel,2004,172740558100
bel,2005,174865198100
bel,2006,177436782199.99997
bel,2007,180725379800
bel,2008,183788966100
bel,2009,184694622400
bel,2010,189692900000
bel,2011,190345637900
bel,2012,191458007100
bel,2013,192886810000
bel,2014,194064854100
bel,2015,195800948600.00003
bel,2016,199044861100
bel,2017,201670365799.99997
ben,1960,467454062099.99994
ben,1961,475209022799.99994
ben,1962,469657003299.99988
ben,1963,508992661100.00006
ben,1964,554407872600.00012
ben,1965,594408122500
ben,1966,654971109300
ben,1967,670798965400
ben,1968,693980458300
ben,1969,695623325200
ben,1970,706364567400
ben,1971,713047321299.99988
ben,1972,740951417200
ben,1973,769413981599.99988
ben,1974,773753743300
ben,1975,758399752900
ben,1976,757589035600
ben,1977,849581084400
ben,1978,872679709600.00012
ben,1979,918239961600
ben,1980,968025435600
ben,1981,1056290771599.99976
ben,1982,933063597700
ben,1983,917408679500.00012
ben,1984,992011745000.00012
ben,1985,1103340997100
ben,1986,1085627397500
ben,1987,1062762017100.00012
ben,1988,1184313263600
ben,1989,1097927857600
ben,1990,1038329597100
ben,1991,1136827057300
ben,1992,1203073159300
ben,1993,1266719171600
ben,1994,1199416496400.00024
ben,1995,1250125942599.99976
ben,1996,1321769420199.99976
ben,1997,1388113535700
ben,1998,1463763577799.99976
ben,1999,1541600000000
ben,2000,1657200000000
ben,2001,1708700000000.00024
ben,2002,1806000000000
ben,2003,1843800000000
ben,2004,1890800000000
ben,2005,1972600000000
ben,2006,2046300000000.00024
ben,2007,2125200000000
ben,2008,2235100000000.00049
ben,2009,2276899999999.99951
ben,2010,2317800000000
ben,2011,2372199999999.99951
ben,2012,2432700000000
ben,2013,2509300000000
ben,2014,2645500000000
ben,2015,2663600000000
ben,2016,2761978041800
ben,2017,2856000000000
bfa,1965,471827087400
bfa,1966,477908172800
bfa,1967,543922159599.99994
bfa,1968,554097508400
bfa,1969,567133274100
bfa,1970,533798518800.00006
bfa,1971,544508903400
bfa,1972,520976465900.00006
bfa,1973,516387307500.00006
bfa,1974,547679272999.99988
bfa,1975,583273480200
bfa,1976,622271922200
bfa,1977,692613939200
bfa,1978,687320399900.00012
bfa,1979,704837845000
bfa,1980,756761558999.99988
bfa,1981,788037828600
bfa,1982,801429389300
bfa,1983,804809211899.99988
bfa,1984,753556783099.99988
bfa,1985,788462436400
bfa,1986,899898409000.00012
bfa,1987,853483388899.99988
bfa,1988,901450104800.00012
bfa,1989,884883456000
bfa,1990,858564788200.00012
bfa,1991,903766933499.99988
bfa,1992,910190510100
bfa,1993,970773430300.00012
bfa,1994,776402698199.99988
bfa,1995,907978407900.00012
bfa,1996,1074503942099.99976
bfa,1997,1100816318500
bfa,1998,1246566285300
bfa,1999,1457264001000
bfa,2000,1417256976800
bfa,2001,1458010816600.00024
bfa,2002,1517817747700
bfa,2003,1648871832000.00024
bfa,2004,1709844800000
bfa,2005,1836621465900.00024
bfa,2006,1873984968399.99976
bfa,2007,1930336844500
bfa,2008,2168944165700.00024
bfa,2009,2117723306899.99951
bfa,2010,2154846000000.00024
bfa,2011,2232642000000
bfa,2012,2381151000000.00049
bfa,2013,2543370000000
bfa,2014,2668499000000
bfa,2015,2740423179800.00049
bfa,2016,2881819559500.00098
bfa,2017,2922667080800
bgd,1960,1468429284099.99976
bgd,1961,1599843013900
bgd,1962,1571942536799.99976
bgd,1963,1649144075200.00024
bgd,1964,1823846917700.00024
bgd,1965,1832631822600
bgd,1966,1863719581400
bgd,1967,1854840048999.99976
bgd,1968,1911628775200
bgd,1969,1988922834500.00024
bgd,1970,2162777054599.99976
bgd,1971,2086661376500.00024
bgd,1972,1957862439000
bgd,1973,1683372447300.00024
bgd,1974,1601962908400
bgd,1975,1528147437200
bgd,1976,1525704867700
bgd,1977,1334974757500.00024
bgd,1978,1544503018800.00024
bgd,1979,1592719681300
bgd,1980,1657320261299.99976
bgd,1981,1601038222100
bgd,1982,1550290001300
bgd,1983,1590916082800
bgd,1984,1705493198899.99976
bgd,1985,1728004864900
bgd,1986,1777386658600
bgd,1987,1826034989600
bgd,1988,1896884675300
bgd,1989,1914013500200
bgd,1990,2060219807900
bgd,1991,2053690728600.00024
bgd,1992,2134722956400.00073
bgd,1993,2207410721200
bgd,1994,2288253236100
bgd,1995,2373976640300
bgd,1996,2371689000000
bgd,1997,2396595999999.99951
bgd,1998,2437080000000.00049
bgd,1999,2534340000000
bgd,2000,2660427000000
bgd,2001,2770373000000
bgd,2002,2799661000000
bgd,2003,2913095000000
bgd,2004,3086991000000
bgd,2005,3294801000000
bgd,2006,3527007000000.00098
bgd,2007,3789201000000.00049
bgd,2008,3940021999999.99951
bgd,2009,4030317000000
bgd,2010,4215873999999.99951
bgd,2011,4489555000000.00098
bgd,2012,4674266999999.99902
bgd,2013,4913936000000
bgd,2014,5110768000000
bgd,2015,5408068000000.00098
bgd,2016,5570432000000
bgd,2017,5984094000000
bgr,1980,31084666800
bgr,1981,32491954200
bgr,1982,34207121300
bgr,1983,34996535299.99999
bgr,1984,36800714100
bgr,1985,36760879000
bgr,1986,37460767399.99999
bgr,1987,39601687199.99999
bgr,1988,42199534700
bgr,1989,40588988800
bgr,1990,42901067600
bgr,1991,32154399000
bgr,1992,31382693500
bgr,1993,30472595300
bgr,1994,29131801200
bgr,1995,28286979000
bgr,1996,29103100000
bgr,1997,24024800000
bgr,1998,23587200000
bgr,1999,25308100000
bgr,2000,27325400000
bgr,2001,29435300000
bgr,2002,31148100000
bgr,2003,33140400000
bgr,2004,36268400000
bgr,2005,38974700000.00001
bgr,2006,42333400000
bgr,2007,47681100000
bgr,2008,49281400000
bgr,2009,47049600000
bgr,2010,47707800000
bgr,2011,48642200000
bgr,2012,50096000000
bgr,2013,48860000000
bgr,2014,50200400000
bgr,2015,52456900000
bgr,2016,54320300000
bgr,2017,56776500000
bhr,2000,2032030000
bhr,2001,2183290000
bhr,2002,2198410000
bhr,2003,2270620000
bhr,2004,2303640000
bhr,2005,2366750000
bhr,2006,2394690000
bhr,2007,2510150000
bhr,2008,3142200000
bhr,2009,3486500000
bhr,2010,3981700000
bhr,2011,4245000000
bhr,2012,4293000000
bhr,2013,4718000000
bhr,2014,4686000000
bhr,2015,4774000000
bhr,2016,4798860000
bhs,1989,5156701000.14142
bhs,1990,5051426143.35183
bhs,1991,4832852900
bhs,1992,4591543500
bhs,1993,4577377500
bhs,1994,4677730100
bhs,1995,5019663900
bhs,1996,5342814100
bhs,1997,5402520000
bhs,1998,6022820000
bhs,1999,6506950000
bhs,2000,6657160000
bhs,2001,6706590000
bhs,2002,6946500000
bhs,2003,6885330000
bhs,2004,6776300000
bhs,2005,7323030000
bhs,2006,7538480000
bhs,2007,7629850000
bhs,2008,7363350000
bhs,2009,6633500000
bhs,2010,6700730000
bhs,2011,6563470000
bhs,2012,6814620000
bhs,2013,6696260000
bhs,2014,6997790000
bhs,2015,7049520000
bhs,2016,6889710000
bhs,2017,7429430000
bih,2006,19943099000
bih,2007,21365005000
bih,2008,22471994000
bih,2009,21479557000
bih,2010,21498007000
bih,2011,21457662000
bih,2012,21320561000
bih,2013,21331512000
bih,2014,21745052000
bih,2015,22133907000
bih,2016,22636911000
bih,2017,22926613000
blr,1990,11490471194.8464
blr,1991,10773746568.793
blr,1992,10183231046.5795
blr,1993,9684535546.3691
blr,1994,8330288698.66063
blr,1995,7359359909.49409
blr,1996,7751810456.74332
blr,1997,8594519104.45923
blr,1998,9733078574.89791
blr,1999,10618340218.7905
blr,2000,11438937240.8363
blr,2001,13418596720.6186
blr,2002,14900040430.9225
blr,2003,15971732479.2262
blr,2004,17473201646.6956
blr,2005,20031618844.5556
blr,2006,22576504554.931
blr,2007,25594778869.099
blr,2008,29774729953.4334
blr,2009,29774789369.62499
blr,2010,32555773019.3811
blr,2011,33293332612.78069
blr,2012,36849246439.84671
blr,2013,40824724402.924
blr,2014,42567760000
blr,2015,41580260695.179
blr,2016,40254100101.29491
blr,2017,42073300654.1899
blz,1980,421409838.41116
blz,1981,333705388.47018
blz,1982,378404391.60335
blz,1983,349389079.36977
blz,1984,297694264.01399
blz,1985,279608799.3469
blz,1986,258733711.26226
blz,1987,307962389.62439
blz,1988,361324269.18694
blz,1989,404093259.29053
blz,1990,433847894.59043
blz,1991,480600000
blz,1992,843482100
blz,1993,855889100
blz,1994,903695000
blz,1995,945719000
blz,1996,960481100
blz,1997,982465000
blz,1998,1048877700
blz,1999,1140344800
blz,2000,1232952200
blz,2001,1352616700
blz,2002,1443282800
blz,2003,1496658700
blz,2004,1493102400
blz,2005,1462851600
blz,2006,1427101400
blz,2007,1474751900
blz,2008,1446671700
blz,2009,1507062500
blz,2010,1591618200
blz,2011,1669044100
blz,2012,1699901600
blz,2013,1774260300
blz,2014,1789235600
blz,2015,1878988900
blz,2016,1970213300
blz,2017,1881374000
bol,1960,4796989068.26556
bol,1961,5145861000.50306
bol,1962,5154089112.11243
bol,1963,5443614465.71457
bol,1964,5488432631.90686
bol,1965,5884625221.04663
bol,1966,6331014156.32176
bol,1967,6714657658.92769
bol,1968,6912753953.49758
bol,1969,7363624705.39193
bol,1970,7846764536.94473
bol,1971,8126799722.6288
bol,1972,8207316405.94228
bol,1973,8886125899.19521
bol,1974,9167737267.91315
bol,1975,9544576361.59401
bol,1976,10290899028.131
bol,1977,10821941361.9587
bol,1978,10518394779.3528
bol,1979,10608368560.8695
bol,1980,10804472000
bol,1981,10849053000
bol,1982,10414387000
bol,1983,9937018000
bol,1984,9934989000
bol,1985,10330240000
bol,1986,10844192000
bol,1987,11181302000
bol,1988,11280822000
bol,1989,11482159000
bol,1990,11869886000
bol,1991,12264368000
bol,1992,12700433000
bol,1993,13122712000
bol,1994,13507684000
bol,1995,13905760000
bol,1996,14359906000
bol,1997,15139505000
bol,1998,15934817000
bol,1999,16375001000
bol,2000,16752142000
bol,2001,16964767000
bol,2002,17311639000
bol,2003,17637776000
bol,2004,18151035000
bol,2005,18755349000
bol,2006,19518921000
bol,2007,20332797000
bol,2008,21447627000
bol,2009,22235429000
bol,2010,23119867000
bol,2011,24322888000
bol,2012,25443090000
bol,2013,26951156000
bol,2014,28411942000
bol,2015,29889225000
bol,2016,30904698000
bol,2017,32366730000
bra,1960,245701669492.04996
bra,1961,268397735399.62695
bra,1962,285494843099.98206
bra,1963,283503479115.47693
bra,1964,293146570000.00397
bra,1965,296145431883.52301
bra,1966,308693503555.59607
bra,1967,335812893129.7439
bra,1968,375211545761.09497
bra,1969,359468633568.0871
bra,1970,425465220164.42706
bra,1971,480687627907.13098
bra,1972,536123126701.10809
bra,1973,585182729712.30713
bra,1974,655439884599.70996
bra,1975,620849841399.75085
bra,1976,729433605667.75708
bra,1977,813264970275.06995
bra,1978,828706275008.1759
bra,1979,915960205280.54272
bra,1980,997712606301.48889
bra,1981,974413817449.52979
bra,1982,1006038782598.01965
bra,1983,1057755574913.91003
bra,1984,1158050579543.53003
bra,1985,1143754046079.1001
bra,1986,1153565613470.34009
bra,1987,1108299482487.75024
bra,1988,1123004610658.68994
bra,1989,1079330280454.02991
bra,1990,1110840007923.92017
bra,1991,1202778652507.96021
bra,1992,1195014310485.77002
bra,1993,1249247924306.60986
bra,1994,1342233811523.58008
bra,1995,1457957227358.57007
bra,1996,1502628009847.25
bra,1997,1548202324886.22021
bra,1998,1537055056657.62939
bra,1999,1542869083972.31006
bra,2000,1605087322535.96973
bra,2001,1617467466459.08984
bra,2002,1638799388552.59985
bra,2003,1629851662237.07007
bra,2004,1693798795897.46021
bra,2005,1768696492169.34009
bra,2006,1862166789080.38965
bra,2007,1980903581317.26001
bra,2008,2108954438570.91992
bra,2009,2202937805334.83008
bra,2010,2340167000000
bra,2011,2452927000013.87988
bra,2012,2538765970633.37988
bra,2013,2626887646699.62012
bra,2014,2686001005370.31055
bra,2015,2599605978390.01025
bra,2016,2486769798655.31982
bra,2017,2510733885000.42041
brn,1989,1323301400
brn,1990,1387066700
brn,1991,1363754700
brn,1992,1668868200
brn,1993,1956154900
brn,1994,1803941000
brn,1995,1718234900
brn,1996,1913644700
brn,1997,2161163800
brn,1998,1949298400
brn,1999,1893760900
brn,2000,1761407200
brn,2001,1835621400
brn,2002,1848626600
brn,2003,2140891800
brn,2004,2403408700
brn,2005,2389823000
brn,2006,2478961800
brn,2007,2528602800
brn,2008,2573032800
brn,2009,2701386200
brn,2010,2750000000
brn,2011,2899000000
brn,2012,3150000000
brn,2013,3340000000
brn,2014,3236000000
brn,2015,3382000000
brn,2016,3339324400
brn,2017,3475311964.87892
btn,2000,9533670900
btn,2001,8874302800
btn,2002,10650348800
btn,2003,12442769900
btn,2004,13533540300
btn,2005,16559661700
btn,2006,11482959800
btn,2007,19306364400
btn,2008,17738370000
btn,2009,19634000000
btn,2010,20719310000
btn,2011,21933000000
btn,2012,21410790000
btn,2013,33836110000
btn,2014,31675470000
btn,2015,35680167299.99999
btn,2016,33692894600
btn,2017,35422643800
bwa,1975,3607401600
bwa,1976,3989800700
bwa,1977,4340152600
bwa,1978,4892386500
bwa,1979,5502212400
bwa,1980,5610584700
bwa,1981,5504070300
bwa,1982,5240106500
bwa,1983,4890683500
bwa,1984,5246918500
bwa,1985,6151671700
bwa,1986,6577729300
bwa,1987,6590424400
bwa,1988,7181981900
bwa,1989,8988856400
bwa,1990,11002159700
bwa,1991,12098430000
bwa,1992,11943307800
bwa,1993,11662625400
bwa,1994,11936900000
bwa,1995,13959100000
bwa,1996,14716600000
bwa,1997,16696100000
bwa,1998,17044500000
bwa,1999,17051200000
bwa,2000,16829600000
bwa,2001,16078600000
bwa,2002,16875000000
bwa,2003,17099770000
bwa,2004,17625727700
bwa,2005,19524983900
bwa,2006,22892667600
bwa,2007,26325094300
bwa,2008,30868422100
bwa,2009,32576333400
bwa,2010,35384082300.00001
bwa,2011,38171228099.99999
bwa,2012,37654135000.00001
bwa,2013,41455488000
bwa,2014,41807745200
bwa,2015,43450616999.99999
bwa,2016,44415095214.8438
bwa,2017,46638848500
caf,2008,678487600000
caf,2009,679953700000
caf,2010,695101600000
caf,2011,712479100000
caf,2012,740978299999.99988
caf,2013,483999500000
caf,2014,589624700000
caf,2015,607082223900.00012
caf,2016,613663911799.99988
caf,2017,613664000000
can,1970,273709007700
can,1971,289507088400
can,1972,309362868700
can,1973,330189709600
can,1974,346688778900
can,1975,359928579100
can,1976,378385449800
can,1977,388901352500.00006
can,1978,400503678100.00006
can,1979,409669952100
can,1980,416664500200
can,1981,421653085800.00006
can,1982,410672853500
can,1983,421015803300
can,1984,437271661800
can,1985,458946483400.00006
can,1986,474881638300
can,1987,493578350400
can,1988,514206502700.00006
can,1989,531934916700.00012
can,1990,539286351299.99988
can,1991,533182670300.00012
can,1992,541348753999.99988
can,1993,551320471300
can,1994,567210253300
can,1995,579909498200
can,1996,597077969900
can,1997,626320778400
can,1998,643509874100
can,1999,668876396700
can,2000,696028960099.99988
can,2001,713030377200
can,2002,741478129500.00012
can,2003,761890760599.99988
can,2004,785041231500
can,2005,815885495800
can,2006,849921328300
can,2007,887193070800.00012
can,2008,913442301800.00012
can,2009,913719694900
can,2010,946350000000.00012
can,2011,968034102499.99988
can,2012,986569947200
can,2013,1012042683500
can,2014,1038540434000
can,2015,1061015468000.00024
can,2016,1085311603500
can,2017,1121849130600
che,1970,172041132800
che,1971,180232035100
che,1972,190032152000
che,1973,195278191600
che,1974,194328755000.00003
che,1975,188648227500
che,1976,190659745700
che,1977,196436826100
che,1978,200797797700
che,1979,203356448900
che,1980,208699041400.00003
che,1981,210708834500
che,1982,211240061400.00003
che,1983,213898406299.99997
che,1984,217362779200
che,1985,222005043399.99997
che,1986,228224534800
che,1987,235056447600
che,1988,240073625200.00003
che,1989,246142092400.00003
che,1990,250024029100.00006
che,1991,254575655600.00003
che,1992,255769604500
che,1993,254819351500
che,1994,257926722400
che,1995,260203222400
che,1996,263274495000.00003
che,1997,267461365400.00003
che,1998,273218881500
che,1999,278787676600
che,2000,283790646900
che,2001,289668480600
che,2002,290958167100
che,2003,292214784600
che,2004,297229745300
che,2005,301966199700.00006
che,2006,306233744700
che,2007,313527948399.99994
che,2008,318109127600
che,2009,322271573000
che,2010,327888158400.00006
che,2011,330330068100
che,2012,338053776200
che,2013,346916513000
che,2014,351331093099.99994
che,2015,357662011199.99994
che,2016,363091810100.00006
che,2017,367314588800
chl,1960,10386826077221.10156
chl,1961,10983098812922.49805
chl,1962,11431707593420.20312
chl,1963,11913476473849
chl,1964,11841065643387
chl,1965,11829561118921.10352
chl,1966,13164559672681.40039
chl,1967,13610326158899.20117
chl,1968,14130262991085.50195
chl,1969,14874064334644.09961
chl,1970,14787171338089.69922
chl,1971,16733060140990.40039
chl,1972,18024273828106.80078
chl,1973,16839646176483.50195
chl,1974,13762591923889.29883
chl,1975,12190667839804.40039
chl,1976,12221527034842.39844
chl,1977,14178108278129.09961
chl,1978,15245457453873.39844
chl,1979,16234846557942.70508
chl,1980,17358635577243.30273
chl,1981,19682752540379.50391
chl,1982,16779416607220.69727
chl,1983,15817570688196.30078
chl,1984,15916915640643.19727
chl,1985,15760724802600
chl,1986,16567425747343.90039
chl,1987,17764937330618.39844
chl,1988,19013651693817.89453
chl,1989,20942728823018.29688
chl,1990,21401762966097.5
chl,1991,23300143588414.09766
chl,1992,26513256784612.50391
chl,1993,28482695232169.69922
chl,1994,30811537381104.99609
chl,1995,33836201554209.10156
chl,1996,37027498621600
chl,1997,39845307482000
chl,1998,41781731728600.00781
chl,1999,41366273132799.99219
chl,2000,43077535451900
chl,2001,43960503465199.99219
chl,2002,44901665233700
chl,2003,46931738972800
chl,2004,50816951294599.99219
chl,2005,54732693794500
chl,2006,58815112473100
chl,2007,62976125463600.01562
chl,2008,65591739091400
chl,2009,65026131132900
chl,2010,71982075773600
chl,2011,77884663588600
chl,2012,82597211566200
chl,2013,86376886549400
chl,2014,88684205321299.96875
chl,2015,90565347861400.01562
chl,2016,92587048852300
chl,2017,94846990209300
chn,1995,4212663208643.72021
chn,1996,4709104223555.51953
chn,1997,5213648765948.39941
chn,1998,5518530796631.60059
chn,1999,5896496461398.13086
chn,2000,6456695136520.12012
chn,2001,7209293605767.5
chn,2002,7726121872724.86035
chn,2003,8459252845343.10938
chn,2004,9006614834512.51758
chn,2005,9726571710041.22656
chn,2006,10795128416971
chn,2007,11891900599578.10156
chn,2008,13461607016528.59961
chn,2009,14691730614471.39648
chn,2010,16247736890427.90234
chn,2011,18137359048776.5
chn,2012,20798538275314.40234
chn,2013,22788048497524.60156
chn,2014,24579369748561.89453
chn,2015,26598009760000
chn,2016,28768123749066.70312
chn,2017,30650091064851
civ,2008,7483012595399.99902
civ,2009,7765162000000
civ,2010,8123410000000
civ,2011,7779683000000.00098
civ,2012,8527699999999.99902
civ,2013,8887757999999.99805
civ,2014,9796121000000
civ,2015,11141255000000.00195
civ,2016,12385016000000.00195
civ,2017,12851351000000
cmr,1960,1502475264995.16016
cmr,1961,1522812662636.57983
cmr,1962,1570348473583.26025
cmr,1963,1614697736938.30029
cmr,1964,1659586941851.51978
cmr,1965,1650080979677.55029
cmr,1966,1694947469285.14038
cmr,1967,1466429872235.91968
cmr,1968,1626838364989.70996
cmr,1969,1654792710042.90015
cmr,1970,1675952167695.34009
cmr,1971,1830812324656.83032
cmr,1972,1802337146068.15991
cmr,1973,1792036668898.62012
cmr,1974,1959531415189.00952
cmr,1975,2293493035422.16943
cmr,1976,2127449902384.26001
cmr,1977,2547031774139.58936
cmr,1978,2830098146552.36963
cmr,1979,3042637473798.92969
cmr,1980,2608896535789.93945
cmr,1981,3093716295539.02051
cmr,1982,3527036676024.97998
cmr,1983,3500904452345.90039
cmr,1984,3522452633909.15967
cmr,1985,3727492666299.77979
cmr,1986,4625588233220.16992
cmr,1987,4837333488443.69043
cmr,1988,4266686381792.76904
cmr,1989,3697643689897.83984
cmr,1990,3619098108031.10889
cmr,1991,3531745576700.00049
cmr,1992,3183546897799.99951
cmr,1993,3695121777900.00049
cmr,1994,3859372308899.99902
cmr,1995,3944511037699.99951
cmr,1996,4104343439500.00049
cmr,1997,4471516853300
cmr,1998,4635041789500
cmr,1999,4923879890700
cmr,2000,5211805452400
cmr,2001,5412793308000
cmr,2002,5569128637099.99902
cmr,2003,5943843047000
