geo,time,nv_agr_totl_kn
arg,2002,37850166500
arg,2003,40412781000
arg,2004,40567693200
arg,2005,48189745900
arg,2006,47936484300
arg,2007,52029101400
arg,2008,50891838200.00001
arg,2009,37608327199.99999
arg,2010,52472634100
arg,2011,51198345000
arg,2012,44606479699.99999
arg,2013,49725795700
arg,2014,51269410300
arg,2015,55136129600
arg,2016,52535389600
arg,2017,54135144500
arg,2018,46462044800
arm,1990,390602253839.008
arm,1991,382790221500
arm,1992,349487467299.99994
arm,1993,329217202100
arm,1994,339422921200
arm,1995,352999847400
arm,1996,360041093800
arm,1997,343840901500
arm,1998,388056214799.99994
arm,1999,393489021099.99994
arm,2000,389160641899.99994
arm,2001,436393579900
arm,2002,453277722800.00006
arm,2003,472375686499.99988
arm,2004,541049404899.99988
arm,2005,602069769100.00012
arm,2006,604981365000
arm,2007,667294494100
arm,2008,687313329000
arm,2009,728019830800
arm,2010,612222622700
arm,2011,697933789900.00012
arm,2012,764237500000.00012
arm,2013,822319550000
arm,2014,872481042600.00012
arm,2015,987648540199.99988
arm,2016,938266113200
arm,2017,888538009199.99988
arm,2018,813012278400
atg,1977,48326919
atg,1978,55141246
atg,1979,40039446
atg,1980,37900097
atg,1981,30978915
atg,1982,25855252
atg,1983,25328482
atg,1984,23772344
atg,1985,22735196
atg,1986,24318177
atg,1987,27850496
atg,1988,29602664
atg,1989,31143228
atg,1990,33038696
atg,1991,34182400
atg,1992,35676800
atg,1993,37116200
atg,1994,36650900
atg,1995,33570300
atg,1996,32873000
atg,1997,34500300
atg,1998,35964000
atg,1999,37153200
atg,2000,38387700
atg,2001,37571700
atg,2002,42085100
atg,2003,44606100
atg,2004,43733300
atg,2005,48859000
atg,2006,51644700
atg,2007,51159400
atg,2008,47645700
atg,2009,40948000
atg,2010,41640400
atg,2011,47284600
atg,2012,48436300
atg,2013,51123800
atg,2014,42927900
atg,2015,44072800
atg,2016,22689960
atg,2017,23016510
atg,2018,23757616
aus,1975,18679000000
aus,1976,20224000000
aus,1977,20765000000
aus,1978,20085000000
aus,1979,24445000000
aus,1980,21439000000
aus,1981,18796000000
aus,1982,21871000000
aus,1983,17089000000
aus,1984,24488000000
aus,1985,24537000000
aus,1986,22822000000
aus,1987,23067000000
aus,1988,22569000000
aus,1989,23565000000
aus,1990,25496000000
aus,1991,26909000000
aus,1992,25481000000
aus,1993,26821000000
aus,1994,27932000000
aus,1995,23839000000
aus,1996,28880000000
aus,1997,31214000000
aus,1998,31386000000
aus,1999,34617000000
aus,2000,36943000000
aus,2001,38360000000
aus,2002,39570000000
aus,2003,31022000000
aus,2004,38937000000
aus,2005,40605000000
aus,2006,41765000000
aus,2007,35484000000
aus,2008,38356000000
aus,2009,44907000000
aus,2010,44572000000
aus,2011,46117000000
aus,2012,46566000000
aus,2013,46227000000
aus,2014,46756000000
aus,2015,47423000000
aus,2016,43676000000
aus,2017,47868000000
aus,2018,45450000000
aut,1976,3148887300
aut,1977,3079102100
aut,1978,3120691900
aut,1979,3220920800
aut,1980,3148327600
aut,1981,3028662100
aut,1982,3233337800
aut,1983,3121635000
aut,1984,3129447000
aut,1985,3024637800
aut,1986,3086871100
aut,1987,3054738300
aut,1988,3147956100
aut,1989,3132167200
aut,1990,3370929600
aut,1991,3270300300
aut,1992,3202443100
aut,1993,3143827600
aut,1994,3389096200
aut,1995,3398320000
aut,1996,3396380000
aut,1997,3407090000
aut,1998,3582470000
aut,1999,3757070000
aut,2000,3621870000
aut,2001,3597160000
aut,2002,3539020000
aut,2003,3452050000
aut,2004,3748250000
aut,2005,3661650000
aut,2006,3606900000
aut,2007,3946780000
aut,2008,4230000000
aut,2009,3950520000
aut,2010,3749980000
aut,2011,4284510000
aut,2012,3974550000
aut,2013,3856130000
aut,2014,3963310000
aut,2015,4038130000
aut,2016,4147920000
aut,2017,4276370000
aut,2018,4197360000
aze,1992,918245729.34036
aze,1993,768571723.98489
aze,1994,670194515.89117
aze,1995,623280896.56508
aze,1996,641979327.74698
aze,1997,597682738.92088
aze,1998,634739055.2364
aze,1999,679805541.65576
aze,2000,812961296.12961
aze,2001,903200000
aze,2002,961000000
aze,2003,1014900000
aze,2004,1065600000
aze,2005,1145500000
aze,2006,1155800000
aze,2007,1202000000
aze,2008,1275500000
aze,2009,1320000000
aze,2010,1291200000
aze,2011,1365800000
aze,2012,1456100000
aze,2013,1527300000
aze,2014,1487850000
aze,2015,1585800000
aze,2016,1627100000
aze,2017,1695540000
aze,2018,1773480000
bdi,1965,268330283529.20496
bdi,1966,280291488488.39398
bdi,1967,268902790629.77298
bdi,1968,255875571565.78201
bdi,1969,255155792576.99796
bdi,1970,356545145482.02594
bdi,1971,425172851601.50702
bdi,1972,382851213668.68787
bdi,1973,428879030589.83691
bdi,1974,411713570085.98212
bdi,1975,430696033605.43201
bdi,1976,446386825044.45093
bdi,1977,464670966383.99805
bdi,1978,452232834672.89404
bdi,1979,458922487686.83801
bdi,1980,464788003641.52191
bdi,1981,530357136804.3139
bdi,1982,490118761615.45996
bdi,1983,511643858887.17798
bdi,1984,493147099941.45508
bdi,1985,557890145362.36987
bdi,1986,580922097012.23511
bdi,1987,611117702554.01489
bdi,1988,620814237085.07117
bdi,1989,607324720938.854
bdi,1990,641129949729.00708
bdi,1991,654784293300
bdi,1992,675344520099.99988
bdi,1993,645764430199.99988
bdi,1994,582931551100
bdi,1995,543467085000.00006
bdi,1996,551673438000
bdi,1997,570044163500
bdi,1998,581046015900
bdi,1999,575003137300
bdi,2000,545225736800
bdi,2001,526453951699.99994
bdi,2002,548746056700
bdi,2003,529464074300
bdi,2004,528196863900
bdi,2005,493544999999.99994
bdi,2006,509285000000
bdi,2007,461723000000
bdi,2008,470792000000
bdi,2009,465251000000
bdi,2010,472768000000
bdi,2011,466347000000
bdi,2012,476300000000
bdi,2013,516385000000
bdi,2014,497900000000
bdi,2015,482963000000.00006
bdi,2016,458814900000
bdi,2017,528293000000
bdi,2018,544140999999.99994
bel,1995,2201161200
bel,1996,2204926300
bel,1997,2263527400
bel,1998,2336320200
bel,1999,2352056600
bel,2000,2508165200
bel,2001,2329851900
bel,2002,2571593400
bel,2003,2486926000
bel,2004,2665528900
bel,2005,2592929200
bel,2006,2823085700
bel,2007,2815458900
bel,2008,2832450300
bel,2009,2581440700
bel,2010,2783600000
bel,2011,2806287400
bel,2012,2784855000
bel,2013,2378895300
bel,2014,2370013400
bel,2015,2775297400
bel,2016,2602969600
bel,2017,2352539300
bel,2018,2681361900
ben,1970,159191697100
ben,1971,153380557600
ben,1972,158625495900.00003
ben,1973,180645547400.00003
ben,1974,154656332400
ben,1975,146292786100
ben,1976,162736421000.00003
ben,1977,162027471000
ben,1978,179038918199.99997
ben,1979,187543056700
ben,1980,193355755300
ben,1981,179463968600.00003
ben,1982,182865943500
ben,1983,182865943500
ben,1984,217757972700
ben,1985,238058788700.00006
ben,1986,250271005899.99997
ben,1987,231238987700
ben,1988,264069220400.00003
ben,1989,284773662100
ben,1990,291967340200
ben,1991,315594002200
ben,1992,317705123699.99994
ben,1993,349878902299.99994
ben,1994,361364508200
ben,1995,382203877400
ben,1996,403620946100.00006
ben,1997,428173235499.99994
ben,1998,450639256300.00006
ben,1999,477600000000
ben,2000,503600000000
ben,2001,534300000000
ben,2002,561200000000
ben,2003,574400000000
ben,2004,623900000000
ben,2005,622500000000
ben,2006,662500000000
ben,2007,694500000000
ben,2008,708400000000
ben,2009,742000000000
ben,2010,727600000000
ben,2011,742300000000
ben,2012,765300000000
ben,2013,801800000000
ben,2014,845000000000
ben,2015,783850000000
ben,2016,868042550000
ben,2017,931506265699.99988
ben,2018,999495567299.99988
bfa,1970,218842972199.99997
bfa,1971,221373595600
bfa,1972,220722135000.00003
bfa,1973,208351215600
bfa,1974,239604236300
bfa,1975,237649821700
bfa,1976,246766895100
bfa,1977,232442740700
bfa,1978,245462777900.00006
bfa,1979,229653413900
bfa,1980,235330879500
bfa,1981,254330585100
bfa,1982,261423873999.99997
bfa,1983,262182338599.99997
bfa,1984,259396534300
bfa,1985,278077571100
bfa,1986,312983846900
bfa,1987,281197215699.99994
bfa,1988,331631361999.99994
bfa,1989,327100825600
bfa,1990,305745756200
bfa,1991,368780738600
bfa,1992,378218479600.00006
bfa,1993,415340822500
bfa,1994,417525268500.00006
bfa,1995,444094218200
bfa,1996,499761938400
bfa,1997,480270123000
bfa,1998,559766241300
bfa,1999,567629971500.00012
bfa,2000,593239200300
bfa,2001,658748085699.99988
bfa,2002,660961255500
bfa,2003,706256798300.00012
bfa,2004,681426779700
bfa,2005,751168504599.99988
bfa,2006,773324336200
bfa,2007,748198662000
bfa,2008,901853727200.00012
bfa,2009,813793213099.99988
bfa,2010,913148531200
bfa,2011,930257232900
bfa,2012,1004165074500
bfa,2013,1033334425800
bfa,2014,1061501560400
bfa,2015,1031791697699.99988
bfa,2016,1064627641400.00037
bfa,2017,1033368159600.00024
bfa,2018,1120681816200.00024
bgd,1960,316227646400.00006
bgd,1961,332697214400
bgd,1962,350151099800
bgd,1963,338369604500.00006
bgd,1964,370644393899.99994
bgd,1965,366691670899.99994
bgd,1966,376190798099.99994
bgd,1967,366057972400.00006
bgd,1968,403654586600
bgd,1969,407579752600
bgd,1970,429681862300
bgd,1971,410311381899.99994
bgd,1972,366380957800
bgd,1973,367380707999.99994
bgd,1974,391033443700.00006
bgd,1975,373188536099.99988
bgd,1976,404491082699.99994
bgd,1977,389693819700.00006
bgd,1978,420223291499.99994
bgd,1979,417429617400
bgd,1980,411092179651.10602
bgd,1981,424674191161.72803
bgd,1982,429021738790.2301
bgd,1983,445709583780.95502
bgd,1984,467572079001.19604
bgd,1985,468462480349.99493
bgd,1986,484039005034.98303
bgd,1987,484499003784.13892
bgd,1988,482386373091.93103
bgd,1989,481532417697.98206
bgd,1990,525889613174.90894
bgd,1991,537086608900
bgd,1992,549565016599.99994
bgd,1993,562694546600
bgd,1994,566841652600
bgd,1995,564730173100
bgd,1996,581489000000
bgd,1997,607764000000
bgd,1998,631682000000
bgd,1999,656200999999.99988
bgd,2000,704696000000.00012
bgd,2001,724131000000
bgd,2002,723270000000.00012
bgd,2003,752084000000
bgd,2004,789489000000
bgd,2005,824088000000
bgd,2006,869847280900
bgd,2007,928061777800
bgd,2008,969767647900.00012
bgd,2009,1003380652499.99976
bgd,2010,1065108099700.00024
bgd,2011,1112573246800
bgd,2012,1146109224100
bgd,2013,1174359527500.00024
bgd,2014,1225701000000
bgd,2015,1266497000000
bgd,2016,1301785000000
bgd,2017,1340510999999.99976
bgd,2018,1396615000000
bgr,1980,6963427000
bgr,1981,7274710100
bgr,1982,7696105400
bgr,1983,6438827800
bgr,1984,7190925600
bgr,1985,5708331400
bgr,1986,6966772500
bgr,1987,5947175600
bgr,1988,6401881400
bgr,1989,6083398500
bgr,1990,5858372800
bgr,1991,6309296800
bgr,1992,5378211700
bgr,1993,3752922300
bgr,1994,4108351900
bgr,1995,4702044100
bgr,1996,2990500000
bgr,1997,4060900000
bgr,1998,4144600000
bgr,1999,4420000000
bgr,2000,3938700000
bgr,2001,3957700000
bgr,2002,4163600000
bgr,2003,4080000000
bgr,2004,4227600000
bgr,2005,3868500000
bgr,2006,3849300000
bgr,2007,2814100000
bgr,2008,3714500000
bgr,2009,3378800000
bgr,2010,3109500000
bgr,2011,3128800000
bgr,2012,2896600000
bgr,2013,2992000000
bgr,2014,3136400000
bgr,2015,2922700000
bgr,2016,3078500000
bgr,2017,3351400000
bgr,2018,3314300000
bhr,2006,29000000
bhr,2007,28070000
bhr,2008,28120000
bhr,2009,31250000
bhr,2010,28780000
bhr,2011,29240000
bhr,2012,29850000
bhr,2013,30280000
bhr,2014,33720000
bhr,2015,32680000
bhr,2016,34940000
bhr,2017,34640000
bhr,2018,35940000
bhs,1989,116612939.64814
bhs,1990,114542791.71408
bhs,1991,142251900
bhs,1992,122870200
bhs,1993,135623500
bhs,1994,137035400
bhs,1995,133718000
bhs,1996,145296600
bhs,1997,132800000
bhs,1998,120000000
bhs,1999,112700000
bhs,2000,122900000
bhs,2001,127400000
bhs,2002,142600000
bhs,2003,156400000
bhs,2004,145500000
bhs,2005,131900000
bhs,2006,119300000
bhs,2007,111700000
bhs,2008,115600000
bhs,2009,119400000
bhs,2010,120900000
bhs,2011,111500000
bhs,2012,115000000
bhs,2013,93600000
bhs,2014,88000000
bhs,2015,88600000
bhs,2016,93200000
bhs,2017,111900000
bih,2005,1624937000
bih,2006,1717867000
bih,2007,1754622000
bih,2008,1829118000
bih,2009,1795176000
bih,2010,1723995000
bih,2011,1720929000
bih,2012,1525716000
bih,2013,1766097000
bih,2014,1542546000
bih,2015,1684269000
bih,2016,1812257000
bih,2017,1665472000
bih,2018,1779273000
blr,1990,4631458424.12271
blr,1991,4462496300
blr,1992,4097887600
blr,1993,4162807500
blr,1994,3500865800
blr,1995,3415495000
blr,1996,3467010700
blr,1997,3277851900
blr,1998,3228987600
blr,1999,2997499600
blr,2000,3265801400
blr,2001,3312206500
blr,2002,3407972600
blr,2003,3666009100
blr,2004,4151637800
blr,2005,4253667100
blr,2006,4506436400
blr,2007,4722983100
blr,2008,5129468800
blr,2009,5144005100
blr,2010,5266446800
blr,2011,5617955700
blr,2012,5977241100
blr,2013,5726898500
blr,2014,5884750000
blr,2015,5742710000
blr,2016,5968800000
blr,2017,6231400000
blr,2018,5985100000
blz,1970,57593100
blz,1971,61225100
blz,1972,63300600
blz,1973,66543400
blz,1974,72250900
blz,1975,74715400
blz,1976,67451400
blz,1977,89892000
blz,1978,94821100
blz,1979,93264600
blz,1980,94324306.20646
blz,1981,96568866.49546
blz,1982,101028485.55807
blz,1983,97037725.97545
blz,1984,98486924.56478
blz,1985,99230693.47784
blz,1986,94359256.29041
blz,1987,110906984.81178
blz,1988,110988766.19464
blz,1989,117916481.84883
blz,1990,131146289.25655
blz,1991,137100000
blz,1992,154740600
blz,1993,162556500
blz,1994,168584400
blz,1995,168479400
blz,1996,180768900
blz,1997,192770000
blz,1998,197170600
blz,1999,218584700
blz,2000,243785400
blz,2001,242825200
blz,2002,244141900
blz,2003,338947000
blz,2004,371027600
blz,2005,382530600
blz,2006,357825000
blz,2007,283915000
blz,2008,311985100
blz,2009,316703600
blz,2010,341656600
blz,2011,326818500
blz,2012,347434700
blz,2013,368444200
blz,2014,377356100
blz,2015,335038400
blz,2016,258678100
blz,2017,284046100
blz,2018,293611000
bmu,1996,27988798.9106
bmu,1997,29276283.6605
bmu,1998,30418058.7233
bmu,1999,35377869.145
bmu,2000,34462000
bmu,2001,33831000
bmu,2002,36211000
bmu,2003,38135000
bmu,2004,42115000
bmu,2005,42652000
bmu,2006,46389000
bmu,2007,48280000
bmu,2008,50897000
bmu,2009,48343000
bmu,2010,47896000
bmu,2011,45963000
bmu,2012,42638000
bmu,2013,43119000
bol,1960,1175924604.96599
bol,1961,1233419073.65898
bol,1962,1221486259.40194
bol,1963,1290204512.93341
bol,1964,1316456430.01284
bol,1965,1389807374.79362
bol,1966,1440766978.53605
bol,1967,1398300642.08402
bol,1968,1483233314.98808
bol,1969,1344252577.50871
bol,1970,1402933333.33333
bol,1971,1454790196.33914
bol,1972,1553280928.95448
bol,1973,1678446234.98648
bol,1974,1749702787.74986
bol,1975,1921315427.91296
bol,1976,2017381199.3086
bol,1977,2051796995.08044
bol,1978,2004323715.81793
bol,1979,2076326410.49506
bol,1980,2104400000
bol,1981,2033158000
bol,1982,2147168000
bol,1983,1842178000
bol,1984,2095428000
bol,1985,2236435000
bol,1986,2165762000
bol,1987,2210713000
bol,1988,2301691000
bol,1989,2266548000
bol,1990,2371077000
bol,1991,2604863000
bol,1992,2494544000
bol,1993,2597906000
bol,1994,2771248000
bol,1995,2810149000
bol,1996,2998549000
bol,1997,3135126000
bol,1998,2996265000
bol,1999,3071385000
bol,2000,3178127000
bol,2001,3288118000
bol,2002,3302826000
bol,2003,3590597000
bol,2004,3599495000
bol,2005,3778852000
bol,2006,3939811000
bol,2007,3919884000
bol,2008,4022389000
bol,2009,4170490000
bol,2010,4121359000
bol,2011,4247302000
bol,2012,4423541000
bol,2013,4630790000
bol,2014,4807688000
bol,2015,5053654000
bol,2016,5212009000
bol,2017,5608048000
bol,2018,5995645000
bra,1965,37863149503.4678
bra,1966,32317520441.3751
bra,1967,35186015596.44809
bra,1968,36907030870.1112
bra,1969,38245597823.62099
bra,1970,38628046143.7742
bra,1971,42551355172.6591
bra,1972,44240566977.9049
bra,1973,44253864417.4297
bra,1974,44691965933.64769
bra,1975,47914259435.0143
bra,1976,49083399028.3114
bra,1977,55037111391.1143
bra,1978,53510333103.8042
bra,1979,56062454459.13981
bra,1980,61415897295.63672
bra,1981,66310820327.52079
bra,1982,65985394010.3918
bra,1983,65604592065.019
bra,1984,67815252426.65611
bra,1985,74571416940.09308
bra,1986,68589328590.947
bra,1987,78858259540.20917
bra,1988,79521164044.88371
bra,1989,81787755547.2807
bra,1990,78761307908.06828
bra,1991,75923476400.00002
bra,1992,80051648900
bra,1993,80841466200.00002
bra,1994,86856934500.00002
bra,1995,91839211599.99998
bra,1996,94093172800
bra,1997,94858176600.00002
bra,1998,98091785699.99998
bra,1999,104492507900.00002
bra,2000,107338263100.00002
bra,2001,112920218000
bra,2002,121976612400
bra,2003,132108407200
bra,2004,134744133200
bra,2005,136253356700.00002
bra,2006,142574725900
bra,2007,147204128700
bra,2008,155699230700
bra,2009,149893704800.00003
bra,2010,159932000000
bra,2011,168950000000.00003
bra,2012,163742551699.99997
bra,2013,177433793500.00003
bra,2014,182385605900
bra,2015,188430469399.99997
bra,2016,178586451400.00003
bra,2017,200982222599.99997
bra,2018,201188108999.99997
brb,1975,66205000
brb,1976,70980000
brb,1977,72389000
brb,1978,72347000
brb,1979,78306000
brb,1980,82583000
brb,1981,68400000
brb,1982,66700000
brb,1983,69300000
brb,1984,75800000
brb,1985,75400000
brb,1986,78800000
brb,1987,70000000
brb,1988,65900000
brb,1989,60000000
brb,1990,64300000
brb,1991,62100000
brb,1992,56100000
brb,1993,53500000
brb,1994,53400000
brb,1995,53200000
brb,1996,62600000
brb,1997,62200000
brb,1998,53900000
brb,1999,59000000
brb,2000,61200000
brb,2001,55400000
brb,2002,53100000
brb,2003,51000000
brb,2004,47300000
brb,2005,51100000
brb,2006,48200000
brb,2007,49300000
brb,2008,49300000
brb,2009,50700000
brb,2010,47600000
brb,2011,44600000
brb,2012,45800000
brb,2013,47100000
brb,2014,45300000
brb,2015,43900000
brb,2016,43000000
brn,1989,70266300
brn,1990,72059400
brn,1991,73173100
brn,1992,72687000
brn,1993,75904700
brn,1994,76842800
brn,1995,79080700
brn,1996,80174500
brn,1997,89262800
brn,1998,92536700
brn,1999,102875800
brn,2000,109622900
brn,2001,116030700
brn,2002,122041500
brn,2003,135836600
brn,2004,152123100
brn,2005,154111700
brn,2006,138910400
brn,2007,132704400
brn,2008,137669200
brn,2009,145530100
brn,2010,137000000
brn,2011,134000000
brn,2012,144000000
brn,2013,143000000
brn,2014,149000000
brn,2015,159000000
brn,2016,153180400
brn,2017,150796100
brn,2018,148419860.79198
btn,1980,2597240800
btn,1981,2744786600
btn,1982,2876979100
btn,1983,3103939600
btn,1984,3265864500
btn,1985,3404983400
btn,1986,3575815400
btn,1987,3740348000
btn,1988,4029574400
btn,1989,4258065400
btn,1990,4481665900
btn,1991,4445468400
btn,1992,4471451500
btn,1993,4464053300
btn,1994,4476687100
btn,1995,4544399000
btn,1996,4637477100
btn,1997,4823884000
btn,1998,4941523300
btn,1999,5019204100
btn,2000,5289427900
btn,2001,5570017300
btn,2002,5727556600
btn,2003,5854061600
btn,2004,5979672900
btn,2005,6043358600
btn,2006,6196113300
btn,2007,6246465700
btn,2008,6290709800
btn,2009,6457951000
btn,2010,6513000000
btn,2011,6670191000
btn,2012,6820000000
btn,2013,6984000000
btn,2014,7149000000
btn,2015,7502089600
btn,2016,7795204900
btn,2017,8059787700
bwa,1960,279156600
bwa,1961,286032400
bwa,1962,296346100
bwa,1963,306659700
bwa,1964,317833000
bwa,1965,295262400
bwa,1966,348158700
bwa,1967,384020500
bwa,1968,451261400
bwa,1969,456043000
bwa,1970,448272900
bwa,1971,564226200
bwa,1972,712455100
bwa,1973,934499600
bwa,1974,1025947400
bwa,1975,974003300
bwa,1976,1005577200
bwa,1977,1021991000
bwa,1978,988137400
bwa,1979,961350900
bwa,1980,915870800
bwa,1981,880991400
bwa,1982,833231600
bwa,1983,721184200
bwa,1984,659746200
bwa,1985,689154300
bwa,1986,701350700
bwa,1987,898659100
bwa,1988,1074652200
bwa,1989,1044332100
bwa,1990,1075792000
bwa,1991,1105200200
bwa,1992,1116826700
bwa,1993,1089435800
bwa,1994,1056100000
bwa,1995,1282600000
bwa,1996,1241200000
bwa,1997,1155100000
bwa,1998,1097100000
bwa,1999,1191500000
bwa,2000,1026900000
bwa,2001,1141800000
bwa,2002,907900000
bwa,2003,1090614900
bwa,2004,1095768000
bwa,2005,1068340100
bwa,2006,1210724900
bwa,2007,1358858400
bwa,2008,1385680300
bwa,2009,1473981100
bwa,2010,1559719100
bwa,2011,1562449400
bwa,2012,1429141700
bwa,2013,1448200000
bwa,2014,1443100000
bwa,2015,1447700000
bwa,2016,1456200000
bwa,2017,1487600000
bwa,2018,1530500000
caf,2009,336991000000
caf,2010,346972999999.99994
caf,2011,359704999999.99994
caf,2012,366762000000
caf,2013,203436000000
caf,2014,200091000000
caf,2015,199759000000
caf,2016,208861000000
caf,2017,215165000000
can,2007,21471862800
can,2008,23018965100
can,2009,21849118800
can,2010,22134000000
can,2011,23038709400
can,2012,23338398700
can,2013,27326735500
can,2014,25505329300
can,2015,26615942800
can,2016,27762519200
can,2017,27702581300
can,2018,28326640400
che,1990,4595559900
che,1991,4417073100
che,1992,4569692800
che,1993,4394117900
che,1994,4196643300
che,1995,4294995600
che,1996,4306173600
che,1997,4209391400
che,1998,4408299400
che,1999,4333647100
che,2000,4634007700
che,2001,4283325100
che,2002,4289863600
che,2003,3840019100
che,2004,4342476700
che,2005,4176126100
che,2006,4103759600
che,2007,4236382200
che,2008,4309528300
che,2009,4400838400
che,2010,4256447400
che,2011,4583512300
che,2012,4417068300
che,2013,4164540300
che,2014,4471884700
che,2015,4181875400
che,2016,4101716300
che,2017,4165310800
che,2018,4209214500
chl,1960,619241027079.66309
chl,1961,607869374086.90393
chl,1962,580172389126.45789
chl,1963,616156660925.46204
chl,1964,624132395627.23291
chl,1965,631142318704.96094
chl,1966,762960027779.92908
chl,1967,783958641799.43408
chl,1968,823681539239.89404
chl,1969,726695359057.81494
chl,1970,749905993248.51501
chl,1971,741681016837.31396
chl,1972,679962538539.62793
chl,1973,612106483147.21899
chl,1974,775889441456.62708
chl,1975,809817469152.83093
chl,1976,796732279407.73901
chl,1977,881380994973.01611
chl,1978,848699175823.96313
chl,1979,901071090018.01221
chl,1980,935622221987.79211
chl,1981,971606493786.79614
chl,1982,964596570709.06824
chl,1983,944376837031.5321
chl,1984,1028963242169.4502
chl,1985,1101461424400
chl,1986,1185407184751.08008
chl,1987,1298311198265.95044
chl,1988,1447803426566.12964
chl,1989,1538258523247.33984
chl,1990,1678381191016.47021
chl,1991,1719136352000
chl,1992,1925481099300.00024
chl,1993,1985610537200
chl,1994,2135381910500
chl,1995,2283061719500
chl,1996,2347099186500
chl,1997,2452921989200
chl,1998,2585530360200
chl,1999,2533873570900
chl,2000,2713741877299.99902
chl,2001,2830574215500.00049
chl,2002,2947568117599.99951
chl,2003,3006511454100
chl,2004,3404813319500
chl,2005,3837851717300.00049
chl,2006,4181514630100
chl,2007,4276368829499.99951
chl,2008,4568515212699.99902
chl,2009,4336693223299.99951
chl,2010,4377956199799.99951
chl,2011,4859871962200
chl,2012,4665624530600
chl,2013,4662791690499.99902
chl,2014,4671317300800
chl,2015,4963899124500
chl,2016,5076189447300
chl,2017,5165733466300
chl,2018,5459821431700.00098
chn,1960,610305781882.86279
chn,1961,618850062858.33398
chn,1962,646698315661.01208
chn,1963,719775225331.84607
chn,1964,812626229456.48291
chn,1965,891450973678.95471
chn,1966,955635443837.505
chn,1967,973792517218.39807
chn,1968,958211837033.02002
chn,1969,965877531623.98035
chn,1970,1040250101623.07019
chn,1971,1060014853567.07019
chn,1972,1050474719824.96985
chn,1973,1145017444599.1001
chn,1974,1191963159817.40991
chn,1975,1215802423120.07007
chn,1976,1193917979435.06006
chn,1977,1167651783855.34009
chn,1978,1154568345323.74023
chn,1979,1224997014388.48999
chn,1980,1207678489208.62988
chn,1981,1291961978417.27002
chn,1982,1440901294964.02979
chn,1983,1559821834532.36963
chn,1984,1761871294964.02979
chn,1985,1794199208633.09009
chn,1986,1853082194244.6001
chn,1987,1940829388489.20972
chn,1988,1989321258992.81006
