geo,time,sp_pop_1564_fe_in
ago,1977,2106740
ago,1978,2163803
ago,1979,2227275
ago,1980,2297263
ago,1981,2363557
ago,1982,2440057
ago,1983,2522773
ago,1984,2607262
ago,1985,2691400
ago,1986,2759920
ago,1987,2827498
ago,1988,2898522
ago,1989,2978721
ago,1990,3071203
ago,1991,3161094
ago,1992,3267762
ago,1993,3385750
ago,1994,3508216
ago,1995,3631623
ago,1996,3736978
ago,1997,3845869
ago,1998,3961570
ago,1999,4088473
ago,2000,4228941
ago,2001,4369310
ago,2002,4525724
ago,2003,4695350
ago,2004,4874886
ago,2005,5062112
ago,2006,5239336
ago,2007,5427012
ago,2008,5624665
ago,2009,5832695
ago,2010,6051613
ago,2011,6267848
ago,2012,6499427
ago,2013,6743066
ago,2014,6995004
ago,2015,7253766
ago,2016,7515126
ago,2017,7782817
alb,1960,418396
alb,1961,428342
alb,1962,438238
alb,1963,448232
alb,1964,459112
alb,1965,471051
alb,1966,483324
alb,1967,497571
alb,1968,514577
alb,1969,533015
alb,1970,550398
alb,1971,568364
alb,1972,587071
alb,1973,605734
alb,1974,625324
alb,1975,646485
alb,1976,666956
alb,1977,689230
alb,1978,711729
alb,1979,733860
alb,1980,756189
alb,1981,778255
alb,1982,801089
alb,1983,823885
alb,1984,846496
alb,1985,868560
alb,1986,888727
alb,1987,908877
alb,1988,928570
alb,1989,958285
alb,1990,983619
alb,1991,983578
alb,1992,987291
alb,1993,992969
alb,1994,997238
alb,1995,997374
alb,1996,993424
alb,1997,984904
alb,1998,974129
alb,1999,964628
alb,2000,958797
alb,2001,956059
alb,2002,962402
alb,2003,970047
alb,2004,977592
alb,2005,983353
alb,2006,987004
alb,2007,986950
alb,2008,984743
alb,2009,981738
alb,2010,978932
alb,2011,982229
alb,2012,985492
alb,2013,988124
alb,2014,989926
alb,2015,989616
alb,2016,987613
alb,2017,985996
are,1960,23820
are,1961,25151
are,1962,26858
are,1963,28832
are,1964,30891
are,1965,32919
are,1966,34800
are,1967,36657
are,1968,38807
are,1969,41705
are,1970,45692
are,1971,52093
are,1972,60046
are,1973,69373
are,1974,79794
are,1975,90980
are,1976,105478
are,1977,120870
are,1978,136463
are,1979,152080
are,1980,167854
are,1981,186842
are,1982,206037
are,1983,224909
are,1984,243169
are,1985,260864
are,1986,276894
are,1987,292952
are,1988,309654
are,1989,327914
are,1990,348357
are,1991,372428
are,1992,398866
are,1993,427226
are,1994,456681
are,1995,486420
are,1996,511446
are,1997,537343
are,1998,563174
are,1999,589346
are,2000,617674
are,2001,669574
are,2002,723001
are,2003,781970
are,2004,852655
are,2005,938850
are,2006,1050899
are,2007,1179812
are,2008,1314283
are,2009,1440453
are,2010,1549474
are,2011,1623465
are,2012,1680652
are,2013,1725987
are,2014,1767612
are,2015,1812225
are,2016,1862781
are,2017,1918110
arg,1960,6444328
arg,1961,6552457
arg,1962,6662439
arg,1963,6774404
arg,1964,6888571
arg,1965,7004785
arg,1966,7116808
arg,1967,7231942
arg,1968,7350228
arg,1969,7471167
arg,1970,7594347
arg,1971,7718971
arg,1972,7846508
arg,1973,7975056
arg,1974,8101601
arg,1975,8223417
arg,1976,8331901
arg,1977,8432217
arg,1978,8527721
arg,1979,8625508
arg,1980,8730454
arg,1981,8820859
arg,1982,8933115
arg,1983,9058804
arg,1984,9185532
arg,1985,9307924
arg,1986,9452697
arg,1987,9582898
arg,1988,9709652
arg,1989,9849295
arg,1990,10008243
arg,1991,10157842
arg,1992,10328889
arg,1993,10512407
arg,1994,10693684
arg,1995,10865442
arg,1996,11026262
arg,1997,11182065
arg,1998,11334011
arg,1999,11486284
arg,2000,11641202
arg,2001,11805103
arg,2002,11965612
arg,2003,12125136
arg,2004,12286638
arg,2005,12450693
arg,2006,12605103
arg,2007,12767153
arg,2008,12932024
arg,2009,13092372
arg,2010,13244581
arg,2011,13396861
arg,2012,13541363
arg,2013,13680383
arg,2014,13818767
arg,2015,13958482
arg,2016,14092994
arg,2017,14231238
arm,1960,546443
arm,1961,557377
arm,1962,570459
arm,1963,585277
arm,1964,601105
arm,1965,617777
arm,1966,635911
arm,1967,655572
arm,1968,677027
arm,1969,700405
arm,1970,725584
arm,1971,755564
arm,1972,785810
arm,1973,816288
arm,1974,847270
arm,1975,878691
arm,1976,907159
arm,1977,936457
arm,1978,965387
arm,1979,992465
arm,1980,1017096
arm,1981,1038642
arm,1982,1056709
arm,1983,1072625
arm,1984,1088608
arm,1985,1105773
arm,1986,1125490
arm,1987,1146168
arm,1988,1163756
arm,1989,1173570
arm,1990,1173603
arm,1991,1159539
arm,1992,1136705
arm,1993,1109616
arm,1994,1084336
arm,1995,1064879
arm,1996,1056162
arm,1997,1054278
arm,1998,1057130
arm,1999,1061036
arm,2000,1063274
arm,2001,1065859
arm,2002,1065898
arm,2003,1064753
arm,2004,1064710
arm,2005,1066918
arm,2006,1067608
arm,2007,1070827
arm,2008,1075398
arm,2009,1079496
arm,2010,1082168
arm,2011,1083906
arm,2012,1085355
arm,2013,1086008
arm,2014,1085843
arm,2015,1084851
arm,2016,1082846
arm,2017,1079825
atg,1960,15633
atg,1961,15918
atg,1962,16160
atg,1963,16402
atg,1964,16681
atg,1965,17022
atg,1966,17425
atg,1967,17863
atg,1968,18336
atg,1969,18813
atg,1970,19294
atg,1971,19704
atg,1972,20129
atg,1973,20544
atg,1974,20927
atg,1975,21273
atg,1976,21608
atg,1977,21906
atg,1978,22163
atg,1979,22364
atg,1980,22512
atg,1981,22648
atg,1982,22664
atg,1983,22595
atg,1984,22490
atg,1985,22368
atg,1986,22118
atg,1987,21870
atg,1988,21577
atg,1989,21244
atg,1990,20904
atg,1991,21134
atg,1992,21432
atg,1993,21839
atg,1994,22406
atg,1995,23129
atg,1996,24212
atg,1997,25358
atg,1998,26485
atg,1999,27497
atg,2000,28371
atg,2001,28969
atg,2002,29435
atg,2003,29779
atg,2004,30054
atg,2005,30319
atg,2006,30793
atg,2007,31328
atg,2008,31903
atg,2009,32507
atg,2010,33114
atg,2011,33704
atg,2012,34298
atg,2013,34872
atg,2014,35435
atg,2015,35958
atg,2016,36420
atg,2017,36860
aus,1960,3069083
aus,1961,3127616
aus,1962,3210336
aus,1963,3283619
aus,1964,3360909
aus,1965,3438070
aus,1966,3531170
aus,1967,3589324
aus,1968,3665137
aus,1969,3754756
aus,1970,3844110
aus,1971,3990013
aus,1972,4077985
aus,1973,4155932
aus,1974,4280706
aus,1975,4355706
aus,1976,4413353
aus,1977,4487658
aus,1978,4569454
aus,1979,4645697
aus,1980,4722604
aus,1981,4825120
aus,1982,4921147
aus,1983,4990935
aus,1984,5056726
aus,1985,5139732
aus,1986,5232630
aus,1987,5329376
aus,1988,5437541
aus,1989,5546609
aus,1990,5638245
aus,1991,5715643
aus,1992,5783651
aus,1993,5834980
aus,1994,5893428
aus,1995,5965834
aus,1996,6045689
aus,1997,6118621
aus,1998,6190436
aus,1999,6269352
aus,2000,6350960
aus,2001,6451758
aus,2002,6545546
aus,2003,6640002
aus,2004,6727945
aus,2005,6823412
aus,2006,6938465
aus,2007,6990236
aus,2008,7132932
aus,2009,7276095
aus,2010,7380041
aus,2011,7463056
aus,2012,7579795
aus,2013,7695952
aus,2014,7792701
aus,2015,7879619
aus,2016,7960726
aus,2017,8044855
aut,1960,2473104
aut,1961,2467318
aut,1962,2463352
aut,1963,2459265
aut,1964,2454225
aut,1965,2447428
aut,1966,2442328
aut,1967,2438211
aut,1968,2429454
aut,1969,2419424
aut,1970,2413735
aut,1971,2413825
aut,1972,2422274
aut,1973,2434763
aut,1974,2441460
aut,1975,2440359
aut,1976,2442357
aut,1977,2450727
aut,1978,2458840
aut,1979,2469476
aut,1980,2489516
aut,1981,2517333
aut,1982,2545120
aut,1983,2567614
aut,1984,2589378
aut,1985,2604814
aut,1986,2609531
aut,1987,2609648
aut,1988,2608006
aut,1989,2612345
aut,1990,2623927
aut,1991,2637331
aut,1992,2651251
aut,1993,2657455
aut,1994,2655082
aut,1995,2652198
aut,1996,2653347
aut,1997,2660651
aut,1998,2672283
aut,1999,2686221
aut,2000,2698664
aut,2001,2715032
aut,2002,2732017
aut,2003,2747006
aut,2004,2765341
aut,2005,2785700
aut,2006,2797504
aut,2007,2804647
aut,2008,2811357
aut,2009,2815989
aut,2010,2819083
aut,2011,2825271
aut,2012,2834076
aut,2013,2845453
aut,2014,2861418
aut,2015,2886705
aut,2016,2910183
aut,2017,2926182
aze,1960,1159971
aze,1961,1173636
aze,1962,1186573
aze,1963,1200386
aze,1964,1217240
aze,1965,1238267
aze,1966,1256810
aze,1967,1281400
aze,1968,1310444
aze,1969,1341797
aze,1970,1374957
aze,1971,1414131
aze,1972,1454887
aze,1973,1498222
aze,1974,1545729
aze,1975,1597738
aze,1976,1649635
aze,1977,1705259
aze,1978,1763504
aze,1979,1822239
aze,1980,1879890
aze,1981,1934396
aze,1982,1987657
aze,1983,2038900
aze,1984,2087643
aze,1985,2133555
aze,1986,2171718
aze,1987,2206993
aze,1988,2240123
aze,1989,2271866
aze,1990,2275902
aze,1991,2298247
aze,1992,2323748
aze,1993,2353440
aze,1994,2383586
aze,1995,2414038
aze,1996,2448546
aze,1997,2487636
aze,1998,2531469
aze,1999,2577312
aze,2000,2624275
aze,2001,2671748
aze,2002,2717401
aze,2003,2765230
aze,2004,2821642
aze,2005,2888482
aze,2006,2953745
aze,2007,3025614
aze,2008,3128842
aze,2009,3228114
aze,2010,3291063
aze,2011,3345672
aze,2012,3392814
aze,2013,3431393
aze,2014,3464593
aze,2015,3494547
aze,2016,3513060
aze,2017,3533245
bdi,1960,782208
bdi,1961,792231
bdi,1962,801316
bdi,1963,810904
bdi,1964,823174
bdi,1965,839127
bdi,1966,852755
bdi,1967,870914
bdi,1968,891642
bdi,1969,912275
bdi,1970,931481
bdi,1971,941093
bdi,1972,950176
bdi,1973,960386
bdi,1974,973575
bdi,1975,990740
bdi,1976,1013398
bdi,1977,1039633
bdi,1978,1068486
bdi,1979,1098938
bdi,1980,1130073
bdi,1981,1152056
bdi,1982,1176669
bdi,1983,1202929
bdi,1984,1229822
bdi,1985,1257028
bdi,1986,1281680
bdi,1987,1306924
bdi,1988,1332983
bdi,1989,1360625
bdi,1990,1390074
bdi,1991,1404913
bdi,1992,1423421
bdi,1993,1444232
bdi,1994,1465341
bdi,1995,1485972
bdi,1996,1495582
bdi,1997,1504747
bdi,1998,1516943
bdi,1999,1536620
bdi,2000,1566683
bdi,2001,1626605
bdi,2002,1697050
bdi,2003,1776114
bdi,2004,1860447
bdi,2005,1947122
bdi,2006,2033123
bdi,2007,2122029
bdi,2008,2212199
bdi,2009,2302176
bdi,2010,2390941
bdi,2011,2464373
bdi,2012,2537794
bdi,2013,2611594
bdi,2014,2686482
bdi,2015,2763508
bdi,2016,2844273
bdi,2017,2927885
bel,1960,2973197
bel,1961,2963604
bel,1962,2963258
bel,1963,2978249
bel,1964,3000042
bel,1965,3019650
bel,1966,3030143
bel,1967,3038672
bel,1968,3043853
bel,1969,3048032
bel,1970,3049437
bel,1971,3056333
bel,1972,3071465
bel,1973,3086656
bel,1974,3104869
bel,1975,3125321
bel,1976,3139649
bel,1977,3154995
bel,1978,3172406
bel,1979,3193166
bel,1980,3218046
bel,1981,3239891
bel,1982,3263691
bel,1983,3287743
bel,1984,3307445
bel,1985,3321102
bel,1986,3323671
bel,1987,3322465
bel,1988,3325024
bel,1989,3327511
bel,1990,3327804
bel,1991,3330529
bel,1992,3333943
bel,1993,3336452
bel,1994,3336422
bel,1995,3333949
bel,1996,3329914
bel,1997,3329892
bel,1998,3330801
bel,1999,3332913
bel,2000,3335396
bel,2001,3345372
bel,2002,3358323
bel,2003,3370327
bel,2004,3384259
bel,2005,3404190
bel,2006,3429052
bel,2007,3459436
bel,2008,3492637
bel,2009,3524186
bel,2010,3555526
bel,2011,3600110
bel,2012,3618975
bel,2013,3626691
bel,2014,3623034
bel,2015,3630451
bel,2016,3630843
bel,2017,3623343
ben,1960,731501
ben,1961,736493
ben,1962,743042
ben,1963,750919
ben,1964,760009
ben,1965,770307
ben,1966,777572
ben,1967,786487
ben,1968,796924
ben,1969,808837
ben,1970,822208
ben,1971,833424
ben,1972,846600
ben,1973,861664
ben,1974,878537
ben,1975,897157
ben,1976,914121
ben,1977,933344
ben,1978,954597
ben,1979,977657
ben,1980,1002418
ben,1981,1025243
ben,1982,1050557
ben,1983,1078076
ben,1984,1107503
ben,1985,1138746
ben,1986,1168064
ben,1987,1199746
ben,1988,1234140
ben,1989,1271797
ben,1990,1313038
ben,1991,1356890
ben,1992,1405018
ben,1993,1456264
ben,1994,1509263
ben,1995,1563155
ben,1996,1610495
ben,1997,1659371
ben,1998,1710085
ben,1999,1763222
ben,2000,1819247
ben,2001,1874893
ben,2002,1934076
ben,2003,1996321
ben,2004,2060992
ben,2005,2127630
ben,2006,2190372
ben,2007,2255489
ben,2008,2323181
ben,2009,2393776
ben,2010,2467468
ben,2011,2539178
ben,2012,2614802
ben,2013,2694112
ben,2014,2776869
ben,2015,2863000
ben,2016,2950052
ben,2017,3041281
bfa,1960,1339722
bfa,1961,1354477
bfa,1962,1371411
bfa,1963,1390331
bfa,1964,1411147
bfa,1965,1433864
bfa,1966,1451245
bfa,1967,1471242
bfa,1968,1493650
bfa,1969,1518422
bfa,1970,1545511
bfa,1971,1565626
bfa,1972,1589650
bfa,1973,1616849
bfa,1974,1646130
bfa,1975,1676946
bfa,1976,1701252
bfa,1977,1727614
bfa,1978,1756675
bfa,1979,1789533
bfa,1980,1826694
bfa,1981,1858462
bfa,1982,1896341
bfa,1983,1938906
bfa,1984,1984472
bfa,1985,2032298
bfa,1986,2075771
bfa,1987,2123227
bfa,1988,2174582
bfa,1989,2230110
bfa,1990,2290085
bfa,1991,2347300
bfa,1992,2409578
bfa,1993,2476915
bfa,1994,2549307
bfa,1995,2626660
bfa,1996,2698384
bfa,1997,2776559
bfa,1998,2860230
bfa,1999,2948252
bfa,2000,3040082
bfa,2001,3124954
bfa,2002,3215599
bfa,2003,3311749
bfa,2004,3413216
bfa,2005,3519842
bfa,2006,3620431
bfa,2007,3727582
bfa,2008,3841049
bfa,2009,3960936
bfa,2010,4087278
bfa,2011,4209240
bfa,2012,4340074
bfa,2013,4478496
bfa,2014,4623020
bfa,2015,4773047
bfa,2016,4924741
bfa,2017,5082146
bgd,1960,12744426
bgd,1961,13034422
bgd,1962,13366613
bgd,1963,13732040
bgd,1964,14117670
bgd,1965,14517193
bgd,1966,14893814
bgd,1967,15289482
bgd,1968,15692218
bgd,1969,16098161
bgd,1970,16508168
bgd,1971,16810703
bgd,1972,17102413
bgd,1973,17405404
bgd,1974,17738187
bgd,1975,18115714
bgd,1976,18536208
bgd,1977,19028747
bgd,1978,19583289
bgd,1979,20193209
bgd,1980,20849107
bgd,1981,21413388
bgd,1982,22053331
bgd,1983,22749801
bgd,1984,23475884
bgd,1985,24220741
bgd,1986,24972183
bgd,1987,25745815
bgd,1988,26546524
bgd,1989,27390086
bgd,1990,28282480
bgd,1991,29130198
bgd,1992,30022080
bgd,1993,30954657
bgd,1994,31920430
bgd,1995,32915423
bgd,1996,33904383
bgd,1997,34920295
bgd,1998,35958046
bgd,1999,37014181
bgd,2000,38083377
bgd,2001,39098422
bgd,2002,40132605
bgd,2003,41170925
bgd,2004,42197066
bgd,2005,43203590
bgd,2006,44122978
bgd,2007,45033566
bgd,2008,45939776
bgd,2009,46850918
bgd,2010,47777629
bgd,2011,48729688
bgd,2012,49676780
bgd,2013,50627733
bgd,2014,51597232
bgd,2015,52590123
bgd,2016,53569940
bgd,2017,54573591
bgr,1960,2601913
bgr,1961,2630956
bgr,1962,2661505
bgr,1963,2692614
bgr,1964,2723537
bgr,1965,2750352
bgr,1966,2772808
bgr,1967,2793325
bgr,1968,2814769
bgr,1969,2836642
bgr,1970,2854089
bgr,1971,2866312
bgr,1972,2875793
bgr,1973,2886189
bgr,1974,2899874
bgr,1975,2907223
bgr,1976,2909865
bgr,1977,2914606
bgr,1978,2908904
bgr,1979,2908296
bgr,1980,2921405
bgr,1981,2936499
bgr,1982,2958122
bgr,1983,2981953
bgr,1984,3002633
bgr,1985,3009946
bgr,1986,3012013
bgr,1987,3011554
bgr,1988,3006612
bgr,1989,2966388
bgr,1990,2914412
bgr,1991,2883019
bgr,1992,2856918
bgr,1993,2843549
bgr,1994,2843261
bgr,1995,2837343
bgr,1996,2829943
bgr,1997,2817441
bgr,1998,2802156
bgr,1999,2791502
bgr,2000,2785715
bgr,2001,2738250
bgr,2002,2687858
bgr,2003,2675573
bgr,2004,2663468
bgr,2005,2649281
bgr,2006,2626431
bgr,2007,2603943
bgr,2008,2580403
bgr,2009,2554531
bgr,2010,2523708
bgr,2011,2489065
bgr,2012,2453273
bgr,2013,2416131
bgr,2014,2378828
bgr,2015,2341380
bgr,2016,2306172
bgr,2017,2270989
bhr,1960,39606
bhr,1961,39826
bhr,1962,39960
bhr,1963,39946
bhr,1964,39850
bhr,1965,39889
bhr,1966,41414
bhr,1967,42916
bhr,1968,44403
bhr,1969,45954
bhr,1970,47646
bhr,1971,49887
bhr,1972,52585
bhr,1973,55640
bhr,1974,58907
bhr,1975,62312
bhr,1976,66370
bhr,1977,70756
bhr,1978,75378
bhr,1979,80128
bhr,1980,84875
bhr,1981,89655
bhr,1982,94018
bhr,1983,98102
bhr,1984,102056
bhr,1985,106005
bhr,1986,109574
bhr,1987,113499
bhr,1988,117585
bhr,1989,121740
bhr,1990,126031
bhr,1991,129756
bhr,1992,133939
bhr,1993,138597
bhr,1994,143701
bhr,1995,149137
bhr,1996,154197
bhr,1997,159885
bhr,1998,165896
bhr,1999,172173
bhr,2000,178835
bhr,2001,188432
bhr,2002,198531
bhr,2003,209466
bhr,2004,221754
bhr,2005,235704
bhr,2006,254086
bhr,2007,274092
bhr,2008,294499
bhr,2009,313725
bhr,2010,330588
bhr,2011,341608
bhr,2012,349971
bhr,2013,356574
bhr,2014,363036
bhr,2015,370740
bhr,2016,382260
bhr,2017,395257
bhs,1960,31473
bhs,1961,32861
bhs,1962,34293
bhs,1963,35736
bhs,1964,37150
bhs,1965,38567
bhs,1966,40293
bhs,1967,42064
bhs,1968,43794
bhs,1969,45396
bhs,1970,46840
bhs,1971,48729
bhs,1972,50251
bhs,1973,51540
bhs,1974,52838
bhs,1975,54280
bhs,1976,55726
bhs,1977,57459
bhs,1978,59373
bhs,1979,61234
bhs,1980,62959
bhs,1981,65083
bhs,1982,66920
bhs,1983,68603
bhs,1984,70354
bhs,1985,72269
bhs,1986,73924
bhs,1987,75890
bhs,1988,78013
bhs,1989,80056
bhs,1990,81896
bhs,1991,83971
bhs,1992,85745
bhs,1993,87346
bhs,1994,89032
bhs,1995,90932
bhs,1996,92416
bhs,1997,94157
bhs,1998,96100
bhs,1999,98078
bhs,2000,100051
bhs,2001,102830
bhs,2002,105661
bhs,2003,108617
bhs,2004,111704
bhs,2005,114876
bhs,2006,117567
bhs,2007,120338
bhs,2008,123322
bhs,2009,126504
bhs,2010,129754
bhs,2011,132016
bhs,2012,134352
bhs,2013,136542
bhs,2014,138385
bhs,2015,139836
bhs,2016,141060
bhs,2017,141859
bih,1960,981312
bih,1961,997894
bih,1962,1016240
bih,1963,1036319
bih,1964,1057507
bih,1965,1079259
bih,1966,1095896
bih,1967,1115262
bih,1968,1136428
bih,1969,1157763
bih,1970,1178408
bih,1971,1200882
bih,1972,1220815
bih,1973,1239527
bih,1974,1259114
bih,1975,1280436
bih,1976,1299569
bih,1977,1320581
bih,1978,1343080
bih,1979,1366125
bih,1980,1389257
bih,1981,1415191
bih,1982,1440096
bih,1983,1463999
bih,1984,1487276
bih,1985,1509582
bih,1986,1528582
bih,1987,1545995
bih,1988,1557383
bih,1989,1557126
bih,1990,1542371
bih,1991,1512784
bih,1992,1468916
bih,1993,1418171
bih,1994,1370230
bih,1995,1331642
bih,1996,1309035
bih,1997,1296986
bih,1998,1292785
bih,1999,1292354
bih,2000,1292672
bih,2001,1291324
bih,2002,1291934
bih,2003,1294046
bih,2004,1297078
bih,2005,1300566
bih,2006,1306005
bih,2007,1309814
bih,2008,1311387
bih,2009,1310267
bih,2010,1305931
bih,2011,1291827
bih,2012,1275979
bih,2013,1259085
bih,2014,1241764
bih,2015,1224805
bih,2016,1214490
bih,2017,1204235
blr,1960,2897102
blr,1961,2892077
blr,1962,2898762
blr,1963,2913562
blr,1964,2930841
blr,1965,2947595
blr,1966,2971383
blr,1967,2995816
blr,1968,3022201
blr,1969,3052335
blr,1970,3085782
blr,1971,3126866
blr,1972,3165945
blr,1973,3200735
blr,1974,3229765
blr,1975,3252810
blr,1976,3268150
blr,1977,3289769
blr,1978,3317581
blr,1979,3345164
blr,1980,3371990
blr,1981,3403525
blr,1982,3433767
blr,1983,3462043
blr,1984,3486910
blr,1985,3506643
blr,1986,3516200
blr,1987,3523932
blr,1988,3517821
blr,1989,3512818
blr,1990,3505419
blr,1991,3492119
blr,1992,3487393
blr,1993,3486890
blr,1994,3479847
blr,1995,3471773
blr,1996,3474646
blr,1997,3477077
blr,1998,3480487
blr,1999,3487579
blr,2000,3493179
blr,2001,3490585
blr,2002,3483231
blr,2003,3474273
blr,2004,3468119
blr,2005,3464838
blr,2006,3461981
blr,2007,3468535
blr,2008,3478870
blr,2009,3487925
blr,2010,3489961
blr,2011,3478976
blr,2012,3463367
blr,2013,3445050
blr,2014,3425970
blr,2015,3408347
blr,2016,3385820
blr,2017,3361747
blz,1960,23899
blz,1961,24257
blz,1962,24696
blz,1963,25198
blz,1964,25761
blz,1965,26381
blz,1966,27108
blz,1967,27865
blz,1968,28655
blz,1969,29448
blz,1970,30223
blz,1971,30658
blz,1972,31048
blz,1973,31428
blz,1974,31794
blz,1975,32166
blz,1976,32485
blz,1977,32857
blz,1978,33342
blz,1979,33977
blz,1980,34732
blz,1981,35999
blz,1982,37300
blz,1983,38654
blz,1984,40093
blz,1985,41627
blz,1986,42929
blz,1987,44379
blz,1988,45885
blz,1989,47308
blz,1990,48613
blz,1991,49691
blz,1992,50595
blz,1993,51519
blz,1994,52695
blz,1995,54246
blz,1996,56633
blz,1997,59424
blz,1998,62379
blz,1999,65251
blz,2000,67927
blz,2001,70596
blz,2002,73170
blz,2003,75736
blz,2004,78426
blz,2005,81316
blz,2006,84441
blz,2007,87726
blz,2008,91106
blz,2009,94511
blz,2010,97889
blz,2011,101548
blz,2012,105096
blz,2013,108620
blz,2014,112199
blz,2015,115851
blz,2016,119247
blz,2017,122763
bol,1960,994345
bol,1961,1010686
bol,1962,1026683
bol,1963,1043298
bol,1964,1062441
bol,1965,1085047
bol,1966,1105119
bol,1967,1129019
bol,1968,1155798
bol,1969,1183957
bol,1970,1212693
bol,1971,1237861
bol,1972,1264467
bol,1973,1292281
bol,1974,1321348
bol,1975,1351745
bol,1976,1379165
bol,1977,1407964
bol,1978,1438087
bol,1979,1469682
bol,1980,1502897
bol,1981,1533007
bol,1982,1565202
bol,1983,1598965
bol,1984,1633758
bol,1985,1669458
bol,1986,1703890
bol,1987,1739575
bol,1988,1776579
bol,1989,1815143
bol,1990,1855477
bol,1991,1897719
bol,1992,1942021
bol,1993,1988368
bol,1994,2036740
bol,1995,2087057
bol,1996,2137495
bol,1997,2190202
bol,1998,2244676
bol,1999,2300410
bol,2000,2357138
bol,2001,2412257
bol,2002,2468970
bol,2003,2526705
bol,2004,2584857
bol,2005,2643208
bol,2006,2701662
bol,2007,2760266
bol,2008,2819537
bol,2009,2880381
bol,2010,2943239
bol,2011,3007449
bol,2012,3074144
bol,2013,3142301
bol,2014,3210286
bol,2015,3277032
bol,2016,3343471
bol,2017,3408670
bra,1960,19496030
bra,1961,19988715
bra,1962,20507155
bra,1963,21059279
bra,1964,21656935
bra,1965,22305257
bra,1966,22932060
bra,1967,23633365
bra,1968,24389405
bra,1969,25172362
bra,1970,25969526
bra,1971,26783587
bra,1972,27608868
bra,1973,28456724
bra,1974,29344866
bra,1975,30279461
bra,1976,31222358
bra,1977,32197724
bra,1978,33204059
bra,1979,34235903
bra,1980,35286805
bra,1981,36287997
bra,1982,37323988
bra,1983,38378009
bra,1984,39435423
bra,1985,40491628
bra,1986,41503526
bra,1987,42539206
bra,1988,43592317
bra,1989,44657437
bra,1990,45734649
bra,1991,46848151
bra,1992,47949670
bra,1993,49064375
bra,1994,50222894
bra,1995,51435040
bra,1996,52637511
bra,1997,53882031
bra,1998,55148343
bra,1999,56406101
bra,2000,57636483
bra,2001,58771926
bra,2002,59909718
bra,2003,61034396
bra,2004,62132623
bra,2005,63200725
bra,2006,64276144
bra,2007,65303389
bra,2008,66296091
bra,2009,67273637
bra,2010,68241251
bra,2011,69179389
bra,2012,70089803
bra,2013,70967760
bra,2014,71802643
bra,2015,72584332
bra,2016,73265400
bra,2017,73920494
brb,1960,71087
brb,1961,70640
brb,1962,70230
brb,1963,69844
brb,1964,69444
brb,1965,69046
brb,1966,68952
brb,1967,68972
brb,1968,69112
brb,1969,69371
brb,1970,69760
brb,1971,71030
brb,1972,72264
brb,1973,73502
brb,1974,74812
brb,1975,76199
brb,1976,77033
brb,1977,77972
brb,1978,78782
brb,1979,79247
brb,1980,79341
brb,1981,80559
