geo,time,ne_imp_gnfs_kn
bhs,2003,4548750000
bhs,2004,4709780000
bhs,2005,5382240000
bhs,2006,6039310000
bhs,2007,5816810000
bhs,2008,5473770000
bhs,2009,4805490000
bhs,2010,4786670000
bhs,2011,5144020000
bhs,2012,4944670000
bhs,2013,4873200000
bhs,2014,5494510000
bhs,2015,4927800000
bhs,2016,4997000000
bhs,2017,5473860000
bih,2006,11986435100
bih,2007,13452824000
bih,2008,14815797000
bih,2009,12690736000
bih,2010,13005289000
bih,2011,13384592000
bih,2012,13466928000
bih,2013,13459373000
bih,2014,14506182000
bih,2015,14606146000
bih,2016,15583840000
bih,2017,16568904000
blr,1990,31597603814.9597
blr,1991,31660798100.535
blr,1992,18046654982.5656
blr,1993,14329044878.4408
blr,1994,12695532522.3469
blr,1995,8709135697.54295
blr,1996,9649721717.67427
blr,1997,12206898016.365
blr,1998,11974968315.8256
blr,1999,11951017670.0286
blr,2000,13552454433.7268
blr,2001,15284036091.7118
blr,2002,16843764796.2033
blr,2003,19100911942.34061
blr,2004,22797055654.7555
blr,2005,22546237356.8087
blr,2006,27413576350.1125
blr,2007,29421843438.5759
blr,2008,34276515346.4595
blr,2009,31149613876.6302
blr,2010,34957777435.12299
blr,2011,41424967359.1745
blr,2012,45940305821.29289
blr,2013,44010814821.4987
blr,2014,44891050000
blr,2015,40117481809.3961
blr,2016,39555790219.99489
blr,2017,44203272726.5807
blz,1980,446204566.99689
blz,1981,450692223.79874
blz,1982,365918263.35253
blz,1983,328533579.96211
blz,1984,382600954.26346
blz,1985,322716979.79118
blz,1986,328838055.00698
blz,1987,421863384.66251
blz,1988,506848584.6415
blz,1989,576944370.6146
blz,1990,555920540.70592
blz,1991,555900000
blz,1992,609225200
blz,1993,622271300
blz,1994,661594000
blz,1995,627079300
blz,1996,661684400
blz,1997,741852900
blz,1998,819336900
blz,1999,1020915200
blz,2000,1226026100
blz,2001,1216231800
blz,2002,1248078700
blz,2003,1274451500
blz,2004,1179415800
blz,2005,1257914500
blz,2006,1263730300
blz,2007,1268235700
blz,2008,1435513000
blz,2009,1129060600
blz,2010,1251640400
blz,2011,1403770500
blz,2012,1428250700
blz,2013,1578467700
blz,2014,1633477200
blz,2015,1789836000
blz,2016,1818324700
blz,2017,1807200300
bol,1960,1234531597.83167
bol,1961,1306813652.35156
bol,1962,1547753834.08451
bol,1963,1667128464.90485
bol,1964,1595092049.75464
bol,1965,2106550597.32113
bol,1966,2297961643.29169
bol,1967,2497605422.42227
bol,1968,2521274530.25734
bol,1969,2554205462.89743
bol,1970,2430714465.49708
bol,1971,2771027575.4386
bol,1972,3072849647.95322
bol,1973,3134566155.55555
bol,1974,2821403947.36842
bol,1975,3369655891.22807
bol,1976,3354172244.44444
bol,1977,3325276706.43275
bol,1978,3457650982.45614
bol,1979,3416979149.7076
bol,1980,2703641000
bol,1981,2925782000
bol,1982,2188318000
bol,1983,1900411000
bol,1984,2361023000
bol,1985,2851490000
bol,1986,3106524000
bol,1987,3346783000
bol,1988,3340896000
bol,1989,3351646000
bol,1990,3694970000
bol,1991,4160141000
bol,1992,4572994000
bol,1993,4539684000
bol,1994,4510420000
bol,1995,4912734000
bol,1996,5302818000
bol,1997,6020772000
bol,1998,7364052000
bol,1999,6101790000
bol,2000,6386738000
bol,2001,6064846000
bol,2002,6859038000
bol,2003,6921800000
bol,2004,7300109000
bol,2005,8379546000
bol,2006,8811963000
bol,2007,9197256000
bol,2008,10064984000
bol,2009,9037440000
bol,2010,10035269000
bol,2011,11742291000
bol,2012,12244967000
bol,2013,13246528000
bol,2014,15244475000
bol,2015,14420424000
bol,2016,13815823000
bol,2017,14586841000
bra,1960,19996372671.6208
bra,1961,19298812590.8771
bra,1962,19066394701.5329
bra,1963,18601404291.3135
bra,1964,16276152810.8652
bra,1965,13950901187.8993
bra,1966,18368633528.5402
bra,1967,19763737443.028
bra,1968,24413887102.9429
bra,1969,27204097069.6816
bra,1970,33714487989.8875
bra,1971,41973545611.0794
bra,1972,50379596250.6288
bra,1973,60657897390.98111
bra,1974,77938476056.95151
bra,1975,74411950502.21631
bra,1976,73487150621.911
bra,1977,67922078829.87391
bra,1978,71034085278.5396
bra,1979,76864404302.82341
bra,1980,77384569951.11937
bra,1981,67822063013.137
bra,1982,63731746763.5447
bra,1983,52621522143.4552
bra,1984,51073804461.3481
bra,1985,51073804461.3481
bra,1986,65721648771.5602
bra,1987,63786928129.8756
bra,1988,63068397875.7719
bra,1989,68706427104.3924
bra,1990,75622673061.85561
bra,1991,89747289021.83611
bra,1992,93806845140.6898
bra,1993,118931827642.70699
bra,1994,143126670274.71103
bra,1995,187047761823.42203
bra,1996,197495994180.202
bra,1997,226320686416.23401
bra,1998,226192450273.84
bra,1999,192050632703.76096
bra,2000,212789386794.918
bra,2001,219878258547.93896
bra,2002,190618467102.98398
bra,2003,189696832252.20801
bra,2004,209357097685.63504
bra,2005,224977954562.328
bra,2006,264939857542.21002
bra,2007,316755736725.34796
bra,2008,370685647130.94397
bra,2009,342506244530.08002
bra,2010,457722000000
bra,2011,500849000062.5661
bra,2012,504483729066.71399
bra,2013,541006330789.30896
bra,2014,530652843238.04712
bra,2015,455349825189.56097
bra,2016,409080373938.90704
bra,2017,429507478369.43494
brn,1989,2398077500
brn,1990,2828477300
brn,1991,3233224200
brn,1992,4014214600
brn,1993,4151980500
brn,1994,3846995200
brn,1995,4457915900
brn,1996,5401375100
brn,1997,4501621000
brn,1998,3896400900
brn,1999,3754834500
brn,2000,3520777800
brn,2001,3632844300
brn,2002,4117629200
brn,2003,3785162500
brn,2004,3666379300
brn,2005,4039386500
brn,2006,4204711600
brn,2007,4760335900
brn,2008,5282421300
brn,2009,5240046400
brn,2010,5226000000
brn,2011,6988000000
brn,2012,8427000000
brn,2013,9651000000
brn,2014,6669000000
brn,2015,5888000000
brn,2016,6047762000
brn,2017,6125545291.47505
btn,2000,9529933900
btn,2001,10379543500
btn,2002,12152236500
btn,2003,13612761300
btn,2004,17495439100
btn,2005,19767366500
btn,2006,19349241300
btn,2007,21465215600
btn,2008,22061480000
btn,2009,25226000000
btn,2010,32475000000
btn,2011,34411000000
btn,2012,31959000000
btn,2013,31389000000
btn,2014,30371600000
btn,2015,35283753299.99999
btn,2016,30913704700
btn,2017,32044390500
bwa,1975,3646842000
bwa,1976,4054466200
bwa,1977,4453266100
bwa,1978,5099714900
bwa,1979,5727518800
bwa,1980,6096003100
bwa,1981,6389196500
bwa,1982,6355465000
bwa,1983,6314190200
bwa,1984,6975441000
bwa,1985,7507174300
bwa,1986,7656475200
bwa,1987,8688345100
bwa,1988,10874059200
bwa,1989,13345992700
bwa,1990,14743341000
bwa,1991,13914124000
bwa,1992,12000526600
bwa,1993,11668610900
bwa,1994,12266000000
bwa,1995,13876000000
bwa,1996,13191200000
bwa,1997,17793800000
bwa,1998,20455300000
bwa,1999,19721800000
bwa,2000,19339900000
bwa,2001,19044700000
bwa,2002,19425800000
bwa,2003,18007675300
bwa,2004,21180196000
bwa,2005,20134809100
bwa,2006,20143700000
bwa,2007,25170637600
bwa,2008,29586457700
bwa,2009,26366375300
bwa,2010,28075084800
bwa,2011,33472491600
bwa,2012,44209712500
bwa,2013,48959138300
bwa,2014,48703665400.00001
bwa,2015,48883897216.79691
bwa,2016,45842991638.1836
bwa,2017,36066802200
caf,2008,129064700000
caf,2009,141104500000
caf,2010,161767800000
caf,2011,140701300000
caf,2012,158076899999.99997
caf,2013,114349900000
caf,2014,179920000000
caf,2015,196379647399.99997
caf,2016,194760163800.00003
caf,2017,194760000000
can,1960,35973419928.48441
can,1961,36064343103.45721
can,1962,36900865537.20881
can,1963,37882868703.9173
can,1964,42861075092.189
can,1965,48282748398.7151
can,1966,54775627483.82831
can,1967,57766353359.3992
can,1968,63750815182.7058
can,1969,71993269489.5081
can,1970,70681965100.00002
can,1971,75317666500.00002
can,1972,86143391699.99998
can,1973,98626730700.00002
can,1974,108628385000
can,1975,105320046099.99998
can,1976,111944473699.99998
can,1977,111497563800
can,1978,114854124099.99998
can,1979,122841670000
can,1980,118946062300.00002
can,1981,121983155200
can,1982,102498392800
can,1983,112918062700.00003
can,1984,132666215200
can,1985,143797750100
can,1986,153289961700
can,1987,161614714500
can,1988,183597106200.00003
can,1989,194320844199.99997
can,1990,198107966100
can,1991,203239495900
can,1992,213685606599.99997
can,1993,229696467700
can,1994,248776484000
can,1995,263276157500
can,1996,277389389900
can,1997,317282305400
can,1998,334223675800
can,1999,361176919200
can,2000,391877623400.00006
can,2001,372643030699.99994
can,2002,379424053400
can,2003,395469490900.00006
can,2004,429004434800.00006
can,2005,460384461700
can,2006,484806516499.99994
can,2007,512687218300
can,2008,517089594899.99994
can,2009,452715641600
can,2010,515074000000
can,2011,543786566899.99994
can,2012,563330312499.99988
can,2013,572624218700.00012
can,2014,585585246799.99988
can,2015,589855419900
can,2016,584036431900.00012
can,2017,605291704300
che,1960,30426793224.33429
che,1961,36478811856.5232
che,1962,40294522089.751
che,1963,42245466467.8935
che,1964,45905778541.38129
che,1965,45926977149.3483
che,1966,47536521413.94809
che,1967,49466378755.7445
che,1968,53578194039.8874
che,1969,60501068373.8778
che,1970,63967566900
che,1971,67948908199.99999
che,1972,72892321799.99998
che,1973,77631039100
che,1974,76873663100
che,1975,65072926400.00001
che,1976,73567819300
che,1977,80373968399.99998
che,1978,89155436000
che,1979,95265618000
che,1980,102122941100.00002
che,1981,109677942200
che,1982,111974439699.99998
che,1983,113103188499.99998
che,1984,119833345500.00002
che,1985,127080100400
che,1986,141846632200
che,1987,139735805900
che,1988,148295592700.00003
che,1989,159162041500
che,1990,168670494600.00003
che,1991,163182022600.00003
che,1992,164856483599.99997
che,1993,162378123900
che,1994,169621250400.00003
che,1995,179630074300
che,1996,186826300500
che,1997,206283257500
che,1998,216401981799.99997
che,1999,223770490900
che,2000,241420909300.00003
che,2001,243827080900
che,2002,238018894499.99994
che,2003,238778789100
che,2004,248146752500
che,2005,272416388700
che,2006,280972027100.00006
che,2007,297288105499.99994
che,2008,311913519900
che,2009,300182005699.99994
che,2010,324424544499.99994
che,2011,354202690000
che,2012,345130334200
che,2013,391610781300.00006
che,2014,361315838700
che,2015,378145546900.00006
che,2016,400737412299.99994
che,2017,390736499300
chl,1960,1603069783900
chl,1961,1792123860700
chl,1962,1656597194200
chl,1963,1698955228600.00049
chl,1964,1879461676400.00049
chl,1965,1839784836900
chl,1966,2504973313800.00049
chl,1967,2275138997300
chl,1968,2481320010499.99951
chl,1969,2830336555500.00049
chl,1970,2858630670899.99951
chl,1971,3100710044400
chl,1972,3198905004300.00049
chl,1973,3027524838100
chl,1974,3130795508300
chl,1975,1926711136699.99976
chl,1976,2007391369900
chl,1977,2720346456000
chl,1978,3194610117699.99951
chl,1979,3922817728999.99951
chl,1980,4663699712400
chl,1981,5401646598400
chl,1982,3506543376800.00049
chl,1983,2862163250900
chl,1984,3231138147500
chl,1985,2915114300400.00049
chl,1986,3145811850499.99951
chl,1987,3731240770900.00098
chl,1988,4208589037900
chl,1989,5262353318800
chl,1990,5568032226400.00098
chl,1991,5955145394600
chl,1992,7253834524800
chl,1993,8282528787800
chl,1994,9120640725900
chl,1995,11399071666500
chl,1996,12747918504600
chl,1997,14435512670999.99805
chl,1998,15416829039600.00391
chl,1999,13918355822500
chl,2000,15356847518200
chl,2001,16167716185900.00195
chl,2002,16464165481999.99805
chl,2003,17399995940500
chl,2004,20764034469299.99609
chl,2005,24598103938300
chl,2006,27502987617900
chl,2007,31297537431000.00781
chl,2008,34907867703399.99219
chl,2009,29107817422700.00391
chl,2010,36576207661400.00781
chl,2011,42128859962000.00781
chl,2012,44312253935000
chl,2013,45187555398000
chl,2014,42242454059399.99219
chl,2015,41778082659100
chl,2016,41850086589000
chl,2017,43822422534500
civ,2008,3990798868900
civ,2009,4576778000000
civ,2010,5145590999999.99902
civ,2011,4046361841600
civ,2012,5454282870200.00098
civ,2013,5055472911100.00098
civ,2014,5070782487500.00098
civ,2015,5877688000000.00098
civ,2016,5988092000000.00098
civ,2017,6437557999999.99902
cmr,1960,268919705654.32297
cmr,1961,263854039860.14105
cmr,1962,263193335165.86893
cmr,1963,236323414379.104
cmr,1964,246454658385.46899
cmr,1965,273663238335.06796
cmr,1966,278506816499.39294
cmr,1967,258995384224.86893
cmr,1968,300249073382.29401
cmr,1969,298925174483.466
cmr,1970,328707023799.81299
cmr,1971,399082070064.5769
