geo,time,bx_gsr_nfsv_cd
aus,2005,30507274276.533
aus,2006,33108035216.86721
aus,2007,40481598859.22669
aus,2008,43733802586.105
aus,2009,40326871126.8436
aus,2010,46439777333.86771
aus,2011,52214570907.24541
aus,2012,53596414402.8527
aus,2013,53076703265.66119
aus,2014,54023904467.6426
aus,2015,49038728005.7429
aus,2016,55449197016.0326
aut,2005,44959863207.11729
aut,2006,45575078378.61389
aut,2007,54472688860.4123
aut,2008,63077161581.05312
aut,2009,53927173743.11539
aut,2010,52738965955.2162
aut,2011,59165612264.4677
aut,2012,57932900845.0727
aut,2013,64579098591.30429
aut,2014,68605947918.1629
aut,2015,59096702006.36829
aut,2016,61210627476.0425
aze,1995,172366000
aze,1996,149256000
aze,1997,341796000
aze,1998,331684000
aze,1999,256790000
aze,2000,259768000
aze,2001,289831000
aze,2002,359659000
aze,2003,427177000
aze,2004,536418000
aze,2005,741460000
aze,2006,965305000
aze,2007,1455418000
aze,2008,1668574000
aze,2009,2100905000
aze,2010,2493649000
aze,2011,3042508000
aze,2012,4808744000
aze,2013,4130923000
aze,2014,4297161000
aze,2015,4443986000
aze,2016,4368290000
bdi,1985,13157594.9276
bdi,1986,11736772.22708
bdi,1987,11912870.94525
bdi,1988,11923501.5492
bdi,1989,15315126.05042
bdi,1990,16688523.23406
bdi,1991,25656623.43887
bdi,1992,17470731.6917
bdi,1993,14642886.56397
bdi,1994,14925048.23628
bdi,1995,16447954.51588
bdi,1996,10520347.04483
bdi,1997,5229446.97638
bdi,1998,4451433.8782
bdi,1999,4441388.48841
bdi,2000,3975032.60839
bdi,2001,5231387.44149
bdi,2002,7511046.20919
bdi,2003,7307273.09675
bdi,2004,15775819.78381
bdi,2005,34792616.89295
bdi,2006,34491170.67783
bdi,2007,30795298.67499
bdi,2008,83324250.48969
bdi,2009,49931995.00073
bdi,2010,79491555.95038
bdi,2011,111682402.82088
bdi,2012,89458715.28231
bdi,2013,127011166.01442
bdi,2014,74111067.5293
bdi,2015,57263372.63118
bdi,2016,72836490.80961
bel,2002,39045610145.8537
bel,2003,46232129662.67949
bel,2004,54093576665.09489
bel,2005,57271752388.9632
bel,2006,60542297901.39749
bel,2007,74000359502.78738
bel,2008,97005240953.908
bel,2009,92305538865.21806
bel,2010,98494100730.4024
bel,2011,105239827186.58499
bel,2012,106401733147.40199
bel,2013,113343758915.44301
bel,2014,124909383389.51299
bel,2015,112595822162.28999
bel,2016,113213811845.761
ben,1974,22014529.47299
ben,1975,28131764.30537
ben,1976,30830653.9503
ben,1977,32546443.34558
ben,1978,38673934.68511
ben,1979,43361831.05384
ben,1980,62287143.5628
ben,1981,66808607.65147
ben,1982,48008824.75736
ben,1983,50167157.90112
ben,1984,58321572.81327
ben,1985,37617167.23319
ben,1986,71612986.51121
ben,1987,90837533.3166
ben,1988,114352203.0617
ben,1989,100473248.03603
ben,1990,126367424.36838
ben,1991,145987562.5659
ben,1992,156048279.10375
ben,1993,146567742.36653
ben,1994,142168286.07111
ben,1995,194329572.06035
ben,1996,126149337.15714
ben,1997,115992037.9701
ben,1998,142333667.97071
ben,1999,176860733.34375
ben,2000,136053690.94277
ben,2001,147100048.57862
ben,2002,152183350.37862
ben,2003,172336452.01267
ben,2004,215641256.37054
ben,2005,193765256.51333
ben,2006,217068554.01124
ben,2007,301535606.57756
ben,2008,348035218.57918
ben,2009,220936105.18259
ben,2010,376460025.15533
ben,2011,411157220.67361
ben,2012,433937560.65209
ben,2013,514386771.79533
ben,2014,478600472.39437
ben,2015,351121248.3934
ben,2016,353893173.37749
bfa,2005,64331847.26057
bfa,2006,60523233.11977
bfa,2007,85797725.80524
bfa,2008,126233444.77994
bfa,2009,152850689.25786
bfa,2010,298118009.85889
bfa,2011,415622131.24269
bfa,2012,420794478.67243
bfa,2013,496563843.8288
bfa,2014,452597557.38239
bfa,2015,390511870.64019
bfa,2016,443247127.00197
bgd,1976,67969721.06506
bgd,1977,64143706.18172
bgd,1978,101003293.15894
bgd,1979,132627678.41903
bgd,1980,211479158.73671
bgd,1981,211134163.66626
bgd,1982,218190160.55851
bgd,1983,215907276.6226
bgd,1984,207480733.73121
bgd,1985,237887454.66125
bgd,1986,215034176.38517
bgd,1987,247940897.77824
bgd,1988,277644150.4457
bgd,1989,334397273.00899
bgd,1990,391568085.17313
bgd,1991,431049173.99344
bgd,1992,483351806.68865
bgd,1993,529414582.15138
bgd,1994,589796979.76355
bgd,1995,698193827.95536
bgd,1996,605387325.07651
bgd,1997,687501414.09376
bgd,1998,724481230.67824
bgd,1999,778247679.92675
bgd,2000,815814068.79669
bgd,2001,753284305.30965
bgd,2002,895594798.08939
bgd,2003,1113937305.25096
bgd,2004,1139597987.20414
bgd,2005,1454678851.59457
bgd,2006,1653727737.28415
bgd,2007,1952599358.88202
bgd,2008,2196741916.19768
bgd,2009,1995733630.69263
bgd,2010,2445056546.88712
bgd,2011,2452886215.41198
bgd,2012,2686850390.61702
bgd,2013,2997008179.12812
bgd,2014,3132746363.69174
bgd,2015,3233220374.7078
bgd,2016,3532506819.1804
bgr,1980,1211000000
bgr,1981,1284000000
bgr,1982,1207000000
bgr,1983,1059000000
bgr,1984,1273000000
bgr,1985,1047000000
bgr,1986,958000000
bgr,1987,1158000000
bgr,1988,1186000000
bgr,1989,1223000000
bgr,1990,837000000
bgr,1991,399900000
bgr,1992,1070300000
bgr,1993,1171300000
bgr,1994,1256900000
bgr,1995,1431400000
bgr,1996,1366000000
bgr,1997,1460800000
bgr,1998,1787809215.22457
bgr,1999,1788407575.88308
bgr,2000,2175171699.57992
bgr,2001,2142725252.0249
bgr,2002,2189892522.51168
bgr,2003,2955221160.58383
bgr,2004,4019949221.41941
bgr,2005,4367284984.1496
bgr,2006,5236689663.69452
bgr,2007,6764550198.92213
bgr,2008,7942552536.33619
bgr,2009,6884922076.64736
bgr,2010,6562370000
bgr,2011,7464330000
bgr,2012,7400520000
bgr,2013,7808700000
bgr,2014,8958910000
bgr,2015,7734430000
bgr,2016,8422060000
bhr,1975,156257901.78573
bhr,1976,201466552.30096
bhr,1977,255781625.82025
bhr,1978,364172890.57824
bhr,1979,313664861.37362
bhr,1980,332891039.43531
bhr,1981,360904256.279
bhr,1982,567553192.99881
bhr,1983,366755320.12435
bhr,1984,813829788.13589
bhr,1985,911436170.21277
bhr,1986,764361702.12766
bhr,1987,863563829.78723
bhr,1988,901595744.68085
bhr,1989,809574468.08511
bhr,1990,358510638.29787
bhr,1991,411170212.76596
bhr,1992,542819148.93617
bhr,1993,651861720.90914
bhr,1994,818617097.47765
bhr,1995,683244733.85099
bhr,1996,666223461.84112
bhr,1997,637234101.8702
bhr,1998,724734114.83386
bhr,1999,858938914.9678
bhr,2000,981175733.7766
bhr,2001,1030580533.51064
bhr,2002,1160828532.35816
bhr,2003,1349279139.62766
bhr,2004,2778483776.41844
bhr,2005,3154904509.21986
bhr,2006,3462270455.58511
bhr,2007,3680851063.82979
bhr,2008,3915691489.3617
bhr,2009,3831117021.2766
bhr,2010,4233244680.85106
bhr,2011,3295744680.85106
bhr,2012,3085106382.97872
bhr,2013,3301595744.68085
bhr,2014,3335106382.97872
bhs,1976,440000000.44
bhs,1977,481900000.4819
bhs,1978,583100000.5831
bhs,1979,657100000.6571
bhs,1980,746000000.746
bhs,1981,787500000.7875
bhs,1982,794100000.7941
bhs,1983,891100000.8911
bhs,1984,931200000.42297
bhs,1985,1121900000
bhs,1986,1228700000
bhs,1987,1265600000
bhs,1988,1275200000
bhs,1989,1474300000
bhs,1990,1500100000
bhs,1991,1354000000
bhs,1992,1389600000
bhs,1993,1459000000
bhs,1994,1510600000
bhs,1995,1542300000
bhs,1996,1578200000
bhs,1997,1592900000
bhs,1998,1533000000
bhs,1999,1800600000
bhs,2000,1973220000
bhs,2001,1804400000
bhs,2002,2061792178
bhs,2003,2054660000
bhs,2004,2244080000
bhs,2005,2510904015.259
bhs,2006,2436080000
bhs,2007,2599340000
bhs,2008,2533924562.6
bhs,2009,2350857000
bhs,2010,2493573000
bhs,2011,2493608000
bhs,2012,2691377600
bhs,2013,2671240000
bhs,2014,2724801051.3
bhs,2015,2895504509.41
bhs,2016,2929869742.8906
bih,1998,460176439.94227
bih,1999,463708147.8836
bih,2000,449975002.09638
bih,2001,496766969.11239
bih,2002,524163356.25612
bih,2003,721003534.30557
bih,2004,863541425.42591
bih,2005,988951036.70914
bih,2006,1139737997.52014
bih,2007,1801229552.29717
bih,2008,2034123451.79382
bih,2009,1744677274.24935
bih,2010,1701574537.04832
bih,2011,1690511102.319
bih,2012,1582246384.23686
bih,2013,1622578140.73388
bih,2014,1664337457.22492
bih,2015,1527617839.62382
bih,2016,1591510131.36611
blr,1993,184900000
blr,1994,251400000
blr,1995,466100000
blr,1996,908000000
blr,1997,918800000
blr,1998,940000000
blr,1999,754600000
blr,2000,1012500000
blr,2001,1151000000
blr,2002,1353600000
blr,2003,1704200000
blr,2004,1962300000
blr,2005,2342300000
blr,2006,2673500000
blr,2007,3541800000
blr,2008,4589800000
blr,2009,3714900000
blr,2010,4795600000
blr,2011,5609500000
blr,2012,6311700000
blr,2013,7506000000
blr,2014,7879600000
blr,2015,6633500000
blr,2016,6831200000
blz,1984,35400000
blz,1985,38100000
blz,1986,42800000
blz,1987,55950000
blz,1988,74450000
blz,1989,85850000
blz,1990,115350000
blz,1991,122700000
blz,1992,142600000
blz,1993,150500000
blz,1994,121147000
blz,1995,132806000
blz,1996,137875000
blz,1997,137840000
blz,1998,140450000
blz,1999,157550375.94
blz,2000,161778911.54125
blz,2001,171411628.75703
blz,2002,184242660.65663
blz,2003,215545227.46834
blz,2004,238140221.78738
blz,2005,306951848.44878
blz,2006,367036154.27512
blz,2007,400086591.5982
blz,2008,386592313.21672
blz,2009,344344095.65892
blz,2010,353846432.19601
blz,2011,340185856.33199
blz,2012,406560306.46785
blz,2013,448053138.07062
blz,2014,494314252.3907
blz,2015,495732587.12091
blz,2016,525727234.4182
bmu,2006,1592310000
bmu,2007,1605622734.51628
bmu,2008,1464681966.10007
bmu,2009,1326737034.21548
bmu,2010,1401380326.54266
bmu,2011,1457813709.21527
bmu,2012,1388736578.1798
bmu,2013,1378354583.35499
bmu,2014,1330422549.58623
bmu,2015,1294657325.84906
bmu,2016,1335267036.45649
bol,1976,60400000
bol,1977,60800000
bol,1978,76200000
bol,1979,105200000
bol,1980,87900000
bol,1981,93000000
bol,1982,82300000
bol,1983,103000000
bol,1984,93500000
bol,1985,96500000
bol,1986,121100000
bol,1987,131500000
bol,1988,128300000
bol,1989,143300000
bol,1990,145900000
bol,1991,157000000
bol,1992,164600000
bol,1993,181400000
bol,1994,196000000
bol,1995,192400000
bol,1996,180940000
bol,1997,323840000
bol,1998,323200000
bol,1999,305100000
bol,2000,330932000
bol,2001,332040844.082
bol,2002,370970703.15637
bol,2003,468545313.986
bol,2004,517758635.338
bol,2005,657166440.36676
bol,2006,687399685.94
bol,2007,691908732.93
bol,2008,751626542.9
bol,2009,720130000
bol,2010,707694436.83
bol,2011,948038341.61885
bol,2012,1125167106.49697
bol,2013,1213954465.82258
bol,2014,1197451339.16892
bol,2015,1243394801.36306
bol,2016,1244740246.41472
bra,1975,1060000000
bra,1976,1018000000
bra,1977,1207000000
bra,1978,1350000000
bra,1979,1475000000
bra,1980,1737000000
bra,1981,2265000000
bra,1982,1809000000
bra,1983,1724000000
bra,1984,1947000000
bra,1985,2086000000
bra,1986,1816000000
bra,1987,1952000000
bra,1988,2279000000
bra,1989,3132000000
bra,1990,3762000000
bra,1991,3319000000
bra,1992,4088000000
bra,1993,3971000000
bra,1994,4908000000
bra,1995,6135000000
bra,1996,4760000000
bra,1997,6187000000
bra,1998,7646000000
bra,1999,6300000000
bra,2000,8436715503.96932
bra,2001,8317111823.94955
bra,2002,8593201575.72443
bra,2003,9577449216.57317
bra,2004,11744117551.6266
bra,2005,14975857163.1938
bra,2006,18495034406.5288
bra,2007,23954250577.8683
bra,2008,30450526537.0293
bra,2009,27728347800
bra,2010,30800446166.69
bra,2011,37105504403.11
bra,2012,39135780589.05
bra,2013,38010528550.49
bra,2014,39965341779.91
bra,2015,33777537090.77999
bra,2016,33300291480.39
brb,1970,53299999.97335
brb,1971,61826661.82802
brb,1972,73180352.68977
brb,1973,85186938.79065
brb,1974,91806527.46338
brb,1975,97084175.95942
brb,1976,109150000
brb,1977,143750000
brb,1978,182100000
brb,1979,265150000
brb,1980,345250000
brb,1981,354150000
brb,1982,361300000
brb,1983,359900000
brb,1984,404250000
brb,1985,438700000
brb,1986,468550000
brb,1987,519150000
brb,1988,598800000
brb,1989,701350000
brb,1990,653850000
brb,1991,617600000
brb,1992,620912785
brb,1993,689827527.2
brb,1994,817159597
brb,1995,825608604.2
brb,1996,886426183.4
brb,1997,909532741.265
brb,1998,966167965.5
brb,1999,969894440.68
brb,2000,1020370763
brb,2001,999685145.15
brb,2002,972721660.65
brb,2003,1088202670.11666
brb,2004,1137292422.75961
brb,2005,1453586341.01017
brb,2006,1603435153.86742
brb,2007,1700704545.725
brb,2008,1822626310.2245
brb,2009,1503661573.71
brb,2010,1638229971.0134
brb,2011,1292711100.8354
brb,2012,1252374429.6502
brb,2013,1434713364.02985
brn,2001,482139256.28106
brn,2002,426717970.78192
brn,2003,436353738.68448
brn,2004,544237616.79274
brn,2005,616113165.80563
brn,2006,744542032.83212
brn,2007,813339672.98358
brn,2008,867252989.29025
brn,2009,914911081.6271
brn,2010,462074227.48324
brn,2011,501693119.04217
brn,2012,482855898.00199
brn,2013,492589892.54231
brn,2014,556811340.22465
brn,2015,647721572.70593
brn,2016,530370379.1807
btn,2006,51717644.48185
btn,2007,60191693.53549
btn,2008,54767822.99607
btn,2009,56316595.5514
btn,2010,68835103.74739
btn,2011,81886013.63853
btn,2012,102159014.26831
btn,2013,123320847.87527
btn,2014,124469919.14325
btn,2015,125327944.00135
btn,2016,145695321.00376
bwa,1975,30831321.95147
bwa,1976,46805011.75508
bwa,1977,51427641.68604
bwa,1978,50473521.38601
bwa,1979,61103794.72696
bwa,1980,100871691.08157
bwa,1981,97043480.45531
bwa,1982,102460923.70421
bwa,1983,112952030.41907
bwa,1984,107211074.40439
bwa,1985,76265395.87876
bwa,1986,100045543.79144
bwa,1987,125138418.11976
bwa,1988,110303718.03373
bwa,1989,110477723.51039
bwa,1990,209517419.24849
bwa,1991,209887759.76269
bwa,1992,189218974.0369
bwa,1993,191327135.97392
bwa,1994,186132582.49553
bwa,1995,260370198.47005
bwa,1996,162979526.88319
bwa,1997,210191384.6328
bwa,1998,254886792.81002
bwa,1999,331200063.40289
bwa,2000,324744355.80615
bwa,2001,356665426.79145
bwa,2002,491166821.91622
bwa,2003,643316006.90247
bwa,2004,748065977.06513
bwa,2005,831511926.73563
bwa,2006,771462899.63095
bwa,2007,848686285.58751
bwa,2008,644574632.38044
bwa,2009,842483599.34194
bwa,2010,981644448.06352
bwa,2011,1227659997.20677
bwa,2012,1203078562.37567
bwa,2013,1242691271.73075
bwa,2014,1352154217.92608
bwa,2015,1361452095.71414
bwa,2016,1395083527.98376
caf,1977,23359684.63736
caf,1978,32691373.45847
caf,1979,35003490.24576
caf,1980,53829155.29937
caf,1981,51723861.43778
caf,1982,41554291.45929
caf,1983,35665734.32202
caf,1984,34779192.51465
caf,1985,46789968.78159
caf,1986,56002510.49994
caf,1987,67838667.73842
caf,1988,62327047.2242
caf,1989,65565692.28317
caf,1990,69076137.76024
caf,1991,50487951.749
caf,1992,45139290.17113
caf,1993,49264984.18199
caf,1994,33140930.08214
can,1960,1142181272.0132
can,1961,992147498.93853
can,1962,1047794838.3305
can,1963,1130719486.00635
can,1964,1243821494.66795
can,1965,1377626550.49394
can,1966,1605152675.88028
can,1967,2156573640.768
can,1968,1832291752.39291
can,1969,2114256564.00597
can,1970,2476788189.58752
can,1971,2642340264.86742
can,1972,2789248619.07411
can,1973,3232919420.40606
can,1974,4163450370.08717
can,1975,4312570959.83002
can,1976,5017427810.05988
can,1977,5002045744.27623
can,1978,5468818690.62292
can,1979,6495209023.22327
can,1980,7444880638.03113
can,1981,9114421122.71922
can,1982,8929792450.26115
can,1983,9716954379.32831
can,1984,10252503272.5984
can,1985,10826916602.8
can,1986,12092256842.5828
can,1987,13351192932.4463
can,1988,15928325489.4518
can,1989,17712604308.1155
can,1990,18876594610.0906
can,1991,19989172032.1222
can,1992,20208324943.8276
can,1993,21142134049.1304
can,1994,22816263523.4635
can,1995,25235508807.0009
can,1996,28397959308.9767
can,1997,30494504471.508
can,1998,33039859337.812
can,1999,35534083482.16191
can,2000,40189165055.586
can,2001,38968257484.2246
can,2002,40850469491.6519
can,2003,45261108064.3807
can,2004,53177483816.3653
can,2005,60271883636.55139
can,2006,66375429307.82191
can,2007,71138866479.60129
can,2008,75495119621.02339
can,2009,69035497895.8302
can,2010,76925344176.88229
can,2011,85307669803.01311
can,2012,89303612067.0103
can,2013,90419506757.79201
can,2014,88932273281.46782
can,2015,81345321348.77837
can,2016,82273292542.8215
che,1977,4289160401.80699
che,1978,5436409094.48165
che,1979,5956770542.02668
che,1980,6887693393.72593
che,1981,6816458718.14686
che,1982,6979318377.45144
che,1983,8230030531.94482
che,1984,8151736760.58869
che,1985,8817215241.38984
che,1986,12029462177.4243
che,1987,15218030322.5049
che,1988,16113578897.0136
che,1989,15303207665.3881
che,1990,18276390380.2663
che,1991,19221311141.9754
che,1992,20683203532.8796
che,1993,21105473905.0498
che,1994,22103652685.0882
che,1995,25303408193.1663
che,1996,25555942104.02831
che,1997,24446699108.5655
che,1998,26127639870.7818
che,1999,28860297855.2331
che,2000,45883707718.4326
che,2001,43831008445.09549
che,2002,45715685001.073
che,2003,52775915032.84609
che,2004,60930599660.49009
che,2005,66271561391.6114
che,2006,71231046733.95969
che,2007,85466953949.3013
che,2008,96633733847.50839
che,2009,91981544811.33641
che,2010,94961022927.08081
che,2011,107860506108.59201
che,2012,109081301093.343
che,2013,114379769647.144
che,2014,121080585152.95399
che,2015,113075116506.646
che,2016,118887208666.22699
chl,1975,248000000
chl,1976,297000000
chl,1977,417000000
chl,1978,481000000
chl,1979,785000000
chl,1980,1263000000
chl,1981,1172000000
chl,1982,936000000
chl,1983,797000000
chl,1984,664000000
chl,1985,692520000
chl,1986,1041060000
chl,1987,1045000000
chl,1988,1089900000
chl,1989,1534250000
chl,1990,1848100000
chl,1991,2126700000
chl,1992,2360000000
chl,1993,2514700000
chl,1994,2839900000
chl,1995,3332900000
chl,1996,3588258163.34284
chl,1997,3892137934.79738
chl,1998,3952290069.87113
chl,1999,3869315979.94565
chl,2000,4083266402.75766
chl,2001,4138778254.65743
chl,2002,4387210813.26963
chl,2003,5077223345.16453
chl,2004,6027201172.49166
chl,2005,6991749587.59723
chl,2006,7736883554.86644
chl,2007,9022274929.26337
chl,2008,10613886831.4719
chl,2009,8441610952.93896
chl,2010,10846976459.5663
chl,2011,12911821776.0057
chl,2012,12269369465.853
chl,2013,12116748074.3862
chl,2014,10657484117.7922
chl,2015,9636436864.16688
chl,2016,9500279127.52359
chn,1982,2512000000
chn,1983,2479000000
chn,1984,2811000000
chn,1985,3055000000
chn,1986,3827000000
chn,1987,4437000000
chn,1988,4858000000
chn,1989,4603000000
chn,1990,5855000000
chn,1991,6979000000
chn,1992,9249000000
chn,1993,11193000000
chn,1994,16620000000
chn,1995,19130300000
chn,1996,20601000000
chn,1997,57550000000
chn,1998,62379000000.00001
chn,1999,66090000000
chn,2000,78707697000
chn,2001,90108999999.99998
chn,2002,102166250960.01999
chn,2003,57678564819.12011
chn,2004,79159444758.96909
chn,2005,78468732509.12128
chn,2006,94070982714.43219
chn,2007,125446572644.60699
chn,2008,145343320615.841
chn,2009,122563483245.24001
chn,2010,117532144243.224
chn,2011,201047004998.82001
chn,2012,201575599551.87802
chn,2013,207005802688.677
chn,2014,219140751663.90601
chn,2015,217399035856.79898
chn,2016,208403830207.57501
civ,2005,934443163.4225
civ,2006,953336065.91069
civ,2007,1046502486.79086
civ,2008,1155196299.01772
civ,2009,1171791224.09934
civ,2010,1183047614.98529
civ,2011,1016713657.53012
civ,2012,984764894.84713
civ,2013,935012297.19878
civ,2014,902919969.48837
civ,2015,765856658.34871
cmr,1977,161796038.39257
cmr,1978,206464835.22163
cmr,1979,351492205.97306
cmr,1980,400985319.34957
cmr,1981,389539006.27457
cmr,1982,427319927.25844
cmr,1983,440763500.6053
cmr,1984,414663544.89236
cmr,1985,498683440.64636
cmr,1986,467188108.37292
cmr,1987,411397531.84118
cmr,1988,458925020.74317
cmr,1989,475724300.10008
cmr,1990,382164733.02243
cmr,1991,405980840.68056
cmr,1992,407455008.78445
cmr,1993,390941487.37967
cmr,1994,330832936.81995
cmr,1995,304378401.52588
cmr,1996,495380307.08798
cmr,1997,458530655.67052
cmr,1998,529217494.47906
cmr,1999,439913402.39785
cmr,2000,692534593.78849
cmr,2001,947634937.72868
cmr,2002,1022331219.2483
cmr,2003,644602370.41021
cmr,2004,1108814392.69591
cmr,2005,969929666.73854
cmr,2006,1016530988.50082
cmr,2007,1369965588.80049
cmr,2008,1483651635.95056
cmr,2009,1248905382.35917
cmr,2010,1294503827.30159
cmr,2011,1858086380.47193
cmr,2012,1628197487.5467
cmr,2013,1945837784.61103
cmr,2014,2028377164.1388
cmr,2015,1515399018.46352
cmr,2016,1656372369.19583
cod,2005,343200000
cod,2006,432900000
cod,2007,392400000
cod,2008,828200000
cod,2009,649900000
cod,2010,388600000
cod,2011,739361057.85896
cod,2012,287691990.8522
cod,2013,296088831.51051
cod,2014,314797429.56693
cod,2015,173348834.72372
cod,2016,127808325.86267
cog,1978,68777296.4722
cog,1979,69734323.70475
cog,1980,110621209.67703
cog,1981,84016773.86158
cog,1982,77600471.05177
cog,1983,87756443.34212
cog,1984,80300869.05007
cog,1985,74693448.57066
cog,1986,103111150.09445
cog,1987,97162886.82703
