geo,time,ny_gsr_nfcy_kn
che,2014,2753600700
che,2015,16032419800
che,2016,6106189900
cze,1993,19795774900
cze,1994,20872815600
cze,2004,-165653937600
cze,2005,-170712792100
cze,2006,-241502877100
cze,2007,-270758859000
cze,2008,-279615282100
cze,2009,-292327089700
cze,2010,-309215310200
cze,2011,-319411410800
cze,2012,-258383734700
cze,2013,-249896591700
cze,2014,-293481547800
cze,2015,-309635000000
cze,2016,-306790490100
cze,2017,-300590124400
cze,2018,-279911797200
deu,1970,6214664900
deu,1971,5505634200
deu,1972,4694025400
deu,1973,5364187000
deu,1974,5517181800
deu,1975,6743874700
deu,1976,8443925900
deu,1977,7342197100
deu,1978,12411229600
deu,1979,9655302000
deu,1980,10387591300
deu,1981,8933795500
deu,1982,7440221300
deu,1983,11661326000
deu,1984,18109018700
deu,1985,18752269000
deu,1986,16643647400
deu,1987,15292659000
deu,1988,25080845400
deu,1989,29254233500
deu,1990,32507978600
deu,1991,21816460800
deu,1992,20384866900
deu,1993,15772028300
deu,1994,977012900
deu,1995,-3202261700
deu,1996,338400000
deu,1997,-4561570600
deu,1998,-14014188600
deu,1999,-17292950100
deu,2000,-14295282600
deu,2001,-18149949500
deu,2002,-27496374200
deu,2003,-26272816200
deu,2004,15805529600
deu,2005,21638647000
deu,2006,45739421800
deu,2007,40486324000
deu,2008,26545046700
deu,2009,60284126500
deu,2010,55446058400
deu,2011,72816968600
deu,2012,68485266300
deu,2013,66581386700
deu,2014,59127160300
deu,2015,68953000000
deu,2016,76704247100
deu,2017,81401706700
deu,2018,89945325600
dnk,1990,-35658030300
dnk,1991,-38347037100
dnk,1992,-36979683900
dnk,1993,-31206835400
dnk,1994,-31613904200
dnk,1995,-26313615300
dnk,1996,-29521377300
dnk,1997,-28168608500
dnk,1998,-22587778600
dnk,1999,-17183059200
dnk,2000,-38752179100
dnk,2001,-25289783200
dnk,2002,-21481722200
dnk,2003,-15533328500
dnk,2004,2197140500
dnk,2005,14885286400
dnk,2006,23174169700
dnk,2007,9660672700
dnk,2008,21561316800
dnk,2009,18286055800
dnk,2010,30991908200
dnk,2011,40124299300
dnk,2012,43200338800
dnk,2013,61454192500
dnk,2014,72221403600
dnk,2015,62509000000
dnk,2016,53287651100
dnk,2017,47422762100
dnk,2018,51228249700
esp,1970,-3277262700
esp,1971,-2652903800
esp,1972,-2282932500
esp,1973,-1087050300
esp,1974,994713700
esp,1975,-1241938700
esp,1976,-3272967300
esp,1977,-4317106800
esp,1978,-4985963700
esp,1979,-3410148400
esp,1980,-5252483100
esp,1981,-8785476400
esp,1982,-9349977200
esp,1983,-10878112600
esp,1984,-10834059900
esp,1985,-6929044500
esp,1986,-6041838000
esp,1987,-6034257400
esp,1988,-7850105800
esp,1989,-5867628200
esp,1990,-6569846100
esp,1991,-7070704800
esp,1992,-8545328900
esp,1993,-4733244600
esp,1994,-16576194400
esp,1995,-4155218300
esp,1996,-6589696300
esp,1997,-6607027700
esp,1998,-7531866900
esp,1999,-7528594700
esp,2000,-6168119200
esp,2001,-12479189200
esp,2002,-10585838300
esp,2003,-7935710700
esp,2004,-9295242200
esp,2005,-14302814500
esp,2006,-19969926100
esp,2007,-27537499500
esp,2008,-31274502800
esp,2009,-20998482900
esp,2010,-15889421500
esp,2011,-18893174900
esp,2012,-8287363100
esp,2013,-6846602200
esp,2014,-3798801400
esp,2015,-242000000
esp,2016,2745149800
esp,2017,-264088300
esp,2018,2608881400
est,2000,-399074900
est,2001,-522540000
est,2002,-557443700
est,2003,-718760300
est,2004,-716228600
est,2005,-629070200
est,2006,-936666200
est,2007,-1365697700
est,2008,-1004402900
est,2009,-504597900
est,2010,-894514400
est,2011,-915554700
est,2012,-763684400
est,2013,-447729900
est,2014,-575334100
est,2015,-454200000
est,2016,-485345000
est,2017,-444724200
fin,1970,-569554800
fin,1971,-609759600
fin,1972,-733815400
fin,1973,-812599500
fin,1974,-840778800
fin,1975,-1074308300
fin,1976,-1168611800
fin,1977,-1433221800
fin,1978,-1442040800
fin,1979,-1344852300
fin,1980,-1404324700
fin,1981,-1940952600
fin,1982,-2305946900
fin,1983,-2375668100
fin,1984,-2293312000
fin,1985,-2059298700
fin,1986,-1779742700
fin,1987,-1905175000
fin,1988,-1768339800
fin,1989,-3202038600
fin,1990,-3812335100
fin,1991,-4588609200
fin,1992,-5742269700
fin,1993,-6420316500
fin,1994,-5242499800
fin,1995,-4335863400
fin,1996,-3425867400
fin,1997,-2422755200
fin,1998,-3328387400
fin,1999,-1790924600
fin,2000,-1161493200
fin,2001,-70167200
fin,2002,586264100
fin,2003,-1149365300
fin,2004,1415946000
fin,2005,853471800
fin,2006,1913367300
fin,2007,645911600
fin,2008,369450500
fin,2009,2518879400
fin,2010,2694128500
fin,2011,811364500
fin,2012,973480200
fin,2013,850661500
fin,2014,2077647600
fin,2015,2079000000
fin,2016,1101657500
fin,2017,34655900
fin,2018,752825100
fra,1971,4319589400
fra,1972,3673607400
fra,1973,2995697600
fra,1974,1937583900
fra,1975,2558652100
fra,1976,2975973000
fra,1977,2431988400
fra,1978,3569723200
fra,1979,5094288700
fra,1980,8556712400
fra,1981,7347316700
fra,1982,2886482100
fra,1983,-4993199900
fra,1984,-7784543400
fra,1985,-1639225600
fra,1986,5568018200
fra,1987,10570382500
fra,1988,9246980700
fra,1989,5568788200
fra,1990,5226520800
fra,1991,3964824300
fra,1992,6003387500
fra,1993,7399385600
fra,1994,5095896200
fra,1995,5343084000
fra,1996,13751726300
fra,1997,20087869900
fra,1998,22359195900
fra,1999,35395396400
fra,2000,28927234500
fra,2001,33684549600
fra,2002,19758638300
fra,2003,25371607000
fra,2004,27144920600
fra,2005,34009378300
fra,2006,40538134700
fra,2007,41359007900
fra,2008,45381839700
fra,2009,46876623400
fra,2010,47912033900
fra,2011,55819748300
fra,2012,46007250900
fra,2013,47574928100
fra,2014,46660121100
fra,2015,47477000000
fra,2016,47164098400
fra,2017,54095308500
fra,2018,51795669300
gbr,1999,-4564553800
gbr,2000,5412398800
gbr,2001,10709370400
gbr,2002,19759242200
gbr,2003,20227220600
gbr,2004,16928956700
gbr,2005,22654872200
gbr,2006,1695964700
gbr,2007,-8316745500
gbr,2008,-16122095600
gbr,2009,-12479730800
gbr,2010,1208267000
gbr,2011,6872407100
gbr,2012,-18244056500
gbr,2013,-36799603200
gbr,2014,-38049466800
gbr,2015,-43853000000
gbr,2016,-47039273000
gbr,2017,-23721145400
grc,1995,5104549300
grc,1996,4611302000
grc,1997,4831296500
grc,1998,4829906900
grc,1999,2423835200
grc,2000,1673160400
grc,2001,2287950400
grc,2002,1493673000
grc,2003,-205678800
grc,2004,-468908300
grc,2005,-2238973100
grc,2006,-4260062200
grc,2007,-6122846500
grc,2008,-7029398900
grc,2009,-5025439800
grc,2010,-4371796000
grc,2011,-5270538700
grc,2012,1179533500
grc,2013,-209166900
grc,2014,1186685300
grc,2015,243929400
grc,2016,6359700
grc,2017,348415400
hun,1995,-729677144000
hun,1996,-840531024600
hun,1997,-1231129392300
hun,1998,-1331988068600
hun,2004,-1913572623000
hun,2005,-2029377442400
hun,2006,-1999032338000
hun,2007,-2433758352700
hun,2008,-2214068793700
hun,2009,-1374876497500
hun,2010,-1438954447800
hun,2011,-1537060690600
hun,2012,-1311816190200
hun,2013,-903036911600
hun,2014,-1442941182800
hun,2015,-1577565000000
hun,2016,-910852442400
hun,2017,-1482737069800
hun,2018,-1540051247800
irl,1999,-15832177300
irl,2000,-17498793600
irl,2001,-21185363000
irl,2002,-24850134000
irl,2003,-21733461900
irl,2004,-22306267500
irl,2005,-23231147000
irl,2006,-22325548600
irl,2007,-25726328100
irl,2008,-24342362100
irl,2009,-28514603500
irl,2010,-28564006700
irl,2011,-33866351700
irl,2012,-34941761400
irl,2013,-28667961900
irl,2014,-30783357700
irl,2015,-60799070000
irl,2016,-49704475200
irl,2017,-58169065200
isr,1970,-4875094900
isr,1971,-4213838400
isr,1972,-5568734700
isr,1973,-5958647500
isr,1974,-6790351800
isr,1975,-9651556400
isr,1976,-9512463300
isr,1977,-8493523200
isr,1978,-10606620800
isr,1979,-10536863400
isr,1980,-12804119500
isr,1981,-11720560600
isr,1982,-14144227600
isr,1983,-15256481800
isr,1984,-22368817700
isr,1985,-23938975500
isr,1986,-21183855000
isr,1987,-19835845700
isr,1988,-17436695400
isr,1989,-15811678100
isr,1990,-14130633400
isr,1991,-11522145700
isr,1992,-13476084500
isr,1993,-14052579600
isr,1994,-15700845400
isr,1995,-14428565100
isr,1996,-17447291800
isr,1997,-20612781900
isr,1998,-21496395500
isr,1999,-28683967600
isr,2000,-44842029400
isr,2001,-29915563900
isr,2002,-26105774100
isr,2003,-25969482200
isr,2004,-21785587400
isr,2005,-6697915600
isr,2006,-3251858100
isr,2007,-1142492100
isr,2008,-17070167400
isr,2009,-21643310300
isr,2010,-17624426300
isr,2011,-13267313600
isr,2012,-26213164800
isr,2013,-21704891400
isr,2014,-6745256500
isr,2015,-10032000000
isr,2016,-11129737900
isr,2017,-12796055300
isr,2018,676901000
ita,1995,-18310692500
ita,1996,-14833753000
ita,1997,-7149175100
ita,1998,-8791122000
ita,1999,-3165304300
ita,2000,-6352651700
ita,2001,-5212365300
ita,2002,-7642574600
ita,2003,-8287409300
ita,2004,-2877434500
ita,2005,2736734300
ita,2006,6979220400
ita,2007,1382336100
ita,2008,-16104015900
ita,2009,-1065509900
ita,2010,-3608540100
ita,2011,-4305629700
ita,2012,-2011150800
ita,2013,-2810758800
ita,2014,142460500
ita,2015,-11444000000
ita,2016,4854394700
ita,2017,9368568100
ita,2018,18731112900
ltu,2004,-526113000
ltu,2005,-391187300
ltu,2006,-590093900
ltu,2007,-1304065500
ltu,2008,-1235059800
ltu,2009,564131700
ltu,2010,-200423100
ltu,2011,-949001600
ltu,2012,-1046570900
ltu,2013,-762556100
ltu,2014,-424095400
ltu,2015,-1347298700
ltu,2016,-1419512100
ltu,2017,-1507035900
ltu,2018,-1336515300
lva,1995,78824900
lva,1996,70695700
lva,1997,86700800
lva,1998,82705700
lva,1999,-125624500
lva,2000,-16915900
lva,2001,44160700
lva,2002,26471800
lva,2003,-82257100
lva,2004,-381722100
lva,2005,-211114000
lva,2006,-573405600
lva,2007,-775914800
lva,2008,-318933700
lva,2009,1502361600
lva,2010,206867400
lva,2011,-23012800
lva,2012,-158580000
lva,2013,-52154700
lva,2014,-74882200
lva,2015,-138750000
lva,2016,-64584600
lva,2017,-120529000
lva,2018,-479545900
nld,1969,7370038700
nld,1970,6585963300
nld,1971,4656361400
nld,1972,5794241100
nld,1973,7472523200
nld,1974,6618281100
nld,1975,1325295100
nld,1976,3701290500
nld,1977,3203163600
nld,1978,1382471900
nld,1979,5283737000
nld,1980,3038307900
nld,1981,1091651900
nld,1982,1050216600
nld,1983,2386499000
nld,1984,3500900900
nld,1985,-209656100
nld,1986,92250300
nld,1987,3568801000
nld,1988,2594324500
nld,1989,3622965100
nld,1990,-977352700
nld,1991,416433100
nld,1992,-872928100
nld,1993,1636062700
nld,1994,4097206900
nld,1995,7175289300
nld,1996,8135758600
nld,1997,5032301500
nld,1998,-1581745400
nld,1999,7648699700
nld,2000,10461540200
nld,2001,-2827231000
nld,2002,-1614338700
nld,2003,6409948900
nld,2004,3466719600
nld,2005,-8669066300
nld,2006,5036490600
nld,2007,-308350500
nld,2008,-19351815300
nld,2009,-6492107600
nld,2010,1953579900
nld,2011,9392784000
nld,2012,11388961700
nld,2013,9002713300
nld,2014,-1662810200
nld,2015,529000000
nld,2016,-10435455500
nld,2017,5473668500
nld,2018,7373470000
nor,1978,-32964318000
nor,1979,-40024432000
nor,1980,-37274298200
nor,1981,-38075994800
nor,1982,-40122243200
nor,1983,-37893675400
nor,1984,-36323784300
nor,1985,-24975496300
nor,1986,-21736284900
nor,1987,-19632967600
nor,1988,-33573232400
nor,1989,-37872001500
nor,1990,-41196002200
nor,1991,-47435073700
nor,1992,-31735258600
nor,1993,-35121137500
nor,1994,-26812599400
nor,1995,-20257934200
nor,1996,-20377036400
nor,1997,-19910007900
nor,1998,-21172848800
nor,1999,-16731672300
nor,2000,-30942170500
nor,2001,2054597700
nor,2002,6929994700
nor,2003,14205847600
nor,2004,4699156500
nor,2005,29745900100
nor,2006,2067719700
nor,2007,-9207846500
nor,2008,-14282202100
nor,2009,15831027800
nor,2010,31396953100
nor,2011,28939076700
nor,2012,26222124700
nor,2013,34263684700
nor,2014,101340347600
nor,2015,129291000000
nor,2016,129377168000
nor,2017,131571567000
nor,2018,135226265600
nzl,1971,-1000107000
nzl,1972,-1439853200
nzl,1973,-1497670700
nzl,1974,-1310554500
nzl,1975,-2013362500
nzl,1976,-2953491900
nzl,1977,-2680535400
nzl,1978,-3000843500
nzl,1979,-2354440000
nzl,1980,-2323512200
nzl,1981,-2552852000
nzl,1982,-2918544900
nzl,1983,-4124180900
nzl,1984,-5594333900
nzl,1985,-6187607100
nzl,1986,-5617920400
nzl,1987,-6112036100
nzl,1988,-5175378700
nzl,1989,-5272935800
nzl,1990,-4839041600
nzl,1991,-7629278000
nzl,1992,-7440478200
nzl,1993,-8872166400
nzl,1994,-8853979900
nzl,1995,-8534955400
nzl,1996,-10482573100
nzl,1997,-8727844000
nzl,1998,-6647718800
nzl,1999,-9186589500
nzl,2000,-8909409400
nzl,2001,-8320735500
nzl,2002,-8639903900
nzl,2003,-8672590700
nzl,2004,-10754754500
nzl,2005,-12716827300
nzl,2006,-13494679000
nzl,2007,-15243965900
nzl,2008,-15169299600
nzl,2009,-8599796600
nzl,2010,-10759409500
nzl,2011,-10114476100
nzl,2012,-9401859100
nzl,2013,-9377240800
nzl,2014,-9938455300
nzl,2015,-8568997300
nzl,2016,-8534055500
nzl,2017,-10295844100
prt,1995,1064348900
prt,1996,826186400
prt,1997,-199393200
prt,1998,-455882900
prt,1999,-532883600
prt,2000,-2718780800
prt,2001,-2944461100
prt,2002,-2641786800
prt,2003,-1738496100
prt,2004,-2216219900
prt,2005,-2354923100
prt,2006,-5123600000
prt,2007,-5326470000
prt,2008,-6179845300
prt,2009,-6084204400
prt,2010,-5857625400
prt,2011,-2906588900
prt,2012,-4081957200
prt,2013,-2299594300
prt,2014,-3565087800
prt,2015,-4820672000
prt,2016,-4482047000
prt,2017,-4468980700
prt,2018,-4284825700
svk,1995,190915600
svk,1996,317359800
svk,1997,36426900
svk,1998,12921500
svk,1999,-267270800
svk,2000,-246601200
svk,2001,12123300
svk,2002,-198458400
svk,2003,-2664710600
svk,2004,-2237819800
svk,2005,-1658748300
svk,2006,-1924295300
svk,2007,-2088776700
svk,2008,-1362330900
svk,2009,-466689000
svk,2010,-1612527400
svk,2011,-2658002500
svk,2012,-1409349400
svk,2013,-692721200
svk,2014,-961481900
svk,2015,-1988038000
svk,2016,-1523317300
svk,2017,-1660446700
svn,2004,-475674300
svn,2005,-327881800
svn,2006,-461292600
svn,2007,-910015200
svn,2008,-1064005400
svn,2009,-635597000
svn,2010,-501961700
svn,2011,-514236800
svn,2012,-570763200
svn,2013,-487228800
svn,2014,-345858100
svn,2015,-1198310000
svn,2016,-1021783000
svn,2017,-761694100
svn,2018,-690989500
swe,1970,2916886200
swe,1971,4617147900
swe,1972,5736144700
swe,1973,8348378100
swe,1974,8425671900
swe,1975,8540986800
swe,1976,8908256200
swe,1977,6357075500
swe,1978,7977588700
swe,1979,8685522200
swe,1980,-8056142700
swe,1981,-15980679300
swe,1982,-25824004200
swe,1983,-31682749400
swe,1984,-32228869900
swe,1985,-33361377400
swe,1986,-22672761400
swe,1987,-13618818000
swe,1988,-15583240800
swe,1989,-19656836800
swe,1990,-33531485600
swe,1991,-49640126700
swe,1992,-79233904800
swe,1993,-89139526900
swe,1994,-54880298200
swe,1995,-53236930800
swe,1996,-51418878100
swe,1997,-50548711700
swe,1998,-31575974800
swe,1999,-4829646600
swe,2000,1913866900
swe,2001,2432601900
swe,2002,9217474300
swe,2003,55325524700
swe,2004,19258858400
swe,2005,47449107300
swe,2006,94792891400
swe,2007,113811669600
swe,2008,130294828700
swe,2009,85010393000
swe,2010,104115348300
swe,2011,80557870100
swe,2012,89597303700
swe,2013,88901043400
swe,2014,85841206200
swe,2015,38310000000
swe,2016,29895845000
swe,2017,67046478600
swe,2018,70177101300
usa,1970,31349006900
usa,1971,35396164800
usa,1972,38183225300
usa,1973,53259080900
usa,1974,59450642000
usa,1975,45668620300
usa,1976,56086632900
usa,1977,63374285900
usa,1978,62922473500
usa,1979,85589426200
usa,1980,83005200400
usa,1981,73200120900
usa,1982,76724343900
usa,1983,75312956800
usa,1984,71316597100
usa,1985,48405718200
usa,1986,31702090500
usa,1987,31792536500
usa,1988,39783084800
usa,1989,41878782200
usa,1990,56382492500
usa,1991,49760236800
usa,1992,47848483700
usa,1993,46916040200
usa,1994,33870216800
usa,1995,40353472800
usa,1996,43804879500
usa,1997,32588254200
usa,1998,24185921600
usa,1999,34928823700
usa,2000,46717031000
usa,2001,63845810800
usa,2002,58418203900
usa,2003,73855121700
usa,2004,96166505900
usa,2005,92663739200
usa,2006,58148339500
usa,2007,122359268000
usa,2008,168610712000
usa,2009,155279374400
usa,2010,211123149400
usa,2011,248948875900
usa,2012,240384913300
usa,2013,235350102000
usa,2014,241883836200
usa,2015,224626000000
usa,2016,216622715400
usa,2017,237178309800
usa,2018,255067719100
