geo,time,ny_gsr_nfcy_kn
ita,1995,-15785600000
ita,1996,-12785300000
ita,1997,-6154600000
ita,1998,-7557300000
ita,1999,-2713600000
ita,2000,-5662700000
ita,2001,-4754300000
ita,2002,-6794200000
ita,2003,-7527400000
ita,2004,-2979200000
ita,2005,1653000000
ita,2006,5180200000
ita,2007,713900000
ita,2008,-14130300000
ita,2009,-1543000000
ita,2010,-3199000000
ita,2011,-4222412600
ita,2012,-2167354900
ita,2013,-2606728400
ita,2014,58360200
ita,2015,-8467707000
ita,2016,3563521000
jpn,1980,-42573699999.99999
jpn,1981,-476425900000
jpn,1982,135284800000
jpn,1983,399473200000
jpn,1984,644063300000
jpn,1985,1270735500000
jpn,1986,1228346200000
jpn,1987,2068080999999.99976
jpn,1988,2311573500000
jpn,1989,2785512200000
jpn,1990,2796006500000
jpn,1991,3007329400000
jpn,1992,3803080899999.99951
jpn,1993,3942203699999.99902
jpn,1994,3650099999999.99951
jpn,1995,3838500000000
jpn,1996,5400000000000.00098
jpn,1997,6503800000000
jpn,1998,6479400000000
jpn,1999,6006800000000
jpn,2000,6149600000000
jpn,2001,8060200000000
jpn,2002,7846499999999.99902
jpn,2003,8182200000000
jpn,2004,9373200000000
jpn,2005,11774900000000
jpn,2006,14533900000000
jpn,2007,17475000000000.00195
jpn,2008,16865600000000
jpn,2009,13416600000000.00195
jpn,2010,13499399999999.99805
jpn,2011,15361500000000
jpn,2012,15869600000000
jpn,2013,18593400000000
ltu,2010,-522073900
ltu,2011,-1082908300
ltu,2012,-917926700
ltu,2013,-817316000
ltu,2014,-425230000
ltu,2015,-1395578500
ltu,2016,-1409084600
lva,2010,225530000
lva,2011,-5298600
lva,2012,-134570100
lva,2013,-42736700
lva,2014,-73422900
lva,2015,-120324300
lva,2016,-53471100
nld,1960,994064117.54617
nld,1961,-44925625.68065
nld,1962,1585853159.06876
nld,1963,534042674.57571
nld,1964,671462184.79256
nld,1965,5362776084.24782
nld,1966,5285631642.83631
nld,1967,5749562669.51511
nld,1968,5783657741.13767
nld,1969,6253215800.48873
nld,1970,6332500000
nld,1971,4770300000
nld,1972,5605200000
nld,1973,7106200000
nld,1974,6496400000
nld,1975,2039000000
nld,1976,4027800000
nld,1977,3641800000
nld,1978,2189300000
nld,1979,5804700000
nld,1980,4181000000
nld,1981,2871400000
nld,1982,2818300000
nld,1983,3753300000
nld,1984,4927600000
nld,1985,1809900000
nld,1986,2060000000
nld,1987,5044400000
nld,1988,4482500000
nld,1989,5892500000
nld,1990,2274700000
nld,1991,3469500000
nld,1992,2568000000
nld,1993,4756800000
nld,1994,6926900000
nld,1995,9506400000
nld,1996,6691800000
nld,1997,8616600000
nld,1998,-1965400000
nld,1999,7379700000
nld,2000,9790300000
nld,2001,-3360200000
nld,2002,-353900000
nld,2003,6244800000
nld,2004,11122500000
nld,2005,394000000
nld,2006,8064800000
nld,2007,3619500000
nld,2008,-13037900000
nld,2009,-3804400000
nld,2010,5114000000
nld,2011,11661640500
nld,2012,12976168800
nld,2013,8801105500
nld,2014,-1649937400
nld,2015,-3683626900
nld,2016,-8013477300
nor,1960,-5707503785.49434
nor,1961,-5999077352.94494
nor,1962,-6319548138.25117
nor,1963,-7022020631.10599
nor,1964,-7540821604.51739
nor,1965,-7849872648.79638
nor,1966,-8277694838.11471
nor,1967,-8879123978.04032
nor,1968,-8634694249.85876
nor,1969,-7711938352.85841
nor,1970,-7679000000
nor,1971,-6531000000
nor,1972,-7532000000
nor,1973,-7532000000
nor,1974,-8186000000
nor,1975,-9162000000
nor,1976,-12933000000
nor,1977,-18589000000
nor,1978,-24526000000
nor,1979,-28751000000
nor,1980,-25950000000
nor,1981,-25920000000
nor,1982,-27710000000
nor,1983,-26427000000
nor,1984,-25269000000
nor,1985,-17571000000
nor,1986,-16515000000
nor,1987,-15158000000
nor,1988,-26266000000
nor,1989,-29145000000
nor,1990,-31727000000
nor,1991,-36980000000
nor,1992,-25424000000
nor,1993,-28133000000
nor,1994,-21738000000
nor,1995,-16472000000
nor,1996,-16346000000
nor,1997,-15984000000
nor,1998,-17557000000
nor,1999,-13579000000
nor,2000,-22932000000
nor,2001,1552000000
nor,2002,5461000000
nor,2003,11219000000
nor,2004,3599000000
nor,2005,21772000000
nor,2006,1455000000
nor,2007,-6549000000
nor,2008,-9749000000
nor,2009,11612000000
nor,2010,27668000000
nor,2011,25491834300
nor,2012,23097725300
nor,2013,30183565800
nor,2014,89218798200.00002
nor,2015,113773488200
nor,2016,128955202200
nzl,1987,-3786000000
nzl,1988,-3401500000
nzl,1989,-3429600000
nzl,1990,-3097400000
nzl,1991,-5123800000
nzl,1992,-4797800000
nzl,1993,-5946500000
nzl,1994,-6083400000
nzl,1995,-6052500000
nzl,1996,-7970900000
nzl,1997,-6455900000
nzl,1998,-4634400000
nzl,1999,-6200800000
nzl,2000,-5539900000
nzl,2001,-5257200000
nzl,2002,-5995700000
nzl,2003,-6778800000
nzl,2004,-8820800000
nzl,2005,-10555900000
nzl,2006,-10686400000
nzl,2007,-12928300000
nzl,2008,-11417200000
nzl,2009,-7027700000
nzl,2010,-10108000000
nzl,2011,-9501935500
nzl,2012,-8832449100
nzl,2013,-8810521600
nzl,2014,-9316120800
nzl,2015,-8447029400
prt,1995,980500000
prt,1996,470200000
prt,1997,-483300000
prt,1998,-728600000
prt,1999,-745600000
prt,2000,-2857900000
prt,2001,-3081300000
prt,2002,-2730100000
prt,2003,-1947600000
prt,2004,-2364200000
prt,2005,-2443300000
prt,2006,-5123800000
prt,2007,-5283800000
prt,2008,-6403100000
prt,2009,-5963700000
prt,2010,-6051365000
prt,2011,-3373189000
prt,2012,-4080224200
prt,2013,-2258741700
prt,2014,-2908583500
prt,2015,-4816906200
prt,2016,-3864435900
svk,2004,-1815000000
svk,2005,-1322800000
svk,2006,-1541800000
svk,2007,-1690700000
svk,2008,-1173800000
svk,2009,-350100000
svk,2010,-1515433000
svk,2011,-2498070500
svk,2012,-1324711700
svk,2013,-651141800
svk,2014,-903761100
svk,2015,-1347071300
svk,2016,-1077281100
svn,1995,208900000
svn,1996,177400000
svn,1997,107900000
svn,1998,80600000
svn,1999,98900000
svn,2000,47400000
svn,2001,81400000
svn,2002,-130700000
svn,2003,-194400000
svn,2004,-263000000
svn,2005,-139200000
svn,2006,-240200000
svn,2007,-600000000
svn,2008,-820400000
svn,2009,-435400000
svn,2010,-484778700
svn,2011,-494132600
svn,2012,-543688600
svn,2013,-466075900
svn,2014,-327683000
svn,2015,-1116465100
svn,2016,-1075010600
swe,2010,96921000000
swe,2011,74676156200
swe,2012,83207395000
swe,2013,83374617499.99998
swe,2014,82778107399.99998
swe,2015,58166667900
swe,2016,63983135100
usa,1960,-24006581511.2702
usa,1961,-12914664858.9538
usa,1962,-1154410785.70418
usa,1963,3426927202.2521
usa,1964,9082112015.05713
usa,1965,8275826564.19962
usa,1966,-18511681351.2687
usa,1967,-15835354366.2811
usa,1968,-14798938042.1743
usa,1969,-25569470959.997
usa,1970,29976400000
usa,1971,33267000000
usa,1972,35893800000
usa,1973,49256700000
usa,1974,56791700000
usa,1975,43571299999.99999
usa,1976,52058500000
usa,1977,58439400000
usa,1978,58363000000
usa,1979,79604600000.00002
usa,1980,79279200000
usa,1981,70432400000
usa,1982,73610900000
usa,1983,71254700000
usa,1984,68552000000
usa,1985,47943800000
usa,1986,32671400000
usa,1987,31144100000
usa,1988,38390800000
usa,1989,39722700000.00001
usa,1990,50793300000
usa,1991,43272000000
usa,1992,41753800000
usa,1993,42306300000.00001
usa,1994,31614200000
usa,1995,36506499999.99999
usa,1996,39185500000.00001
usa,1997,29577700000
usa,1998,22037000000
usa,1999,31403100000
usa,2000,42114600000
usa,2001,57490600000
usa,2002,52984200000
usa,2003,72522900000
usa,2004,93461900000
usa,2005,93500000000
usa,2006,66323800000.00001
usa,2007,118719100000
usa,2008,157509500000.00003
usa,2009,132125100000
usa,2010,205969000000
usa,2011,240845559400.00003
usa,2012,227973373900
usa,2013,231146198200.00003
usa,2014,218252381899.99997
usa,2015,189509011300
usa,2016,180806544300
