geo,time,ne_con_govt_zs
bhs,2016,11.92435
bhs,2017,13.00516
bih,2002,24.50624
bih,2003,24.2946
bih,2004,21.5
bih,2005,21.60552
bih,2006,20.87677
bih,2007,20.83546
bih,2008,22.09594
bih,2009,23.4449
bih,2010,23.11576
bih,2011,23.0978
bih,2012,23.26906
bih,2013,22.81558
bih,2014,22.86777
bih,2015,21.98135
bih,2016,20.95662
bih,2017,19.81863
blr,1990,23.78753
blr,1991,22.22222
blr,1992,15.21739
blr,1993,18.47716
blr,1994,20.51369
blr,1995,20.54974
blr,1996,20.55161
blr,1997,20.32195
blr,1998,19.86467
blr,1999,19.50365
blr,2000,19.47853
blr,2001,21.55277
blr,2002,21.02929
blr,2003,21.3793
blr,2004,20.60318
blr,2005,20.78531
blr,2006,19.20736
blr,2007,18.52318
blr,2008,16.52498
blr,2009,16.73525
blr,2010,16.0214
blr,2011,13.44836
blr,2012,13.5667
blr,2013,13.42981
blr,2014,13.75427
blr,2015,14.92176
blr,2016,15.65314
blr,2017,14.59767
blz,1980,17.15019
blz,1981,19.0254
blz,1982,23.48675
blz,1983,23.73016
blz,1984,19.79611
blz,1985,21.10925
blz,1986,20.49594
blz,1987,17.86295
blz,1988,16.57669
blz,1989,15.20033
blz,1990,12.92822
blz,1991,13.00816
blz,1992,13.5234
blz,1993,14.84027
blz,1994,15.28661
blz,1995,14.28123
blz,1996,14.14085
blz,1997,14.5308
blz,1998,14.33248
blz,1999,13.50369
blz,2000,12.90753
blz,2001,13.09269
blz,2002,14.30483
blz,2003,14.62111
blz,2004,13.95888
blz,2005,14.44968
blz,2006,14.17577
blz,2007,15.03687
blz,2008,15.37684
blz,2009,15.904
blz,2010,15.94688
blz,2011,15.42565
blz,2012,14.95353
blz,2013,15.21477
blz,2014,15.00875
blz,2015,15.07964
blz,2016,16.31069
blz,2017,16.70294
bmu,2009,14.58665
bmu,2010,15.49906
bmu,2011,16.02504
bmu,2012,15.90353
bmu,2013,15.01155
bol,1960,4.44712
bol,1961,5.45119
bol,1962,4.98558
bol,1963,5.78761
bol,1964,5.13658
bol,1965,6.48302
bol,1966,6.77435
bol,1967,6.21184
bol,1968,8.33532
bol,1969,8.72628
bol,1970,9.69878
bol,1971,10.33502
bol,1972,10.16148
bol,1973,9.85241
bol,1974,9.39418
bol,1975,10.48049
bol,1976,10.84527
bol,1977,11.72946
bol,1978,12.68716
bol,1979,15.06707
bol,1980,13.84155
bol,1981,13.29067
bol,1982,11.80164
bol,1983,9.0283
bol,1984,13.3096
bol,1985,10.5613
bol,1986,9.44747
bol,1987,11.12571
bol,1988,11.38652
bol,1989,11.94066
bol,1990,11.75548
bol,1991,12.07473
bol,1992,12.8705
bol,1993,13.37044
bol,1994,13.56791
bol,1995,13.57262
bol,1996,13.32727
bol,1997,13.90353
bol,1998,14.21887
bol,1999,14.79789
bol,2000,14.5393
bol,2001,15.72413
bol,2002,15.96789
bol,2003,16.52114
bol,2004,16.25854
bol,2005,15.97456
bol,2006,14.35423
bol,2007,14.05865
bol,2008,13.27737
bol,2009,14.70877
bol,2010,13.83122
bol,2011,13.7771
bol,2012,13.43963
bol,2013,13.84151
bol,2014,14.70705
bol,2015,17.49526
bol,2016,17.45825
bol,2017,17.02164
bra,1960,14.10415
bra,1961,14.64474
bra,1962,11.67478
bra,1963,12.88414
bra,1964,11.71331
bra,1965,10.8726
bra,1966,11.15027
bra,1967,11.53794
bra,1968,11.1329
bra,1969,10.81471
bra,1970,11.32465
bra,1971,11.02264
bra,1972,10.75293
bra,1973,10.44539
bra,1974,9.74324
bra,1975,10.63752
bra,1976,10.52082
bra,1977,9.43555
bra,1978,9.65535
bra,1979,9.74063
bra,1980,9.1981
bra,1981,9.31845
bra,1982,10.00574
bra,1983,9.66074
bra,1984,8.28479
bra,1985,9.86933
bra,1986,10.6741
bra,1987,12.16359
bra,1988,12.5919
bra,1989,15.49914
bra,1990,19.29206
bra,1991,17.89968
bra,1992,17.06303
bra,1993,17.66402
bra,1994,15.83179
bra,1995,20.92792
bra,1996,19.75083
bra,1997,19.53529
bra,1998,20.07053
bra,1999,19.78269
bra,2000,18.76785
bra,2001,19.3433
bra,2002,19.80966
bra,2003,19.07748
bra,2004,18.46758
bra,2005,18.89
bra,2006,19.03892
bra,2007,18.94299
bra,2008,18.83939
bra,2009,19.65064
bra,2010,19.01686
bra,2011,18.66926
bra,2012,18.5301
bra,2013,18.89248
bra,2014,19.15354
bra,2015,19.77682
bra,2016,20.17504
bra,2017,20.04798
brb,1990,14.11476
brb,1991,13.44101
brb,1992,12.22
brb,1993,12.59871
brb,1994,12.12184
brb,1995,12.08704
brb,1996,13.0303
brb,1997,12.73355
brb,1998,13.15598
brb,1999,12.73646
brb,2000,13.27086
brb,2001,13.49686
brb,2002,14.34724
brb,2003,18.95354
brb,2004,17.31899
brb,2005,16.36389
brb,2006,14.408
brb,2007,16.77259
brb,2008,18.32527
brb,2009,20.19711
brb,2010,18.70384
brb,2011,18.90944
brb,2012,14.40506
brb,2013,14.31653
brb,2014,13.8683
brb,2015,13.33072
brb,2016,13.63641
brb,2017,13.0818
brn,1974,17.27697
brn,1975,17.28992
brn,1976,9.27164
brn,1977,7.49976
brn,1978,4.25802
brn,1979,3.85429
brn,1980,8.30049
brn,1981,4.37964
brn,1982,5.52299
brn,1983,9.45359
brn,1989,24.30203
brn,1990,22.01849
brn,1991,22.58014
brn,1992,23.33089
brn,1993,25.8366
brn,1994,27.02226
brn,1995,26.75112
brn,1996,25.21836
brn,1997,25.16522
brn,1998,29.86726
brn,1999,28.61357
brn,2000,25.81437
brn,2001,29.39856
brn,2002,27.16979
brn,2003,24.06779
brn,2004,22.05289
brn,2005,18.4087
brn,2006,18.06176
brn,2007,22.62047
brn,2008,17.14098
brn,2009,23.28762
brn,2010,22.15088
brn,2011,18.7272
brn,2012,18.43885
brn,2013,20.16432
brn,2014,21.41842
brn,2015,25.05906
brn,2016,26.22318
brn,2017,26.47725
btn,1980,22.89036
btn,1981,19.26521
btn,1982,19.812
btn,1983,20.43239
btn,1984,23.5541
btn,1985,23.73364
btn,1986,18.58233
btn,1987,14.02578
btn,1988,12.61467
btn,1989,19.62638
btn,1990,14.91635
btn,1991,17.85249
btn,1992,18.69369
btn,1993,16.43092
btn,1994,14.86749
btn,1995,11.93017
btn,1996,20.80941
btn,1997,21.92853
btn,1998,19.54007
btn,1999,18.14042
btn,2000,21.94472
btn,2001,21.53578
btn,2002,20.64822
btn,2003,20.43054
btn,2004,20.88116
btn,2005,21.90817
btn,2006,21.25276
btn,2007,19.11731
btn,2008,18.94741
btn,2009,21.3686
btn,2010,19.98407
btn,2011,20.06808
btn,2012,19.17965
btn,2013,17.34131
btn,2014,16.8923
btn,2015,17.76601
btn,2016,16.85605
btn,2017,16.82142
bwa,1960,18.13572
bwa,1961,19.44351
bwa,1962,20.9111
bwa,1963,22.24424
bwa,1964,23.51012
bwa,1965,25.60976
bwa,1966,26.28726
bwa,1967,25.80292
bwa,1968,23.68421
bwa,1969,20.70207
bwa,1970,18.78173
bwa,1971,16.35463
bwa,1972,13.33596
bwa,1973,14.51756
bwa,1974,17.21568
bwa,1975,18.97963
bwa,1976,21.39104
bwa,1977,23.15582
bwa,1978,21.1269
bwa,1979,19.41036
bwa,1980,21.33891
bwa,1981,24.80801
bwa,1982,26.05139
bwa,1983,25.84672
bwa,1984,25.01164
bwa,1985,22.98263
bwa,1986,23.96729
bwa,1987,26.8965
bwa,1988,23.88953
bwa,1989,22.66418
bwa,1990,24.13664
bwa,1991,24.22859
bwa,1992,26.35775
bwa,1993,27.99667
bwa,1994,28.62365
bwa,1995,30.05444
bwa,1996,26.19377
bwa,1997,28.18232
bwa,1998,30.06916
bwa,1999,27.41095
bwa,2000,24.90273
bwa,2001,23.48663
bwa,2002,22.37913
bwa,2003,22.00872
bwa,2004,20.53234
bwa,2005,19.40075
bwa,2006,17.03785
bwa,2007,17.59478
bwa,2008,20.35126
bwa,2009,21.08954
bwa,2010,19.75651
bwa,2011,18.09659
bwa,2012,18.94217
bwa,2013,18.54831
bwa,2014,19.93421
bwa,2015,20.57752
bwa,2016,18.14117
caf,1960,19.27272
caf,1961,19.2053
caf,1962,20.32787
caf,1963,19.55836
caf,1964,22.41379
caf,1965,22.22222
caf,1966,21.39175
caf,1967,22.08436
caf,1968,20.0106
caf,1969,20.04796
caf,1970,20.08815
caf,1971,18.92889
caf,1972,18.95034
caf,1973,19.52227
caf,1974,19.93091
caf,1975,17.12841
caf,1976,13.54321
caf,1977,12.35629
caf,1978,14.08035
caf,1979,15.63047
caf,1980,15.14252
caf,1981,14.98941
caf,1982,15.90077
caf,1983,16.89241
caf,1984,14.24471
caf,1985,15.12849
caf,1986,15.58741
caf,1987,17.46319
caf,1988,16.132
caf,1989,15.80097
caf,1990,15.37979
caf,1991,16.63008
caf,1992,17.12659
caf,1993,15.25008
caf,1994,16.4837
caf,1995,14.91329
caf,1996,12.90661
caf,1997,11.85407
caf,1998,11.4603
caf,1999,16.98324
caf,2000,16.28453
caf,2001,14.01014
caf,2002,13.82938
caf,2003,10.35784
caf,2004,10.4326
caf,2005,8.70797
caf,2006,6.85807
caf,2007,6.36687
caf,2008,7.05239
caf,2009,7.46485
caf,2010,8.23018
caf,2011,7.92639
caf,2012,7.40222
caf,2013,10.2355
caf,2014,8.20859
caf,2015,7.67569
caf,2016,7.26902
caf,2017,8.02826
can,1960,14.55368
can,1961,16.40586
can,1962,16.08535
can,1963,15.77619
can,1964,15.67837
can,1965,15.6326
can,1966,16.42251
can,1967,17.7747
can,1968,18.49675
can,1969,19.03897
can,1970,20.81952
can,1971,21.04963
can,1972,20.9148
can,1973,20.20702
can,1974,20.53932
can,1975,22.10502
can,1976,22.02327
can,1977,22.61303
can,1978,22.11833
can,1979,21.38461
can,1980,21.60545
can,1981,21.47412
can,1982,23.03289
can,1983,22.75507
can,1984,22.11875
can,1985,22.14084
can,1986,22.18476
can,1987,21.59615
can,1988,21.20576
can,1989,21.45029
can,1990,22.69995
can,1991,24.10329
can,1992,24.52714
can,1993,23.96402
can,1994,22.74875
can,1995,21.72773
can,1996,20.82861
can,1997,19.91908
can,1998,19.90526
can,1999,19.38731
can,2000,19.17025
can,2001,19.57826
can,2002,19.84914
can,2003,19.96665
can,2004,19.4838
can,2005,19.1371
can,2006,19.3051
can,2007,19.30104
can,2008,19.76856
can,2009,22.02021
can,2010,21.52604
can,2011,21.19534
can,2012,21.10864
can,2013,20.7558
can,2014,20.31459
can,2015,20.90374
can,2016,21.10502
can,2017,20.82468
che,1960,7.57774
che,1961,8.27508
che,1962,8.66616
che,1963,9.0261
che,1964,8.94993
che,1965,8.25474
che,1966,8.1983
che,1967,8.09203
che,1968,8.16454
che,1969,8.27405
che,1980,10.04
che,1981,10.20876
che,1982,10.46668
che,1983,10.76438
che,1984,10.55094
che,1985,10.66536
che,1986,10.81454
che,1987,10.7603
che,1988,10.96136
che,1989,11.41278
che,1990,11.57134
che,1991,12.02098
che,1992,12.48065
che,1993,12.28543
che,1994,12.26063
che,1995,12.15672
