geo,time,ny_gdy_totl_kn
asm,2014,557946902.65487
asm,2015,562706240.48706
asm,2016,553813880.12618
asm,2017,540857142.85714
aus,1960,242343728987.99295
aus,1961,247702942336.87396
aus,1962,250642498885.42105
aus,1963,266864029743.97595
aus,1964,286997528767.12299
aus,1965,303368242149.92896
aus,1966,310619490632.63605
aus,1967,329931997347.48004
aus,1968,345875770833.33295
aus,1969,370837651146.789
aus,1970,397543532539.51996
aus,1971,411325245109.32098
aus,1972,425278996619.71802
aus,1973,441929627440.24799
aus,1974,462861646785.53503
aus,1975,465586573690.73706
aus,1976,475924437011.76294
aus,1977,491637944724.68896
aus,1978,492648965116.27905
aus,1979,512452181373.89508
aus,1980,528903606219.31305
aus,1981,547211406611.95996
aus,1982,564942027102.01282
aus,1983,551494221060.4679
aus,1984,577332129114.8728
aus,1985,605571173277.91797
aus,1986,625574418643.203
aus,1987,637036784248.67883
aus,1988,676797686201.78003
aus,1989,711688910052.23193
aus,1990,737111804591.53296
aus,1991,728521416278.06506
aus,1992,727433954714.53296
aus,1993,752675144140.96497
aus,1994,778559372748.13892
aus,1995,810901846984.53394
aus,1996,843208588459.50903
aus,1997,877360221877.08411
aus,1998,916864730873.99915
aus,1999,958251859553.87292
aus,2000,998271791045.92615
aus,2001,1016852579213.05981
aus,2002,1061796946419.2301
aus,2003,1096768394318.42017
aus,2004,1152911216697.66992
aus,2005,1205261534936.0498
aus,2006,1259283500346.69995
aus,2007,1322200104234.67993
aus,2008,1384126755042.03979
aus,2009,1429557456260.91992
aus,2010,1449716849111.98999
aus,2011,1542332012548.8396
aus,2012,1604851694154.84058
aus,2013,1614082272098.00977
aus,2014,1644292807129.10034
aus,2015,1647311552245.3894
aus,2016,1659604000000
aus,2017,1740645872335.36987
aut,1960,70597245098.2459
aut,1961,74635913480.0128
aut,1962,76606900658.02531
aut,1963,79905496759.24809
aut,1964,84926986109.3692
aut,1965,88066922184.09308
aut,1966,93074816931.00952
aut,1967,95784028876.5193
aut,1968,100327655720.27599
aut,1969,106466698843.41502
aut,1970,113378203520.545
aut,1971,118988677895.34499
aut,1972,126839049122.33101
aut,1973,133942415570.19099
aut,1974,137796879350.504
aut,1975,137432749318.55901
aut,1976,143624494014.34998
aut,1977,150582879505.83899
aut,1978,150693568104.83401
aut,1979,158580815220.90302
aut,1980,160029376222.44995
aut,1981,159089856557.30896
aut,1982,162820730613.513
aut,1983,167478873144.66098
aut,1984,167801161092.16101
aut,1985,171854599454.39401
aut,1986,176182089336.936
aut,1987,178790689369.33102
aut,1988,184826236107.13403
aut,1989,191944119363.74802
aut,1990,200839513010.81799
aut,1991,207649900541.74203
aut,1992,211539746135.03305
aut,1993,212275982807.591
aut,1994,217701617385.32294
aut,1995,223954086166.724
aut,1996,228201919029.82501
aut,1997,232416891660.46298
aut,1998,240546346261.21106
aut,1999,248717436413.298
aut,2000,256329045844.90399
aut,2001,259914369521.51901
aut,2002,265101714782.70996
aut,2003,268529121414.10501
aut,2004,275463797607.02692
aut,2005,280737253034.84601
aut,2006,288975592599.43005
aut,2007,299157320631.07892
aut,2008,301584113436.22198
aut,2009,292797716110.37195
aut,2010,295896640000
aut,2011,301766179002.04895
aut,2012,302984651684.24597
aut,2013,303278622381.117
aut,2014,307168886951.03687
aut,2015,312226020660.31897
aut,2016,317699484984.50995
aut,2017,326406200036.5799
aze,1994,3378785675.14447
aze,1995,3165866992.71428
aze,1996,3096582126.62435
aze,1997,3377966978.51022
aze,1998,3477377183.02767
aze,1999,3828737824.10526
aze,2000,4718100000
aze,2001,4999358671.83306
aze,2002,5594707225.76794
aze,2003,6402258115.46833
aze,2004,7550295250.15427
aze,2005,11251365633.3558
aze,2006,17256530106.9884
aze,2007,23514207793.6768
aze,2008,30376656884.8496
aze,2009,25438376028.24759
aze,2010,27190642759.8563
aze,2011,31154116437.9681
aze,2012,29085463298.0607
aze,2013,29267595250.8585
aze,2014,28311541854.6795
bdi,1997,1052152949581.62024
bdi,1998,1102551841775.20996
bdi,1999,1091525694051.42004
bdi,2000,1082348961923.81982
bdi,2001,1094866782438.45996
bdi,2002,1145492049467.34033
bdi,2003,1122949909010.72998
bdi,2004,1194385475726.80981
bdi,2005,1208243999999.99976
bdi,2006,1284375030837.61011
bdi,2007,1318346700898.18042
bdi,2008,1385442042331.20996
bdi,2009,1436492890375.02026
bdi,2010,1526652609405.46021
bdi,2011,1569069638213.04028
bdi,2012,1618739770986.47998
bdi,2013,1730463343165.4502
bdi,2014,1804193970090.38013
bdi,2015,1837945937539.14941
bdi,2016,1788157316535.51978
bel,1960,92664876564.2505
bel,1961,96804210461.31551
bel,1962,101969333532.44098
bel,1963,105868866244.46001
bel,1964,113584359308.45599
bel,1965,118096229368.38397
bel,1966,122105283013.53001
bel,1967,126825705579.14301
bel,1968,132129802840.40102
bel,1969,141841767287.00003
bel,1970,149503659333.14203
bel,1971,154795139923.15198
bel,1972,163920960991.77402
bel,1973,175180639004.45496
bel,1974,181396348032.57599
bel,1975,176864204051.03101
bel,1976,186656769329.85101
bel,1977,188266533406.32401
bel,1978,193640382073.28098
bel,1979,198395077552.13104
bel,1980,203992108220.79398
bel,1981,200538594640.40002
bel,1982,201256141078.37402
bel,1983,201588051907.73599
bel,1984,206574341919.03302
bel,1985,210754143627.49893
bel,1986,218369369667.198
bel,1987,224421644381.07098
bel,1988,236779442367.73795
bel,1989,246142550290.40091
bel,1990,253501873104.15607
bel,1991,258286619922.77106
bel,1992,264676624691.48798
bel,1993,264282178338.85593
bel,1994,272589533398.58002
bel,1995,279177404483.83203
bel,1996,282651739244.80103
bel,1997,292955471622.92889
bel,1998,299945185615.12201
bel,1999,309011783314.97906
bel,2000,317226900477.47095
bel,2001,319902149240.40198
bel,2002,327179755777.08795
bel,2003,328987960901.17596
bel,2004,338963434416.30615
bel,2005,344475160109.63196
bel,2006,351360683649.578
bel,2007,363959772148.12805
bel,2008,359461495429.57098
bel,2009,359390325934.65002
bel,2010,365100499999.99994
bel,2011,368146912835.60095
bel,2012,368636818575.11804
bel,2013,370052642877.24005
bel,2014,375355482689.11609
bel,2015,383674195875.83392
bel,2016,391597620064.45795
bel,2017,393745959702.74805
ben,1960,586625350237.21497
ben,1961,600101845526.4729
ben,1962,577786262582.26709
ben,1963,607424328980.38293
ben,1964,650383085362.60791
ben,1965,691959983410.13098
ben,1966,719193769510.34692
ben,1967,732652783587.61292
ben,1968,781919686981.229
ben,1969,804616137056.48706
ben,1970,840554890155.44092
ben,1971,843001614000.66699
ben,1972,865634101529.31921
ben,1973,925368662580.56299
ben,1974,914217458765.96802
ben,1975,862883579861.30786
ben,1976,857576376980.11401
ben,1977,922892293442.86707
ben,1978,937883019399.90894
ben,1979,998992283139.95203
ben,1980,1056657602135.80005
ben,1981,1120289912534.34009
ben,1982,1185823764633.14966
ben,1983,1118508160369.40991
ben,1984,1235944127712.06982
ben,1985,1327871263089.51001
ben,1986,1308074854404.67969
ben,1987,1275710000344.72974
ben,1988,1327624980599.1001
ben,1989,1284144015374.06982
ben,1990,1428062889374.61987
ben,1991,1506850528682
ben,1992,1561776569026.82959
ben,1993,1632333351829.31006
ben,1994,1660966316997.31982
ben,1995,1766965044748.12012
ben,1996,1872328481766.96045
ben,1997,1981143614654.2002
ben,1998,2044689345624.53979
ben,1999,1986904449683.21997
ben,2000,2136566635294.12012
ben,2001,2242870764989.66064
ben,2002,2362685922257.24023
ben,2003,2457694592592.58887
ben,2004,2597585913994.83008
ben,2005,2596497519083.9707
ben,2006,2696772321428.56982
ben,2007,2860999999999.99951
ben,2008,3005582300390.84082
ben,2009,3113693956657.05908
ben,2010,3282110665932.93018
ben,2011,3390021322734.80029
ben,2012,3494909159358.16992
ben,2013,3875880548549
ben,2014,4038326043771.91895
ben,2015,4089255925264.69971
ben,2016,4110259045526.43115
ben,2017,4367486126406.55029
bfa,1965,521710308462.45099
bfa,1966,527977412576.48004
bfa,1967,570710799446.39697
bfa,1968,595600191565.86792
bfa,1969,602684339744.14612
bfa,1970,585751764794.77307
bfa,1971,591747928766.39014
bfa,1972,596584693870.01611
bfa,1973,601464512599.80591
bfa,1974,664598737866.41614
bfa,1975,672125475094.14294
bfa,1976,744899353764.80798
bfa,1977,751591957460.76611
bfa,1978,756599231920.02576
bfa,1979,765763450815.75916
bfa,1980,796136495473.41809
bfa,1981,827055744768.13416
bfa,1982,906770744721.45911
bfa,1983,922574760786.15063
bfa,1984,925886715020.31909
bfa,1985,1009286769567.78992
bfa,1986,1085867792943.15002
bfa,1987,1094052639057.2699
bfa,1988,1163564205230.53052
bfa,1989,1174784203624.3103
bfa,1990,1180629942836.36987
bfa,1991,1281361231809.85034
bfa,1992,1280893508786.51001
bfa,1993,1318424510465.3501
bfa,1994,1309595225577.21997
bfa,1995,1392748444446.91992
bfa,1996,1535851313903.67041
bfa,1997,1633545283158.59985
bfa,1998,1760717597736.0498
bfa,1999,1856126976000
bfa,2000,1889313688296.15991
bfa,2001,2026478271653.79004
bfa,2002,2124960796662.54028
bfa,2003,2295134355108.52002
bfa,2004,2417321523609.66113
bfa,2005,2604015676389.75049
bfa,2006,2762836317590.22021
bfa,2007,2896736411588.18018
bfa,2008,3104360196492.30908
bfa,2009,3234654350758.1001
bfa,2010,3551634675348.49023
bfa,2011,3939747976074.08887
bfa,2012,4274301363422.72998
bfa,2013,4738491429672.68066
bfa,2014,4913065132452.76074
bfa,2015,5206634002080.94141
bgd,1960,1144240125108.86011
bgd,1961,1237334049553.16992
bgd,1962,1304503276662.36011
bgd,1963,1300064760077.93994
bgd,1964,1402972911438.07983
bgd,1965,1427598298703.52979
bgd,1966,1500917403813.94995
bgd,1967,1503917082275.13965
bgd,1968,1586179519300.31006
bgd,1969,1616902737260.96997
bgd,1970,1708659471790.38965
bgd,1971,1533029266605.99023
bgd,1972,1282423265261.17993
bgd,1973,1238334771238.76001
bgd,1974,1294817913998.27026
bgd,1975,1233200361282.04004
bgd,1976,1294978954580.93018
bgd,1977,1325178765025.41992
bgd,1978,1424034582035.6897
bgd,1979,1493641594530.73975
bgd,1980,1508988029580.76978
bgd,1981,1609737150026.96997
bgd,1982,1645580880214.59985
bgd,1983,1710045197809.44995
bgd,1984,1777623788547.6897
bgd,1985,1853594270379.48975
bgd,1986,1931709658856.01025
bgd,1987,2005123166131.92969
bgd,1988,2053766651412.93994
bgd,1989,2113685394328.11011
bgd,1990,2230250047259.07959
bgd,1991,2311800079796.97949
bgd,1992,2424833010138.80029
bgd,1993,2555976781022.89941
bgd,1994,2647158497079.20947
bgd,1995,2793264885902.12988
bgd,1996,2919726040976.08984
bgd,1997,3053378429336.18945
bgd,1998,3215767840674.21973
bgd,1999,3359729157818.33984
bgd,2000,3536289343313.18018
bgd,2001,3708141878404.20947
bgd,2002,3849927553370.99023
bgd,2003,4041379174448.44043
bgd,2004,4260965428307.87891
bgd,2005,4531938965288.2998
bgd,2006,4823369660199.99902
bgd,2007,5174238828577.84082
bgd,2008,5364891992633.75
bgd,2009,5647044740979.24023
bgd,2010,5969108289673.5498
bgd,2011,6312981959729.45996
bgd,2012,6688374017899.96094
bgd,2013,7097588301735.38965
bgd,2014,7532087907421.46094
bgd,2015,8045274672499.1709
bgd,2016,8645601650995.69922
bgd,2017,9293633140480.06836
bgr,1980,62358747290.46731
bgr,1981,53902696667.517
bgr,1982,55285091351.5518
bgr,1983,53558733283.3403
bgr,1984,61202959882.834
bgr,1985,54527960911.5233
bgr,1986,49957491291.22489
bgr,1987,54845680175.77921
bgr,1988,65743781769.28379
bgr,1989,61194950066.80762
bgr,1990,54126166168.3642
bgr,1991,45503572157.5188
bgr,1992,40599843691.62751
bgr,1993,39805745664.67149
bgr,1994,40484886400.6728
bgr,1995,41824409222.7947
bgr,1996,39478263606.59451
bgr,1997,37549428701.3177
bgr,1998,42582080313.2906
bgr,1999,40799465508.4546
bgr,2000,44545070001.0274
bgr,2001,46401388731.8288
bgr,2002,49068073461.5873
bgr,2003,52130398345.71649
bgr,2004,55676399712.1418
bgr,2005,59373201285.39868
bgr,2006,65110268699.17632
bgr,2007,70612715523.36818
bgr,2008,75324173061.15932
bgr,2009,73484352469.44159
bgr,2010,74771300000
bgr,2011,77833977966.1517
bgr,2012,76855500389.25409
bgr,2013,77042119367.1062
bgr,2014,79030643913.11292
bgr,2015,82534671091.9917
bgr,2016,87805562826.63969
bgr,2017,91352766086.9552
bhr,2000,4796960286.69223
bhr,2001,4876093313.712
bhr,2002,4672816066.92675
bhr,2003,5171997253.04102
bhr,2004,5324730670.05631
bhr,2005,6032626058.61837
bhr,2006,6724181183.56265
bhr,2007,7649807064.13902
bhr,2008,8815411720.28955
bhr,2009,8522504798.43527
bhr,2010,9668200000
bhr,2011,10353240385.8044
bhr,2012,10481926874.6127
bhr,2013,11294896648.8313
bhr,2014,11413494289.7215
bhr,2015,10568328901.0792
bhr,2016,10857251278.9598
bhs,1989,7702220719.10535
bhs,1990,7633659603.79022
bhs,1991,7262773622.08233
bhs,1992,6971748428.85207
bhs,1993,6942529454.15964
bhs,1994,7222097321.93577
bhs,1995,7419297956.02524
bhs,1996,7686716158.98864
bhs,1997,8733890547.96035
bhs,1998,9362126089.70438
bhs,1999,10465509189.2161
bhs,2000,10866715242.2907
bhs,2001,10655538507.6962
bhs,2002,11580208560.4385
bhs,2003,11240670649.1845
bhs,2004,11073406044.9484
bhs,2005,11627927119.0805
bhs,2006,11624384421.2524
bhs,2007,12001558499.9214
bhs,2008,11474422441.8812
bhs,2009,10518744791.2624
bhs,2010,10575436676.7858
bhs,2011,10370154172.8935
bhs,2012,10720445201.3267
bhs,2013,10497196466.7011
bhs,2014,10732948412.7943
bhs,2015,10980302193.9837
bhs,2016,11161758037.4837
bhs,2017,11217374097.4257
bih,2006,23831615993.8641
bih,2007,24295707116.1142
bih,2008,25800320470.802
bih,2009,25044727648.25949
bih,2010,25364953000
bih,2011,25410460546.6624
bih,2012,25316330594.891
bih,2013,25865434637.5781
bih,2014,26129249917.2401
bih,2015,27104782507.8774
bih,2016,28149343046.9803
bih,2017,28950228137.141
blr,1990,41461801083.5226
blr,1991,39722620941.92569
blr,1992,33794642284.2849
blr,1993,28659880532.9598
blr,1994,24086271728.8598
blr,1995,21815740696.5023
blr,1996,22441045873.5046
blr,1997,23195449861.8417
blr,1998,27178210870.9583
blr,1999,27541423004.7781
blr,2000,28718935523.5925
blr,2001,29339820472.7899
blr,2002,30719364000.9536
blr,2003,33514774654.73761
blr,2004,37540602063.0063
blr,2005,44756954366.11729
blr,2006,50305770543.0441
blr,2007,54431015180.73311
blr,2008,63736675284.29029
blr,2009,61626021834.2336
blr,2010,66832703688.7045
blr,2011,73436647640.76491
blr,2012,77567846609.65378
blr,2013,78644436105.0302
blr,2014,80579270000
blr,2015,72468683681.42018
blr,2016,68579366736.96999
blr,2017,71800902672.25739
blz,1980,734370393.1495
blz,1981,609767001.40607
blz,1982,615693615.63173
blz,1983,611994476.00136
blz,1984,637405843.08204
blz,1985,580100071.04591
blz,1986,625557879.43413
blz,1987,733196978.34492
blz,1988,824164201.43739
blz,1989,906297279.71567
blz,1990,1025657389.02607
blz,1992,1183773888.3206
blz,1993,1246520428.66963
blz,1994,1259600550.48975
blz,1995,1282155728.67507
blz,1996,1315152811.32622
blz,1997,1325049869.85288
blz,1998,1392899796.71376
blz,1999,1495996990.84791
blz,2000,1664144900
blz,2001,1718008666.92877
blz,2002,1815241086.83572
blz,2003,1889008592.59595
blz,2004,1907968577.20887
blz,2005,1912195586.81241
blz,2006,1998318086.27449
blz,2007,2117820871.65287
blz,2008,2153941821.90676
blz,2009,2065994180.69045
blz,2010,2182051918.29356
blz,2011,2302149675.17137
blz,2012,2352787983.99822
blz,2013,2417379406.64236
blz,2014,2547673743.11192
blz,2015,2683035969.17774
blz,2016,2794109762.6592
blz,2017,2889472902.71141
bol,1960,5761633542.5461
bol,1961,5964400926.6651
bol,1962,6216142995.84755
bol,1963,6580617264.35754
bol,1964,7062525799.56563
bol,1965,7673692194.35611
bol,1966,8151972293.58056
bol,1967,8533117437.80156
bol,1968,9180251606.61717
bol,1969,9708781628.15589
bol,1970,10673212127.5921
bol,1971,10921728140.2422
bol,1972,11810526511.0414
bol,1973,12551890149.2513
bol,1974,13597004206.9376
bol,1975,13664219928.8188
bol,1976,14388423369.6956
bol,1977,15065749477.15059
bol,1978,15060258217.7323
bol,1979,15454659060.8911
bol,1980,15292395280
bol,1981,15391615060.6061
bol,1982,14325851876.1905
bol,1983,13755970589.404
bol,1984,13807545220.8208
bol,1985,14242663292.3563
bol,1986,13706887129.8808
bol,1987,14174593253.0649
bol,1988,14388228432.9271
bol,1989,14848365073.1536
bol,1990,15443136000
bol,1991,15796156996.5734
bol,1992,15862004376.5243
bol,1993,16262605626.61399
bol,1994,17001248790.5116
bol,1995,17905699751.437
bol,1996,18838996862.2641
bol,1997,19864601889.75949
bol,1998,20694144654.1015
bol,1999,20810491469.998
bol,2000,21136378453.3272
bol,2001,21577132200.0959
bol,2002,22361296674.9305
bol,2003,23594438685.3072
bol,2004,25334399056.49869
bol,2005,26397492755.964
bol,2006,28587996347.1378
bol,2007,29510826831.8084
bol,2008,31730648412.0475
bol,2009,31776233015.5812
bol,2010,34378858069.7299
bol,2011,37048759891.31641
bol,2012,39178931140.6702
bol,2013,41571515773.03829
bol,2014,42297131546.33721
bol,2015,41383274603.7384
bol,2016,42543154948.5023
bol,2017,45845322080.0703
bra,1960,442628661777.85291
bra,1961,486009446480.53491
bra,1962,507073064541.18488
bra,1963,512360632270.80396
bra,1964,532049469747.02209
bra,1965,548780933655.336
bra,1966,571219646041.77612
bra,1967,598345234748.40881
bra,1968,666159011069.427
bra,1969,732498137513.61401
bra,1970,799189638943.05786
bra,1971,888400398371.50391
bra,1972,996961144141.90491
bra,1973,1141918444924.81006
bra,1974,1234776402567.07007
bra,1975,1298388279976.05981
bra,1976,1430580664450.18018
bra,1977,1503207125727.8501
bra,1978,1544127177779.90015
bra,1979,1642840288950.37988
bra,1980,1783143520797.63965
bra,1981,1696230304796.12012
bra,1982,1705806480617.32983
bra,1983,1646703094449.88965
bra,1984,1738674211471.61987
bra,1985,1871534436425.98975
bra,1986,2034268368970.94971
bra,1987,2097478782545.67993
bra,1988,2105558541833.06006
bra,1989,2160338823537.55029
bra,1990,2075676848163.90991
bra,1991,2104832661298.8894
bra,1992,2097584187418.62988
bra,1993,2195389244900.01978
bra,1994,2313068570016.06006
bra,1995,2425570741821.68945
bra,1996,2480467875488.4707
bra,1997,2562656710860.49023
bra,1998,2566735992149.91943
bra,1999,2559870547931.93018
bra,2000,2654130136042.41943
bra,2001,2683261858768.42041
bra,2002,2766855991471.72021
bra,2003,2789578031851.76025
bra,2004,2953583029357.31982
bra,2005,3043720822084.33057
bra,2006,3186294276597.29004
bra,2007,3385590922813.40967
bra,2008,3571905622492.38037
bra,2009,3570080781351.25
bra,2010,3885847000000
bra,2011,4072809977447.06982
bra,2012,4132370549130.18848
bra,2013,4245505468044.37939
bra,2014,4247887577859.97998
bra,2015,4056865162724.25
bra,2016,3910286387322.06982
bra,2017,3968141053911.79053
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.17671
brn,1995,5524584755.71276
brn,1996,7034311703.63511
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71712
brn,2001,7731241005.25422
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.7943
brn,2006,13819672162.4296
brn,2007,15107639126.4472
brn,2008,19096768751.16109
brn,2009,15208484557.9611
brn,2010,18690000000
brn,2011,23342854815.66159
brn,2012,23862404973.357
brn,2013,22792825455.6688
brn,2014,21886018524.0964
brn,2015,17503993288.5906
brn,2016,15783759782.686
brn,2017,16888006022.7291
btn,2000,19735775600
btn,2001,21354853949.5826
btn,2002,23645768693.6466
btn,2003,25458059372.50949
btn,2004,26959170554.4103
btn,2005,28879322869.3287
btn,2006,30857404876.5219
btn,2007,36382801519.14721
btn,2008,38124004711.36659
btn,2009,40662248043.69521
btn,2010,45431459787.8232
btn,2011,49017280503.69081
btn,2012,51502782071.52511
btn,2013,52606614251.42859
btn,2014,55628923966.0282
btn,2015,59325230027.7266
btn,2016,64084360013.3016
btn,2017,67050889982.5796
bwa,1975,5420165642.70367
bwa,1976,5831788454.95223
bwa,1977,6129809598.93758
bwa,1978,7168163397.31383
bwa,1979,8713882206.46789
bwa,1980,9489391111.58164
bwa,1981,9776398967.21643
bwa,1982,10375248599.261
bwa,1983,10814962545.5065
bwa,1984,12324222788.0703
bwa,1985,14905576348.6656
bwa,1986,16125980651.7676
bwa,1987,18893881114.6589
bwa,1988,24536922072.6034
bwa,1989,27851042074.3346
bwa,1990,28860730285.04909
bwa,1991,29977737488.47309
bwa,1992,29668507694.80429
bwa,1993,30551670961.4523
bwa,1994,31137177403.1377
bwa,1995,33253498145.8892
bwa,1996,35857645458.7999
bwa,1997,39865817653.0898
bwa,1998,40802527856.10889
bwa,1999,45146593277.4321
bwa,2000,45949570089.0218
bwa,2001,45976684754.3167
bwa,2002,48712031246.2928
bwa,2003,50957414323.82861
bwa,2004,52221380760.1757
bwa,2005,54545111781.40649
bwa,2006,59106897600.00001
bwa,2007,64301156035.06049
bwa,2008,61796296241.1783
bwa,2009,60111617172.0453
bwa,2010,68437912504.12289
bwa,2011,73351359615.11449
bwa,2012,75459185288.3347
bwa,2013,84693141186.6815
bwa,2014,90311879088.16548
bwa,2015,90505693793.717
bwa,2016,93345932422.15883
bwa,2017,95593547093.54088
caf,2008,759242566182.54797
caf,2009,789852300941.56787
caf,2010,813481709908.29114
caf,2011,837900077164.479
caf,2012,877360415254.78784
caf,2013,559462456591.63599
caf,2014,567757762136.38904
caf,2015,603978613937.16687
caf,2016,636932370771.14099
caf,2017,657888186775.09009
can,1960,319346746524.40198
can,1961,328735461650.46796
can,1962,352092138347.54993
can,1963,369358756496.2381
can,1964,394213556757.01898
can,1965,421190229857.67896
can,1966,448575047679.33197
can,1967,461050579424.52997
can,1968,483629868959.76282
can,1969,507942417462.72205
can,1970,524201340272.7049
can,1971,543774826695.92896
can,1972,574089213364.13501
can,1973,619581181753.69885
can,1974,652710354810.81396
can,1975,662710396421.11499
can,1976,700189429282.9762
can,1977,719615040827.73914
can,1978,742374299043.59485
can,1979,775275340858.13696
can,1980,792889858062.23987
can,1981,816615827372.74902
can,1982,787444620520.74597
can,1983,809026826126.34424
can,1984,852243858958.07397
can,1985,891281301649.30103
can,1986,904892370189.67798
can,1987,947611309698.74023
can,1988,992717651726.40796
can,1989,1020084278081.43982
can,1990,1016570174960.55969
can,1991,990174994367.64502
can,1992,993916015169.07922
can,1993,1013454173210.58997
can,1994,1053747466519.90015
can,1995,1086033255678.52014
can,1996,1106988618990.57983
can,1997,1149441111151.2002
can,1998,1176449501973.03027
can,1999,1238536366379.07983
can,2000,1318155166097.8999
can,2001,1339826620580.88989
can,2002,1371098681213.34009
can,2003,1421614777788.91992
can,2004,1484909578259.97021
can,2005,1550338045769.77979
can,2006,1596811031600.76001
can,2007,1645861669302.2998
can,2008,1685056120680.86011
can,2009,1589674652637.78003
can,2010,1662131000000.00024
can,2011,1731386976479.71997
can,2012,1753529658366.50977
can,2013,1796907502452.67993
can,2014,1841239388747.60986
can,2015,1819117077204.8999
can,2016,1834327473258.80005
can,2017,1907395913802.59961
che,1980,342543023100.87708
