geo,time,ny_gdy_totl_kn
bel,2005,344475160109.63196
bel,2006,351360683649.578
bel,2007,363959772148.12805
bel,2008,359461495429.57098
bel,2009,359390325934.65002
bel,2010,365100499999.99994
bel,2011,368146912835.60095
bel,2012,368636818575.11804
bel,2013,370052642877.24005
bel,2014,375572619589.11597
bel,2015,383809450775.83398
bel,2016,391940851664.45789
ben,1960,586625350237.21497
ben,1961,600101845526.4729
ben,1962,577786262582.26709
ben,1963,607424328980.38293
ben,1964,650383085362.60791
ben,1965,691959983410.13098
ben,1966,719193769510.34692
ben,1967,732652783587.61292
ben,1968,781919686981.229
ben,1969,804616137056.48706
ben,1970,840554890155.44092
ben,1971,843001614000.66699
ben,1972,865634101529.31921
ben,1973,925368662580.56299
ben,1974,914217458765.96802
ben,1975,862883579861.30786
ben,1976,857576376980.11401
ben,1977,922892293442.86707
ben,1978,937883019399.90894
ben,1979,998992283139.95203
ben,1980,1056657602135.80005
ben,1981,1120289912534.34009
ben,1982,1185823764633.14966
ben,1983,1118508160369.40991
ben,1984,1235944127712.06982
ben,1985,1327871263089.51001
ben,1986,1308074854404.67969
ben,1987,1275710000344.72974
ben,1988,1327624980599.1001
ben,1989,1284144015374.06982
ben,1990,1428062889374.61987
ben,1991,1506850528682
ben,1992,1561776569026.82959
ben,1993,1632333351829.31006
ben,1994,1660966316997.31982
ben,1995,1766965044748.12012
ben,1996,1872328481766.96045
ben,1997,1981143614654.2002
ben,1998,2044689345624.53979
ben,1999,1986904449683.21997
ben,2000,2136566635294.12012
ben,2001,2242870764989.66064
ben,2002,2362685922257.24023
ben,2003,2457694592592.58887
ben,2004,2597585913994.83008
ben,2005,2596497519083.9707
ben,2006,2696772321428.56982
ben,2007,2860999999999.99951
ben,2008,3005614368136.97998
ben,2009,3094524893852.68994
ben,2010,3181401308003.73975
ben,2011,3283286937901.50049
ben,2012,3464366641550.79004
ben,2013,3773646850751.85986
ben,2014,4019754532245.96973
ben,2015,4085520691775.56055
ben,2016,4291360121158.52051
bfa,1965,521710308462.45099
bfa,1966,527977412576.48004
bfa,1967,570710799446.39697
bfa,1968,595600191565.86792
bfa,1969,602684339744.14612
bfa,1970,585751764794.77307
bfa,1971,591747928766.39014
bfa,1972,596584693870.01611
bfa,1973,601464512599.80591
bfa,1974,664598737866.41614
bfa,1975,672125475094.14294
bfa,1976,744899353764.80798
bfa,1977,751591957460.76611
bfa,1978,756599231920.02576
bfa,1979,765763450815.75916
bfa,1980,796136495473.41711
bfa,1981,827055744768.13416
bfa,1982,906770744721.45911
bfa,1983,922574760786.15063
bfa,1984,925886715020.31909
bfa,1985,1009286769567.78992
bfa,1986,1085867792943.15002
bfa,1987,1094052639057.2699
bfa,1988,1163564205230.53052
bfa,1989,1174784203624.3103
bfa,1990,1180629942836.36987
bfa,1991,1281361231809.85034
bfa,1992,1280893508786.51001
bfa,1993,1318424510465.3501
bfa,1994,1309595225577.21997
bfa,1995,1392748444446.91992
bfa,1996,1535851313903.67041
bfa,1997,1633545283158.59985
bfa,1998,1760717597736.0498
bfa,1999,1856126976000
bfa,2000,1889313688296.15991
bfa,2001,2026478271653.79004
bfa,2002,2124960796662.54028
bfa,2003,2295134355108.52002
bfa,2004,2417321523609.66113
bfa,2005,2604015676389.75049
bfa,2006,2762836317590.22021
bfa,2007,2896736411588.18018
bfa,2008,3104360196492.30908
bfa,2009,3234654350758.1001
bfa,2010,3551634675348.49023
bfa,2011,3939747976074.08887
bfa,2012,4274301363422.72998
bfa,2013,4437151842362.68066
bfa,2014,4624168489943.29004
bfa,2015,4839970773574.43066
bgd,1960,1144240125108.86011
bgd,1961,1237334049553.16992
bgd,1962,1304503276662.36011
bgd,1963,1300064760077.93994
bgd,1964,1402972911438.07983
bgd,1965,1427598298703.52979
bgd,1966,1500917403813.94995
bgd,1967,1503917082275.13965
bgd,1968,1586179519300.31006
bgd,1969,1616902737260.96997
bgd,1970,1708659471790.38965
bgd,1971,1533029266605.99023
bgd,1972,1282423265261.17993
bgd,1973,1238334771238.76001
bgd,1974,1294817913998.27026
bgd,1975,1233200361282.04004
bgd,1976,1294978954580.93018
bgd,1977,1325178765025.41992
bgd,1978,1424034582035.6897
bgd,1979,1493641594530.73975
bgd,1980,1508988029580.76978
bgd,1981,1609737150026.96997
bgd,1982,1645580880214.59985
bgd,1983,1710045197809.44995
bgd,1984,1777623788547.6897
bgd,1985,1853594270379.48975
bgd,1986,1931709658856.01025
bgd,1987,2005123166131.92969
bgd,1988,2053766651412.93994
bgd,1989,2113685394328.11011
bgd,1990,2230250047259.07959
bgd,1991,2311800079796.97949
bgd,1992,2424833010138.80029
bgd,1993,2555976781022.89941
bgd,1994,2647158497079.20947
bgd,1995,2793264885902.12988
bgd,1996,2919726040976.08984
bgd,1997,3053378429336.18945
bgd,1998,3215767840674.21973
bgd,1999,3359729157818.33984
bgd,2000,3536289343313.18018
bgd,2001,3708141878404.20947
bgd,2002,3849927553370.99023
bgd,2003,4041379174448.44043
bgd,2004,4260965428307.87891
bgd,2005,4531938965288.2998
bgd,2006,4823367999999.99902
bgd,2007,5174238828577.84082
bgd,2008,5364891992633.75
bgd,2009,5647044740979.24023
bgd,2010,5969108289673.5498
bgd,2011,6312981959729.45996
bgd,2012,6688374017899.96094
bgd,2013,7097587317335.38965
bgd,2014,7532089322721.46973
bgd,2015,8045274672499.1709
bgd,2016,8645601650995.69922
bgr,1980,62358747290.46731
bgr,1981,53902696667.517
bgr,1982,55285091351.5518
bgr,1983,53558733283.3403
bgr,1984,61202959882.834
bgr,1985,54527960911.5233
bgr,1986,49957491291.22489
bgr,1987,54845680175.77921
bgr,1988,65743781769.28379
bgr,1989,61194950066.80762
bgr,1990,54126166168.3642
bgr,1991,45503572157.5188
bgr,1992,40599843691.62751
bgr,1993,39805745664.67149
bgr,1994,40484886400.6728
bgr,1995,41824409222.7947
bgr,1996,39898776506.5945
bgr,1997,37960028101.31769
bgr,1998,42130268396.09089
bgr,1999,41656816857.03269
bgr,2000,45449339032.14569
bgr,2001,47560492983.43219
bgr,2002,50343369848.83271
bgr,2003,53404556159.7518
bgr,2004,57107227465.90299
bgr,2005,60988580628.7111
bgr,2006,66679941858.5938
bgr,2007,72505917029.3138
bgr,2008,75324173061.15932
bgr,2009,73484352469.44159
bgr,2010,74771255000
bgr,2011,77833966204.64058
bgr,2012,76855451355.1133
bgr,2013,77322822173.05331
bgr,2014,78925248352.56769
bgr,2015,82539685029.86189
bgr,2016,87814262826.63969
bhr,2006,6724181183.56265
bhr,2007,7649807064.13902
bhr,2008,8815411720.28955
bhr,2009,8522504798.43527
bhr,2010,9668200000
bhr,2011,10353240385.8044
bhr,2012,10481926874.6127
bhr,2013,11294896648.8313
bhr,2014,11413494289.7215
bhr,2015,10568328901.0792
bhs,1989,7407666636.70534
bhs,1990,7329627749.30735
bhs,1991,6983794964.23871
bhs,1992,6697044857.95476
bhs,1993,6661738379.60666
bhs,1994,6937392967.94062
bhs,1995,7142396679.14411
bhs,1996,7405727738.47517
bhs,1997,8420899600.09224
bhs,1998,9030343761.53778
bhs,1999,10070989440.8525
bhs,2000,10456883943.5021
bhs,2001,10273411303.3348
bhs,2002,11135601024.7
bhs,2003,10813561381.2678
bhs,2004,10633024056.2902
bhs,2005,11175421066.9737
bhs,2006,11190036432.8683
bhs,2007,11551629863.4646
bhs,2008,11057447419.5983
bhs,2009,10159099728.9785
bhs,2010,10221522899.8821
bhs,2011,10020611384.9443
bhs,2012,10720500000
bhs,2013,10448339100.4862
bhs,2014,10540613888.6361
bhs,2015,10410340626.679
bhs,2016,10341555435.1073
bih,2006,23822855793.8641
bih,2007,24256985120.09501
bih,2008,25797893853.9563
bih,2009,25045766250.8871
bih,2010,25364953000
bih,2011,25409636546.6624
bih,2012,25312139970.3559
bih,2013,25865390299.8758
bih,2014,26130249372.9783
bih,2015,27104002178.1684
bih,2016,28125950828.7602
blr,1990,1610596712.78048
blr,1991,1684769571.27186
blr,1992,1151043792.82252
blr,1993,903886808.27234
blr,1994,770325862.39799
blr,1995,670034385.2458
blr,1996,699868670.30662
blr,1997,747191857.2313
blr,1998,853319684.52269
blr,1999,866465564.51786
blr,2000,917750823.20134
blr,2001,955061676.8967
blr,2002,1011237406.38004
blr,2003,1117812594.70988
blr,2004,1263530453.19109
blr,2005,1491096028.11514
blr,2006,1680613264.53181
blr,2007,1800061199.40648
blr,2008,2111045235.55073
blr,2009,1966640311.3293
blr,2010,2137677793.45581
blr,2011,2535467772.54067
blr,2012,2782172002.32893
blr,2013,2696346210.996
blr,2014,2789469249.29582
blr,2015,2495319000.79965
blr,2016,2360833409.07503
blz,1980,578325595.73194
blz,1981,585789695.45924
blz,1982,584131016.99605
blz,1983,571829124.78632
blz,1984,583025276.34336
blz,1985,589245173.63495
blz,1986,616198787.65572
blz,1987,685310384.171
blz,1988,748616565.43412
blz,1989,846616689.84266
blz,1990,936599945.50584
blz,1991,1034915245.83911
blz,1992,1183545832.60799
blz,1993,1246288236.06547
blz,1994,1259362750.48975
blz,1995,1281913128.67507
blz,1996,1314913111.32621
blz,1997,1324808069.85288
blz,1998,1392652996.71376
blz,1999,1496103747.1033
blz,2000,1664144900
blz,2001,1718031415.65275
blz,2002,1815148884.6765
blz,2003,1888958792.59595
blz,2004,1907964277.20887
blz,2005,1912206586.81241
blz,2006,1998350286.27449
blz,2007,2117824671.65287
blz,2008,2153937521.90676
blz,2009,2066985680.69045
blz,2010,2183004922.03179
blz,2011,2291257342.15466
blz,2012,2372036041.49087
blz,2013,2430145467.7363
blz,2014,2561365848.2956
blz,2015,2593331251.95479
bol,1960,7767604007.69231
bol,1961,8080723984.61539
bol,1962,8409772887.5
bol,1963,8884238233.33333
bol,1964,9541702466.66667
bol,1965,10335295309.0909
bol,1966,10904736200
bol,1967,11617906388.8889
bol,1968,10065483568.9655
bol,1969,10536633830
bol,1970,10673212096.704
bol,1971,10921728061.9647
bol,1972,11810526480.2789
bol,1973,12551890064.8456
bol,1974,13597435023.9212
bol,1975,13664219849.1614
bol,1976,14388423290.0355
bol,1977,15065592617.4397
bol,1978,15060258101.0953
bol,1979,15454658969.5881
bol,1980,15348104212.227
bol,1981,15342759037.2423
bol,1982,14321421884.0658
bol,1983,13754338963.2763
bol,1984,13807625002.3745
bol,1985,14242663692.3563
bol,1986,13706887129.8808
bol,1987,14174593553.0649
bol,1988,14388228832.9271
bol,1989,14848365273.1536
bol,1990,15443136500
bol,1991,15796156696.5734
bol,1992,15862004576.5243
bol,1993,16262606026.61399
bol,1994,17001248490.5116
bol,1995,17905700251.437
bol,1996,18838996862.2641
bol,1997,19864601889.75949
bol,1998,20694145154.10151
bol,1999,20810491069.998
bol,2000,21136378753.3272
bol,2001,21577132100.0959
bol,2002,22361296774.9305
bol,2003,23594438585.3072
bol,2004,25334399256.49869
bol,2005,26397492555.964
bol,2006,28587996047.1378
bol,2007,29510906365.9801
bol,2008,31730648412.0475
bol,2009,31776233015.5812
bol,2010,34378858069.7299
bol,2011,37048759891.31641
bol,2012,39178931140.6702
bol,2013,41571515773.03829
bol,2014,42297131546.33721
bol,2015,41383274603.7384
bol,2016,42543154948.5023
bra,1960,200013299752.68402
bra,1961,218987898303.20197
bra,1962,227133979854.34302
bra,1963,230252874259.96301
bra,1964,239133446185.15399
bra,1965,246788222223.44498
bra,1966,256962735974.73801
bra,1967,268722914300
bra,1968,299151950045.151
bra,1969,329592776416.08893
bra,1970,360131238394.59796
bra,1971,399857625288.9859
bra,1972,449552305527.80188
bra,1973,516332802785.22198
bra,1974,555364726889.64893
bra,1975,584147533893.73279
bra,1976,644277254280.60583
bra,1977,678372516629.12598
bra,1978,695533136302.16687
bra,1979,738723617526.64001
bra,1980,800470715074.16089
bra,1981,761670568018.24402
bra,1982,764804758255.28564
bra,1983,739879153086.40076
bra,1984,784463669530.89905
bra,1985,842951690008.68103
bra,1986,916743133008.14795
bra,1987,944845065222.12305
bra,1988,953196725682.71082
bra,1989,974774936021.3446
bra,1990,931804882470.64673
bra,1991,946004520911.31836
bra,1992,946852117330.03381
bra,1993,992648906688.36292
bra,1994,1045648294187.24036
bra,1995,1097304575618.59009
bra,1996,1121784483421.84009
bra,1997,1160497306833.6499
bra,1998,1162559402349.03027
bra,1999,1156384433152.23999
bra,2000,1199093000000
bra,2001,1213371132122.89014
bra,2002,1252968447149.93994
bra,2003,1265362536223.96021
bra,2004,1344681729274.1001
bra,2005,1388292623509.37988
bra,2006,1459350619832.55005
bra,2007,1552347947672.18994
bra,2008,1638077274576.78979
bra,2009,1631731749383.11035
bra,2010,1789775470853.38989
bra,2011,1883995425549.08032
bra,2012,1905553501965.46924
bra,2013,1954472846752.9895
bra,2014,1949648127281.35034
bra,2015,1856833043317.75024
bra,2016,1789139424339.52979
brn,1989,6505572254.87805
brn,1990,6991598082.92683
brn,1991,7133111453.05566
brn,1992,6549250500.58193
brn,1993,6482416607.25102
brn,1994,6250994203.17671
brn,1995,5524584755.71276
brn,1996,7034311703.63511
brn,1997,6576225078.06823
brn,1998,6839497244.96403
brn,1999,6540029143.24324
brn,2000,7659028543.71712
brn,2001,7731241005.25422
brn,2002,7682331879.06753
brn,2003,8469366347.75832
brn,2004,9322357707.69132
brn,2005,12053612549.7943
brn,2006,13819672162.4296
brn,2007,15107639126.4472
brn,2008,19096768751.16109
brn,2009,15208484557.9611
brn,2010,18690000000
brn,2011,23342854815.66159
brn,2012,23862404973.357
brn,2013,22792825455.6688
brn,2014,21886018524.0964
brn,2015,17503993288.5906
brn,2016,15783759707.4139
btn,2000,19735775600
btn,2001,21354854000
btn,2002,23645768700
btn,2003,25458059400
btn,2004,26959170500
btn,2005,28879322829.144
btn,2006,30857404890.528
btn,2007,36382801536.5559
btn,2008,38124004711.36659
btn,2009,40662248043.69521
btn,2010,45431459787.8232
btn,2011,49017280503.69081
btn,2012,51502782071.52511
btn,2013,52606614251.42859
btn,2014,55628923966.0282
btn,2015,59299017324.6967
btn,2016,64037424167.4324
bwa,1975,5420165642.70367
bwa,1976,5831788454.95223
bwa,1977,6129809598.93758
bwa,1978,7168163397.31383
bwa,1979,8713882206.46789
bwa,1980,9489391111.58164
bwa,1981,9776398967.21643
bwa,1982,10375248599.261
bwa,1983,10814962545.5065
bwa,1984,12324222788.0703
bwa,1985,14905576348.6656
bwa,1986,16125980651.7676
bwa,1987,18893881114.6589
bwa,1988,24536922072.6034
bwa,1989,27851042074.3346
bwa,1990,28860730285.04909
bwa,1991,29977737488.47309
bwa,1992,29668507694.80429
bwa,1993,30551670961.4523
bwa,1994,31137177403.1377
bwa,1995,33253498145.8892
bwa,1996,35857645458.7999
bwa,1997,39753518041.0898
bwa,1998,40802527856.10889
bwa,1999,45146593277.43221
bwa,2000,45949570089.0218
bwa,2001,45976684754.3167
bwa,2002,48712031246.2928
bwa,2003,50957414323.82861
bwa,2004,52221380760.1757
bwa,2005,54545111781.40649
bwa,2006,59106897600.00001
bwa,2007,64301156091.8242
bwa,2008,61796296241.1783
bwa,2009,60111617172.0453
bwa,2010,68437912504.12289
bwa,2011,73351359615.11449
bwa,2012,75459185288.3347
bwa,2013,84693141186.6815
bwa,2014,90311879088.16548
bwa,2015,90503941843.7168
bwa,2016,100619931708.58701
caf,2008,759242566182.54797
caf,2009,789852300941.56787
caf,2010,813481709908.29114
caf,2011,837900077164.479
caf,2012,877360415254.78784
caf,2013,559462456591.63599
caf,2014,567757762136.38904
caf,2015,603978613937.16687
caf,2016,636932370771.14099
can,1960,319346746524.40198
can,1961,328735461650.46796
can,1962,352092138347.54993
can,1963,369358756496.2381
can,1964,394213556757.01898
can,1965,421190229857.67896
can,1966,448575047679.33197
can,1967,461050579424.52997
can,1968,483629868959.76282
can,1969,507942417462.72205
can,1970,524201340272.7049
can,1971,543774826695.92896
can,1972,574089213364.13501
can,1973,619581181753.69885
can,1974,652710354810.81396
can,1975,662710396421.11499
can,1976,700189429282.9762
can,1977,719615040827.73914
can,1978,742374299043.59485
can,1979,775275340858.13696
can,1980,792889858062.23987
can,1981,816615827372.74902
can,1982,787444620520.74597
can,1983,809026826126.34424
can,1984,852243858958.07397
can,1985,891281301649.30103
can,1986,904892370189.67798
can,1987,947611309698.74023
can,1988,992717651726.40796
can,1989,1020084278081.43982
can,1990,1016570174960.55969
can,1991,990174994367.64502
can,1992,993916015169.07922
can,1993,1013454173210.58997
can,1994,1053747466519.90015
can,1995,1086033255678.52014
can,1996,1106988618990.57983
can,1997,1149441111151.2002
can,1998,1176449501973.03027
can,1999,1238536366379.07983
can,2000,1318155166097.8999
can,2001,1339826620580.88989
can,2002,1371098681213.34009
can,2003,1421614777788.91992
can,2004,1484909578259.97021
can,2005,1550338045769.77979
can,2006,1596811031600.76001
can,2007,1645861669302.2998
can,2008,1685056120680.86011
can,2009,1589674652637.78003
can,2010,1662131000000.00024
can,2011,1731386976479.71997
can,2012,1753529658366.50977
can,2013,1796907502452.67993
can,2014,1841239388747.60986
can,2015,1819117077204.8999
can,2016,1834327473258.80005
che,1980,342543023100.87708
che,1981,344158563046.87695
che,1982,344594667916.896
che,1983,347671077657.55896
che,1984,355427427675.31799
che,1985,364310173485.04803
che,1986,379274276061.10602
che,1987,389362095034.349
che,1988,399106281406.76703
che,1989,417953337955.09198
che,1990,436286733455.82202
che,1991,434975201855.02795
che,1992,434832840978.19598
che,1993,439454124462.25293
che,1994,451334461077.505
che,1995,458171935890.12488
che,1996,459505156377.41602
che,1997,466046554567.09607
che,1998,482251791075.87
che,1999,491585000274.03217
che,2000,505770567387.70209
che,2001,512939416276.44098
che,2002,521375271201.84613
che,2003,525953143114.70782
che,2004,537819421967.37402
che,2005,549549020345.05408
che,2006,567458591980.92712
che,2007,587117349534.07898
che,2008,596179245915.4729
che,2009,591621383073.42297
che,2010,608830563500
che,2011,617164672728.79297
che,2012,620734933646.71204
che,2013,631594284915.09192
che,2014,647654463975.1449
