geo,time,ny_gns_ictr_gn_zs
arm,2005,26.28738
arm,2006,30.05713
arm,2007,29.93426
arm,2008,29.07063
arm,2009,16.48676
arm,2010,15.65837
arm,2011,13.92028
arm,2012,12.32178
arm,2013,13.61919
arm,2014,12.84308
arm,2015,17.63313
arm,2016,16.27723
arm,2017,17.65365
aus,1989,26.31295
aus,1990,25.20736
aus,1991,21.58683
aus,1992,18.95087
aus,1993,20.76481
aus,1994,22.24838
aus,1995,21.41527
aus,1996,21.72232
aus,1997,22.6289
aus,1998,22.3736
aus,1999,21.36398
aus,2000,21.88376
aus,2001,21.43637
aus,2002,22.46561
aus,2003,21.75837
aus,2004,22.1917
aus,2005,21.81167
aus,2006,22.70133
aus,2007,22.37852
aus,2008,22.86159
aus,2009,24.80664
aus,2010,22.58221
aus,2011,24.17435
aus,2012,24.97021
aus,2013,24.50927
aus,2014,24.11406
aus,2015,22.92764
aus,2016,21.20994
aus,2017,22.50878
aut,2005,26.1111
aut,2006,26.67315
aut,2007,28.21691
aut,2008,28.45956
aut,2009,24.84725
aut,2010,25.60934
aut,2011,26.00627
aut,2012,25.74887
aut,2013,25.4153
aut,2014,25.92805
aut,2015,26.02569
aut,2016,26.21552
aut,2017,27.70439
aze,1995,9.82081
aze,1996,5.50378
aze,1997,13.85442
aze,1998,5.998
aze,1999,9.49902
aze,2000,17.35524
aze,2001,21.58427
aze,2002,20.94671
aze,2003,24.92632
aze,2004,27.61875
aze,2005,44.44361
aze,2006,50.76587
aze,2007,52.71323
aze,2008,55.66331
aze,2009,43.58499
aze,2010,47.57949
aze,2011,50.22999
aze,2012,47.67348
aze,2013,44.55539
aze,2014,41.11774
aze,2015,28.59109
aze,2016,24.24527
aze,2017,29.55846
bdi,1985,10.43032
bdi,1986,8.78548
bdi,1987,14.56105
bdi,1988,8.74976
bdi,1989,14.62386
bdi,1990,8.81994
bdi,1991,11.79513
bdi,1992,5.20941
bdi,1993,12.23955
bdi,1994,5.48472
bdi,1995,6.09286
bdi,1996,3.79835
bdi,1997,6.11937
bdi,1998,0.67154
bdi,1999,2.45234
bdi,2000,1.30651
bdi,2001,1.51111
bdi,2002,4.27099
bdi,2003,6.91331
bdi,2004,6.78985
bdi,2005,17.25528
bdi,2006,-0.33548
bdi,2007,14.05409
bdi,2008,9.54293
bdi,2009,0.73517
bdi,2010,6.40364
bdi,2011,9.7954
bdi,2012,17.61048
bdi,2013,17.88169
bdi,2014,12.58021
bdi,2015,2.26083
bdi,2016,-1.99447
bel,2002,25.72743
bel,2003,25.43807
bel,2004,26.42461
bel,2005,26.49351
bel,2006,27.00641
bel,2007,27.86445
bel,2008,26.33057
bel,2009,22.39461
bel,2010,25.44122
bel,2011,23.77437
bel,2012,24.12504
bel,2013,22.93032
bel,2014,22.93029
bel,2015,23.21821
bel,2016,23.96506
bel,2017,24.44801
ben,1974,11.05605
ben,1975,10.16886
ben,1976,11.21582
ben,1977,13.61873
ben,1978,10.50066
ben,1979,12.62861
ben,1980,4.18106
ben,1981,-3.25964
ben,1982,13.28442
ben,1983,8.29321
ben,1984,7.73442
ben,1985,2.689
ben,1986,4.21948
ben,1987,4.43912
ben,1988,0.78241
ben,1989,4.63185
ben,1990,9.88472
ben,1991,10.92617
ben,1992,9.92924
ben,1993,9.85795
ben,1994,14.83218
ben,1995,16.22813
ben,1996,15.54692
ben,1997,16.4035
ben,1998,15.88521
ben,1999,13.22994
ben,2000,13.76697
ben,2001,15.09436
ben,2002,15.05404
ben,2003,12.26823
ben,2004,14.77135
ben,2005,12.96307
ben,2006,13.68971
ben,2007,15.25946
ben,2008,12.88038
ben,2009,11.96
ben,2010,11.25579
ben,2011,12.95702
ben,2012,13.82419
ben,2013,16.81562
ben,2014,18.71075
ben,2015,15.84921
ben,2016,13.1608
bfa,2005,12.01371
bfa,2006,10.49698
bfa,2007,13.65114
bfa,2008,13.69997
bfa,2009,15.72722
bfa,2010,19.9052
bfa,2011,22.02652
bfa,2012,23.78939
bfa,2013,19.54765
bfa,2014,17.40512
bfa,2015,14.8901
bfa,2016,19.68969
bgd,1981,20.79297
bgd,1982,23.12681
bgd,1983,22.44448
bgd,1984,15.84919
bgd,1985,21.16225
bgd,1986,22.33686
bgd,1987,22.10776
bgd,1988,21.70168
bgd,1989,21.86242
bgd,1990,22.57033
bgd,1991,22.08872
bgd,1992,21.47273
bgd,1993,20.3474
bgd,1994,21.73752
bgd,1995,21.49077
bgd,1996,22.55066
bgd,1997,23.72425
bgd,1998,25.11499
bgd,1999,25.86742
bgd,2000,26.92373
bgd,2001,27.58515
bgd,2002,29.56911
bgd,2003,28.9957
bgd,2004,30.26787
bgd,2005,31.51451
bgd,2006,33.45158
bgd,2007,34.12777
bgd,2008,34.71085
bgd,2009,36.11293
bgd,2010,35.87543
bgd,2011,35.26502
bgd,2012,37.42833
bgd,2013,36.78715
bgd,2014,35.4188
bgd,2015,34.49448
bgd,2016,35.08109
bgd,2017,33.78576
bgr,1980,30.15376
bgr,1981,36.42398
bgr,1982,35.20585
bgr,1983,33.92446
bgr,1984,35.40698
bgr,1985,31.96678
bgr,1986,32.33159
bgr,1987,30.67611
bgr,1988,33.2987
bgr,1989,29.68517
bgr,1990,15.9173
bgr,1991,19.29632
bgr,1992,13.03714
bgr,1993,6.32819
bgr,1994,8.68205
bgr,1995,15.94473
bgr,1996,11.45008
bgr,1997,21.30015
bgr,1998,25.6498
bgr,1999,15.7798
bgr,2000,13.96995
bgr,2001,15.36132
bgr,2002,17.22236
bgr,2003,16.23644
bgr,2004,16.37893
bgr,2005,16.1969
bgr,2006,14.9385
bgr,2007,9.63093
bgr,2008,16.06711
bgr,2009,21.37174
bgr,2010,22.04618
bgr,2011,23.50393
bgr,2012,22.76148
bgr,2013,24.94242
bgr,2014,23.67368
bgr,2015,23.39088
bgr,2016,26.57073
bgr,2017,26.70968
bhr,1980,56.08556
bhr,1981,54.74436
bhr,1982,49.04713
bhr,1983,46.34564
bhr,1984,42.96243
bhr,1985,39.61533
bhr,1986,28.46184
bhr,1987,29.34497
bhr,1988,33.24123
bhr,1989,22.669
bhr,1990,17.53885
bhr,1991,14.9101
bhr,1992,11.94461
bhr,1993,11.96813
bhr,1994,17.3292
bhr,1995,18.82694
bhr,1996,18.68435
bhr,1997,17.62019
bhr,1998,9.09332
bhr,1999,7.66367
bhr,2000,30.70421
bhr,2001,20.72228
bhr,2002,25.39314
bhr,2003,30.76233
bhr,2004,37.15611
bhr,2005,37.49166
bhr,2006,43.10151
bhr,2007,48.75925
bhr,2008,45.58784
bhr,2009,31.92593
bhr,2010,33.35263
bhr,2011,31.91868
bhr,2012,31.22422
bhr,2013,28.39694
bhr,2014,23.28366
bhr,2015,25.54149
bhr,2016,25.59817
bhs,1977,17.93772
bhs,1978,11.38234
bhs,1979,10.89248
bhs,1980,17.52998
bhs,1981,14.75756
bhs,1982,21.52485
bhs,1983,23.32058
bhs,1984,14.92004
bhs,1985,18.4524
bhs,1986,18.31884
bhs,1987,18.75765
bhs,1989,20.69717
bhs,1990,20.13297
bhs,1991,15.40468
bhs,1992,19.91805
bhs,1993,17.80166
bhs,1994,17.13846
bhs,1995,28.07584
bhs,1996,32.30664
bhs,1997,9.10256
bhs,1998,10.84981
bhs,1999,16.41932
bhs,2000,14.8058
bhs,2001,10.34147
bhs,2002,14.35402
bhs,2003,13.1782
bhs,2004,15.15864
bhs,2005,10.69341
bhs,2006,6.48625
bhs,2007,8.06064
bhs,2008,6.27464
bhs,2009,4.80108
bhs,2010,2.36534
bhs,2011,-1.28766
bhs,2012,22.64442
bhs,2013,23.44096
bhs,2014,21.68343
bhs,2015,20.79604
bhs,2016,23.66303
bih,2005,6.82632
bih,2006,9.20577
bih,2007,13.41838
bih,2008,11.08694
bih,2009,9.17022
bih,2010,8.33608
bih,2011,7.6563
bih,2012,6.30868
bih,2013,8.11313
bih,2014,8.89759
bih,2015,10.07278
bih,2016,12.16236
bih,2017,16.25333
blr,1993,25.67526
blr,1994,20.09713
blr,1995,20.61553
blr,1996,19.89558
blr,1997,22.71033
blr,1998,22.44336
blr,1999,22.43983
blr,2000,24.54882
blr,2001,21.74595
blr,2002,20.68691
blr,2003,22.84479
blr,2004,27.05953
blr,2005,27.90445
blr,2006,29.65047
blr,2007,29.40123
blr,2008,30.90279
blr,2009,26.92528
blr,2010,27.49782
blr,2011,32.44285
blr,2012,31.94888
blr,2013,29.44176
blr,2014,28.27383
blr,2015,30.10193
blr,2016,27.77361
blr,2017,29.81091
blz,1984,22.89767
blz,1985,20.38713
blz,1986,29.03083
blz,1987,29.07841
blz,1988,25.94401
blz,1989,27.59011
blz,1990,27.81432
blz,1991,26.00031
blz,1992,18.45475
blz,1993,19.65169
blz,1994,14.78578
blz,1995,16.19386
blz,1996,12.56301
blz,1997,11.63189
blz,1998,9.15931
blz,1999,9.30659
blz,2000,14.48799
blz,2001,6.04593
blz,2002,4.9015
blz,2003,3.11405
blz,2004,4.61991
blz,2005,8.82189
blz,2006,17.10455
blz,2007,15.51483
blz,2008,17.66781
blz,2009,12.61434
blz,2010,10.32893
blz,2011,14.30368
blz,2012,13.49471
blz,2013,11.14719
blz,2014,12.09169
blz,2015,14.22791
blz,2016,12.16477
blz,2017,6.68506
bmu,2009,41.38053
bmu,2010,41.51677
bmu,2011,40.79126
bmu,2012,42.2387
bmu,2013,42.98974
bol,1976,21.09661
bol,1977,19.69985
bol,1978,20.53721
bol,1979,20.58014
bol,1980,20.26497
bol,1981,22.34511
bol,1982,9.94407
bol,1983,16.72652
bol,1984,12.81716
bol,1985,9.90898
bol,1986,4.10756
bol,1987,6.12939
bol,1988,7.31033
bol,1989,9.31424
bol,1990,10.20557
bol,1991,9.39495
bol,1992,8.91716
bol,1993,8.11081
bol,1994,10.43869
bol,1995,11.32437
bol,1996,12.95035
bol,1997,12.90542
bol,1998,13.0718
bol,1999,10.91725
bol,2000,11.31971
bol,2001,11.5558
bol,2002,12.62327
bol,2003,15.04858
bol,2004,17.82825
bol,2005,20.69828
bol,2006,27.53745
bol,2007,29.7457
bol,2008,29.94658
bol,2009,23.82572
bol,2010,26.12435
bol,2011,26.88969
bol,2012,27.33862
bol,2013,25.47619
bol,2014,21.91733
bol,2015,14.71966
bol,2016,15.59734
bol,2017,16.18126
bra,1975,21.83711
bra,1976,19.52125
bra,1977,20.11644
bra,1978,19.9587
bra,1979,18.52161
bra,1980,18.47511
bra,1981,19.44343
bra,1982,16.12051
bra,1983,14.14234
bra,1984,16.70761
bra,1985,20.16603
bra,1986,17.92297
bra,1987,22.66872
bra,1988,24.93834
bra,1989,33.97764
bra,1990,19.43435
bra,1991,18.96734
bra,1992,20.46379
bra,1993,20.68893
bra,1994,20.43204
bra,1995,14.56515
bra,1996,13.0361
bra,1997,12.57085
bra,1998,12.06564
bra,1999,11.17911
bra,2000,13.08806
bra,2001,12.92928
bra,2002,15.17855
bra,2003,16.01553
bra,2004,18.71113
bra,2005,17.78798
bra,2006,17.53939
bra,2007,18.04403
bra,2008,17.72708
bra,2009,14.54976
bra,2010,18.49872
bra,2011,19.06271
bra,2012,18.4417
bra,2013,18.5602
bra,2014,16.34186
bra,2015,14.63625
bra,2016,14.27169
bra,2017,14.88343
brb,1990,16.87834
brb,1991,14.06786
brb,1992,15.55331
brb,1993,14.22815
brb,1994,17.90162
brb,1995,13.57438
brb,1996,14.62475
brb,1997,13.67285
brb,1998,16.06579
brb,1999,14.99512
brb,2000,14.34706
brb,2001,12.49403
brb,2002,13.41694
brb,2003,15.93994
brb,2004,12.2336
brb,2005,9.1741
brb,2006,8.40378
brb,2007,11.28116
brb,2008,8.5466
brb,2009,6.38123
brb,2010,10.65356
brb,2011,2.08021
brb,2012,7.15407
brb,2013,-0.40819
brn,2001,42.50732
brn,2002,45.70216
brn,2003,47.13399
brn,2004,46.89047
brn,2005,55.18984
brn,2006,58.59416
brn,2007,53.93686
brn,2008,62.39276
brn,2009,48.4574
brn,2010,60.59452
brn,2011,65.54683
brn,2012,64.4516
brn,2013,60.95481
brn,2014,59.76628
brn,2015,54.38183
brn,2016,52.56169
btn,2006,53.25759
btn,2007,28.97235
btn,2008,34.72274
btn,2009,31.30898
btn,2010,35.77287
btn,2011,42.28206
btn,2012,51.63126
btn,2013,26.11097
btn,2014,30.8779
btn,2015,22.56366
btn,2016,33.19712
btn,2017,26.87031
bwa,1975,20.25511
bwa,1976,21.6694
bwa,1977,22.23572
bwa,1978,22.78367
bwa,1979,29.80392
bwa,1980,28.69995
bwa,1981,27.8738
bwa,1982,26.64129
bwa,1983,29.91902
bwa,1984,27.91967
bwa,1985,35.50033
bwa,1986,39.3719
bwa,1987,43.98723
bwa,1988,53.3825
bwa,1989,51.9718
bwa,1990,42.84405
bwa,1991,44.29023
bwa,1992,40.30605
bwa,1993,40.85554
bwa,1994,30.95271
bwa,1995,29.20848
bwa,1996,38.94648
bwa,1997,38.60519
bwa,1998,39.54011
bwa,1999,41.68441
bwa,2000,41.99655
bwa,2001,44.50489
bwa,2002,36.06414
bwa,2003,39.43584
bwa,2004,38.38215
bwa,2005,44.14293
bwa,2006,48.08573
bwa,2007,49.52518
bwa,2008,42.5235
bwa,2009,35.03851
bwa,2010,37.77619
bwa,2011,43.90873
bwa,2012,43.79869
bwa,2013,39.49603
bwa,2014,42.57011
bwa,2015,37.99648
bwa,2016,40.85071
caf,1977,7.83865
caf,1978,6.90933
caf,1979,7.5772
caf,1980,1.60058
caf,1981,8.09935
caf,1982,0.98038
caf,1983,7.50469
caf,1984,7.17192
caf,1985,11.56797
caf,1986,8.72735
caf,1987,8.50532
caf,1988,10.80263
caf,1989,12.21037
caf,1990,11.05176
caf,1991,9.65416
caf,1992,9.94959
caf,1993,12.71065
caf,1994,15.4701
can,1970,22.34996
can,1971,22.34946
can,1972,22.43178
can,1973,24.52584
can,1974,25.44035
can,1975,22.36609
can,1976,22.96103
can,1977,21.61702
can,1978,21.29068
can,1979,23.11743
can,1980,23.06753
can,1981,23.45673
can,1982,20.79678
can,1983,20.84599
can,1984,21.76179
can,1985,21.33574
can,1986,19.77871
can,1987,20.95918
can,1988,21.80018
can,1989,20.97452
can,1990,18.51715
can,1991,15.71192
can,1992,14.61482
can,1993,15.44536
can,1994,17.65658
can,1995,19.66124
can,1996,20.1701
can,1997,20.88224
can,1998,20.48211
can,1999,21.84835
can,2000,24.44377
can,2001,23.28424
can,2002,22.27854
can,2003,22.48371
can,2004,24.18188
can,2005,24.95672
can,2006,25.00733
can,2007,24.76684
can,2008,24.62163
can,2009,18.86247
can,2010,19.70944
can,2011,21.25358
can,2012,21.27072
can,2013,21.90997
can,2014,22.48892
can,2015,20.21259
can,2016,19.47875
can,2017,20.20021
che,1977,31.30992
che,1978,31.81935
che,1979,31.32824
che,1980,31.55031
che,1981,32.2451
che,1982,31.31932
che,1983,30.56261
che,1984,32.39992
che,1985,32.80262
che,1986,32.39589
che,1987,32.04664
che,1988,33.50331
che,1989,33.66673
che,1990,33.6149
che,1991,31.75333
che,1992,29.77031
che,1993,30.26268
che,1994,30.44248
che,1995,30.537
che,1996,29.85434
che,1997,31.03193
che,1998,31.60644
che,1999,31.53898
che,2000,34.09309
che,2001,31.85426
che,2002,30.48787
che,2003,33.01684
che,2004,33.56993
che,2005,34.60333
che,2006,36.74746
che,2007,34.4274
che,2008,29.36589
che,2009,33.35131
che,2010,36.63765
che,2011,34.2621
che,2012,34.63927
che,2013,34.18113
che,2014,32.54997
che,2015,34.32667
che,2016,33.45264
che,2017,33.60275
chl,1975,12.73239
chl,1976,18.87783
chl,1977,14.85843
chl,1978,15.66113
chl,1979,17.05852
chl,1980,18.82577
chl,1981,12.08626
chl,1982,8.65574
chl,1983,10.44038
chl,1984,9.27051
chl,1985,16.10825
chl,1986,18.90163
chl,1987,25.08979
chl,1988,30.211
chl,1989,31.46467
chl,1990,31.36807
chl,1991,30.38397
chl,1992,29.70448
chl,1993,29.70637
chl,1994,30.86822
chl,1995,33.62389
chl,1996,24.60234
chl,1997,24.05103
chl,1998,22.48762
chl,1999,21.67261
chl,2000,21.83395
chl,2001,22.04324
chl,2002,22.37284
chl,2003,22.06865
chl,2004,24.50165
chl,2005,25.50831
chl,2006,28.84308
chl,2007,28.35063
chl,2008,24.66332
chl,2009,24.5134
chl,2010,26.35384
chl,2011,24.47618
chl,2012,23.51702
chl,2013,22.45156
chl,2014,22.41012
chl,2015,21.81664
chl,2016,20.49794
chl,2017,21.34428
chn,1982,33.78164
chn,1983,33.05135
chn,1984,34.75625
chn,1985,35.21451
chn,1986,35.28998
chn,1987,37.29817
chn,1988,38.03585
chn,1989,35.91888
chn,1990,36.65435
chn,1991,38.4751
chn,1992,40.63741
chn,1993,41.84522
chn,1994,41.82397
chn,1995,40.22511
chn,1996,39.37553
chn,1997,40.25316
chn,1998,39.02695
chn,1999,37.09903
chn,2000,36.25947
chn,2001,37.91531
chn,2002,39.41469
chn,2003,42.83866
chn,2004,45.98362
chn,2005,46.50928
chn,2006,48.64109
chn,2007,50.744
chn,2008,51.95419
chn,2009,51.05702
chn,2010,52.28297
chn,2011,50.60614
chn,2012,49.75184
chn,2013,49.04006
chn,2014,49.09611
chn,2015,47.1113
chn,2016,45.9559
chn,2017,47.12544
civ,2005,11.45217
civ,2006,11.05663
civ,2007,9.98012
civ,2008,14.4847
civ,2009,15.9852
civ,2010,15.894
civ,2011,14.01741
civ,2012,13.87344
civ,2013,18.0623
civ,2014,21.80119
civ,2015,20.10777
civ,2016,20.2471
cmr,1977,5.30915
cmr,1978,19.96063
cmr,1979,16.52744
cmr,1980,6.27126
cmr,1981,10.58415
cmr,1982,24.87696
cmr,1983,22.67596
cmr,1984,25.68233
cmr,1985,24.07352
cmr,1986,24.08732
cmr,1987,19.14271
cmr,1988,19.80573
cmr,1989,18.14394
cmr,1990,16.88871
cmr,1991,16.46309
cmr,1992,11.74298
cmr,1993,13.96256
cmr,1994,17.83375
cmr,1995,19.38826
cmr,1996,16.93592
cmr,1997,16.84238
cmr,1998,19.24966
cmr,1999,17.79759
cmr,2000,17.15303
cmr,2001,15.46686
cmr,2002,15.09321
cmr,2003,15.68694
cmr,2004,20.00271
cmr,2005,19.30681
cmr,2006,20.86438
cmr,2007,20.32281
cmr,2008,21.27887
cmr,2009,19.41472
cmr,2010,18.15805
cmr,2011,19.11387
cmr,2012,18.27511
cmr,2013,17.95085
cmr,2014,19.22583
cmr,2015,16.89675
cmr,2016,16.79771
cod,2005,7.68852
cod,2006,12.22225
cod,2007,13.58535
cod,2008,3.70198
cod,2009,8.91948
cod,2010,20.81963
cod,2011,20.18065
cod,2012,8.62793
cod,2013,13.72044
cod,2014,16.81532
cod,2015,14.40808
cod,2016,11.28316
cog,1978,8.6686
cog,1979,19.41648
cog,1980,28.85474
cog,1981,26.5407
cog,1982,41.93653
cog,1983,39.40034
cog,1984,42.9742
cog,1985,26.5544
cog,1986,18.0407
cog,1987,24.58505
cog,1988,6.20976
cog,1989,17.20943
cog,1990,38.27145
cog,1991,21.01806
cog,1992,37.11213
cog,1993,26.17118
cog,1994,33.65576
cog,1995,-3.96527
cog,1996,-0.36536
cog,1997,12.96866
cog,1998,7.94284
cog,1999,25.30294
cog,2000,51.19179
cog,2001,31.27713
cog,2002,32.72309
cog,2003,41.68351
cog,2004,25.06137
cog,2005,37.32023
cog,2006,38.38648
cog,2007,22.68103
cog,2008,27.63079
cog,2009,21.71848
cog,2010,36.05324
cog,2011,39.93151
cog,2012,35.02486
cog,2013,25.64794
cog,2014,32.80022
cog,2015,11.26893
col,1968,19.54623
col,1969,18.44919
col,1970,16.64388
col,1971,13.54026
col,1972,15.91087
col,1973,18.04455
col,1974,19.44363
col,1975,17.10903
col,1976,19.22837
col,1977,21.37809
col,1978,20.33871
col,1979,19.47261
col,1980,19.68804
col,1981,16.69213
col,1982,14.04836
col,1983,14.50084
col,1984,15.76969
col,1985,17.58808
col,1986,24.11798
col,1987,24.41357
col,1988,25.3256
col,1989,23.87552
col,1990,23.76798
col,1991,25.21623
col,1992,21.66431
col,1993,19.78123
col,1994,19.49505
col,1995,18.84695
col,1996,15.4454
col,1997,13.7614
col,1998,13.04233
col,1999,13.59377
col,2000,13.87412
col,2001,13.15887
col,2002,14.30801
col,2003,15.94125
col,2004,17.4342
col,2005,18.13132
col,2006,19.58967
col,2007,19.23831
col,2008,20.12245
col,2009,19.28177
col,2010,18.74152
col,2011,20.51377
col,2012,20.13797
col,2013,20.04723
col,2014,19.38404
col,2015,18.88679
col,2016,19.06457
col,2017,18.0777
com,1980,-0.35996
com,1981,10.97576
com,1982,9.45899
com,1983,12.10829
com,1984,24.48002
com,1985,26.35324
com,1986,15.98473
com,1987,17.77676
com,1988,18.33731
com,1989,15.5248
com,1990,14.42356
com,1991,11.44979
com,1992,14.88487
com,1993,22.7032
com,1994,17.26873
com,1995,11.23714
com,2003,5.85994
com,2004,5.26635
com,2005,3.99273
com,2006,5.80421
com,2007,4.22471
com,2008,7.60688
com,2009,10.39932
com,2010,9.3721
com,2011,9.60899
com,2012,13.99163
cpv,2007,38.21037
cpv,2008,38.32201
cpv,2009,34.29701
cpv,2010,36.18608
cpv,2011,35.42
cpv,2012,29.48306
cpv,2013,29.66032
cpv,2014,27.29751
cpv,2015,29.23985
cpv,2016,30.13601
cpv,2017,27.13942
cri,1977,17.1695
cri,1978,13.29395
cri,1979,12.08453
cri,1980,12.62565
cri,1981,16.06319
cri,1982,15.9603
cri,1983,9.0535
cri,1984,11.95543
cri,1985,11.50427
cri,1986,14.64771
cri,1987,15.02843
cri,1988,15.19904
cri,1989,11.53132
cri,1990,12.00611
cri,1991,13.89523
cri,1992,15.1224
cri,1993,13.40794
cri,1994,15.28069
cri,1995,15.71939
cri,1996,13.77703
cri,1997,15.16483
cri,1998,16.63687
cri,1999,7.52352
cri,2000,16.41991
cri,2001,17.30136
cri,2002,14.98585
cri,2003,14.03641
cri,2004,15.47972
cri,2005,14.60025
cri,2006,16.87937
cri,2007,17.70393
cri,2008,15.74286
cri,2009,16.28321
cri,2010,16.16468
cri,2011,14.04491
cri,2012,14.83961
cri,2013,13.58948
cri,2014,13.72256
cri,2015,14.74565
cri,2016,15.83994
cri,2017,14.89197
cyp,1976,16.81525
cyp,1977,19.79458
cyp,1978,18.71918
cyp,1979,23.64273
cyp,1980,22.76241
cyp,1981,22.76147
cyp,1982,22.22196
cyp,1983,19.97309
cyp,1984,23.44702
cyp,1985,23.27471
cyp,1986,28.16499
cyp,1987,27.74133
cyp,1988,26.56411
cyp,1989,28.14606
cyp,1990,24.92495
cyp,1991,19.07714
cyp,1992,20.21848
cyp,1993,26.43115
cyp,1994,27.48471
cyp,1995,24.43485
cyp,1996,22.44869
cyp,1997,20.70575
cyp,1998,26.10369
cyp,1999,20.93805
cyp,2000,20.51587
cyp,2001,18.95251
cyp,2002,19.86979
cyp,2003,20.05504
cyp,2004,20.45885
cyp,2005,19.7833
cyp,2006,19.66954
cyp,2007,18.26938
cyp,2008,14.13486
cyp,2009,15.34426
cyp,2010,12.93418
cyp,2011,14.75871
cyp,2012,10.44161
cyp,2013,8.67199
cyp,2014,8.28635
cyp,2015,12.70479
cyp,2016,12.1106
cyp,2017,11.96958
cze,1993,28.7117
cze,1994,29.19487
cze,1995,30.81085
cze,1996,30.16304
cze,1997,27.62772
cze,1998,29.77334
cze,1999,28.23682
cze,2000,28.65641
cze,2001,28.90014
cze,2002,27.24997
cze,2003,25.68541
cze,2004,26.67594
cze,2005,27.56989
cze,2006,27.77418
cze,2007,29.30118
cze,2008,28.12139
cze,2009,24.40228
cze,2010,24.07109
cze,2011,24.63563
cze,2012,25.71045
cze,2013,25.75143
cze,2014,27.15203
cze,2015,29.17361
cze,2016,28.68761
cze,2017,28.93778
deu,1971,26.23813
deu,1972,25.10413
deu,1973,24.83168
deu,1974,23.67784
deu,1975,20.14663
deu,1976,20.64413
deu,1977,20.38711
deu,1978,21.20468
deu,1979,20.72262
deu,1980,19.50537
deu,1981,18.1756
deu,1982,18.50162
deu,1983,19.0075
deu,1984,19.54481
deu,1985,20.33158
deu,1986,21.87777
deu,1987,21.08089
deu,1988,22.13705
deu,1989,23.10245
deu,1990,24.33701
deu,1991,23.82667
deu,1992,23.5418
deu,1993,22.39174
deu,1994,22.38625
deu,1995,22.50093
deu,1996,22.01788
deu,1997,22.26264
deu,1998,22.70035
deu,1999,22.23231
deu,2000,22.2523
deu,2001,22.08109
deu,2002,22.03512
deu,2003,21.24422
deu,2004,23.37355
deu,2005,23.1717
deu,2006,25.01478
deu,2007,27.12365
deu,2008,26.21616
deu,2009,23.29672
deu,2010,24.74385
deu,2011,26.53417
deu,2012,25.72312
deu,2013,25.60777
deu,2014,26.48234
deu,2015,27.16613
deu,2016,27.13857
deu,2017,27.2026
dji,2013,19.70164
dji,2014,18.51109
dji,2015,26.89269
dji,2016,22.20806
dnk,1975,21.9417
dnk,1976,21.75081
dnk,1977,22.35026
dnk,1978,22.71504
dnk,1979,21.32735
dnk,1980,19.05621
