geo,time,dt_ixr_prvt_cd
civ,2002,1062598.9
civ,2003,5247.9
civ,2004,0
civ,2005,0
civ,2006,0
civ,2009,94418788.5
civ,2010,343483614.4
civ,2011,240896.5
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
cmr,1989,33495344.6
cmr,1990,15961119.1
cmr,1992,281820378.4
cmr,1994,98664325.6
cmr,1995,24470294.7
cmr,1996,8115450
cmr,1997,28347011.1
cmr,1998,10836143.4
cmr,1999,4313171.7
cmr,2000,312285.9
cmr,2001,27822135.7
cmr,2002,75528.4
cmr,2003,9749.8
cmr,2004,10155.4
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2012,0
cmr,2013,0
cmr,2016,0
cod,1978,188475.4
cod,1979,2667000
cod,1980,8128031.1
cod,1981,30164.9
cod,1983,75074596.7
cod,1984,31142316.7
cod,1985,14589881.7
cod,1986,9539663
cod,1987,11296806
cod,1988,3847588.2
cod,1989,6053917
cod,1990,1622085.7
cod,2002,50704113.5
cod,2003,105727.1
cod,2004,85873.3
cod,2005,27913.3
cod,2010,3104000
cod,2013,0
cod,2014,0
cog,1986,47156379
cog,1987,43042318
cog,1988,9943004.8
cog,1990,120549727.4
cog,1991,7553379.9
cog,1992,3714988.7
cog,1994,37638070.6
cog,1995,471885.9
cog,1996,4891924
cog,2007,149468547.9
cog,2008,7215991.2
cog,2014,0
cri,1983,28900000
cri,1985,4534869.5
cri,1986,621434
cri,1989,34690335.5
cri,1990,140885733.3
cri,1991,1912859.7
cri,1992,1694029.8
cri,1993,435000
cri,2001,0
cri,2005,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2012,0
dji,1985,117000
dji,2008,942001.7
dji,2009,24000
dji,2010,21000
dma,2014,0
dma,2016,0
dma,2017,0
dma,2018,0
dom,1985,19755982.4
dom,1986,447774.1
dom,1991,43028237.5
dom,1992,4525067.6
dom,1993,45985708.1
dom,1994,3405000
dom,1998,0
dom,1999,55000
dom,2000,0
dom,2001,354000
dom,2002,0
dom,2003,0
dom,2004,6987241.2
dom,2005,0
dom,2006,1356000
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2016,0
dom,2017,0
dom,2018,0
dza,1994,377402365.6
dza,1995,312321360.7
dza,1996,243239795.2
dza,1997,69357867.6
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2011,0
dza,2012,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1983,6919740.4
ecu,1984,4239571.9
ecu,1988,12559364.1
ecu,1989,15642134.6
ecu,1990,19248126.6
ecu,1992,25904000
ecu,1994,2452000
ecu,1995,1756814779.1
ecu,1996,24680000
ecu,1997,61990000
ecu,2000,137547000
ecu,2001,413000
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
egy,1987,487169570.7
egy,1988,142499429.8
egy,1991,566615883.4
egy,1992,107627095.5
egy,1993,79684893.9
egy,1994,55154415.3
egy,1995,39164763.5
egy,1996,24697919.9
egy,1997,14990247.3
egy,1998,9426816.1
egy,1999,8772010.1
egy,2000,880100.4
egy,2001,290994.6
egy,2002,244521.1
egy,2003,218490.9
egy,2004,159542.5
egy,2005,92100
egy,2006,18343.7
egy,2007,0
egy,2017,0
egy,2018,0
eth,1992,12300686.2
eth,1993,7078741.4
eth,1994,5495338.3
eth,1995,3219102.1
eth,1997,5318440
eth,1998,1670570
eth,1999,645463.4
eth,2001,0
eth,2002,0
eth,2004,0
eth,2005,0
eth,2010,0
eth,2018,0
fji,2009,10000
fji,2010,10000
fji,2011,5000
fji,2012,7000
fji,2013,10000
gab,1987,116027805.9
gab,1988,72123917.9
gab,1989,54470722.3
gab,1990,49757060.3
gab,1994,73432455
gab,1995,558683.3
gab,1996,377002.1
gab,1997,41143.2
gab,2004,1205500
gab,2005,1117000
gab,2007,0
gab,2009,0
gab,2010,0
gab,2012,0
gab,2013,0
gab,2017,0
gab,2018,0
geo,1994,5123242.9
geo,1997,11350750.5
geo,2009,0
geo,2010,0
geo,2011,2994000
geo,2014,0
geo,2015,0
geo,2017,0
geo,2018,291000
gha,1973,235408.1
gha,1974,1371454.3
gha,1976,552498.9
gha,1980,12000.1
gha,1996,1757200.8
gha,2001,12642635.7
gha,2002,1891372.3
gha,2003,5194818.2
gha,2004,129476.7
gha,2005,0
gha,2013,7774.7
gha,2014,6615.9
gha,2015,5695.5
gha,2016,4292.5
gha,2017,3997.6
gin,1984,1656000
gin,1986,35490349.1
gin,1988,5066000
gin,1989,4768426.3
gin,1991,1720247.3
gin,1992,279919.4
gin,1995,190776.6
gin,2008,1529000
gmb,1986,3092876.8
gmb,1987,1375284.3
gnb,1986,852000
gnb,1987,6209919.9
gnb,1988,44482.5
gnb,1989,5035283
gnb,1990,3064031.3
gnb,1993,1500000
gnb,1996,5621128.7
grd,2005,13308000
grd,2006,233000
grd,2007,52000
grd,2016,85000
grd,2018,0
gtm,1993,1954176.9
gtm,2015,0
guy,1981,1422000
guy,1982,4940000
guy,1984,2485000
guy,1988,7151764.7
guy,1989,20521641.1
guy,1990,36459.8
guy,1991,533664.6
guy,1992,428974.3
guy,1993,135320.1
guy,1994,127385.7
guy,1995,10696.3
guy,2001,0
guy,2002,0
guy,2013,0
guy,2014,0
guy,2015,0
guy,2017,0
guy,2018,0
hnd,1986,2689000
hnd,1990,62241893.6
hnd,1991,12470746.8
hnd,1992,12985997
hnd,1993,9308902.5
hnd,1994,5670245.8
hnd,1995,3766197.1
hnd,1996,4480000
hnd,1997,280072.7
hnd,1999,2345907.3
hnd,2000,8679933.3
hnd,2001,6042400.8
hnd,2002,1670315.1
hnd,2004,2966933.5
hnd,2005,1583134
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hti,1984,719000
hti,1986,4411000
hti,1995,15693000
idn,2002,122864668
idn,2003,65545724.2
idn,2005,9984316
idn,2009,0
ind,2006,0
irn,2001,0
irn,2002,0
irn,2004,0
irn,2008,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2018,0
jam,1984,1227076.8
jam,1985,1002398.3
jam,1986,275463.8
jam,1987,2376783.1
jam,1988,1088785.4
jam,1989,1001709.4
jam,1990,858603.1
jam,1991,595695.6
jam,1992,428701
jam,1993,222240.6
jam,1994,124168.1
jam,1995,39174.2
jam,2006,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jor,1989,67569803.1
jor,1990,56529.8
jor,1992,104336784.1
jor,1993,215261916.6
jor,1994,47287251.3
jor,1995,42717542.7
jor,1996,31207466.3
jor,1997,23389305.8
jor,1998,15472378.4
jor,1999,20264093.7
jor,2000,16171593.5
jor,2001,32942402.9
jor,2002,29423557.4
jor,2003,49635466.5
jor,2004,9076458.2
jor,2005,7703093.7
jor,2006,6103396.6
jor,2007,4794190.4
jor,2008,0
jor,2010,0
kaz,2016,58705000
kaz,2017,24475000
kaz,2018,59634000
ken,1993,176422.2
ken,1994,117684007.5
ken,2000,746773.4
ken,2001,2288033.2
ken,2003,658000
ken,2004,1652371
ken,2005,966000
ken,2006,0
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2012,0
ken,2014,0
kgz,2001,43502.9
kgz,2002,242715.7
kgz,2003,220511.4
kgz,2004,192712.1
kgz,2005,899061.4
khm,1995,221132.9
kos,2017,0
lao,1988,1011086.3
lao,2015,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbr,1980,857640.4
lbr,1981,1039571.8
lbr,1982,8715534.3
lbr,1983,1069393.4
lbr,1984,970099
lbr,2008,9832944.8
lca,2009,0
lca,2011,0
lca,2014,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2017,0
lka,2018,0
lso,2007,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
mar,1983,42830543.9
mar,1984,139374728.5
mar,1985,100120405.5
mar,1986,95425585.2
mar,1987,161249455.7
mar,1988,133918973.5
mar,1989,102396614.8
mar,1990,81567966.4
mar,1991,29765555.8
mar,1992,83409167.9
mda,2000,89000
mda,2002,940641.4
mda,2006,615267.7
mda,2007,334435.1
mda,2008,309060.1
mda,2015,0
mda,2017,0
mda,2018,0
mdg,1980,6000
mdg,1981,12368746.5
mdg,1982,9414213.7
mdg,1983,7431511
mdg,1984,14663528
mdg,1985,12474216.9
mdg,1986,4268893.1
mdg,1987,13484793.2
mdg,1988,5040185.3
mdg,1989,5002583.1
mdg,1990,1777602.8
mdg,1991,434743.7
mdg,1997,5526469.4
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdv,2007,0
mdv,2009,0
mex,1986,20721547.5
mex,1987,75238159.5
mex,1989,35264149.9
mex,1990,71895021.4
mex,1991,73559089.4
mex,1992,31136262
mex,1999,0
mex,2000,0
mex,2001,0
mex,2003,0
mex,2004,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mex,2018,0
mkd,1995,1280463.2
mkd,1996,71247.8
mkd,1997,76002326.8
mkd,2000,1447000
mkd,2016,0
mli,1988,10012439.2
mli,1989,1151295.8
mli,1990,967894.2
mli,1991,1335179.7
mli,1992,517831.5
mli,1993,1288165.1
mli,1996,51029.3
mmr,1989,34405
mmr,2000,101000
moz,1984,14000
moz,1985,36311470.6
moz,1987,62393626.2
moz,1988,20201168.6
moz,1990,34909073
moz,1991,10395220
moz,1992,50752447.6
moz,1993,16658281.1
moz,1994,1126828.2
moz,1995,431711.6
moz,1996,2000368.6
moz,1997,540776
moz,1998,370000
moz,1999,127000
moz,2001,3686.5
moz,2016,0
moz,2017,0
moz,2018,0
mrt,1985,7258175.1
mrt,1986,4859752.8
mrt,1987,6158425.2
mrt,1988,1702213.3
mrt,1989,5432410
mrt,1990,697519.1
mrt,1993,11561760.2
mrt,1994,219485.9
mrt,1995,27000
mrt,2000,2000
mrt,2006,0
mrt,2007,0
mrt,2011,0
mus,2012,0
mus,2016,0
mus,2018,0
mwi,1982,619396.9
mwi,1983,1004916.4
mwi,1984,436493.4
mwi,1988,232189.6
mwi,1989,26991.1
mwi,2001,178403.6
mwi,2002,14063.4
mwi,2003,14060.3
mwi,2005,0
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
ner,1983,4918436
ner,1984,8399225.2
ner,1985,6553330.3
ner,1986,5375225.6
ner,1988,1070775.1
ner,1989,526803.9
ner,1990,157054.7
ner,1991,30079.2
ner,1994,228209.2
nga,1986,408678791.9
nga,1987,407611815.6
nga,1989,637620052
nga,1990,20599625
nga,1991,265865922.4
nga,1992,10969678.7
nga,1999,4186000
nga,2000,550854368.6
nga,2001,1528276.5
nic,1984,97960000
nic,1985,120424000
nic,1986,51018000
nic,1988,11824000
nic,1991,21238307.3
nic,1992,5354928.6
nic,1993,1244125.3
nic,1995,36536090.7
nic,1996,9823342.4
nic,1998,1245000
nic,1999,4418194
nic,2000,3345162.8
nic,2001,770151.6
nic,2002,771015.5
nic,2003,1168
nic,2008,0
nic,2010,0
nic,2011,0
nic,2012,0
pak,1999,117694671.7
pak,2000,36760682.2
pak,2001,19767005
pak,2002,282192.5
pak,2004,0
pak,2005,0
pak,2007,0
pak,2009,0
pak,2010,0
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,17692000
pan,1992,22174000
pan,1993,15716000
pan,1994,161096000
pan,1995,0
pan,1996,1450020000
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1983,39451053.5
per,1984,15236772.1
per,1985,26077559.7
per,1991,782550836.3
per,1992,419086249.3
per,1993,13975152.8
per,1994,9536684.2
per,1995,4287840.7
per,1996,2315457931.2
per,1997,83505761
per,1998,1304000
per,1999,0
per,2005,4384000
per,2014,0
phl,1984,2672660.9
phl,1985,89779244.8
phl,1986,55906241.5
phl,1987,103157278.4
phl,1988,37071552.8
phl,1989,144070700.5
phl,1990,79605551.6
phl,1991,41244579.8
phl,1992,42870208.5
phl,1993,3499615.4
phl,1999,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
pry,1989,28720000
pry,2014,0
rou,2000,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,744540.7
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,54319.1
rou,2012,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rus,1993,3941412374.9
rus,1994,1480832933.1
rus,1995,574656359.3
rus,1996,573911807.2
rus,1997,4681491481
rus,1998,157574832.3
rus,1999,413686524
rus,2000,2157819172.2
sdn,1979,6073385.6
sdn,1980,2204448
sdn,1981,16758830
sdn,1982,7746206.6
sdn,1983,124639253.2
sdn,1984,151000
sdn,1985,82149000
sen,1980,187200
sen,1981,1625559.8
sen,1982,2968797.2
sen,1983,1515905.3
sen,1984,26790
sen,1985,5509509.1
sen,1986,2534432.6
sen,1987,2252265.9
sen,1988,1749105.3
sen,1989,3582568.3
sen,1990,2970704.7
sen,1991,106039.9
sen,1992,179418.5
sen,1994,84493.5
sen,1995,1369724
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2011,0
sle,1977,1351150.2
sle,1978,288823.3
sle,1979,28940.2
sle,1980,3589320.5
sle,1981,182232.7
sle,1982,529039.5
sle,1984,1746306.1
sle,1986,2567044.8
sle,1987,692455.2
sle,1992,19830687.5
sle,1993,4658771
sle,1994,1872975.7
sle,1995,211000
sle,1996,260529.5
sle,1997,93369
sle,2001,124794.7
sle,2002,47080.1
sle,2003,59475.8
sle,2004,60273.9
sle,2005,24119.1
sle,2006,40775.6
sle,2007,1880.6
slv,1990,5091017.5
slv,1991,1853769.3
som,1985,25487510.3
som,1986,231000
som,1987,5806390.2
som,1988,3866177.1
srb,1988,7675000
srb,1989,1960000
srb,2002,1988000
srb,2004,348942000
stp,1995,346000
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2018,0
syr,1991,394000
syr,1996,13957046
syr,1998,23462932.6
syr,2000,10746612.8
tcd,1989,5604177.6
tcd,1990,88385.3
tcd,1995,641607.9
tcd,1996,100501.8
tcd,2001,22155
tgo,1979,1170775.6
tgo,1980,15225405.8
tgo,1981,8919364.4
tgo,1982,849973.9
tgo,1983,17750657.3
tgo,1984,2828996.4
tgo,1985,1233665.9
tgo,1986,364012.3
tgo,1988,232744.7
tgo,1989,60534.7
tgo,1991,5662.4
tgo,1995,103772.9
tha,2010,0
tjk,2001,11195291.7
tur,1978,887623.3
tur,1979,565037.9
tur,1980,1387073.3
tur,1981,1127653.8
tur,1982,761589.7
tza,1986,58079690.9
tza,1987,10459561.1
tza,1988,8862241.3
tza,1989,5667736.6
tza,1990,5319254.7
tza,1991,14878
tza,1992,1963860.2
tza,1993,1909311.8
tza,1994,73775.7
tza,1997,21447479.5
tza,2000,6614.2
uga,1981,7906826.2
uga,1982,1898897.6
uga,1983,2094593.9
uga,1984,21000
uga,1987,5563943.2
uga,1988,763478.4
uga,1989,2642192.2
uga,1990,37022.1
uga,1991,24640.5
uga,1992,13588622.7
uga,1993,673518.2
uga,2003,724027.4
uga,2005,0
uga,2017,0
ukr,2000,7832931.5
ukr,2001,25066974
ukr,2012,39351000
ukr,2016,63058000
ukr,2017,27828000
ukr,2018,78896000
uzb,2007,3897000
uzb,2008,30063000
uzb,2009,497000
uzb,2010,9062000
uzb,2012,80000
vct,2007,0
vct,2011,0
vct,2012,0
vct,2014,0
ven,2001,0
ven,2002,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2013,0
ven,2015,0
vnm,1992,104687335.6
vnm,1993,88935651.3
vnm,1997,303325514
vnm,2004,0
vnm,2011,0
vnm,2012,0
vnm,2015,0
vnm,2017,0
yem,1996,183210.4
yem,1997,34239957.7
yem,1998,783215.1
yem,1999,724504.9
yem,2000,569861.7
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,2282223.2
zmb,1982,26257.8
zmb,1983,42040155.5
zmb,1984,34212998
zmb,1986,23571538.9
zmb,1988,103000
zmb,1990,21951296.6
zmb,1991,8682900.2
zmb,1992,283033.2
zmb,1993,1136067.4
zmb,1994,1119299.7
zmb,2001,0
zmb,2002,0
zmb,2003,64000
zmb,2014,0
zmb,2015,0
zmb,2016,0
zwe,2000,0
zwe,2001,0
zwe,2012,0
