geo,time,dt_axa_offt_cd
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
bdi,1970,0
bdi,1971,51407.7
bdi,1972,156152.5
bdi,1973,307066
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,2600500
bdi,1983,5048200
bdi,1984,5365350
bdi,1985,6272292.5
bdi,1986,6995356.8
bdi,1987,9842766.9
bdi,1988,865127.2
bdi,1989,712054
bdi,1990,84172.4
bdi,1991,23166
bdi,1992,5670965
bdi,1993,12155904.9
bdi,1994,11644321.1
bdi,1995,2912793.5
bdi,1996,14849545.9
bdi,1997,26883050.7
bdi,1998,43529911.1
bdi,1999,62419431.1
bdi,2000,81288874.8
bdi,2001,79203791.3
bdi,2002,95625405.8
bdi,2003,113903417.5
bdi,2004,67729769
bdi,2005,74602239.5
bdi,2006,75648492.7
bdi,2007,58386695.3
bdi,2008,58527856.1
bdi,2009,13927677.4
bdi,2010,8263412.4
bdi,2011,1637759.7
bdi,2012,1002000
bdi,2013,1002000
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,2848.3
ben,1970,1361489
ben,1971,1873032.7
ben,1972,2531924.8
ben,1973,2721843.3
ben,1974,1970902.8
ben,1975,1059913.4
ben,1976,678347.9
ben,1977,528087.2
ben,1978,498119.4
ben,1979,545336.8
ben,1980,619695
ben,1981,618357.3
ben,1982,951457.2
ben,1983,6532758.7
ben,1984,13923830
ben,1985,22759396.4
ben,1986,33964774
ben,1987,49388126.5
ben,1988,60940240.8
ben,1989,57328037.3
ben,1990,59890997.4
ben,1991,63648158.8
ben,1992,64761606.1
ben,1993,66784082.2
ben,1994,68405288
ben,1995,66774417.6
ben,1996,67917478.4
ben,1997,68078336.8
ben,1998,69339382.6
ben,1999,69864138.1
ben,2000,1672626.9
ben,2001,2230330.6
ben,2002,2787744.8
ben,2003,13345536.3
ben,2004,3903220
ben,2005,5958158.1
ben,2006,7635179.5
ben,2007,9210694.7
ben,2008,12520652.2
ben,2009,36288468.4
ben,2010,40852398
ben,2011,42672489.7
ben,2012,56749420.4
ben,2013,59515554.9
ben,2014,36158864
ben,2015,61051324.1
ben,2016,63741523.4
ben,2017,74032986.1
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,52487.6
bfa,1980,246235.7
bfa,1981,234517
bfa,1982,100531.7
bfa,1983,176934.6
bfa,1984,780441.6
bfa,1985,655479.5
bfa,1986,9668191.6
bfa,1987,19309473.4
bfa,1988,23033305.3
bfa,1989,26995612.7
bfa,1990,34044791.4
bfa,1991,24606895.7
bfa,1992,25848721.9
bfa,1993,33738750.7
bfa,1994,33806970.9
bfa,1995,34560188.2
bfa,1996,35010917.4
bfa,1997,29932252.1
bfa,1998,35198775.7
bfa,1999,35081880.5
bfa,2000,38493518.3
bfa,2001,37925968.2
bfa,2002,36768769.4
bfa,2003,34179390
bfa,2004,33182225.4
bfa,2005,36431469.3
bfa,2006,38864925.9
bfa,2007,36671925.5
bfa,2008,33866520.5
bfa,2009,33897725.5
bfa,2010,32902934.5
bfa,2011,34230812.6
bfa,2012,34336747.4
bfa,2013,35176604.7
bfa,2014,35096319
bfa,2015,34625872.7
bfa,2016,79814486.9
bfa,2017,87335231.2
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,987057.4
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,56966
bgd,1979,124544
bgd,1980,200340
bgd,1981,213696
bgd,1982,226030
bgd,1983,243700.8
bgd,1984,226674
bgd,1985,1145673.2
bgd,1986,2506262.8
bgd,1987,8002852.5
bgd,1988,8727354.6
bgd,1989,9394266.6
bgd,1990,10852688
bgd,1991,9055395.6
bgd,1992,11318338
bgd,1993,10458555.9
bgd,1994,14069034.7
bgd,1995,13077070
bgd,1996,3369122
bgd,1997,3213693
bgd,1998,3531984.1
bgd,1999,4400732.7
bgd,2000,4400732.9
bgd,2001,57510215.2
bgd,2002,74985732.9
bgd,2003,4400732.9
bgd,2004,150.5
bgd,2005,816920
bgd,2006,3346249.1
bgd,2007,8133948.5
bgd,2008,10569564.9
bgd,2009,6979510.4
bgd,2010,21856411.9
bgd,2011,22416972.7
bgd,2012,22586024.3
bgd,2013,22998582.8
bgd,2014,22960403.5
bgd,2015,13604267.8
bgd,2016,12728035.4
bgd,2017,13580115.2
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,1437751
bgr,1991,125085037
bgr,1992,138452834.8
bgr,1993,236557339.6
bgr,1994,21225457.3
bgr,1995,25380928.3
bgr,1996,24507370.1
bgr,1997,24100962.2
bgr,1998,22942445.4
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,3660656.9
bih,2000,1742251.5
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,599315.1
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,1103448.3
blr,1997,820106.6
blr,1998,5905681.6
blr,1999,11121500.9
blr,2000,27840375.8
blr,2001,7594840.7
blr,2002,0
blr,2003,18635000
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,30000
blz,1982,69000
blz,1983,2438590
blz,1984,3168289.5
blz,1985,225445.5
blz,1986,1302826.6
blz,1987,797773
blz,1988,1472810.9
blz,1989,1003036.5
blz,1990,781980.4
blz,1991,1171506.7
blz,1992,2170141.2
blz,1993,2327766.2
blz,1994,3912639.7
blz,1995,996483.5
blz,1996,569129.4
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,12000
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,345601.9
blz,2006,408465.2
blz,2007,954684.8
blz,2008,579302.3
blz,2009,1235911.9
blz,2010,896725.1
blz,2011,450735.4
blz,2012,62321.8
blz,2013,516824.1
blz,2014,599836.7
blz,2015,218385.7
blz,2016,37398.4
blz,2017,2159822.7
bol,1970,2967000
bol,1971,4909000
bol,1972,3751000
bol,1973,6120000
bol,1974,5160000
bol,1975,4967000
bol,1976,4967000
bol,1977,4967000
bol,1978,5060000
bol,1979,11330168.5
bol,1980,14904319.5
bol,1981,32675639.3
bol,1982,75249786.8
bol,1983,88717908.1
bol,1984,114678502.7
bol,1985,170818715.7
bol,1986,235829293.5
bol,1987,200107940.1
bol,1988,84097209.9
bol,1989,57490858.5
bol,1990,8781615
bol,1991,9689481.3
bol,1992,8339237
bol,1993,20138071.1
bol,1994,82374600.9
bol,1995,20736339.7
bol,1996,50437994.1
bol,1997,18334883.4
bol,1998,18664332.6
bol,1999,17979000
bol,2000,18832000
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,771000
bra,1976,1030414.6
bra,1977,1293076.5
bra,1978,1876823.7
bra,1979,2690147.8
bra,1980,2688343.1
bra,1981,7132790.7
bra,1982,19588390.4
bra,1983,24714223.9
bra,1984,89039173.4
bra,1985,78750013.7
bra,1986,99981620.8
bra,1987,424958251.7
bra,1988,464005997.6
bra,1989,532844516.5
bra,1990,788672275.8
bra,1991,1676888057.6
bra,1992,752847429.3
bra,1993,812693629.8
bra,1994,904468177.3
bra,1995,883817920.3
bra,1996,821331069.4
bra,1997,813293972.8
bra,1998,384336487.9
bra,1999,258351136.2
bra,2000,599323023.6
bra,2001,0
bra,2002,0
bra,2003,0
bra,2004,0
bra,2005,0
bra,2006,8406.9
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
bra,2017,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,1456195.8
btn,1991,3049932.6
btn,1992,2897257.2
btn,1993,2134574.3
btn,1994,1329468
btn,1995,237513.4
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,4142172.4
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,151232
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,749667
bwa,1988,151676.4
bwa,1989,63079.7
bwa,1990,879830.8
bwa,1991,2539373.1
bwa,1992,6574925.9
bwa,1993,6233243.8
bwa,1994,6657286.3
bwa,1995,2960973.1
bwa,1996,91080.4
bwa,1997,74620.8
bwa,1998,1155464.2
bwa,1999,1126870.6
bwa,2000,1048842.6
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,15530.1
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,18483.2
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,4272.4
caf,1970,165508.1
caf,1971,767924.9
caf,1972,1026250.6
caf,1973,1082956.9
caf,1974,1191602.3
caf,1975,2065769.1
caf,1976,4173244.8
caf,1977,5463385.1
caf,1978,2288194.1
caf,1979,4096288.4
caf,1980,16872998.5
caf,1981,13754632.6
caf,1982,15774377.8
caf,1983,13306160.1
caf,1984,2918930.9
caf,1985,142934.8
caf,1986,204780.2
caf,1987,6662391.3
caf,1988,5954248.8
caf,1989,11184563.1
caf,1990,19596249.7
caf,1991,29940195.6
caf,1992,43433678.2
caf,1993,60223350.9
caf,1994,51163455.7
caf,1995,60635676.7
caf,1996,70806448.1
caf,1997,81286356.4
caf,1998,85399544.3
caf,1999,73173277.9
caf,2000,85126809.2
caf,2001,84827975.7
caf,2002,110651657.2
caf,2003,147547786.7
caf,2004,180005838.8
caf,2005,202501506.8
caf,2006,195232552.8
caf,2007,155355036.5
caf,2008,141716111.2
caf,2009,139465717.7
caf,2010,120354881.3
caf,2011,89266840.1
caf,2012,91660297.2
caf,2013,101490119.2
caf,2014,101789913.1
caf,2015,107382008.3
caf,2016,113392731.7
caf,2017,122315686.6
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,71.4
chn,2010,66.2
chn,2011,64.1
chn,2012,65.4
chn,2013,68.4
chn,2014,60.2
chn,2015,54
chn,2016,0
chn,2017,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,123298.4
civ,1975,178352.8
civ,1976,160973.6
civ,1977,0
civ,1978,33253.5
civ,1979,0
civ,1980,188000
civ,1981,261000
civ,1982,616000
civ,1983,14202818.9
civ,1984,3855658.1
civ,1985,5868307.8
civ,1986,14369800.1
civ,1987,20531966.9
civ,1988,25513602.7
civ,1989,190927601.5
civ,1990,16321033
civ,1991,26625899.8
civ,1992,122163137.2
civ,1993,326743154.2
civ,1994,13007821.3
civ,1995,29403488
civ,1996,11121578.4
civ,1997,98399645.8
civ,1998,1271455.5
civ,1999,1271332.4
civ,2000,124726464.3
civ,2001,374968131.6
civ,2002,165851342.5
civ,2003,222045560.6
civ,2004,1154544149.5
civ,2005,1458929383.7
civ,2006,2041422780.2
civ,2007,2525837842.8
civ,2008,2159887433.9
civ,2009,134584457.4
civ,2010,5657768.9
civ,2011,6706036.8
civ,2012,6677690.2
civ,2013,17534084.9
civ,2014,24513809.4
civ,2015,30039282
civ,2016,10072232.3
civ,2017,23496529.2
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,1769570.7
cmr,1975,958326.6
cmr,1976,0
cmr,1977,904570.2
cmr,1978,726496.3
cmr,1979,739810.5
cmr,1980,2181438.1
cmr,1981,749162.2
cmr,1982,2775894.1
cmr,1983,1050720
cmr,1984,1605276.5
cmr,1985,1924324.5
cmr,1986,4102057.1
cmr,1987,24047103.3
cmr,1988,71060153.7
cmr,1989,26287500.4
cmr,1990,102971099.5
cmr,1991,224866934
cmr,1992,124206927.1
cmr,1993,249504749.3
cmr,1994,197365218.5
cmr,1995,242781383.5
cmr,1996,374497692.8
cmr,1997,169653286.3
cmr,1998,28311375.5
cmr,1999,27404482.3
cmr,2000,118179366.4
cmr,2001,10091712
cmr,2002,17331184.8
cmr,2003,3245462.6
cmr,2004,3998711.1
cmr,2005,401167.1
cmr,2006,27034279.3
cmr,2007,162704.6
cmr,2008,0
cmr,2009,15583657.6
cmr,2010,23521356.8
cmr,2011,0
cmr,2012,38809580.3
cmr,2013,116767246.5
cmr,2014,26058523.9
cmr,2015,2557356.3
cmr,2016,33731.2
cmr,2017,17952321.7
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,1421646.5
cod,1976,480000
cod,1977,24508618.3
cod,1978,49694618.2
cod,1979,64299051
cod,1980,13175083.3
cod,1981,79790126.3
cod,1982,241664428.7
cod,1983,71715234.4
cod,1984,92296361.3
cod,1985,65980557
cod,1986,86321258.2
cod,1987,100380690.6
cod,1988,428424565.1
cod,1989,150340298.6
cod,1990,375719719.7
cod,1991,1036750625.2
cod,1992,1360178113.5
cod,1993,1714107959.7
cod,1994,2301217726.4
cod,1995,3752063341.3
cod,1996,3865072007.9
cod,1997,3850729179.5
cod,1998,4279466065.8
cod,1999,4401772782.5
cod,2000,4460961818
cod,2001,4797746121.4
cod,2002,577954521.3
cod,2003,756875260.1
cod,2004,779693857.8
cod,2005,1033173349.8
cod,2006,1105017136.5
cod,2007,1315136602.7
cod,2008,1413016228.7
cod,2009,1937845005.7
cod,2010,592000555
cod,2011,122713037.5
cod,2012,147332612.4
cod,2013,151662446
cod,2014,121985448.9
cod,2015,118471672.9
cod,2016,145135827.8
cod,2017,85228957.3
cog,1970,432789
cog,1971,872953.3
cog,1972,1885303.2
cog,1973,2872634.8
cog,1974,4215785.1
cog,1975,6210406.7
cog,1976,10669336.2
cog,1977,17450861.2
cog,1978,22839872.9
cog,1979,12307116.8
cog,1980,5366166.8
cog,1981,9371797.4
cog,1982,13063580.1
cog,1983,23752038.7
cog,1984,32165594
cog,1985,63502527
cog,1986,31443967.3
cog,1987,44372289.2
cog,1988,97254302.4
cog,1989,148775717.3
cog,1990,126080120.4
cog,1991,246391264.6
cog,1992,467569880.3
cog,1993,672784627.4
cog,1994,354662722.7
cog,1995,534851795.3
cog,1996,455300525.8
cog,1997,604572722.1
cog,1998,765045062.7
cog,1999,876901331
cog,2000,1031295478
cog,2001,1156480161.9
cog,2002,1407989271.8
cog,2003,1727001947
cog,2004,444055887.5
cog,2005,400235442.9
cog,2006,424736991.8
cog,2007,241341921.7
cog,2008,239822778.4
cog,2009,202285893.9
cog,2010,116210451.2
cog,2011,81641164.2
cog,2012,82667736.6
cog,2013,87766881.9
cog,2014,89018917.2
cog,2015,89863560
cog,2016,155399665.2
cog,2017,170917703.5
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,849676
col,1984,678623.4
col,1985,0
col,1986,0
col,1987,2327000
col,1988,5444778.3
col,1989,1123904.5
col,1990,42148997.2
col,1991,57779502.9
col,1992,89700604.6
col,1993,118816928.5
col,1994,88213090.5
col,1995,85139181.7
col,1996,13506.6
col,1997,11718.1
col,1998,12552.3
col,1999,10786.5
col,2000,9990.9
col,2001,9462.6
col,2002,11260
col,2003,13561
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,4599.4
com,1977,261423.8
com,1978,1121013.7
com,1979,1899680
com,1980,0
com,1981,0
com,1982,0
com,1983,96000
com,1984,499552
com,1985,1563352.6
com,1986,4227786.1
com,1987,9181180.3
com,1988,14124055.3
com,1989,19456287
com,1990,25477738.2
com,1991,17298555.1
com,1992,19395720.9
com,1993,18783239.8
com,1994,18458190.8
com,1995,26667187.7
com,1996,32495459.7
com,1997,36354120.6
com,1998,40241387.4
com,1999,44087065.6
com,2000,59387703.5
com,2001,62237856.5
com,2002,65755631.3
com,2003,65897304.1
com,2004,76323191.9
com,2005,72336091.3
com,2006,76440039.2
com,2007,35545430.6
com,2008,22568436
com,2009,21161508.4
com,2010,15925630.4
com,2011,16091343.5
com,2012,13677927
com,2013,3335000
com,2014,3378464.3
com,2015,4212167.7
com,2016,5259807.4
com,2017,4903800.1
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,7112.1
cpv,1983,15120
cpv,1984,93028.4
cpv,1985,360020.4
cpv,1986,1221096.7
cpv,1987,2654911.1
cpv,1988,4498304.6
cpv,1989,7050338.8
cpv,1990,10382962.8
cpv,1991,9901485.9
cpv,1992,9697110.9
cpv,1993,13156537.5
cpv,1994,14603000.6
cpv,1995,18081996.7
cpv,1996,19255242.7
cpv,1997,15627908.3
cpv,1998,13496551.3
cpv,1999,20575017.4
cpv,2000,30967141.8
cpv,2001,23900807.9
cpv,2002,19274832.3
cpv,2003,7729564.8
cpv,2004,2561765.5
cpv,2005,2555863.1
cpv,2006,2436000
cpv,2007,2436000
cpv,2008,2436000
cpv,2009,2436000
cpv,2010,2436000
cpv,2011,2436000
cpv,2012,2436000
cpv,2013,2436000
cpv,2014,2436000
cpv,2015,2436000
cpv,2016,2436000
cpv,2017,2436000
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,0
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,588000
cri,1978,588000
cri,1979,0
cri,1980,370000
cri,1981,12107934.4
cri,1982,35051638.9
cri,1983,13033821.6
cri,1984,49740354.3
cri,1985,12613704
cri,1986,20926640
cri,1987,122503846.5
cri,1988,155989859.8
cri,1989,111155449.6
cri,1990,182785084.7
cri,1991,143698866.8
cri,1992,101116154.6
cri,1993,114841658.6
cri,1994,149067489.6
cri,1995,134225193.7
cri,1996,93979598.5
cri,1997,81106524.4
cri,1998,76613280.2
cri,1999,70621639.9
cri,2000,69284658
cri,2001,67171570.6
cri,2002,64383125.1
cri,2003,63883067.2
cri,2004,44000
cri,2005,0
cri,2006,0
cri,2007,98675
cri,2008,311309.3
cri,2009,305928.4
cri,2010,337101.7
cri,2011,337845.8
cri,2012,340269
cri,2013,344876.9
cri,2014,320572.1
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,48643.1
dji,1989,319997.8
dji,1990,1235244.4
dji,1991,2578454.8
dji,1992,5455723.9
dji,1993,9262820.9
dji,1994,10666597.3
dji,1995,13068087.8
dji,1996,14639316.1
dji,1997,12563688.4
dji,1998,20490089
dji,1999,23521489
dji,2000,22647788.8
dji,2001,24664332.5
dji,2002,5501090.3
dji,2003,14251940
dji,2004,17422586.6
dji,2005,19151314.9
dji,2006,23747722.8
dji,2007,30674528.7
dji,2008,2234731.9
dji,2009,4166866.7
dji,2010,715459.7
dji,2011,1781836.5
dji,2012,6778999.2
dji,2013,12416628.6
