geo,time,ne_gdi_totl_kd
ben,1999,1112818176.29273
ben,2000,1046456496.0307
ben,2001,1270112158.93913
ben,2002,1130458622.94466
ben,2003,1203120462.72524
ben,2004,1266542068.54528
ben,2005,1002565384.71815
ben,2006,1103577942.33219
ben,2007,1446936636.09302
ben,2008,1338573892.37401
ben,2009,1489777720.81914
ben,2010,1613890863.33452
ben,2011,1673112362.80887
ben,2012,1770974840.66363
ben,2013,2476802712.05821
ben,2014,2738259332.07792
ben,2015,2634936715.97375
ben,2016,2639348776.06606
ben,2017,3119628988.26731
ben,2018,2995911402.94735
bfa,1965,125097367.35282
bfa,1966,125102175.12424
bfa,1967,117181824.80864
bfa,1968,123514821.04455
bfa,1969,148853203.8732
bfa,1970,155186190.6359
bfa,1971,218750386.74983
bfa,1972,278984646.85771
bfa,1973,326542447.05486
bfa,1974,361410216.3852
bfa,1975,358241489.2894
bfa,1976,361410216.3852
bfa,1977,329711136.2578
bfa,1978,340805030.68278
bfa,1979,283508406.2502
bfa,1980,289308268.74121
bfa,1981,288723414.02281
bfa,1982,377538110.65616
bfa,1983,348242387.12453
bfa,1984,353926297.01922
bfa,1985,625998250.97187
bfa,1986,551492530.14178
bfa,1987,524278766.87512
bfa,1988,562799856.06872
bfa,1989,592401568.789
bfa,1990,598994890.55147
bfa,1991,683937819.63748
bfa,1992,613593785.73839
bfa,1993,619320056.14735
bfa,1994,773971229.71727
bfa,1995,713118196.16529
bfa,1996,806142827.03746
bfa,1997,946479440.6913
bfa,1998,913757721.61266
bfa,1999,785029009.47943
bfa,2000,856692741.05067
bfa,2001,912480525.39772
bfa,2002,1092516122.30744
bfa,2003,1245346846.90803
bfa,2004,1388071728.17684
bfa,2005,1602244173.60463
bfa,2006,1643602553.57421
bfa,2007,1824827135.59984
bfa,2008,1965789792.34946
bfa,2009,2322044778.55711
bfa,2010,2418382036.71885
bfa,2011,2886358787.5668
bfa,2012,3604610909.57651
bfa,2013,3889752327.79215
bfa,2014,3303013826.21058
bfa,2015,3606855944.05057
bfa,2016,3686794558.6451
bfa,2017,3675564728.45738
bfa,2018,3893957826.71858
bgd,1960,338229878.34042
bgd,1961,401698512.00704
bgd,1962,650304242.85486
bgd,1963,497525802.13928
bgd,1964,623389546.37858
bgd,1965,697279100.27566
bgd,1966,726857352.58477
bgd,1967,820510702.43698
bgd,1968,1107062811.39561
bgd,1969,1019787774.34647
bgd,1970,947607412.06708
bgd,1971,719378592.861
bgd,1972,319094967.91675
bgd,1973,626960503.21286
bgd,1974,1550671732.57542
bgd,1975,1208144958.05915
bgd,1976,1428644583.79945
bgd,1977,1803297134.96157
bgd,1978,2268739915.34496
bgd,1979,2526888917.53593
bgd,1980,2967761198.67729
bgd,1981,3646082671.60004
bgd,1982,3959284555.53506
bgd,1983,4137933752.08486
bgd,1984,4549907914.94619
bgd,1985,4819434295.25004
bgd,1986,5089987214.44501
bgd,1987,5613753008.22387
bgd,1988,5699753664.79939
bgd,1989,5980501589.30326
bgd,1990,6310350746.60541
bgd,1991,6465535055.91283
bgd,1992,6724640892.04177
bgd,1993,7475379976.30418
bgd,1994,8165921452.33919
bgd,1995,8950516467.7745
bgd,1996,10020253179.2919
bgd,1997,10667505962.4125
bgd,1998,11639653231.3179
bgd,1999,12639103880.6975
bgd,2000,13538716159.9636
bgd,2001,14612975623.1092
bgd,2002,15697274894.3215
bgd,2003,16899270800.5188
bgd,2004,18286460936.3521
bgd,2005,20071885131.5312
bgd,2006,22056583774.9765
bgd,2007,23632938587.19
bgd,2008,25952536542.5773
bgd,2009,27869947482.8294
bgd,2010,30256903105.2292
bgd,2011,33149749613.8928
bgd,2012,36652925500.0517
bgd,2013,38619223659.0262
bgd,2014,42425167973.1224
bgd,2015,45445331141.9221
bgd,2016,49494224818.47049
bgd,2017,54517277223.7285
bgd,2018,60242538992.15221
bgr,1980,646779567.8035
bgr,1981,720520771.2304
bgr,1982,703064600.21103
bgr,1983,698932771.4575
bgr,1984,739601137.30202
bgr,1985,724642853.18915
bgr,1986,860413606.19664
bgr,1987,819490266.90813
bgr,1988,986337456.7201
bgr,1989,968152645.1049
bgr,1990,618528212.39136
bgr,1991,514022740.33721
bgr,1992,452941608.03751
bgr,1993,359932345.05341
bgr,1994,317740568.72209
bgr,1995,327803660.52921
bgr,1996,269458264.00305
bgr,1997,2661348777.27603
bgr,1998,4860875465.80732
bgr,1999,5381449067.52735
bgr,2000,5668370338.84334
bgr,2001,6651104459.68239
bgr,2002,7137158163.22569
bgr,2003,8315369668.24982
bgr,2004,9211127182.89849
bgr,2005,11438472848.1957
bgr,2006,13811749690.8832
bgr,2007,15717857244.9123
bgr,2008,18330404362.2169
bgr,2009,13899741588.1965
bgr,2010,11414038175.1726
bgr,2011,11040343355.8908
bgr,2012,11381007370.6427
bgr,2013,10775081628.5288
bgr,2014,11515431915.3074
bgr,2015,11662107639.521
bgr,2016,11135171546.7645
bgr,2017,11855689813.6102
bgr,2018,13092652831.6096
bhr,2000,2544973404.25532
bhr,2001,2538537234.04255
bhr,2002,2523111702.12766
bhr,2003,3003005319.14894
bhr,2004,3415691489.3617
bhr,2005,4375372340.42553
bhr,2006,5423856382.97872
bhr,2007,7021409574.46809
bhr,2008,8299893617.02128
bhr,2009,5908218085.10638
bhr,2010,7016250000
bhr,2011,6207898936.17021
bhr,2012,6744654255.31915
bhr,2013,7823670212.76596
bhr,2014,8310452127.65957
bhr,2015,7920930851.06383
bhr,2016,8714015957.44681
bhr,2017,10686781914.8936
bhr,2018,10598789888.4528
bhs,1989,1494877946.13204
bhs,1990,1448629520.51726
bhs,1991,1389947781.25904
bhs,1992,1283358856.78502
bhs,1993,1044781604.29876
bhs,1994,1217083122.10143
bhs,1995,1366861554.99525
bhs,1996,1573419631.76952
bhs,1997,2224968924.06895
bhs,1998,2809353624.60216
bhs,1999,2540781211.9208
bhs,2000,3071105743.81019
bhs,2001,2701163215.80622
bhs,2002,2798258969.1233
bhs,2003,2932375835.98562
bhs,2004,2694658244.1202
bhs,2005,3285419451.90758
bhs,2006,3922369462.24114
bhs,2007,3796135640.06117
bhs,2008,3510185493.32452
bhs,2009,3049266790.39392
bhs,2010,2825400000
bhs,2011,3244824691.43967
bhs,2012,3924051178.44004
bhs,2013,3492982938.03993
bhs,2014,3985655712.80949
bhs,2015,3249636268.34208
bhs,2016,3244602798.33009
bhs,2017,3623094050.34514
bhs,2018,3275843012.44161
bih,2006,2814826058.96609
bih,2007,4036236244.95808
bih,2008,4637563636.00406
bih,2009,3324058215.11381
bih,2010,2805900318.27724
bih,2011,3201055396.26133
bih,2012,3328803103.60862
bih,2013,3229386392.28869
bih,2014,3492959250.09356
bih,2015,3595151882.57373
bih,2016,3983672812.00426
bih,2017,4286863479.59051
bih,2018,4488443180.18887
blr,1990,9125211055.00274
blr,1991,10521367194.1601
blr,1992,8827427563.48575
blr,1993,8271300199.67932
blr,1994,5839536758.98172
blr,1995,4163589468.04568
blr,1996,4463368391.96154
blr,1997,5173043846.82745
blr,1998,5529985384.3711
blr,1999,4645186612.50462
blr,2000,5328029741.26766
blr,2001,5428937463.26982
blr,2002,5561227332.09537
blr,2003,6998961040.32724
blr,2004,9050602382.94693
blr,2005,10241900240.073
blr,2006,13553182352.0138
blr,2007,15769000988.3238
blr,2008,20234029928.1878
blr,2009,19610554162.854
blr,2010,23264585431.3528
blr,2011,25080512791.3424
blr,2012,23393383950.4169
blr,2013,25430392334.2286
blr,2014,24020016894.1379
blr,2015,19628666721.9651
blr,2016,17240213089.8742
blr,2017,18715569581.6649
blr,2018,19544366747.9822
blz,1980,89023010.74683
blz,1981,89558023.89465
blz,1982,61174841.23774
blz,1983,62485504.44056
blz,1984,81435769.28328
blz,1985,74880086.30336
blz,1986,76586378.02997
blz,1987,96795803.95286
blz,1988,123896838.54905
blz,1989,165125749.04
blz,1990,153381200.65895
blz,1991,187935439.59031
blz,1992,197456346.29438
blz,1993,225279524.78496
blz,1994,172232330.26684
blz,1995,188679047.92419
blz,1996,181956572.5831
blz,1997,182660113.80126
blz,1998,180016217.50354
blz,1999,242441983.7972
blz,2000,351772742.43787
blz,2001,293958894.49823
blz,2002,295339843.30833
blz,2003,263366951.64383
blz,2004,260873723.70137
blz,2005,287458021.64072
blz,2006,266634321.5957
blz,2007,272904791.87101
blz,2008,365323360.97097
blz,2009,273720734.34889
blz,2010,213672063.47648
blz,2011,211186019.21896
blz,2012,210481351.9759
blz,2013,261717756.42749
blz,2014,276696937.55276
blz,2015,344917407.03961
blz,2016,369649770.40665
blz,2017,325315475.77141
blz,2018,326836513.57415
bmu,2010,762264000
bol,1960,420185073.02505
bol,1961,340181835.12108
bol,1962,551282815.80887
bol,1963,559510917.53736
bol,1964,589337786.30314
bol,1965,701445672.35382
bol,1966,731272541.1196
bol,1967,683446699.82275
bol,1968,944174673.3443
bol,1969,887092217.60289
bol,1970,907148215.56609
bol,1971,1017290790.24397
bol,1972,1357011404.21361
bol,1973,1133420730.24974
bol,1974,964527133.29182
bol,1975,1579354710.40083
bol,1976,1278863813.00671
bol,1977,1386823494.07546
bol,1978,1800014070.08958
bol,1979,1567379979.74502
bol,1980,1126248365.53403
bol,1981,1117447430.4749
bol,1982,854724308.48243
bol,1983,759511416.62367
bol,1984,1057956257.28064
bol,1985,1341733264.35716
bol,1986,932506815.14469
bol,1987,1095839155.78083
bol,1988,1137820074.08901
bol,1989,965780762.73443
bol,1990,1136571522.9122
bol,1991,1469439612.50087
bol,1992,1547653767.85314
bol,1993,1546584336.20075
bol,1994,1382610101.66233
bol,1995,1552792442.73418
bol,1996,1844525880.35794
bol,1997,2402191322.20846
bol,1998,3087057466.5944
bol,1999,2507860096.07661
bol,2000,2322846071.10524
bol,2001,1917065176.81015
bol,2002,2259476519.74933
bol,2003,1969635289.03605
bol,2004,1736332989.38823
bol,2005,2202809562.2697
bol,2006,2090684263.64244
bol,2007,2321840065.38281
bol,2008,3002449625.13586
bol,2009,3118907267.14567
bol,2010,3341816523.43694
bol,2011,4205731131.7152
bol,2012,3927734693.42201
bol,2013,4557922400.68799
bol,2014,5128120336.47696
bol,2015,5169960308.27412
bol,2016,5679823153.63408
bol,2017,6580223528.12201
bol,2018,6550593047.84222
bra,1970,103634328453.90602
bra,1971,119540605276.461
bra,1972,139521447964.61697
bra,1973,168807936593.11102
bra,1974,191189541323.371
bra,1975,209800589555.65598
bra,1976,224543691911.23801
bra,1977,221915101900.22693
bra,1978,232450936318.53598
bra,1979,241483245159.45889
bra,1980,263630887627.72995
bra,1981,230966080817.453
bra,1982,215437983089.89105
bra,1983,180755988384.866
bra,1984,182987477949.63599
bra,1985,199073253791.91599
bra,1986,244820367228.76202
bra,1987,242030696597.98697
bra,1988,230315067841.93298
bra,1989,233104494556.71902
bra,1990,214229307118.965
bra,1991,231547200147.79398
bra,1992,216216303206.00305
bra,1993,229893582764.89297
bra,1994,262668979195.08893
bra,1995,281817558549.341
bra,1996,284067766086.85803
bra,1997,307980915586.63007
bra,1998,307476317189.63202
bra,1999,280186864313.32397
bra,2000,293672794906.776
bra,2001,297503684629.37708
bra,2002,293208401375.625
bra,2003,281525476352.88806
bra,2004,305418440484.31097
bra,2005,311393344247.38507
bra,2006,332134595782.17401
bra,2007,371832677467.02997
bra,2008,417519602091.85999
bra,2009,408610256423.37402
bra,2010,481563210550.24994
bra,2011,514469937118.75897
bra,2012,518478052141.11816
bra,2013,548691481453.19513
bra,2014,525514425956.13098
bra,2015,452222109713.37695
bra,2016,397369353399.73706
bra,2017,387459545118.54297
bra,2018,403464914010.94904
brb,2010,719367550
brn,1990,2093430069.67363
brn,1991,2269462339.56729
brn,1992,2679752915.29153
brn,1993,3262013568.02347
brn,1994,2934322698.93656
brn,1995,3183476054.27209
brn,1996,5928225595.89292
brn,1997,3675012394.57279
brn,1998,3199725192.51925
brn,1999,2563300843.41768
brn,2000,1829342207.55409
brn,2001,1951391199.11991
brn,2002,2843753135.31353
brn,2003,2251025889.25559
brn,2004,2314347854.78548
brn,2005,2325347121.3788
brn,2006,2358155482.21489
brn,2007,2984017968.46351
brn,2008,3376976164.28309
brn,2009,3366685075.17418
brn,2010,3247524752.47525
brn,2011,4448844884.48845
brn,2012,5730839750.64173
brn,2013,6415841584.15842
brn,2014,4416574990.83242
brn,2015,4706270627.06271
brn,2016,4183830143.0143
brn,2017,4517674880.82141
brn,2018,5785555262.19289
btn,2000,332692622.36582
btn,2001,431817069.50388
btn,2002,491252036.76701
btn,2003,496153396.7962
btn,2004,565468734.57021
btn,2005,496336800.69356
btn,2006,487185115.96959
btn,2007,373438732.48802
btn,2008,575024916.00087
btn,2009,669697910.81541
btn,2010,978269598.34492
btn,2011,1094083581.8872
btn,2012,1132642051.4303
btn,2013,728389583.03143
btn,2014,906195053.90563
btn,2015,1055535037.77225
btn,2016,1181876436.20233
btn,2017,1180500920.82962
bwa,1975,413522216.32295
bwa,1976,350274475.28695
bwa,1977,352551687.10235
bwa,1978,451598180.32841
bwa,1979,563818256.04501
bwa,1980,658310325.64026
bwa,1981,730397578.32785
bwa,1982,671875650.86488
bwa,1983,564650784.23694
bwa,1984,672904070.39239
bwa,1985,622731946.2106
bwa,1986,580787158.28032
bwa,1987,399295752.84864
bwa,1988,804321277.34153
bwa,1989,1664250613.50574
bwa,1990,1812142880.8329
bwa,1991,1613599464.12017
bwa,1992,1470680260.77553
bwa,1993,1499006846.79857
bwa,1994,1429627347.52539
bwa,1995,1549039191.2302
bwa,1996,1541790612.75782
bwa,1997,1560521099.27874
bwa,1998,2669154234.83846
bwa,1999,2030500556.37511
bwa,2000,2726244278.50937
bwa,2001,2660727512.75762
bwa,2002,2733173360.40996
bwa,2003,2830051110.90674
bwa,2004,3087251043.01331
bwa,2005,3071105203.88399
bwa,2006,3057456330.30585
bwa,2007,3635717508.75256
bwa,2008,4111808675.67623
bwa,2009,4189325122.64606
bwa,2010,5295218558.64343
bwa,2011,5294406064.7747
bwa,2012,5816591299.20885
bwa,2013,5230831643.03553
bwa,2014,5130924783.75078
bwa,2015,6299469887.88041
bwa,2016,5961030285.04039
bwa,2017,5336204342.35411
bwa,2018,5646842515.02832
caf,2009,273790742.0776
caf,2010,360541676.6779
caf,2011,276393460.29335
caf,2012,214482455.38678
caf,2013,156858600.10908
caf,2014,301575709.91942
caf,2015,350549194.84332
caf,2016,520467572.05376
caf,2017,374929981.13574
can,1970,84998739840.99878
can,1971,92230782493.79561
can,1972,97755408701.01759
can,1973,109919484384.03003
can,1974,122044489118.72598
can,1975,121810063603.44801
can,1976,129938114629.776
can,1977,130399151313.50999
can,1978,130952655818.03802
can,1979,148989088720.46695
can,1980,144006245759.47198
can,1981,156446422484.62802
can,1982,121793678271.48203
can,1983,132424981524.77597
can,1984,147819398521.79501
can,1985,160673005270.92502
can,1986,164889306035.71402
can,1987,178536492446.43698
can,1988,198595643529.25308
can,1989,208767997882.73795
can,1990,192127829152.89105
can,1991,177831945174.30396
can,1992,171737318856.62103
can,1993,177993652211.578
can,1994,193934180904.47397
can,1995,199974125915.53308
can,1996,201143230431.09302
can,1997,233249322408.12802
can,1998,236986344136.63004
can,1999,249777558172.14297
can,2000,270578178049.82095
can,2001,261963772816.47305
can,2002,267967029949.40695
can,2003,293343585255.33698
can,2004,318869228781.74304
can,2005,354413698582.49493
can,2006,374609319156.3009
can,2007,385690691504.76794
can,2008,392336103108.90698
can,2009,338080586272.86011
can,2010,379784645544.80597
can,2011,410070131266.60712
can,2012,424720041477.72803
can,2013,440169373425.97601
can,2014,443776936049.354
can,2015,413990124921.901
can,2016,394285233803.534
can,2017,423082640881.20099
can,2018,423810556193.53699
che,1970,84327561820.45268
che,1971,88321190625.00888
che,1972,88710461262.26711
che,1973,91089337636.01891
che,1974,93511466282.22548
che,1975,67170817358.8844
che,1976,63681798769.96429
che,1977,64258496013.77579
che,1978,68900909275.4841
che,1979,78791267798.43268
che,1980,90137787086.5182
che,1981,82407965836.51598
che,1982,83787784940.45848
che,1983,87713571906.4339
che,1984,80485762541.62109
che,1985,82701545143.4178
che,1986,95966143357.08621
che,1987,95962405983.00909
che,1988,98530677084.05659
che,1989,106508510155.62601
che,1990,120061033842.46301
che,1991,109777878118.741
che,1992,103835633964.83902
che,1993,103614140667.70399
che,1994,109192949726.99802
che,1995,112818398764.26701
che,1996,112563697943.005
che,1997,108756006183.67801
che,1998,119570928356.362
che,1999,120424491804.97101
che,2000,121843555743.87
che,2001,124680651418.349
che,2002,123053255168.11
che,2003,124228087803.00697
che,2004,117201902400.078
che,2005,132219082415.86601
che,2006,139094396059.98599
che,2007,134051565402.09799
che,2008,141411604928.22198
che,2009,147203178875.61801
che,2010,139310096742.082
che,2011,155919866490.03497
che,2012,140799235982.013
che,2013,127044601811.771
che,2014,134417539203.963
che,2015,139726100232.47302
che,2016,138508187806.49002
che,2017,143482291258.46899
che,2018,144315618559.59601
chl,1960,3850768981.52646
chl,1961,3900284408.02342
chl,1962,4378834102.25997
chl,1963,5025219218.03634
chl,1964,4738864944.31908
chl,1965,4452510670.60179
chl,1966,4595787236.02771
chl,1967,4694022660.48347
chl,1968,5137971213.31253
chl,1969,5397181488.167
chl,1970,5745579187.85635
chl,1971,5612344907.72401
chl,1972,4484725526.39499
chl,1973,4214478680.57431
chl,1974,5020048932.53866
chl,1975,3876918694.71662
chl,1976,3302519861.63861
chl,1977,3812687840.26475
chl,1978,4475180383.93776
chl,1979,5229246638.05991
chl,1980,6374663732.92898
chl,1981,7442924259.60203
chl,1982,4592207807.60624
chl,1983,3901775836.53236
chl,1984,4637050091.44181
