geo,time,ne_gdi_totl_kd
ben,1995,1056473783.8284
ben,1996,863371667.67313
ben,1997,1007658202.7013
ben,1998,945723048.12622
ben,1999,1111733616.8771
ben,2000,1045436613.11541
ben,2001,1268874299.84387
ben,2002,1129356871.0416
ben,2003,1201947894.14774
ben,2004,1265307688.88201
ben,2005,1001588278.34898
ben,2006,1102502388.50522
ben,2007,1445526442.77849
ben,2008,1337269310.05371
ben,2009,1488325774.32084
ben,2010,1612317955.40677
ben,2011,1671481737.24473
ben,2012,1769248837.72873
ben,2013,2474388804.95348
ben,2014,2735590607.74872
ben,2015,2632368690.49951
ben,2016,2636776450.57102
ben,2017,3116588578.73358
bfa,1965,125097367.35282
bfa,1966,125102175.12424
bfa,1967,117181824.80864
bfa,1968,123514821.04455
bfa,1969,148853203.8732
bfa,1970,155186190.6359
bfa,1971,218750386.74983
bfa,1972,278984646.85771
bfa,1973,326542447.05486
bfa,1974,361410216.3852
bfa,1975,358241489.2894
bfa,1976,361410216.3852
bfa,1977,329711136.2578
bfa,1978,340805030.68278
bfa,1979,283508406.2502
bfa,1980,289308268.74121
bfa,1981,288723414.02281
bfa,1982,377538110.65616
bfa,1983,348242387.12453
bfa,1984,353926297.01922
bfa,1985,625998250.97187
bfa,1986,551492530.14178
bfa,1987,524278766.87512
bfa,1988,562799856.06872
bfa,1989,592401568.789
bfa,1990,598994890.55147
bfa,1991,683937819.63748
bfa,1992,613593785.73839
bfa,1993,619320056.14735
bfa,1994,773971229.71727
bfa,1995,713118196.16529
bfa,1996,806142827.03746
bfa,1997,946479440.6913
bfa,1998,913757721.61266
bfa,1999,785029009.47943
bfa,2000,856692741.05067
bfa,2001,912480525.39772
bfa,2002,1092516122.30744
bfa,2003,1245346846.90803
bfa,2004,1388071728.17684
bfa,2005,1602244173.60463
bfa,2006,1643602553.57421
bfa,2007,1824827135.59984
bfa,2008,1965789792.34946
bfa,2009,2322044778.55711
bfa,2010,2418382036.71885
bfa,2011,2886358787.5668
bfa,2012,3604610909.57651
bfa,2013,3889752327.79215
bfa,2014,3303013826.21058
bfa,2015,3606855944.05057
bfa,2016,3565900562.44252
bfa,2017,3928747779.14465
bgd,1960,338229878.34042
bgd,1961,401698512.00704
bgd,1962,650304242.85486
bgd,1963,497525802.13928
bgd,1964,623389546.37858
bgd,1965,697279100.27566
bgd,1966,726857352.58477
bgd,1967,820510702.43698
bgd,1968,1107062811.39561
bgd,1969,1019787774.34647
bgd,1970,947607412.06708
bgd,1971,719378592.861
bgd,1972,319094967.91675
bgd,1973,626960503.21286
bgd,1974,1550671732.57542
bgd,1975,1208144958.05915
bgd,1976,1428644583.79945
bgd,1977,1803297134.96157
bgd,1978,2268739915.34496
bgd,1979,2526888917.53593
bgd,1980,2967761198.67729
bgd,1981,3646082671.60004
bgd,1982,3959284555.53506
bgd,1983,4137933752.08486
bgd,1984,4549907914.94619
bgd,1985,4819434295.25004
bgd,1986,5089987214.44501
bgd,1987,5613753008.22387
bgd,1988,5699753664.79939
bgd,1989,5980501589.30326
bgd,1990,6310350746.60541
bgd,1991,6465535055.91283
bgd,1992,6724640892.04177
bgd,1993,7475379976.30418
bgd,1994,8165921452.33919
bgd,1995,8950516467.7745
bgd,1996,10020253179.2919
bgd,1997,10667505962.4125
bgd,1998,11639653231.3179
bgd,1999,12639103880.6975
bgd,2000,13538716159.9636
bgd,2001,14612975623.1092
bgd,2002,15697274894.3215
bgd,2003,16899270800.5188
bgd,2004,18286460936.3521
bgd,2005,20071885131.5312
bgd,2006,22056583774.9765
bgd,2007,23632938587.19
bgd,2008,25952536542.5773
bgd,2009,27869947482.8294
bgd,2010,30256903105.2292
bgd,2011,33149749613.8928
bgd,2012,36652925500.0517
bgd,2013,38619223659.0262
bgd,2014,42425167973.1224
bgd,2015,45445331141.9221
bgd,2016,49494224818.47049
bgd,2017,54517277223.7285
bgr,1980,646783403.27603
bgr,1981,720525043.99621
bgr,1982,703068769.45986
bgr,1983,698936916.20414
bgr,1984,739605523.21646
bgr,1985,724647150.39935
bgr,1986,860418708.54203
bgr,1987,819495126.57371
bgr,1988,986343305.8075
bgr,1989,968158386.35441
bgr,1990,618531880.33031
bgr,1991,514025788.54745
bgr,1992,452944294.03005
bgr,1993,359934479.491
bgr,1994,317742452.9579
bgr,1995,337743874.3739
bgr,1996,84013131.17639
bgr,1997,2453494043.59009
bgr,1998,4693583322.05225
bgr,1999,5192500338.43238
bgr,2000,5671585217.27359
bgr,2001,6641938540.67957
bgr,2002,7127182888.85881
bgr,2003,8313794503.85813
bgr,2004,9205969947.20455
bgr,2005,11426424800.3249
bgr,2006,13816840395.289
bgr,2007,15715378367.4022
bgr,2008,18325775010.153
bgr,2009,13869094354.9479
bgr,2010,11421483687.5592
bgr,2011,11049411127.6567
bgr,2012,11325978069.5817
bgr,2013,10764383376.2014
bgr,2014,11500270745.905
bgr,2015,11657844862.5965
bgr,2016,11118586706.3761
bgr,2017,11842222823.8798
bhr,2000,2544973404.25532
bhr,2001,2538537234.04255
bhr,2002,2523111702.12766
bhr,2003,3003005319.14894
bhr,2004,3415691489.3617
bhr,2005,4375372340.42553
bhr,2006,5423856382.97872
bhr,2007,7021409574.46809
bhr,2008,8346010638.29787
bhr,2009,5900000000
bhr,2010,7016223404.25532
bhr,2011,6207446808.51064
bhr,2012,6744680851.06383
bhr,2013,7824468085.10638
bhr,2014,8311170212.76596
bhr,2015,7922872340.42553
bhr,2016,8713936170.21277
bhr,2017,10686914893.617
bhs,1989,1494877946.13204
bhs,1990,1448629520.51726
bhs,1991,1389947781.25904
bhs,1992,1283358856.78502
bhs,1993,1044781604.29876
bhs,1994,1217083122.10143
bhs,1995,1366861554.99525
bhs,1996,1573419631.76952
bhs,1997,2224968924.06895
bhs,1998,2809353624.60216
bhs,1999,2540781211.9208
bhs,2000,3071105743.81019
bhs,2001,2701163215.80622
bhs,2002,2798258969.1233
bhs,2003,2932375835.98562
bhs,2004,2694658244.1202
bhs,2005,3285419451.90758
bhs,2006,3922369462.24114
bhs,2007,3796135640.06117
bhs,2008,3510185493.32452
bhs,2009,3049266790.39392
bhs,2010,2825400000
bhs,2011,3244824691.43967
bhs,2012,3924051178.44004
bhs,2013,3492982938.03993
bhs,2014,3985655712.80949
bhs,2015,3249636268.34208
bhs,2016,3244602798.33009
bhs,2017,3623094050.34514
bih,2006,2814825556.98517
bih,2007,4036235525.15745
bih,2008,4637562808.96594
bih,2009,3324057696.21453
bih,2010,2805900318.27724
bih,2011,3201055055.19063
bih,2012,3328802058.64427
bih,2013,3229385792.64576
bih,2014,3492957946.77321
bih,2015,3595151350.98531
bih,2016,3983672377.5987
bih,2017,4360723911.42412
blr,1990,9146171883.39638
blr,1991,10545535044.965
blr,1992,8847704367.72455
blr,1993,8290299600.2792
blr,1994,5852950329.97817
blr,1995,4173153322.84931
blr,1996,4473620877.7368
blr,1997,5184926468.38637
blr,1998,5542687872.57282
blr,1999,4655856708.01329
blr,2000,5340268327.77774
blr,2001,5441407889.94572
blr,2002,5574001634.95835
blr,2003,7015037822.07487
blr,2004,9071391857.14067
blr,2005,10265426154.6763
blr,2006,13584314349.6101
blr,2007,15805222746.976
blr,2008,20280507952.4496
blr,2009,19655600077.7343
blr,2010,23264585431.3528
blr,2011,25081412088.81791
blr,2012,23438310861.0162
blr,2013,25618087573.7313
blr,2014,24336787715.7844
blr,2015,14533885725.2279
blr,2016,12765375455.1461
blr,2017,13502330717.9034
blz,1980,94476571.20379
blz,1981,95044359.32206
blz,1982,64922419.44629
blz,1983,66313374.03619
blz,1984,86424534.40613
blz,1985,79467249.49017
blz,1986,81278068.85531
blz,1987,102725526.66621
blz,1988,131486773.93525
blz,1989,175241372.49325
blz,1990,162777351.65111
blz,1991,199448387.45864
blz,1992,209552546.06444
blz,1993,239080175.85059
blz,1994,182783303.74968
blz,1995,200237549.32942
blz,1996,193103254.33198
blz,1997,193849894.57066
blz,1998,191044032.86444
blz,1999,257294009.1876
blz,2000,373322383.38912
blz,2001,311966852.09881
blz,2002,313432398.00084
blz,2003,279500843.10744
blz,2004,276854879.71823
blz,2005,305067734.98003
blz,2006,282968372.53963
blz,2007,289622972.58603
blz,2008,387703114.4603
blz,2009,290488899.79926
blz,2010,184795900
blz,2011,255074606.39718
blz,2012,220385940.04787
blz,2013,282796587.97604
blz,2014,327715562.79807
blz,2015,393342501.69662
blz,2016,391011736.09603
blz,2017,376166663.1423
bmu,2010,762264000
bol,1960,420187125.07408
bol,1961,340183496.45997
bol,1962,551285508.09719
bol,1963,559513650.00909
bol,1964,589340664.43972
bol,1965,701449097.98934
bol,1966,731276112.41997
bol,1967,683450037.55706
bol,1968,944179284.39034
bol,1969,887096549.87655
bol,1970,907152645.7868
bol,1971,1017295758.36566
bol,1972,1357018031.42173
bol,1973,1133426265.51279
bol,1974,964531843.73275
bol,1975,1579362423.4623
bol,1976,1278870058.56709
bol,1977,1386830266.87626
bol,1978,1800022860.78053
bol,1979,1567387634.32575
bol,1980,1126253865.76954
bol,1981,1117452887.72948
bol,1982,854728482.68161
bol,1983,759515125.83365
bol,1984,1057961423.99942
bol,1985,1341739816.95176
bol,1986,932511369.20866
bol,1987,1095844507.50753
bol,1988,1137825630.83703
bol,1989,965785479.29768
bol,1990,1136577073.5627
bol,1991,1469446788.77228
bol,1992,1547661326.09737
bol,1993,1546591889.22223
bol,1994,1382616853.88627
bol,1995,1552800026.07406
bol,1996,1844534888.43029
bol,1997,2402203053.73983
bol,1998,3087072542.79218
bol,1999,2507872343.66035
bol,2000,2322857415.13986
bol,2001,1917074539.14113
bol,2002,2259487554.30741
bol,2003,1969644908.10259
bol,2004,1736341469.08122
bol,2005,2202820320.08454
bol,2006,2090694473.87332
bol,2007,2321851404.50443
bol,2008,3002464288.1361
bol,2009,3118922498.88766
bol,2010,3341832256.51619
bol,2011,4205751083.8761
bol,2012,3927754462.49753
bol,2013,4557944660.11799
bol,2014,5128145967.85066
bol,2015,5169984969.42082
bol,2016,5679850892.06726
bol,2017,6580255663.82161
bra,1970,103634328453.90602
bra,1971,119540605276.461
bra,1972,139521447964.61697
bra,1973,168807936593.10999
bra,1974,191189541323.371
bra,1975,209800589555.65598
bra,1976,224543691911.23801
bra,1977,221915101900.22693
bra,1978,232450936318.53598
bra,1979,241483245159.45889
bra,1980,263630887627.72894
bra,1981,230966080817.453
bra,1982,215437983089.89105
bra,1983,180755988384.866
bra,1984,182987477949.63599
bra,1985,199073253791.91599
bra,1986,244820367228.76202
bra,1987,242030696597.98697
bra,1988,230315067841.93298
bra,1989,233104494556.71902
bra,1990,214229307118.965
bra,1991,231547200155.04895
bra,1992,216216303218.52002
bra,1993,229893582754.47501
bra,1994,262668979173.65298
bra,1995,281817558568.50299
bra,1996,284067766109.69897
bra,1997,307980915580.64203
bra,1998,307476317214.39398
bra,1999,280186864334.43201
bra,2000,293672794928.4881
bra,2001,297503684626.771
bra,2002,293208401384.44293
bra,2003,281525476370.62701
bra,2004,305418440506.992
bra,2005,311393344267.43402
bra,2006,332134595790.34888
bra,2007,371832677464.51898
bra,2008,417519602113.9809
bra,2009,408610256440.31689
bra,2010,481563210550.24994
bra,2011,514473463872.81299
bra,2012,518480064861.854
bra,2013,548692940856.91193
bra,2014,525515774342.18408
bra,2015,452224715795.93597
bra,2016,397370642674.18097
bra,2017,387460388830.70605
brb,2010,715600000
brn,1990,2093430069.67363
brn,1991,2269462339.56729
brn,1992,2679752915.29153
brn,1993,3262013568.02347
brn,1994,2934322698.93656
brn,1995,3183476054.27209
brn,1996,5928225595.89292
brn,1997,3675012394.57279
brn,1998,3199725192.51925
brn,1999,2563300843.41768
brn,2000,1829342207.55409
brn,2001,1951391199.11991
brn,2002,2843753135.31353
brn,2003,2251025889.25559
brn,2004,2314347854.78548
brn,2005,2325347121.3788
brn,2006,2358155482.21489
brn,2007,2984017968.46351
brn,2008,3376976164.28309
brn,2009,3366685075.17418
brn,2010,3247524752.47525
brn,2011,4448844884.48845
brn,2012,5730839750.64173
brn,2013,6415841584.15842
brn,2014,4416574990.83242
brn,2015,4706270627.06271
brn,2016,4183830143.0143
brn,2017,4517674916.83005
btn,2000,332692622.36582
btn,2001,431817069.50388
btn,2002,491252036.76701
btn,2003,496153396.7962
btn,2004,565468734.57021
btn,2005,496336800.69356
btn,2006,487185115.96959
btn,2007,373438732.48802
btn,2008,575024916.00087
btn,2009,669697910.81541
btn,2010,978269598.34492
btn,2011,1094083581.8872
btn,2012,1132642051.4303
btn,2013,728389583.03143
btn,2014,906195053.90563
btn,2015,1055535037.77225
btn,2016,1181876436.20233
btn,2017,1180500920.82962
bwa,1975,413522217.30035
bwa,1976,350274476.11486
bwa,1977,352551687.93564
bwa,1978,451598181.3958
bwa,1979,563818257.37764
bwa,1980,658310327.19623
bwa,1981,730397580.05421
bwa,1982,671875652.45291
bwa,1983,564650785.57153
bwa,1984,672904071.98285
bwa,1985,622731947.68247
bwa,1986,580787159.65305
bwa,1987,399295753.7924
bwa,1988,804321279.24261
bwa,1989,1664250617.43933
bwa,1990,1812142885.11604
bwa,1991,1613599467.93404
bwa,1992,1470680264.25161
bwa,1993,1499006850.34159
bwa,1994,1429627350.90443
bwa,1995,1549039194.89148
bwa,1996,1541790616.40197
bwa,1997,1560521102.96716
bwa,1998,2669154241.14722
bwa,1999,2030500561.17437
bwa,2000,2726244284.95307
bwa,2001,2660727519.04646
bwa,2002,2733173366.87004
bwa,2003,2830051117.5958
bwa,2004,3087251050.31028
bwa,2005,3071105211.1428
bwa,2006,3057456337.5324
bwa,2007,3635717517.34588
bwa,2008,4111808685.39482
bwa,2009,4189325143.50997
bwa,2010,5295218558.64343
bwa,2011,5294406038.92239
bwa,2012,5816591277.0198
bwa,2013,5230952581.88125
bwa,2014,5130522089.17445
bwa,2015,6350725781.44682
bwa,2016,5127688947.70982
bwa,2017,5289540805.02135
caf,2008,239663387.89943
caf,2009,252621720.79426
caf,2010,283320412.21377
caf,2011,247670166.11517
caf,2012,319441285.75562
caf,2013,111921581.21467
caf,2014,132908896.22914
caf,2015,192324562.98142
caf,2016,194605205.01205
caf,2017,264960979.69124
can,1970,84973288443.80229
can,1971,92203165627.52728
can,1972,97726137621.99841
can,1973,109886570912.04703
can,1974,122007945035.26703
can,1975,121773589840.15102
can,1976,129899206915.92899
can,1977,130360105628.11002
can,1978,130913444391.10204
can,1979,148944476580.73398
can,1980,143963125686.57101
can,1981,156399577393.03403
can,1982,121813283858.10301
can,1983,132392139530.556
can,1984,147806430031.78098
can,1985,160652183265.12601
can,1986,164893541691.483
can,1987,178519467644.41998
can,1988,198572871671.27396
can,1989,208759084737.43896
can,1990,192093245819.46396
can,1991,177817005458.85699
can,1992,171715707194.151
can,1993,177970381510.30701
can,1994,193912285519.79901
can,1995,199953255843.10693
can,1996,201121981232.84299
can,1997,233228695673.80197
can,1998,236973115743.93896
can,1999,249765698642.54996
can,2000,270564510106.66202
can,2001,261949890119.56198
can,2002,267948937650.94403
can,2003,293332669749.11005
can,2004,318851372749.2561
can,2005,354396777714.29193
can,2006,374593332612.48395
can,2007,385674239134.14001
can,2008,392311330973.54395
can,2009,338055073491.84796
can,2010,379766194696.20282
can,2011,410047734484.07605
can,2012,424533588804.31506
can,2013,439132941303.61298
can,2014,442923374101.82007
can,2015,417141886904.38092
can,2016,401066034452.67889
can,2017,425853645131.82086
che,1970,84327561807.51529
che,1971,88321190585.95628
che,1972,88710461275.64989
che,1973,91089337552.85617
che,1974,93511466256.76517
che,1975,67170817308.9128
che,1976,63681798705.0862
che,1977,64258495937.91879
che,1978,68900909199.1825
che,1979,78791267777.82961
che,1980,90137787041.9736
che,1981,82407965813.19891
che,1982,83787784884.9308
che,1983,87713571859.7634
che,1984,80485762488.09358
che,1985,82701545104.1468
che,1986,95966143255.08508
che,1987,95962405908.35968
che,1988,98530676979.62819
che,1989,106508510098.12498
che,1990,120061033720.77599
che,1991,109777878054.80302
che,1992,103835633878.30199
che,1993,103614140590.82701
che,1994,109192949684.24997
che,1995,112818398655.08199
che,1996,112563697761.39502
che,1997,108756006033.72403
che,1998,119570928214.021
che,1999,120424491528.825
che,2000,121843555473.92303
che,2001,124680651247.74002
che,2002,123053255033.18999
che,2003,124228087679.855
che,2004,117201902300.59599
che,2005,132219082391.69102
che,2006,139094396020.81299
che,2007,134051565328.01299
che,2008,141411604878.47598
che,2009,147203178761.22299
che,2010,139310096742.082
che,2011,155919866447.39099
che,2012,140799235962.25302
che,2013,127044601725.98901
che,2014,134417539087.53801
che,2015,139726096791.34299
che,2016,136618541075.96399
che,2017,140913915560.05701
chl,1960,3850768981.52646
chl,1961,3900284408.02342
chl,1962,4378834102.25997
chl,1963,5025219218.03634
chl,1964,4738864944.31908
chl,1965,4452510670.60179
chl,1966,4595787236.02771
chl,1967,4694022660.48347
chl,1968,5137971213.31253
chl,1969,5397181488.167
chl,1970,5745579187.85635
chl,1971,5612344907.72401
chl,1972,4484725526.39499
chl,1973,4214478680.57431
chl,1974,5020048932.53866
chl,1975,3876918694.71662
chl,1976,3302519861.63861
chl,1977,3812687840.26475
chl,1978,4475180383.93776
chl,1979,5229246638.05991
chl,1980,6374663732.92898
chl,1981,7442924259.60203
chl,1982,4592207807.60624
chl,1983,3901775836.53236
chl,1984,4637050091.44181
chl,1985,5099591786.34902
chl,1986,5222895407.47378
chl,1987,6624879533.95458
chl,1988,7393756505.78572
chl,1989,9362196414.049
chl,1990,9864605403.31179
chl,1991,9932664220.21767
chl,1992,12096302056.8827
chl,1993,14649462164.3962
chl,1994,14762866563.3765
