geo,time,ny_adj_nnty_pc_kd
cmr,2006,1047.47887
cmr,2007,1051.23778
cmr,2008,1045.53989
cmr,2009,1097.87757
cmr,2010,1083.68419
cmr,2011,1094.32441
cmr,2012,1104.04162
cmr,2013,1140.74636
cmr,2014,1206.49178
cmr,2015,1241.03639
cmr,2016,1258.85759
cod,1994,282.56776
cod,1995,278.63263
cod,1996,272.77536
cod,1997,266.32374
cod,1998,242.41338
cod,1999,239.83153
cod,2000,215.18562
cod,2001,203.06294
cod,2002,202.03388
cod,2003,212.59175
cod,2004,220.21609
cod,2005,222.65956
cod,2006,207.74139
cod,2007,211.71187
cod,2008,192.60279
cod,2009,202.12276
cod,2010,227.65368
cod,2011,226.03652
cod,2012,249.55829
cod,2013,271.91629
cod,2014,284.49062
cod,2015,302.67005
cod,2016,313.80837
cog,1971,727.46832
cog,1972,713.71632
cog,1973,750.70282
cog,1974,644.06698
cog,1975,644.38862
cog,1976,588.35004
cog,1977,516.81997
cog,1978,478.75517
cog,1979,431.0514
cog,1980,542.12867
cog,1981,755.3154
cog,1982,1172.55505
cog,1983,1108.07297
cog,1984,991.85999
cog,1985,835.08903
cog,1986,782.46835
cog,1987,767.22984
cog,1988,542.60903
cog,1989,440.25252
cog,1990,446.15373
cog,1991,619.14781
cog,1992,631.04673
cog,1993,342.18988
cog,1994,433.72354
cog,1995,118.09014
cog,1996,112.33456
cog,1997,254.21153
cog,1998,405.69079
cog,1999,208.47773
cog,2000,121.12386
cog,2001,271.83598
cog,2002,402.71369
cog,2003,394.68368
cog,2004,331.18947
cog,2005,147.96823
cog,2006,70.80496
cog,2007,336.02723
cog,2008,426.61246
cog,2009,610.62073
cog,2010,510.54797
cog,2011,266.40367
cog,2012,375.70865
cog,2013,617.97061
cog,2014,772.34339
cog,2015,1072.74991
cog,2016,1037.30154
col,1970,2248.56975
col,1971,2291.77441
col,1972,2459.19162
col,1973,2632.76227
col,1974,2638.95027
col,1975,2630.11707
col,1976,2788.58139
col,1977,2952.68717
col,1978,3127.9775
col,1979,3126.21526
col,1980,3176.39487
col,1981,3074.79306
col,1982,2993.30027
col,1983,2926.49733
col,1984,2985.58885
col,1985,2976.96164
col,1986,3302.43082
col,1987,3195.23416
col,1988,3292.56876
col,1989,3254.9609
col,1990,3331.98171
col,1991,3505.74972
col,1992,3575.66372
col,1993,3644.85913
col,1994,3869.43648
col,1995,3975.42307
col,1996,3905.49002
col,1997,3985.42672
col,1998,3894.91111
col,1999,3584.67879
col,2000,3632.79657
col,2001,3645.67973
col,2002,3673.68895
col,2003,3710.41456
col,2004,3881.71552
col,2005,4038.4959
col,2006,4268.72692
col,2007,4593.01154
col,2008,4719.08146
col,2009,4806.59343
col,2010,4986.44974
col,2011,5231.908
col,2012,5477.28098
col,2013,5715.29379
col,2014,5892.20244
col,2015,6131.5963
col,2016,6187.8369
com,2001,749.17645
com,2002,747.51014
com,2003,724.52433
com,2004,707.94296
com,2005,707.08919
com,2006,694.76938
com,2007,652.23875
com,2008,662.44554
com,2009,665.90158
com,2010,679.26569
com,2011,698.0907
com,2012,685.60578
com,2013,691.82378
com,2014,675.76622
cpv,2007,2545.5579
cpv,2008,2631.12587
cpv,2009,2589.96771
cpv,2010,2504.82993
cpv,2011,2560.90236
cpv,2012,2499.25243
cpv,2013,2449.13431
cpv,2014,2475.78204
cpv,2015,2492.70637
cpv,2016,2486.76281
cri,2007,6873.88744
cri,2008,7021.54052
cri,2009,7050.32179
cri,2010,7373.21904
cri,2011,7558.465
cri,2012,7902.27321
cri,2013,7972.79409
cri,2014,8171.21999
cri,2015,8556.15296
cri,2016,8887.04186
cub,1970,2117.11488
cub,1971,2258.15982
cub,1972,2325.97028
cub,1973,2366.25175
cub,1974,2352.09839
cub,1975,2523.73029
cub,1976,2628.91355
cub,1977,2828.8977
cub,1978,2992.09709
cub,1979,2998.14574
cub,1980,2825.12176
cub,1981,3346.29191
cub,1982,3626.3909
cub,1983,3801.53814
cub,1984,4072.42405
cub,1985,4159.33643
cub,1986,4003.23323
cub,1987,3905.69369
cub,1988,4016.15921
cub,1989,3970.44288
cub,1990,3892.31279
cub,1991,3304.69863
cub,1992,2860.70288
cub,1993,2477.34031
cub,1994,2542.50744
cub,1995,2546.37996
cub,1996,2739.21903
cub,1997,2786.89179
cub,1998,2744.07095
cub,1999,2873.61504
cub,2000,2932.7904
cub,2001,3042.70866
cub,2002,3104.91891
cub,2003,3278.41983
cub,2004,3451.03265
cub,2005,3758.80062
cub,2006,4275.12984
cub,2007,4430.2983
cub,2008,4324.14104
cub,2009,4482.60433
cub,2010,4803.67381
cub,2011,4798.49701
cub,2012,5040.40482
cub,2013,5175.49909
cyp,1975,6743.00207
cyp,1976,8218.01
cyp,1977,9482.46322
cyp,1978,10043.96049
cyp,1979,10976.40321
cyp,1980,11357.08171
cyp,1981,11258.42181
cyp,1982,12062.47166
cyp,1983,12240.55854
cyp,1984,13466.99379
cyp,1985,13849.11131
cyp,1986,14291.4033
cyp,1987,15474.21611
cyp,1988,16249.56959
cyp,1989,17209.33877
cyp,1990,18474.84207
cyp,1991,18442.79469
cyp,1992,19406.11889
cyp,1993,19005.45819
cyp,1994,19550.38085
cyp,1995,19835.92371
cyp,1996,19692.11564
cyp,1997,19755.80326
cyp,1998,22927.95535
cyp,1999,21659.66318
cyp,2000,22226.01111
cyp,2001,23119.88155
cyp,2002,23858.71856
cyp,2003,24693.03224
cyp,2004,25580.14754
cyp,2005,25965.17531
cyp,2006,26602.65613
cyp,2007,28345.46657
cyp,2008,28302.04328
cyp,2009,27159.0523
cyp,2010,26213.04254
cyp,2011,26405.8566
cyp,2012,24352.99461
cyp,2013,22187.6443
cyp,2014,22322.8219
cyp,2015,23984.39785
cyp,2016,23733.58147
cze,1993,9465.8745
cze,1994,9739.64527
cze,1995,10094.72867
cze,1996,10590.2367
cze,1997,10409.13939
cze,1998,10661.50235
cze,1999,10666.80009
cze,2000,10924.63441
cze,2001,11355.96673
cze,2002,11695.65804
cze,2003,12182.45901
cze,2004,12828.33654
cze,2005,13636.59546
cze,2006,14169.32521
cze,2007,14915.65901
cze,2008,14926.764
cze,2009,13987.80839
cze,2010,14052.99286
cze,2011,14079.02568
cze,2012,14142.32231
cze,2013,14164.98518
deu,1970,17215.86774
deu,1971,17673.42743
deu,1972,18323.41647
deu,1973,19123.79485
deu,1974,18979.73808
deu,1975,18756.65254
deu,1976,19741.54336
deu,1977,20436.47493
deu,1978,21263.23963
deu,1979,21810.92473
deu,1980,21639.57475
deu,1981,21323.46978
deu,1982,21259.31517
deu,1983,21768.6666
deu,1984,22470.07174
deu,1985,23099.57004
deu,1986,24223.59986
deu,1987,24615.63084
deu,1988,25608.03465
deu,1989,26317.91826
deu,1990,27568.32411
deu,1991,28458.27846
deu,1992,28897.10179
deu,1993,28267.99212
deu,1994,28831.54644
deu,1995,29260.58376
deu,1996,29388.40492
deu,1997,29694.62192
deu,1998,30299.38079
deu,1999,30860.54013
deu,2000,31313.60714
deu,2001,31739.30538
deu,2002,31715.44166
deu,2003,31618.55234
deu,2004,32681.68481
deu,2005,32797.68028
deu,2006,34303.86651
deu,2007,35379.89544
deu,2008,35207.44961
deu,2009,33865.92599
deu,2010,35136.96524
deu,2011,37048.15024
deu,2012,36957.25994
deu,2013,37084.46544
deu,2014,37741.7661
deu,2015,38477.87683
deu,2016,39050.62286
dma,2010,5977.21041
dnk,1970,25518.91509
dnk,1971,25980.57717
dnk,1972,27125.2944
dnk,1973,28666.28892
dnk,1974,27003.92387
dnk,1975,27015.25402
dnk,1976,28538.23662
