geo,time,ny_adj_nnty_pc_kd
bfa,1995,293.36577
bfa,1996,317.87542
bfa,1997,327.16447
bfa,1998,346.86575
bfa,1999,373.64709
bfa,2000,372.22116
bfa,2001,386.56792
bfa,2002,395.7699
bfa,2003,414.29206
bfa,2004,415.4893
bfa,2005,430.05918
bfa,2006,439.40943
bfa,2007,439.27759
bfa,2008,450.60003
bfa,2009,446.58229
bfa,2010,454.63263
bfa,2011,464.89313
bfa,2012,501.43702
bfa,2013,508.84424
bfa,2014,506.25576
bfa,2015,488.85224
bfa,2016,552.54829
bgd,1973,396.51462
bgd,1974,386.97956
bgd,1975,360.89571
bgd,1976,355.5946
bgd,1977,338.39185
bgd,1978,358.62509
bgd,1979,369.83498
bgd,1980,367.21493
bgd,1981,400.97448
bgd,1982,381.80118
bgd,1983,380.8572
bgd,1984,379.7543
bgd,1985,403.99086
bgd,1986,408.78283
bgd,1987,412.69567
bgd,1988,412.38102
bgd,1989,412.35307
bgd,1990,430.26947
bgd,1991,414.30527
bgd,1992,418.44272
bgd,1993,422.03222
bgd,1994,434.90527
bgd,1995,442.03048
bgd,1996,445.95994
bgd,1997,446.26342
bgd,1998,456.7504
bgd,1999,468.11217
bgd,2000,484.85872
bgd,2001,499.09624
bgd,2002,509.25278
bgd,2003,521.01978
bgd,2004,552.52145
bgd,2005,579.48497
bgd,2006,615.94846
bgd,2007,652.94201
bgd,2008,679.20438
bgd,2009,709.21219
bgd,2010,745.56831
bgd,2011,778.13801
bgd,2012,817.19566
bgd,2013,853.84232
bgd,2014,880.40711
bgd,2015,923.30945
bgd,2016,973.04899
bgr,1980,2582.34417
bgr,1981,2866.9027
bgr,1982,2997.86665
bgr,1983,3112.15179
bgr,1984,3271.1549
bgr,1985,3263.45936
bgr,1986,3275.47588
bgr,1987,3486.7544
bgr,1988,3639.13172
bgr,1989,3473.88908
bgr,1990,3435.45185
bgr,1991,2848.17273
bgr,1992,2841.49157
bgr,1993,2693.42235
bgr,1994,2841.9779
bgr,1995,2850.79228
bgr,1996,3053.03141
bgr,1997,2914.37464
bgr,1998,3007.79652
bgr,1999,2776.4705
bgr,2000,3034.48134
bgr,2001,3344.59487
bgr,2002,3703.92928
bgr,2003,3905.57231
bgr,2004,4226.70641
bgr,2005,4476.11086
bgr,2006,4724.22628
bgr,2007,4962.61151
bgr,2008,5535.13709
bgr,2009,5566.04257
bgr,2010,5580.35004
bgr,2011,5825.94702
bgr,2012,5942.78879
bgr,2013,5984.97207
bgr,2014,6167.11549
bgr,2015,6437.66426
bgr,2016,7023.89035
bhr,2000,16562.56886
bhr,2001,15291.78698
bhr,2002,13432.39483
bhr,2003,14878.85749
bhr,2004,16448.07578
bhr,2005,15695.11017
bhr,2006,16401.91983
bhr,2007,17579.0373
bhr,2008,18535.22686
bhr,2009,15232.60378
bhr,2010,16772.50217
bhr,2011,17023.41825
bhr,2012,16092.30854
bhr,2013,17421.47704
bhr,2014,16277.32531
bhr,2015,17158.14115
bhr,2016,16835.82938
bhs,1989,24746.86242
bhs,1990,23913.94723
bhs,1991,21920.09681
bhs,1992,21613.2577
bhs,1993,20700.68706
bhs,1994,20733.21833
bhs,1995,25072.31833
bhs,1996,27991.50177
bhs,1997,21417.66806
bhs,1998,23819.03163
bhs,1999,25233.18903
bhs,2000,26068.33707
bhs,2001,24953.79372
bhs,2002,27024.95329
bhs,2003,25935.69306
bhs,2004,24601.0651
bhs,2005,25082.04812
bhs,2006,23890.60793
bhs,2007,24443.89403
bhs,2008,23304.56044
bhs,2009,20692.10372
bhs,2010,19702.64889
bhs,2011,19143.63596
bhs,2012,25810.24392
bhs,2013,24993.47543
bhs,2014,24247.9271
bhs,2015,23257.31889
bhs,2016,22314.20582
bih,2006,3745.75388
bih,2007,4037.31456
bih,2008,4286.39832
bih,2009,4154.4116
bih,2010,4106.10898
bih,2011,4057.53035
bih,2012,3995.67344
bih,2013,4178.21814
bih,2014,4293.33442
bih,2015,4523.13788
bih,2016,4733.40242
blr,1992,2097.18094
blr,1993,1663.78864
blr,1994,1249.13334
blr,1995,1102.02946
blr,1996,1175.24996
blr,1997,1340.71503
blr,1998,1512.23985
blr,1999,1563.61166
blr,2000,1757.88572
blr,2001,1944.16807
blr,2002,2127.56246
blr,2003,2416.46785
blr,2004,2823.97932
blr,2005,3256.36549
blr,2006,3817.01253
blr,2007,4267.62885
blr,2008,5085.71353
blr,2009,4671.3561
blr,2010,5364.95131
blr,2011,6352.64256
blr,2012,6632.67554
blr,2013,6629.61574
blr,2014,5987.38838
blr,2015,5570.92586
blr,2016,4691.14942
blz,1980,3128.18888
blz,1981,2450.73136
blz,1982,2350.34671
blz,1983,2256.68895
blz,1984,2141.48224
blz,1985,1940.52788
blz,1986,2111.27314
blz,1987,2391.72776
blz,1988,2622.9836
blz,1989,2800.15378
blz,1990,3169.85291
blz,1991,3277.71348
blz,1992,3492.2563
blz,1993,3619.10415
blz,1994,3630.09301
blz,1995,3672.58401
blz,1996,3538.50882
blz,1997,3455.41207
blz,1998,3442.08354
blz,1999,3478.40287
blz,2000,3373.71087
blz,2001,3361.23911
blz,2002,3469.72255
blz,2003,3448.19906
blz,2004,3377.26648
blz,2005,3388.70832
blz,2006,3336.51391
blz,2007,3206.28912
blz,2008,3030.25283
blz,2009,3161.40063
blz,2010,2984.17016
blz,2011,3158.63688
blz,2012,3272.78462
blz,2013,3293.44589
blz,2014,3419.59598
blz,2015,3636.54127
blz,2016,3424.01299
bol,1970,1296.03207
bol,1971,1305.68308
bol,1972,1362.85607
bol,1973,1400.43547
bol,1974,1463.26063
bol,1975,1433.77855
bol,1976,1494.42751
bol,1977,1504.70014
bol,1978,1439.94652
bol,1979,1410.38678
bol,1980,1328.63143
bol,1981,1455.14751
bol,1982,1148.85625
bol,1983,1141.53254
bol,1984,1063.36785
bol,1985,1072.91021
bol,1986,1025.39476
bol,1987,1062.12721
bol,1988,1044.4515
bol,1989,1049.92284
bol,1990,1078.52359
bol,1991,1115.39693
bol,1992,1113.01958
bol,1993,1120.02348
bol,1994,1155.80268
bol,1995,1197.3684
bol,1996,1247.98068
bol,1997,1287.46784
bol,1998,1341.73146
bol,1999,1294.71868
bol,2000,1261.42119
bol,2001,1270.33133
bol,2002,1295.79948
bol,2003,1316.61203
bol,2004,1330.71628
bol,2005,1323.34134
bol,2006,1365.22567
bol,2007,1362.09978
bol,2008,1502.01212
bol,2009,1511.14695
bol,2010,1588.68205
bol,2011,1619.49184
bol,2012,1652.74532
bol,2013,1712.7027
bol,2014,1710.11433
bol,2015,1755.22004
bol,2016,1793.84401
bra,1970,4077.98179
bra,1971,4440.85202
bra,1972,4867.43639
bra,1973,5328.61377
bra,1974,5472.14472
bra,1975,5480.18344
bra,1976,6094.95159
bra,1977,6366.21301
bra,1978,6322.8149
bra,1979,6578.79174
bra,1980,7320.21177
bra,1981,6807.01622
bra,1982,6577.73405
bra,1983,6205.78337
bra,1984,6629.88528
bra,1985,6821.38669
bra,1986,7183.7522
bra,1987,7234.48813
bra,1988,7279.12451
bra,1989,7947.3685
bra,1990,6900.95972
bra,1991,7114.7079
bra,1992,7173.40071
bra,1993,7145.93598
bra,1994,7105.31114
bra,1995,7469.4446
bra,1996,7383.63305
bra,1997,7336.12158
bra,1998,7147.2771
bra,1999,7011.05103
bra,2000,7030.24864
bra,2001,6990.61257
bra,2002,7168.68377
bra,2003,7169.93921
bra,2004,7521.53721
bra,2005,7594.7716
bra,2006,7813.37084
bra,2007,8157.57299
bra,2008,8430.02625
bra,2009,8516.97917
bra,2010,9348.34907
bra,2011,9721.12857
bra,2012,9841.99345
bra,2013,10157.66603
bra,2014,9959.17824
bra,2015,9447.0721
bra,2016,8998.48695
brb,2010,13796.18079
brn,1990,18892.9021
brn,1991,20230.08699
brn,1992,20701.59986
brn,1993,19269.44282
brn,1994,17563.64212
brn,1995,16675.13488
brn,1996,22623.29672
brn,1997,18390.38998
brn,1998,16246.27004
brn,1999,16768.45772
brn,2000,17060.80865
brn,2001,17117.4748
brn,2002,19186.34224
brn,2003,19454.74074
brn,2004,21119.42776
brn,2005,23198.96538
brn,2006,25764.20171
brn,2007,27653.69544
brn,2008,32574.65746
brn,2009,26277.48031
brn,2010,26986.31109
brn,2011,29632.40261
brn,2012,30699.26787
brn,2013,30470.01742
brn,2014,30426.8437
brn,2015,28120.69174
brn,2016,25714.22302
btn,2000,1082.35963
btn,2001,1150.36292
btn,2002,1232.35148
btn,2003,1273.97968
btn,2004,1315.10468
btn,2005,1392.1132
btn,2006,1445.05951
btn,2007,1630.29246
btn,2008,1646.66596
btn,2009,1702.64501
btn,2010,1819.06235
btn,2011,1915.75486
btn,2012,1952.18065
btn,2013,1984.99705
btn,2014,2049.5981
btn,2015,2088.93409
btn,2016,2193.98231
bwa,1980,1388.61346
bwa,1981,1445.06217
bwa,1982,1426.00941
bwa,1983,1394.15257
bwa,1984,1493.9017
bwa,1985,1813.34312
bwa,1986,1979.24728
bwa,1987,2038.43213
bwa,1988,2541.29963
bwa,1989,2899.38426
bwa,1990,3204.94103
bwa,1991,3324.50162
bwa,1992,3262.28298
bwa,1993,3453.54693
bwa,1994,2938.41334
bwa,1995,3204.84183
bwa,1996,3492.41274
bwa,1997,3784.86321
bwa,1998,3964.71819
bwa,1999,4100.12492
bwa,2000,4204.51217
bwa,2001,4251.16929
bwa,2002,3703.53249
bwa,2003,3493.5447
bwa,2004,3510.59491
bwa,2005,4014.78813
bwa,2006,4208.28885
bwa,2007,4350.38546
bwa,2008,4266.05741
bwa,2009,3925.21546
bwa,2010,4584.72531
bwa,2011,5574.607
bwa,2012,5351.69377
bwa,2013,5679.35845
bwa,2014,6044.93458
bwa,2015,6008.68534
bwa,2016,6132.72578
caf,2008,389.46912
caf,2009,400.893
caf,2010,405.91886
caf,2011,406.74058
caf,2012,425.52475
caf,2013,251.91523
caf,2014,255.77196
caf,2015,268.09638
caf,2016,274.3889
can,1970,19174.8103
can,1971,19749.16507
can,1972,20683.47148
can,1973,21751.54789
can,1974,21803.62034
can,1975,21958.36331
can,1976,23027.97114
can,1977,23202.47072
can,1978,23628.99878
can,1979,23248.53436
can,1980,23267.29551
can,1981,23848.35226
can,1982,23082.78555
can,1983,23597.82976
can,1984,24653.5716
can,1985,25593.81088
can,1986,26104.00139
can,1987,27048.17558
can,1988,28023.67713
can,1989,28177.01879
can,1990,27437.53139
can,1991,26703.2474
can,1992,26291.1305
can,1993,26674.23427
can,1994,27569.94979
can,1995,28419.76645
can,1996,28474.41104
can,1997,29519.59644
can,1998,29959.59647
can,1999,31310.4079
can,2000,32980.86945
can,2001,33001.56499
can,2002,33781.91322
can,2003,35159.04926
can,2004,36287.70073
can,2005,37657.64438
can,2006,38633.19706
can,2007,39440.90483
can,2008,39589.3797
can,2009,36814.73629
can,2010,38420.52289
can,2011,39774.15538
can,2012,39804.91865
can,2013,40397.6601
can,2014,40740.75626
can,2015,39765.35936
can,2016,39614.15573
che,1980,43552.01332
che,1981,44280.78275
che,1982,43752.48178
che,1983,43804.76117
che,1984,45463.48744
che,1985,45942.94025
che,1986,46989.64872
che,1987,47363.27992
che,1988,48284.06518
che,1989,49211.01974
che,1990,49988.20588
che,1991,49249.03173
che,1992,48525.15916
che,1993,49104.54244
che,1994,49727.40188
che,1995,50973.34765
che,1996,51199.94963
che,1997,53222.32769
che,1998,55202.43706
che,1999,56136.48132
che,2000,58048.32052
che,2001,56308.35287
che,2002,55378.09178
che,2003,57785.53405
che,2004,58635.54173
che,2005,61416.12022
che,2006,62898.22172
che,2007,59700.4104
che,2008,54395.47291
che,2009,58716.39274
che,2010,63545.1998
che,2011,60206.94045
che,2012,60890.04734
che,2013,60747.53641
che,2014,59956.94441
che,2015,61943.12123
che,2016,59743.80805
chl,1970,3543.30039
chl,1971,3910.50015
chl,1972,3956.6308
chl,1973,3601.05286
chl,1974,3091.11147
chl,1975,2398.43669
chl,1976,2536.34284
chl,1977,2814.87211
chl,1978,2973.07094
chl,1979,3192.87903
chl,1980,3325.36643
chl,1981,3481.4788
chl,1982,2927.36378
chl,1983,2711.0412
chl,1984,2565.21855
chl,1985,2481.67208
chl,1986,2656.36159
chl,1987,2891.37987
chl,1988,3129.28303
chl,1989,3335.04328
chl,1990,3427.30412
chl,1991,3718.58098
chl,1992,4147.36713
chl,1993,4385.99816
chl,1994,4698.44854
chl,1995,5286.18191
chl,1996,5562.40474
chl,1997,5895.92179
chl,1998,6158.62774
chl,1999,5987.33339
chl,2000,6161.98538
chl,2001,6375.81139
chl,2002,6466.72878
chl,2003,6546.60681
chl,2004,6893.0168
chl,2005,7395.82273
chl,2006,7543.5646
chl,2007,8029.88405
chl,2008,8100.9828
chl,2009,8348.4216
chl,2010,9191.85751
chl,2011,9772.77062
chl,2012,10303.22062
chl,2013,10647.76275
chl,2014,10819.79909
chl,2015,11065.50413
chl,2016,11201.84884
chn,1995,906.12663
chn,1996,999.40717
chn,1997,1081.27569
chn,1998,1155.28814
chn,1999,1238.64251
chn,2000,1331.36892
chn,2001,1457.77657
chn,2002,1611.33974
chn,2003,1782.73066
chn,2004,1958.90339
chn,2005,2184.2393
chn,2006,2479.86112
chn,2007,2832.21693
chn,2008,2987.50123
chn,2009,3384.4526
chn,2010,3670.49174
chn,2011,3861.38466
chn,2012,4192.08344
chn,2013,4433.00309
chn,2014,4774.39676
chn,2015,5077.92267
chn,2016,5356.03738
civ,2008,1022.40061
civ,2009,1067.85887
civ,2010,1102.77322
civ,2011,984.22567
civ,2012,1099.29008
civ,2013,1088.07012
civ,2014,1254.91083
civ,2015,1119.65703
civ,2016,1434.89334
cmr,1971,791.7472
cmr,1972,774.62603
cmr,1973,719.16383
cmr,1974,778.41607
cmr,1975,838.56838
cmr,1976,757.48445
cmr,1977,776.99961
cmr,1978,1091.59259
cmr,1979,1035.31403
cmr,1980,840.77157
cmr,1981,1083.20964
cmr,1982,1376.70125
cmr,1983,1331.78155
cmr,1984,1345.24042
cmr,1985,1420.42139
cmr,1986,1708.22906
cmr,1987,1501.55865
cmr,1988,1288.64247
cmr,1989,1043.35584
cmr,1990,971.69189
cmr,1991,967.71831
cmr,1992,797.93301
cmr,1993,852.44616
cmr,1994,850.26268
cmr,1995,831.51376
cmr,1996,818.85493
cmr,1997,857.71327
cmr,1998,903.14471
cmr,1999,911.36976
cmr,2000,901.72327
cmr,2001,928.80674
cmr,2002,959.87638
cmr,2003,984.48833
cmr,2004,1055.11428
cmr,2005,1028.06559
cmr,2006,1047.47887
cmr,2007,1051.23778
cmr,2008,1045.53989
cmr,2009,1097.87757
cmr,2010,1083.68419
cmr,2011,1094.32441
cmr,2012,1104.04162
cmr,2013,1140.74636
cmr,2014,1206.49178
cmr,2015,1241.03639
cmr,2016,1239.15339
cod,1994,258.73184
cod,1995,255.27914
cod,1996,243.25369
cod,1997,239.26118
cod,1998,223.5075
cod,1999,223.62669
cod,2000,213.96165
cod,2001,203.06289
cod,2002,202.03383
cod,2003,212.5917
cod,2004,220.21603
cod,2005,222.6595
cod,2006,207.74134
cod,2007,211.71182
cod,2008,192.60274
cod,2009,202.1227
cod,2010,227.65368
cod,2011,226.03646
cod,2012,249.55812
cod,2013,271.84914
cod,2014,284.5583
cod,2015,302.66997
cod,2016,287.88816
cog,1971,855.49463
cog,1972,840.08863
cog,1973,886.95032
cog,1974,766.06057
cog,1975,771.6104
cog,1976,668.12578
cog,1977,595.57842
cog,1978,529.11639
cog,1979,461.41646
cog,1980,613.04063
cog,1981,921.00263
cog,1982,1433.34908
cog,1983,1306.5789
cog,1984,1129.69116
cog,1985,935.05514
cog,1986,824.01744
cog,1987,756.93066
cog,1988,535.53773
cog,1989,428.10605
cog,1990,446.15373
cog,1991,619.14781
cog,1992,631.04673
cog,1993,342.18988
cog,1994,433.72354
cog,1995,117.05657
cog,1996,102.45926
cog,1997,254.13923
cog,1998,368.07832
cog,1999,244.02216
cog,2000,132.91548
cog,2001,278.01274
cog,2002,407.92205
cog,2003,547.96381
cog,2004,318.87292
cog,2005,167.32203
cog,2006,93.04696
cog,2007,336.02723
cog,2008,426.61246
cog,2009,610.6209
cog,2010,510.54797
cog,2011,266.40352
cog,2012,375.70886
cog,2013,617.97061
cog,2014,772.3435
cog,2015,1072.7497
cog,2016,818.86151
col,1970,2285.27125
col,1971,2359.28038
col,1972,2505.62466
col,1973,2678.45231
col,1974,2669.51781
col,1975,2653.48
col,1976,2829.93617
col,1977,3009.27029
col,1978,3188.71506
col,1979,3179.46602
col,1980,3253.8027
col,1981,3168.27277
col,1982,3098.54004
col,1983,3010.26357
col,1984,3057.4487
col,1985,3025.54381
col,1986,3322.68963
col,1987,3200.06914
col,1988,3310.55115
col,1989,3262.43041
col,1990,2668.52985
col,1991,2778.42679
col,1992,2872.20595
col,1993,3011.90348
col,1994,4003.76604
col,1995,4115.76836
col,1996,4056.18787
col,1997,4146.90752
col,1998,4050.02503
col,1999,3729.67987
col,2000,3643.4112
col,2001,3654.24309
col,2002,3672.34099
col,2003,3705.63763
col,2004,3874.52845
col,2005,4002.88449
col,2006,4223.41438
col,2007,4546.29306
col,2008,4699.29308
col,2009,4800.98472
col,2010,4986.44974
col,2011,5235.43568
col,2012,5460.16986
col,2013,5696.35512
col,2014,5879.8986
col,2015,6081.27581
col,2016,6127.30486
com,1980,762.75351
com,1981,760.11221
com,1982,790.09642
com,1983,795.21421
com,1984,810.43115
com,1985,793.85477
com,1986,785.14659
com,1987,776.04451
com,1988,769.10963
com,1989,735.32085
com,1990,738.57632
com,1991,680.16246
com,1992,729.58977
com,1993,721.51566
com,1994,651.17885
com,1995,669.85358
com,1996,635.03239
com,1997,647.78054
com,1998,628.25316
com,1999,630.85399
com,2000,679.88076
com,2001,689.47402
com,2002,686.90694
com,2003,676.86815
com,2004,673.78985
com,2005,677.40994
com,2006,678.30194
com,2007,673.66861
com,2008,657.76115
com,2009,683.42028
com,2010,679.26569
com,2011,685.90816
com,2012,688.14999
com,2013,703.02356
com,2014,727.31923
com,2015,775.8318
com,2016,820.50159
cpv,2007,2549.11697
cpv,2008,2634.80458
cpv,2009,2592.6075
cpv,2010,2504.82993
cpv,2011,2564.5632
cpv,2012,2489.69178
cpv,2013,2434.32406
cpv,2014,2469.14087
cpv,2015,2478.42094
cpv,2016,2469.42643
cri,1971,3829.12422
cri,1972,3932.67544
cri,1973,4058.16535
cri,1974,3912.96604
cri,1975,3968.12756
cri,1976,4337.93574
cri,1977,4897.46713
cri,1978,4921.41393
cri,1979,4787.7552
cri,1980,4704.58
cri,1981,3758.11433
cri,1982,3223.84019
cri,1983,4944.9455
cri,1984,5400.02237
cri,1985,5306.67317
cri,1986,5909.61278
cri,1987,5867.64685
cri,1988,5988.40075
cri,1989,5983.45348
cri,1990,6007.24521
cri,1991,4529.52307
cri,1992,4874.44703
cri,1993,5119.66885
cri,1994,5335.89951
cri,1995,5345.40263
cri,1996,5247.38651
cri,1997,5510.39098
cri,1998,5765.14688
cri,1999,5166.88572
cri,2000,5737.76196
cri,2001,5832.19869
cri,2002,5843.03333
cri,2003,5921.70044
cri,2004,6003.34392
cri,2005,6093.63755
cri,2006,6419.73558
cri,2007,6815.47358
cri,2008,6987.20256
cri,2009,6906.17841
cri,2010,7373.21904
cri,2011,7509.87559
cri,2012,7800.2655
cri,2013,7869.87606
cri,2014,8078.04654
cri,2015,8458.3188
cri,2016,8783.58757
cub,1970,2159.32844
cub,1971,2303.19087
