geo,time,ny_adj_nnty_pc_kd
aut,1981,23238.85297
aut,1982,23889.13617
aut,1983,24687.51751
aut,1984,24734.30715
aut,1985,25414.76442
aut,1986,25994.45519
aut,1987,26334.87779
aut,1988,27339.6907
aut,1989,28277.30165
aut,1990,29446.25544
aut,1991,29931.03121
aut,1992,30165.44053
aut,1993,29935.19883
aut,1994,30542.39407
aut,1995,31265.0033
aut,1996,31915.14226
aut,1997,32313.35714
aut,1998,33345.58324
aut,1999,33998.631
aut,2000,35212.78007
aut,2001,35260.19777
aut,2002,36073.23414
aut,2003,36312.48321
aut,2004,37117.13275
aut,2005,37502.86634
aut,2006,38696.79304
aut,2007,39842.71858
aut,2008,40359.66066
aut,2009,38239.80679
aut,2010,39008.18009
aut,2011,39433.87083
aut,2012,39157.16564
aut,2013,38902.16938
aut,2014,38808.45541
aut,2015,38616.66207
aut,2016,39147.07912
aze,1998,897.12857
aze,1999,849.98009
aze,2000,784.73845
aze,2001,935.28978
aze,2002,1227.95411
aze,2003,1404.55821
aze,2004,1575.93627
aze,2005,1993.73124
aze,2006,2707.66367
aze,2007,3402.67445
aze,2008,4459.83859
aze,2009,4179.12753
aze,2010,3920.78734
aze,2011,4268.65995
aze,2012,4289.32871
aze,2013,4671.30109
aze,2014,4855.79155
bdi,1997,122.56986
bdi,1998,117.92896
bdi,1999,138.94834
bdi,2000,140.81441
bdi,2001,127.01112
bdi,2002,118.21699
bdi,2003,81.02234
bdi,2004,101.10233
bdi,2005,111.59098
bdi,2006,113.19452
bdi,2007,108.87646
bdi,2008,106.34194
bdi,2009,115.37063
bdi,2010,146.82172
bdi,2011,141.186
bdi,2012,159.96919
bdi,2013,168.88445
bdi,2014,176.79591
bdi,2015,158.42451
bdi,2016,149.45174
bel,1970,17917.75882
bel,1971,18535.44316
bel,1972,19594.53362
bel,1973,20952.49807
bel,1974,21516.69185
bel,1975,20926.59175
bel,1976,22195.19945
bel,1977,22097.05571
bel,1978,22683.20364
bel,1979,23032.51435
bel,1980,23002.97261
bel,1981,22431.03332
bel,1982,22409.99408
bel,1983,22587.20281
bel,1984,23360.00551
bel,1985,23976.25898
bel,1986,25016.79617
bel,1987,25792.18336
bel,1988,27310.07146
bel,1989,28213.3807
bel,1990,28967.34281
bel,1991,29428.98583
bel,1992,29971.01563
bel,1993,30010.38752
bel,1994,31154.07867
bel,1995,31605.23902
bel,1996,31804.0118
bel,1997,32922.95134
bel,1998,33526.55077
bel,1999,34296.32298
bel,2000,35211.15399
bel,2001,34977.39308
bel,2002,35517.67433
bel,2003,35370.07787
bel,2004,36162.58752
bel,2005,36402.02583
bel,2006,36806.96252
bel,2007,37820.05446
bel,2008,37187.04452
bel,2009,35562.97187
bel,2010,37235.18674
bel,2011,36007.15461
bel,2012,36305.35991
bel,2013,35905.4322
bel,2014,36014.85587
bel,2015,36226.41733
bel,2016,36878.77922
ben,1971,608.34785
ben,1972,626.53384
ben,1973,648.16525
ben,1974,628.19614
ben,1975,577.65213
ben,1976,552.79064
ben,1977,572.59591
ben,1978,568.0808
ben,1979,604.84495
ben,1980,639.41536
ben,1981,648.40479
ben,1982,613.85558
ben,1983,557.34815
ben,1984,584.80452
ben,1985,602.90402
ben,1986,579.82625
ben,1987,544.07632
ben,1988,548.71985
ben,1989,507.57468
ben,1990,554.68083
ben,1991,570.21719
ben,1992,555.50073
ben,1993,572.33187
ben,1994,533.74042
ben,1995,547.76289
ben,1996,557.44771
ben,1997,569.15907
ben,1998,574.58334
ben,1999,540.35223
ben,2000,568.01051
ben,2001,579.60589
ben,2002,601.2384
ben,2003,611.00249
ben,2004,628.16373
ben,2005,613.98489
ben,2006,613.96742
ben,2007,627.9229
ben,2008,647.0228
ben,2009,646.10879
ben,2010,637.33243
ben,2011,641.28114
ben,2012,655.59558
ben,2013,694.98228
ben,2014,720.95711
ben,2015,712.18183
ben,2016,721.29606
bfa,1980,303.09736
bfa,1981,307.02786
bfa,1982,316.34686
bfa,1983,304.70487
bfa,1984,291.62592
bfa,1985,317.41893
bfa,1986,334.45592
bfa,1987,323.11927
bfa,1988,332.75695
bfa,1989,325.19626
bfa,1990,316.14185
bfa,1991,331.06152
bfa,1992,316.7348
bfa,1993,318.35408
bfa,1994,286.465
bfa,1995,293.36577
bfa,1996,317.8754
bfa,1997,327.16448
bfa,1998,346.86577
bfa,1999,373.64709
bfa,2000,372.22116
bfa,2001,386.56792
bfa,2002,395.7699
bfa,2003,414.29206
bfa,2004,415.4893
bfa,2005,430.05918
bfa,2006,439.40943
bfa,2007,439.27759
bfa,2008,450.60003
bfa,2009,446.58229
bfa,2010,454.63263
bfa,2011,464.89305
bfa,2012,501.43695
bfa,2013,508.84424
bfa,2014,506.25576
bfa,2015,488.85223
bgd,1973,330.00944
bgd,1974,332.78105
bgd,1975,310.92888
bgd,1976,304.47821
bgd,1977,300.5361
bgd,1978,313.72916
bgd,1979,324.30626
bgd,1980,321.49537
bgd,1981,332.46881
bgd,1982,327.38329
bgd,1983,338.11657
bgd,1984,340.82568
bgd,1985,347.96645
bgd,1986,354.87501
bgd,1987,360.22884
bgd,1988,358.42405
bgd,1989,359.65102
bgd,1990,369.32493
bgd,1991,375.89768
bgd,1992,386.68622
bgd,1993,400.51308
bgd,1994,407.50532
bgd,1995,417.98982
bgd,1996,427.20321
bgd,1997,441.79799
bgd,1998,457.83746
bgd,1999,468.0794
bgd,2000,484.17163
bgd,2001,494.53638
bgd,2002,512.5023
bgd,2003,527.81924
bgd,2004,560.59874
bgd,2005,586.89873
bgd,2006,616.17931
bgd,2007,659.48964
bgd,2008,678.97889
bgd,2009,711.91643
bgd,2010,745.56831
bgd,2011,773.64339
bgd,2012,815.96532
bgd,2013,854.50715
bgd,2014,884.43723
bgd,2015,932.57817
bgd,2016,988.52934
bgr,1980,3163.18319
bgr,1981,3298.15494
bgr,1982,3382.86105
bgr,1983,3425.30329
bgr,1984,3655.86042
bgr,1985,3580.87622
bgr,1986,3775.4932
bgr,1987,3845.55739
bgr,1988,4167.51124
bgr,1989,4004.80259
bgr,1990,3334.65728
bgr,1991,2727.30415
bgr,1992,2673.83425
bgr,1993,2646.17476
bgr,1994,2813.6385
bgr,1995,2940.11567
bgr,1996,2855.82302
bgr,1997,2706.74204
bgr,1998,2959.11409
bgr,1999,2828.7936
bgr,2000,3151.29806
bgr,2001,3460.52797
bgr,2002,3829.08815
bgr,2003,4022.28209
bgr,2004,4312.85583
bgr,2005,4553.52483
bgr,2006,4789.59691
bgr,2007,5003.26132
bgr,2008,5539.2333
bgr,2009,5595.09156
bgr,2010,5580.35004
bgr,2011,5825.94885
bgr,2012,5939.87261
bgr,2013,5997.69376
bgr,2014,6178.87402
bgr,2015,6451.96826
bgr,2016,7043.42686
bhr,2006,16401.96005
bhr,2007,17579.0424
bhr,2008,18537.08468
bhr,2009,15233.20301
bhr,2010,16772.50217
bhr,2011,17030.4984
bhr,2012,16091.77634
bhr,2013,17418.6162
bhr,2014,16277.6464
bhr,2015,17156.27921
bhs,1989,20574.01214
bhs,1990,19807.68847
bhs,1991,18377.62701
bhs,1992,18088.60381
bhs,1993,17436.00031
bhs,1994,17485.31429
bhs,1995,20967.87143
bhs,1996,23106.57853
bhs,1997,20818.04321
bhs,1998,22824.68305
bhs,1999,24839.99591
bhs,2000,25176.79711
bhs,2001,24294.53404
bhs,2002,25973.35166
bhs,2003,24752.3105
bhs,2004,23831.4088
bhs,2005,24175.25168
bhs,2006,23271.33468
bhs,2007,23669.66174
bhs,2008,22524.13007
bhs,2009,20219.91954
bhs,2010,19702.64889
bhs,2011,18804.73217
bhs,2012,20582.26337
bhs,2013,19587.35884
bhs,2014,19230.49942
bhs,2015,18598.63469
bhs,2016,17938.23991
bih,2006,3821.60547
bih,2007,3965.10389
bih,2008,4231.52793
bih,2009,4188.01231
bih,2010,4106.10898
bih,2011,4019.40909
bih,2012,4011.70617
bih,2013,4226.60683
bih,2014,4293.25252
bih,2015,4500.66888
bih,2016,4692.36818
blr,1992,2528.71209
blr,1993,1973.07947
blr,1994,1543.59298
blr,1995,1345.93356
blr,1996,1434.97311
blr,1997,1558.45985
blr,1998,1819.62195
blr,1999,1878.58022
blr,2000,2034.08946
blr,2001,2163.16037
blr,2002,2356.59772
blr,2003,2671.17717
blr,2004,3067.64011
blr,2005,3618.8712
blr,2006,4123.33674
blr,2007,4422.35553
blr,2008,5219.21672
blr,2009,4874.74518
blr,2010,5364.95131
blr,2011,6252.9949
blr,2012,6856.54471
blr,2013,6613.03745
blr,2014,6836.23165
blr,2015,6000.9146
blr,2016,5621.52433
blz,1981,2360.79968
blz,1982,2225.95536
blz,1983,2111.89255
blz,1984,2017.0454
blz,1985,2015.04036
blz,1986,2145.9744
blz,1987,2281.15798
blz,1988,2435.96752
blz,1989,2694.50376
blz,1990,2921.44978
blz,1991,3161.95383
blz,1992,3536.45379
blz,1993,3665.74434
blz,1994,3627.59478
blz,1995,3618.4197
blz,1996,3595.47345
blz,1997,3513.69327
blz,1998,3527.36434
blz,1999,3569.05116
blz,2000,3409.87718
blz,2001,3363.35271
blz,2002,3481.18889
blz,2003,3440.47219
blz,2004,3302.55105
blz,2005,3245.71508
blz,2006,3192.25138
blz,2007,3161.27743
blz,2008,3019.28803
blz,2009,3094.25594
blz,2010,2984.17016
blz,2011,3172.38783
blz,2012,3266.45886
blz,2013,3307.95542
blz,2014,3473.53892
blz,2015,3631.53871
bol,1970,1299.50522
bol,1971,1314.36866
bol,1972,1386.17726
bol,1973,1420.34531
bol,1974,1478.44194
bol,1975,1448.28201
bol,1976,1505.03847
bol,1977,1511.70261
bol,1978,1454.39577
bol,1979,1417.85695
bol,1980,1331.49902
bol,1981,1455.02866
bol,1982,1146.80071
bol,1983,1141.22395
bol,1984,1063.37344
bol,1985,1072.90505
bol,1986,1025.38987
bol,1987,1062.12223
bol,1988,1044.44631
bol,1989,1049.91791
bol,1990,1078.51847
bol,1991,1115.39164
bol,1992,1113.01435
bol,1993,1120.01816
bol,1994,1155.7972
bol,1995,1197.36272
bol,1996,1247.97469
bol,1997,1287.46164
bol,1998,1341.72505
bol,1999,1294.71253
bol,2000,1261.41521
bol,2001,1270.32526
bol,2002,1295.79328
bol,2003,1316.60579
bol,2004,1330.71
bol,2005,1323.33501
bol,2006,1365.2163
bol,2007,1362.09376
bol,2008,1502.0006
bol,2009,1511.13975
bol,2010,1588.68205
bol,2011,1619.49291
bol,2012,1652.73738
bol,2013,1712.69451
bol,2014,1710.10613
bol,2015,1755.2117
bol,2016,1800.48853
bra,1970,4172.75389
bra,1971,4529.41115
bra,1972,4969.06485
bra,1973,5531.8859
bra,1974,5716.68035
bra,1975,5836.30108
bra,1976,6289.49732
bra,1977,6493.48089
bra,1978,6438.64396
bra,1979,6598.29612
bra,1980,6820.1576
bra,1981,6332.95767
bra,1982,6133.61323
bra,1983,5731.20763
bra,1984,6047.60034
bra,1985,6315.84701
bra,1986,6731.72882
bra,1987,6884.68456
bra,1988,6831.60682
bra,1989,7600.50344
bra,1990,6494.4483
bra,1991,6567.06725
bra,1992,6520.19715
bra,1993,6661.11401
bra,1994,6776.61941
bra,1995,7122.12436
bra,1996,7271.19892
bra,1997,7370.8501
bra,1998,7165.86925
bra,1999,6849.34669
bra,2000,6976.95499
bra,2001,6939.46067
bra,2002,7094.65876
bra,2003,7090.92763
bra,2004,7423.04084
bra,2005,7516.15547
bra,2006,7753.8822
bra,2007,8107.00908
bra,2008,8391.26516
bra,2009,8502.66682
bra,2010,9348.34907
bra,2011,9726.29366
bra,2012,9853.53998
bra,2013,10182.84348
bra,2014,9994.04381
bra,2015,9453.25219
bra,2016,8979.08281
brb,2010,13796.18079
brn,1990,13505.24654
brn,1991,14612.71487
brn,1992,13320.81677
brn,1993,13133.41888
brn,1994,12417.7242
brn,1995,10558.00971
brn,1996,13318.61498
brn,1997,12281.75116
brn,1998,13017.21376
brn,1999,11448.96952
brn,2000,10383.23031
brn,2001,11400.11698
brn,2002,11406.7329
brn,2003,11852.42449
brn,2004,12195.09128
brn,2005,14075.21975
brn,2006,15554.61215
brn,2007,20426.87903
brn,2008,27403.60845
brn,2009,23574.06715
brn,2010,26986.31109
brn,2011,29926.8212
brn,2012,31152.95849
brn,2013,31475.19929
brn,2014,31042.96437
brn,2015,27464.72168
brn,2016,25139.13568
btn,2000,1082.37944
btn,2001,1150.38397
btn,2002,1232.37403
btn,2003,1273.90928
btn,2004,1315.024
btn,2005,1392.02022
btn,2006,1444.90954
btn,2007,1629.57258
btn,2008,1646.70239
btn,2009,1702.67949
btn,2010,1819.06235
btn,2011,1915.80004
btn,2012,1952.24439
btn,2013,1984.34599
btn,2014,2064.42863
btn,2015,2089.70356
btn,2016,2198.0996
bwa,1980,1437.44232
bwa,1981,1557.31783
bwa,1982,1579.00189
bwa,1983,1516.6478
bwa,1984,1593.69231
bwa,1985,1890.32498
bwa,1986,2017.37415
bwa,1987,2197.28273
bwa,1988,2757.24161
bwa,1989,3022.46796
bwa,1990,3346.7218
bwa,1991,3535.82695
bwa,1992,3448.68252
bwa,1993,3618.01568
bwa,1994,3123.0046
bwa,1995,3417.34732
bwa,1996,3432.89533
bwa,1997,3918.01787
bwa,1998,4177.71828
bwa,1999,4229.20317
bwa,2000,4119.15456
bwa,2001,4297.66067
bwa,2002,3921.75644
bwa,2003,3851.16862
bwa,2004,3764.54435
bwa,2005,4006.58618
bwa,2006,4161.01828
bwa,2007,4455.98369
bwa,2008,4189.11504
bwa,2009,3893.75863
bwa,2010,4584.72531
bwa,2011,5292.99761
bwa,2012,5318.15904
bwa,2013,5667.17786
bwa,2014,5983.25531
bwa,2015,6008.89822
bwa,2016,6432.67177
caf,2008,389.46928
caf,2009,400.89369
caf,2010,405.91886
caf,2011,415.54976
caf,2012,426.91698
caf,2013,251.79987
caf,2014,255.52582
caf,2015,268.09619
caf,2016,274.38883
can,1970,19835.56571
can,1971,20133.84798
can,1972,21002.11338
can,1973,22085.15376
can,1974,22039.53874
can,1975,22077.18687
can,1976,23193.15798
can,1977,23428.95346
can,1978,23926.43768
can,1979,23595.04199
can,1980,23671.94623
can,1981,24502.36162
can,1982,23824.28918
can,1983,24310.38436
can,1984,25451.45235
can,1985,26361.39127
can,1986,26815.92141
can,1987,27776.76594
can,1988,28704.15041
can,1989,28790.67539
can,1990,27987.99928
can,1991,27166.82878
can,1992,26712.071
can,1993,27060.90565
can,1994,27959.453
can,1995,28813.29887
can,1996,28835.70093
can,1997,29723.61878
can,1998,30196.11985
can,1999,31539.98361
can,2000,33178.76224
can,2001,33318.16125
can,2002,34115.62337
can,2003,35383.95898
can,2004,36434.61492
can,2005,37725.78361
can,2006,38652.53179
can,2007,39441.98458
can,2008,39580.20051
can,2009,36837.77022
can,2010,38420.52289
can,2011,39774.27512
can,2012,39808.23357
can,2013,40400.18106
can,2014,40760.74779
can,2015,39789.39762
can,2016,39642.35667
che,1980,44087.95474
che,1981,44928.7732
che,1982,44133.05806
che,1983,44109.14133
che,1984,45889.65396
che,1985,46381.1683
che,1986,47167.88735
che,1987,47556.51783
che,1988,48444.95203
che,1989,49411.9366
che,1990,50334.97352
che,1991,49427.79757
che,1992,48574.23741
che,1993,49166.39448
che,1994,49803.66982
che,1995,51082.18945
che,1996,51331.785
che,1997,53329.54111
che,1998,55329.99817
che,1999,56274.27766
che,2000,58127.80617
che,2001,56400.25212
che,2002,55478.88232
che,2003,57916.98927
che,2004,58752.47299
che,2005,61529.98292
che,2006,62914.07836
che,2007,59651.91207
che,2008,54356.5685
che,2009,58764.63654
che,2010,63545.1998
che,2011,60206.94043
che,2012,60850.33022
che,2013,60606.47308
che,2014,59912.77356
che,2015,61967.96641
che,2016,59695.56708
chl,2010,9191.85751
chn,2010,3670.49174
civ,2008,1015.78615
civ,2009,1067.85887
civ,2010,1102.77322
civ,2011,982.44662
civ,2012,1092.06508
civ,2013,1137.83493
civ,2014,1339.00303
civ,2015,1466.77118
civ,2016,1586.31499
cmr,1971,771.29594
cmr,1972,754.40309
cmr,1973,711.00182
cmr,1974,796.6953
cmr,1975,853.07568
cmr,1976,763.2601
cmr,1977,763.20979
cmr,1978,1056.41466
cmr,1979,1015.05116
cmr,1980,813.08155
cmr,1981,990.60804
cmr,1982,1284.67956
cmr,1983,1252.29752
cmr,1984,1247.32348
cmr,1985,1313.57244
cmr,1986,1579.51157
cmr,1987,1409.9547
cmr,1988,1282.83543
cmr,1989,1103.93197
cmr,1990,994.48146
cmr,1991,983.11246
cmr,1992,850.19176
cmr,1993,852.44618
cmr,1994,850.26268
cmr,1995,831.51385
cmr,1996,818.85486
cmr,1997,857.71327
cmr,1998,904.00383
cmr,1999,911.36973
cmr,2000,901.72321
cmr,2001,928.80668
cmr,2002,959.87638
cmr,2003,984.48819
cmr,2004,1055.11428
cmr,2005,1028.06559
cmr,2006,1047.47887
cmr,2007,1051.23778
cmr,2008,1045.53989
cmr,2009,1097.87757
cmr,2010,1083.68419
cmr,2011,1094.32441
cmr,2012,1104.04162
cmr,2013,1140.74636
cmr,2014,1206.49178
cmr,2015,1241.03639
cmr,2016,1258.8591
cod,1993,369.27036
cod,1994,307.18542
cod,1995,302.05486
cod,1996,295.54593
cod,1997,288.53793
cod,1998,262.62897
cod,1999,259.82657
cod,2000,233.12591
cod,2001,219.99255
cod,2002,218.87769
cod,2003,230.31578
cod,2004,238.57577
cod,2005,241.22295
cod,2006,224.4575
cod,2007,224.18808
cod,2008,214.63405
cod,2009,203.00968
cod,2010,227.65368
cod,2011,213.35611
cod,2012,215.81237
cod,2013,294.58628
cod,2014,308.20895
cod,2015,327.90402
cod,2016,327.03535
cog,1971,727.46832
cog,1972,713.71632
cog,1973,750.70282
cog,1974,644.06698
cog,1975,644.38862
cog,1976,588.35004
cog,1977,516.81997
cog,1978,478.75517
cog,1979,431.0514
cog,1980,542.12867
cog,1981,755.3154
cog,1982,1172.55505
cog,1983,1108.07297
cog,1984,991.85999
cog,1985,835.08903
cog,1986,782.46835
cog,1987,767.22984
cog,1988,542.60903
cog,1989,440.25252
cog,1990,446.15373
cog,1991,619.14783
cog,1992,631.04674
cog,1993,342.18986
cog,1994,433.72354
cog,1995,118.09015
cog,1996,112.33457
cog,1997,254.21152
cog,1998,405.69077
cog,1999,208.47774
cog,2000,121.12386
cog,2001,271.83598
cog,2002,402.71369
cog,2003,394.68368
cog,2004,331.18947
cog,2005,147.96823
cog,2006,70.80496
cog,2007,336.02723
cog,2008,426.61246
cog,2009,610.62073
cog,2010,510.54797
cog,2011,266.40367
cog,2012,375.70865
cog,2013,617.97061
cog,2014,772.34339
cog,2015,1072.74991
cog,2016,1044.60437
col,1970,2248.56971
col,1971,2291.77437
col,1972,2459.19157
col,1973,2632.76222
col,1974,2638.95022
col,1975,2630.11702
col,1976,2788.58134
col,1977,2952.68711
col,1978,3127.97744
col,1979,3126.2152
col,1980,3176.39481
col,1981,3074.793
col,1982,2993.30021
col,1983,2926.49727
col,1984,2985.58879
col,1985,2976.96158
col,1986,3302.43076
col,1987,3195.2341
col,1988,3292.5687
col,1989,3254.96084
col,1990,3331.98164
col,1991,3505.74966
col,1992,3575.66365
col,1993,3644.85906
col,1994,3869.43641
col,1995,3975.42299
col,1996,3905.48995
col,1997,3985.42664
col,1998,3894.91104
col,1999,3584.67873
col,2000,3632.7965
col,2001,3645.67966
col,2002,3673.68888
col,2003,3710.41449
col,2004,3881.71545
col,2005,4038.49578
col,2006,4268.72686
col,2007,4593.01154
col,2008,4719.08139
col,2009,4806.59335
col,2010,4986.44974
col,2011,5231.90782
col,2012,5477.28092
col,2013,5715.29376
col,2014,5892.20247
col,2015,6131.59608
col,2016,6170.2561
com,2001,749.17645
com,2002,747.51014
com,2003,724.52433
com,2004,707.94296
com,2005,707.08919
com,2006,694.76938
com,2007,652.23875
com,2008,662.44554
com,2009,665.90158
com,2010,679.26569
com,2011,698.0907
com,2012,685.60578
com,2013,691.82378
com,2014,675.76622
cpv,2007,2543.51263
cpv,2008,2628.21116
cpv,2009,2591.35659
cpv,2010,2504.82993
cpv,2011,2559.68407
cpv,2012,2499.84708
cpv,2013,2449.14758
cri,2010,7373.21904
cub,1970,2117.11488
cub,1971,2258.15982
cub,1972,2325.97028
cub,1973,2366.25175
cub,1974,2352.09839
cub,1975,2523.73029
cub,1976,2628.91355
cub,1977,2828.8977
cub,1978,2992.09709
cub,1979,2998.14574
cub,1980,2825.12176
cub,1981,3346.29191
cub,1982,3626.3909
cub,1983,3801.53814
cub,1984,4072.42405
cub,1985,4159.33643
cub,1986,4003.23323
cub,1987,3905.69369
cub,1988,4016.15921
cub,1989,3970.44288
cub,1990,3892.31279
cub,1991,3304.69863
cub,1992,2860.70288
cub,1993,2477.34031
cub,1994,2542.50744
cub,1995,2546.37996
cub,1996,2739.21903
cub,1997,2786.89179
cub,1998,2744.07095
cub,1999,2873.61504
cub,2000,2932.7904
cub,2001,3042.70866
cub,2002,3104.91891
cub,2003,3278.41983
cub,2004,3451.03265
cub,2005,3758.80062
cub,2006,4275.12984
cub,2007,4430.2983
cub,2008,4324.14104
cub,2009,4482.60433
cub,2010,4803.67381
cub,2011,4798.49701
cub,2012,5040.40482
cub,2013,5175.49909
cyp,1975,6743.00207
cyp,1976,8231.7353
cyp,1977,9497.89992
cyp,1978,10060.37091
cyp,1979,10994.47085
cyp,1980,11375.8517
cyp,1981,11277.26018
cyp,1982,12082.69343
cyp,1983,12261.44376
cyp,1984,13489.92404
cyp,1985,13872.73843
cyp,1986,14315.77579
cyp,1987,15500.24886
cyp,1988,16276.91309
cyp,1989,17238.23012
cyp,1990,18505.84038
cyp,1991,18473.72434
cyp,1992,19438.7998
cyp,1993,19037.40227
cyp,1994,19583.3393
cyp,1995,19943.30572
cyp,1996,19763.93081
cyp,1997,19782.8862
cyp,1998,22936.05979
cyp,1999,21617.59364
cyp,2000,22213.95141
cyp,2001,23077.82069
cyp,2002,23780.70136
cyp,2003,24582.40369
cyp,2004,25438.19186
cyp,2005,25800.89806
cyp,2006,26426.12144
cyp,2007,28175.89235
cyp,2008,28172.8269
cyp,2009,27086.25052
cyp,2010,26229.72467
cyp,2011,26407.34235
cyp,2012,24337.13644
cyp,2013,22060.14397
cyp,2014,22143.03875
cyp,2015,23244.57639
cze,1993,9465.8745
cze,1994,9739.64527
cze,1995,10094.72867
cze,1996,10590.2367
cze,1997,10409.13939
cze,1998,10661.50235
cze,1999,10666.80009
cze,2000,10924.63441
cze,2001,11355.96673
cze,2002,11695.65804
cze,2003,12182.45901
cze,2004,12828.33654
cze,2005,13636.59546
cze,2006,14169.32521
cze,2007,14915.65901
cze,2008,14926.764
cze,2009,13987.80839
cze,2010,14052.99286
cze,2011,14079.02568
cze,2012,14142.32231
cze,2013,14164.98518
deu,1970,17215.86774
deu,1971,17673.42743
deu,1972,18323.41647
deu,1973,19123.79485
deu,1974,18979.73808
deu,1975,18756.65254
deu,1976,19741.54336
deu,1977,20436.47493
deu,1978,21263.23963
deu,1979,21810.92473
deu,1980,21639.57475
deu,1981,21323.46978
deu,1982,21259.31517
deu,1983,21768.6666
deu,1984,22470.07174
deu,1985,23099.57004
deu,1986,24223.59986
deu,1987,24615.63084
deu,1988,25608.03465
deu,1989,26317.91826
deu,1990,27568.32411
deu,1991,28458.27846
deu,1992,28897.10179
deu,1993,28267.99212
deu,1994,28831.54644
deu,1995,29260.58376
deu,1996,29388.40492
deu,1997,29694.62192
deu,1998,30299.38079
deu,1999,30860.54013
deu,2000,31313.60714
deu,2001,31739.30538
deu,2002,31715.44166
deu,2003,31618.55234
deu,2004,32681.68481
deu,2005,32797.68028
deu,2006,34303.86651
