geo,time,ny_gdp_fcst_cd
blr,2016,41221250502.61359
blr,2017,47279252704.0315
blz,1978,125950000
blz,1979,138450000
blz,1980,170200000
blz,1981,170100000
blz,1982,157250000
blz,1983,166650000
blz,1984,185750000
blz,1985,183040000
blz,1986,196400000
blz,1987,239600000
blz,1988,265650000
blz,1989,322000000
blz,1990,359100000
blz,1991,385770250
blz,1992,452637700
blz,1993,487977850
blz,1994,502603700
blz,1995,538659900
blz,1996,552704900
blz,1997,561763150
blz,1998,587802650
blz,1999,638919400
blz,2000,710179950
blz,2001,725539250
blz,2002,763500400
blz,2003,854185950
blz,2004,913358150
blz,2005,963609300
blz,2006,1050235350
blz,2007,1111152750
blz,2008,1187409450
blz,2009,1171862900
blz,2010,1214551300
blz,2011,1296082200
blz,2012,1369911950
blz,2013,1389966450
blz,2014,1464387800
blz,2015,1500941800
blz,2016,1519848100
blz,2017,1535500000
bmu,1996,2553355000
bmu,1997,2784833000
bmu,1998,2975185000
bmu,1999,3150745000
bmu,2000,3296468000
bmu,2001,3495865000
bmu,2002,3748987000
bmu,2003,3989531000
bmu,2004,4268631000
bmu,2005,4636831000
bmu,2006,5179855000
bmu,2007,5661106000
bmu,2008,5882678000
bmu,2009,5583020000
bmu,2010,5549289000
bmu,2011,5370835000
bmu,2012,5302708000
bol,1970,954629629.62963
bol,1971,1038468013.46801
bol,1972,1199247837.53291
bol,1973,1208095952.02399
bol,1974,2028235882.05897
bol,1975,2299950024.98751
bol,1976,2645027486.25687
bol,1977,3123838080.95952
bol,1978,3633733133.43328
bol,1979,4293570157.7686
bol,1980,4044206011.41925
bol,1981,5282669530.99511
bol,1982,5105381029.37802
bol,1983,5100418440.6165
bol,1984,5841950898.24006
bol,1985,4972468351.1389
bol,1986,3657938083.20121
bol,1987,3999364819.81653
bol,1988,4215008679.9646
bol,1989,4318571301.19479
bol,1990,4464223283.3751
bol,1991,4859656761.43663
bol,1992,5072473785.41213
bol,1993,5144275632.45879
bol,1994,5327493344.8761
bol,1995,5910077911.79718
bol,1996,6406597170.22031
bol,1997,6858049026.51162
bol,1998,7313242590.87857
bol,1999,7271558908.54036
bol,2000,7255351014.79744
bol,2001,7092923156.09439
bol,2002,6874150627.61506
bol,2003,7038774545.64445
bol,2004,7602335433.46774
bol,2005,7832070517.35039
bol,2006,9026691422.43746
bol,2007,10199904727.9397
bol,2008,12927077490.571
bol,2009,13983502564.1026
bol,2010,15883889292.6874
bol,2011,18707179616.5489
bol,2012,20575927641.0999
bol,2013,23004605499.2764
bol,2014,24747636903.0391
bol,2015,25526882199.7106
bol,2016,27757207235.89
bol,2017,30861701447.17799
bra,1960,13010854035.6355
bra,1961,13360234415.7128
bra,1962,17840818496.50159
bra,1963,20734583961.0896
bra,1964,19435212074.0115
bra,1965,19419444207.1118
bra,1966,22962491994.65359
bra,1967,26348589733.3954
bra,1968,28514137972.9401
bra,1969,31393769791.1673
bra,1970,35567522463.69869
bra,1971,42144477616.59969
bra,1972,49863914454.61919
bra,1973,67933203535.53049
bra,1974,91373939510.59009
bra,1975,109228753812.87199
bra,1976,134483666402.86501
bra,1977,155233012607.159
bra,1978,177719304790.44299
bra,1979,202174656407.02002
bra,1980,212325076584.21796
bra,1981,236573212297.13797
bra,1982,253251932688.28403
bra,1983,182641097551.14896
bra,1984,190556793074.96603
bra,1985,202907763563.59201
bra,1986,238644855328.73499
bra,1987,264680339226.25305
bra,1988,298610595154.73206
bra,1989,421734000000
bra,1990,391991800000
bra,1991,525380000000
bra,1992,351819249999.99994
bra,1993,380095440993.78888
bra,1994,483669638667.29193
bra,1995,665561040863.02698
bra,1996,743505766590.38892
bra,1997,776199173376.6228
bra,1998,759968016803.10205
bra,1999,519048629084.69696
bra,2000,563720348729.16089
bra,2001,476329340149.64703
bra,2002,433387235763.75903
bra,2003,477971153786.15503
bra,2004,568199011179.48718
bra,2005,756990798554.05798
bra,2006,942072362432.76794
bra,2007,1191273314159.51978
bra,2008,1432259630275.92993
bra,2009,1425309012703.80981
bra,2010,1877467030468.39014
bra,2011,2224091941654.70996
bra,2012,2096287440479.2395
bra,2013,2112035619869.20947
bra,2014,2113359116022.09985
bra,2015,1549671165349.11987
bra,2016,1550017180252.2207
bra,2017,1769930644482.05005
brb,1990,1849798637.69701
brb,1991,1821259881.66857
brb,1992,1738900000
brb,1993,1801571123.15418
brb,1994,1879729528.16586
brb,1995,1969422761.3981
brb,1996,2116740416.64595
brb,1997,2226669318.35132
brb,1998,2433102968.2295
brb,1999,2549097598.56809
brb,2000,2657000000
brb,2001,2648200000
brb,2002,2740250000
brb,2003,2816000000
brb,2004,3025550000
brb,2005,3310350000
brb,2006,3670200000
brb,2007,4026250000
brb,2008,4156400000
brb,2009,3957800000
brb,2010,3921200000
brb,2011,3989800000
brb,2012,3996750000
brb,2013,4020250000
brb,2014,3985950000
brb,2015,4019850000
brb,2016,3945900000
brb,2017,4194006136.79566
brn,2016,11568136499.3678
brn,2017,12329186823.9072
btn,1980,133375941.47583
btn,1981,143943602.77136
btn,1982,146439619.45032
btn,1983,162140396.0396
btn,1984,165250906.69014
btn,1985,168838358.9329
btn,1986,197965733.54481
btn,1987,247264243.82716
btn,1988,277907557.47126
btn,1989,271408915.58842
btn,1990,292134505.99657
btn,1991,243053755.49692
btn,1992,244004236.11111
btn,1993,229172007.21548
btn,1994,259612531.08065
btn,1995,292014301.57262
btn,1996,306288204.91109
btn,1997,352028945.19416
btn,1998,363721931.65293
btn,1999,404614073.38597
btn,2000,429726769.02537
btn,2001,466184176.73236
btn,2002,520282390.45464
btn,2003,602265910.26192
btn,2004,675955187.55516
btn,2005,788984791.38322
btn,2006,868209232.56892
btn,2007,1161205023.15683
btn,2008,1221253594.97255
btn,2009,1229537147.79167
btn,2010,1522150951.97897
btn,2011,1736171671.61269
btn,2012,1714908902.41255
btn,2013,1704552048.02911
btn,2014,1838783146.2502
btn,2015,1969933426.8787
btn,2016,2110503413.18515
btn,2017,2348029411.76471
bwa,1960,30313052.01178
bwa,1961,32945851.40618
bwa,1962,35836254.03056
bwa,1963,38425835.31385
bwa,1964,41767461.31326
bwa,1965,45790869.74731
bwa,1966,51464435.14644
bwa,1975,327450980.39216
bwa,1976,342053817.84729
bwa,1977,409976247.03088
bwa,1978,528495532.48008
bwa,1979,719509202.45399
bwa,1980,917717447.24653
bwa,1981,930799569.73826
bwa,1982,893172768.7676
bwa,1983,1036922235.39065
bwa,1984,1117567775.72397
bwa,1985,1033717018.81636
bwa,1986,1294476078.97398
bwa,1987,1831973315.86158
bwa,1988,2498632833.86197
bwa,1989,2916348205.8663
bwa,1990,3535044342.91857
bwa,1991,3582162643.45073
bwa,1992,3690714319.5715
bwa,1993,3754797573.35644
bwa,1994,3922148550.99456
bwa,1995,4468436620.73443
bwa,1996,4532458937.48872
