geo,time,ny_gdp_fcst_cd
arg,1978,58082870156.26341
arg,1979,69252328953.37891
arg,1980,76961923741.9478
arg,1981,78676842366.4213
arg,1982,84307486836.72401
arg,1983,103979106777.91101
arg,1984,79092001998.03197
arg,1985,88416668900.25958
arg,1986,110934442762.694
arg,1987,111106191358.19698
arg,1988,126206817196.091
arg,1989,76636898036.47119
arg,1990,141352368714.69101
arg,1991,189719984268.48499
arg,1992,228788617201.69598
arg,1993,218015917217.21695
arg,1994,237306001099.99997
arg,1995,238612169700
arg,1996,251099600500
arg,1997,269557982700.00006
arg,1998,275349613900
arg,1999,262474242700
arg,2000,263218944600.00003
arg,2001,250888500600.00003
arg,2002,92166720627.77472
arg,2003,119335806944.30302
arg,2004,139986239698.595
arg,2005,169028312465.884
arg,2006,197413173434.25201
arg,2007,242606514232.59393
arg,2008,303154145548.32202
arg,2009,279246830513.901
arg,2010,355364624203.33508
arg,2011,445460854869.71094
arg,2012,457909517479.04395
arg,2013,463579084626.16394
arg,2014,441743478356.81897
arg,2015,500330715016.28094
arg,2016,470784561403.15198
arg,2017,541890575087.39496
arg,2018,439779242918.66888
arm,1990,2075609898.21951
arm,1991,1956131995.11368
arm,1992,1167756688.19763
arm,1993,1151969600.38132
arm,1994,1273889621.52218
arm,1995,1413951610.99986
arm,1996,1508897673.42911
arm,1997,1508438593.34126
arm,1998,1718340929.6333
arm,1999,1688587237.92197
arm,2000,1736897940.60677
arm,2001,1913700320.68605
arm,2002,2146328071.85838
arm,2003,2551857214.43751
arm,2004,3276897553.66014
arm,2005,4479067458.56174
arm,2006,5842654944.08716
arm,2007,8283859785.64607
arm,2008,10337456294.6491
arm,2009,7732524726.57015
arm,2010,8218897100.44278
arm,2011,9035204478.70059
arm,2012,9478764150.09807
arm,2013,9885146610.67409
arm,2014,10295954652.796
arm,2015,9432223248.19954
arm,2016,9487204680.5728
arm,2017,10342342418.8613
arm,2018,11109813246.6511
atg,1977,70133790.74074
atg,1978,78638600.74074
atg,1979,97376275.18519
atg,1980,116601397.03704
atg,1981,130556549.25926
atg,1982,143876686.2963
atg,1983,160766315.18518
atg,1984,184287661.11111
atg,1985,212805406.2963
atg,1986,249029029.62963
atg,1987,290504491.48148
atg,1988,344130320.37037
atg,1989,381824418.14815
atg,1990,398854244.07407
atg,1991,420117444.44444
atg,1992,434758925.92593
atg,1993,466876481.48148
atg,1994,512629592.59259
atg,1995,498436296.2963
atg,1996,544578777.77778
atg,1997,588124518.51852
atg,1998,631542074.07407
atg,1999,669224851.85185
atg,2000,746103222.22222
atg,2001,709132851.85185
atg,2002,716919037.03704
atg,2003,751936259.25926
atg,2004,793330037.03704
atg,2005,891167962.96296
atg,2006,1002133296.2963
atg,2007,1110807148.14815
atg,2008,1175520629.62963
atg,2009,1067621888.88889
atg,2010,990296666.66667
atg,2011,979952333.33333
atg,2012,1034518074.07407
atg,2013,1035989851.85185
atg,2014,1109740037.03704
atg,2015,1179234777.77778
atg,2016,1272288965.18519
atg,2017,1317887291.11111
atg,2018,1421611155.55556
aus,1990,287320507887.64899
aus,1991,299472568872.14496
aus,1992,298203491501.961
aus,1993,288539207419.89893
aus,1994,298435143548.94501
aus,1995,337322542322.54199
aus,1996,367573596358.11798
aus,1997,399240882767.25604
aus,1998,367012141355.21899
aus,1999,357651334753.729
aus,2000,382333731080.82599
aus,2001,345576902436.40698
aus,2002,361291335286.73102
aus,2003,425607454863.13293
aus,2004,559049651444.01794
aus,2005,637043301759.13391
aus,2006,686894279724.46899
aus,2007,786695454188.58411
aus,2008,974151298119.96411
aus,2009,866896627889.854
aus,2010,1066917995243.55017
aus,2011,1305094153603.47021
aus,2012,1450597030315.53027
aus,2013,1477418692931.1604
aus,2014,1371905811071.32983
aus,2015,1261059988351.78027
aus,2016,1125005095355.94995
aus,2017,1240335621087.55981
aus,2018,1335625145337.56958
aut,1965,9576845790.81051
aut,1966,10421657649.5586
aut,1967,11091259177.9762
aut,1968,11887706995.1737
aut,1969,12982346827.9715
aut,1970,14311577824.8214
aut,1971,16631198314.7924
aut,1972,20515167509.9708
aut,1973,25646489563.56739
aut,1974,30825128239.1048
aut,1975,35356344315.3986
aut,1976,38109294086.06269
aut,1977,45638802514.3618
aut,1978,55092300293.7553
aut,1979,65724869377.25169
aut,1980,72917233248.2451
aut,1981,63017286849.83582
aut,1982,63333170525.12699
aut,1983,63980828022.0622
aut,1984,59771570799.8074
aut,1985,61178913474.32832
aut,1986,87669107255.52051
aut,1987,109936223225.94701
aut,1988,117738119580.96498
aut,1989,117614717732.70901
aut,1990,147763965387.87399
aut,1991,154269863523.866
aut,1992,173264481217.12997
aut,1993,169254358216.01797
aut,1994,181064425852.30701
aut,1995,216760788863.10901
aut,1996,212138822459.05896
aut,1997,189539733904.61197
aut,1998,194615373499.33298
aut,1999,193039132750.90601
aut,2000,175626322093.23804
aut,2001,176354899328.85892
aut,2002,190432298136.64597
aut,2003,233913848758.46497
aut,2004,268311807797.36798
aut,2005,280920432781.992
aut,2006,299932266967.75806
aut,2007,347118341089.51501
aut,2008,384377881939.35803
aut,2009,356586510141.70599
aut,2010,349162641648.32001
aut,2011,384238522778.86902
aut,2012,364320392054.19293
aut,2013,383218085839.55994
aut,2014,394345295369.64001
aut,2015,340513312750.89099
aut,2016,351306005907.14996
aut,2017,371807875655.78894
aut,2018,407040176469.45093
aze,1990,8087613287.22586
aze,1991,8293846566.38808
aze,1992,4563055909.8693
aze,1993,3778728899.93634
aze,1994,3248998012.69913
aze,1995,2816143764.42026
aze,1996,2857009997.67496
aze,1997,3669761606.02258
aze,1998,4263248043.18651
aze,1999,4400186076.61503
aze,2000,4947192527.74896
aze,2001,5258563298.61484
aze,2002,5735753960.09052
aze,2003,6716249236.40806
aze,2004,8053831281.16414
aze,2005,12244552570.3406
aze,2006,19836355495.8585
aze,2007,30870877520.1026
aze,2008,45580087633.88511
aze,2009,40795595919.3829
aze,2010,49319172791.8276
aze,2011,62081929846.77729
aze,2012,65366216904.27699
aze,2013,69221159974.5061
aze,2014,69617620808.3642
aze,2015,48332324809.6818
aze,2016,34783292598.8594
aze,2017,37957762026.49311
aze,2018,43275705882.35289
bdi,1960,189000008
bdi,1961,195999990
bdi,1962,206500004
bdi,1963,225749996
bdi,1964,248499998
bdi,1965,149501629.62963
bdi,1966,155364571.42857
bdi,1967,167325714.28571
bdi,1968,169794285.71429
bdi,1969,176925714.28571
bdi,1970,224517714.28571
bdi,1971,236418285.71429
bdi,1972,229608000
bdi,1973,283544098.16809
bdi,1974,319926349.20635
bdi,1975,392991746.03175
bdi,1976,411626666.66667
bdi,1977,476663333.33333
bdi,1978,542378888.88889
bdi,1979,694855555.55556
bdi,1980,850611111.11111
bdi,1981,918844444.44444
bdi,1982,937601111.11111
bdi,1983,1011723507.26197
bdi,1984,897326873.27709
bdi,1985,1045604441.13017
bdi,1986,1078418148.37523
bdi,1987,1037949174.49013
bdi,1988,962092667.11777
bdi,1989,977865592.71934
bdi,1990,1034410674.1409
bdi,1991,1044602865.91043
bdi,1992,971181404.01242
bdi,1993,841433278.41845
bdi,1994,805476068.91393
bdi,1995,873217274.32154
bdi,1996,810704872.00661
bdi,1997,864752801.75961
bdi,1998,828777711.47327
bdi,1999,803780753.42466
bdi,2000,798893883.88583
bdi,2001,827825263.44313
bdi,2002,781182724.73401
bdi,2003,725095681.58726
bdi,2004,843918151.07502
bdi,2005,1025462629.94449
bdi,2006,1167114941.85384
bdi,2007,1247828643.31999
bdi,2008,1478721939.98638
bdi,2009,1629681269.20045
bdi,2010,1844524993.45317
bdi,2011,2001247667.36398
bdi,2012,2100484046.64772
bdi,2013,2205857047.06117
bdi,2014,2423955025.92736
bdi,2015,2850181847.00626
bdi,2016,2704326601.28112
bel,1965,16410044165.6216
bel,1966,17558183970.2133
bel,1967,18760710376.65409
bel,1968,20111882899.2989
bel,1969,22324283502.4872
bel,1970,25279125211.7789
bel,1971,28161933146.9452
bel,1972,35148901200.6232
bel,1973,44816349927.55121
bel,1974,52003897680.1988
bel,1975,60618576395.7442
bel,1976,65046463636.36359
bel,1977,75655612605.51489
bel,1978,92301833354.68172
bel,1979,106095843698.40398
bel,1980,115964200165.54001
bel,1981,95531673946.1104
bel,1982,83889444640.6498
bel,1983,79466565759.3688
bel,1984,76234645699.52531
bel,1985,78981468102.45261
bel,1986,110174853079.28499
bel,1987,136041224527.28299
bel,1988,147662145364.78299
bel,1989,148712314598.69
bel,1990,186516193022.69403
bel,1991,191624816656.82202
bel,1992,213412033375.15695
bel,1993,203856443446.828
bel,1994,221476631179.16602
bel,1995,261397783251.23203
bel,1996,252829446254.07202
bel,1997,228375732972.48499
bel,1998,233537563903.08997
bel,1999,232412742382.27103
bel,2000,212353878754.37601
bel,2001,213511140939.59695
bel,2002,232063429324.29898
bel,2003,286470316027.08801
bel,2004,331567171591.75604
bel,2005,346343489615.71899
bel,2006,366109396562.539
bel,2007,421516424856.28204
bel,2008,464345686245.78888
bel,2009,434282300639.0661
bel,2010,432469218076.96002
bel,2011,472150996737.61212
bel,2012,445459656061.198
bel,2013,465873096228.35211
bel,2014,475056386262.57898
bel,2015,408223192647.02094
bel,2016,419500402445.45093
bel,2017,441554923065.034
bel,2018,473848746496.01996
ben,1960,226195579.35701
ben,1961,235668222.42998
ben,1962,236434906.75427
ben,1963,253927646.47591
ben,1964,269818988.25926
ben,1965,289908720.64862
ben,1966,302925280.77356
ben,1967,306222000.40732
ben,1968,326323097.35596
ben,1969,330748211.45974
ben,1970,333627758.15467
ben,1971,335072975.21577
ben,1972,410331900.95053
ben,1973,504376035.7164
ben,1974,554654786.96511
ben,1975,676870140.34153
ben,1976,698408244.38534
ben,1977,750049739.15224
ben,1978,928843304.78396
ben,1979,1186231265.18417
ben,1980,1405251547.23882
ben,1981,1291119965.11262
ben,1982,1267778489.03079
ben,1983,1095348302.91865
ben,1984,1051133927.00009
ben,1985,1045712703.02696
ben,1986,1336102040.71025
ben,1987,1562412030.34838
ben,1988,1620246187.15171
ben,1989,1502294411.46202
ben,1990,1959965243.76269
ben,1991,1986437859.90346
ben,1992,1695315305.70308
ben,1993,2274557914.07481
ben,1994,1598075932.35432
ben,1995,2169627250.93379
ben,1996,2361116587.86079
ben,1997,2268301537.65128
ben,1998,2455092582.30927
ben,1999,2352935061.94828
ben,2000,2279008444.52266
ben,2001,2427294064.3636
ben,2002,2711954090.47097
ben,2003,3480211555.29342
ben,2004,4030212491.44401
ben,2005,4313057036.05583
ben,2006,4592743293.47601
ben,2007,5246973084.72024
ben,2008,6289787101.67119
ben,2009,6271465309.3493
ben,2010,6134546930.30365
ben,2011,6963204180.16891
ben,2012,7238597128.34049
ben,2013,8101773135.77848
ben,2014,8577409665.96887
ben,2015,7365125847.59984
ben,2016,7664818976.36491
ben,2017,8238527837.22783
ben,2018,9180981633.44374
bfa,1960,319420511.66602
bfa,1961,338616895.69563
bfa,1962,363920437.5427
bfa,1963,378271766.81715
bfa,1964,391494919.94967
bfa,1965,402888274.30243
bfa,1966,416548973.78036
bfa,1967,440284455.86988
bfa,1968,449604350.54123
bfa,1969,466909541.25723
bfa,1970,446068691.70425
bfa,1971,461332936.15111
bfa,1972,556213655.56788
bfa,1973,643691728.30793
bfa,1974,717396996.98302
bfa,1975,894908177.24925
bfa,1976,920218316.01872
bfa,1977,1059185844.49014
bfa,1978,1392164356.95426
bfa,1979,1697110072.50792
bfa,1980,1865524280.39635
bfa,1981,1722889705.42234
bfa,1982,1699174019.84503
bfa,1983,1565634275.16493
bfa,1984,1429134616.5729
bfa,1985,1495825037.18869
bfa,1986,1936957687.69749
bfa,1987,2282418436.03023
bfa,1988,2495002475.0863
bfa,1989,2500635385.86156
bfa,1990,2974513407.72417
bfa,1991,2991064801.67624
bfa,1992,2138915749.62178
bfa,1993,2247173735.39254
bfa,1994,1757932226.42608
bfa,1995,2205692640.50531
bfa,1996,2388582960.02521
bfa,1997,2245856328.91776
bfa,1998,2591926820.28037
bfa,1999,2760562857.25806
bfa,2000,2467180925.6662
bfa,2001,2641391959.63104
bfa,2002,2975063279.40703
bfa,2003,3898265365.65793
bfa,2004,4431403288.52922
bfa,2005,4939633316.21382
bfa,2006,5349990370.82553
bfa,2007,6205185964.30755
bfa,2008,7704075343.47524
bfa,2009,7620889809.99445
bfa,2010,8204261453.69157
bfa,2011,9756307986.52414
bfa,2012,10028264905.0364
bfa,2013,10635509270.5044
bfa,2014,11140580281.7471
bfa,2015,10514170694.2013
bfa,2016,11074018669.5563
bfa,2017,12368716029.3189
bfa,2018,13205444866.0813
bgd,1960,4274893913.49536
bgd,1961,4817580183.60155
bgd,1962,5081413339.78635
bgd,1963,5319458351.16235
bgd,1964,5386054619.34987
bgd,1965,5906636557.00092
bgd,1966,6439687598.32325
bgd,1967,7253575399.3215
bgd,1968,7483685473.51275
bgd,1969,8471006100.95399
bgd,1970,8992721809.39332
bgd,1971,8751842839.79658
bgd,1972,6288245866.66667
bgd,1973,8086725729.3407
bgd,1974,12512460519.7088
bgd,1975,19448348073.4565
bgd,1976,10117113333.3333
bgd,1977,9651149301.8746
bgd,1978,13281767142.8571
bgd,1979,15565480321.9448
bgd,1980,17683914728.6822
bgd,1981,19733108935.1285
bgd,1982,18086227544.9102
bgd,1983,17204082491.5825
bgd,1984,18500160000
bgd,1985,21776230769.2308
bgd,1986,21302100000
bgd,1987,23752903225.8065
bgd,1988,25952819878.2242
bgd,1989,28070717845.2682
bgd,1990,30756608749.8021
bgd,1991,30076391512.605
bgd,1992,30636864960.2122
bgd,1993,31939360166.66669
bgd,1994,32579770418.9526
bgd,1995,36427354654.2289
bgd,1996,44151075794.62099
bgd,1997,45852833723.6534
bgd,1998,47526211453.7445
bgd,1999,48827537437.604
bgd,2000,51002226197.575
bgd,2001,51298350630.0964
bgd,2002,51985582448.19779
bgd,2003,56962901554.4041
bgd,2004,61757108883.9817
bgd,2005,65797772357.72359
bgd,2006,68137590205.47951
bgd,2007,75783431792.64409
bgd,2008,87283207803.52718
bgd,2009,98095354095.20601
bgd,2010,110040743465.547
bgd,2011,122078791161.65199
bgd,2012,126206680840.92697
bgd,2013,142776704651.25302
bgd,2014,164757110414.884
bgd,2015,185965038267.94897
bgd,2016,210483842321.60498
bgd,2017,236340103640.04004
bgd,2018,259162514550.67001
bgr,1980,19578230769.2308
bgr,1981,19386642857.14289
bgr,1982,19356400000
bgr,1983,16546277777.7778
bgr,1984,17566833333.3333
bgr,1985,17076052631.5789
bgr,1986,19904941176.4706
bgr,1987,29033230769.2308
bgr,1988,23662470588.23529
bgr,1989,22664777777.7778
bgr,1990,21503636363.6364
bgr,1991,9941451612.90323
bgr,1992,9293711340.20618
bgr,1993,9520507246.37681
bgr,1994,8351715867.15867
bgr,1995,17410714285.7143
bgr,1996,11164137155.7055
bgr,1997,10224329627.2073
bgr,1998,13370995228.3572
bgr,1999,12008107961.0383
bgr,2000,11544200065.9351
bgr,2001,12383347828.0771
bgr,2002,14480837746.7501
bgr,2003,18274369481.1566
bgr,2004,22185067614.7546
bgr,2005,25196429705.8637
bgr,2006,28769063041.1082
bgr,2007,37686564030.79079
bgr,2008,45762563565.65959
bgr,2009,45041444515.5328
bgr,2010,44011439014.48489
bgr,2011,50213153217.2058
bgr,2012,46641721419.1853
bgr,2013,47822136264.92941
bgr,2014,49336385836.3858
bgr,2015,43386023577.4201
bgr,2016,45937556561.08601
bgr,2017,50495073465.86
bgr,2018,56435063367.53171
bhs,1979,1013900000
bhs,1980,1188700000
bhs,1981,1273900000
bhs,1982,1421300000
bhs,1983,1553799900
bhs,1984,1787100000
bhs,1985,2017600000
bhs,1986,2149700100
bhs,1987,2378599900
bhs,1989,2629065000
bhs,1990,2740738000
bhs,1991,2656356000
bhs,1992,2632968000
bhs,1993,2681568000
bhs,1994,2761080000
bhs,1995,2905543000
bhs,1996,3053878000
bhs,1997,5769800000
bhs,1998,6216100000
bhs,1999,7145100000
bhs,2000,7362800000
bhs,2001,7742700000
bhs,2002,8265900000
bhs,2003,8309900000
bhs,2004,8493600000
bhs,2005,9250500000
bhs,2006,9336900000
bhs,2007,9831400000
bhs,2008,9747100000
bhs,2009,9304100000
bhs,2010,9456900000
bhs,2011,9359400000
bhs,2012,9760600000
bhs,2013,9846000000
bhs,2014,10275700000
bhs,2015,10611000000
bhs,2016,10651900000
bhs,2017,10840900000
bih,1994,1255802469.1358
bih,1995,1866572953.73666
bih,1996,2287343234.98139
bih,1997,3014561328.6431
bih,1998,3379810251.74746
bih,1999,3847302178.64924
bih,2000,4632165803.10881
bih,2001,4737369143.48463
bih,2002,5454690086.62175
bih,2003,6855113675.70687
bih,2004,8739750473.14286
bih,2005,9209153048.8968
bih,2006,10207122057.5973
bih,2007,12502661301.6095
bih,2008,15554677201.9173
bih,2009,14601710348.7464
bih,2010,14101892733.7983
bih,2011,15281622005.8284
bih,2012,14099822625.1478
bih,2013,15034454551.6258
bih,2014,15280874372.541
bih,2015,13372431528.2109
bih,2016,13949455347.5482
bih,2017,14965119857.0935
bih,2018,16373601689.8008
blr,1990,21100000000
blr,1991,16000000000
blr,1992,16296296296.2963
blr,1993,15272727272.7273
blr,1994,13527190332.3263
blr,1995,12617222567.5022
blr,1996,13086769230.7692
blr,1997,12327684486.2117
blr,1998,13235431841.8314
blr,1999,10528927575.7637
blr,2000,10886248899.5848
blr,2001,10768705035.9712
blr,2002,12553154662.1999
blr,2003,15087567040.4681
blr,2004,19831388888.8889
blr,2005,25974187558.0316
blr,2006,32009324009.32401
blr,2007,38857968313.14071
blr,2008,51941807116.1049
blr,2009,43962298603.65199
blr,2010,51659751594.49479
blr,2011,54482211055.2764
blr,2012,57609871656.47121
blr,2013,66566272522.5225
blr,2014,69619669405.3208
blr,2015,48955971367.575
blr,2016,41221250502.61359
blr,2017,47477513843.60609
blr,2018,51082204554.3777
blz,1978,125950000
blz,1979,138450000
blz,1980,175985128.0583
blz,1981,178523524.94826
blz,1982,167404656.61207
blz,1983,177755073.1743
blz,1984,196534146.92838
blz,1985,194298499.49521
blz,1986,210540221.52183
blz,1987,252846671.16409
blz,1988,280877839.02415
blz,1989,324188939.96527
blz,1990,358153855.08513
blz,1991,385770200
blz,1992,452637700
blz,1993,487977850
blz,1994,502603750
blz,1995,538659850
blz,1996,552704850
blz,1997,561763150
blz,1998,587802700
blz,1999,638919400
blz,2000,727784750
blz,2001,753406000
blz,2002,800723400
blz,2003,854185900
blz,2004,913358150
blz,2005,963609350
blz,2006,1050235350
blz,2007,1111152750
blz,2008,1187409450
blz,2009,1170123150
blz,2010,1214169600
blz,2011,1295672350
blz,2012,1360069550
blz,2013,1385834700
blz,2014,1453392500
blz,2015,1484874650
blz,2016,1506335750
blz,2017,1553756900
bmu,1996,2553355000
bmu,1997,2784833000
bmu,1998,2975185000
bmu,1999,3150745000
bmu,2000,3296468000
bmu,2001,3495865000
bmu,2002,3748987000
bmu,2003,3989531000
bmu,2004,4268631000
bmu,2005,4636831000
bmu,2006,5179855000
bmu,2007,5661106000
bmu,2008,5882678000
bmu,2009,5583020000
bmu,2010,5549289000
bmu,2011,5370835000
bmu,2012,5302708000
bol,1970,954461279.46128
bol,1971,1038636363.63636
bol,1972,1199247837.53291
bol,1973,1208045977.01149
bol,1974,2028235882.05897
bol,1975,2299950024.98751
bol,1976,2644927536.23188
bol,1977,3123838080.95952
bol,1978,3633733133.43328
bol,1979,4293570157.7686
bol,1980,4037520391.51713
bol,1981,5301794453.50734
bol,1982,5103657308.9211
bol,1983,5098648706.9896
bol,1984,5842004394.25876
bol,1985,4972467723.71821
bol,1986,3656897125.85069
bol,1987,3975032240.79617
bol,1988,4215009105.45306
bol,1989,4318571301.19479
bol,1990,4464223598.56902
bol,1991,4859657040.71943
bol,1992,5072473785.41213
bol,1993,5144275632.45879
bol,1994,5327493344.8761
bol,1995,5910077911.79718
bol,1996,6406597170.22031
bol,1997,6858049026.51162
bol,1998,7313242590.87857
bol,1999,7271558908.54036
bol,2000,7255351014.79744
bol,2001,7092923004.73747
bol,2002,6874150627.61506
bol,2003,7038774545.64445
bol,2004,7602335559.47581
bol,2005,7832070517.35039
bol,2006,9026691547.25648
bol,2007,10199904727.9397
bol,2008,12927077490.571
bol,2009,13983502564.1026
bol,2010,15883889435.2046
bol,2011,18707179760.70349
bol,2012,20575927496.38209
bol,2013,23004605354.55859
bol,2014,24747637047.7569
bol,2015,25526882199.7106
bol,2016,27757207091.1722
bol,2017,30861701591.8958
bol,2018,33237976700.4342
bra,1960,13010854035.6355
bra,1961,13360234415.7128
bra,1962,17840818496.50159
bra,1963,20734583961.0896
bra,1964,19435212074.0115
bra,1965,19419444207.1118
bra,1966,22962491994.65359
bra,1967,26348589733.3954
bra,1968,28514137972.9401
bra,1969,31393769791.1673
bra,1970,35567522463.69869
bra,1971,42144477616.59969
bra,1972,49863914454.61919
bra,1973,67933203535.53049
bra,1974,91373939510.59009
bra,1975,109228753812.87199
bra,1976,134483666402.86501
bra,1977,155233012607.159
bra,1978,177719304790.44299
bra,1979,202174656407.02002
bra,1980,212325076584.21796
bra,1981,236573212297.13797
bra,1982,253251932688.28403
bra,1983,182641097551.14896
bra,1984,190556793074.96603
bra,1985,202907763563.59201
bra,1986,238644855328.73499
bra,1987,264680339226.25305
bra,1988,298610595154.73206
bra,1989,421734000000
bra,1990,391991800000
bra,1991,525380000000
bra,1992,351819249999.99994
bra,1993,380095440993.78888
bra,1994,483669638667.29193
bra,1995,665561040863.02698
bra,1996,743505766590.38892
bra,1997,776199173376.6228
bra,1998,759968016803.10205
bra,1999,519048629084.69696
bra,2000,563720348729.16089
bra,2001,476329340149.64703
bra,2002,433387235763.75903
bra,2003,477971153786.15503
bra,2004,568199011179.48718
bra,2005,756990799170.22705
bra,2006,942072353100.72205
bra,2007,1191273316830.15991
bra,2008,1432259625749.81006
bra,2009,1425309013704.11011
bra,2010,1877467030468.39014
bra,2011,2224091941654.70996
bra,2012,2096287440479.2395
bra,2013,2112035619869.20947
bra,2014,2113359116022.09985
bra,2015,1549671165349.11987
bra,2016,1552794210375.46997
bra,2017,1767524499749.33008
bra,2018,1596451774700.31006
brb,1975,346835800.20791
brb,1976,393271284.55934
brb,1977,443517540.36277
brb,1978,489434693.97902
brb,1979,594690001.49157
brb,1980,763585740.5658
brb,1981,848307065.08228
brb,1982,887087953.06518
brb,1983,944264903.29638
brb,1984,1031472182.17074
brb,1985,1084323571.81922
brb,1986,1142246308.35778
brb,1987,1242479988.06742
brb,1988,1326306369.01507
brb,1989,1446676279.02352
brb,1990,1849798637.69701
brb,1991,1821259881.66857
brb,1992,1738900000
brb,1993,1801571123.15418
brb,1994,1879729528.16586
brb,1995,1969422761.3981
brb,1996,2116740416.64595
brb,1997,2226669318.35132
brb,1998,2433102968.2295
brb,1999,2549097598.56809
brb,2000,2657000000
brb,2001,2648200000
brb,2002,2740250000
brb,2003,2816000000
brb,2004,3025550000
brb,2005,3310350000
brb,2006,3670100000
brb,2007,4026250000
brb,2008,4156300000
brb,2009,3957750000
brb,2010,3921150000
brb,2011,3989750000
brb,2012,3996650000
brb,2013,4020200000
brb,2014,3985950000
brb,2015,4019950000
brb,2016,3945850000
brn,2016,11568136465.6483
brn,2017,12329186834.673
brn,2018,13784177120.5519
btn,1980,133375941.47583
btn,1981,143943602.77136
btn,1982,146439619.45032
btn,1983,162140396.0396
btn,1984,165250906.69014
btn,1985,168838358.9329
btn,1986,197965733.54481
btn,1987,247264243.82716
btn,1988,277907557.47126
btn,1989,271408915.58842
btn,1990,292134505.99657
btn,1991,243053755.49692
btn,1992,244004236.11111
btn,1993,229172007.21548
btn,1994,259612531.08065
btn,1995,292014301.57262
btn,1996,306288204.91109
btn,1997,352028945.19416
btn,1998,363721931.65293
btn,1999,404614073.38597
btn,2000,429726769.02537
btn,2001,466184176.73236
btn,2002,520282390.45464
btn,2003,602265910.26192
btn,2004,675955187.55516
btn,2005,788984791.38322
btn,2006,868209232.56892
btn,2007,1161205023.15683
btn,2008,1221253594.97255
btn,2009,1229537147.79167
btn,2010,1522150951.97897
