geo,time,dt_ixa_prvt_cd
aze,2015,0
aze,2016,0
aze,2017,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,28107.4
bdi,1985,296879.4
bdi,1986,856806.5
bdi,1987,114763.7
bdi,1988,216771.4
bdi,1989,7068
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,10680.4
bdi,2000,15050.9
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,150000
bdi,2011,300000
bdi,2012,265000
bdi,2013,265000
bdi,2014,265000
bdi,2015,265000
bdi,2016,265000
bdi,2017,265000
ben,1970,676231.1
ben,1971,1010049.6
ben,1972,1832470.1
ben,1973,2732705.5
ben,1974,3911480
ben,1975,5061696.4
ben,1976,4733374.2
ben,1977,5170222.6
ben,1978,5860206
ben,1979,5673243.6
ben,1980,5237927.1
ben,1981,4336450.6
ben,1982,658290.4
ben,1983,11288907
ben,1984,21640554.1
ben,1985,40314782
ben,1986,53230252
ben,1987,72403337
ben,1988,75222131.8
ben,1989,15346019.8
ben,1990,2049404.6
ben,1991,1104149.5
ben,1992,985383.3
ben,1993,929363.5
ben,1994,1014965.9
ben,1995,1107348.9
ben,1996,1036089.3
ben,1997,906131.1
ben,1998,965119.9
ben,1999,830993.5
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,481269.1
bfa,1985,289862.6
bfa,1986,1938318.5
bfa,1987,3804206.8
bfa,1988,4836273.8
bfa,1989,5634474.7
bfa,1990,6892710.2
bfa,1991,337860.7
bfa,1992,575602.5
bfa,1993,700704.4
bfa,1994,956791.4
bfa,1995,1204492
bfa,1996,1897842.1
bfa,1997,1725423.3
bfa,1998,1872788
bfa,1999,1612519.4
bfa,2000,1493578.8
bfa,2001,1414606
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,1783.5
bgd,1976,1006.1
bgd,1977,0
bgd,1978,164000
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,102000
bgd,1991,481664.8
bgd,1992,35000
bgd,1993,9000
bgd,1994,1152.7
bgd,1995,1246.6
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,3519000
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,220900760.8
bgr,1991,741220105.9
bgr,1992,1494832234.8
bgr,1993,1755291559.2
bgr,1994,94419714.8
bgr,1995,68123170.7
bgr,1996,104999135.4
bgr,1997,169126000
bgr,1998,170176000
bgr,1999,20801000
bgr,2000,672000
bgr,2001,10385000
bgr,2002,4112000
bgr,2003,0
bgr,2004,30716000
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,155318000
bgr,2014,239997000
bgr,2015,194601000
bgr,2016,189994000
bgr,2017,219375000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,6699000
blr,1994,14958458.6
blr,1995,18775771.1
blr,1996,8166067.7
blr,1997,1792092
blr,1998,2566306.9
blr,1999,2157776.5
blr,2000,1644224
blr,2001,1748551.2
blr,2002,909944
blr,2003,58098
blr,2004,0
blr,2005,858000
blr,2006,4254000
blr,2007,2362000
blr,2008,1561000
blr,2009,3015000
blr,2010,4239000
blr,2011,4400000
blr,2012,3709000
blr,2013,4181000
blr,2014,5105000
blr,2015,4871000
blr,2016,3854000
blr,2017,3896000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,26110.8
blz,1984,352735
blz,1985,15889.5
blz,1986,295317
blz,1987,396715
blz,1988,603000
blz,1989,324000
blz,1990,456000
blz,1991,0
blz,1992,18144
blz,1993,953511.2
blz,1994,1019000
blz,1995,299000
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,4.6
blz,2000,0
blz,2001,0
blz,2002,55000
blz,2003,99000
blz,2004,55000
blz,2005,1460000
blz,2006,1422000
blz,2007,1216000
blz,2008,1050000
blz,2009,1033322
blz,2010,1082524
blz,2011,855000
blz,2012,890973
blz,2013,13869
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,157000
bol,1970,0
bol,1971,230000
bol,1972,258000
bol,1973,258000
bol,1974,258000
bol,1975,258000
bol,1976,258000
bol,1977,258000
bol,1978,294000
bol,1979,1887693.6
bol,1980,457868.9
bol,1981,7519317.6
bol,1982,36368787.3
bol,1983,58484256.2
bol,1984,141429732.8
bol,1985,237444221.7
bol,1986,288808097
bol,1987,326532965.3
bol,1988,6660145.2
bol,1989,5037589.8
bol,1990,4148594.3
bol,1991,9519082.3
bol,1992,8649000
bol,1993,10461000
bol,1994,12678108.1
bol,1995,13253000
bol,1996,12079000
bol,1997,0
bol,1998,0
bol,1999,61000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bra,1970,20876.8
bra,1971,22229.4
bra,1972,46641.1
bra,1973,54970.7
bra,1974,61538.3
bra,1975,1105104.6
bra,1976,2543195.1
bra,1977,9976473.1
bra,1978,9643411
bra,1979,8818018.7
bra,1980,13077476
bra,1981,29434720.8
bra,1982,31211305.9
bra,1983,55029640.5
bra,1984,57811588.8
bra,1985,74312493.3
bra,1986,86118338.9
bra,1987,3067966019.3
bra,1988,85293744.7
bra,1989,2919012894
bra,1990,8457839945.2
bra,1991,9766103880.8
bra,1992,3952409586.1
bra,1993,5845484994.9
bra,1994,510345679
bra,1995,355990885.1
bra,1996,1019120041
bra,1997,536017608.4
bra,1998,1414380103.8
bra,1999,116477396.3
bra,2000,69750093.6
bra,2001,8000
bra,2002,8000
bra,2003,244000
bra,2004,5000
bra,2005,0
bra,2006,4000
bra,2007,25304.7
bra,2008,66483.8
bra,2009,51000
bra,2010,134215
bra,2011,233332.6
bra,2012,206548.5
bra,2013,19700975.6
bra,2014,15130607.8
bra,2015,0
bra,2016,0
bra,2017,978000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,1267810.4
bwa,1991,1716759.8
bwa,1992,2083388.2
bwa,1993,2990869.3
bwa,1994,5496244.4
bwa,1995,6006295.1
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,12000
caf,1971,52016.5
caf,1972,286759
caf,1973,493411.1
caf,1974,979202.1
caf,1975,1661502.1
caf,1976,3146163.5
caf,1977,4451849.8
caf,1978,4787636.6
caf,1979,7085719.5
caf,1980,8843819.7
caf,1981,2297467.5
caf,1982,2690549.8
caf,1983,2018127.3
caf,1984,1085025.2
caf,1985,768090.3
caf,1986,774617
caf,1987,816891.4
caf,1988,985557
caf,1989,1343483.3
caf,1990,1927613.6
caf,1991,1859472.6
caf,1992,3285811
caf,1993,3742420.7
caf,1994,1527733.4
caf,1995,4042138
caf,1996,1290652.8
caf,1997,1240721.7
caf,1998,847250.2
caf,1999,1350710.8
caf,2000,1347265.4
caf,2001,1344977.8
caf,2002,2661073
caf,2003,6917111.7
caf,2004,7038530.2
caf,2005,6988644.4
caf,2006,7026191
caf,2007,7068609.9
caf,2008,7046621
caf,2009,7059994.8
caf,2010,7012184.6
caf,2011,16347908
caf,2012,16360962.6
caf,2013,16117978.8
caf,2014,16030258.9
caf,2015,15963922.3
caf,2016,15945618.9
caf,2017,18185293.6
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,85913.9
chn,2015,79490.5
chn,2016,77737.5
chn,2017,85053.2
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,46154851.4
civ,1984,8637706.1
civ,1985,7703967.3
civ,1986,28842060
civ,1987,124775585
civ,1988,398002394.1
civ,1989,583036471.1
civ,1990,753444617.3
civ,1991,847760281.6
civ,1992,876664216.8
civ,1993,872339190.3
civ,1994,915368682.9
civ,1995,985921235.4
civ,1996,946996300.2
civ,1997,9154364.5
civ,1998,8801401.8
civ,1999,7996511.4
civ,2000,8198932.5
civ,2001,159561963.8
civ,2002,206773037.7
civ,2003,244542038.6
civ,2004,223982036.3
civ,2005,252950737.9
civ,2006,318300059.2
civ,2007,389563452
civ,2008,423396676.7
civ,2009,26694766.4
civ,2010,375000
civ,2011,375000
civ,2012,375000
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,16395621
cmr,1980,6423446.3
cmr,1981,5306381
cmr,1982,6414651
cmr,1983,14798914.4
cmr,1984,8379678.3
cmr,1985,27371302.3
cmr,1986,31174064.9
cmr,1987,62502987.4
cmr,1988,81581767.7
cmr,1989,51691266.6
cmr,1990,81727518.4
cmr,1991,137182578.7
cmr,1992,74499449.5
cmr,1993,87514902.8
cmr,1994,89190864.4
cmr,1995,102144814.5
cmr,1996,98231393.2
cmr,1997,72908556.6
cmr,1998,71632064.3
cmr,1999,66271550.8
cmr,2000,116231392.8
cmr,2001,94055056.4
cmr,2002,120194997.7
cmr,2003,61593080.5
cmr,2004,145412403.8
cmr,2005,279817653.1
cmr,2006,418972699.4
cmr,2007,37933549.3
cmr,2008,40343582.4
cmr,2009,7000
cmr,2010,320572.7
cmr,2011,0
cmr,2012,362919.7
cmr,2013,415265.3
cmr,2014,0
cmr,2015,0
cmr,2016,0
cmr,2017,2906000
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,41141.7
cod,1974,3806949.2
cod,1975,23953704.6
cod,1976,38548777.9
cod,1977,85102021.7
cod,1978,103585582.3
cod,1979,144785874.5
cod,1980,8312328.8
cod,1981,9831871.3
cod,1982,100237506.2
cod,1983,48163855.8
cod,1984,60788969
cod,1985,77926078.4
cod,1986,73694968.7
cod,1987,87707152.8
cod,1988,104048733
cod,1989,91532054.1
cod,1990,98803082.7
cod,1991,107714507
cod,1992,194649776.5
cod,1993,279873706.2
cod,1994,317975878.3
cod,1995,325808931.2
cod,1996,323585316.8
cod,1997,317656226.2
cod,1998,322538437.1
cod,1999,181419772
cod,2000,178829404.8
cod,2001,177460095.7
cod,2002,52724641
cod,2003,63198687
cod,2004,63758500.4
cod,2005,62890122.7
cod,2006,63503730.5
cod,2007,72849890.4
cod,2008,76426709.6
cod,2009,76702945.7
cod,2010,43223000
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,1970,188251.3
cog,1971,253672.4
cog,1972,667315.6
cog,1973,1551688
cog,1974,2043475.4
cog,1975,2733210.2
cog,1976,3641605.5
cog,1977,4824187.7
cog,1978,5725411.6
cog,1979,1710252.2
cog,1980,1726928.2
cog,1981,504308.3
cog,1982,503057.7
cog,1983,2924842.4
cog,1984,9112381.6
cog,1985,10875956.6
cog,1986,27697258.2
cog,1987,56475570.8
cog,1988,87197290.9
cog,1989,130879577.8
cog,1990,103427216
cog,1991,119472918
cog,1992,124713323.3
cog,1993,132839773
cog,1994,92667251.3
cog,1995,106581489.3
cog,1996,125347124.1
cog,1997,141629098.3
cog,1998,179278336.4
cog,1999,182847766.9
cog,2000,186617923.2
cog,2001,187670661.3
cog,2002,206316604.2
cog,2003,224736862.6
cog,2004,638998643.7
cog,2005,604679179.2
cog,2006,616272934
cog,2007,145500399.5
cog,2008,147187144.8
cog,2009,35533879.5
cog,2010,17894408.6
cog,2011,17837944.8
cog,2012,17669441.3
cog,2013,18468924.8
cog,2014,16259260.9
cog,2015,14579900.6
cog,2016,14116536.4
cog,2017,16237646.2
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,3000
col,1983,0
col,1984,0
col,1985,5094051.5
col,1986,12238.7
col,1987,708624.1
col,1988,1410707.9
col,1989,2853259.3
col,1990,11242481.7
col,1991,9986127.9
col,1992,823829.1
col,1993,4097190.3
col,1994,2828677
col,1995,1662446.8
col,1996,0
col,1997,0
col,1998,0
col,1999,14000
col,2000,14000
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,12936.8
com,1983,29230.2
com,1984,50771.7
com,1985,64409.6
com,1986,75446
com,1987,91198.5
com,1988,80376.4
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,55000
cpv,1987,204000
cpv,1988,284000
cpv,1989,365000
cpv,1990,395000
cpv,1991,383000
cpv,1992,400000
cpv,1993,414000
cpv,1994,465000
cpv,1995,656000
cpv,1996,822000
cpv,1997,549000
cpv,1998,0
cpv,1999,52000
cpv,2000,0
cpv,2001,295000
cpv,2002,213934.8
cpv,2003,0
cpv,2004,0
cpv,2005,45000
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,83000
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,142000
cri,1981,73100246.6
cri,1982,208300401.4
cri,1983,15331000
cri,1984,38632612.5
cri,1985,3021158
cri,1986,70225288.6
cri,1987,169718297.6
cri,1988,214122408.2
cri,1989,363749639.9
cri,1990,1796113.1
cri,1991,9972068
cri,1992,4969325.7
cri,1993,4624298
cri,1994,3706922.8
cri,1995,3487658.2
cri,1996,3669007.3
cri,1997,3291363.9
cri,1998,3276000
cri,1999,2964000
cri,2000,2964000
cri,2001,2942000
cri,2002,167000
cri,2003,167000
cri,2004,167000
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,240000
dji,1985,0
dji,1986,53000
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,589000
dji,2003,661000
dji,2004,716000
dji,2005,746000
dji,2006,771000
dji,2007,945042.6
dji,2008,0
dji,2009,1154884.8
dji,2010,236000
dji,2011,208584.2
dji,2012,27881.4
dji,2013,44969.3
dji,2014,61000
dji,2015,76000
dji,2016,89000
dji,2017,102000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,2700777.8
dma,2003,3613925.9
dma,2004,2999000
dma,2005,7862000
dma,2006,10797000
dma,2007,13817000
dma,2008,16799000
dma,2009,17942000
dma,2010,1480000
dma,2011,1480000
dma,2012,1480000
dma,2013,1480963
dma,2014,1480963
dma,2015,1478000
dma,2016,4364000
dma,2017,4717000
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,320000
dom,1974,51960
dom,1975,327947
dom,1976,1586172
dom,1977,2696994
dom,1978,2251230
dom,1979,1061272
dom,1980,4369275
dom,1981,3461000
dom,1982,11607598.7
dom,1983,6887942
dom,1984,37742856.1
dom,1985,31308000
dom,1986,12108769.8
dom,1987,37728368
dom,1988,62732828.5
dom,1989,75873651.6
dom,1990,202199976.1
dom,1991,223091412.5
dom,1992,281059968.9
dom,1993,470055458.6
dom,1994,53950884.8
dom,1995,57898475.3
dom,1996,64128404.6
dom,1997,59241913.2
dom,1998,65746989.3
dom,1999,72431798.5
dom,2000,5951000
dom,2001,7272378.9
dom,2002,9062048.7
dom,2003,14810523
dom,2004,7399551.9
dom,2005,5471285.9
dom,2006,4488644
dom,2007,1924041.1
dom,2008,67000
dom,2009,12000
dom,2010,0
