geo,time,dt_ixa_prvt_cd
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,28107.4
bdi,1985,296879.4
bdi,1986,856806.5
bdi,1987,114763.7
bdi,1988,216771.4
bdi,1989,7068
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,10680.4
bdi,2000,15050.9
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,150000
bdi,2011,300000
bdi,2012,265000
bdi,2013,265000
bdi,2014,265000
bdi,2015,265000
bdi,2016,265000
ben,1970,676000
ben,1971,1010000
ben,1972,1832000
ben,1973,2733000
ben,1974,3911000
ben,1975,5062000
ben,1976,4734000
ben,1977,5170000
ben,1978,5859000
ben,1979,5673000
ben,1980,5237000
ben,1981,4337000
ben,1982,658000
ben,1983,11287000
ben,1984,21642000
ben,1985,40315000
ben,1986,53232000
ben,1987,72403000
ben,1988,75222000
ben,1989,15346000
ben,1990,2049000
ben,1991,1104000
ben,1992,985000
ben,1993,929000
ben,1994,1015000
ben,1995,1107000
ben,1996,1036000
ben,1997,906000
ben,1998,965000
ben,1999,831000
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,481000
bfa,1985,290000
bfa,1986,1939000
bfa,1987,3803000
bfa,1988,4837000
bfa,1989,5633000
bfa,1990,6892000
bfa,1991,338000
bfa,1992,576000
bfa,1993,701000
bfa,1994,957000
bfa,1995,1204000
bfa,1996,1898000
bfa,1997,1725000
bfa,1998,1873000
bfa,1999,1613000
bfa,2000,1494000
bfa,2001,1415000
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,2000
bgd,1976,1000
bgd,1977,0
bgd,1978,164000
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,102000
bgd,1991,482000
bgd,1992,35000
bgd,1993,9000
bgd,1994,1000
bgd,1995,1000
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,3519000
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,220906000
bgr,1991,741219000
bgr,1992,1494813000
bgr,1993,1755296000
bgr,1994,94420000
bgr,1995,68123000
bgr,1996,104999000
bgr,1997,169126000
bgr,1998,170176000
bgr,1999,20801000
bgr,2000,672000
bgr,2001,10385000
bgr,2002,4112000
bgr,2003,0
bgr,2004,30716000
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,155318000
bgr,2014,239997000
bgr,2015,194601000
bgr,2016,189994000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,6699000
blr,1994,14958000
blr,1995,18776000
blr,1996,8168000
blr,1997,1792000
blr,1998,2568000
blr,1999,2159000
blr,2000,1645000
blr,2001,1749000
blr,2002,910000
blr,2003,58000
blr,2004,0
blr,2005,858000
blr,2006,4254000
blr,2007,2362000
blr,2008,1561000
blr,2009,3015000
blr,2010,4239000
blr,2011,4400000
blr,2012,3709000
blr,2013,4181000
blr,2014,5105000
blr,2015,4871000
blr,2016,3899000
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,26000
blz,1984,353000
blz,1985,16000
blz,1986,296000
blz,1987,397000
blz,1988,603000
blz,1989,324000
blz,1990,456000
blz,1991,0
blz,1992,18000
blz,1993,953000
blz,1994,1019000
blz,1995,299000
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,55000
blz,2003,99000
blz,2004,55000
blz,2005,1460000
blz,2006,1422000
blz,2007,1216000
blz,2008,1050000
blz,2009,1033000
blz,2010,1083000
blz,2011,855000
blz,2012,891000
blz,2013,14000
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,0
bol,1971,230000
bol,1972,258000
bol,1973,258000
bol,1974,258000
bol,1975,258000
bol,1976,258000
bol,1977,258000
bol,1978,294000
bol,1979,1887000
bol,1980,458000
bol,1981,7520000
bol,1982,36368000
bol,1983,58482000
bol,1984,141431000
bol,1985,237443000
bol,1986,288808000
bol,1987,326533000
bol,1988,6660000
bol,1989,5038000
bol,1990,4148000
bol,1991,9519000
bol,1992,8649000
bol,1993,10461000
bol,1994,12678000
bol,1995,13253000
bol,1996,12079000
bol,1997,0
bol,1998,0
bol,1999,61000
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1970,21000
bra,1971,22000
bra,1972,47000
bra,1973,55000
bra,1974,61000
bra,1975,1105000
bra,1976,2543000
bra,1977,9969000
bra,1978,9649000
bra,1979,8821000
bra,1980,13076000
bra,1981,29437000
bra,1982,31217000
bra,1983,55029000
bra,1984,57817000
bra,1985,74311000
bra,1986,86118000
bra,1987,3067970000
bra,1988,85296000
bra,1989,2919018000
bra,1990,8457835000
bra,1991,9766105000
bra,1992,3952406000
bra,1993,5845492000
bra,1994,510348000
bra,1995,355986000
bra,1996,1019122000
bra,1997,536019000
bra,1998,1414379000
bra,1999,116483000
bra,2000,69749000
bra,2001,8000
bra,2002,8000
bra,2003,244000
bra,2004,5000
bra,2005,0
bra,2006,4000
bra,2007,25000
bra,2008,66000
bra,2009,51000
bra,2010,134000
bra,2011,231000
bra,2012,208000
bra,2013,19697000
bra,2014,16608000
bra,2015,0
bra,2016,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,1268000
bwa,1991,1717000
bwa,1992,2083000
bwa,1993,2991000
bwa,1994,5496000
bwa,1995,6007000
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
caf,1970,12000
caf,1971,52016.5
caf,1972,286759
caf,1973,493411.1
caf,1974,979202.1
caf,1975,1661502.1
caf,1976,3146163.5
caf,1977,4451849.8
caf,1978,4787636.6
caf,1979,7085719.5
caf,1980,8843819.7
caf,1981,2297467.5
caf,1982,2690549.8
caf,1983,2018127.3
caf,1984,1085025.2
caf,1985,768090.3
caf,1986,774617
caf,1987,816891.4
caf,1988,985557
caf,1989,1343483.3
caf,1990,1927613.6
caf,1991,1859472.6
caf,1992,3285811
caf,1993,3742420.7
caf,1994,1527733.4
caf,1995,4042138
caf,1996,1290652.8
caf,1997,1240721.7
caf,1998,847250.2
caf,1999,1350710.8
caf,2000,1347265.4
caf,2001,1344977.8
caf,2002,2661073
caf,2003,6917111.7
caf,2004,7038530.2
caf,2005,6988644.4
caf,2006,7026191
caf,2007,7068609.9
caf,2008,7046621
caf,2009,7059994.8
caf,2010,7013516.2
caf,2011,16347908
caf,2012,16360962.6
caf,2013,16117978.8
caf,2014,16030258.9
caf,2015,15963922.3
caf,2016,15945616.9
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,86000
chn,2015,79000
chn,2016,78000
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,46156000
civ,1984,8637000
civ,1985,7704000
civ,1986,28843000
civ,1987,124777000
civ,1988,398002000
civ,1989,583037000
civ,1990,753442000
civ,1991,847764000
civ,1992,876656000
civ,1993,872338000
civ,1994,915366000
civ,1995,985924000
civ,1996,946998000
civ,1997,9154000
civ,1998,8800000
civ,1999,7997000
civ,2000,8200000
civ,2001,159564000
civ,2002,206774000
civ,2003,244541000
civ,2004,223983000
civ,2005,252950000
civ,2006,318301000
civ,2007,389562000
civ,2008,423396000
civ,2009,26694000
civ,2010,375000
civ,2011,375000
civ,2012,375000
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,16396000
cmr,1980,6423000
cmr,1981,5306000
cmr,1982,6414000
cmr,1983,14800000
cmr,1984,8379000
cmr,1985,27371000
cmr,1986,31173000
cmr,1987,62504000
cmr,1988,81584000
cmr,1989,51690000
cmr,1990,81726000
cmr,1991,137184000
cmr,1992,74502000
cmr,1993,87515000
cmr,1994,89192000
cmr,1995,102147000
cmr,1996,98230000
cmr,1997,72908000
cmr,1998,71632000
cmr,1999,66271000
cmr,2000,116232000
cmr,2001,94056000
cmr,2002,120196000
cmr,2003,61593000
cmr,2004,145411000
cmr,2005,279818000
cmr,2006,418971000
cmr,2007,37934000
cmr,2008,40344000
cmr,2009,7000
cmr,2010,321000
cmr,2011,0
cmr,2012,363000
cmr,2013,440000
cmr,2014,0
cmr,2015,0
cmr,2016,0
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,41000
cod,1974,3807000
cod,1975,23953000
cod,1976,38549000
cod,1977,85100000
cod,1978,103588000
cod,1979,144786000
cod,1980,8312000
cod,1981,9831000
cod,1982,100238000
cod,1983,48164000
cod,1984,60789000
cod,1985,77926000
cod,1986,73694000
cod,1987,87708000
cod,1988,104048000
cod,1989,91532000
cod,1990,98804000
cod,1991,107714000
cod,1992,194649000
cod,1993,279873000
cod,1994,317979000
cod,1995,325809000
cod,1996,323589000
cod,1997,317655000
cod,1998,322536000
cod,1999,181420000
cod,2000,178827000
cod,2001,177460000
cod,2002,52725000
cod,2003,63199000
cod,2004,63758000
cod,2005,62890000
cod,2006,63504000
cod,2007,72850000
cod,2008,76427000
cod,2009,76703000
cod,2010,43223000
cod,2011,0
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1970,188000
cog,1971,254000
cog,1972,667000
cog,1973,1552000
cog,1974,2043000
cog,1975,2731000
cog,1976,3640000
cog,1977,4824000
cog,1978,5726000
cog,1979,1709000
cog,1980,1727000
cog,1981,504000
cog,1982,504000
cog,1983,2926000
cog,1984,9114000
cog,1985,10874000
cog,1986,27699000
cog,1987,56477000
cog,1988,87198000
cog,1989,130877000
cog,1990,103426000
cog,1991,119473000
cog,1992,124709000
cog,1993,132841000
cog,1994,92667000
cog,1995,106581000
cog,1996,125347000
cog,1997,141628000
cog,1998,179280000
cog,1999,182848000
cog,2000,186614000
cog,2001,187668000
cog,2002,206316000
cog,2003,224735000
cog,2004,638998000
cog,2005,604679000
cog,2006,616271000
cog,2007,145501000
cog,2008,147184000
cog,2009,35535000
cog,2010,17894000
cog,2011,17838000
cog,2012,17670000
cog,2013,18469000
cog,2014,16260000
cog,2015,14580000
cog,2016,14117000
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,3000
col,1983,0
col,1984,0
col,1985,5094000
col,1986,12000
col,1987,709000
col,1988,1411000
col,1989,2853000
col,1990,11243000
col,1991,9986000
col,1992,824000
col,1993,4098000
col,1994,2828000
col,1995,1663000
col,1996,0
col,1997,0
col,1998,0
col,1999,14000
col,2000,14000
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,13000
com,1983,29000
com,1984,51000
com,1985,64000
com,1986,75000
com,1987,91000
com,1988,80000
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,55000
cpv,1987,204000
cpv,1988,284000
cpv,1989,365000
cpv,1990,395000
cpv,1991,383000
cpv,1992,400000
cpv,1993,414000
cpv,1994,465000
cpv,1995,656000
cpv,1996,822000
cpv,1997,549000
cpv,1998,0
cpv,1999,52000
cpv,2000,0
cpv,2001,295000
cpv,2002,214000
cpv,2003,0
cpv,2004,0
cpv,2005,45000
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,0
cri,1971,0
cri,1972,0
cri,1973,83000
cri,1974,0
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,142000
cri,1981,73100000
cri,1982,208301000
cri,1983,15331000
cri,1984,38633000
cri,1985,3021000
cri,1986,70225000
cri,1987,169719000
cri,1988,214122000
cri,1989,363749000
cri,1990,1797000
cri,1991,9971000
cri,1992,4969000
cri,1993,4623000
cri,1994,3705000
cri,1995,3486000
cri,1996,3668000
cri,1997,3291000
cri,1998,3276000
cri,1999,2964000
cri,2000,2964000
cri,2001,2942000
cri,2002,167000
cri,2003,167000
cri,2004,167000
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,240000
dji,1985,0
dji,1986,53000
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,0
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,589000
dji,2003,661000
dji,2004,716000
dji,2005,746000
dji,2006,771000
dji,2007,945000
dji,2008,0
dji,2009,1155000
dji,2010,236000
dji,2011,209000
dji,2012,28000
dji,2013,45000
dji,2014,61000
dji,2015,76000
dji,2016,89000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,2701000
dma,2003,3614000
dma,2004,2999000
dma,2005,7862000
dma,2006,10797000
dma,2007,13817000
dma,2008,16799000
dma,2009,17942000
dma,2010,1480000
dma,2011,1480000
dma,2012,1480000
dma,2013,1481000
dma,2014,1481000
dma,2015,1478000
dma,2016,4364000
dom,1970,0
dom,1971,0
dom,1972,0
dom,1973,320000
dom,1974,52000
dom,1975,328000
dom,1976,1586000
dom,1977,2697000
dom,1978,2251000
dom,1979,1061000
dom,1980,4369000
dom,1981,3461000
dom,1982,11608000
dom,1983,6888000
dom,1984,37743000
dom,1985,31308000
dom,1986,12109000
dom,1987,37727000
dom,1988,62733000
dom,1989,75873000
dom,1990,202200000
dom,1991,223091000
dom,1992,281061000
dom,1993,470056000
dom,1994,53950000
dom,1995,57898000
dom,1996,64128000
dom,1997,59242000
dom,1998,65747000
dom,1999,72432000
dom,2000,5951000
dom,2001,7272000
dom,2002,9062000
dom,2003,14811000
dom,2004,7400000
dom,2005,5471000
dom,2006,4489000
dom,2007,1924000
dom,2008,67000
dom,2009,12000
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,1084000
dza,1993,1100000
dza,1994,501000
dza,1995,2630000
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,0
ecu,1971,0
ecu,1972,329000
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,39000
ecu,1981,78000
ecu,1982,117000
ecu,1983,0
ecu,1984,790000
ecu,1985,7265000
ecu,1986,5922000
ecu,1987,380597000
ecu,1988,788293000
ecu,1989,1070551000
ecu,1990,1512459000
ecu,1991,1803682000
ecu,1992,2023962000
ecu,1993,2242236000
ecu,1994,2346635000
ecu,1995,4468000
ecu,1996,15613000
ecu,1997,8744000
ecu,1998,8756000
ecu,1999,8040000
ecu,2000,2084000
ecu,2001,1470000
ecu,2002,96000
ecu,2003,71000
ecu,2004,37000
ecu,2005,37000
ecu,2006,37000
ecu,2007,0
ecu,2008,30471000
ecu,2009,36673000
ecu,2010,36673000
ecu,2011,36673000
ecu,2012,36673000
ecu,2013,36673000
ecu,2014,36673000
ecu,2015,36673000
ecu,2016,36673000
