geo,time,ag_prd_lvsk_xd
arg,1973,65.23
arg,1974,65.77
arg,1975,71.95
arg,1976,79.53
arg,1977,80.46
arg,1978,86
arg,1979,83.45
arg,1980,79.89
arg,1981,81.81
arg,1982,74.51
arg,1983,72.53
arg,1984,74.67
arg,1985,80.29
arg,1986,83.27
arg,1987,77.41
arg,1988,74.76
arg,1989,76.81
arg,1990,83.67
arg,1991,82.46
arg,1992,81.17
arg,1993,85.67
arg,1994,89.5
arg,1995,89.93
arg,1996,88.58
arg,1997,89.66
arg,1998,86.66
arg,1999,94.94
arg,2000,93.91
arg,2001,87.25
arg,2002,82.98
arg,2003,85.38
arg,2004,93.69
arg,2005,102.39
arg,2006,103.92
arg,2007,106.65
arg,2008,107.64
arg,2009,113.74
arg,2010,100.71
arg,2011,101.38
arg,2012,101.52
arg,2013,108.66
arg,2014,101.5
arm,1992,88.52
arm,1993,55.77
arm,1994,70.94
arm,1995,56.91
arm,1996,67.94
arm,1997,67.51
arm,1998,70.97
arm,1999,72.33
arm,2000,73.86
arm,2001,73.31
arm,2002,82.6
arm,2003,87.32
arm,2004,89.66
arm,2005,99.78
arm,2006,110.56
arm,2007,114.69
arm,2008,116.14
arm,2009,123.32
arm,2010,125.93
arm,2011,125.69
arm,2012,130.97
arm,2013,139.55
arm,2014,136.15
asm,1961,117.97
asm,1962,103.11
asm,1963,130.92
asm,1964,161.3
asm,1965,197.61
asm,1966,196.59
asm,1967,126.72
asm,1968,110.05
asm,1969,95.93
asm,1970,94.26
asm,1971,85.88
asm,1972,87.53
asm,1973,87.42
asm,1974,94.81
asm,1975,94.45
asm,1976,106.95
asm,1977,108.05
asm,1978,99.11
asm,1979,100.4
asm,1980,117.83
asm,1981,98.39
asm,1982,96.32
asm,1983,96.15
asm,1984,96.49
asm,1985,96.83
asm,1986,97.72
asm,1987,97.93
asm,1988,97.94
asm,1989,98.7
asm,1990,98.9
asm,1991,99.1
asm,1992,99.31
asm,1993,99.63
asm,1994,99.88
asm,1995,99.92
asm,1996,99.97
asm,1997,100.01
asm,1998,99.89
asm,1999,99.93
asm,2000,99.97
asm,2001,100.33
asm,2002,100.42
asm,2003,100.19
asm,2004,99.79
asm,2005,99.79
asm,2006,100.42
asm,2007,101.23
asm,2008,101.15
asm,2009,101.32
asm,2010,102.43
asm,2011,101.73
asm,2012,101.55
asm,2013,101.64
asm,2014,101.69
atg,1961,38.86
atg,1962,29.72
atg,1963,36.01
atg,1964,43.03
atg,1965,40.74
atg,1966,41.18
atg,1967,37.86
atg,1968,38.6
atg,1969,41.54
atg,1970,42.01
atg,1971,53.12
atg,1972,51.58
atg,1973,49.68
atg,1974,48.43
atg,1975,42.1
atg,1976,44.66
atg,1977,48.91
atg,1978,65.76
atg,1979,72.88
atg,1980,87.62
atg,1981,80.41
atg,1982,78.17
atg,1983,81.18
atg,1984,80
atg,1985,94.07
atg,1986,94.6
atg,1987,94.78
atg,1988,94.81
atg,1989,82.24
atg,1990,85.93
atg,1991,88.38
atg,1992,90.75
atg,1993,90.59
atg,1994,91.27
atg,1995,93.35
atg,1996,90.12
atg,1997,88.52
atg,1998,87.8
atg,1999,89.8
atg,2000,91.78
atg,2001,95.73
atg,2002,94.88
atg,2003,98.03
atg,2004,98.03
atg,2005,100.81
atg,2006,101.16
atg,2007,101.67
atg,2008,102.84
atg,2009,94.84
atg,2010,63.73
atg,2011,66.02
atg,2012,64.15
atg,2013,63.34
atg,2014,65.15
aus,1961,51.5
aus,1962,56.51
aus,1963,59.19
aus,1964,61.5
aus,1965,62.53
aus,1966,60.9
aus,1967,60.81
aus,1968,61.89
aus,1969,64.44
aus,1970,69.75
aus,1971,71.18
aus,1972,75.88
aus,1973,74.52
aus,1974,66.57
aus,1975,72.64
aus,1976,78.74
aus,1977,79.72
aus,1978,82.69
aus,1979,80.08
aus,1980,73.29
aus,1981,71.66
aus,1982,72.71
aus,1983,73.49
aus,1984,69.44
aus,1985,71.65
aus,1986,75.33
aus,1987,79.78
aus,1988,81.34
aus,1989,79.9
aus,1990,86.43
aus,1991,88.16
aus,1992,87.79
aus,1993,89.94
aus,1994,92.22
aus,1995,91.75
aus,1996,92.82
aus,1997,97.47
aus,1998,99.28
aus,1999,103.69
aus,2000,104.21
aus,2001,106.89
aus,2002,105.65
aus,2003,100.99
aus,2004,97.31
aus,2005,101.47
aus,2006,101.22
aus,2007,104.37
aus,2008,101.22
aus,2009,100.66
aus,2010,97.97
aus,2011,98.16
aus,2012,99.98
aus,2013,106.08
aus,2014,101.87
aut,1961,66
aut,1962,69
aut,1963,70.16
aut,1964,70.22
aut,1965,69.99
aut,1966,68.93
aut,1967,73.76
aut,1968,75.61
aut,1969,75.59
aut,1970,75.81
aut,1971,76.91
aut,1972,75.99
aut,1973,76.96
aut,1974,80.27
aut,1975,81.45
aut,1976,83.48
aut,1977,83.98
aut,1978,84.89
aut,1979,88.74
aut,1980,89.24
aut,1981,89.46
aut,1982,90.83
aut,1983,91.83
aut,1984,94.5
aut,1985,93.4
aut,1986,94.72
aut,1987,94.32
aut,1988,94.35
aut,1989,92.89
aut,1990,94.02
aut,1991,95.75
aut,1992,99.25
aut,1993,97.09
aut,1994,104.75
aut,1995,99.72
aut,1996,103.09
aut,1997,103.78
aut,1998,105.67
aut,1999,105.97
aut,2000,102.35
aut,2001,104.81
aut,2002,104.33
aut,2003,98.75
aut,2004,98.23
aut,2005,100.69
aut,2006,101.08
aut,2007,104.21
aut,2008,105.29
aut,2009,106.53
aut,2010,108.86
aut,2011,105.53
aut,2012,105.57
aut,2013,106.58
aut,2014,106.04
aze,1992,79
aze,1993,68.33
aze,1994,64.05
aze,1995,61.55
aze,1996,62.77
aze,1997,69.85
aze,1998,74.64
aze,1999,77.91
aze,2000,80.57
aze,2001,83.37
aze,2002,87.33
aze,2003,92.21
aze,2004,93.54
aze,2005,100.6
aze,2006,105.86
aze,2007,110.98
aze,2008,115.85
aze,2009,145
aze,2010,156.91
aze,2011,161.98
aze,2012,169.77
aze,2013,175.25
aze,2014,172.11
bdi,1961,60.19
bdi,1962,61.65
bdi,1963,62.11
bdi,1964,64.6
bdi,1965,69.8
bdi,1966,72.4
bdi,1967,77.13
bdi,1968,80.48
bdi,1969,90.55
bdi,1970,91.41
bdi,1971,94.12
bdi,1972,101.27
bdi,1973,105.43
bdi,1974,107.31
bdi,1975,115.06
bdi,1976,130.49
bdi,1977,120.27
bdi,1978,120.99
bdi,1979,119.7
bdi,1980,115.15
bdi,1981,100.12
bdi,1982,102.38
bdi,1983,106.88
bdi,1984,108.96
bdi,1985,103.8
bdi,1986,119.45
bdi,1987,120.77
bdi,1988,129.71
bdi,1989,129.55
bdi,1990,111.01
bdi,1991,116.48
bdi,1992,112.23
bdi,1993,111.9
bdi,1994,104.96
bdi,1995,87.65
bdi,1996,82.6
bdi,1997,76.9
bdi,1998,81.84
bdi,1999,99.07
bdi,2000,89.91
bdi,2001,86.98
bdi,2002,85.2
bdi,2003,85.37
bdi,2004,79.83
bdi,2005,101.59
bdi,2006,118.58
bdi,2007,113.2
bdi,2008,109.72
bdi,2009,115.93
bdi,2010,117.39
bdi,2011,128.96
bdi,2012,140.87
bdi,2013,125.75
bdi,2014,142.33
bel,2000,108.12
bel,2001,105.16
bel,2002,107.19
bel,2003,103.24
bel,2004,103.75
bel,2005,98.85
bel,2006,97.4
bel,2007,98.06
bel,2008,93.13
bel,2009,95.58
bel,2010,100.32
bel,2011,104.23
bel,2012,102.9
bel,2013,105.35
bel,2014,80
ben,1961,28.7
ben,1962,30.12
ben,1963,33.46
ben,1964,35.69
ben,1965,36.76
ben,1966,38.71
ben,1967,40.8
ben,1968,41.65
ben,1969,43.83
ben,1970,44.54
ben,1971,44.85
ben,1972,46.96
ben,1973,47.67
ben,1974,51.1
ben,1975,54.98
ben,1976,56.91
ben,1977,56.87
ben,1978,59.58
ben,1979,61.53
ben,1980,65.67
ben,1981,67.25
ben,1982,71.5
ben,1983,79.18
ben,1984,84.22
ben,1985,89.99
ben,1986,78.76
ben,1987,76.75
ben,1988,72.45
ben,1989,68.93
ben,1990,70.47
ben,1991,68.99
ben,1992,70.95
ben,1993,72.94
ben,1994,78.25
ben,1995,76.57
ben,1996,79.18
ben,1997,80.2
ben,1998,84.45
ben,1999,82.63
ben,2000,82.67
ben,2001,85.4
ben,2002,88.88
ben,2003,86.84
ben,2004,95.93
ben,2005,99.01
ben,2006,105.06
ben,2007,100.56
ben,2008,100.78
ben,2009,110.71
ben,2010,116.07
ben,2011,123.74
ben,2012,126.4
ben,2013,129.02
ben,2014,115.81
bfa,1961,20.67
bfa,1962,21.5
bfa,1963,22
bfa,1964,23.33
bfa,1965,26.78
bfa,1966,25.02
bfa,1967,25.52
bfa,1968,25.9
bfa,1969,26.84
bfa,1970,27.51
bfa,1971,29.12
bfa,1972,26.03
bfa,1973,20.9
bfa,1974,19.79
bfa,1975,22.41
bfa,1976,21.33
bfa,1977,21.69
bfa,1978,23.95
bfa,1979,26.06
bfa,1980,25.5
bfa,1981,25.63
bfa,1982,26.89
bfa,1983,29.71
bfa,1984,30.36
bfa,1985,33.79
bfa,1986,35.1
bfa,1987,36.34
bfa,1988,37.07
bfa,1989,39.47
bfa,1990,54.76
bfa,1991,57.1
bfa,1992,57.85
bfa,1993,60.07
bfa,1994,64.88
bfa,1995,65.32
bfa,1996,67.15
bfa,1997,68.88
bfa,1998,70.29
bfa,1999,71.92
bfa,2000,75.72
bfa,2001,81.12
bfa,2002,81.21
bfa,2003,94.18
bfa,2004,97.64
bfa,2005,100.91
bfa,2006,101.45
bfa,2007,101.89
bfa,2008,102.89
bfa,2009,104.8
bfa,2010,106.36
bfa,2011,109
bfa,2012,109.37
bfa,2013,84.41
bfa,2014,99.27
bgd,1961,32.29
bgd,1962,33.78
bgd,1963,34.98
bgd,1964,36.42
bgd,1965,37.28
bgd,1966,37.79
bgd,1967,38.89
bgd,1968,40.02
bgd,1969,41.42
bgd,1970,42.74
bgd,1971,42.68
bgd,1972,42.78
bgd,1973,42.33
bgd,1974,43.22
bgd,1975,44.14
bgd,1976,46.24
bgd,1977,46.84
bgd,1978,54.07
bgd,1979,55.97
bgd,1980,40.73
bgd,1981,41.72
bgd,1982,43
bgd,1983,44.27
bgd,1984,44.28
bgd,1985,48.08
bgd,1986,49.75
bgd,1987,51.21
bgd,1988,53.35
bgd,1989,54.15
bgd,1990,57.27
bgd,1991,58.64
bgd,1992,60.97
bgd,1993,64.09
bgd,1994,67.87
bgd,1995,71
bgd,1996,74.86
bgd,1997,79.41
bgd,1998,78.55
bgd,1999,80.54
bgd,2000,82.51
bgd,2001,84.26
bgd,2002,88.45
bgd,2003,92.33
bgd,2004,95.28
bgd,2005,100.92
bgd,2006,103.8
bgd,2007,107.28
bgd,2008,111.51
bgd,2009,112.67
bgd,2010,119.25
bgd,2011,123.23
bgd,2012,127.51
bgd,2013,130.44
bgd,2014,132.71
bgr,1961,114.84
bgr,1962,118.14
bgr,1963,116.04
bgr,1964,125.74
bgr,1965,142
bgr,1966,152.04
bgr,1967,160.51
bgr,1968,167.2
bgr,1969,159.36
bgr,1970,157.64
bgr,1971,166.08
bgr,1972,173.28
bgr,1973,175.77
bgr,1974,177.17
bgr,1975,190.06
bgr,1976,203.61
bgr,1977,205.12
bgr,1978,212.57
bgr,1979,228.14
bgr,1980,229.39
bgr,1981,234.15
bgr,1982,241.88
bgr,1983,249.89
bgr,1984,255.22
bgr,1985,252.89
bgr,1986,260.42
bgr,1987,258.78
bgr,1988,260.5
bgr,1989,260.76
bgr,1990,250.37
bgr,1991,211.91
bgr,1992,207.45
bgr,1993,176.86
bgr,1994,152.87
bgr,1995,151.88
bgr,1996,157.83
bgr,1997,145.64
bgr,1998,152.19
bgr,1999,157.75
bgr,2000,153.87
bgr,2001,144.4
bgr,2002,108.3
bgr,2003,92.61
bgr,2004,98.46
bgr,2005,99.23
bgr,2006,102.31
bgr,2007,97.33
bgr,2008,95.3
bgr,2009,94.42
bgr,2010,90.36
bgr,2011,88.85
bgr,2012,90.35
bgr,2013,89.1
bgr,2014,87.87
bhr,1961,25.36
bhr,1962,26.05
bhr,1963,25.93
bhr,1964,25.55
bhr,1965,30.42
bhr,1966,29.43
bhr,1967,30.88
bhr,1968,26.89
bhr,1969,31.53
bhr,1970,33.84
bhr,1971,29.87
bhr,1972,34.4
bhr,1973,39.94
bhr,1974,40.96
bhr,1975,61.45
bhr,1976,68.4
bhr,1977,73.53
bhr,1978,84.68
bhr,1979,102.48
bhr,1980,130.25
bhr,1981,89.64
bhr,1982,135.63
bhr,1983,117.99
bhr,1984,146.45
bhr,1985,170.76
bhr,1986,131.12
bhr,1987,198.82
bhr,1988,131.06
bhr,1989,147.15
bhr,1990,141.8
bhr,1991,149.16
bhr,1992,166.73
bhr,1993,150.91
bhr,1994,149.25
bhr,1995,139.09
bhr,1996,131.74
bhr,1997,128.55
bhr,1998,127.28
bhr,1999,131.74
bhr,2000,142.82
bhr,2001,102.18
bhr,2002,128.27
bhr,2003,110.27
bhr,2004,81.66
bhr,2005,100.78
bhr,2006,117.56
bhr,2007,122.25
bhr,2008,116.09
bhr,2009,159.78
bhr,2010,121.57
bhr,2011,244.13
bhr,2012,245.42
bhr,2013,341.67
bhr,2014,273.81
bhs,1961,29
bhs,1962,29.84
bhs,1963,31.65
bhs,1964,34
bhs,1965,37.78
bhs,1966,41.7
bhs,1967,42.32
bhs,1968,42.95
bhs,1969,35.57
bhs,1970,32.68
bhs,1971,34.7
bhs,1972,33.49
bhs,1973,73.68
bhs,1974,80.57
bhs,1975,75.48
bhs,1976,85.69
bhs,1977,56.21
bhs,1978,46.35
bhs,1979,37.65
bhs,1980,37.08
bhs,1981,53.36
bhs,1982,47.77
bhs,1983,46.36
bhs,1984,48.95
bhs,1985,52.44
bhs,1986,50.19
bhs,1987,58.54
bhs,1988,59.43
bhs,1989,64.86
bhs,1990,64.63
bhs,1991,54.07
bhs,1992,60.35
bhs,1993,59.12
bhs,1994,51.19
bhs,1995,88.36
bhs,1996,117.99
bhs,1997,97.19
bhs,1998,146.76
bhs,1999,144.68
bhs,2000,80.88
bhs,2001,83.94
bhs,2002,84.66
bhs,2003,98.45
bhs,2004,99.24
bhs,2005,100.09
bhs,2006,100.67
bhs,2007,101.75
bhs,2008,104.13
bhs,2009,108.9
bhs,2010,111.15
bhs,2011,112.76
bhs,2012,115.88
bhs,2013,117.8
bhs,2014,116.55
bih,1992,98.67
bih,1993,91.85
bih,1994,77.98
bih,1995,67.91
bih,1996,45.03
bih,1997,61.06
bih,1998,77.96
bih,1999,72.4
bih,2000,76.65
bih,2001,72
bih,2002,72.52
bih,2003,77.41
bih,2004,89.96
bih,2005,101.19
bih,2006,108.84
bih,2007,118.71
bih,2008,126.31
bih,2009,125.56
bih,2010,128.65
bih,2011,129.81
bih,2012,132.58
bih,2013,119.2
bih,2014,127.03
blr,1992,122.67
blr,1993,113.67
blr,1994,107.34
blr,1995,93.82
blr,1996,92.02
blr,1997,91.99
blr,1998,98.84
blr,1999,90.32
blr,2000,82.31
blr,2001,87.29
blr,2002,84.72
blr,2003,82.55
blr,2004,90.1
blr,2005,101.39
blr,2006,108.51
blr,2007,111.51
blr,2008,114.64
blr,2009,129.16
blr,2010,129.62
blr,2011,134.53
blr,2012,143.1
blr,2013,143.23
blr,2014,138.62
blz,1961,13.83
blz,1962,14.28
blz,1963,15.26
blz,1964,15.45
blz,1965,16.87
blz,1966,17.45
blz,1967,18.36
blz,1968,18.86
blz,1969,15.72
blz,1970,16.93
blz,1971,21.14
blz,1972,21.54
blz,1973,26.81
blz,1974,25.02
blz,1975,23.95
blz,1976,28.88
blz,1977,28.72
blz,1978,28.58
blz,1979,31.09
blz,1980,33.05
blz,1981,34.33
blz,1982,34.14
blz,1983,44.27
blz,1984,45.9
blz,1985,46.17
blz,1986,49.43
blz,1987,50.95
blz,1988,52.39
blz,1989,33.13
blz,1990,52.14
blz,1991,52.7
blz,1992,58.44
blz,1993,56.84
blz,1994,55.83
blz,1995,56.29
blz,1996,58.67
blz,1997,60.48
blz,1998,58.76
blz,1999,63.25
blz,2000,64.46
blz,2001,75.97
blz,2002,98.99
blz,2003,101.11
blz,2004,105.38
blz,2005,97.89
blz,2006,96.73
blz,2007,93.98
blz,2008,91.62
blz,2009,94.56
blz,2010,97.53
blz,2011,97.55
blz,2012,102.97
blz,2013,113.89
blz,2014,105.8
bmu,1961,171.57
bmu,1962,182.17
bmu,1963,195.58
bmu,1964,208.92
bmu,1965,193.66
bmu,1966,215.43
bmu,1967,221.86
bmu,1968,201.72
bmu,1969,175.61
bmu,1970,169.27
bmu,1971,170.9
bmu,1972,136.2
bmu,1973,109.29
bmu,1974,91.68
bmu,1975,95.06
bmu,1976,93.16
bmu,1977,88.74
bmu,1978,89.57
bmu,1979,95.79
bmu,1980,107.63
bmu,1981,108.99
bmu,1982,110.8
bmu,1983,114.07
bmu,1984,109.22
bmu,1985,107.85
bmu,1986,102.49
bmu,1987,111.1
bmu,1988,111.79
bmu,1989,116.01
bmu,1990,130.19
bmu,1991,122.5
bmu,1992,116.9
bmu,1993,111.09
bmu,1994,103.14
bmu,1995,95.08
bmu,1996,92.35
bmu,1997,91.61
bmu,1998,96.86
bmu,1999,97.62
bmu,2000,99.78
bmu,2001,102.05
bmu,2002,105.83
bmu,2003,104.29
bmu,2004,98.67
bmu,2005,100.45
bmu,2006,100.89
bmu,2007,103.34
bmu,2008,110.99
bmu,2009,108.77
bmu,2010,110.32
bmu,2011,112.2
bmu,2012,114.81
bmu,2013,114.26
bmu,2014,114.31
bol,1961,20.01
bol,1962,20.58
bol,1963,20.92
bol,1964,20.87
bol,1965,21.54
bol,1966,22.68
bol,1967,23.12
bol,1968,23.4
bol,1969,24.34
bol,1970,28.1
bol,1971,28.82
bol,1972,32.09
bol,1973,33.04
bol,1974,33.85
bol,1975,36.15
bol,1976,37.65
bol,1977,39.37
bol,1978,40.06
bol,1979,42.36
bol,1980,49.14
bol,1981,47.71
bol,1982,47.99
bol,1983,49.47
bol,1984,47.07
bol,1985,49.92
bol,1986,48.13
bol,1987,50.34
bol,1988,54.4
bol,1989,56.92
bol,1990,64.97
bol,1991,61.57
bol,1992,58.82
bol,1993,60.57
bol,1994,65.52
bol,1995,69.2
bol,1996,71.31
bol,1997,73.56
bol,1998,77.29
bol,1999,79.16
bol,2000,80.09
bol,2001,80.82
bol,2002,86.51
bol,2003,88.6
bol,2004,91.95
bol,2005,97.61
bol,2006,110.44
bol,2007,125.59
bol,2008,129.46
bol,2009,117.47
bol,2010,126.98
bol,2011,128.05
bol,2012,132.17
bol,2013,134.25
bol,2014,133.98
bra,1961,13.68
bra,1962,13.98
bra,1963,14.13
bra,1964,15.17
bra,1965,16.03
bra,1966,16.12
bra,1967,16.49
bra,1968,18.01
bra,1969,18.89
bra,1970,19.34
bra,1971,19.23
bra,1972,20.95
bra,1973,21.93
bra,1974,21.89
bra,1975,23.48
bra,1976,25.43
bra,1977,25.68
bra,1978,27.03
bra,1979,28.7
bra,1980,31.93
bra,1981,32.94
bra,1982,33.33
bra,1983,34.38
bra,1984,35.03
bra,1985,36.11
bra,1986,37.74
bra,1987,40.44
bra,1988,42.85
bra,1989,44.22
bra,1990,44.92
bra,1991,48.99
bra,1992,51.59
bra,1993,53.44
bra,1994,56.49
bra,1995,62.17
bra,1996,66.48
bra,1997,67.02
bra,1998,68.42
bra,1999,74.16
bra,2000,77.6
bra,2001,80.39
bra,2002,85.71
bra,2003,89.6
bra,2004,96.31
bra,2005,100.88
bra,2006,102.81
bra,2007,107.66
bra,2008,111.45
bra,2009,111.33
bra,2010,116.58
bra,2011,118.81
bra,2012,121.39
bra,2013,127.46
bra,2014,124.47
brb,1961,24.02
brb,1962,23.84
brb,1963,25.56
brb,1964,26.54
brb,1965,25.89
brb,1966,26.77
brb,1967,27.23
brb,1968,28.3
brb,1969,32.24
brb,1970,35.19
brb,1971,39.65
brb,1972,42.35
brb,1973,46.8
brb,1974,51.9
brb,1975,51.99
brb,1976,55.3
brb,1977,59.3
brb,1978,68
brb,1979,69.27
brb,1980,72.78
brb,1981,76.1
brb,1982,79.08
brb,1983,72.96
brb,1984,74.28
brb,1985,71.5
brb,1986,76.1
brb,1987,82.97
brb,1988,85.41
brb,1989,98.57
brb,1990,97.96
brb,1991,95.79
brb,1992,83.7
brb,1993,80.65
brb,1994,84.91
brb,1995,89.85
brb,1996,96.2
brb,1997,89.19
brb,1998,88.39
brb,1999,92.3
brb,2000,85.42
brb,2001,87.61
brb,2002,83.16
brb,2003,90.66
brb,2004,97.18
brb,2005,103.33
brb,2006,99.49
brb,2007,104.71
brb,2008,101.92
brb,2009,103.18
brb,2010,102.21
brb,2011,103.03
brb,2012,107.71
brb,2013,107.7
brb,2014,104.92
brn,1961,8.2
brn,1962,13.95
brn,1963,12.77
brn,1964,10.4
brn,1965,8.19
brn,1966,8.82
brn,1967,8.55
brn,1968,9.74
brn,1969,11.17
brn,1970,12.45
brn,1971,14.09
brn,1972,11.04
brn,1973,12.13
brn,1974,18.62
brn,1975,15.39
brn,1976,17.31
brn,1977,18.83
brn,1978,16.47
brn,1979,18.31
brn,1980,24.43
brn,1981,27.3
brn,1982,30.24
brn,1983,31.23
brn,1984,33.35
brn,1985,53.67
brn,1986,39.55
brn,1987,27.65
brn,1988,22.17
brn,1989,27.96
brn,1990,20.11
brn,1991,23.74
brn,1992,37.35
brn,1993,36.69
brn,1994,39.58
brn,1995,39.5
brn,1996,31.38
brn,1997,45.9
brn,1998,56.36
brn,1999,72.22
brn,2000,82.04
brn,2001,97.11
brn,2002,110.48
brn,2003,106.75
brn,2004,100.56
brn,2005,69.25
brn,2006,130.19
brn,2007,137.56
brn,2008,142.14
brn,2009,142.2
brn,2010,149.6
brn,2011,161.69
brn,2012,166.86
brn,2013,183.06
brn,2014,170.45
btn,1961,42.54
btn,1962,45.51
btn,1963,48.25
btn,1964,49.57
btn,1965,50.85
btn,1966,51.61
btn,1967,53.09
btn,1968,54.1
btn,1969,55.77
btn,1970,57.2
btn,1971,58.52
btn,1972,59.91
btn,1973,61.03
btn,1974,62.86
btn,1975,64.67
btn,1976,66.7
btn,1977,68.2
btn,1978,69.99
btn,1979,71.06
btn,1980,73.68
btn,1981,75.51
btn,1982,77.98
btn,1983,80.97
btn,1984,83.89
btn,1985,86.79
btn,1986,84.87
btn,1987,87.5
btn,1988,88.29
btn,1989,91.79
btn,1990,97.94
btn,1991,98.03
btn,1992,87.86
btn,1993,86.84
btn,1994,90.52
btn,1995,97.45
btn,1996,101.18
btn,1997,101.89
btn,1998,103.15
btn,1999,109.07
btn,2000,98.45
btn,2001,99
btn,2002,96.05
btn,2003,100.1
btn,2004,100.66
btn,2005,99.67
btn,2006,99.68
btn,2007,100.95
btn,2008,102.31
btn,2009,95.7
btn,2010,95.68
btn,2011,95.75
btn,2012,96.48
btn,2013,96.49
btn,2014,98.02
bwa,1961,54.68
bwa,1962,61.14
bwa,1963,67.56
bwa,1964,75.4
bwa,1965,74.63
bwa,1966,76.15
bwa,1967,76.36
bwa,1968,76.08
bwa,1969,75.39
bwa,1970,86.6
bwa,1971,86.6
bwa,1972,88.33
bwa,1973,86.4
bwa,1974,82.75
bwa,1975,82.27
bwa,1976,88.98
