geo,time,nv_agr_totl_kd_zg
bdi,1984,-3.61516
bdi,1985,13.12855
bdi,1986,4.1284
bdi,1987,5.19788
bdi,1988,1.58669
bdi,1989,-2.17287
bdi,1990,5.56625
bdi,1991,2.12973
bdi,1992,3.14
bdi,1993,-4.38
bdi,1994,-9.73
bdi,1995,-6.77
bdi,1996,1.51
bdi,1997,3.33
bdi,1998,1.93
bdi,1999,-1.04
bdi,2000,-5.17865
bdi,2001,-3.44294
bdi,2002,4.23439
bdi,2003,-3.51383
bdi,2004,-0.23934
bdi,2005,-6.56041
bdi,2006,3.14822
bdi,2007,-8.8111
bdi,2008,-2.10158
bdi,2009,3.01038
bdi,2010,3.91191
bdi,2011,4.38841
bdi,2012,5.43258
bdi,2013,0.97544
bdi,2014,3.34921
bdi,2015,-2.98261
bdi,2016,-2.84918
bel,1996,0.1678
bel,1997,2.65826
bel,1998,3.21639
bel,1999,0.67815
bel,2000,6.63251
bel,2001,-7.09732
bel,2002,10.36346
bel,2003,-3.29213
bel,2004,7.17971
bel,2005,-2.72399
bel,2006,8.88064
bel,2007,-0.26855
bel,2008,0.60414
bel,2009,-8.8635
bel,2010,7.83162
bel,2011,0.84849
bel,2012,-0.74787
bel,2013,-14.57824
bel,2014,0.19194
bel,2015,14.28629
bel,2016,-9.09447
ben,1971,-3.6504
ben,1972,3.41956
ben,1973,13.88179
ben,1974,-14.38686
ben,1975,-5.40783
ben,1976,11.24022
ben,1977,-0.43564
ben,1978,10.49911
ben,1979,4.74988
ben,1980,3.09939
ben,1981,-7.18457
ben,1982,1.89563
ben,1983,0
ben,1984,19.08066
ben,1985,9.32265
ben,1986,5.12992
ben,1987,-7.60456
ben,1988,14.19753
ben,1989,7.84054
ben,1990,2.5261
ben,1991,8.09223
ben,1992,0.66894
ben,1993,10.12693
ben,1994,3.28274
ben,1995,5.76686
ben,1996,5.60357
ben,1997,6.08301
ben,1998,5.24695
ben,1999,5.98278
ben,2000,5.44389
ben,2001,6.09611
ben,2002,5.03462
ben,2003,2.3521
ben,2004,8.61769
ben,2005,-0.22439
ben,2006,6.4257
ben,2007,4.83019
ben,2008,2.01584
ben,2009,4.7283
ben,2010,-1.9407
ben,2011,2.0066
ben,2012,3.08542
ben,2013,4.79676
ben,2014,5.40035
ben,2015,-7.24175
ben,2016,4.43041
bfa,1971,1.15636
bfa,1972,-0.29428
bfa,1973,-5.60475
bfa,1974,15.00016
bfa,1975,-0.81568
bfa,1976,3.83635
bfa,1977,-5.80473
bfa,1978,5.6014
bfa,1979,-6.44064
bfa,1980,2.47219
bfa,1981,8.07361
bfa,1982,2.789
bfa,1983,0.29013
bfa,1984,-1.06254
bfa,1985,7.20173
bfa,1986,12.55271
bfa,1987,-10.156
bfa,1988,17.93551
bfa,1989,-1.36614
bfa,1990,-6.52859
bfa,1991,20.6168
bfa,1992,2.55917
bfa,1993,9.81505
bfa,1994,0.52594
bfa,1995,6.36344
bfa,1996,12.53511
bfa,1997,-3.90022
bfa,1998,16.55238
bfa,1999,1.40482
bfa,2000,4.51161
bfa,2001,11.04258
bfa,2002,5.79609
bfa,2003,7.38168
bfa,2004,-3.35933
bfa,2005,10.45866
bfa,2006,4.0216
bfa,2007,-4.26714
bfa,2008,19.61169
bfa,2009,-9.28486
bfa,2010,5.78518
bfa,2011,-3.98621
bfa,2012,7.76984
bfa,2013,1.9354
bfa,2014,2.5162
bfa,2015,-3.47612
bfa,2016,3.37467
bgd,1961,5.20814
bgd,1962,5.24618
bgd,1963,-3.36469
bgd,1964,9.53832
bgd,1965,-1.06645
bgd,1966,2.59049
bgd,1967,-2.69353
bgd,1968,10.27067
bgd,1969,0.97241
bgd,1970,5.42277
bgd,1971,-4.5081
bgd,1972,-10.70661
bgd,1973,0.27287
bgd,1974,6.43821
bgd,1975,-4.56352
bgd,1976,8.38786
bgd,1977,-3.65824
bgd,1978,7.83422
bgd,1979,-0.66481
bgd,1980,0.15846
bgd,1981,1.57457
bgd,1982,1.02374
bgd,1983,3.88974
bgd,1984,4.9051
bgd,1985,0.19043
bgd,1986,3.32503
bgd,1987,0.09503
bgd,1988,-0.43604
bgd,1989,-0.17703
bgd,1990,9.21167
bgd,1991,2.12915
bgd,1992,2.32335
bgd,1993,2.38908
bgd,1994,0.73701
bgd,1995,-0.3725
bgd,1996,2.96758
bgd,1997,4.51857
bgd,1998,3.93541
bgd,1999,3.88154
bgd,2000,7.39027
bgd,2001,2.75793
bgd,2002,-0.1189
bgd,2003,3.98385
bgd,2004,4.97351
bgd,2005,4.38245
bgd,2006,5.55272
bgd,2007,6.6925
bgd,2008,4.49387
bgd,2009,3.46609
bgd,2010,6.15195
bgd,2011,4.45637
bgd,2012,3.01427
bgd,2013,2.46489
bgd,2014,4.37196
bgd,2015,3.32838
bgd,2016,2.78627
bgr,1981,4.47026
bgr,1982,5.79261
bgr,1983,-16.33654
bgr,1984,11.68066
bgr,1985,-20.61757
bgr,1986,22.04569
bgr,1987,-14.63514
bgr,1988,7.64574
bgr,1989,-4.97483
bgr,1990,-3.69901
bgr,1991,7.69709
bgr,1992,-14.75735
bgr,1993,-30.21989
bgr,1994,9.47074
bgr,1995,14.45086
bgr,1996,-36.4
bgr,1997,35.79335
bgr,1998,2.47236
bgr,1999,6.64696
bgr,2000,-11.24856
bgr,2001,0.48239
bgr,2002,5.20252
bgr,2003,-2.00788
bgr,2004,3.61765
bgr,2005,-8.49418
bgr,2006,-0.49632
bgr,2007,-26.8932
bgr,2008,31.99602
bgr,2009,-9.03756
bgr,2010,-7.96892
bgr,2011,0.61938
bgr,2012,-7.42063
bgr,2013,3.29404
bgr,2014,4.82296
bgr,2015,-6.81362
bgr,2016,5.33245
bhr,2011,1.59833
bhr,2012,2.08618
bhr,2013,1.47404
bhr,2014,11.35688
bhr,2015,-3.11296
bhs,1990,-1.77523
bhs,1991,24.19106
bhs,1992,-13.62493
bhs,1993,10.37953
bhs,1994,1.041
bhs,1995,-2.42085
bhs,1996,8.65904
bhs,1997,-8.60078
bhs,1998,-9.28591
bhs,1999,-5.02498
bhs,2000,8.63495
bhs,2001,1.63706
bhs,2002,13.54823
bhs,2003,9.15528
bhs,2004,-6.82308
bhs,2005,-9.92557
bhs,2006,-8.18051
bhs,2007,-7.33385
bhs,2008,2.94647
bhs,2009,3.72769
bhs,2010,3.67437
bhs,2011,-7.93801
bhs,2012,3.98763
bhs,2013,-18.6087
bhs,2014,-5.98291
bhs,2015,-1.13636
bhs,2016,0.34483
bih,2007,2.37492
bih,2008,4.36687
bih,2009,-1.85538
bih,2010,-3.96486
bih,2011,-0.17842
bih,2012,-11.34386
bih,2013,15.7545
bih,2014,-12.65715
bih,2015,9.18439
bih,2016,7.64
blr,1991,-3.64815
blr,1992,-8.17049
blr,1993,1.58424
blr,1994,-15.90132
blr,1995,-2.43862
blr,1996,1.50835
blr,1997,-5.45597
blr,1998,-1.49081
blr,1999,-7.169
blr,2000,8.95084
blr,2001,1.42094
blr,2002,2.89131
blr,2003,7.57155
blr,2004,13.2468
blr,2005,2.45758
blr,2006,5.94234
blr,2007,4.80528
blr,2008,8.60657
blr,2009,0.28339
blr,2010,2.38028
blr,2011,6.6745
blr,2012,6.39531
blr,2013,-4.18826
blr,2014,2.75632
blr,2015,-2.79554
blr,2016,3.836
blz,1971,6.30631
blz,1972,3.38995
blz,1973,5.12286
blz,1974,8.57711
blz,1975,3.41103
blz,1976,-9.72223
blz,1977,33.26929
blz,1978,5.48336
blz,1979,-1.64151
blz,1980,4.03336
blz,1981,0.93583
blz,1982,5.82778
blz,1983,-5.00629
blz,1984,1.97637
blz,1985,0.12918
blz,1986,-4.38711
blz,1987,20.37781
blz,1988,0
blz,1989,5.49328
blz,1990,11.58346
blz,1991,0.62739
blz,1992,12.90443
blz,1993,5.05097
blz,1994,3.70819
blz,1995,-0.06228
blz,1996,7.29436
blz,1997,6.63892
blz,1998,2.28282
blz,1999,10.8607
blz,2000,11.52903
blz,2001,-0.39387
blz,2002,0.54224
blz,2003,38.83197
blz,2004,9.46479
blz,2005,3.10031
blz,2006,-6.45845
blz,2007,-20.65537
blz,2008,9.88681
blz,2009,2.47859
blz,2010,6.86189
blz,2011,-4.34299
blz,2012,6.8253
blz,2013,5.63556
blz,2014,2.57966
blz,2015,-11.42902
blz,2016,-23.52815
bmu,1997,4.6
bmu,1998,3.9
bmu,1999,16.30548
bmu,2000,-2.58882
bmu,2001,-1.831
bmu,2002,7.03497
bmu,2003,5.3133
bmu,2004,10.43661
bmu,2005,1.27508
bmu,2006,8.76161
bmu,2007,4.0764
bmu,2008,5.42046
bmu,2009,-5.01798
bmu,2010,-0.92464
bmu,2011,-4.03583
bmu,2012,-7.23408
bmu,2013,1.1281
bol,1971,3.69632
bol,1972,6.7701
bol,1973,8.05812
bol,1974,4.24539
bol,1975,9.8081
bol,1976,5
bol,1977,1.70596
bol,1978,-2.31374
bol,1979,3.59237
bol,1980,1.35207
bol,1981,-3.38536
bol,1982,5.60754
bol,1983,-14.20433
bol,1984,13.74736
bol,1985,6.72925
bol,1986,-3.16007
bol,1987,2.07553
bol,1988,4.11532
bol,1989,-1.52683
bol,1990,4.61181
bol,1991,9.85991
bol,1992,-4.23512
bol,1993,4.14352
bol,1994,6.67237
bol,1995,1.40374
bol,1996,6.70427
bol,1997,4.55477
bol,1998,-4.4292
bol,1999,2.50712
bol,2000,3.47537
bol,2001,3.46087
bol,2002,0.44731
bol,2003,8.71287
bol,2004,0.24781
bol,2005,4.98284
bol,2006,4.25947
bol,2007,-0.50284
bol,2008,2.61196
bol,2009,3.68192
bol,2010,-1.17806
bol,2011,3.05586
bol,2012,4.14943
bol,2013,4.68514
bol,2014,3.82006
bol,2015,5.1161
bol,2016,3.13345
bra,1966,-14.64651
bra,1967,8.87598
bra,1968,4.89119
bra,1969,3.62686
bra,1970,0.99998
bra,1971,10.15663
bra,1972,3.96982
bra,1973,0.03006
bra,1974,0.98997
bra,1975,7.21001
bra,1976,2.44007
bra,1977,12.12979
bra,1978,-2.77409
bra,1979,4.7694
bra,1980,9.54907
bra,1981,7.97012
bra,1982,-0.49076
bra,1983,-0.5771
bra,1984,3.36967
bra,1985,9.9626
bra,1986,-8.02196
bra,1987,14.97162
bra,1988,0.84063
bra,1989,2.8503
bra,1990,-3.70037
bra,1991,-3.60308
bra,1992,5.43728
bra,1993,0.98663
bra,1994,7.44107
bra,1995,5.73619
bra,1996,2.54348
bra,1997,0.81348
bra,1998,3.41073
bra,1999,6.52427
bra,2000,2.63376
bra,2001,5.20046
bra,2002,8.02242
bra,2003,8.30333
bra,2004,1.99832
bra,2005,1.11952
bra,2006,4.63705
bra,2007,3.25029
bra,2008,5.76953
bra,2009,-3.72945
bra,2010,6.7001
bra,2011,5.63658
bra,2012,-3.08224
bra,2013,8.36081
bra,2014,2.79076
bra,2015,3.61007
bra,2016,-6.56903
brb,1976,7.21245
brb,1977,1.98507
brb,1978,-0.05802
brb,1979,8.23669
brb,1980,5.46191
brb,1981,-17.17424
brb,1982,-2.48538
brb,1983,3.89805
brb,1984,9.37951
brb,1985,-0.5277
brb,1986,4.50928
brb,1987,-11.16751
brb,1988,-5.85714
brb,1989,-8.95296
brb,1990,7.16667
brb,1991,-3.42146
brb,1992,-9.66184
brb,1993,-4.63458
brb,1994,-0.18692
brb,1995,-0.37453
brb,1996,17.66917
brb,1997,-0.63898
brb,1998,-13.34405
brb,1999,9.46197
brb,2000,3.72881
brb,2001,-9.47712
brb,2002,-4.15162
brb,2003,-3.9548
brb,2004,-7.2549
brb,2005,8.03383
brb,2006,-5.67515
brb,2007,2.28216
brb,2008,0
brb,2009,2.83976
brb,2010,-6.1144
brb,2011,-6.30252
brb,2012,2.69058
brb,2013,2.83843
brb,2014,-3.82166
brb,2015,-3.09051
brb,2016,-2.05011
brn,1990,2.55186
brn,1991,1.54553
brn,1992,-0.66432
brn,1993,4.42679
brn,1994,1.23589
brn,1995,2.91231
brn,1996,1.38314
brn,1997,11.33565
brn,1998,3.66771
brn,1999,11.17297
brn,2000,6.55849
brn,2001,5.84531
brn,2002,5.18035
brn,2003,11.30361
brn,2004,11.98977
brn,2005,1.30723
brn,2006,-9.86382
brn,2007,-4.46763
brn,2008,3.74125
brn,2009,5.70999
brn,2010,-5.8614
brn,2011,-2.18978
brn,2012,7.46269
brn,2013,-0.69444
brn,2014,4.1958
brn,2015,6.71141
brn,2016,-3.66013
btn,1981,5.68087
btn,1982,4.81613
btn,1983,7.88885
btn,1984,5.21675
btn,1985,4.25979
btn,1986,5.01712
btn,1987,4.60126
btn,1988,7.73261
btn,1989,5.67035
btn,1990,5.25122
btn,1991,-0.80768
btn,1992,0.58449
btn,1993,-0.16545
btn,1994,0.28301
btn,1995,1.51254
btn,1996,2.04819
btn,1997,4.01958
btn,1998,2.43868
btn,1999,1.572
btn,2000,5.3838
btn,2001,5.30472
btn,2002,2.82834
btn,2003,2.20871
btn,2004,2.14571
btn,2005,1.06504
btn,2006,2.52765
btn,2007,0.81264
btn,2008,0.70831
btn,2009,2.65854
btn,2010,0.85242
btn,2011,2.4135
btn,2012,2.24595
btn,2013,2.40469
btn,2014,2.36254
btn,2015,5.07833
btn,2016,3.64747
bwa,1961,2.46306
bwa,1962,3.60578
bwa,1963,3.48026
bwa,1964,3.64355
bwa,1965,-7.1014
bwa,1966,17.91501
bwa,1967,10.30042
bwa,1968,17.50972
bwa,1969,1.05961
bwa,1970,-1.70381
bwa,1971,25.86668
bwa,1972,26.27118
bwa,1973,31.1661
bwa,1974,9.78575
bwa,1975,-5.06304
bwa,1976,3.24166
bwa,1977,1.63228
bwa,1978,-3.31251
bwa,1979,-2.71081
bwa,1980,-4.73085
bwa,1981,-3.80833
bwa,1982,-5.42114
bwa,1983,-13.44733
bwa,1984,-8.51904
bwa,1985,4.45749
bwa,1986,1.76976
bwa,1987,28.13263
bwa,1988,19.58397
bwa,1989,-2.82139
bwa,1990,3.01244
bwa,1991,2.73363
bwa,1992,1.05198
bwa,1993,-2.45256
bwa,1994,-3.05991
bwa,1995,21.44683
bwa,1996,-3.22782
bwa,1997,-6.93684
bwa,1998,-5.02121
bwa,1999,8.6045
bwa,2000,-13.81452
bwa,2001,11.18902
bwa,2002,-20.4852
bwa,2003,20.125
bwa,2004,0.47249
bwa,2005,-2.50308
bwa,2006,13.32767
bwa,2007,12.23511
bwa,2008,1.97385
bwa,2009,6.37238
bwa,2010,5.81676
bwa,2011,0.17505
bwa,2012,-8.53197
bwa,2013,1.33355
bwa,2014,-0.35492
bwa,2015,0.31951
bwa,2016,-0.99384
caf,1966,1.95535
caf,1967,2.19174
caf,1968,4.02144
caf,1969,1.28885
caf,1970,1.7812
caf,1971,3.25014
caf,1972,0.48412
caf,1973,0.72267
caf,1974,4.06684
caf,1975,2.29919
caf,1976,3.37028
caf,1977,1.74007
caf,1978,3.20463
caf,1979,-1.44976
caf,1980,-1.46969
caf,1981,-1.70619
caf,1982,1.51895
caf,1983,-4.06049
caf,1984,9.35431
caf,1985,3.66625
caf,1986,3.99312
caf,1987,-3.27614
caf,1988,2.09926
caf,1989,0.23629
caf,1990,-0.27474
caf,1991,2.38342
caf,1992,1.00576
caf,1993,2.58432
caf,1994,1.14258
caf,1995,5.09999
caf,1996,4.69982
caf,1997,6.4002
caf,1998,3.79987
caf,1999,4.00017
caf,2000,0.30974
caf,2001,10.26287
caf,2002,2.17853
caf,2003,-1.04662
caf,2004,6.81515
caf,2005,-3.3803
caf,2006,4.34957
caf,2007,2.38648
caf,2008,1.8506
caf,2009,-0.88515
caf,2010,2.04022
caf,2011,6.47438
caf,2012,2.65625
caf,2013,-45.35189
caf,2014,-6.16248
caf,2015,3.47998
caf,2016,5.73262
can,2008,7.93135
can,2009,-6.30649
can,2010,1.11662
can,2011,4.14771
can,2012,1.0391
can,2013,17.81052
can,2014,-8.08095
can,2015,3.83751
can,2016,3.89353
che,1991,-3.8839
che,1992,3.45522
che,1993,-3.84216
che,1994,-4.49407
che,1995,2.34359
che,1996,0.26026
che,1997,-2.24752
che,1998,4.72534
che,1999,-1.69345
che,2000,6.9309
che,2001,-7.56759
che,2002,0.15265
che,2003,-10.48622
che,2004,13.08477
che,2005,-3.83078
che,2006,-1.73286
che,2007,3.23173
che,2008,1.72662
che,2009,2.1188
che,2010,-3.28099
che,2011,7.68399
che,2012,-3.63136
che,2013,-5.7171
che,2014,7.38003
che,2015,-5.49743
che,2016,-2.52328
chl,1961,-1.83639
chl,1962,-4.5564
chl,1963,6.20234
chl,1964,1.29443
chl,1965,1.12315
chl,1966,20.88558
chl,1967,2.75226
chl,1968,5.06696
chl,1969,-11.77472
chl,1970,3.194
chl,1971,-1.0968
chl,1972,-8.32143
chl,1973,-9.97938
chl,1974,26.75727
chl,1975,4.37279
chl,1976,-1.61582
chl,1977,10.62449
chl,1978,-3.70802
chl,1979,6.17085
chl,1980,3.83445
chl,1981,3.84603
chl,1982,-0.72148
chl,1983,-2.09619
chl,1984,8.95685
chl,1985,7.04575
chl,1986,7.62131
chl,1987,9.52449
chl,1988,11.51436
chl,1989,6.24775
chl,1990,9.10918
chl,1991,2.42824
chl,1992,12.00281
chl,1993,3.12283
chl,1994,7.54284
chl,1995,6.91585
chl,1996,2.80489
chl,1997,4.50866
chl,1998,5.40614
chl,1999,-1.99792
chl,2000,7.09855
chl,2001,4.30521
chl,2002,4.13322
chl,2003,1.99973
chl,2004,13.24797
chl,2005,12.71842
chl,2006,8.95456
chl,2007,2.26842
chl,2008,6.83165
chl,2009,-5.07434
chl,2010,0.95148
chl,2011,11.00778
chl,2012,-3.99697
chl,2013,-0.06072
chl,2014,0.06197
chl,2015,6.71345
chl,2016,3.66091
chn,1961,1.4
chn,1962,4.5
chn,1963,11.3
chn,1964,12.9
chn,1965,9.7
chn,1966,7.2
chn,1967,1.9
chn,1968,-1.6
chn,1969,0.8
chn,1970,7.7
chn,1971,1.9
chn,1972,-0.9
chn,1973,9
chn,1974,4.1
chn,1975,2
chn,1976,-1.8
chn,1977,-2.2
chn,1978,4.14281
chn,1979,6.1
chn,1980,-1.41376
chn,1981,6.97897
chn,1982,11.52815
chn,1983,8.25321
chn,1984,12.95337
chn,1985,1.83486
chn,1986,3.28185
chn,1987,4.7352
chn,1988,2.49851
chn,1989,3.07603
chn,1990,7.37613
chn,1991,2.35973
chn,1992,4.61066
chn,1993,4.6523
chn,1994,3.97754
chn,1995,4.90549
chn,1996,5.06221
chn,1997,3.42997
chn,1998,3.43466
chn,1999,2.74809
chn,2000,2.30312
chn,2001,2.65069
chn,2002,2.68836
chn,2003,2.37685
chn,2004,6.12382
chn,2005,5.07292
chn,2006,4.73748
chn,2007,3.51484
chn,2008,5.17673
chn,2009,3.99577
chn,2010,4.24936
chn,2011,4.17379
chn,2012,4.47516
chn,2013,3.81251
chn,2014,4.06135
chn,2015,3.90284
chn,2016,3.2967
civ,2009,-2.94096
civ,2010,-4.05043
civ,2011,7.15593
civ,2012,-2.65726
civ,2013,4.15725
civ,2014,16.18272
civ,2015,2.87837
civ,2016,-1.13088
cmr,1966,4.01848
cmr,1967,6.3055
cmr,1968,5.26316
cmr,1969,5.43651
cmr,1970,4.89274
cmr,1971,1.29171
cmr,1972,5.80943
cmr,1973,3.91697
cmr,1974,4.83248
cmr,1975,1.22925
cmr,1976,1.33577
cmr,1977,1.31815
cmr,1978,3.78474
cmr,1979,14.92877
cmr,1980,0.2479
cmr,1981,13.15789
cmr,1982,3.82205
cmr,1983,-7.57694
cmr,1984,8.83035
cmr,1985,8.63955
cmr,1986,6.0919
cmr,1987,0.51445
cmr,1988,-12.6612
cmr,1989,7.1141
cmr,1990,-1
cmr,1991,-4
cmr,1992,6.00001
cmr,1993,12.40749
cmr,1994,5.7575
cmr,1995,0.09859
cmr,1996,5.42312
cmr,1997,2.76229
cmr,1998,5.23773
cmr,1999,5.70071
cmr,2000,4.64642
cmr,2001,6.25214
cmr,2002,3.00549
cmr,2003,-2.24892
cmr,2004,7.91672
cmr,2005,1.51165
cmr,2006,-0.691
cmr,2007,4.5483
cmr,2008,3.91309
cmr,2009,0.79269
cmr,2010,5.72143
cmr,2011,2.60831
cmr,2012,3.65995
cmr,2013,7.02406
cmr,2014,6.18608
cmr,2015,5.29015
cmr,2016,6.82125
cod,1969,0.49255
cod,1970,-13.46024
cod,1971,2.70751
cod,1972,1.53273
cod,1973,3.80497
cod,1974,1.97694
cod,1975,-1.48312
cod,1976,5.32829
cod,1977,-3.29901
cod,1978,0.1706
cod,1979,3.06512
cod,1980,2.80774
cod,1981,2.00373
cod,1982,3.20081
cod,1983,2.11739
cod,1984,2.62395
cod,1985,2.75928
cod,1986,2.35644
cod,1987,2.03373
cod,1988,2.92351
cod,1989,2.80156
cod,1990,2.61166
cod,1991,2.80339
cod,1992,3.12163
cod,1993,1.87892
cod,1994,-0.81967
cod,1995,11.60469
cod,1996,2.1
cod,1997,-2.72034
cod,1998,-1.45414
cod,1999,2.3
cod,2000,-11.69982
