geo,time,dt_axr_dppg_cd
bfa,2000,105931.3
bfa,2001,51337.9
bfa,2003,382292.8
bfa,2005,8875858.7
bfa,2014,0
bgd,1998,0
bgd,2000,0
bgd,2003,0
bgd,2004,0
bgd,2010,1690501
bgd,2014,0
bgr,1991,388651846.8
bgr,1992,218715943.6
bgr,1993,15576542.4
bgr,1994,222000614.3
bgr,1995,38263146
bgr,2014,0
bih,1999,468318000
bih,2000,2300000
bih,2009,0
bih,2014,0
blr,1999,0
blr,2001,16683744.2
blr,2002,2652403.3
blr,2005,0
blr,2006,0
blr,2014,0
blr,2018,0
blz,1985,1936000
blz,2004,0
blz,2005,0
blz,2007,0
blz,2009,0
blz,2011,0
blz,2013,4366000
blz,2014,0
bol,1980,156000
bol,1981,69368000
bol,1982,116866313.6
bol,1983,213935126.2
bol,1984,8767288.5
bol,1986,183762908.5
bol,1987,607383232.5
bol,1988,89723125.2
bol,1989,39263045.4
bol,1990,81040755.1
bol,1991,74871966.9
bol,1992,70174026.9
bol,1993,70805349.8
bol,1995,138143107.1
bol,1996,426568955.9
bol,1997,300387821.9
bol,1999,3068257.7
bol,2001,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2014,442000
bra,1975,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,1179003.6
bra,1982,1370949.3
bra,1983,3127381326.3
bra,1984,4338362228.2
bra,1985,6322310583
bra,1986,6899513819.2
bra,1987,10379634265.5
bra,1988,1583168335.8
bra,1989,1161082814.2
bra,1990,1065774766.6
bra,1991,313507697.6
bra,1992,4576559604.9
bra,1993,920571818.5
bra,1994,76294096.1
bra,1998,0
bra,1999,0
bra,2001,1046562754.3
bra,2003,25000
bra,2004,19889514.5
bra,2005,5908405
bra,2006,167956895.4
bra,2007,18456128.5
bra,2008,1441403
bra,2009,0
bra,2013,44314
bra,2014,0
btn,2014,0
bwa,2014,0
caf,1977,839882.3
caf,1978,762129.4
caf,1980,14062038
caf,1981,15637325.4
caf,1982,197694.4
caf,1983,6533099
caf,1984,9391062
caf,1985,9622041.3
caf,1986,5698041.3
caf,1988,12309117.8
caf,1989,6800001.1
caf,1990,2587204.8
caf,1994,21452584.9
caf,1995,4423016.4
caf,1998,6237981.1
caf,1999,22747634.5
caf,2000,2107978.8
caf,2001,983646.5
caf,2007,12855833.3
caf,2008,2198510.5
caf,2009,168759.6
caf,2014,0
caf,2016,0
caf,2017,0
chn,2014,0
civ,1975,3079045.5
civ,1984,212791588.6
civ,1985,611431834.7
civ,1986,354958550.4
civ,1987,434536586.2
civ,1988,217774766.4
civ,1989,70609937.5
civ,1990,589625091.5
civ,1991,316251772.9
civ,1992,213336786.6
civ,1994,265966809.6
civ,1995,192379728.9
civ,1996,139304542.4
civ,1997,137688759.1
civ,1998,265401389
civ,1999,33630331.4
civ,2000,44748547.4
civ,2001,27784624.4
civ,2002,172508797.3
civ,2003,106767101.6
civ,2004,0
civ,2005,0
civ,2006,0
civ,2009,1633153706
civ,2010,1728062077
civ,2011,283156568.3
civ,2013,525530982.3
civ,2014,136546912.3
civ,2015,337038197.3
civ,2016,1685302.9
civ,2017,0
civ,2018,0
cmr,1989,205776003.2
cmr,1990,24490779.3
cmr,1992,393845913.2
cmr,1994,481852617.7
cmr,1995,291349370.4
cmr,1996,184168035.3
cmr,1997,405249962.5
cmr,1998,209144318.2
cmr,1999,214816813
cmr,2000,18442738.5
cmr,2001,105027156.6
cmr,2002,28850632.5
cmr,2003,39479736.6
cmr,2004,32023347.7
cmr,2005,31944109.4
cmr,2006,8742106.3
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2016,0
cod,1976,430000
cod,1978,3971250.2
cod,1980,54314936.5
cod,1981,10792297.1
cod,1982,3384000
cod,1983,541975529
cod,1984,332138943
cod,1985,218991104.2
cod,1986,220423551.5
cod,1987,275312565.4
cod,1988,91702551
cod,1989,556306180.7
cod,1990,259131046.7
cod,1999,6213746.2
cod,2002,2220359628.2
cod,2003,61367270.5
cod,2004,48620837.3
cod,2005,24448239.1
cod,2006,11875000
cod,2010,447140074.4
cod,2013,1342.8
cod,2014,0
cod,2017,91601633.8
cog,1986,253912293.7
cog,1987,181361871.3
cog,1988,56051453.6
cog,1989,31604461.8
cog,1990,383442432.4
cog,1991,95787227
cog,1992,6964261.8
cog,1993,1475059.6
cog,1994,504349341.8
cog,1995,63495884.7
cog,1996,192549847.7
cog,1997,68942731.6
cog,1998,52182250.7
cog,1999,24223406.3
cog,2004,610566960.7
cog,2005,53942599.5
cog,2006,54679901
cog,2007,281640627.2
cog,2008,106435138.3
cog,2009,15910169.9
cog,2011,34130738.7
cog,2012,0
cog,2014,0
col,2014,0
com,1993,4595658.2
com,1994,4724205.7
com,1995,1798690.5
com,1996,1958908.7
com,1997,525463.4
com,2007,42012004
com,2010,18651692.5
com,2013,8575452.4
com,2014,0
cpv,1997,1880988
cpv,2003,5299000
cpv,2014,0
cri,1983,253615000
cri,1984,15625000
cri,1985,488948320.8
cri,1986,172177999.6
cri,1987,9703726.1
cri,1989,110520928.1
cri,1990,19703603
cri,1991,145986422.5
cri,1992,34241343.5
cri,1993,17616248.9
cri,2001,0
cri,2005,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2012,0
cri,2014,0
dji,1985,1928000
dji,2000,1695887.8
dji,2001,510648.1
dji,2002,524071.9
dji,2008,45398976.9
dji,2009,4387174.5
dji,2010,14267961
dji,2014,0
dma,2004,1520000
dma,2005,12155287.8
dma,2006,11294000
dma,2007,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dma,2018,0
dom,1985,163858660.1
dom,1986,474826861.3
dom,1987,137781000
dom,1988,155229998.4
dom,1989,30650000
dom,1990,613550.6
dom,1991,324566908.7
dom,1992,67322312.9
dom,1993,104273920.7
dom,1994,5743000
dom,1995,532000
dom,1996,14310000
dom,1997,20253000
dom,1998,30045433.4
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,172682402.6
dom,2005,52652910.8
dom,2006,9293000
dom,2008,3000
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,0
dom,2014,0
dom,2016,0
dom,2017,0
dom,2018,0
dza,1994,3737023653.2
dza,1995,4404694464.7
dza,1996,3244377495.7
dza,1997,2114008751.9
dza,1998,542493571.1
dza,1999,0
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2011,0
dza,2012,0
dza,2014,0
dza,2015,0
dza,2016,0
dza,2017,0
ecu,1983,1318446123.9
ecu,1984,821016162.3
ecu,1985,2100086147.6
ecu,1986,739299247.4
ecu,1987,642638009.7
ecu,1988,773307472.9
ecu,1989,594787494.7
ecu,1990,152244672
ecu,1992,210394352.6
ecu,1993,7514778.5
ecu,1994,299802643.3
ecu,1995,277000
ecu,2000,1261111682
ecu,2001,2916000
ecu,2003,18702416.7
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,0
ecu,2017,0
ecu,2018,0
egy,1987,2872414907.7
egy,1988,635527238.1
egy,1991,3534240254.6
egy,1992,499132145.4
egy,1993,402210376.3
egy,1994,323034529.9
egy,1995,260011667.2
egy,1996,130547002.7
egy,1997,95281189.7
egy,1998,44459922.9
egy,1999,85141810.3
egy,2000,12826244.8
egy,2001,2536259.2
egy,2002,782251.5
egy,2003,906256
egy,2004,899658.9
egy,2005,910064.6
egy,2006,482539.7
egy,2007,0
egy,2014,0
egy,2017,0
egy,2018,0
eri,2007,12949304.4
eri,2008,17586767.6
eri,2009,2678000
eri,2014,0
eth,1992,106203771.6
eth,1993,51329039.9
eth,1994,38014354.8
eth,1995,22875315.6
eth,1997,88002422.8
eth,1998,22211490.6
eth,1999,220257936.6
eth,2001,14228915.1
eth,2002,11828624.5
eth,2003,11347402.3
eth,2004,17368994.1
eth,2005,167074000
eth,2006,0
eth,2010,0
eth,2014,0
eth,2018,0
fji,2009,30000
fji,2010,30000
fji,2011,15000
fji,2012,75000
fji,2013,55000
fji,2014,0
fji,2017,0
gab,1987,269139340.5
gab,1988,221858462.2
gab,1989,174387660.1
gab,1990,188111076.4
gab,1991,49462684.4
gab,1992,22825972.6
gab,1994,765686798
gab,1995,253004708
gab,1996,269473676.2
gab,1997,191242369.1
gab,1998,81803347.9
gab,2000,439553325
gab,2001,82453214
gab,2004,488039048.9
gab,2005,202306373.3
gab,2007,0
gab,2009,0
gab,2010,0
gab,2012,0
gab,2013,12406692.4
gab,2014,0
gab,2017,0
gab,2018,0
geo,1994,3269714.4
geo,1996,198705000
geo,1997,34694000
geo,2001,34269138.7
geo,2002,48036851.1
geo,2004,57790111.6
geo,2005,49172253.8
geo,2006,31991655.2
geo,2007,0
geo,2009,0
geo,2010,0
geo,2011,4828000
geo,2013,15847025.2
geo,2014,0
geo,2015,0
geo,2017,27774000
geo,2018,1049000
gha,1973,1157423.1
gha,1974,15371783.4
gha,1975,789516
gha,1976,4337105.4
gha,1980,2178567.1
gha,1988,2512000
gha,1991,13626930.6
gha,1996,47053868.7
gha,2001,147740762.2
gha,2002,54015871.8
gha,2003,25273628
gha,2004,4619780.8
gha,2005,0
gha,2012,384149.2
gha,2013,393360.2
gha,2014,0
gha,2015,0
gha,2016,0
gha,2017,0
gin,1984,5219000
gin,1986,163541287
gin,1988,15705000
gin,1989,66331262.7
gin,1990,71154952.2
gin,1991,27265807.5
gin,1992,109577056.6
gin,1995,94809479.8
gin,1997,24349273.4
gin,1998,14784630.4
gin,1999,14313211.8
gin,2001,4627226.4
gin,2002,2822475.6
gin,2003,2312616.6
gin,2004,447509.9
gin,2007,39176247.9
gin,2008,43089092.1
gin,2009,7941181.5
gin,2010,7895616.7
gin,2012,5100000
gin,2014,0
gmb,1986,9561709.8
gmb,1987,1800506.4
gmb,1988,2475000
gmb,2004,129303.6
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2014,0
gmb,2018,0
gnb,1984,5000000
gnb,1986,4153500
gnb,1987,15497996.9
gnb,1988,24164460.2
gnb,1989,10375291.1
gnb,1990,8219165.8
gnb,1991,5165519.7
gnb,1992,603471.9
gnb,1993,9013523.6
gnb,1994,21517515.4
gnb,1996,111765121.8
gnb,1997,307692.1
gnb,1998,284112.1
gnb,1999,75833.7
gnb,2010,38246824
gnb,2014,0
gnb,2017,2176793.2
gnb,2018,0
grd,2005,195394000
grd,2006,3558216.9
grd,2007,1272296.1
grd,2014,0
grd,2015,10121000
grd,2016,2498000
grd,2017,2552749.5
grd,2018,0
gtm,1985,16750000
gtm,1986,140836000
gtm,1987,46428000
gtm,1990,12599000
gtm,1993,42272830
gtm,2004,0
gtm,2008,1000
gtm,2014,0
gtm,2015,0
guy,1981,10000000
guy,1982,15222000
guy,1983,12321000
guy,1984,10853000
guy,1985,10814000
guy,1986,8969400
guy,1987,4976000
guy,1988,4742221.4
guy,1989,111268137.3
guy,1990,88584141.2
guy,1991,25813173.8
guy,1992,16031732.4
guy,1993,952926.7
guy,1994,13988711.5
guy,1995,552103.7
guy,1996,238982294.2
guy,1999,212219869.4
guy,2001,0
guy,2002,0
guy,2005,52621000
guy,2013,322578
guy,2014,0
guy,2015,0
guy,2017,0
guy,2018,0
hnd,1986,11735000
hnd,1989,12722000
hnd,1990,150999780.9
hnd,1991,63868980.4
hnd,1992,98900937
hnd,1993,50386026.2
hnd,1994,52746211.1
hnd,1995,16537832.3
hnd,1996,44844359.8
hnd,1997,100838164.6
hnd,1999,96265582.1
hnd,2000,97876235.2
hnd,2001,47339007.1
hnd,2002,16568191.2
hnd,2003,190098.3
hnd,2004,56720391.9
hnd,2005,48435150.8
hnd,2006,0
hnd,2007,30625691
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,18677085.1
hnd,2012,0
hnd,2013,0
hnd,2014,0
hti,1976,3000000
hti,1995,71018114.2
hti,1996,699431.1
hti,2007,4951062.7
hti,2008,374796.5
hti,2009,10000
hti,2012,626000
idn,1998,490590531.9
idn,1999,1477389384.5
idn,2000,2261119192.7
idn,2001,2731506406.2
idn,2002,2439335266.6
idn,2003,2513837306.9
idn,2005,1374182833
idn,2009,0
idn,2014,0
ind,2006,0
ind,2014,0
irn,2001,0
irn,2002,0
irn,2004,0
irn,2008,0
irn,2010,0
irn,2011,0
irn,2012,0
irn,2018,0
jam,1981,168461419.2
jam,1982,36605030.5
jam,1983,106188624.1
jam,1984,282577150
jam,1985,445738339.3
jam,1986,134825616.4
jam,1987,722338970.3
jam,1988,37995527.8
jam,1989,59079810.8
jam,1990,99431174.8
jam,1991,72464967.2
jam,1992,95506716.7
jam,1993,84178272.4
jam,1994,75616483.9
jam,1995,85171009
jam,2006,0
jam,2008,0
jam,2009,0
jam,2010,0
jam,2011,0
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jam,2017,0
jor,1988,12000000
jor,1989,193788420.3
jor,1990,349512691.8
jor,1992,432919391.7
jor,1993,721219341.3
jor,1994,217277761.8
jor,1995,268832770.7
jor,1996,328106588.7
jor,1997,175256842.9
jor,1998,147081761.4
jor,1999,139245376
jor,2000,89736883.6
jor,2001,251997906.2
jor,2002,113232893.5
jor,2003,254183220.6
jor,2004,133583423.7
jor,2005,134853314.8
jor,2006,134893219.9
jor,2007,131127394.8
jor,2008,0
jor,2010,0
jor,2014,0
jor,2018,69630644.1
kaz,2014,368893000
kaz,2016,322847000
kaz,2017,426223000
kaz,2018,228765000
ken,1993,818648.5
ken,1994,366911976.9
ken,1999,0
ken,2000,83432240.4
ken,2001,91391097.9
ken,2003,8892054.9
ken,2004,123812807.8
ken,2005,72748619.7
ken,2006,66457934.6
ken,2007,0
ken,2008,0
ken,2009,0
ken,2010,0
ken,2012,0
ken,2014,0
kgz,1996,59938000
kgz,2000,22067000
kgz,2001,48714357.9
kgz,2002,13977559
kgz,2003,28404345.9
kgz,2004,29621953
kgz,2005,28987989.2
kgz,2006,0
kgz,2007,0
kgz,2008,0
kgz,2009,9500756.4
kgz,2010,0
kgz,2011,0
kgz,2012,0
kgz,2014,0
khm,1995,31924749.5
khm,2007,457776000
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kos,2014,0
kos,2017,0
lao,1988,4453322.3
lao,2014,0
lao,2015,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2014,0
lbr,1979,1839615.5
lbr,1980,16074957.8
lbr,1981,3310022.5
lbr,1982,37522020.5
lbr,1983,38804896.9
lbr,1984,11382160.8
lbr,2008,130035907.9
lbr,2009,1693547.6
lbr,2010,51101474.7
lbr,2012,28470000
lbr,2014,0
lca,2009,0
lca,2011,0
lca,2014,0
lka,2005,210505687.3
lka,2006,0
lka,2007,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2017,0
lka,2018,0
lso,2007,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
mar,1983,219749915.3
mar,1984,888085274.3
mar,1985,539843713.1
mar,1986,1192518331.9
mar,1987,930623566.6
mar,1988,2303328736.7
mar,1989,461559876.1
mar,1990,590369750.3
mar,1991,185802114.4
mar,1992,748435690.6
mar,2014,0
mda,1996,111855000
mda,2000,93906223.5
mda,2002,11689404.6
mda,2003,3173102
mda,2004,14332000
mda,2006,48489435.5
mda,2007,21112761.3
mda,2008,21727636.6
mda,2014,0
mda,2015,0
mda,2017,0
mda,2018,0
mdg,1980,87000
mdg,1981,36089027.8
mdg,1982,49761812.2
mdg,1983,179173550.5
mdg,1984,312374369.7
mdg,1985,87960828.9
mdg,1986,51836514.9
mdg,1987,179508825.6
mdg,1988,69090977.5
mdg,1989,98773077.8
mdg,1990,64971800
mdg,1991,54052361.6
mdg,1992,417000
mdg,1997,578486027
mdg,1998,29412941.5
mdg,1999,27017767.2
mdg,2001,11889372.8
mdg,2002,9437330
mdg,2003,6173209.8
mdg,2004,80967.9
mdg,2005,18741679.9
mdg,2006,9731000
mdg,2007,0
mdg,2008,63283.8
mdg,2011,0
mdg,2012,1569000
mdg,2014,0
mdg,2016,0
mdv,2007,0
mdv,2009,0
mdv,2014,0
mex,1983,4000000000
mex,1985,251236000
mex,1986,542197028
mex,1987,709478970.9
mex,1988,218561211.7
mex,1989,358265597.1
mex,1990,570058710.7
mex,1991,544444671.2
mex,1992,234440755.1
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,3000
mex,2003,0
mex,2004,0
mex,2007,0
mex,2008,0
mex,2009,0
mex,2010,0
mex,2011,0
mex,2012,0
mex,2013,32000000
mex,2014,91000000
mex,2015,0
mex,2016,123000000
mex,2017,0
mex,2018,15000000
mkd,1995,242030453.1
mkd,1996,63961034.2
mkd,1997,39223129.5
mkd,2000,29070150.9
mkd,2014,0
mkd,2016,0
mli,1975,1521088.6
mli,1977,4000000
mli,1980,49573001.6
mli,1981,58681473.9
mli,1988,21854787.9
mli,1989,15158201.7
mli,1990,7079826.4
mli,1991,6999988.2
mli,1992,21086236.6
mli,1993,26142263.5
mli,1996,14070937.5
mli,1998,724657.4
mli,2002,124018000
mli,2014,0
mli,2016,0
mmr,1989,1785766.7
mmr,2000,1294000
mmr,2014,0
mne,2014,0
mng,2014,0
moz,1984,87000
moz,1985,115915633.5
moz,1987,231675130.6
moz,1988,95342710.4
moz,1990,224905056
moz,1991,93454831.7
moz,1992,282968496.4
moz,1993,75766503.9
moz,1994,73334693
moz,1995,161676346.6
moz,1996,81515108.8
moz,1997,50289786.6
moz,1998,65978398.5
moz,1999,203913224.5
moz,2001,1548055.3
moz,2007,14087000
moz,2011,196775212.8
moz,2012,0
moz,2013,0
moz,2014,0
moz,2015,0
moz,2016,0
moz,2017,0
moz,2018,0
mrt,1981,15404000
mrt,1982,9000000
mrt,1983,13000000
mrt,1985,70123513.9
mrt,1986,21867263.8
mrt,1987,46927748.9
mrt,1988,12568496.2
mrt,1989,41025207.4
mrt,1990,7242183.8
mrt,1993,131096077.7
mrt,1994,51165031.6
mrt,1995,38052171.7
mrt,1996,29162404.9
mrt,1997,4615314.7
mrt,1998,1370457.1
mrt,2000,86990906.7
mrt,2001,1205576.5
mrt,2002,1199185.2
mrt,2003,37089098.8
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2011,0
mrt,2013,1524014.6
mrt,2014,0
mus,2009,0
mus,2012,0
mus,2014,0
mus,2016,0
mus,2018,0
mwi,1982,5167109.3
mwi,1983,54733852
mwi,1984,21544942.5
mwi,1985,1302811.7
mwi,1988,15196877.3
mwi,1989,4165900.4
mwi,2001,5989036.5
mwi,2002,1775327.3
mwi,2003,1930565.6
mwi,2004,2177025.4
mwi,2005,967951.6
mwi,2007,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2018,0
mys,1970,0
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
ner,1983,18437251.1
ner,1984,34737887
ner,1985,32680535.7
ner,1986,51621389.1
ner,1987,52228431.5
ner,1988,40834345.3
ner,1989,12043221.8
ner,1990,12313193.5
ner,1991,15887354.4
ner,1993,6511074.1
ner,1994,57192032
ner,1995,761317.9
ner,1996,21399131.7
ner,1997,5464421.3
ner,1998,5499168.6
ner,1999,2773235.9
ner,2000,5022159
ner,2001,24184504.7
ner,2002,49060436.4
ner,2003,2097198.6
ner,2004,27177913.6
ner,2006,4414.2
ner,2007,4592.7
ner,2009,3175493.5
ner,2010,0
ner,2012,0
ner,2013,98000
ner,2014,0
ner,2015,15000000
nga,1986,1349306322
nga,1987,2160969400.5
nga,1988,20137000
nga,1989,2880252789.9
nga,1990,1280180026.4
nga,1991,1731106639
nga,1992,327278383.3
nga,1999,10312000
nga,2000,12026921269.1
nga,2001,21658290.7
nga,2004,0
nga,2006,0
nga,2014,0
nga,2018,0
nic,1984,52665000
nic,1985,140966000
nic,1986,13818000
nic,1987,35000
nic,1988,120936000
nic,1991,473623911.5
nic,1992,53277545.3
nic,1993,62309187.6
nic,1994,3699078.4
nic,1995,254824340.6
nic,1996,303556537.7
nic,1997,36480396.5
nic,1998,44752919.9
nic,1999,41097091
nic,2000,94433978.9
nic,2001,19579719.7
nic,2002,42241858.2
nic,2003,37425099.9
nic,2004,177414000
nic,2008,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2014,0
nic,2015,117792000
nic,2017,37935000
npl,2014,0
pak,1975,1004901.9
pak,1977,2254081.5
pak,1999,2152666842.1
pak,2000,660796712.7
pak,2001,1340363933.3
pak,2003,496318
pak,2004,0
pak,2005,0
pak,2006,0
pak,2007,0
pak,2009,0
pak,2010,0
pak,2014,0
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,104762000
pan,1992,3653000
pan,1993,36432000
pan,1994,260449000
pan,1995,0
pan,1996,1875936000
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1978,30207000
per,1979,83519000
per,1980,103920000
per,1981,27716000
per,1983,603187837.6
per,1984,474374432.4
per,1985,137379595.8
per,1989,2868000
per,1991,3496605950.5
per,1992,1093298479.2
per,1993,229999758.3
per,1994,277212534.1
per,1995,303594044.1
per,1996,429913244.2
per,1997,328914069.8
per,1998,29707709.5
per,1999,0
per,2005,6133320.1
per,2008,1000
per,2009,8838499.2
per,2014,0
phl,1984,305047562.5
phl,1985,284432576.5
phl,1986,1636460317.8
phl,1987,1001180976.9
phl,1988,1845014125.8
phl,1989,1656876697.4
phl,1990,847746410.2
phl,1991,872893660.1
phl,1992,748096368.7
phl,1993,215454794.8
phl,1999,0
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0
phl,2016,0
phl,2017,0
png,2007,0
png,2008,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
pry,2014,0
rou,2000,0
rou,2002,0
rou,2003,0
rou,2004,70868.3
rou,2005,560589.8
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2012,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rus,1993,9227435400.9
rus,1994,5829705143.7
rus,1995,5427373499
rus,1996,5567575064.4
rus,1997,29006951501.2
rus,1998,3979046484.9
rus,1999,7727743746.1
rus,2000,3225384945.5
rus,2001,2170859449.9
rus,2002,2122682248.5
rus,2003,2609131175.7
rus,2004,1764737829.4
rus,2006,550000000
rus,2014,0
rwa,1995,4517025.7
rwa,1998,16997264.2
rwa,1999,3665653.5
rwa,2000,3059605.8
rwa,2001,1396051.4
rwa,2005,338047.1
rwa,2011,0
rwa,2012,0
rwa,2013,0
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,0
sdn,1979,108622188.8
sdn,1980,10268869.9
sdn,1981,135889606.3
sdn,1982,118916063.6
sdn,1983,1038426900.3
sdn,1984,96651488.4
sdn,1985,156812708
sdn,1986,35870000
sdn,1987,1368847.7
sdn,1988,23619786.6
sdn,2000,6308056.5
sdn,2001,0
sdn,2002,1526849.9
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2007,0
sdn,2008,0
sdn,2009,25600000
sdn,2010,148937149.8
sdn,2011,5677331.6
sdn,2012,18567635.8
sdn,2014,0
sdn,2017,10506666.7
sen,1980,385049.3
sen,1981,3905622787
sen,1982,120445957.6
sen,1983,103836739.3
sen,1984,11219119.7
sen,1985,74703282.7
sen,1986,54546516.9
sen,1987,44509468.2
sen,1988,67862541
sen,1989,94465903.6
sen,1990,75902762.3
sen,1991,41885186.2
sen,1992,24011131
sen,1994,88090602.6
sen,1995,171370563.8
sen,1996,25201978.5
sen,1997,3960392.7
sen,1999,806934.1
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2013,308734
sen,2014,0
slb,2000,6400413.4
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2011,0
slb,2012,0
slb,2014,0
sle,1977,9645779
sle,1978,1612322.9
sle,1979,551588.1
sle,1980,40353677.8
sle,1981,10235670.8
sle,1982,11306763.6
sle,1983,213311.6
sle,1984,22188762.1
