geo,time,dt_dis_dimf_cd
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
bdi,1970,2500000
bdi,1971,1504537.5
bdi,1972,0
bdi,1973,0
bdi,1974,2417376.8
bdi,1975,1603206
bdi,1976,0
bdi,1977,2373680
bdi,1978,7316477
bdi,1979,19712845
bdi,1980,6330909.4
bdi,1981,84947.8
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,10022971
bdi,1987,0
bdi,1988,17219618.3
bdi,1989,10947682.2
bdi,1990,0
bdi,1991,5843697.8
bdi,1992,18227446
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,12463099.7
bdi,2003,13463450
bdi,2004,39125130
bdi,2005,21125962
bdi,2006,21041127.3
bdi,2007,10945883.4
bdi,2008,21735388.5
bdi,2009,20360768.8
bdi,2010,20142309.3
bdi,2011,20813346.2
bdi,2012,15275718.5
bdi,2013,15254983
bdi,2014,15193367.4
bdi,2015,6995623.5
bdi,2016,0
bdi,2017,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,6747890.8
ben,1979,0
ben,1980,9458618.2
ben,1981,57811.7
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,8024881.8
ben,1990,0
ben,1991,12850661
ben,1992,0
ben,1993,21853542.5
ben,1994,25948973.2
ben,1995,13746171.6
ben,1996,19729758.5
ben,1997,6233687.8
ben,1998,0
ben,1999,9910860.9
ben,2000,8969234
ben,2001,10286587.4
ben,2002,5231264.7
ben,2003,9413924
ben,2004,2000716.9
ben,2005,1300059.2
ben,2006,1294838.6
ben,2007,1347185.7
ben,2008,18858413.5
ben,2009,15733321.3
ben,2010,16205403.4
ben,2011,33459030.8
ben,2012,32415074.6
ben,2013,16185537
ben,2014,16120162.8
ben,2015,0
ben,2016,0
ben,2017,44145431.7
bfa,1970,750000
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,5338949.2
bfa,1979,5089394.8
bfa,1980,4331674.9
bfa,1981,57811.7
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,8649220.2
bfa,1992,0
bfa,1993,12344109.7
bfa,1994,25318865.6
bfa,1995,26824758.7
bfa,1996,9625334.7
bfa,1997,18246953.7
bfa,1998,17990869.5
bfa,1999,16709536.5
bfa,2000,7373238
bfa,2001,21349761.2
bfa,2002,14463670
bfa,2003,4811872
bfa,2004,5098123
bfa,2005,15246148.8
bfa,2006,18981156.7
bfa,2007,765446.4
bfa,2008,18238757.3
bfa,2009,54168899.9
bfa,2010,21216565.8
bfa,2011,20340315.6
bfa,2012,74881571.9
bfa,2013,9839464
bfa,2014,7748617.4
bfa,2015,32221841.7
bfa,2016,32026945.2
bfa,2017,6198720.8
bgd,1970,0
bgd,1971,0
bgd,1972,67856000
bgd,1973,906000
bgd,1974,85796732.7
bgd,1975,71579523.9
bgd,1976,135441756.3
bgd,1977,15616315.6
bgd,1978,47700379.6
bgd,1979,122583480.9
bgd,1980,226452840
bgd,1981,133888273.8
bgd,1982,146854590
bgd,1983,73450599
bgd,1984,0
bgd,1985,91061051.6
bgd,1986,109032120
bgd,1987,354210656.3
bgd,1988,148790406.9
bgd,1989,23955425.9
bgd,1990,58548332.8
bgd,1991,237281160.4
bgd,1992,119562697.5
bgd,1993,40573509.3
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,133133791.1
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,69240600
bgd,2004,146719237.5
bgd,2005,99395435.2
bgd,2006,148538587.1
bgd,2007,0
bgd,2008,210754231.1
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,139655200.9
bgd,2013,418396893.7
bgd,2014,138902322.4
bgd,2015,255822954.7
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,395818150.5
bgr,1992,282109872.3
bgr,1993,43288167.3
bgr,1994,332904417.5
bgr,1995,0
bgr,1996,116142802.2
bgr,1997,488787175.1
bgr,1998,310566367.3
bgr,1999,286058513.1
bgr,2000,275935846
bgr,2001,133190937.4
bgr,2002,108768870
bgr,2003,145475200
bgr,2004,77064650
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,45972295.8
bih,1996,0
bih,1997,0
bih,1998,32888286.3
bih,1999,39695404.6
bih,2000,35824175.8
bih,2001,17810564.1
bih,2002,40917813
bih,2003,33571200
bih,2004,17784150
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,281703576.2
bih,2010,237389322.9
bih,2011,0
bih,2012,154987439.5
bih,2013,167675145.8
bih,2014,321149802.4
bih,2015,0
bih,2016,88147772.5
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,97887113.9
blr,1994,0
blr,1995,182220221.9
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,2825192409
blr,2010,668250104.6
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,3850000
blz,1984,1230000
blz,1985,4810000
blz,1986,1390000
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,7249667.7
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
bol,1970,0
bol,1971,4523642.8
bol,1972,4657653
bol,1973,21666362.3
bol,1974,0
bol,1975,5416893
bol,1976,0
bol,1977,0
bol,1978,37992578.9
bol,1979,11227936.2
bol,1980,96420682.6
bol,1981,165176.2
bol,1982,27000000
bol,1983,19140000
bol,1984,0
bol,1985,0
bol,1986,134740011
bol,1987,0
bol,1988,91347319.6
bol,1989,58135525.6
bol,1990,30784543.7
bol,1991,31031814.5
bol,1992,51104462.2
bol,1993,0
bol,1994,43570502.7
bol,1995,25535106.9
bol,1996,48867084
bol,1997,23159595
bol,1998,45651492.2
bol,1999,23009113.8
bol,2000,14786046.1
bol,2001,24188757.5
bol,2002,0
bol,2003,89970816
bol,2004,55605109
bol,2005,14271104.4
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,550600000
bra,1983,2166830000
bra,1984,1787770000
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,491048132.3
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,179598096.2
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,4638835803.3
bra,1999,6085088105.2
bra,2000,0
bra,2001,6718342098.4
bra,2002,15893223118
bra,2003,17674417103.2
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
bra,2017,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
btn,2017,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,0
caf,1971,1334023.3
caf,1972,0
caf,1973,0
caf,1974,3884640.3
caf,1975,2829901.5
caf,1976,7008088.2
caf,1977,0
caf,1978,6747890.8
caf,1979,0
caf,1980,14658618.2
caf,1981,20057811.7
caf,1982,2600000
caf,1983,4800000
caf,1984,5100000
caf,1985,11200000
caf,1986,7630000
caf,1987,9273561
caf,1988,12259400.4
caf,1989,0
caf,1990,8254466.4
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,15337389.8
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,11179846.5
caf,1999,11267314.3
caf,2000,0
caf,2001,10184740
caf,2002,0
caf,2003,0
caf,2004,8254809.6
caf,2005,0
caf,2006,10245410.4
caf,2007,31689480.7
caf,2008,23007896.7
caf,2009,39634087.4
caf,2010,13229835
caf,2011,0
caf,2012,10636482.8
caf,2013,0
caf,2014,12694058.4
caf,2015,19482811.4
caf,2016,34820962.6
caf,2017,55622079
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,896123240.4
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,701230000
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,26362636
civ,1975,0
civ,1976,41967710.8
civ,1977,0
civ,1978,43261394.2
civ,1979,0
civ,1980,37834472.8
civ,1981,376631246.7
civ,1982,127400000
civ,1983,165600000
civ,1984,42400000
civ,1985,61300000
civ,1986,59220000
civ,1987,0
civ,1988,120644866.9
civ,1989,37560549
civ,1990,153040250.8
civ,1991,45298922.2
civ,1992,0
civ,1993,0
civ,1994,170558648.1
civ,1995,180702984.4
civ,1996,138326077.5
civ,1997,0
civ,1998,168055886.9
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,75801543.5
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,62230791.8
civ,2008,64257712.3
civ,2009,300969182.4
civ,2010,54585658.3
civ,2011,256382582.5
civ,2012,198706545.8
civ,2013,148827614.3
civ,2014,172930907.2
civ,2015,136498605.2
civ,2016,96867608.8
civ,2017,268433734.3
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,13854816
cmr,1975,9121270.5
cmr,1976,25145990.1
cmr,1977,0
cmr,1978,18168458
cmr,1979,13702216.8
cmr,1980,11662201.6
cmr,1981,155737.6
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,93457764.6
cmr,1989,19805818.5
cmr,1990,0
cmr,1991,10948380
cmr,1992,0
cmr,1993,0
cmr,1994,31376490.2
cmr,1995,12896518.6
cmr,1996,28600165.1
cmr,1997,37181952.3
cmr,1998,73320255.5
cmr,1999,61573684.7
cmr,2000,68522309.8
cmr,2001,20267632.6
cmr,2002,41228581.2
cmr,2003,22254908
cmr,2004,0
cmr,2005,3914951
cmr,2006,3899229.9
cmr,2007,8113731.8
cmr,2008,8378004.3
cmr,2009,147337926.9
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cmr,2017,287054858.1
cod,1970,0
cod,1971,0
cod,1972,30671025
cod,1973,0
cod,1974,0
cod,1975,88990078.5
cod,1976,150079304.6
cod,1977,52939018.1
cod,1978,43514377.4
cod,1979,70079635.5
cod,1980,139652250.9
cod,1981,230003787.4
cod,1982,118000000
cod,1983,122400000
cod,1984,162000000
cod,1985,171600000
cod,1986,94560000
cod,1987,167657600
cod,1988,0
cod,1989,208057239
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,543844350
cod,2003,74649759.6
cod,2004,79139467.5
cod,2005,39444978
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,281877876.7
cod,2010,75522978.4
cod,2011,156078021.6
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cod,2017,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,17071114.1
cog,1978,9076088.4
cog,1979,7673499.8
cog,1980,4331674.9
cog,1981,57811.7
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,11150000
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,5430570
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,17900781.7
cog,1995,0
cog,1996,20174004.7
cog,1997,0
cog,1998,9823069
cog,1999,0
cog,2000,13948477.9
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,11648618.3
cog,2005,11611892.4
cog,2006,11565263
cog,2007,0
cog,2008,1911133.4
cog,2009,3728180.2
cog,2010,1844852.4
cog,2011,5717363.1
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
col,1970,29250000
col,1971,30090750
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
col,2017,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,560436
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,1231692.7
com,1992,0
com,1993,0
com,1994,1933284.4
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,5276562
com,2009,6521615.9
com,2010,2377402.9
com,2011,2456605.6
com,2012,4758386.3
com,2013,4751927.2
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,3185374.1
cpv,2003,3441048
cpv,2004,1822875.4
cpv,2005,3678576.6
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,1750000
cri,1971,6018150
cri,1972,0
cri,1973,0
cri,1974,25857512.5
cri,1975,14574600
cri,1976,7885542.4
cri,1977,0
cri,1978,0
cri,1979,26487076.3
cri,1980,20000000
cri,1981,62000000
cri,1982,0
cri,1983,118500000
cri,1984,0
cri,1985,34520000
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,75653305.8
cri,1992,5634450.1
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
cri,2017,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,4173882
dji,1997,1513699
dji,1998,3151794.1
dji,1999,5059352.3
dji,2000,3595607.6
dji,2001,4627691.2
dji,2002,5882583.1
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,6108039.4
dji,2009,2276704.1
dji,2010,0
dji,2011,6981931.6
dji,2012,19082427.5
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,2540000
dma,1984,1480000
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,725885.6
dma,1989,333301.8
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,2654478.4
dma,2003,4589462.8
dma,2004,912919.7
dma,2005,3533797.3
dma,2006,3416608.2
dma,2007,0
dma,2008,3240548.8
dma,2009,5059342.5
dma,2010,0
dma,2011,0
dma,2012,3131522.3
dma,2013,0
dma,2014,0
dma,2015,8604616.9
dma,2016,0
dma,2017,0
dom,1970,0
dom,1971,7522687.5
dom,1972,0
dom,1973,0
dom,1974,12928756.2
dom,1975,13056412.5
dom,1976,24822717.5
dom,1977,17513625
dom,1978,0
dom,1979,88195503.7
dom,1980,0
dom,1981,0
dom,1982,51400000
dom,1983,191500000
dom,1984,0
dom,1985,78110000
dom,1986,20030000
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,61365669.9
dom,1992,52653936
dom,1993,74371864.3
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,53864066.3
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,122478928
dom,2004,64882507.3
dom,2005,219916832.4
dom,2006,141725970.4
dom,2007,176928341.2
dom,2008,121794052.1
dom,2009,308496496.9
dom,2010,529880069.2
dom,2011,345154657.5
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dom,2017,0
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,603660837
dza,1990,0
dza,1991,307923187.3
dza,1992,0
dza,1993,0
