geo,time,dt_dis_dimf_cd
bdi,1977,2373680
bdi,1978,7316477
bdi,1979,19712845
bdi,1980,6330909.4
bdi,1981,84947.8
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,10022971
bdi,1987,0
bdi,1988,17219618.3
bdi,1989,10947682.2
bdi,1990,0
bdi,1991,5843697.8
bdi,1992,18227446
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,12463099.7
bdi,2003,13463450
bdi,2004,39125130
bdi,2005,21125962
bdi,2006,21041127.3
bdi,2007,10945883.4
bdi,2008,21735388.5
bdi,2009,20360768.8
bdi,2010,20142309.3
bdi,2011,20813346.2
bdi,2012,15275718.5
bdi,2013,15254983
bdi,2014,15193365.9
bdi,2015,6995623.3
bdi,2016,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,6748000
ben,1979,0
ben,1980,9459000
ben,1981,58000
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,8025000
ben,1990,0
ben,1991,12851000
ben,1992,0
ben,1993,21854000
ben,1994,25949000
ben,1995,13746000
ben,1996,19730000
ben,1997,6234000
ben,1998,0
ben,1999,9911000
ben,2000,8969000
ben,2001,10287000
ben,2002,5231000
ben,2003,9414000
ben,2004,2001000
ben,2005,1300000
ben,2006,1295000
ben,2007,1347000
ben,2008,18858000
ben,2009,15733000
ben,2010,16205000
ben,2011,33459000
ben,2012,32415000
ben,2013,16186000
ben,2014,16120000
ben,2015,0
ben,2016,0
bfa,1970,750000
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,5339000
bfa,1979,5089000
bfa,1980,4332000
bfa,1981,58000
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,8649000
bfa,1992,0
bfa,1993,12344000
bfa,1994,25319000
bfa,1995,26825000
bfa,1996,9625000
bfa,1997,18247000
bfa,1998,17991000
bfa,1999,16710000
bfa,2000,7373000
bfa,2001,21350000
bfa,2002,14464000
bfa,2003,4812000
bfa,2004,5098000
bfa,2005,15246000
bfa,2006,18981000
bfa,2007,765000
bfa,2008,18239000
bfa,2009,54169000
bfa,2010,21217000
bfa,2011,20340000
bfa,2012,74882000
bfa,2013,9839000
bfa,2014,7749000
bfa,2015,32222000
bfa,2016,32027000
bgd,1970,0
bgd,1971,0
bgd,1972,67856000
bgd,1973,906000
bgd,1974,85796000
bgd,1975,71579000
bgd,1976,135442000
bgd,1977,15616000
bgd,1978,47700000
bgd,1979,122583000
bgd,1980,226453000
bgd,1981,133889000
bgd,1982,146854000
bgd,1983,73450000
bgd,1984,0
bgd,1985,91061000
bgd,1986,109032000
bgd,1987,354210000
bgd,1988,148791000
bgd,1989,23955000
bgd,1990,58548000
bgd,1991,237281000
bgd,1992,119563000
bgd,1993,40574000
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,133134000
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,69241000
bgd,2004,146719000
bgd,2005,99395000
bgd,2006,148539000
bgd,2007,0
bgd,2008,210754000
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,139655000
bgd,2013,418397000
bgd,2014,138902000
bgd,2015,255823000
bgd,2016,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,395818000
bgr,1992,282110000
bgr,1993,43288000
bgr,1994,332904000
bgr,1995,0
bgr,1996,116143000
bgr,1997,488787000
bgr,1998,310566000
bgr,1999,286059000
bgr,2000,275936000
bgr,2001,133191000
bgr,2002,108769000
bgr,2003,145475000
bgr,2004,77065000
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,45972000
bih,1996,0
bih,1997,0
bih,1998,32888000
bih,1999,39695000
bih,2000,35824000
bih,2001,17811000
bih,2002,40918000
bih,2003,33571000
bih,2004,17784000
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,281704000
bih,2010,237389000
bih,2011,0
bih,2012,154987000
bih,2013,167675000
bih,2014,321150000
bih,2015,0
bih,2016,88148000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,97887000
blr,1994,0
blr,1995,182220000
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,2825192000
blr,2010,668250000
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,3850000
blz,1984,1230000
blz,1985,4810000
blz,1986,1390000
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,7250000
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,0
bol,1971,4524000
bol,1972,4658000
bol,1973,21666000
bol,1974,0
bol,1975,5417000
bol,1976,0
bol,1977,0
bol,1978,37993000
bol,1979,11228000
bol,1980,96421000
bol,1981,165000
bol,1982,27000000
bol,1983,19140000
bol,1984,0
bol,1985,0
bol,1986,134740000
bol,1987,0
bol,1988,91347000
bol,1989,58136000
bol,1990,30785000
bol,1991,31032000
bol,1992,51104000
bol,1993,0
bol,1994,43571000
bol,1995,25535000
bol,1996,48867000
bol,1997,23160000
bol,1998,45651000
bol,1999,23009000
bol,2000,14786000
bol,2001,24189000
bol,2002,0
bol,2003,89971000
bol,2004,55605000
bol,2005,14271000
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bol,2015,0
bol,2016,0
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,550600000
bra,1983,2166830000
bra,1984,1787770000
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,491048000
bra,1989,0
bra,1990,0
bra,1991,0
bra,1992,179598000
bra,1993,0
bra,1994,0
bra,1995,0
bra,1996,0
bra,1997,0
bra,1998,4638836000
bra,1999,6085088000
bra,2000,0
bra,2001,6718342000
bra,2002,15893223000
bra,2003,17674417000
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,0
bra,2008,0
bra,2009,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
bra,2015,0
bra,2016,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
btn,2016,0
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
caf,1970,0
caf,1971,1334023.3
caf,1972,0
caf,1973,0
caf,1974,3884640.3
caf,1975,2829901.5
caf,1976,7008088.2
caf,1977,0
caf,1978,6747890.8
caf,1979,0
caf,1980,14658618.2
caf,1981,20057811.7
caf,1982,2600000
caf,1983,4800000
caf,1984,5100000
caf,1985,11200000
caf,1986,7630000
caf,1987,9273561
caf,1988,12259400.4
caf,1989,0
caf,1990,8254466.4
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,15337389.8
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,11179846.5
caf,1999,11267314.3
caf,2000,0
caf,2001,10184740
caf,2002,0
caf,2003,0
caf,2004,8254809.6
caf,2005,0
caf,2006,10245410.4
caf,2007,31689480.7
caf,2008,23007896.7
caf,2009,39634087.4
caf,2010,13229835
caf,2011,0
caf,2012,10636482.8
caf,2013,0
caf,2014,12694057.2
caf,2015,19482810.9
caf,2016,34820959.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,896123000
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,701230000
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,26363000
civ,1975,0
civ,1976,41968000
civ,1977,0
civ,1978,43262000
civ,1979,0
civ,1980,37834000
civ,1981,376631000
civ,1982,127400000
civ,1983,165600000
civ,1984,42400000
civ,1985,61300000
civ,1986,59220000
civ,1987,0
civ,1988,120645000
civ,1989,37561000
civ,1990,153040000
civ,1991,45299000
civ,1992,0
civ,1993,0
civ,1994,170559000
civ,1995,180703000
civ,1996,138326000
civ,1997,0
civ,1998,168056000
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,75802000
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,62231000
civ,2008,64258000
civ,2009,300969000
civ,2010,54586000
civ,2011,256383000
civ,2012,198707000
civ,2013,148828000
civ,2014,172931000
civ,2015,136499000
civ,2016,96868000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,13855000
cmr,1975,9121000
cmr,1976,25146000
cmr,1977,0
cmr,1978,18168000
cmr,1979,13702000
cmr,1980,11662000
cmr,1981,156000
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,93458000
cmr,1989,19806000
cmr,1990,0
cmr,1991,10948000
cmr,1992,0
cmr,1993,0
cmr,1994,31376000
cmr,1995,12897000
cmr,1996,28600000
cmr,1997,37182000
cmr,1998,73320000
cmr,1999,61574000
cmr,2000,68522000
cmr,2001,20268000
cmr,2002,41229000
cmr,2003,22255000
cmr,2004,0
cmr,2005,3915000
cmr,2006,3899000
cmr,2007,8114000
cmr,2008,8378000
cmr,2009,147338000
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cod,1970,0
cod,1971,0
cod,1972,30671000
cod,1973,0
cod,1974,0
cod,1975,88990000
cod,1976,150079000
cod,1977,52939000
cod,1978,43514000
cod,1979,70080000
cod,1980,139652000
cod,1981,230004000
cod,1982,118000000
cod,1983,122400000
cod,1984,162000000
cod,1985,171600000
cod,1986,94560000
cod,1987,167658000
cod,1988,0
cod,1989,208057000
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,543844000
cod,2003,74650000
cod,2004,79139000
cod,2005,39445000
cod,2006,0
cod,2007,0
cod,2008,0
cod,2009,281878000
cod,2010,75523000
cod,2011,156078000
cod,2012,0
cod,2013,0
cod,2014,0
cod,2015,0
cod,2016,0
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,17071000
cog,1978,9076000
cog,1979,7673000
cog,1980,4332000
cog,1981,58000
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,11150000
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,5431000
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,17901000
cog,1995,0
cog,1996,20174000
cog,1997,0
cog,1998,9823000
cog,1999,0
cog,2000,13948000
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,11649000
cog,2005,11612000
cog,2006,11565000
cog,2007,0
cog,2008,1911000
cog,2009,3728000
cog,2010,1845000
cog,2011,5717000
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
col,1970,29250000
col,1971,30091000
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
col,2000,0
col,2001,0
col,2002,0
col,2003,0
col,2004,0
col,2005,0
col,2006,0
col,2007,0
col,2008,0
col,2009,0
col,2010,0
col,2011,0
col,2012,0
col,2013,0
col,2014,0
col,2015,0
col,2016,0
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,560000
com,1978,0
com,1979,0
com,1980,0
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,1232000
com,1992,0
com,1993,0
com,1994,1933000
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,5276000
com,2009,6522000
com,2010,2377000
com,2011,2457000
com,2012,4758000
com,2013,4752000
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,0
cpv,2001,0
cpv,2002,3185000
cpv,2003,3441000
cpv,2004,1823000
cpv,2005,3679000
cpv,2006,0
cpv,2007,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cpv,2016,0
cri,1970,1750000
cri,1971,6018000
cri,1972,0
cri,1973,0
cri,1974,25858000
cri,1975,14575000
cri,1976,7886000
cri,1977,0
cri,1978,0
cri,1979,26487000
cri,1980,20000000
cri,1981,62000000
cri,1982,0
cri,1983,118500000
cri,1984,0
cri,1985,34520000
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,75653000
cri,1992,5634000
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,0
cri,2003,0
cri,2004,0
cri,2005,0
cri,2006,0
cri,2007,0
cri,2008,0
cri,2009,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cri,2014,0
cri,2015,0
cri,2016,0
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,0
dji,1981,0
dji,1982,0
dji,1983,0
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,4174000
dji,1997,1514000
dji,1998,3152000
dji,1999,5060000
dji,2000,3596000
dji,2001,4628000
dji,2002,5883000
dji,2003,0
dji,2004,0
dji,2005,0
dji,2006,0
dji,2007,0
dji,2008,6108000
dji,2009,2277000
dji,2010,0
dji,2011,6982000
dji,2012,19082000
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,2540000
dma,1984,1480000
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,726000
dma,1989,333000
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,2654000
dma,2003,4589000
dma,2004,913000
dma,2005,3534000
dma,2006,3417000
dma,2007,0
dma,2008,3241000
dma,2009,5059000
dma,2010,0
dma,2011,0
dma,2012,3132000
dma,2013,0
dma,2014,0
dma,2015,8605000
dma,2016,0
dom,1970,0
dom,1971,7523000
dom,1972,0
dom,1973,0
dom,1974,12929000
dom,1975,13056000
dom,1976,24823000
dom,1977,17514000
dom,1978,0
dom,1979,88196000
dom,1980,0
dom,1981,0
dom,1982,51400000
dom,1983,191500000
dom,1984,0
dom,1985,78110000
dom,1986,20030000
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,61366000
dom,1992,52654000
dom,1993,74372000
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,53864000
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,122479000
dom,2004,64883000
dom,2005,219917000
dom,2006,141726000
dom,2007,176928000
dom,2008,121794000
dom,2009,308496000
dom,2010,529880000
dom,2011,345155000
dom,2012,0
dom,2013,0
dom,2014,0
dom,2015,0
dom,2016,0
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,603661000
dza,1990,0
dza,1991,307923000
dza,1992,0
dza,1993,0
dza,1994,841365000
dza,1995,474592000
dza,1996,743633000
dza,1997,464568000
dza,1998,343645000
dza,1999,305612000
dza,2000,0
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,0
dza,2014,0
dza,2015,0
dza,2016,0
ecu,1970,10000000
ecu,1971,0
ecu,1972,9663000
ecu,1973,10613000
ecu,1974,0
ecu,1975,0
ecu,1976,20274000
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,217570000
ecu,1984,40360000
ecu,1985,85690000
ecu,1986,89040000
ecu,1987,49380000
ecu,1988,77656000
ecu,1989,20126000
ecu,1990,31972000
ecu,1991,25404000
ecu,1992,0
ecu,1993,0
ecu,1994,141631000
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
ecu,2000,149504000
ecu,2001,48123000
ecu,2002,97871000
ecu,2003,84488000
ecu,2004,0
ecu,2005,0
ecu,2006,0
ecu,2007,0
ecu,2008,0
ecu,2009,0
ecu,2010,0
ecu,2011,0
ecu,2012,0
ecu,2013,0
ecu,2014,0
ecu,2015,0
ecu,2016,363681000
egy,1970,17500000
egy,1971,32099000
egy,1972,0
egy,1973,56043000
egy,1974,48108000
egy,1975,0
egy,1976,145098000
egy,1977,146085000
egy,1978,166295000
egy,1979,73600000
egy,1980,62643000
egy,1981,838000
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,151940000
egy,1988,0
egy,1989,0
egy,1990,0
egy,1991,83342000
