geo,time,ny_adj_dmin_cd
arm,2001,3100365.23717
arm,2002,7629391.00409
arm,2003,7891508.77188
arm,2004,19443738.20814
arm,2005,21207569.58729
arm,2006,56948398.91313
arm,2007,56009575.67313
arm,2008,73244351.56082
arm,2009,66196345.14153
arm,2010,138194268.69047
arm,2011,209865675.76133
arm,2012,220056462.47952
arm,2013,202543761.70603
arm,2014,224366557.83204
arm,2015,262377412.8017
arm,2016,287065882.90214
asm,1970,0
asm,1971,0
asm,1972,0
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1987,0
asm,1988,0
asm,1989,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
atg,1970,0
atg,1971,0
atg,1972,0
atg,1973,0
atg,1974,0
atg,1975,0
atg,1976,0
atg,1977,0
atg,1978,0
atg,1979,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
aus,1970,179507338.2448
aus,1971,176254911.69986
aus,1972,194427389.42682
aus,1973,364672841.68683
aus,1974,580040235.15745
aus,1975,430812694.42752
aus,1976,545146403.93608
aus,1977,604625411.76026
aus,1978,515190569.58352
aus,1979,752682339.65243
aus,1980,982356729.89924
aus,1981,706533930.01366
aus,1982,745735529.88655
aus,1983,663467680.56671
aus,1984,763820057.56779
aus,1985,761843624.9995
aus,1986,734743515.98655
aus,1987,985674788.48834
aus,1988,1334593937.6359
aus,1989,1446039496.40813
aus,1990,1591111480.14436
aus,1991,1270914748.41073
aus,1992,1159329702.4641
aus,1993,964536874.69598
aus,1994,1334220476.34057
aus,1995,1310730327.47894
aus,1996,1440009127.61953
aus,1997,1407149942.76955
aus,1998,1364013349.76866
aus,1999,1293031033.35194
aus,2000,1938380553.69526
aus,2001,1653509781.67694
aus,2002,1822518223.70327
aus,2003,2417165218.47437
aus,2004,4678670406.19945
aus,2005,9168055150.78616
aus,2006,14004614908.6873
aus,2007,23431189363.2512
aus,2008,27445467718.8871
aus,2009,14963349445.6008
aus,2010,25248034065.2204
aus,2011,36283442565.71589
aus,2012,33306248577.7838
aus,2013,34773499900.4609
aus,2014,30781717177.9918
aus,2015,18476405217.968
aus,2016,19943952516.151
aut,1970,1537919.19428
aut,1971,1220464.11592
aut,1972,1110405.57404
aut,1973,6557537.22004
aut,1974,9644622.15485
aut,1975,1724351.24114
aut,1976,1845117.43462
aut,1977,1006354.24659
aut,1978,621314.10383
aut,1979,1712916.01923
aut,1980,766434.28863
aut,1981,463991.15781
aut,1982,939906.50452
aut,1983,355868.88993
aut,1984,25225.26763
aut,1985,69386.403
aut,1986,0
aut,1987,137687.55368
aut,1988,5834272.33715
aut,1989,8529719.62721
aut,1990,3206894.4774
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,112166.54351
aut,2005,5409816.41775
aut,2006,9915849.31778
aut,2007,19421670.46367
aut,2008,25057316.85202
aut,2009,7682524.60196
aut,2010,21975863.1282
aut,2011,33655252.91945
aut,2012,30523318.13758
aut,2013,36003662.56224
aut,2014,20298810.02079
aut,2015,5466308.8276
aut,2016,7382170.55701
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,220453.65241
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,2411.36813
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,1171.2059
aze,2003,1245.16402
aze,2004,14342.42938
aze,2005,25227.4545
aze,2006,68562.58864
aze,2007,176227.00194
aze,2008,376415.81896
aze,2009,5088533.41636
aze,2010,44506587.49914
aze,2011,57589093.21442
aze,2012,54569027.01837
aze,2013,44514672.28393
aze,2014,44055216.30153
aze,2015,47555068.58953
aze,2016,55770371.54067
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,18188.24775
bdi,1974,143206.35727
bdi,1975,44465.08092
bdi,1976,76416.51712
bdi,1977,212324.07118
bdi,1978,259085.71547
bdi,1979,341011.41137
bdi,1980,367844.23291
bdi,1981,4544.98253
bdi,1982,3074.88554
bdi,1983,12128.24078
bdi,1984,39179.47812
bdi,1985,21352.78936
bdi,1986,30441.53565
bdi,1987,49812.72727
bdi,1988,42999.72384
bdi,1989,8608.1751
bdi,1990,3807.02694
bdi,1991,8215.26196
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,1646270.87306
bdi,1996,2365669.75394
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,327115.16712
bdi,2003,678156.79815
bdi,2004,1418769.61065
bdi,2005,67384.87378
bdi,2006,164295.82125
bdi,2007,122226.21455
bdi,2008,7887852.65148
bdi,2009,6830955.37616
bdi,2010,5983773.03527
bdi,2011,11302662.02668
bdi,2012,15415038.81085
bdi,2013,9803387.6961
bdi,2014,10534053.675
bdi,2015,9729099.45624
bdi,2016,11441337.1801
bel,1970,2070176.34358
bel,1971,62975.77035
bel,1972,0
bel,1973,45739.65437
bel,1974,692588.8746
bel,1975,0
bel,1976,356148.8949
bel,1977,189178.47311
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,7215.25094
bel,1983,3143.71811
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,123519.50397
ben,1999,0
ben,2000,0
ben,2001,2048.11754
ben,2002,29925.61564
ben,2003,39544.7667
ben,2004,50888.97615
ben,2005,2289.42812
ben,2006,5882.59719
ben,2007,3381.91398
ben,2008,224869.13394
ben,2009,288302.17656
ben,2010,413876.45334
ben,2011,580851.68648
ben,2012,635367.75768
ben,2013,508857.50822
ben,2014,439718.77817
ben,2015,405801.64934
ben,2016,455991.90592
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,908756.775
bfa,1985,1613900.45612
bfa,1986,3751488.51841
bfa,1987,4245311.54496
bfa,1988,4634947.33851
bfa,1989,2504050.01203
bfa,1990,1627915.96503
bfa,1991,3086485.45063
bfa,1992,215247.76972
bfa,1993,0
bfa,1994,1174858.123
bfa,1995,2169091.37893
bfa,1996,1645735.74084
bfa,1997,919162.06046
bfa,1998,269519.55766
bfa,1999,0
bfa,2000,45352.62162
bfa,2001,26753.53536
bfa,2002,583549.50506
bfa,2003,790895.33405
bfa,2004,2862504.90816
bfa,2005,159916.55447
bfa,2006,385065.00756
bfa,2007,408913.71464
bfa,2008,67970286.20161
bfa,2009,166994526.60208
bfa,2010,474744656.88182
bfa,2011,922915619.68375
bfa,2012,919423490.98354
bfa,2013,845039351.36366
bfa,2014,826033911.48029
bfa,2015,762304853.60164
bfa,2016,908434578.34022
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,0
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgr,1970,32083889.27592
bgr,1971,22227357.15897
bgr,1972,22814481.66349
bgr,1973,58822892.45346
bgr,1974,83111217.40574
bgr,1975,27549571.34159
bgr,1976,31044480.77505
bgr,1977,34110664.58113
bgr,1978,33079244.39069
bgr,1979,68579589.34764
bgr,1980,56391922.57405
bgr,1981,35443208.79722
bgr,1982,33141980.17293
bgr,1983,29699162.38684
bgr,1984,33974709.70217
bgr,1985,42628078.86517
bgr,1986,15428756.73947
bgr,1987,25378462.36039
bgr,1988,242500609.17424
bgr,1989,207777437.98142
bgr,1990,42911602.20584
bgr,1991,40822036.57582
bgr,1992,38908289.04064
bgr,1993,36284138.56767
bgr,1994,64709266.58252
bgr,1995,96153395.5411
bgr,1996,80380405.7309
bgr,1997,76877385.1773
bgr,1998,44824355.01495
bgr,1999,43551301.50037
bgr,2000,54541933.66539
bgr,2001,38446347.48865
bgr,2002,41355006.22119
bgr,2003,48032648.0229
bgr,2004,111464926.20466
bgr,2005,151416031.27044
bgr,2006,375119533.82839
bgr,2007,384846367.15738
bgr,2008,407827889.09383
bgr,2009,316104159.53434
bgr,2010,453103528.64608
bgr,2011,514861653.84355
bgr,2012,509987742.22081
bgr,2013,433640534.66352
bgr,2014,397283481.25032
bgr,2015,324527826.61492
bgr,2016,331687353.71308
bhr,1970,0
bhr,1971,0
bhr,1972,0
bhr,1973,0
bhr,1974,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,0
bhr,1987,0
bhr,1988,0
bhr,1989,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,443011.67543
bih,1993,88970.67154
bih,1994,57251.24297
bih,1995,39389.75677
bih,1996,0
bih,1997,42149.0404
bih,1998,43257.74103
bih,1999,44349.94201
bih,2000,68713.56543
bih,2001,53688.14332
bih,2002,36849.63016
bih,2003,191376.13449
bih,2004,359511.51216
bih,2005,9368844.49749
bih,2006,10333495.41296
bih,2007,20507753.1268
bih,2008,22357059.05106
bih,2009,9725400.66805
bih,2010,20725431.10365
bih,2011,37884259.30753
bih,2012,36843266.26548
bih,2013,40664322.17163
bih,2014,27055918.90375
bih,2015,13283451.95053
bih,2016,16895573.80495
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,1482.23405
blz,1999,0
blz,2000,574.08382
blz,2001,128.00735
blz,2002,1496.28078
blz,2003,1977.23834
blz,2004,0
blz,2005,0
blz,2006,1225.54108
blz,2007,889.97736
blz,2008,56217.28348
blz,2009,72075.54414
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bmu,1970,0
bmu,1971,0
bmu,1972,0
bmu,1973,0
bmu,1974,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bol,1970,6433338.76434
bol,1971,3033943.74543
bol,1972,4261234.52281
bol,1973,25295444.46322
bol,1974,61108464.74437
bol,1975,9781945.63505
bol,1976,8825208.92695
bol,1977,53107436.43663
bol,1978,61982957.8837
bol,1979,87100450.41721
bol,1980,124046294.27776
bol,1981,44020919.78614
bol,1982,28847845.33766
bol,1983,33314536.349
bol,1984,24722840.77476
bol,1985,11373538.50036
bol,1986,1168045.265
bol,1987,7901140.22779
bol,1988,62208278.10573
bol,1989,99713534.25371
bol,1990,77871332.14441
bol,1991,5872512.07677
bol,1992,18507027.40354
bol,1993,88434.54123
bol,1994,3101712.88077
bol,1995,180759.11051
bol,1996,211081.86041
bol,1997,25416656.79212
bol,1998,0
bol,1999,3770389.10088
bol,2000,11612655.72586
bol,2001,0
bol,2002,0
bol,2003,1605433.66471
bol,2004,5684842.28559
bol,2005,33263170.7889
bol,2006,302640436.05055
bol,2007,380039763.3857
bol,2008,316326985.06414
bol,2009,276540606.50521
bol,2010,529246086.02721
bol,2011,1019758994.14212
bol,2012,738685534.99434
bol,2013,774931150.05412
bol,2014,893909972.6794
bol,2015,536080576.40428
bol,2016,735071844.40336
bra,1970,75361589.43965
bra,1971,70412005.05857
bra,1972,96936008.14367
bra,1973,118475976.7903
bra,1974,229359935.20991
bra,1975,302701374.64079
bra,1976,478408529.82994
bra,1977,385651550.10007
bra,1978,354050367.99825
bra,1979,453112818.57094
bra,1980,631264691.60609
bra,1981,612894669.42336
bra,1982,668168462.85658
bra,1983,717456297.60789
bra,1984,680754038.8326
bra,1985,699616903.24208
bra,1986,658657156.91666
bra,1987,707736204.20395
bra,1988,828542929.02493
bra,1989,964678706.06546
bra,1990,1086580373.55199
bra,1991,1118023129.32203
bra,1992,1005273308.09108
bra,1993,835748537.15793
bra,1994,539299080.99371
bra,1995,687093612.48328
bra,1996,699063351.39317
bra,1997,1132227425.86325
bra,1998,2501262040.90696
bra,1999,2104486367.4808
bra,2000,2651651490.85869
bra,2001,2537460474.31559
bra,2002,2706501078.73392
bra,2003,1712512151.25859
bra,2004,2557705635.46769
bra,2005,5488983702.20098
bra,2006,10266137242.5238
bra,2007,21333482497.1272
bra,2008,27032804840.3071
bra,2009,6917970129.07789
bra,2010,18555935227.8709
bra,2011,24581139674.8232
bra,2012,18417561167.8207
bra,2013,17912401404.2416
bra,2014,17492997948.844
bra,2015,9999535535.60699
bra,2016,10413164418.6033
brb,1970,0
brb,1971,0
brb,1972,0
brb,1973,0
brb,1974,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,1970,0
brn,1971,0
brn,1972,0
brn,1973,0
brn,1974,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1989,0
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,29388.69444
btn,2006,47039.06881
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,74694.85928
btn,2013,434573.33162
btn,2014,273772.18934
btn,2015,318788.75945
btn,2016,423561.48516
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,583103.49555
bwa,1974,5301314.92657
