geo,time,nv_srv_totl_kd
arg,1967,60649253534.59422
arg,1968,61765489691.47598
arg,1969,67218137802.21839
arg,1970,74335790826.65971
arg,1971,78015067520.78429
arg,1972,78523985564.23529
arg,1973,81516717241.47539
arg,1974,85804918438.8535
arg,1975,86643783984.27902
arg,1976,83696605386.57939
arg,1977,88757536580.94669
arg,1978,87169728720.11639
arg,1979,96793559432.33061
arg,1980,104952025489.23402
arg,1981,102524257534.17998
arg,1982,101857333807.16699
arg,1983,105786166405.52199
arg,1984,107915773533.89603
arg,1985,103772012907.55902
arg,1986,109102063521.86401
arg,1987,112399583728.67099
arg,1988,111977402569.38199
arg,1989,105776372095.66702
arg,1990,103967557728.08702
arg,1991,113728635346.895
arg,1992,121623659142.17001
arg,1993,130489196163.769
arg,1994,138826192063.70801
arg,1995,135570923691.38098
arg,1996,143267735547.01099
arg,1997,154550150964.16498
arg,1998,161815719935.69299
arg,1999,158671743098.95901
arg,2000,159216132351.17596
arg,2001,152292934450.19595
arg,2002,137497234334
arg,2003,143335136046.909
arg,2004,153192675498.00198
arg,2005,167133995314.92303
arg,2006,181349456249.48801
arg,2007,197831713434.68002
arg,2008,207978564180.73801
arg,2009,203705354307.23492
arg,2010,218147704405.24103
arg,2011,232206946364.83704
arg,2012,233759837329.07294
arg,2013,238224093962.08304
arg,2014,234306790459.15692
arg,2015,240539674460.04602
arg,2016,241017379717.17603
arg,2017,246686134738.49405
atg,1977,240428030.87718
atg,1978,246525546.72926
atg,1979,269604105.2038
atg,1980,287157671.80607
atg,1981,295406977.39682
atg,1982,305032966.66284
atg,1983,328181295.75267
atg,1984,364112192.02423
atg,1985,387161357.63081
atg,1986,411032197.5865
atg,1987,427418314.26488
atg,1988,447585613.19109
atg,1989,469514927.26309
atg,1990,490990667.25695
atg,1991,502615967.37606
atg,1992,510026885.15575
atg,1993,550789014.01775
atg,1994,588569412.75805
atg,1995,553720850.84624
atg,1996,583754776.6944
atg,1997,620363151.81774
atg,1998,651097070.04554
atg,1999,675255284.94102
atg,2000,745572699.7187
atg,2001,717672012.24079
atg,2002,712661903.99838
atg,2003,750673207.09316
atg,2004,782199809.25735
atg,2005,822225943.7634
atg,2006,881094064.41107
atg,2007,944620585.85017
atg,2008,958744928.88021
atg,2009,850723837.62736
atg,2010,818189757.77778
atg,2011,818131288.55184
atg,2012,841118978.08775
atg,2013,845634417.60547
atg,2014,889199326.14831
atg,2015,921702155.80314
atg,2016,961627493.45268
atg,2017,971577956.26335
aus,1975,214047880984.216
aus,1976,217689560169.42493
aus,1977,223957351668.47397
aus,1978,231803335663.82202
aus,1979,241144657049.41296
aus,1980,251169335785.89999
aus,1981,263445306118.358
aus,1982,272515178394.58496
aus,1983,271282610054.97598
aus,1984,281038996067.09302
aus,1985,295474722830.73499
aus,1986,311026231689.26099
aus,1987,326078242622.70697
aus,1988,345834056291.37097
aus,1989,358952781416.85205
aus,1990,374447475345.51099
aus,1991,377659886171.72601
aus,1992,387385497430.16602
aus,1993,398664050104.96301
aus,1994,418309390298.88605
aus,1995,442739021045.33801
aus,1996,457024819521.83099
aus,1997,478665784127.3241
aus,1998,497950507335.84296
aus,1999,523956752386.09705
aus,2000,545733441546.27197
aus,2001,565469527808.73206
aus,2002,587052888388.10999
aus,2003,604785459276.5199
aus,2004,627348088299.85107
aus,2005,650837116318.50891
aus,2006,671417535566.48901
aus,2007,699561442352.97913
aus,2008,723449753073.20093
aus,2009,739037560359.14136
aus,2010,753058222496.25598
aus,2011,774787565881.54211
aus,2012,800804858279.27014
aus,2013,820751633239.98718
aus,2014,839102855586.94507
aus,2015,862554006985.69226
aus,2016,894073667521.76501
aus,2017,920109898229.44897
aut,1976,103357141179.92101
aut,1977,107766522755.45
aut,1978,108217892040.28699
aut,1979,115411415532.745
aut,1980,117385824865.68703
aut,1981,118360448426.92097
aut,1982,123124013285.57101
aut,1983,126901731277.703
aut,1984,128773898353.68201
aut,1985,131177201885.76703
aut,1986,134727322965.22899
aut,1987,136965362297.25299
aut,1988,140930414301.25699
aut,1989,147231529867.23999
aut,1990,153154052742.487
aut,1991,158107589336.75702
aut,1992,162864279637.82401
aut,1993,164476789193.436
aut,1994,166798560361.33798
aut,1995,172179232054.18701
aut,1996,175737854614.233
aut,1997,179763257329.64697
aut,1998,187622696670.79001
aut,1999,193733286494.40399
aut,2000,201209914190.70496
aut,2001,203583044419.94296
aut,2002,209170155477.215
aut,2003,210569860219.58109
aut,2004,216176930353.41
aut,2005,221688496239.69598
aut,2006,230193208420.17896
aut,2007,237423281259.70105
aut,2008,243059343044.87695
aut,2009,240826469365.55896
aut,2010,244126286142.60498
aut,2011,250659950114.52997
aut,2012,251373311615.16797
aut,2013,251360146836.07199
aut,2014,253792425861.526
aut,2015,257388013108.147
aut,2016,260913617766.49799
aut,2017,266102606832.215
aze,1992,4538570626.75186
aze,1993,3977376103.97546
aze,1994,3790917729.08697
aze,1995,3338566692.76873
aze,1996,3142257344.70609
aze,1997,3225960564.02034
aze,1998,3296551126.42823
aze,1999,3786958290.30464
aze,2000,4025893952.44188
aze,2001,4321405940.09226
aze,2002,4629354157.29748
aze,2003,5190487120.58005
aze,2004,5743647402.33092
aze,2005,6648834680.11169
aze,2006,8595014326.26793
aze,2007,10254810239.796
aze,2008,12236398470.5553
aze,2009,13982235652.3622
aze,2010,14777625513.8906
aze,2011,15063023325.1767
aze,2012,10454975781.1907
aze,2013,12220474677.5508
aze,2014,13669254582.996
aze,2015,14491130780.2854
aze,2016,14212311109.8716
aze,2017,15094479741.8037
bdi,1997,689877570.95325
bdi,1998,678908517.57695
bdi,1999,710070418.69747
bdi,2000,665831953.71609
bdi,2001,624349612.31914
bdi,2002,585451683.50629
bdi,2003,548977155.01025
bdi,2004,514775044.91081
bdi,2005,503568802.9135
bdi,2006,541221898.7175
bdi,2007,632012052.95732
bdi,2008,673747807.89635
bdi,2009,709893799.63791
bdi,2010,750896832.43926
bdi,2011,803299943.44954
bdi,2012,859233108.77193
bdi,2013,883534242.81296
bdi,2014,961115793.96892
bdi,2015,964825598.00946
bdi,2016,1002599262.13846
bel,1995,245354882926.8829
bel,1996,247625440587.69797
bel,1997,253973155895.73203
bel,1998,259005307676.87695
bel,1999,268508899457.85599
bel,2000,276020026821.93396
bel,2001,280216496703.16394
bel,2002,285748049478.91992
bel,2003,289222921396.26093
bel,2004,296674781295.69098
bel,2005,303421989771.92102
bel,2006,309977169019.138
bel,2007,319807107727.34302
bel,2008,325960713930.20007
bel,2009,322407873145.11707
bel,2010,328552226388.95203
bel,2011,335287468557.77692
bel,2012,337191864973.12994
bel,2013,338388464854.52704
bel,2014,340981130489.65295
bel,2015,344361070310.81799
bel,2016,349146623396.73401
bel,2017,356835319393.84106
ben,1970,701339470.53379
ben,1971,711076885.07016
ben,1972,757819927.10093
ben,1973,750720235.92253
ben,1974,824600095.86429
ben,1975,806765817.88021
ben,1976,796088338.60412
ben,1977,845304881.06412
ben,1978,827081536.94597
ben,1979,888086717.72205
ben,1980,985029884.52529
ben,1981,1162050405.97734
ben,1982,1112777366.01909
ben,1983,1039617308.97149
ben,1984,1060586637.29809
ben,1985,1123494889.98785
ben,1986,1213430497.71585
ben,1987,1236263808.28877
ben,1988,1197586861.7655
ben,1989,1047946840.68507
ben,1990,1198530595.15658
ben,1991,1214904370.8282
ben,1992,1249412245.19466
ben,1993,1313197185.95915
ben,1994,1315555217.41307
ben,1995,1406900099.29856
ben,1996,1438752408.39398
ben,1997,1527525031.14532
ben,1998,1591904643.10165
ben,1999,1685771136.59854
ben,2000,1839893692.61997
ben,2001,1929872757.11803
ben,2002,1959271857.39958
ben,2003,2087558840.44632
ben,2004,2177983345.85773
ben,2005,2251481096.56159
ben,2006,2312506501.69146
ben,2007,2598034127.15313
ben,2008,2949932448.70494
ben,2009,3000712712.82761
ben,2010,3113409263.90686
ben,2011,3340138688.80544
ben,2012,3517869613.23478
ben,2013,3747494404.07017
ben,2014,3997609476.91997
ben,2015,4176676724.08938
ben,2016,4346402496.23251
ben,2017,4493747102.37909
bfa,1970,472881216.55836
bfa,1971,474507429.44488
bfa,1972,510303679.75908
bfa,1973,489031813.48015
bfa,1974,571365836.5903
bfa,1975,546744184.82105
bfa,1976,588491943.59346
bfa,1977,684910450.9011
bfa,1978,717363026.73523
bfa,1979,861802572.37961
bfa,1980,820446427.15123
bfa,1981,864177972.19431
bfa,1982,996457398.93507
bfa,1983,1028962534.90311
bfa,1984,1005533794.11498
bfa,1985,1096809400.6406
bfa,1986,1154929280.97089
bfa,1987,1179863668.78616
bfa,1988,1209027679.52208
bfa,1989,1274924424.34685
bfa,1990,1273383462.42146
bfa,1991,1339742151.14214
bfa,1992,1306152298.57851
bfa,1993,1301526413.08892
bfa,1994,1237173179.60177
bfa,1995,1331504842.5069
bfa,1996,1516000252.71614
bfa,1997,1634212103.05327
bfa,1998,1681465022.18425
bfa,1999,1680462556.99462
bfa,2000,1874320548.87824
bfa,2001,1952754009.02159
bfa,2002,2102699743.90728
bfa,2003,2182617225.29112
bfa,2004,2386288102.12422
bfa,2005,2594043148.82268
bfa,2006,2913059368.71901
bfa,2007,3093615352.07327
bfa,2008,3157034259.86115
bfa,2009,3332824349.48919
bfa,2010,3488031949.79779
bfa,2011,3606404176.32414
bfa,2012,3971648449.53456
bfa,2013,4326558834.04412
bfa,2014,4466406137.61913
bfa,2015,5292479775.86295
bfa,2016,5679709052.14178
bfa,2017,6187304542.95278
bgd,1960,10328309395.6071
bgd,1961,10393311637.5944
bgd,1962,10459723331.6854
bgd,1963,10919356522.4602
bgd,1964,11063146847.3164
bgd,1965,11653629831.9234
bgd,1966,12025821595.6484
bgd,1967,12749116401.9853
bgd,1968,12707173728.3347
bgd,1969,13680267391.6964
bgd,1970,13528188354.8685
bgd,1971,12609193905.032
bgd,1972,11896952928.2455
bgd,1973,12925252833.1732
bgd,1974,12810472089.2004
bgd,1975,13560358596.3385
bgd,1976,14008094390.9295
bgd,1977,15035304026.4118
bgd,1978,15571814450.5174
bgd,1979,15268687037.047
bgd,1980,16638559472.1412
bgd,1981,17211904368.76899
bgd,1982,17779090632.1064
bgd,1983,18483025389.2215
bgd,1984,19252609008.5286
bgd,1985,19931932304.98329
bgd,1986,20733905372.675
bgd,1987,21514779552.7331
bgd,1988,22178058496.7866
bgd,1989,22910777765.6736
bgd,1990,23632746365.73
bgd,1991,24433471974.316
bgd,1992,25460000667.9694
bgd,1993,26447060822.0685
bgd,1994,27518350246.4272
bgd,1995,28782446774.5694
bgd,1996,29878148603.44449
bgd,1997,31099050193.5344
bgd,1998,32510899029.784
bgd,1999,33957260848.00709
bgd,2000,35751702977.1113
bgd,2001,37672123313.7562
bgd,2002,39494381586.3744
bgd,2003,41460748058.1885
bgd,2004,43622138112.616
bgd,2005,46324788003.57089
bgd,2006,49383203035.2382
bgd,2007,52585760111.3407
bgd,2008,55615952866.3287
bgd,2009,58441226724.1979
bgd,2010,61672342413.5593
bgd,2011,65506281210.6071
bgd,2012,69814011300.8699
bgd,2013,73663664978.63219
bgd,2014,77806772828.78668
bgd,2015,82320391778.4863
bgd,2016,87462864914.77209
bgd,2017,93314756471.85719
bgr,1980,13271014418.6806
bgr,1981,14508867612.168
bgr,1982,12867105596.1834
bgr,1983,15067246155.2973
bgr,1984,13911839657.1657
bgr,1985,16669565883.6212
bgr,1986,15242951125.525
bgr,1987,18984468884.3535
bgr,1988,21744042875.5461
bgr,1989,19744934165.1925
bgr,1990,18548767055.8797
bgr,1991,19299867413.7
bgr,1992,14108203055.4538
bgr,1993,14192852326.4464
bgr,1994,13752873882.7347
bgr,1995,14302988824.5068
bgr,1996,20407500539.7029
bgr,1997,18908698820.42829
bgr,1998,20626829990.6231
bgr,1999,17941965488.7682
bgr,2000,18709599750.2336
bgr,2001,19447045370.99449
bgr,2002,21180155219.7212
bgr,2003,21930374168.2443
bgr,2004,23124271760.2989
bgr,2005,25344313677.6692
bgr,2006,27362081028.2098
bgr,2007,29999601965.11119
bgr,2008,27927628912.7765
bgr,2009,28153068895.5695
bgr,2010,29856775416.2718
bgr,2011,30276903469.4128
bgr,2012,30130390492.1847
bgr,2013,29989015583.1718
bgr,2014,30521253590.4845
bgr,2015,31549855856.2198
bgr,2016,32519954971.8098
bgr,2017,33781830595.5506
bhr,2007,11477925531.9149
bhr,2008,12371968085.1064
bhr,2009,12985611702.1277
bhr,2010,13803297872.3404
bhr,2011,14148590425.5319
bhr,2012,15290132978.7234
bhr,2013,15741063829.7872
bhr,2014,16453457446.8085
bhr,2015,16978058510.6383
bhr,2016,17637420212.766
bhr,2017,18630718085.1064
bhs,1989,7754618918.39292
bhs,1990,7700670956.19219
bhs,1991,6745168741.37579
bhs,1992,6943625497.36174
bhs,1993,7157944933.56069
bhs,1994,7222673410.11173
bhs,1995,7608851783.93819
bhs,1996,7895916917.10375
bhs,1997,6683538026.28539
bhs,1998,6905055486.25549
bhs,1999,7657378935.21052
bhs,2000,7740174320.06906
bhs,2001,8114942852.97443
bhs,2002,8270482740.63537
bhs,2003,8019608743.96664
bhs,2004,8234060732.39231
bhs,2005,8530412482.52301
bhs,2006,8415971746.24017
bhs,2007,8905579070.16328
bhs,2008,8539070173.00701
bhs,2009,8161316229.58991
bhs,2010,8185100000
bhs,2011,8128178172.90975
bhs,2012,8208286688.30774
bhs,2013,8324518670.89762
bhs,2014,8452493268.16695
bhs,2015,8830147697.90033
bhs,2016,8803378516.97852
bhs,2017,8674408782.87194
bih,2006,8704113902.62071
bih,2007,9201803345.29695
bih,2008,9604575743.21121
bih,2009,9445251574.45656
bih,2010,9545286110.923
bih,2011,9710126633.7103
bih,2012,9819226654.02587
bih,2013,9863166519.94312
bih,2014,10115568497.3251
bih,2015,10346839574.7274
bih,2016,10556828739.7576
blr,1990,14810400204.5867
blr,1991,14388453009.8874
blr,1992,12296958526.9272
blr,1993,11189283380.5676
blr,1994,11499180710.0439
blr,1995,9856497526.61353
blr,1996,10042105465.0617
blr,1997,11431967801.0455
blr,1998,12586657219.0797
blr,1999,13504310491.548
blr,2000,14233574655.6254
blr,2001,15276903997.9557
blr,2002,15751499711.5204
blr,2003,16454213858.601
blr,2004,17615117941.4934
blr,2005,19054810874.3328
blr,2006,20597621932.6239
blr,2007,21547578962.7151
blr,2008,22586888889.496
blr,2009,22771793723.1834
blr,2010,24876905001.6784
blr,2011,26794701359.6115
blr,2012,26534259637.785
blr,2013,28041602967.0294
blr,2014,28883555293.5811
blr,2015,28498675747.4991
blr,2016,27786184538.1053
blr,2017,27684996044.6082
blz,1980,198543316.49875
blz,1981,201332521.41523
blz,1982,196607633.72912
blz,1983,196644363.12803
blz,1984,203477621.99867
blz,1985,204954407.8917
blz,1986,215193226.93871
blz,1987,232594238.51768
blz,1988,253342078.19113
blz,1989,284918697.435
blz,1990,309460118.45134
blz,1991,330452883.00782
blz,1992,372105572.68964
blz,1993,394497030.16821
blz,1994,403488485.36061
blz,1995,406953127.57472
blz,1996,412693654.86538
blz,1997,426668732.49211
blz,1998,449934005.74789
blz,1999,485515313.10546
blz,2000,539182136.69779
blz,2001,578338620.23103
blz,2002,624473105.86369
blz,2003,675461089.49048
blz,2004,697702774.60013
blz,2005,729505015.43401
blz,2006,748185427.28831
blz,2007,794870227.27534
blz,2008,804161916.60658
blz,2009,814376886.23733
blz,2010,849585400
blz,2011,866591888.7576
blz,2012,894587429.5774
blz,2013,895632848.75544
blz,2014,929880739.66401
blz,2015,1002223953.60477
blz,2016,1060035685.85553
blz,2017,1089152077.81362
bol,1960,1348255724.95674
bol,1961,1382302586.69807
bol,1962,1487361474.35704
bol,1963,1569331995.35958
bol,1964,1619448686.95699
bol,1965,1641109290.95248
bol,1966,1765976302.22061
bol,1967,1883623112.1569
bol,1968,2096831410.30859
bol,1969,2265444347.2931
bol,1970,2406450632.12649
bol,1971,2530201145.9024
bol,1972,2669393664.86352
bol,1973,2789641131.16687
bol,1974,2960289586.61637
bol,1975,3232669400.29992
bol,1976,3492752802.4471
bol,1977,3686707247.20391
bol,1978,3870152549.54302
bol,1979,3977531678.19202
bol,1980,4026288379.74902
bol,1981,4151320938.2136
bol,1982,3982963699.09744
bol,1983,3814836532.47518
bol,1984,3753219396.84954
bol,1985,3756065980.0583
bol,1986,3616727762.04082
bol,1987,3680195627.87469
bol,1988,3755406213.34787
bol,1989,3894898376.93112
bol,1990,4015788502.69927
bol,1991,4189902065.38814
bol,1992,4364612237.63225
bol,1993,4551088249.5457
bol,1994,4747790645.47082
bol,1995,4921953831.63876
bol,1996,5192995582.63739
bol,1997,5581691783.00721
bol,1998,5927335667.95718
bol,1999,6182780985.04378
bol,2000,6292546992.95153
bol,2001,6397458358.4575
bol,2002,6484252078.97252
bol,2003,6562881609.37335
bol,2004,6713875142.03859
bol,2005,6861901416.21641
bol,2006,7133849923.51451
bol,2007,7457507223.81519
bol,2008,7757319314.61394
bol,2009,8137961849.89114
bol,2010,8557932684.04486
bol,2011,8947352936.08663
bol,2012,9429414584.52988
bol,2013,10026299324.5212
bol,2014,10559611876.5919
bol,2015,11192833409.136
bol,2016,11816197350.3424
bol,2017,12394630614.6653
bra,1991,692718721698.57288
bra,1992,699029698820.703
bra,1993,720597241107.02588
bra,1994,748697288093.03064
bra,1995,770277222108.57776
bra,1996,800310227796.40198
bra,1997,820591960173.37988
bra,1998,832256523254.52502
bra,1999,847406215140.05212
bra,2000,880003831920.396
bra,2001,898164594950.70496
bra,2002,926208433038.84192
bra,2003,935390120323.12964
bra,2004,982249009733.67493
bra,2005,1018205510309.15002
bra,2006,1062306489846.72009
bra,2007,1124201898187.07007
bra,2008,1178433612246.43994
bra,2009,1202789755724.84009
bra,2010,1272595497953.61987
bra,2011,1316599590743.37012
bra,2012,1354819291028.12988
bra,2013,1392128680985.29004
bra,2014,1405846764801.83032
bra,2015,1367414266760.17969
bra,2016,1331786144237.45996
bra,2017,1335298147237.66016
brb,1975,1648709187.81264
brb,1976,1661909802.63756
brb,1977,1758760907.68531
brb,1978,1831674091.85994
brb,1979,1984928167.34879
brb,1980,2068098841.2915
brb,1981,2070010550.25011
brb,1982,1973291678.03547
brb,1983,1957801546.15734
brb,1984,2019006457.48067
brb,1985,2082100409.27694
brb,1986,2184486402.91041
brb,1987,2305384993.17872
brb,1988,2387747157.799
brb,1989,2492022191.90541
brb,1990,2394547703.50159
brb,1991,2304251568.89495
brb,1992,2187131059.57253
brb,1993,2225289677.12597
brb,1994,2332587175.98909
brb,1995,2359789358.79945
brb,1996,2416082764.89313
brb,1997,2524891496.1346
brb,1998,2703972532.96953
brb,1999,2677525966.34834
brb,2000,2833182901.31878
brb,2001,2770466757.6171
brb,2002,2776133879.03592
brb,2003,2868319054.11551
brb,2004,2915922874.03365
brb,2005,3000551887.22146
brb,2006,3227992360.16371
brb,2007,3301287130.51387
brb,2008,3345868485.67531
brb,2009,3269929058.66303
brb,2010,3323200000
brb,2011,3354180263.75625
brb,2012,3396494770.35016
brb,2013,3420674488.40382
brb,2014,3435031195.99818
brb,2015,3479990359.25421
brb,2016,3550640472.94225
brn,1989,2330587165.3832
brn,1990,2414032196.55299
brn,1991,2395540447.37807
brn,1992,2487493436.01027
brn,1993,2554725119.17858
brn,1994,2611611147.78144
brn,1995,2686853905.39054
brn,1996,2674344847.81811
brn,1997,2873151815.18152
brn,1998,2839345727.90612
brn,1999,2892807920.79208
brn,2000,2965462706.27063
brn,2001,3146464906.49065
brn,2002,3233553428.6762
brn,2003,3286853245.32453
brn,2004,3352455298.86322
brn,2005,3490645177.85112
brn,2006,3749175870.92042
brn,2007,4095508397.50642
brn,2008,4203808360.83608
brn,2009,4291649871.65383
brn,2010,4195819581.9582
brn,2011,4406307297.39641
brn,2012,4663733039.97066
brn,2013,4899156582.3249
brn,2014,4960029336.26696
brn,2015,4877154382.10488
brn,2016,5050880088.0088
brn,2017,5105650971.20155
btn,1980,46643960.32002
btn,1981,48510007.32421
btn,1982,47480390.76414
btn,1983,48667119.51584
btn,1984,50459151.4349
btn,1985,59243072.37269
btn,1986,67604520.04371
btn,1987,77099058.31948
btn,1988,84893113.48464
btn,1989,93067017.41491
btn,1990,123389866.95058
btn,1991,125535768.98711
btn,1992,125261905.37781
btn,1993,132586450.53879
btn,1994,135799906.9074
btn,1995,142812013.59007
btn,1996,161767473.10739
btn,1997,180197229.30787
btn,1998,200353043.99773
btn,1999,213830651.84188
btn,2000,239657799.14769
btn,2001,253856285.65842
btn,2002,272217282.82417
btn,2003,297736095.50533
btn,2004,329889104.50563
btn,2005,378720168.062
btn,2006,409611033.64529
btn,2007,434453127.29426
btn,2008,454760706.62735
btn,2009,515090873.23326
btn,2010,577589457.15548
btn,2011,654156830.90153
btn,2012,658514323.7439
btn,2013,669189087.63744
btn,2014,724331867.97894
btn,2015,785935686.41398
btn,2016,862960810.97985
btn,2017,921158725.69175
bwa,1960,113120180.53104
bwa,1961,124570429.91383
bwa,1962,135312301.97692
bwa,1963,148407745.0939
bwa,1964,148783784.27735
bwa,1965,146937970.21845
bwa,1966,152862713.91746
bwa,1967,158233084.84926
bwa,1968,177503164.72241
bwa,1969,169873247.40363
bwa,1970,163370495.88828
bwa,1971,209401538.58719
bwa,1972,264726846.24632
bwa,1973,308176493.46646
bwa,1974,339529437.01969
bwa,1975,369390100.84785
bwa,1976,414841668.45387
bwa,1977,431098517.50016
bwa,1978,475996941.67878
bwa,1979,532819089.5171
bwa,1980,541331652.98676
bwa,1981,575074611.57064
bwa,1982,615732110.84794
bwa,1983,632449922.66444
bwa,1984,745541074.91367
bwa,1985,924304987.08879
bwa,1986,1032909346.476
bwa,1987,1194310083.09389
bwa,1988,1529035279.98938
bwa,1989,1836993525.98459
bwa,1990,1994122604.20607
bwa,1991,2121657452.43628
bwa,1992,2269444225.23074
bwa,1993,2497289275.36786
bwa,1994,2774044924.11518
bwa,1995,3055623216.56573
bwa,1996,3364603906.93514
bwa,1997,3613624529.02025
bwa,1998,3731700636.77949
bwa,1999,4110971790.56825
bwa,2000,4060330909.38696
bwa,2001,4178307879.47488
bwa,2002,4415253215.28691
bwa,2003,4571805695.94247
bwa,2004,4463598432.07928
bwa,2005,4624311591.55584
bwa,2006,5161938283.91514
bwa,2007,5697656214.81338
bwa,2008,6267271125.29725
bwa,2009,6543100845.90862
bwa,2010,7065795241.91605
bwa,2011,7709105895.39011
bwa,2012,8231143280.35172
bwa,2013,9057821364.32199
bwa,2014,9664026729.88578
bwa,2015,9781151756.95668
bwa,2016,10485569400.1433
bwa,2017,11007226894.7442
caf,1965,397489224.11557
caf,1966,390207056.07197
caf,1967,410814555.11359
caf,1968,392911654.72967
caf,1969,439723870.35585
caf,1970,456660153.92894
caf,1971,453569872.7532
caf,1972,428117237.07881
caf,1973,427955732.52438
caf,1974,470759260.47876
caf,1975,473010682.17777
caf,1976,514290764.18592
caf,1977,546868884.38096
caf,1978,514146133.24165
caf,1979,505287487.9056
caf,1980,487191746.26267
caf,1981,499164777.93184
caf,1982,546868884.38096
caf,1983,459950507.9109
caf,1984,516462638.86559
caf,1985,538306732.48064
caf,1986,560334025.29176
caf,1987,521315007.04558
caf,1988,534223318.82097
caf,1989,565492528.97044
caf,1990,526541005.16492
caf,1991,496462589.78987
caf,1992,419779263.1421
caf,1993,406434648.01818
caf,1994,431993346.38504
caf,1995,483590435.75054
caf,1996,427174725.42537
caf,1997,458012453.25779
caf,1998,492118840.43053
caf,1999,505429708.33412
caf,2000,467719600.13352
caf,2001,459813108.51385
caf,2002,487239956.57742
caf,2003,448527073.82993
caf,2004,470930407.09613
caf,2005,497318322.87676
caf,2006,513507346.57116
caf,2007,540179703.20884
caf,2008,556923145.52291
caf,2009,576539922.59633
caf,2010,589508497.26517
caf,2011,608452740.44777
caf,2012,637718812.01921
caf,2013,458974249.03713
caf,2014,532338295.51409
caf,2015,546941199.85309
caf,2016,570185081.64439
caf,2017,593963130.34844
can,2007,1018117829002.45007
can,2008,1035317505687.71008
can,2009,1032651914923.37988
can,2010,1057106719461.91016
can,2011,1085945461058.47009
can,2012,1105962787194.8999
can,2013,1130699725202.83008
can,2014,1159291739967.28003
can,2015,1183820812088.81982
can,2016,1209855245717.93994
can,2017,1243338340109.19995
che,1990,296215184819.2561
che,1991,293776752818.81201
che,1992,295104229763.31201
che,1993,294918335190.01697
che,1994,295512018043.81396
che,1995,298123011580.133
che,1996,302043045301.99902
che,1997,310598338905.5011
che,1998,321785454199.89886
che,1999,326356655554.02301
che,2000,341350899821.44305
che,2001,344031588924.46692
che,2002,343763175380.87805
che,2003,344773294948.5589
che,2004,355769593747.89404
che,2005,366470565543.04712
che,2006,379555935303.79999
che,2007,395261683726.01691
che,2008,402545207917.37097
che,2009,401628815812.38092
che,2010,408678184017.52606
che,2011,410131610323.34802
che,2012,416836089706.12292
che,2013,426763029446.40894
che,2014,440371040159.60999
che,2015,447986799296.10803
che,2016,454583419257.026
che,2017,455922103543.28992
chl,1960,12553115188.1538
chl,1961,13076091096.3252
chl,1962,13314577141.8756
chl,1963,14038078890.71391
chl,1964,14388611042.872
chl,1965,14688200317.8445
chl,1966,16175845224.4671
chl,1967,16919103213.7652
chl,1968,17478063702.77399
chl,1969,18571853844.2304
chl,1970,19016087022.5692
chl,1971,20914943962.7621
chl,1972,21164013708.5587
chl,1973,20551711370.3084
chl,1974,19858126214.1662
chl,1975,18631122565.6098
chl,1976,19251186284.0407
chl,1977,21269568479.0154
chl,1978,23352017339.48109
chl,1979,25466640648.6955
chl,1980,27859544716.3866
chl,1981,29367651443.4854
