geo,time,nv_srv_totl_kd
bhr,2011,14148590425.5319
bhr,2012,15290132978.7234
bhr,2013,15741063829.7872
bhr,2014,16453457446.8085
bhr,2015,16978058510.6383
bhr,2016,17637420212.766
bhr,2017,18630718085.1064
bhs,1989,7754618918.39292
bhs,1990,7700670956.19219
bhs,1991,6745168705.30634
bhs,1992,6943625496.42364
bhs,1993,7157944888.22355
bhs,1994,7222673411.33312
bhs,1995,7608851734.58901
bhs,1996,7895916936.94284
bhs,1997,6683538026.28539
bhs,1998,6905055486.25549
bhs,1999,7657378935.21052
bhs,2000,7740174320.06906
bhs,2001,8114942852.97443
bhs,2002,8270482740.63537
bhs,2003,8019608743.96664
bhs,2004,8234060732.39231
bhs,2005,8530412482.52301
bhs,2006,8415971746.24017
bhs,2007,8905579070.16328
bhs,2008,8539070173.00701
bhs,2009,8161316229.58991
bhs,2010,8185100000
bhs,2011,8128178172.90975
bhs,2012,8208286688.30774
bhs,2013,8324518670.89762
bhs,2014,8452493268.16695
bhs,2015,8830147697.90033
bhs,2016,8803378516.97852
bhs,2017,8674408782.87194
bih,2006,8683462856.36893
bih,2007,9191170650.77538
bih,2008,9592948059.86321
bih,2009,9442953274.19246
bih,2010,9545286110.923
bih,2011,9709934990.18081
bih,2012,9819908241.34895
bih,2013,9864214735.55902
bih,2014,10118567346.1096
bih,2015,10347953409.6296
bih,2016,10556542357.9603
bih,2017,10976112751.4052
blr,1990,14810400204.5867
blr,1991,14388452632.1639
blr,1992,12296958482.7878
blr,1993,11189284040.3142
blr,1994,11499181403.3833
blr,1995,9856498733.2194
blr,1996,10042106950.9564
blr,1997,11431967850.6534
blr,1998,12586657266.7345
blr,1999,13504311550.5019
blr,2000,14233574655.6253
blr,2001,15276903997.9557
blr,2002,15751499711.5204
blr,2003,16454213858.601
blr,2004,17615117941.4934
blr,2005,19054811518.4548
blr,2006,20597622540.4189
blr,2007,21547580733.3672
blr,2008,22586888889.496
blr,2009,22771793723.1833
blr,2010,24876905001.6784
blr,2011,26794701359.6115
blr,2012,26534259637.7849
blr,2013,28041602967.0294
blr,2014,28883555293.581
blr,2015,28498675747.499
blr,2016,27668105905.7979
blr,2017,27684996044.6082
blz,2000,539048578.83597
blz,2001,578195363.13056
blz,2002,624318421.0418
blz,2003,675293774.71369
blz,2004,697529950.45701
blz,2005,729324313.73153
blz,2006,748000098.36305
blz,2007,794673334.31329
blz,2008,803962722.05092
blz,2009,814175161.38734
blz,2010,850036500
blz,2011,866151851.72612
blz,2012,898347059.82099
blz,2013,900316305.48812
blz,2014,935063618.28967
blz,2015,1005866862.37494
blz,2016,1068109005.34276
blz,2017,986747960.13501
bol,1970,2348637230.05492
bol,1971,2418612213.06348
bol,1972,2361580006.38604
bol,1973,2395962107.62303
bol,1974,2536884880.18338
bol,1975,2809989745.73455
bol,1976,3020877104.09956
bol,1977,3204569733.38258
bol,1978,3350439890.54522
bol,1979,3520345943.6014
bol,1980,3983908358.83581
bol,1981,4118186621.07262
bol,1982,3956107164.91518
bol,1983,3806609719.53835
bol,1984,3750157316.71297
bol,1985,3749196940.3465
bol,1986,3623559683.92548
bol,1987,3678906149.52951
bol,1988,3755388620.49267
bol,1989,3894879566.70003
bol,1990,4015769126.1373
bol,1991,4189883000.96188
bol,1992,4364592354.74573
bol,1993,4551066929.17926
bol,1994,4747768967.51823
bol,1995,4921930209.9873
bol,1996,5192970691.24359
bol,1997,5581665634.59881
bol,1998,5927307900.31974
bol,1999,6182752020.72821
bol,2000,6292517514.41796
bol,2001,6397428952.34888
bol,2002,6484222266.26358
bol,2003,6562850864.41013
bol,2004,6713843125.81931
bol,2005,6861870398.24383
bol,2006,7133817631.55173
bol,2007,7457472851.72282
bol,2008,7757282974.09903
bol,2009,8137924853.99096
bol,2010,8557892029.01649
bol,2011,8947312148.45278
bol,2012,9429370974.69366
bol,2013,10026252354.5738
bol,2014,10559562408.2489
bol,2015,11192780410.4557
bol,2016,11816141995.3056
bol,2017,12394571985.9565
bra,1991,692718721698.57397
bra,1992,699029698820.7041
bra,1993,720597241107.02295
bra,1994,748697288093.03064
bra,1995,770277222108.57471
bra,1996,800310227796.40076
bra,1997,820591960173.37793
bra,1998,832256523254.52502
bra,1999,847406215140.05396
bra,2000,880003831920.3949
bra,2001,898164594950.70789
bra,2002,926208433038.84314
bra,2003,935390120323.13232
bra,2004,982249009733.67493
bra,2005,1018205510309.15002
bra,2006,1062306489846.72009
bra,2007,1124201898187.07007
bra,2008,1178433612246.43018
bra,2009,1202789755724.83032
bra,2010,1272595497953.61987
bra,2011,1316599590743.37012
bra,2012,1354819291028.12988
bra,2013,1392128680985.30005
bra,2014,1405846764801.83032
bra,2015,1367414266760.17969
bra,2016,1331786144237.45996
bra,2017,1335298147237.66016
brb,1974,1680641373.91706
brb,1975,1648709187.81264
brb,1976,1661909802.63756
brb,1977,1758760907.68531
brb,1978,1831674091.85993
brb,1979,1984928167.34879
brb,1980,2068098841.29149
brb,1981,2070010550.25011
brb,1982,1973291678.03547
brb,1983,1957801546.15734
brb,1984,2019006457.48067
brb,1985,2082100409.27694
brb,1986,2184486402.91041
brb,1987,2305384993.17871
brb,1988,2387747157.799
brb,1989,2492022191.90541
brb,1990,2394547703.50159
brb,1991,2304251568.89495
brb,1992,2187131059.57253
brb,1993,2225289677.12596
brb,1994,2332587175.98908
brb,1995,2359789358.79945
brb,1996,2416082764.89313
brb,1997,2524891496.1346
brb,1998,2703972532.96954
brb,1999,2677525966.34834
brb,2000,2833182901.31878
brb,2001,2770466757.6171
brb,2002,2776133879.03591
brb,2003,2868319054.1155
brb,2004,2915922874.03364
brb,2005,3000551887.22145
brb,2006,3227992360.1637
brb,2007,3301287130.51386
brb,2008,3345868485.67531
brb,2009,3269929058.66302
brb,2010,3323200000
brb,2011,3354180263.75625
brb,2012,3396494770.35016
brb,2013,3420674488.40381
brb,2014,3435031195.99818
brb,2015,3479990359.25419
brb,2016,3550640472.94225
brn,1989,2330587165.3832
brn,1990,2414032196.55299
brn,1991,2395540447.37807
brn,1992,2487493436.01027
brn,1993,2554725119.17858
brn,1994,2611611147.78144
brn,1995,2686853905.39054
brn,1996,2674344847.81811
brn,1997,2873151815.18152
brn,1998,2839345727.90612
brn,1999,2892807920.79208
brn,2000,2965462706.27063
brn,2001,3146464906.49065
brn,2002,3233553428.6762
brn,2003,3286853245.32453
brn,2004,3352455298.86322
brn,2005,3490645177.85112
brn,2006,3749175870.92042
brn,2007,4095508397.50642
brn,2008,4203808360.83608
brn,2009,4291649871.65383
brn,2010,4195819581.9582
brn,2011,4406307297.39641
brn,2012,4663733039.97066
brn,2013,4899156582.3249
brn,2014,4960029336.26696
brn,2015,4877154382.10488
brn,2016,5050880100.92844
brn,2017,5105650971.20155
btn,1980,46643960.32002
btn,1981,48510007.32421
btn,1982,47480390.76414
btn,1983,48667119.51584
btn,1984,50459151.4349
btn,1985,59243072.37269
btn,1986,67604520.04371
btn,1987,77099058.31948
btn,1988,84893113.48464
btn,1989,93067017.41491
btn,1990,123389866.95058
btn,1991,125535768.98711
btn,1992,125261905.37781
btn,1993,132586450.53879
btn,1994,135799906.9074
btn,1995,142812013.59007
btn,1996,161767473.10739
btn,1997,180197229.30787
btn,1998,200353043.99773
btn,1999,213830651.84188
btn,2000,239657799.14769
btn,2001,253856285.65842
btn,2002,272217282.82417
btn,2003,297736095.50533
btn,2004,329889104.50563
btn,2005,378720168.062
btn,2006,409611033.64529
btn,2007,434453127.29426
btn,2008,454760706.62735
btn,2009,515090873.23326
btn,2010,577589457.15548
btn,2011,654156830.90153
btn,2012,658514323.7439
btn,2013,669189087.63744
btn,2014,724331867.97894
btn,2015,784709688.0864
btn,2016,863003150.82115
btn,2017,934600994.9842
bwa,1960,97486710.7782
bwa,1961,107354509.29725
bwa,1962,116611829.87537
bwa,1963,127897452.56147
bwa,1964,128221522.2628
bwa,1965,126630803.96244
bwa,1966,131736734.42249
bwa,1967,136364907.70989
bwa,1968,152971818.11658
bwa,1969,146396372.96236
bwa,1970,140792316.6988
bwa,1971,180461763.17017
bwa,1972,228140985.75593
bwa,1973,265585791.55521
bwa,1974,292605686.02382
bwa,1975,318339537.26588
bwa,1976,357509593.43821
bwa,1977,371519708.46544
bwa,1978,410213066.90732
bwa,1979,459182262.90847
bwa,1980,466518370.48054
bwa,1981,495597974.39229
bwa,1982,530636513.53185
bwa,1983,545043885.21167
bwa,1984,642505579.48353
bwa,1985,796563906.84816
bwa,1986,890158893.37602
bwa,1987,1029253676.07697
bwa,1988,1317719079.03814
bwa,1989,1583116785.4258
bwa,1990,1718530262.76922
bwa,1991,1828439497.33758
bwa,1992,1955801794.88159
bwa,1993,2152158147.3633
bwa,1994,2390665518.81177
bwa,1995,2633329047.86824
bwa,1996,2899607885.50552
bwa,1997,3114213283.81693
bwa,1998,3215970999.15607
bwa,1999,3542826008.22531
bwa,2000,3499183824.35022
bwa,2001,3600856100.8016
bwa,2002,3805055042.58209
bwa,2003,3939971607.35421
bwa,2004,3846718837.74744
bwa,2005,3985221068.05323
bwa,2006,4356729287.59827
bwa,2007,4821143100.69707
bwa,2008,5325608895.14887
bwa,2009,5579994423.2944
bwa,2010,6067858867.1691
bwa,2011,6615654512.78332
bwa,2012,7094435506.48962
bwa,2013,7810462520.03443
bwa,2014,8317244023.50582
bwa,2015,8428593750.16635
bwa,2016,8989125795.38835
bwa,2017,9428980046.63145
caf,1965,397489224.11557
caf,1966,390207056.07197
caf,1967,410814555.11359
caf,1968,392911654.72967
caf,1969,439723870.35585
caf,1970,456660153.92894
caf,1971,453569872.7532
caf,1972,428117237.07881
caf,1973,427955732.52438
caf,1974,470759260.47876
caf,1975,473010682.17777
caf,1976,514290764.18592
caf,1977,546868884.38096
caf,1978,514146133.24165
caf,1979,505287487.9056
caf,1980,487191746.26267
caf,1981,499164777.93184
caf,1982,546868884.38096
caf,1983,459950507.9109
caf,1984,516462638.86559
caf,1985,538306732.48064
caf,1986,560334025.29176
caf,1987,521315007.04558
caf,1988,534223318.82097
caf,1989,565492528.97044
caf,1990,526541005.16492
caf,1991,496462589.78987
caf,1992,419779263.1421
caf,1993,406434648.01818
caf,1994,431993346.38504
caf,1995,483590435.75054
caf,1996,427174725.42537
caf,1997,458012453.25779
caf,1998,492118840.43053
caf,1999,505429708.33412
caf,2000,467719600.13352
caf,2001,459813108.51385
caf,2002,487239956.57742
caf,2003,448527073.82993
caf,2004,470930407.09613
caf,2005,497318322.87676
caf,2006,513507346.57116
caf,2007,540179703.20884
caf,2008,556923145.52291
caf,2009,576539922.59633
caf,2010,589508497.26517
caf,2011,608452740.44777
caf,2012,637718812.01921
caf,2013,458974249.03713
caf,2014,532338295.51409
caf,2015,546941199.85309
caf,2016,570185081.64439
caf,2017,593963130.34844
can,2007,1018117829002.45007
can,2008,1035317505687.71008
can,2009,1032651914923.37988
can,2010,1057106719461.91016
can,2011,1085945461058.47009
can,2012,1105962787194.8999
can,2013,1130699725202.83008
can,2014,1159291739967.28003
can,2015,1183820812088.81982
can,2016,1209855245717.93994
can,2017,1243338340109.19995
che,1990,296215184819.2561
che,1991,293776752818.81201
che,1992,295104229763.31201
che,1993,294918335190.01794
che,1994,295512018043.81396
che,1995,298123011580.133
che,1996,302043045301.99902
che,1997,310598338905.5011
che,1998,321785454199.89886
che,1999,326356655554.02301
che,2000,341350899821.44305
che,2001,344031588924.46692
che,2002,343763175380.87805
che,2003,344773294948.5589
che,2004,355769593747.89404
che,2005,366470565543.04712
che,2006,379555935303.79999
che,2007,395261683726.01691
che,2008,402545207917.37097
che,2009,401628815812.38092
che,2010,408678184017.52606
che,2011,410131610323.34802
che,2012,416836089706.12292
che,2013,426763029446.40894
che,2014,440371040159.60999
che,2015,447986799296.10803
che,2016,454583419257.026
che,2017,455922103543.28992
chl,1960,13305602869.6981
chl,1961,13845067122.0454
chl,1962,14098379430.1895
chl,1963,14937563175.7217
chl,1964,15301728527.0052
chl,1965,15554886658.5713
chl,1966,17144294197.1442
chl,1967,17937379111.1405
chl,1968,18490719265.7998
chl,1969,19542050142.274
chl,1970,19907911437.1366
chl,1971,22047575596.7155
chl,1972,22265427265.23009
chl,1973,21504565280.2831
chl,1974,20612653105.4767
chl,1975,19194535873.9742
chl,1976,19976982596.0642
chl,1977,21827102924.2817
chl,1978,24106759521.8728
chl,1979,25776184764.6099
chl,1980,27525781888.0893
chl,1981,28308999493.7671
chl,1982,25438229451.2982
chl,1983,24950568568.0593
chl,1984,25726694045.74141
chl,1985,25801932272.4989
chl,1986,27038228197.5528
chl,1987,28782340210.622
chl,1988,30237640759.1236
chl,1989,33365093145.9055
chl,1990,34573748738.9918
chl,1991,37651815653.7457
chl,1992,42311859147.1488
chl,1993,44747632521.8613
chl,1994,47093989598.8111
chl,1995,51960717823.076
chl,1996,57358518976.3038
chl,1997,61406024152.1412
chl,1998,64281556854.2354
chl,1999,65073666504.7591
chl,2000,68174149542.3808
chl,2001,71139381279.008
chl,2002,73751405056.82628
chl,2003,77516835135.23518
chl,2004,83245375514.76819
chl,2005,89150962490.28598
chl,2006,95738494880.90701
chl,2007,103154056132.33998
chl,2008,108596978277.179
chl,2009,108239717892.755
chl,2010,115340515751.71503
chl,2011,124438193128.76797
chl,2012,131817165286.015
chl,2013,136998430653.209
chl,2014,140585063333.47501
chl,2015,144527429097.40399
chl,2016,147805689844.12598
