geo,time,nv_srv_totl_kd
aus,1986,311192486421.25897
aus,1987,326252543197.11108
aus,1988,346018917060.29303
aus,1989,359144654617.22699
aus,1990,374647631018.30811
aus,1991,377861758996.02405
aus,1992,387592568965.00098
aus,1993,398877150431.02899
aus,1994,418532991776.9129
aus,1995,442975681006.66095
aus,1996,457269115780.80396
aus,1997,478921648227.24896
aus,1998,498216679838.20203
aus,1999,524236826151.93512
aus,2000,546025155724.66492
aus,2001,565771791690.677
aus,2002,587366689307.55408
aus,2003,605108738873.53198
aus,2004,627683428437.3479
aus,2005,651185012220.34619
aus,2006,671776432459.08997
aus,2007,699935383161.37805
aus,2008,723836463023.75513
aus,2009,739432602587.396
aus,2010,753460759270.677
aus,2011,775201717747.40991
aus,2012,801232917324.66077
aus,2013,821190354593.88904
aus,2014,839551386294.00391
aus,2015,863015073184.63
aus,2016,894551582151.56006
aus,2017,920601730136.06482
aus,2018,946656452005.6178
aut,1976,102987198842.66306
aut,1977,107306622501.242
aut,1978,107834042399.65201
aut,1979,115080705302.22301
aut,1980,117100315082.81598
aut,1981,118084235390.75102
aut,1982,122863824337.05
aut,1983,126638118437.03297
aut,1984,128600107832.08499
aut,1985,131006587829.63399
aut,1986,134625184203.68198
aut,1987,136801966802.90797
aut,1988,140778149390.681
aut,1989,147118683566.013
aut,1990,153050859846.103
aut,1991,157884235124.12903
aut,1992,162520180790.14001
aut,1993,164018129885.349
aut,1994,166264690839.37402
aut,1995,171709183428.401
aut,1996,175215024666.43903
aut,1997,179329031486.72897
aut,1998,187151451027.47803
aut,1999,193333531873.125
aut,2000,200884973620.62299
aut,2001,203445259663.86304
aut,2002,208922109672.59799
aut,2003,210192660139.69696
aut,2004,215888904217.185
aut,2005,221423831919.87799
aut,2006,230094717656.81799
aut,2007,237473540910.82797
aut,2008,243128007513.86002
aut,2009,240574714062.96301
aut,2010,244126286142.60498
aut,2011,250929199966.13895
aut,2012,251686441918.59097
aut,2013,251729928957.2189
aut,2014,254033068056.23898
aut,2015,257002913438.43103
aut,2016,260809626098.78601
aut,2017,265357043052.62396
aut,2018,269820382690.71899
aze,1992,6501316545.27815
aze,1993,5697428327.35519
aze,1994,5430334473.84269
aze,1995,4782360211.4743
aze,1996,4501155050.74486
aze,1997,4621056154.47143
aze,1998,4722174619.83121
aze,1999,5424662432.78503
aze,2000,5766928198.11584
aze,2001,6190236868.9137
aze,2002,6585709206.87094
aze,2003,7141478944.97079
aze,2004,7773207484.82455
aze,2005,8492248099.29226
aze,2006,9942763865.16959
aze,2007,11169998598.1333
aze,2008,12663494611.2664
aze,2009,13717727091.125
aze,2010,14927120966.7373
aze,2011,15980542498.5345
aze,2012,17390781177.3608
aze,2013,18889683510.9035
aze,2014,20795708802.88589
aze,2015,22304045165.5432
aze,2016,21999885579.3029
aze,2017,23076229909.63661
aze,2018,24192526947.7966
bdi,1997,689877570.9904
bdi,1998,678908517.55919
bdi,1999,710070418.75586
bdi,2000,665831953.70016
bdi,2001,624349612.30533
bdi,2002,585451683.46645
bdi,2003,548977155.04709
bdi,2004,514775044.87217
bdi,2005,503568802.9135
bdi,2006,541221898.7175
bdi,2007,632012052.95732
bdi,2008,673747807.89635
bdi,2009,709893799.63791
bdi,2010,750896832.43926
bdi,2011,803299943.44954
bdi,2012,859233108.77193
bdi,2013,883534242.81296
bdi,2014,961115793.96892
bdi,2015,964825598.00946
bdi,2016,971824966.29652
bdi,2017,977200962.95652
bdi,2018,984457505.5638
bel,1995,237852552842.43295
bel,1996,238993839824.22998
bel,1997,246062130236.27802
bel,1998,250846143452.90793
bel,1999,260569285641.608
bel,2000,267838314090.10898
bel,2001,273083781471.74896
bel,2002,278676829804.992
bel,2003,282579298893.05298
bel,2004,289988478988.823
bel,2005,297297776704.03094
bel,2006,305999466435.72601
bel,2007,316512299893.89001
bel,2008,321735016964.73096
bel,2009,318180615465.93793
bel,2010,325400493510.36206
bel,2011,332478881653.9411
bel,2012,337642593908.00696
bel,2013,340070307554.927
bel,2014,344424254735.883
bel,2015,350958946949.21503
bel,2016,357068926141.17792
bel,2017,364281991258.30396
bel,2018,372323800317.44092
ben,1970,702023667.1028
ben,1971,711770581.04124
ben,1972,758559223.56981
ben,1973,751452606.2386
ben,1974,825404540.18847
ben,1975,807552863.85122
ben,1976,796864968.0864
ben,1977,846129524.08465
ben,1978,827888402.05716
ben,1979,888953096.85909
ben,1980,985990837.2389
ben,1981,1163184052.28443
ben,1982,1113862943.67141
ben,1983,1040631514.82439
ben,1984,1061621299.9242
ben,1985,1124590923.19478
ben,1986,1214614268.22664
ben,1987,1237469853.99354
ben,1988,1198755175.90771
ben,1989,1048969172.47021
ben,1990,1199699829.96442
ben,1991,1216089579.18609
ben,1992,1250631117.94795
ben,1993,1314478284.55237
ben,1994,1316838616.40018
ben,1995,1408272610.41668
ben,1996,1440155993.25244
ben,1997,1529015218.74961
ben,1998,1593457636.68145
ben,1999,1687415702.285
ben,2000,1841688613.63145
ben,2001,1931755457.82792
ben,2002,1961183238.60499
ben,2003,2089595372.90492
ben,2004,2180108092.56772
ben,2005,2253677544.51039
ben,2006,2314762483.39612
ben,2007,2600568657.30672
ben,2008,2952810275.69889
ben,2009,3003640078.85928
ben,2010,3116446571.83803
ben,2011,3343397184.19451
ben,2012,3521301495.25587
ben,2013,3751150298.14341
ben,2014,4001509372.48164
ben,2015,4180751309.94196
ben,2016,4350642659.23546
ben,2017,4498131008.4312
ben,2018,4802166440.73782
bfa,1970,472881216.55836
bfa,1971,474507429.44488
bfa,1972,510303679.75908
bfa,1973,489031813.48015
bfa,1974,571365836.5903
bfa,1975,546744184.82105
bfa,1976,588491943.59346
bfa,1977,684910450.9011
bfa,1978,717363026.73523
bfa,1979,861802572.37961
bfa,1980,820446427.15123
bfa,1981,864177972.19431
bfa,1982,996457398.93507
bfa,1983,1028962534.90311
bfa,1984,1005533794.11498
bfa,1985,1096809400.6406
bfa,1986,1154929280.97089
bfa,1987,1179863668.78616
bfa,1988,1209027679.52208
bfa,1989,1274924424.34685
bfa,1990,1273383462.42146
bfa,1991,1339742151.14214
bfa,1992,1306152298.57851
bfa,1993,1301526413.08892
bfa,1994,1237173179.60177
bfa,1995,1331504842.5069
bfa,1996,1516000252.71614
bfa,1997,1634212103.05327
bfa,1998,1681465022.18425
bfa,1999,1680462556.99462
bfa,2000,1874320548.87824
bfa,2001,1952754009.02159
bfa,2002,2102699743.90728
bfa,2003,2182617225.29112
bfa,2004,2386288102.12422
bfa,2005,2594043148.82268
bfa,2006,2913059368.71901
bfa,2007,3093615352.07327
bfa,2008,3157034259.86115
bfa,2009,3332824349.48919
bfa,2010,3488031949.79779
bfa,2011,3606404176.32414
bfa,2012,3971648449.53456
bfa,2013,4326558834.04412
bfa,2014,4466406137.61913
bfa,2015,4761115659.69115
bfa,2016,5013322532.15742
bfa,2017,5440455586.34195
bfa,2018,5767033558.55735
bgd,1960,10328309395.6071
bgd,1961,10393311637.5944
bgd,1962,10459723331.6854
bgd,1963,10919356522.4602
bgd,1964,11063146847.3164
bgd,1965,11653629831.9234
bgd,1966,12025821595.6484
bgd,1967,12749116401.9853
bgd,1968,12707173728.3347
bgd,1969,13680267391.6964
bgd,1970,13528188354.8685
bgd,1971,12609193905.032
bgd,1972,11896952928.2455
bgd,1973,12925252833.1732
bgd,1974,12810472089.2004
bgd,1975,13560358596.3385
bgd,1976,14008094390.9295
bgd,1977,15035304026.4118
bgd,1978,15571814450.5174
bgd,1979,15268687037.047
bgd,1980,16638559472.1412
bgd,1981,17211904368.76899
bgd,1982,17779090632.1064
bgd,1983,18483025389.2215
bgd,1984,19252609008.5286
bgd,1985,19931932304.98329
bgd,1986,20733905372.675
bgd,1987,21514779552.7331
bgd,1988,22178058496.7866
bgd,1989,22910777765.6736
bgd,1990,23632746365.73
bgd,1991,24433471974.316
bgd,1992,25460000667.9694
bgd,1993,26447060822.0685
bgd,1994,27518350246.4272
bgd,1995,28782446774.5694
bgd,1996,29878148603.44449
bgd,1997,31099050193.5344
bgd,1998,32510899029.784
bgd,1999,33957260848.00709
bgd,2000,35751702977.1113
bgd,2001,37672123313.7562
bgd,2002,39494381586.3744
bgd,2003,41460748058.1885
bgd,2004,43622138112.616
bgd,2005,46324788003.57089
bgd,2006,49383203035.2382
bgd,2007,52585760111.3407
bgd,2008,55615952866.3287
bgd,2009,58441226724.1979
bgd,2010,61672342413.5593
bgd,2011,65506281210.6071
bgd,2012,69814011300.8699
bgd,2013,73663664978.63219
bgd,2014,77806772828.78668
bgd,2015,82320391778.4863
bgd,2016,87462864914.77209
bgd,2017,93314756471.85719
bgd,2018,99276049134.9052
bgr,1980,13271052026.0018
bgr,1981,14508908727.3102
bgr,1982,12867142058.9102
bgr,1983,15067288852.7693
bgr,1984,13911879080.4536
bgr,1985,16669613121.7372
bgr,1986,15242994320.9087
bgr,1987,18984522682.4278
bgr,1988,21744104493.6846
bgr,1989,19744990118.2687
bgr,1990,18548819619.2647
bgr,1991,19299922105.5488
bgr,1992,14108243035.1952
bgr,1993,14192892546.0664
bgr,1994,13752912855.5463
bgr,1995,14303029356.2309
bgr,1996,20407558370.3558
bgr,1997,18908752403.7858
bgr,1998,20626888442.8104
bgr,1999,17942016332.6026
bgr,2000,18709652769.3854
bgr,2001,19447100479.91529
bgr,2002,21180215239.9183
bgr,2003,21930436314.4074
bgr,2004,23124337289.7218
bgr,2005,25344385498.2335
bgr,2006,27362158566.7112
bgr,2007,29999686977.8037
bgr,2008,27927708031.544
bgr,2009,28153148693.3111
bgr,2010,29856775416.2718
bgr,2011,30276926996.4683
bgr,2012,30120633096.7859
bgr,2013,29964146967.8377
bgr,2014,30478094923.0066
bgr,2015,31499545738.0351
bgr,2016,32545737271.7934
bgr,2017,33852389307.5994
bgr,2018,35292902629.27339
bhr,2006,10454534967.7659
bhr,2007,11478129337.7544
bhr,2008,12372015761.1002
bhr,2009,12985661742.8277
bhr,2010,13803297872.3404
bhr,2011,14148671543.6754
bhr,2012,15290165304.1635
bhr,2013,15741071297.0646
bhr,2014,16453627234.4131
bhr,2015,16978256915.6664
bhr,2016,17715972524.4366
bhr,2017,18779141515.0124
bhr,2018,19220925132.3346
bhs,1989,7754618918.39292
bhs,1990,7700670956.19219
bhs,1991,6745168741.37579
bhs,1992,6943625497.36174
bhs,1993,7157944933.56069
bhs,1994,7222673410.11173
bhs,1995,7608851783.93819
bhs,1996,7895916917.10375
bhs,1997,6683538026.28539
bhs,1998,6905055486.25549
bhs,1999,7657378935.21052
bhs,2000,7740174320.06906
bhs,2001,8114942852.97443
bhs,2002,8270482740.63537
bhs,2003,8019608743.96664
bhs,2004,8234060732.39231
bhs,2005,8530412482.52301
bhs,2006,8415971746.24017
bhs,2007,8905579070.16328
bhs,2008,8539070173.00701
bhs,2009,8161316229.58991
bhs,2010,8185100000
bhs,2011,8128178172.90975
bhs,2012,8208286688.30774
bhs,2013,8065086497.4286
bhs,2014,8290285963.69649
bhs,2015,8835620950.50516
bhs,2016,8823281253.72336
bhs,2017,8476476065.94448
bhs,2018,8750934805.65586
bih,2005,8346578566.16573
bih,2006,8705999743.09345
bih,2007,9201181252.30345
bih,2008,9605340470.22575
bih,2009,9444514429.6078
bih,2010,9545286110.923
bih,2011,9710978663.45168
bih,2012,9907206070.97604
bih,2013,9950623329.95213
bih,2014,10205247697.3686
bih,2015,10439348063.8776
bih,2016,10651082514.1065
bih,2017,10913727431.8285
bih,2018,11247929174.9665
blr,1990,14810400200.0616
blr,1991,14388452994.8502
blr,1992,12296958552.5002
blr,1993,11189283344.3907
blr,1994,11499180698.1078
blr,1995,9856497557.08775
blr,1996,10042105442.7938
blr,1997,11431967827.9184
blr,1998,12586657246.2827
blr,1999,13504310481.8053
blr,2000,14233574669.5133
blr,2001,15276903988.9761
blr,2002,15751499672.6196
blr,2003,16454213855.5947
blr,2004,17615117920.0977
blr,2005,19054810853.34641
blr,2006,20597621922.0705
blr,2007,21547578990.2943
blr,2008,22586888850.943
blr,2009,22771793692.5364
blr,2010,24876905001.6784
blr,2011,26794701379.9887
blr,2012,26534259654.177
blr,2013,28041602956.1405
blr,2014,28883555284.7563
blr,2015,28455949942.1014
blr,2016,24457753619.2225
blr,2017,25367533844.22109
blr,2018,26214343175.9385
blz,1980,200735016.86242
blz,1981,203555011.54074
blz,1982,198777966.27893
blz,1983,198815101.1301
blz,1984,205723791.68092
blz,1985,207216879.66982
blz,1986,217568724.04462
blz,1987,235161823.69826
blz,1988,256138696.75627
blz,1989,288063887.22933
blz,1990,312876218.60576
blz,1991,334100720.24876
blz,1992,376213209.9215
blz,1993,398851844.52174
blz,1994,407942555.51364
blz,1995,411445443.57623
blz,1996,417249339.98943
blz,1997,431378687.13909
blz,1998,454900783.48393
blz,1999,490874869.43334
blz,2000,545134115.87253
blz,2001,584722844.01976
blz,2002,631366603.75301
blz,2003,682917438.77278
blz,2004,705404647.68149
blz,2005,737557950.35935
blz,2006,756444573.46355
blz,2007,803644722.41782
blz,2008,813038981.80402
blz,2009,823366713.49118
blz,2010,830032816.2549
blz,2011,843109470.01467
blz,2012,862666763.11431
blz,2013,870128091.1704
blz,2014,902584514.03422
blz,2015,968341169.3156
blz,2016,1035260011.92839
blz,2017,1068143014.32596
blz,2018,1091933373.09724
bol,1960,1348249363.91211
bol,1961,1382296065.021
bol,1962,1487354457.01415
bol,1963,1569324591.28135
bol,1964,1619441046.42917
bol,1965,1641101548.23035
bol,1966,1765967970.37831
bol,1967,1883614225.25921
bol,1968,2096821517.49825
bol,1969,2265433658.97016
bol,1970,2406439278.5386
bol,1971,2530189208.46197
bol,1972,2669381070.71545
bol,1973,2789627969.69356
bol,1974,2960275620.02692
bol,1975,3232654148.62774
bol,1976,3492736323.70642
bol,1977,3686689853.38989
bol,1978,3870134290.23758
bol,1979,3977512912.27391
bol,1980,4026269383.79773
bol,1981,4151301352.3611
bol,1982,3982944907.55116
bol,1983,3814818534.14964
bol,1984,3753201689.23247
bol,1985,3756048259.01111
bol,1986,3616710698.38866
bol,1987,3680178264.78236
bol,1988,3755388495.41344
bol,1989,3894880000.87534
bol,1990,4015769556.2862
bol,1991,4189882297.51062
bol,1992,4364591645.47549
bol,1993,4551066777.5987
bol,1994,4747768245.48569
bol,1995,4921930609.95506
bol,1996,5192971082.18391
bol,1997,5581665448.69251
bol,1998,5927307702.90127
bol,1999,6182751814.80177
bol,2000,6292517304.83561
bol,2001,6397428175.37177
bol,2002,6484221486.39568
bol,2003,6562850645.82389
bol,2004,6713843466.10454
bol,2005,6861869041.89725
bol,2006,7133816266.1475
bol,2007,7457472039.43925
bol,2008,7757282715.73032
bol,2009,8137923455.14334
bol,2010,8557891743.98221
bol,2011,8947311286.54773
bol,2012,9429370660.63338
bol,2013,10026252020.6334
bol,2014,10559561492.6453
bol,2015,11192780601.5628
bol,2016,11816140473.949
bol,2017,12394572137.036
bol,2018,13047061418.1099
bra,1991,689337644213.27893
bra,1992,695617818212.82397
bra,1993,717080091859.93579
bra,1994,745042985902.68298
bra,1995,766517590836.74402
bra,1996,796404008981.35486
bra,1997,816557110618.46277
bra,1998,826267356525.69336
bra,1999,838671505229.65002
bra,2000,869708547010.00488
bra,2001,887442604934.06091
bra,2002,914257110902.68274
bra,2003,922334528763.07385
bra,2004,967445935084.12915
bra,2005,1002945956286.95032
bra,2006,1048055937187.35999
bra,2007,1112336749147.34009
bra,2008,1168783574124.6001
bra,2009,1202540970100.0498
bra,2010,1272594929513.41968
bra,2011,1316598349790.16992
bra,2012,1354819171553.08984
bra,2013,1392128657315.46997
bra,2014,1405846361340.21973
bra,2015,1367415817903.55005
bra,2016,1336548600647.02026
bra,2017,1343478948684.53979
bra,2018,1360910632895.55981
brb,1975,1648709187.81264
brb,1976,1661909802.63756
brb,1977,1758760907.68531
brb,1978,1831674091.85993
brb,1979,1984928167.34879
brb,1980,2068098841.29149
brb,1981,2070010550.25011
brb,1982,1973291678.03547
brb,1983,1957801546.15735
brb,1984,2019006457.48067
brb,1985,2082100409.27695
brb,1986,2184486402.91041
brb,1987,2305384993.17871
brb,1988,2387747157.799
brb,1989,2492022191.90541
brb,1990,2394547703.50159
brb,1991,2304251568.89495
brb,1992,2187131059.57253
brb,1993,2225289677.12597
brb,1994,2332587175.98909
brb,1995,2359789358.79945
brb,1996,2416082764.89313
brb,1997,2524891496.1346
brb,1998,2703972532.96953
brb,1999,2677525966.34834
brb,2000,2833182901.31878
brb,2001,2770466757.6171
brb,2002,2776133879.03593
brb,2003,2868319054.11551
brb,2004,2915922874.03365
brb,2005,3000551887.22147
brb,2006,3227992360.16371
brb,2007,3301287130.51387
brb,2008,3345868485.6753
brb,2009,3269929058.66303
brb,2010,3323200000
brb,2011,3354180263.75626
brb,2012,3396494770.35016
brb,2013,3420674488.40382
brb,2014,3435031195.99818
brb,2015,3479990359.2542
brb,2016,3550640472.94225
brn,1989,2330587165.3832
brn,1990,2414032196.55299
brn,1991,2395540447.37807
brn,1992,2487493436.01027
brn,1993,2554725119.17858
brn,1994,2611611147.78144
brn,1995,2686853905.39054
brn,1996,2674344847.81811
brn,1997,2873151815.18152
brn,1998,2839345727.90612
brn,1999,2892807920.79208
brn,2000,2965462706.27063
brn,2001,3146464906.49065
brn,2002,3233553428.6762
brn,2003,3286853245.32453
brn,2004,3352455298.86322
brn,2005,3490645177.85112
brn,2006,3749175870.92042
brn,2007,4095508397.50642
brn,2008,4203808360.83608
brn,2009,4291649871.65383
brn,2010,4195819581.9582
brn,2011,4406307297.39641
brn,2012,4663733039.97066
brn,2013,4899156582.3249
brn,2014,4960029336.26696
brn,2015,4877154382.10488
brn,2016,5050880088.0088
brn,2017,5105650971.76384
brn,2018,5145569270.26036
btn,1980,46643960.32002
btn,1981,48510007.32421
btn,1982,47480390.76414
btn,1983,48667119.51584
btn,1984,50459151.4349
btn,1985,59243072.37269
btn,1986,67604520.04371
btn,1987,77099058.31948
btn,1988,84893113.48464
btn,1989,93067017.41491
btn,1990,123389866.95058
btn,1991,125535768.98711
btn,1992,125261905.37781
btn,1993,132586450.53879
btn,1994,135799906.9074
btn,1995,142812013.59007
btn,1996,161767473.10739
btn,1997,180197229.30787
btn,1998,200353043.99773
btn,1999,213830651.84188
btn,2000,239657799.14769
btn,2001,253856285.65842
btn,2002,272217282.82417
btn,2003,297736095.50533
btn,2004,329889104.50563
btn,2005,378720168.062
btn,2006,409611033.64529
btn,2007,434453127.29425
btn,2008,454760706.62735
btn,2009,515090873.23326
btn,2010,577589457.15548
btn,2011,654156830.90153
btn,2012,658514323.7439
btn,2013,669189087.63744
btn,2014,724331867.97894
btn,2015,785935686.41398
btn,2016,862960810.97985
btn,2017,921158725.69175
bwa,1960,111425431.93047
bwa,1961,122704135.49335
bwa,1962,133285074.53316
bwa,1963,146184323.79868
bwa,1964,146554729.22274
bwa,1965,144736568.85726
bwa,1966,150572548.98601
bwa,1967,155862461.8724
bwa,1968,174843840.46569
bwa,1969,167328233.35786
bwa,1970,160922905.03418
bwa,1971,206264317.95324
bwa,1972,260760750.62922
bwa,1973,303559442.12708
bwa,1974,334442660.85349
bwa,1975,363855956.95294
bwa,1976,408626576.38303
bwa,1977,424639867.89572
bwa,1978,468865631.00548
bwa,1979,524836478.43853
bwa,1980,533221508.03263
bwa,1981,566458934.96362
bwa,1982,606507310.0362
bwa,1983,622974658.248
bwa,1984,734371496.79377
bwa,1985,910457196.39383
bwa,1986,1017434462.49651
bwa,1987,1176417118.88123
bwa,1988,1506127515.97397
bwa,1989,1809471980.37879
bwa,1990,1964246975.6756
bwa,1991,2089871117.04034
bwa,1992,2235443771.84807
bwa,1993,2459875283.58688
bwa,1994,2732484623.10614
bwa,1995,3009844354.24569
bwa,1996,3314195944.9253
bwa,1997,3559485779.55223
bwa,1998,3675792889.79531
bwa,1999,4049381863.32142
bwa,2000,3999499675.78887
bwa,2001,4115709133.62552
bwa,2002,4349104592.00282
bwa,2003,4503311628.22696
bwa,2004,4396725508.42616
bwa,2005,4555030888.8412
bwa,2006,5084602945.90895
bwa,2007,5612294835.34188
bwa,2008,6173375870.06991
bwa,2009,6468262672.79456
bwa,2010,7033782829.61169
bwa,2011,7668788073.2663
bwa,2012,8223781590.75861
bwa,2013,9053781466.47177
bwa,2014,9641224910.65418
bwa,2015,9770311755.78285
bwa,2016,10418026575.5953
bwa,2017,10947128691.863
bwa,2018,11380494126.1408
caf,2009,575411335.4749
caf,2010,627796162.55146
caf,2011,662740244.34811
caf,2012,688111905.05515
caf,2013,562664932.95671
caf,2014,591390272.51417
caf,2015,620640570.83208
caf,2016,644972409.37899
caf,2017,683365066.41738
caf,2018,713247334.31999
can,2007,1022722065179.2301
can,2008,1037990332432.46997
can,2009,1031813575359.46997
can,2010,1057158078735.88
can,2011,1086990988354.54004
can,2012,1106370273634.07983
can,2013,1130530065307.48999
can,2014,1160049563814.20996
can,2015,1177069026165.0498
can,2016,1198141524408.43994
can,2017,1229954066706.24023
can,2018,1260263962211.04004
che,1990,294868027419.54895
che,1991,292588430183.71399
che,1992,294029257103.43805
che,1993,293953850700.63794
che,1994,294651314983.58997
che,1995,297386005140.92493
che,1996,301475439126.89697
che,1997,310388164121.1239
che,1998,321547428991.36603
che,1999,326211617137.91797
che,2000,341217942316.78101
che,2001,344079252415.87299
che,2002,343694765420.97107
che,2003,344609312201.51605
che,2004,355628457841.22107
che,2005,366377594835.79492
che,2006,379727979884.91602
che,2007,395646196374.66498
che,2008,403022425941.51202
che,2009,401582646194.89508
che,2010,408678389788.77692
che,2011,410404716124.03705
che,2012,417031373448.81891
che,2013,426900134198.94397
che,2014,440371155577.84094
che,2015,448506017383.34711
che,2016,456053080235.008
che,2017,460141550227.30688
che,2018,471393639293.14197
chl,1960,12553115188.1538
chl,1961,13076091096.3252
chl,1962,13314577141.8756
chl,1963,14038078890.71391
chl,1964,14388611042.872
chl,1965,14688200317.8445
chl,1966,16175845224.467
chl,1967,16919103213.7652
chl,1968,17478063702.77399
chl,1969,18571853844.2304
chl,1970,19016087022.5692
chl,1971,20914943962.7621
chl,1972,21164013708.5587
chl,1973,20551711370.3084
chl,1974,19858126214.1662
chl,1975,18631122565.6098
chl,1976,19251186284.0407
chl,1977,21269568479.0154
chl,1978,23352017339.481
chl,1979,25466640648.6955
chl,1980,27859544716.3866
chl,1981,29367651443.4854
chl,1982,26465459719.9414
chl,1983,24264473416.71701
