geo,time,dt_dis_mlat_cd
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,8152315.9
aze,1995,89520749.8
aze,1996,43541536.4
aze,1997,82092000
aze,1998,44746198.2
aze,1999,94879935.5
aze,2000,55936435.6
aze,2001,39829445.4
aze,2002,74373872.5
aze,2003,91734100.3
aze,2004,60670740.4
aze,2005,58773286.3
aze,2006,95765743.3
aze,2007,217566486.6
aze,2008,213083223.4
aze,2009,355451408.6
aze,2010,346053682.2
aze,2011,510479121
aze,2012,701842298.3
aze,2013,574883677.7
aze,2014,635061003.8
aze,2015,584004739.5
aze,2016,1150198187.7
aze,2017,1069289562.4
aze,2018,665111055.3
bdi,1970,1211000
bdi,1971,505000
bdi,1972,595000
bdi,1973,368000
bdi,1974,881000
bdi,1975,3280974.9
bdi,1976,1948132.5
bdi,1977,6081739.3
bdi,1978,8659299
bdi,1979,15577156
bdi,1980,20602415.5
bdi,1981,16439181.7
bdi,1982,28991069.3
bdi,1983,53105126.2
bdi,1984,50939528.6
bdi,1985,43466528.7
bdi,1986,75575715.7
bdi,1987,97290717.5
bdi,1988,73994026.2
bdi,1989,63442256.3
bdi,1990,63544879.9
bdi,1991,66828135.5
bdi,1992,88688587.7
bdi,1993,69163327.6
bdi,1994,48134893.9
bdi,1995,40568081.4
bdi,1996,33942082.7
bdi,1997,15640270.1
bdi,1998,29993565.3
bdi,1999,20661617.3
bdi,2000,38233969
bdi,2001,13254977.3
bdi,2002,38834278.8
bdi,2003,48578957.6
bdi,2004,46562298
bdi,2005,42138671.9
bdi,2006,36907257.8
bdi,2007,29758571.6
bdi,2008,24329715.6
bdi,2009,34284794
bdi,2010,31590045.3
bdi,2011,28042416
bdi,2012,37104815.6
bdi,2013,6099407.4
bdi,2014,24573977.4
bdi,2015,8452399.1
bdi,2016,15005000
bdi,2017,5306134.1
bdi,2018,17785763.9
ben,1970,145000
ben,1971,2186000
ben,1972,2591852
ben,1973,6677441.6
ben,1974,5114673.2
ben,1975,10019213.8
ben,1976,11023732.9
ben,1977,19679608.3
ben,1978,15762837.4
ben,1979,17229809.2
ben,1980,24957686.3
ben,1981,22568966.8
ben,1982,31929930.6
ben,1983,40271016.3
ben,1984,33536609.8
ben,1985,30443246.1
ben,1986,53298419.7
ben,1987,43950285.4
ben,1988,48601184
ben,1989,58627767.5
ben,1990,90397537.4
ben,1991,78949128.8
ben,1992,73444559.8
ben,1993,69201117.4
ben,1994,74743346
ben,1995,80021498.3
ben,1996,88023593.6
ben,1997,40945333.3
ben,1998,43351203.1
ben,1999,76168731.9
ben,2000,27314503.2
ben,2001,113410943.2
ben,2002,57882826.5
ben,2003,57988928
ben,2004,83763349.6
ben,2005,92835851.5
ben,2006,86003138
ben,2007,137589990.6
ben,2008,137255684.7
ben,2009,118671296
ben,2010,158752410.8
ben,2011,99082404.5
ben,2012,91690419.6
ben,2013,297266939.1
ben,2014,223803778.4
ben,2015,193163200
ben,2016,203184410.6
ben,2017,262973066.1
ben,2018,265178458.8
bfa,1970,11000
bfa,1971,456364.6
bfa,1972,2852934.2
bfa,1973,5469062.9
bfa,1974,6403443.2
bfa,1975,8979251.3
bfa,1976,8695842.8
bfa,1977,25555745.9
bfa,1978,26937068.1
bfa,1979,31630204.5
bfa,1980,26201866.2
bfa,1981,40468666.9
bfa,1982,24975708.4
bfa,1983,33034694.4
bfa,1984,25876609.5
bfa,1985,36050889.9
bfa,1986,71507309.8
bfa,1987,51856701.4
bfa,1988,54724665
bfa,1989,49898694.2
bfa,1990,44992555.1
bfa,1991,99421680.9
bfa,1992,110100601.2
bfa,1993,117892752.5
bfa,1994,99993989.3
bfa,1995,105991124.3
bfa,1996,90201880.7
bfa,1997,67445872.6
bfa,1998,90578733.6
bfa,1999,96122511.9
bfa,2000,75735533.3
bfa,2001,116974484.1
bfa,2002,125954381.4
bfa,2003,109257355.3
bfa,2004,204690424
bfa,2005,195636639.6
bfa,2006,234953781
bfa,2007,167191763.5
bfa,2008,242300032.6
bfa,2009,200296862.1
bfa,2010,248067733
bfa,2011,162869845.3
bfa,2012,143831531.6
bfa,2013,54093506.5
bfa,2014,208747504.9
bfa,2015,206635272.3
bfa,2016,247398844.8
bfa,2017,182786731.4
bfa,2018,422880555.3
bgd,1970,0
bgd,1971,0
bgd,1972,2265000
bgd,1973,56772000
bgd,1974,75665000
bgd,1975,108614000
bgd,1976,129057000
bgd,1977,113423000
bgd,1978,140266337.4
bgd,1979,226934320.7
bgd,1980,276342795.7
bgd,1981,265190834.6
bgd,1982,292191170.2
bgd,1983,286370194.2
bgd,1984,383143281.4
bgd,1985,457933068
bgd,1986,562374812.8
bgd,1987,519986703.4
bgd,1988,566288838.1
bgd,1989,641358452.1
bgd,1990,810042224.2
bgd,1991,548497718.4
bgd,1992,654464546.3
bgd,1993,548779194.1
bgd,1994,805823408.8
bgd,1995,493988751.1
bgd,1996,642562633.5
bgd,1997,519827570.1
bgd,1998,634591194.2
bgd,1999,716583480.3
bgd,2000,650030039.9
bgd,2001,541655954.1
bgd,2002,513149400.5
bgd,2003,753376624.9
bgd,2004,813104190.5
bgd,2005,814320724.1
bgd,2006,742156332.3
bgd,2007,1007697953.3
bgd,2008,1451347103
bgd,2009,1428560287.8
bgd,2010,849422208.6
bgd,2011,837284631.4
bgd,2012,1376551491.1
bgd,2013,1436047482.9
bgd,2014,1621598020
bgd,2015,1655656639.9
bgd,2016,2076177932.3
bgd,2017,2311094634.5
bgd,2018,2805207016.8
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,43084335.5
bgr,1986,29893952
bgr,1987,42198522.4
bgr,1988,45938481.7
bgr,1989,54908000
bgr,1990,43684151
bgr,1991,58182000
bgr,1992,103369652.5
bgr,1993,180988887.5
bgr,1994,364743831.7
bgr,1995,37732315
bgr,1996,140683429.8
bgr,1997,186460096.9
bgr,1998,534661757.8
bgr,1999,308541424.7
bgr,2000,156240962.4
bgr,2001,162529981.6
bgr,2002,98516214.7
bgr,2003,291505377.4
bgr,2004,372579784.3
bgr,2005,328243039.5
bgr,2006,150349899.6
bgr,2007,293162976.8
bgr,2008,226654536.6
bgr,2009,446329604.9
bgr,2010,176378638.9
bgr,2011,288777182.8
bgr,2012,227775647.3
bgr,2013,379713021.1
bgr,2014,179007066.9
bgr,2015,210405604.8
bgr,2016,669435838.3
bgr,2017,162916850.9
bgr,2018,41980648.9
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,117712830.9
bih,2000,90443707.8
bih,2001,72366484.7
bih,2002,107885945.3
bih,2003,92301224
bih,2004,275330916.8
bih,2005,132507507.7
bih,2006,93630406
bih,2007,117593106.4
bih,2008,128003198.4
bih,2009,270646418.7
bih,2010,371715072.7
bih,2011,285644329.7
bih,2012,407641600.6
bih,2013,564882831.4
bih,2014,485443690.7
bih,2015,288316911.5
bih,2016,324038968.1
bih,2017,212872689.9
bih,2018,109220904.1
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,115926991.9
blr,1994,111069635
blr,1995,77160179.1
blr,1996,46583267.2
blr,1997,63763985.8
blr,1998,29564136.2
blr,1999,19367632.7
blr,2000,25365000
blr,2001,10623000
blr,2002,9017000
blr,2003,592000
blr,2004,2370000
blr,2005,6841000
blr,2006,5205000
blr,2007,7424000
blr,2008,16371000
blr,2009,216170000
blr,2010,36788000
blr,2011,2353831700
blr,2012,572422442.5
blr,2013,1083416714.9
blr,2014,177409688.3
blr,2015,103799705.4
blr,2016,1010973636.9
blr,2017,1022454840.3
blr,2018,301124221
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,242000
blz,1976,3103000
blz,1977,4454000
blz,1978,5052000
blz,1979,5044821
blz,1980,4578086.2
blz,1981,6023209
blz,1982,3241661.7
blz,1983,3482848
blz,1984,2987000
blz,1985,4678491.2
blz,1986,840000
blz,1987,1817000
blz,1988,3868279.7
blz,1989,13623219.5
blz,1990,5758833.9
blz,1991,6249032.4
blz,1992,8850526.8
blz,1993,4214176.9
blz,1994,10598038
blz,1995,12392137.8
blz,1996,10033528.5
blz,1997,26468177.3
blz,1998,19004019
blz,1999,18200831.3
blz,2000,22310089.9
blz,2001,32859990.4
blz,2002,26991000
blz,2003,36372469.6
blz,2004,25049121.2
blz,2005,13805226.1
blz,2006,16742299.9
blz,2007,36474000
blz,2008,15897403.8
blz,2009,35506205.7
blz,2010,21704423.2
blz,2011,23045955.8
blz,2012,25922237
blz,2013,38271954.4
blz,2014,27460939.1
blz,2015,39244088
blz,2016,35044677.2
blz,2017,45983817.6
blz,2018,50747216.6
bol,1970,7957000
bol,1971,37779000
bol,1972,25049000
bol,1973,13508000
bol,1974,22107000
bol,1975,32004000
bol,1976,40345000
bol,1977,69195000
bol,1978,77556000
bol,1979,89102000
bol,1980,116477000
bol,1981,95531000
bol,1982,106696000
bol,1983,96441673.1
bol,1984,84042730.1
bol,1985,75150005.9
bol,1986,248378910.4
bol,1987,161429952.2
bol,1988,259087836
bol,1989,279567624.3
bol,1990,206302626.8
bol,1991,204053077.4
bol,1992,253970741.8
bol,1993,228928332.9
bol,1994,302431491.6
bol,1995,383224849.2
bol,1996,285263548.4
bol,1997,352065197
bol,1998,250775410.5
bol,1999,255669389.7
bol,2000,242929180.3
bol,2001,324030309.7
bol,2002,461151954.7
bol,2003,596846030.8
bol,2004,408101830.8
bol,2005,346318845.2
bol,2006,183288733.8
bol,2007,221974630.7
bol,2008,457907016
bol,2009,338497245.2
bol,2010,444370952.8
bol,2011,486269524.9
bol,2012,572772914.1
bol,2013,581496719.5
bol,2014,655702601.8
bol,2015,990631792
bol,2016,892340428.6
bol,2017,1098851243.8
bol,2018,772480902.5
bra,1970,163762000
bra,1971,193385000
bra,1972,304261000
bra,1973,311385000
bra,1974,434987000
bra,1975,415050000
bra,1976,323682000
bra,1977,421543000
bra,1978,468688000
bra,1979,561372000
bra,1980,565909000
bra,1981,638908000
bra,1982,1060653175.4
bra,1983,1491569000
bra,1984,1702125920
bra,1985,1228340000
bra,1986,1981950000
bra,1987,1232162000
bra,1988,1335638000
bra,1989,1090873000
bra,1990,1027573000
bra,1991,1090259000
bra,1992,909459000
bra,1993,1557787000
bra,1994,983894000
bra,1995,1312268000
bra,1996,2315044000
bra,1997,2782626000
bra,1998,7036892000
bra,1999,4631717000
bra,2000,4505821000
bra,2001,2676265166
bra,2002,3109377720.7
bra,2003,2353070000
bra,2004,1950040000
bra,2005,2326291000
bra,2006,3929052000
bra,2007,1987039000
bra,2008,2966905428.8
bra,2009,3270251000
bra,2010,7009906000
bra,2011,2861111000
bra,2012,4280690000
bra,2013,4605112502.1
bra,2014,4137990142.5
bra,2015,2324031956.7
bra,2016,2308003142.9
bra,2017,2756133348.4
bra,2018,2626370309.9
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,330352.4
btn,1982,835926.7
btn,1983,692793
btn,1984,786380.2
btn,1985,2553672.8
btn,1986,3187633.4
btn,1987,8779757.1
btn,1988,5858165.2
btn,1989,6908320.9
btn,1990,7203651.2
btn,1991,8668185.1
btn,1992,4199815.4
btn,1993,3982040.9
btn,1994,4793726.3
btn,1995,5825997.1
btn,1996,4833435.4
btn,1997,9235639.1
btn,1998,5609057.5
btn,1999,3096000
btn,2000,11777095.6
btn,2001,13497152.7
btn,2002,22957398.2
btn,2003,12713028
btn,2004,16437244
btn,2005,22054146.9
btn,2006,15148395.9
btn,2007,21429266.3
btn,2008,14736745.2
btn,2009,51044973.8
btn,2010,50057961.2
btn,2011,60079871.2
btn,2012,59889495.5
btn,2013,29469133.8
btn,2014,58554187.5
btn,2015,25509559.7
btn,2016,12524111.6
btn,2017,60430175.7
btn,2018,41052337.2
bwa,1970,1607000
bwa,1971,813000
bwa,1972,13348000
bwa,1973,15956000
bwa,1974,7901000
bwa,1975,7008556.2
bwa,1976,7171485.4
bwa,1977,5387279.7
bwa,1978,9266521.1
bwa,1979,11202126.8
bwa,1980,15480168.5
bwa,1981,19415553.6
bwa,1982,20408797.9
bwa,1983,25446874.5
bwa,1984,37559287.4
bwa,1985,55699508.8
bwa,1986,28223879.7
bwa,1987,63351900.1
bwa,1988,36593254.4
bwa,1989,55464519.4
bwa,1990,20534907.8
bwa,1991,92626930.3
bwa,1992,79263113.5
bwa,1993,66330338.7
bwa,1994,52857071
bwa,1995,23316851
bwa,1996,25353168.9
bwa,1997,19497357
bwa,1998,17173889.5
bwa,1999,5465174.8
bwa,2000,7878761
bwa,2001,4143448.1
bwa,2002,209452.8
bwa,2003,5821213.4
bwa,2004,4512728.1
bwa,2005,161030.1
bwa,2006,1508192.7
bwa,2007,7869932
bwa,2008,43926000
bwa,2009,997143615.9
bwa,2010,15877286.8
bwa,2011,594555408.7
bwa,2012,67274635.2
bwa,2013,29309056.5
bwa,2014,38048611.2
bwa,2015,7949042.8
bwa,2016,36837064.6
bwa,2017,4523540.8
bwa,2018,46427166
caf,1970,220000
caf,1971,2167000
caf,1972,3375000
caf,1973,1352000
caf,1974,971000
caf,1975,1175066.9
caf,1976,558567.9
caf,1977,3048772.9
caf,1978,3473085.8
caf,1979,11789546.4
caf,1980,13694075
caf,1981,12161595.7
caf,1982,7921196.7
caf,1983,12468094.2
caf,1984,24117758.6
caf,1985,26039000.1
caf,1986,44841119.3
caf,1987,46742301.3
caf,1988,52478599.3
caf,1989,52893188.7
caf,1990,95244476.9
caf,1991,44662069.5
caf,1992,32630830.4
caf,1993,31520971.9
caf,1994,43952349.2
caf,1995,32612733.8
caf,1996,26930962.4
caf,1997,6363520
caf,1998,3383029.2
caf,1999,5451850.3
caf,2000,16051998.8
caf,2001,398000
caf,2002,791000
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,3168000
caf,2008,1910000
caf,2009,3824000
caf,2010,5073000
caf,2011,7676356.2
caf,2012,10831558.3
caf,2013,788217.2
caf,2014,34413148.6
caf,2015,19096141.3
caf,2016,5366395.2
caf,2017,14641270.9
caf,2018,33773277.3
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,883410
chn,1983,77813629.8
chn,1984,207849127.4
chn,1985,598866159.6
chn,1986,620267127.1
chn,1987,717454922.7
chn,1988,1123692823.2
chn,1989,1169439234.8
chn,1990,1157705160.1
chn,1991,1455227244.6
chn,1992,1522890204
chn,1993,2252090371.3
chn,1994,2558478844.5
chn,1995,2837909849
chn,1996,2797148443.3
chn,1997,2939034286.9
chn,1998,2829857849.1
chn,1999,2395760789.8
chn,2000,3303200216.1
chn,2001,2574521900.4
chn,2002,2627758704.1
chn,2003,2308190482
chn,2004,1756869000
chn,2005,2010364194.4
chn,2006,2153410000
chn,2007,2424986677.7
chn,2008,2870418647.6
chn,2009,2657116633.7
chn,2010,2623451000
chn,2011,2840921000
chn,2012,2573545000
chn,2013,2344327894.2
chn,2014,2771343000
chn,2015,2668515000
chn,2016,2999833000
chn,2017,3467525000
chn,2018,3309024344.6
civ,1970,11914000
civ,1971,9725865.4
civ,1972,13443290.5
civ,1973,18973031
civ,1974,44385717.9
civ,1975,50440579.8
civ,1976,30695962.5
civ,1977,71971747.8
civ,1978,101760973.7
civ,1979,80500932.1
civ,1980,136281118.7
civ,1981,67029770.3
civ,1982,296026506.3
civ,1983,224244894.9
civ,1984,242474031.4
civ,1985,82322408.1
civ,1986,148812460.6
civ,1987,411846712.3
civ,1988,234253541.7
civ,1989,197220582.2
civ,1990,459622418.1
civ,1991,428122077.8
civ,1992,365180363.5
civ,1993,136670095.8
civ,1994,581798758.1
civ,1995,339924380
civ,1996,320760069.4
civ,1997,181324004.1
civ,1998,298604859.6
civ,1999,111150312.8
civ,2000,148144177.5
civ,2001,11877905.5
civ,2002,223237228.2
civ,2003,57261530.4
civ,2004,51181124.4
civ,2005,11815285.8
civ,2006,70567703.5
civ,2007,35101353.7
civ,2008,24311833.8
civ,2009,62434521.8
civ,2010,139992069.2
civ,2011,122144924.4
civ,2012,66181396.6
civ,2013,169288153
civ,2014,211518937.5
civ,2015,235143380.1
civ,2016,216692287.4
civ,2017,466276091.2
civ,2018,399409941.1
cmr,1970,9468350.4
cmr,1971,13203593.6
cmr,1972,24190343.5
cmr,1973,21824052.4
cmr,1974,14597983.6
cmr,1975,49673917.5
cmr,1976,28758222.8
cmr,1977,48921406.5
cmr,1978,90394432
cmr,1979,79209978.1
cmr,1980,72293922.1
cmr,1981,85804890.8
cmr,1982,61046824.3
cmr,1983,85995372.7
cmr,1984,82433451.7
cmr,1985,75580418.2
cmr,1986,111520408.1
cmr,1987,126135463.1
cmr,1988,80518000
cmr,1989,121488269.8
cmr,1990,199680905.1
cmr,1991,194950599.5
cmr,1992,129563186
cmr,1993,71619499.9
cmr,1994,280418768.2
cmr,1995,81488871.7
cmr,1996,105888763.7
cmr,1997,147908028.9
cmr,1998,106810125.4
cmr,1999,119427205.7
cmr,2000,114661566.4
cmr,2001,70985871.5
cmr,2002,73370426.9
cmr,2003,106227302.9
cmr,2004,176843947.9
cmr,2005,67504359
cmr,2006,84358581.7
cmr,2007,83417183.7
cmr,2008,105610582.7
cmr,2009,110132814.7
cmr,2010,141151047
cmr,2011,118823802.1
cmr,2012,315305996.6
cmr,2013,345271653.1
cmr,2014,378879785.9
cmr,2015,288126670.3
cmr,2016,303587654.3
cmr,2017,627795596.1
cmr,2018,664645725.6
cod,1970,748000
cod,1971,4682551.9
cod,1972,21913049.3
cod,1973,16392216
cod,1974,13394274.2
cod,1975,24307265.2
cod,1976,39874474.8
cod,1977,77582283.8
cod,1978,66815652.2
cod,1979,30934445.6
cod,1980,68843738.7
cod,1981,30221773.5
cod,1982,70938237
cod,1983,91391474
cod,1984,70731520.7
cod,1985,98039079.3
cod,1986,184508786.5
cod,1987,298195152.8
cod,1988,278845643.1
cod,1989,259774981.5
cod,1990,221636542.4
cod,1991,282929966.2
cod,1992,82706178.7
cod,1993,57706766.4
cod,1994,1365000
cod,1995,0
cod,1996,-7000
cod,1997,-2000
cod,1998,71909.2
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,410000000
cod,2003,159529000
cod,2004,211374712.9
cod,2005,248569543.8
cod,2006,143250273.8
cod,2007,105331901.9
cod,2008,99605555.8
cod,2009,121407111.2
cod,2010,56138840.5
cod,2011,61875569.4
cod,2012,96421693.1
cod,2013,111516551.2
cod,2014,7814054.8
cod,2015,76257119.7
cod,2016,48667571.4
cod,2017,85591292.2
cod,2018,140471516.6
cog,1970,0
cog,1971,0
cog,1972,2559000
cog,1973,4461061.5
cog,1974,6976216
cog,1975,3986000
cog,1976,12471264.5
cog,1977,9361953.2
cog,1978,25476567.4
cog,1979,32448881.5
cog,1980,22593471.2
cog,1981,25992640.2
cog,1982,27311423.1
cog,1983,117944679
cog,1984,34960108.8
cog,1985,40861461.8
cog,1986,29090951.4
cog,1987,50550783.9
cog,1988,104250277.4
cog,1989,22668268.6
cog,1990,10844660.8
cog,1991,3780730.1
cog,1992,2028413.4
cog,1993,883889.7
cog,1994,247269295
cog,1995,532000
cog,1996,4145000
cog,1997,21963819.5
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,63482000
cog,2002,2085000
cog,2003,23804000
cog,2004,27239000
cog,2005,47669000
cog,2006,18279238.9
cog,2007,13620223
cog,2008,9177441.3
cog,2009,5292272.7
cog,2010,5334415.7
cog,2011,6960092.1
cog,2012,13171432.6
cog,2013,31125904.5
cog,2014,18105259.6
cog,2015,22233301.5
cog,2016,63210651
cog,2017,70813639.1
cog,2018,77085502.6
col,1970,100243000
col,1971,93293000
col,1972,120255000
col,1973,125383000
col,1974,136449000
col,1975,143943000
col,1976,118550000
col,1977,133406000
col,1978,139142000
col,1979,198755000
col,1980,324390000
col,1981,381722000
col,1982,423894000
col,1983,473410000
col,1984,661765000
col,1985,838316525
col,1986,742614000
col,1987,577049000
col,1988,722989000
col,1989,623470000
col,1990,568002000
col,1991,594220000
col,1992,697860000
col,1993,633841000
col,1994,607438000
col,1995,404857000
col,1996,438882000
col,1997,539425000
col,1998,817907000
col,1999,1554653000
col,2000,512812000
col,2001,1524461000
col,2002,919377000
col,2003,3290124000
col,2004,1171919000
col,2005,1468533000
col,2006,2219734000
col,2007,1628946000
col,2008,2545509000
col,2009,2397862810
col,2010,2123121820
col,2011,1430595000
col,2012,1247299240.1
col,2013,1686677010
col,2014,1859854000
col,2015,2345266985.5
col,2016,3189930338.4
col,2017,1527343298.5
col,2018,509666195.1
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,256000
com,1978,887729.7
com,1979,3465199
com,1980,6130646.7
com,1981,3953980.5
com,1982,6378582.2
com,1983,8463157.1
com,1984,14470534.2
com,1985,14147163.9
com,1986,18055890.5
com,1987,6863387.9
com,1988,3485713.8
com,1989,1615231.8
com,1990,904189.8
com,1991,2846274.9
com,1992,17487577.7
com,1993,6060804
com,1994,7713787.9
com,1995,9593000
com,1996,10519033.7
com,1997,6318132.9
com,1998,4168205.9
com,1999,995174.7
com,2000,2148000
com,2001,11576000
com,2002,12197000
com,2003,9603166
com,2004,3248000
com,2005,3259754.7
com,2006,2996000
com,2007,4809000
com,2008,1385000
com,2009,338000
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
com,2018,215969.9
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
