geo,time,ny_gdp_ngas_rt_zs
are,2011,1.02704
are,2012,1.334
are,2013,1.30433
are,2014,1.10918
are,2015,0.84491
are,2016,0.71791
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0.01037
arg,1975,0.06343
arg,1976,0.04724
arg,1977,0.02963
arg,1978,0.02861
arg,1979,0.13231
arg,1980,0.25519
arg,1981,0.17854
arg,1982,0.01577
arg,1983,0.2009
arg,1984,0.251
arg,1985,0.22852
arg,1986,0.18785
arg,1987,0.10496
arg,1988,0.11979
arg,1989,0.26358
arg,1990,0.19281
arg,1991,0.14241
arg,1992,0.08152
arg,1993,0.08718
arg,1994,0.06569
arg,1995,0.07235
arg,1996,0.10622
arg,1997,0.11351
arg,1998,0.08192
arg,1999,0.08878
arg,2000,0.21623
arg,2001,0.26515
arg,2002,0.61239
arg,2003,0.54174
arg,2004,0.64106
arg,2005,0.8292
arg,2006,0.98471
arg,2007,0.88779
arg,2008,0.88665
arg,2009,0.49149
arg,2010,0.27476
arg,2011,0.38853
arg,2012,0.49024
arg,2013,0.41742
arg,2014,0.42207
arg,2015,0.2014
arg,2016,0.18234
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
aus,1970,0
aus,1971,0
aus,1972,0.00056
aus,1973,0
aus,1974,0.01501
aus,1975,0.04527
aus,1976,0.05015
aus,1977,0.05889
aus,1978,0.04932
aus,1979,0.13612
aus,1980,0.25889
aus,1981,0.16238
aus,1982,0.02469
aus,1983,0.10999
aus,1984,0.10319
aus,1985,0.10173
aus,1986,0.1035
aus,1987,0.04487
aus,1988,0.02572
aus,1989,0.02152
aus,1990,0.09996
aus,1991,0.09623
aus,1992,0.0545
aus,1993,0.07143
aus,1994,0.08562
aus,1995,0.06558
aus,1996,0.05762
aus,1997,0.05084
aus,1998,0.00699
aus,1999,0.01644
aus,2000,0.09507
aus,2001,0.11568
aus,2002,0.11435
aus,2003,0.11419
aus,2004,0.11259
aus,2005,0.11696
aus,2006,0.15036
aus,2007,0.16992
aus,2008,0.18929
aus,2009,0.21331
aus,2010,0.1466
aus,2011,0.23522
aus,2012,0.26787
aus,2013,0.26168
aus,2014,0.22398
aus,2015,0.13824
aus,2016,0.16897
aut,1970,0.00572
aut,1971,0.00724
aut,1972,0.01035
aut,1973,0.01273
aut,1974,0.05016
aut,1975,0.08086
aut,1976,0.06967
aut,1977,0.06591
aut,1978,0.0675
aut,1979,0.09354
aut,1980,0.11731
aut,1981,0.05807
aut,1982,0.02189
aut,1983,0.05976
aut,1984,0.07887
aut,1985,0.07448
aut,1986,0.04073
aut,1987,0.02262
aut,1988,0.02252
aut,1989,0.02586
aut,1990,0.02789
aut,1991,0.02393
aut,1992,0.01666
aut,1993,0.01836
aut,1994,0.0137
aut,1995,0.01226
aut,1996,0.01517
aut,1997,0.0158
aut,1998,0.00835
aut,1999,0.00785
aut,2000,0.02704
aut,2001,0.04492
aut,2002,0.03418
aut,2003,0.03452
aut,2004,0.02509
aut,2005,0.0289
aut,2006,0.04475
aut,2007,0.03848
aut,2008,0.04222
aut,2009,0.04091
aut,2010,0.02044
aut,2011,0.0349
aut,2012,0.06195
aut,2013,0.0386
aut,2014,0.03533
aut,2015,0.02487
aut,2016,0.01846
aze,1990,3.88244
aze,1991,3.4635
aze,1992,3.11869
aze,1993,3.55601
aze,1994,3.53151
aze,1995,3.85161
aze,1996,4.59624
aze,1997,3.24912
aze,1998,1.33668
aze,1999,1.17208
aze,2000,2.87202
aze,2001,4.66519
aze,2002,2.92969
aze,2003,2.84714
aze,2004,2.33824
aze,2005,2.10167
aze,2006,2.86308
aze,2007,2.25639
aze,2008,3.50042
aze,2009,3.33828
aze,2010,1.34725
aze,2011,2.31415
aze,2012,3.40566
aze,2013,2.81109
aze,2014,2.54912
aze,2015,2.17739
aze,2016,2.79543
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bel,1970,0.00008
bel,1971,0.0001
bel,1972,0.00014
bel,1973,0.00016
bel,1974,0.00076
bel,1975,0.00091
bel,1976,0.00057
bel,1977,0.00057
bel,1978,0.00058
bel,1979,0.00083
bel,1980,0.00145
bel,1981,0.00092
bel,1982,0.00041
bel,1983,0.00077
bel,1984,0.00197
bel,1985,0.00217
bel,1986,0.00084
bel,1987,0.00047
bel,1988,0.00026
bel,1989,0.00022
bel,1990,0.00021
bel,1991,0.00015
bel,1992,0.00006
bel,1993,0.00005
bel,1994,0.00001
bel,1995,0
bel,1996,0.00002
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00003
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0.00246
ben,2016,0.01
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bgd,1970,0
bgd,1972,0
bgd,1973,0
bgd,1974,0.00532
bgd,1975,0.01571
bgd,1976,0.04591
bgd,1977,0.06141
bgd,1978,0.03499
bgd,1979,0.06006
bgd,1980,0.11193
bgd,1981,0.05646
bgd,1982,0
bgd,1983,0.02491
bgd,1984,0.08185
bgd,1985,0.06741
bgd,1986,0.09304
bgd,1987,0.04225
bgd,1988,0.01233
bgd,1989,0.05462
bgd,1990,0.20025
bgd,1991,0.15499
bgd,1992,0.06844
bgd,1993,0.1103
bgd,1994,0.1029
bgd,1995,0.12597
bgd,1996,0.17725
bgd,1997,0.17073
bgd,1998,0.04611
bgd,1999,0.05757
bgd,2000,0.39697
bgd,2001,0.4709
bgd,2002,0.40575
bgd,2003,0.41774
bgd,2004,0.52469
bgd,2005,0.97256
bgd,2006,1.46774
bgd,2007,1.23723
bgd,2008,1.29412
bgd,2009,0.84832
bgd,2010,0.82473
bgd,2011,1.15843
bgd,2012,1.16359
bgd,2013,0.88699
bgd,2014,0.86037
bgd,2015,0.71345
bgd,2016,0.51865
bgr,1980,0.02437
bgr,1981,0.01491
bgr,1982,0.00457
bgr,1983,0.01884
bgr,1984,0.01786
bgr,1985,0.02585
bgr,1986,0.02059
bgr,1987,0.0095
bgr,1988,0.00096
bgr,1989,0.00105
bgr,1990,0.0022
bgr,1991,0.00238
bgr,1992,0.00158
bgr,1993,0.01324
bgr,1994,0.01119
bgr,1995,0.00677
bgr,1996,0.00847
bgr,1997,0.00757
bgr,1998,0.00218
bgr,1999,0.0013
bgr,2000,0.01181
bgr,2001,0.00167
bgr,2002,0.00068
bgr,2003,0.00248
bgr,2004,0.04023
bgr,2005,0.08853
bgr,2006,0.11001
bgr,2007,0.05651
bgr,2008,0.02036
bgr,2009,0.00169
bgr,2010,0.00573
bgr,2011,0.06114
bgr,2012,0.09041
bgr,2013,0.05578
bgr,2014,0.0446
bgr,2015,0.02687
bgr,2016,0.01084
bhr,1980,2.16655
bhr,1981,1.13111
bhr,1982,0.89812
bhr,1983,2.14874
bhr,1984,1.8376
bhr,1985,2.51909
bhr,1986,2.37165
bhr,1987,1.39825
bhr,1988,1.29366
bhr,1989,1.40432
bhr,1990,1.8731
bhr,1991,1.50688
bhr,1992,1.17846
bhr,1993,1.30882
bhr,1994,1.01558
bhr,1995,0.99785
bhr,1996,1.16673
bhr,1997,1.41685
bhr,1998,1.06099
bhr,1999,0.93895
bhr,2000,1.34606
bhr,2001,1.82571
bhr,2002,1.36596
bhr,2003,1.2496
bhr,2004,1.23383
bhr,2005,2.05786
bhr,2006,2.52892
bhr,2007,2.4177
bhr,2008,2.92524
bhr,2009,2.90618
bhr,2010,1.87955
bhr,2011,3.13296
bhr,2012,3.94435
bhr,2013,4.11785
bhr,2014,3.71889
bhr,2015,2.42443
bhr,2016,1.87373
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bih,1994,0
bih,1995,0.97395
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
blr,1990,0.05001
blr,1991,0.05277
blr,1992,0.0384
blr,1993,0.04265
blr,1994,0.0414
blr,1995,0.03915
blr,1996,0.04148
blr,1997,0.04237
blr,1998,0.01985
blr,1999,0.02133
blr,2000,0.06072
blr,2001,0.10858
blr,2002,0.06742
blr,2003,0.06297
blr,2004,0.04192
blr,2005,0.04089
blr,2006,0.04743
blr,2007,0.03483
blr,2008,0.03854
blr,2009,0.04257
blr,2010,0.01795
blr,2011,0.03306
blr,2012,0.04527
blr,2013,0.03754
blr,2014,0.03412
blr,2015,0.03073
blr,2016,0.02817
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0.00014
blz,2006,0.00022
blz,2007,0.00028
blz,2008,0.00041
blz,2009,0.00027
blz,2010,0.00023
blz,2011,0.00048
blz,2012,0.01385
blz,2013,0.02409
blz,2014,0.03277
blz,2015,0.02196
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bol,1970,0
bol,1971,0
bol,1972,0
bol,1973,0
bol,1974,0.09758
bol,1975,0.32749
bol,1976,0.2096
bol,1977,0.12884
bol,1978,0.11368
bol,1979,0.49537
bol,1980,1.11147
bol,1981,0.65317
bol,1982,0.06222
bol,1983,0.84564
bol,1984,0.62623
bol,1985,0.69856
bol,1986,0.85068
bol,1987,0.44447
bol,1988,0.48714
bol,1989,0.62881
bol,1990,0.88746
bol,1991,0.7432
bol,1992,0.46187
bol,1993,0.50043
bol,1994,0.41069
bol,1995,0.36573
bol,1996,0.46995
bol,1997,0.40577
bol,1998,0.26978
bol,1999,0.20067
bol,2000,0.62087
bol,2001,1.08429
bol,2002,1.22011
bol,2003,1.41951
bol,2004,2.61684
bol,2005,4.55475
bol,2006,5.5942
bol,2007,5.99513
bol,2008,6.23647
bol,2009,2.80511
bol,2010,2.09942
bol,2011,3.4529
bol,2012,4.65236
bol,2013,4.2907
bol,2014,3.99024
bol,2015,1.98222
bol,2016,1.51625
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0.00043
bra,1975,0.00153
bra,1976,0.00101
bra,1977,0.00075
bra,1978,0.0009
bra,1979,0.00414
bra,1980,0.00869
bra,1981,0.00498
bra,1982,0.00058
bra,1983,0.01492
bra,1984,0.01479
bra,1985,0.01707
bra,1986,0.01455
bra,1987,0.00813
bra,1988,0.00798
bra,1989,0.00798
bra,1990,0.00954
bra,1991,0.00703
bra,1992,0.00798
bra,1993,0.00944
bra,1994,0.00642
bra,1995,0.00504
bra,1996,0.00713
bra,1997,0.0082
bra,1998,0.00599
bra,1999,0.00914
bra,2000,0.01842
bra,2001,0.02562
bra,2002,0.02907
bra,2003,0.02974
bra,2004,0.03881
bra,2005,0.04424
bra,2006,0.05002
bra,2007,0.04577
bra,2008,0.05993
bra,2009,0.02827
bra,2010,0.01918
bra,2011,0.03398
bra,2012,0.05546
bra,2013,0.05593
bra,2014,0.05788
bra,2015,0.04138
bra,2016,0.03397
brb,1990,0.01022
brb,1991,0.01186
brb,1992,0.00877
brb,1993,0.01151
brb,1994,0.00711
brb,1995,0.00803
brb,1996,0.01176
brb,1997,0.01217
brb,1998,0.00738
brb,1999,0.00634
brb,2000,0.01343
brb,2001,0.01559
brb,2002,0.01308
brb,2003,0.01311
brb,2004,0.01742
brb,2005,0.02311
brb,2006,0.02998
brb,2007,0.03137
brb,2008,0.04386
brb,2009,0.01587
brb,2010,0.0114
brb,2011,0.02
brb,2012,0.02286
brb,2013,0.01798
brb,2014,0.0149
brb,2015,0.0066
brn,1970,0
brn,1971,0
brn,1972,0.01489
brn,1973,0
brn,1974,1.09815
brn,1975,4.03207
brn,1976,4.8844
brn,1977,4.504
brn,1978,3.27196
brn,1979,6.56684
brn,1980,7.6738
brn,1981,5.30671
brn,1982,0.82228
brn,1983,3.69592
brn,1984,3.72721
brn,1985,3.41605
brn,1986,4.71783
brn,1987,1.76055
brn,1988,1.2831
brn,1989,1.17266
brn,1990,3.85508
brn,1991,3.6016
brn,1992,1.81514
brn,1993,2.29368
brn,1994,2.66575
brn,1995,2.05194
brn,1996,1.74973
brn,1997,1.66439
brn,1998,0.23911
brn,1999,0.49407
brn,2000,2.26564
brn,2001,2.65779
brn,2002,2.53051
brn,2003,2.78406
brn,2004,2.89481
brn,2005,2.85203
brn,2006,3.28557
brn,2007,3.66922
brn,2008,4.14267
brn,2009,4.97851
brn,2010,2.85146
brn,2011,4.00683
brn,2012,5.03166
brn,2013,4.48401
brn,2014,3.61765
brn,2015,2.48756
brn,2016,2.19209
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,0
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,0
btn,2015,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
can,1970,0
can,1971,0.02113
can,1972,0.07421
can,1973,0.18583
can,1974,1.20184
can,1975,1.06889
can,1976,0.96484
can,1977,1.08239
can,1978,1.00963
can,1979,2.77927
can,1980,2.7995
can,1981,1.67105
can,1982,0.59183
can,1983,1.07581
can,1984,1.17335
can,1985,1.22214
can,1986,0.38929
can,1987,0.74421
can,1988,0.57726
can,1989,0.54552
can,1990,0.53042
can,1991,0.49061
can,1992,0.75083
can,1993,1.10948
can,1994,0.96861
can,1995,0.69356
can,1996,1.3026
can,1997,1.19342
can,1998,0.97125
can,1999,1.2636
can,2000,2.52249
can,2001,2.67113
can,2002,1.58477
can,2003,1.90429
can,2004,2.83218
can,2005,2.67584
can,2006,2.03645
can,2007,1.58812
can,2008,1.85681
can,2009,0.30547
can,2010,0.05569
can,2011,0
can,2012,0
can,2013,0
can,2014,0.19725
can,2015,0
can,2016,0
che,1980,0
che,1981,0
che,1982,0
che,1983,0
che,1984,0
che,1985,0.00077
che,1986,0.00038
che,1987,0.00011
che,1988,0.00009
che,1989,0.00006
che,1990,0.00005
che,1991,0.00004
che,1992,0.00002
che,1993,0.00002
che,1994,0.00001
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0.00006
che,2009,0.00005
che,2010,0.00005
che,2011,0.0001
che,2012,0.00018
che,2013,0.00023
che,2014,0.00033
che,2015,0.00028
che,2016,0
chl,1970,0
chl,1971,0
chl,1972,0
chl,1973,0
chl,1974,0.00733
chl,1975,0.06113
chl,1976,0.03198
chl,1977,0.01623
chl,1978,0.01445
chl,1979,0.01557
chl,1980,0.15332
chl,1981,0.09149
chl,1982,0.00641
chl,1983,0.10107
chl,1984,0.09616
chl,1985,0.09641
chl,1986,0.04684
chl,1987,0.02154
chl,1988,0.02773
chl,1989,0.04861
chl,1990,0.07258
chl,1991,0.04629
chl,1992,0.02715
chl,1993,0.03105
chl,1994,0.02363
chl,1995,0.01797
chl,1996,0.02265
chl,1997,0.02691
chl,1998,0.0179
chl,1999,0.01058
chl,2000,0.02129
chl,2001,0.02879
chl,2002,0.05029
chl,2003,0.04079
chl,2004,0.02325
chl,2005,0.05029
chl,2006,0.05208
chl,2007,0.05201
chl,2008,0.06279
chl,2009,0.03945
chl,2010,0.022
chl,2011,0.02964
chl,2012,0.03332
chl,2013,0.02787
chl,2014,0.03085
chl,2015,0.01625
chl,2016,0.01342
chn,1980,0.32754
chn,1981,0.18022
chn,1982,0.02208
chn,1983,0.08628
chn,1984,0.07629
chn,1985,0.05855
chn,1986,0.05884
chn,1987,0.0289
chn,1988,0.0172
chn,1989,0.01644
chn,1990,0.06062
chn,1991,0.05717
chn,1992,0.02753
chn,1993,0.0324
chn,1994,0.03099
chn,1995,0.01914
chn,1996,0.01792
chn,1997,0.01749
chn,1998,0.00203
chn,1999,0.00466
chn,2000,0.02706
chn,2001,0.02955
chn,2002,0.02865
chn,2003,0.03052
chn,2004,0.03882
chn,2005,0.04943
chn,2006,0.06376
chn,2007,0.07151
chn,2008,0.08112
chn,2009,0.07717
chn,2010,0.04925
chn,2011,0.07869
chn,2012,0.09249
chn,2013,0.07809
chn,2014,0.06147
chn,2015,0.03178
chn,2016,0.0281
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0.00263
civ,1996,0.02525
civ,1997,0.04605
civ,1998,0.02623
civ,1999,0.04503
civ,2000,0.16998
civ,2001,0.20954
civ,2002,0.16024
civ,2003,0.11234
civ,2004,0.12318
civ,2005,0.20779
civ,2006,0.29045
civ,2007,0.28105
civ,2008,0.33824
civ,2009,0.22711
civ,2010,0.1892
civ,2011,0.32471
civ,2012,0.45868
civ,2013,0.37269
civ,2014,0.32463
civ,2015,0.21063
civ,2016,0.15461
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2007,0.06083
cmr,2008,0.07275
cmr,2009,0.0448
cmr,2010,0.03522
cmr,2011,0.03981
cmr,2012,0.06644
cmr,2013,0.0273
cmr,2014,0.04974
cmr,2015,0.03952
cmr,2016,0.03051
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,0
cod,1982,0
cod,1983,0
cod,1984,0
cod,1985,0
cod,1986,0
cod,1987,0
cod,1988,0
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,0
cod,2004,0
cod,2005,0
cod,2006,0.00067
cod,2007,0.00202
cod,2008,0.00234
cod,2009,0.00181
cod,2010,0.00126
cod,2011,0.00182
cod,2012,0
