geo,time,gc_tax_gsrv_va_zs
aut,1981,10.12051
aut,1982,9.77369
aut,1983,9.91617
aut,1984,10.79993
aut,1985,10.49901
aut,1986,10.31204
aut,1987,10.35214
aut,1988,10.28544
aut,1989,10.14258
aut,1990,9.89345
aut,1991,9.68839
aut,1992,9.93839
aut,1993,9.74384
aut,1994,10.26199
aut,1995,13.3558
aut,1996,13.90733
aut,1997,14.21758
aut,1998,14.14773
aut,1999,14.33867
aut,2000,14.07134
aut,2001,14.18899
aut,2002,14.35182
aut,2003,14.13952
aut,2004,14.0955
aut,2005,13.83093
aut,2006,13.32977
aut,2007,13.19965
aut,2008,13.19868
aut,2009,13.56239
aut,2010,13.56239
aut,2011,13.65911
aut,2012,13.8735
aut,2013,13.71984
aut,2014,13.59151
aut,2015,13.54823
aut,2016,13.66883
aze,1994,11.86864
aze,1995,9.10134
aze,1996,5.89717
aze,1997,8.45427
aze,1998,8.76943
aze,1999,9.03191
aze,2008,7.11016
aze,2009,8.46907
aze,2010,7.2381
aze,2011,6.18105
aze,2012,6.34623
aze,2013,6.82895
aze,2014,8.05631
aze,2015,9.53938
bel,1995,11.8127
bel,1996,12.32774
bel,1997,12.50538
bel,1998,12.46528
bel,1999,12.90802
bel,2000,12.83097
bel,2001,12.23171
bel,2002,11.28333
bel,2003,11.20048
bel,2004,11.47972
bel,2005,11.50609
bel,2006,11.50201
bel,2007,11.39572
bel,2008,11.18911
bel,2009,11.19249
bel,2010,11.50498
bel,2011,11.36116
bel,2012,11.86891
bel,2013,11.72569
bel,2014,11.58841
bel,2015,11.42437
bel,2016,11.60841
ben,2001,8.86573
ben,2002,9.90342
ben,2003,9.40585
ben,2004,10.35336
ben,2005,9.55547
ben,2006,10.64301
ben,2007,11.94766
ben,2008,12.14939
ben,2009,12.2154
ben,2010,11.94504
ben,2011,11.33856
ben,2012,10.69613
ben,2013,11.31557
bfa,2002,10.00774
bfa,2003,10.13343
bfa,2004,11.36084
bfa,2005,11.42077
bfa,2006,10.74755
bfa,2007,10.59785
bfa,2008,11.52142
bfa,2009,11.94221
bfa,2010,11.96127
bfa,2011,11.819
bfa,2012,13.7084
bfa,2013,15.07689
bfa,2014,13.84751
bfa,2015,14.06984
bfa,2016,14.08812
bgd,2001,3.12304
bgd,2002,3.21679
bgd,2003,4.17745
bgd,2004,3.4703
bgd,2005,3.38075
bgd,2006,3.38662
bgd,2007,3.31333
bgd,2008,3.52095
bgd,2009,3.61806
bgd,2010,3.84711
bgd,2011,4.25462
bgd,2012,4.25857
bgd,2013,4.21014
bgd,2014,3.98989
bgd,2015,3.88564
bgd,2016,4.11448
bgr,1990,9.87186
bgr,1991,8.24112
bgr,1992,6.52486
bgr,1993,7.82505
bgr,1994,14.7113
bgr,1995,12.79321
bgr,1996,11.09926
bgr,1997,10.90011
bgr,1998,13.87572
bgr,1999,15.14813
bgr,2000,16.01293
bgr,2001,15.7208
bgr,2002,14.27679
bgr,2003,16.91412
bgr,2004,19.09241
bgr,2005,19.22257
bgr,2006,19.79558
bgr,2007,19.49377
bgr,2008,20.95343
bgr,2009,16.75639
bgr,2010,16.52502
bgr,2011,15.99045
bgr,2012,17.5566
bgr,2013,18.22372
bgr,2014,17.34392
bgr,2015,18.12259
bgr,2016,18.05329
bhr,2007,0.0388
bhr,2008,0.03479
bhr,2009,0.24318
bhr,2010,0.13325
bhr,2011,0
bhr,2013,0
bhs,1992,1.00385
bhs,1993,0.57571
bhs,1994,1.14066
bhs,1995,2.05814
bhs,1996,1.21351
bhs,1997,0.72142
bhs,1998,0.8221
bhs,1999,0.6659
bhs,2000,1.64178
bhs,2001,1.22985
bhs,2002,1.25558
bhs,2003,1.05366
bhs,2004,1.39635
bhs,2005,1.9713
bhs,2006,3.62908
bhs,2007,4.00126
bhs,2008,1.6436
bhs,2009,4.0569
bhs,2010,3.95761
bhs,2011,2.37623
bhs,2012,2.16374
bhs,2013,1.90586
bhs,2014,2.53906
bhs,2015,4.54946
bhs,2016,7.88253
bih,2005,10.69557
bih,2006,26.25367
bih,2007,25.7931
bih,2008,22.91985
bih,2009,20.80697
bih,2010,22.17719
bih,2011,22.4803
bih,2012,22.54256
bih,2013,21.62505
bih,2014,21.60543
bih,2015,21.80924
bih,2016,21.51524
blr,1992,17.10979
blr,1993,15.83624
blr,1994,15.32129
blr,1995,13.36753
blr,1996,15.53849
blr,1997,17.72982
blr,1998,14.75331
blr,1999,14.7033
blr,2000,15.16846
blr,2001,13.51239
blr,2002,12.65819
blr,2003,13.3224
blr,2004,14.16223
blr,2005,14.64217
blr,2006,18.24474
blr,2007,16.87252
blr,2008,15.27734
blr,2009,13.1029
blr,2010,12.42332
blr,2011,10.1232
blr,2012,10.57969
blr,2013,10.99054
blr,2014,11.53095
blr,2015,10.87559
blr,2016,11.65223
blz,1990,3.56464
blz,1991,3.18782
blz,1992,2.75939
blz,1993,3.56376
blz,1994,4.30163
blz,1995,4.74581
blz,1996,11.55952
blz,1997,10.63799
blz,1998,10.07239
blz,1999,7.80817
blz,2000,8.40488
blz,2001,8.44428
blz,2002,8.31788
blz,2003,7.93595
blz,2004,8.71406
blz,2005,10.54958
blz,2006,11.46397
blz,2007,11.55144
blz,2008,10.83024
blz,2009,10.0462
blz,2010,11.27921
blz,2011,9.71806
blz,2012,11.31506
blz,2013,12.35319
blz,2014,12.70251
bol,1985,8.04331
bol,1986,6.29938
bol,1987,5.28088
bol,1988,6.12457
bol,1989,6.2397
bol,1990,6.5303
bol,1991,7.85895
bol,1992,8.78158
bol,1993,9.59232
bol,1994,10.93408
bol,1995,10.67589
bol,1996,13.35857
bol,1997,13.4502
bol,1998,13.03679
bol,1999,10.99175
bol,2000,12.71855
bol,2001,12.11696
bol,2002,13.56616
bol,2003,13.51961
bol,2004,14.53815
bol,2005,17.19784
bol,2006,18.22077
bol,2007,18.11778
bra,1990,7.07406
bra,1991,5.51176
bra,1992,5.11627
bra,1993,6.02964
bra,1994,8.22534
bra,1997,5.9184
bra,1998,7.17007
bra,1999,8.71649
bra,2000,9.57854
bra,2001,10.34273
bra,2002,10.92538
bra,2003,10.90466
bra,2004,11.62029
bra,2005,11.60317
bra,2006,10.10295
bra,2007,10.17552
bra,2008,9.17874
bra,2009,8.40984
bra,2010,8.22354
bra,2011,8.23241
bra,2012,8.07492
bra,2013,7.71748
bra,2014,7.1301
bra,2015,7.19965
bra,2016,6.80229
brb,2003,13.26459
brb,2004,14.50242
brb,2005,14.77581
brb,2006,13.35758
brb,2007,13.44356
brb,2008,13.12154
brb,2009,12.53367
brb,2010,13.60916
brb,2011,15.94019
brb,2012,14.21769
brb,2013,14.27888
brb,2014,13.32059
brb,2015,15.21472
btn,1982,6.70398
btn,1983,7.12433
btn,1984,9.07059
btn,1985,7.57381
btn,1986,7.3417
btn,1988,6.50399
btn,1989,5.15171
btn,1990,4.5942
btn,1991,5.29352
btn,1992,5.38323
btn,1993,5.90421
btn,1994,5.66702
btn,1995,5.25893
btn,1996,5.10847
btn,1997,3.63549
btn,1998,4.9089
btn,1999,3.68
btn,2000,6.0082
btn,2001,3.36048
btn,2002,4.9117
btn,2003,5.8106
btn,2004,3.26138
btn,2005,4.60292
btn,2006,5.39755
btn,2007,3.67157
btn,2008,4.34249
btn,2009,4.42929
btn,2010,5.69723
btn,2011,6.19632
btn,2012,8.419
btn,2013,8.50489
btn,2014,6.76008
btn,2015,7.75217
btn,2016,7.24211
bwa,1990,1.12021
bwa,1991,1.21866
bwa,1992,1.88998
bwa,1993,1.72172
bwa,1994,1.82279
bwa,1995,2.05192
bwa,1996,1.91266
bwa,2006,4.96144
bwa,2007,5.58627
bwa,2008,7.74832
bwa,2009,7.33481
bwa,2010,7.11082
bwa,2011,6.05088
bwa,2012,6.37335
bwa,2013,5.12016
bwa,2014,5.00853
bwa,2015,5.42642
bwa,2016,4.94154
caf,2008,11.67755
caf,2009,10.41775
caf,2010,12.31944
che,1990,4.97787
che,1991,4.77823
che,1992,4.6228
che,1993,4.72569
che,1994,4.64532
che,1995,5.36841
che,1996,5.28711
che,1997,5.46182
che,1998,5.85895
che,1999,6.2838
che,2000,6.63106
che,2001,6.49727
che,2002,6.26085
che,2003,6.26259
che,2004,6.32563
che,2005,6.32201
che,2006,6.23225
che,2007,6.03526
che,2008,6.01139
che,2009,5.96729
che,2010,6.07104
che,2011,6.05659
che,2012,5.96144
che,2013,5.92168
che,2014,5.83828
che,2015,5.8071
che,2016,5.72167
chl,1972,9.55466
chl,1973,9.71872
chl,1974,9.7621
chl,1975,12.05607
chl,1976,12.92665
chl,1977,13.4592
chl,1978,13.12845
chl,1979,12.55323
chl,1980,13.2358
chl,1981,14.22569
chl,1982,14.71249
chl,1983,12.43884
chl,1984,13.48152
chl,1985,13.90099
chl,1986,14.55284
chl,1987,13.69866
chl,1988,11.45058
chl,1989,10.57304
chl,1990,10.94124
chl,1991,11.97742
chl,1992,12.78086
chl,1993,13.08514
chl,1994,12.65974
chl,1995,12.15006
chl,1996,11.17764
chl,1997,11.14357
chl,1998,11.27015
chl,1999,11.12961
chl,2000,11.5065
chl,2001,11.36144
chl,2002,11.56029
chl,2003,11.39259
chl,2004,10.94774
chl,2005,10.8056
chl,2006,9.51021
chl,2007,10.07579
chl,2008,10.90561
chl,2009,9.85735
chl,2010,10.90652
chl,2011,11.25444
chl,2012,10.85433
chl,2013,11.59421
chl,2014,11.56655
chl,2015,11.6515
chl,2016,11.82046
chn,2005,8.79682
chn,2006,6.66164
chn,2007,7.16957
chn,2008,7.34067
chn,2009,7.75966
chn,2010,7.85007
chn,2011,7.6888
chn,2012,7.51674
chn,2013,6.97644
chn,2014,6.67919
chn,2015,6.21196
civ,1990,9.37627
civ,1995,3.96082
civ,2001,4.86226
civ,2002,4.73566
civ,2003,4.01054
civ,2004,3.82945
civ,2005,4.04834
civ,2006,3.8184
civ,2007,3.56057
civ,2008,4.15426
civ,2009,5.47123
civ,2010,4.78181
civ,2011,4.12054
civ,2012,5.99288
civ,2013,5.23879
civ,2014,5.06279
civ,2015,9.27345
civ,2016,9.04785
cod,1994,1.59889
cod,1995,2.34184
cod,1996,1.32075
cod,1997,1.80894
cod,1998,2.02842
cod,1999,1.55571
cod,2000,0.28108
cod,2001,1.17555
cod,2002,1.73844
cod,2003,2.17783
cod,2004,2.4358
cod,2005,2.51718
cod,2006,2.9141
cod,2007,3.02242
cod,2008,3.93108
cod,2009,3.77838
cod,2010,3.86496
cog,1992,4.07628
cog,1993,6.99674
cog,1994,5.35731
cog,1995,5.76232
cog,1996,4.81021
cog,1997,3.736
cog,1998,6.86359
cog,1999,4.44361
cog,2001,7.38533
cog,2002,6.8551
cog,2003,5.38748
cog,2004,3.75159
cog,2005,3.00621
cog,2006,2.67096
cog,2007,3.16305
cog,2008,2.58612
cog,2009,4.10518
cog,2010,3.49032
cog,2011,4.30487
cog,2012,4.38129
col,1998,6.30583
col,2003,6.6275
col,2008,7.60094
col,2009,6.8623
col,2010,7.11896
col,2011,7.37219
col,2012,7.27568
col,2013,7.50525
col,2014,7.87038
col,2015,8.08564
col,2016,7.55674
cpv,2005,15.98887
cpv,2006,11.88597
cpv,2007,13.27594
cpv,2008,13.61376
cpv,2009,11.02376
cpv,2012,10.72598
cri,1972,7.15929
cri,1973,8.01796
cri,1974,7.41833
cri,1975,7.02184
cri,1976,6.864
cri,1977,7.00113
cri,1978,7.15766
cri,1979,6.38619
cri,1980,6.72868
cri,1981,6.07395
cri,1982,5.94935
cri,1983,7.07052
cri,1984,7.2879
cri,1985,6.53219
cri,1986,6.55402
cri,1987,6.56966
cri,1988,4.43353
cri,1989,4.09244
cri,1990,6.19019
cri,1991,6.44126
cri,1992,8.73028
cri,1993,8.53189
cri,1994,8.09674
cri,1995,8.52025
cri,1996,10.52368
cri,1997,10.52797
cri,1998,10.74388
cri,1999,10.76966
cri,2000,10.90201
cri,2001,11.20055
cri,2004,10.41946
cri,2005,10.59322
cri,2006,10.80933
cri,2007,11.39558
cri,2008,11.12612
cri,2009,9.19756
cri,2010,8.99053
cri,2011,9.28451
cri,2012,9.08694
cri,2013,9.13283
cri,2014,8.82114
cri,2015,8.8365
cri,2016,8.8501
cyp,1995,16.32218
cyp,1996,16.09581
cyp,1997,15.00205
cyp,1998,16.25844
cyp,1999,15.80212
cyp,2000,18.49873
cyp,2001,19.5342
cyp,2002,19.92825
cyp,2003,23.89501
cyp,2004,25.96093
cyp,2005,26.58203
cyp,2006,26.66679
cyp,2007,28.28388
cyp,2008,28.36078
cyp,2009,14.45405
cyp,2010,14.4715
cyp,2011,13.82113
cyp,2012,14.29298
cyp,2013,14.04329
cyp,2014,15.6195
cyp,2015,15.39817
cyp,2016,16.01782
cze,1993,12.06817
cze,1994,11.62722
cze,1995,11.69072
cze,1996,11.54968
cze,1997,11.24549
cze,1998,10.87086
cze,1999,11.65382
cze,2000,11.18806
cze,2001,9.62583
cze,2002,9.29614
cze,2003,9.3973
cze,2004,10.29334
cze,2005,9.90009
cze,2006,9.50605
cze,2007,9.84946
cze,2008,9.44208
cze,2009,9.88778
cze,2010,10.16758
cze,2011,11.0859
cze,2012,11.61865
cze,2013,11.95097
cze,2014,10.84167
cze,2015,11.34802
cze,2016,11.2422
deu,1991,7.65774
deu,1992,7.6776
deu,1993,7.7262
deu,1994,8.11701
deu,1995,7.37705
deu,1996,6.85884
deu,1997,6.727
deu,1998,6.7759
deu,1999,7.27425
deu,2000,7.29319
deu,2001,7.25157
deu,2002,7.24626
deu,2003,7.4358
deu,2004,7.01372
deu,2005,7.16376
deu,2006,7.09433
deu,2007,7.44502
deu,2008,7.44712
deu,2009,7.97476
deu,2010,7.74145
deu,2011,7.92426
deu,2012,7.80544
deu,2013,7.67733
deu,2014,7.56237
deu,2015,7.34458
deu,2016,7.02283
dma,2000,3.83048
dma,2001,4.19342
dma,2002,4.57161
dma,2003,5.62234
dma,2004,7.48451
dma,2005,8.16062
dma,2006,15.78897
dma,2007,19.73679
dma,2008,19.99214
dma,2009,19.89449
dma,2010,19.16921
dma,2011,18.30094
dma,2012,18.6166
dma,2013,18.55899
dma,2014,18.4023
dnk,1972,17.29939
dnk,1973,17.3042
dnk,1974,15.7835
dnk,1975,15.48684
dnk,1976,16.32601
dnk,1977,17.95325
dnk,1978,19.15972
dnk,1979,20.0916
dnk,1980,19.52483
dnk,1981,19.28675
dnk,1982,18.44657
dnk,1983,18.79334
dnk,1984,19.18008
dnk,1985,19.38006
dnk,1986,21.2952
dnk,1987,20.45137
dnk,1988,20.28713
dnk,1989,19.17237
dnk,1990,18.54013
dnk,1991,17.65899
dnk,1992,17.61444
dnk,1993,17.6525
dnk,1994,18.35906
dnk,1995,17.68058
dnk,1996,18.26227
dnk,1997,18.34696
dnk,1998,19.32761
dnk,1999,19.26466
dnk,2000,18.17095
dnk,2001,18.18115
dnk,2002,18.34407
dnk,2003,18.05322
dnk,2004,18.334
dnk,2005,18.70927
dnk,2006,18.61975
dnk,2007,19.04635
dnk,2008,17.52982
dnk,2009,17.32787
dnk,2010,17.13205
dnk,2011,17.20417
dnk,2012,17.34012
dnk,2013,17.00907
dnk,2014,16.63831
dnk,2015,16.57382
dnk,2016,16.86646
dom,1972,4.89368
dom,1973,4.43915
dom,1974,4.44705
dom,1975,4.61493
dom,1976,4.81761
dom,1977,4.93301
dom,1978,4.66558
dom,1979,4.58371
dom,1980,4.35881
dom,1981,4.77493
dom,1982,4.49342
dom,1983,4.73564
dom,1984,5.62257
dom,1985,4.85999
dom,1986,6.503
dom,1987,4.40208
dom,1988,4.02422
dom,1989,3.69799
dom,1990,3.52188
dom,1991,2.31326
dom,1992,4.17974
dom,1993,4.50848
dom,1994,5.03862
dom,1995,5.09848
dom,1996,4.83194
dom,1997,5.47538
dom,1998,5.54575
dom,1999,4.70865
dom,2000,4.25886
dom,2001,6.27738
dom,2002,6.16686
dom,2003,6.45006
dom,2004,6.73135
dom,2005,8.45813
dom,2006,9.68305
dom,2007,11.02492
dom,2008,10.44768
dom,2009,9.40436
dom,2010,9.4502
dom,2011,9.3458
dom,2012,9.17363
dom,2013,9.48713
dom,2014,9.20205
dom,2015,8.95065
dom,2016,9.04386
esp,1995,8.11545
esp,1996,8.40183
esp,1997,8.53926
esp,1998,8.9642
esp,1999,9.44258
esp,2000,9.23419
esp,2001,8.88513
esp,2002,8.36465
esp,2003,8.6151
esp,2004,8.78934
esp,2005,8.98445
esp,2006,8.81458
esp,2007,8.31112
esp,2008,7.1074
esp,2009,5.98854
esp,2010,7.80952
esp,2011,7.64741
esp,2012,8.06975
esp,2013,8.83953
esp,2014,9.08813
esp,2015,9.43694
esp,2016,9.18981
est,1995,0.96568
est,1996,0.98719
est,1997,1.0125
est,1998,0.9178
est,1999,0.84234
est,2000,0.8974
est,2001,0.9038
est,2002,0.91532
est,2003,0.88177
est,2004,0.93466
est,2005,0.91969
est,2006,0.97752
est,2007,0.98433
est,2008,0.86189
est,2009,1.065
est,2010,1.00102
est,2011,0.98373
est,2012,1.01182
est,2013,0.97976
est,2014,1.03219
est,2015,1.07293
est,2016,1.12399
eth,1990,6.6804
eth,1991,7.14129
eth,1992,5.37114
eth,1993,5.19814
eth,1994,4.58849
eth,1995,4.2261
eth,1996,4.52806
eth,1997,6.73598
eth,1998,6.63942
eth,1999,5.61701
eth,2001,3.11711
eth,2002,3.43294
eth,2003,3.39378
eth,2004,3.5288
eth,2005,3.32536
eth,2006,3.496
eth,2007,3.024
eth,2008,3.8479
eth,2009,3.17516
eth,2010,2.82609
eth,2011,4.57817
eth,2012,5.2854
eth,2013,4.3861
fin,1975,14.03948
fin,1976,14.58146
fin,1977,15.89566
fin,1978,16.50693
fin,1979,16.50432
fin,1980,16.39494
fin,1981,16.64749
fin,1982,16.83863
fin,1983,16.91676
fin,1984,16.79555
fin,1985,17.00635
fin,1986,17.01805
fin,1987,17.02513
fin,1988,17.95631
fin,1989,18.74041
fin,1990,17.90626
fin,1991,17.77663
fin,1992,17.27865
fin,1993,16.91277
fin,1994,16.49684
fin,1995,15.98571
fin,1996,16.12673
fin,1997,17.20869
fin,1998,16.77497
fin,1999,16.67712
fin,2000,16.05832
fin,2001,15.2731
fin,2002,15.70863
fin,2003,16.27244
fin,2004,15.93937
fin,2005,15.96422
fin,2006,15.85348
fin,2007,15.15041
fin,2008,14.79349
fin,2009,15.49508
fin,2010,15.57693
fin,2011,16.76005
fin,2012,17.15701
fin,2013,17.68465
fin,2014,17.60213
fin,2015,17.32187
fin,2016,17.73295
fji,1990,5.59493
fji,1991,5.72427
fji,1992,8.85551
fji,1993,11.73049
fji,1994,12.07765
fji,1995,11.73379
fji,1996,11.55768
fji,2004,14.60954
fji,2005,13.74271
fji,2006,14.91915
fji,2010,13.30665
fji,2011,15.14947
fji,2012,15.28765
fji,2013,17.24973
fji,2014,17.20346
fji,2015,17.71126
fra,1972,15.4932
fra,1973,14.60099
fra,1974,14.17964
fra,1975,13.62573
fra,1976,14.15285
fra,1977,13.03804
fra,1978,13.38512
fra,1979,14.10165
fra,1980,13.95512
fra,1981,13.69018
fra,1982,14.0151
fra,1983,13.77368
fra,1984,13.55817
fra,1985,13.84062
fra,1986,13.51671
fra,1987,13.67581
fra,1988,13.38391
fra,1989,12.98369
fra,1990,12.70761
fra,1991,12.17063
fra,1992,11.9272
fra,1993,11.86152
fra,1994,12.46078
fra,1995,12.73023
fra,1996,13.22231
fra,1997,13.19195
fra,1998,13.05337
fra,1999,13.06063
fra,2000,12.47141
fra,2001,12.10982
fra,2002,12.0874
fra,2003,11.95285
fra,2004,11.74436
fra,2005,11.62401
fra,2006,11.5174
fra,2007,11.0927
fra,2008,10.73348
fra,2009,10.53282
fra,2010,10.60203
fra,2011,10.6583
fra,2012,10.77296
fra,2013,10.87616
fra,2014,10.984
fra,2015,11.09982
fra,2016,11.12487
gbr,1990,9.80081
gbr,1991,10.43163
gbr,1992,10.71029
gbr,1993,10.44065
gbr,1994,10.94516
gbr,1995,11.77891
gbr,1996,11.81835
gbr,1997,12.07054
gbr,1998,12.33622
gbr,1999,12.88898
gbr,2000,12.75757
gbr,2001,12.47435
gbr,2002,12.42309
gbr,2003,12.41061
gbr,2004,12.51119
gbr,2005,12.01541
gbr,2006,12.01325
gbr,2007,12.08392
gbr,2008,11.54617
gbr,2009,10.953
gbr,2010,12.23687
gbr,2011,13.14901
gbr,2012,13.04305
gbr,2013,13.12322
gbr,2014,13.1837
gbr,2015,13.21304
gbr,2016,13.29814
geo,1997,9.1872
geo,1998,7.09938
geo,1999,9.05787
geo,2000,8.2618
geo,2001,8.8179
geo,2002,8.85263
geo,2003,7.89178
geo,2004,11.00168
geo,2005,14.96832
geo,2006,15.88477
geo,2007,18.41072
geo,2008,17.28368
geo,2009,17.70787
geo,2010,16.74632
geo,2011,17.77942
geo,2012,17.98516
geo,2013,16.88788
geo,2014,18.04627
geo,2015,17.53228
geo,2016,16.31842
gha,2010,8.43213
gmb,1990,9.60135
gmb,1991,4.4379
gmb,1992,5.23286
gmb,1993,4.50326
gmb,2001,3.15603
gmb,2002,3.82781
gmb,2003,4.75701
gmb,2004,6.7803
gmb,2005,7.0041
gmb,2006,7.38986
gmb,2007,8.5273
gmb,2008,9.64174
gmb,2009,9.53056
gnq,2006,0.55737
gnq,2007,0.49193
gnq,2008,0.34485
gnq,2009,0.63156
gnq,2010,0.57304
gnq,2011,0.54367
gnq,2012,0.84349
gnq,2013,0.52931
gnq,2014,0.59932
gnq,2015,1.04261
grc,1995,14.10395
grc,1996,14.35408
grc,1997,14.48317
grc,1998,13.95919
grc,1999,14.81067
grc,2000,14.93111
grc,2001,14.59639
grc,2002,14.82723
grc,2003,13.83929
grc,2004,13.0842
grc,2005,13.42165
grc,2006,13.84081
grc,2007,14.2604
grc,2008,14.16347
grc,2009,13.28258
grc,2010,14.61904
grc,2011,15.70873
grc,2012,15.76096
grc,2013,16.19825
grc,2014,16.41832
grc,2015,16.97059
grc,2016,18.44505
grd,1991,12.41833
grd,1992,10.964
grd,1993,11.92648
grd,1994,11.65119
grd,1995,11.64412
grd,1999,4.0522
grd,2000,4.02409
grd,2001,3.5877
grd,2002,3.85556
grd,2003,4.21533
grd,2004,3.51898
grd,2005,3.30695
grd,2006,4.08816
grd,2007,3.83778
grd,2008,3.89192
grd,2009,4.08314
grd,2010,10.09971
grd,2011,10.72327
grd,2012,9.88155
grd,2013,11.05927
grd,2014,10.90529
gtm,1990,4.48939
gtm,1991,4.16933
gtm,1992,5.25516
gtm,1993,5.20595
gtm,1994,4.92899
gtm,1995,5.12154
gtm,1996,6.1088
gtm,1997,6.52081
gtm,1998,7.70036
gtm,1999,8.53506
gtm,2000,8.11295
gtm,2001,8.1474
gtm,2002,8.77186
gtm,2003,8.61498
gtm,2004,8.72026
gtm,2005,7.46862
gtm,2006,8.53186
gtm,2007,8.97369
gtm,2008,8.21805
gtm,2009,7.3115
gtm,2010,7.46095
gtm,2011,7.60029
gtm,2012,7.60623
gtm,2013,7.52289
gtm,2014,7.30248
gtm,2015,6.96321
gtm,2016,6.71712
hnd,1972,7.02487
hnd,1973,6.90559
hnd,1974,6.13636
hnd,1975,5.81127
hnd,1976,6.10337
hnd,1977,6.36676
hnd,1978,5.4
hnd,1979,5.46948
hnd,1980,5.21677
hnd,1981,5.03961
hnd,2003,11.77794
hnd,2004,11.97514
hnd,2005,11.7355
hnd,2006,12.01
hnd,2007,12.5682
hnd,2008,12.26231
hnd,2009,10.76189
hnd,2010,10.98053
hnd,2011,11.34783
hnd,2012,11.45427
hnd,2013,11.33633
hnd,2014,13.40316
hnd,2015,14.04582
hrv,1995,19.74517
hrv,1996,18.81611
hrv,1997,17.91567
hrv,1998,22.40169
hrv,1999,20.35301
hrv,2000,21.22323
hrv,2001,20.08674
hrv,2002,22.19401
hrv,2003,21.45694
hrv,2004,20.79369
hrv,2005,20.46807
hrv,2006,20.31709
hrv,2007,19.80223
hrv,2008,19.53473
hrv,2009,18.3504
hrv,2010,19.1096
hrv,2011,18.49427
hrv,2012,19.91083
hrv,2013,20.07678
hrv,2014,20.62993
hun,1995,15.49895
hun,1996,15.13129
hun,1997,14.79226
hun,1998,15.56395
hun,1999,15.99795
hun,2000,16.71719
hun,2001,15.28207
hun,2002,14.61418
hun,2003,15.58304
hun,2004,16.77004
hun,2005,15.93568
hun,2006,15.07683
hun,2007,16.01612
hun,2008,15.73175
hun,2009,16.65777
hun,2010,18.15373
hun,2011,18.05068
hun,2012,19.68668
hun,2013,19.42798
hun,2014,19.50332
hun,2015,19.82244
hun,2016,18.97015
idn,1983,2.678
idn,1984,2.52068
idn,1985,4.39155
idn,1986,6.38208
idn,1987,4.69693
idn,1988,5.4671
idn,1989,5.71313
idn,1990,6.1128
idn,1991,6.10137
idn,1992,6.26101
idn,1993,5.48055
idn,1994,7.47624
idn,1995,7.21766
idn,1996,6.16121
idn,1997,6.0984
idn,1998,5.0203
idn,1999,6.32912
idn,2001,5.61461
idn,2002,5.94376
idn,2003,6.57538
idn,2004,6.87279
idn,2008,6.29655
idn,2009,5.39589
idn,2010,5.32159
idn,2011,5.36155
idn,2012,5.94457
