geo,time,gc_tax_gsrv_va_zs
atg,2008,10.07175
atg,2009,8.68533
atg,2010,8.21684
atg,2011,8.76028
atg,2012,9.77767
atg,2013,8.74536
atg,2014,8.95813
aus,1990,5.94316
aus,1991,5.79446
aus,1992,5.19908
aus,1993,4.97223
aus,1994,5.33204
aus,1995,5.60995
aus,1996,5.76168
aus,1997,5.6108
aus,1998,5.49527
aus,1999,5.46449
aus,2000,5.22838
aus,2001,7.42665
aus,2002,7.48063
aus,2003,7.71497
aus,2004,7.62466
aus,2005,7.35611
aus,2006,7.15599
aus,2007,6.81944
aus,2008,6.66958
aus,2009,6.10161
aus,2010,6.25863
aus,2011,5.95755
aus,2012,5.79222
aus,2013,6.26036
aus,2014,6.38214
aus,2015,5.91304
aus,2016,5.99534
aus,2017,5.94021
aut,1976,9.87116
aut,1977,9.66062
aut,1978,9.88517
aut,1979,9.90521
aut,1980,9.85145
aut,1981,10.12051
aut,1982,9.77369
aut,1983,9.91617
aut,1984,10.79993
aut,1985,10.49901
aut,1986,10.31204
aut,1987,10.35214
aut,1988,10.28544
aut,1989,10.14258
aut,1990,9.89345
aut,1991,9.68839
aut,1992,9.93839
aut,1993,9.74384
aut,1994,10.26199
aut,1995,13.3558
aut,1996,13.90733
aut,1997,14.21758
aut,1998,14.14773
aut,1999,14.33867
aut,2000,14.07134
aut,2001,14.18899
aut,2002,14.35182
aut,2003,14.13952
aut,2004,14.0955
aut,2005,13.83093
aut,2006,13.32977
aut,2007,13.19965
aut,2008,13.19868
aut,2009,13.56239
aut,2010,13.56239
aut,2011,13.65911
aut,2012,13.8735
aut,2013,13.71984
aut,2014,13.58766
aut,2015,13.59615
aut,2016,13.61001
aut,2017,13.5248
aze,1994,11.86864
aze,1995,8.85633
aze,1996,5.8238
aze,1997,8.41588
aze,1998,8.70602
aze,1999,8.97411
aze,2008,6.99237
aze,2009,8.31599
aze,2010,7.2377
aze,2011,6.17711
aze,2012,6.34596
aze,2013,6.82625
aze,2014,8.05606
aze,2015,9.54081
aze,2016,9.06999
aze,2017,7.87437
bdi,1991,16.63031
bdi,1992,16.45394
bdi,1993,16.14876
bdi,1994,16.20289
bdi,1995,17.25306
bdi,1996,15.53968
bdi,1997,13.02414
bdi,1998,13.12114
bdi,1999,13.40414
bdi,2010,14.8414
bdi,2011,16.43951
bdi,2012,14.81152
bdi,2013,16.12671
bel,1995,11.8127
bel,1996,12.32774
bel,1997,12.50538
bel,1998,12.46528
bel,1999,12.90802
bel,2000,12.83097
bel,2001,12.23171
bel,2002,11.28333
bel,2003,11.20048
bel,2004,11.47972
bel,2005,11.50609
bel,2006,11.50201
bel,2007,11.39572
bel,2008,11.18911
bel,2009,11.19249
bel,2010,11.50498
bel,2011,11.36116
bel,2012,11.86891
bel,2013,11.72569
bel,2014,11.58751
bel,2015,11.41255
bel,2016,11.56989
bel,2017,11.52701
ben,2001,8.86573
ben,2002,9.90342
ben,2003,9.40585
ben,2004,10.35336
ben,2005,9.55547
ben,2006,10.64301
ben,2007,11.94766
ben,2008,12.14939
ben,2009,12.2154
ben,2010,11.94504
ben,2011,11.33856
ben,2012,10.69613
ben,2013,11.31557
bfa,2002,10.00774
bfa,2003,10.13343
bfa,2004,11.36084
bfa,2005,11.42077
bfa,2006,10.74755
bfa,2007,10.59785
bfa,2008,11.52142
bfa,2009,11.94221
bfa,2010,11.96127
bfa,2011,11.819
bfa,2012,13.7084
bfa,2013,15.07689
bfa,2014,13.84751
bfa,2015,11.8858
bfa,2016,12.83439
bfa,2017,12.72124
bgd,2001,3.12304
bgd,2002,3.21679
bgd,2003,4.17745
bgd,2004,3.4703
bgd,2005,3.38075
bgd,2006,3.38662
bgd,2007,3.31333
bgd,2008,3.52095
bgd,2009,3.61806
bgd,2010,3.84711
bgd,2011,4.25462
bgd,2012,4.25857
bgd,2013,4.21014
bgd,2014,3.98989
bgd,2015,3.88564
bgd,2016,4.11447
bgr,1990,9.87186
bgr,1991,8.24112
bgr,1992,6.52486
bgr,1993,7.82505
bgr,1994,14.7113
bgr,1995,12.79321
bgr,1996,11.09926
bgr,1997,10.90011
bgr,1998,13.49556
bgr,1999,15.09375
bgr,2000,16.01293
bgr,2001,15.72175
bgr,2002,14.27787
bgr,2003,16.91515
bgr,2004,19.09394
bgr,2005,19.22438
bgr,2006,19.79722
bgr,2007,19.49629
bgr,2008,20.95343
bgr,2009,16.75639
bgr,2010,16.52507
bgr,2011,15.99039
bgr,2012,17.55661
bgr,2013,18.30571
bgr,2014,17.31325
bgr,2015,18.1216
bgr,2016,18.05324
bgr,2017,17.52314
bhr,2007,0.0388
bhr,2008,0.03479
bhr,2009,0.24318
bhr,2010,0.13325
bhs,1992,1.00385
bhs,1993,0.57571
bhs,1994,1.14066
bhs,1995,2.05814
bhs,1996,1.21351
bhs,1997,0.72142
bhs,1998,0.8221
bhs,1999,0.6659
bhs,2000,1.64178
bhs,2001,1.22985
bhs,2002,1.25558
bhs,2003,1.05366
bhs,2004,1.39635
bhs,2005,1.9713
bhs,2006,3.62908
bhs,2007,4.00126
bhs,2008,1.6436
bhs,2009,4.0569
bhs,2010,3.95761
bhs,2011,2.37623
bhs,2012,2.16374
bhs,2013,1.90586
bhs,2014,2.53906
bhs,2015,4.54946
bhs,2016,7.88253
bhs,2017,8.27027
bih,2005,10.69193
bih,2006,26.24675
bih,2007,25.78692
bih,2008,22.91751
bih,2009,20.80697
bih,2010,22.17719
bih,2011,22.4803
bih,2012,22.54256
bih,2013,21.62505
bih,2014,21.60544
bih,2015,21.80924
bih,2016,21.51523
bih,2017,21.25236
blr,1992,17.16418
blr,1993,15.84106
blr,1994,15.32151
blr,1995,13.36752
blr,1996,15.53849
blr,1997,17.72982
blr,1998,14.75331
blr,1999,14.7033
blr,2000,15.16846
blr,2001,13.51239
blr,2002,12.65819
blr,2003,13.3224
blr,2004,14.16223
blr,2005,14.64217
blr,2006,18.24474
blr,2007,16.87252
blr,2008,15.27734
blr,2009,12.56073
blr,2010,12.0385
blr,2011,10.1232
blr,2012,10.57969
blr,2013,10.99054
blr,2014,11.53095
blr,2015,10.87559
blr,2016,11.65223
blr,2017,10.90155
blz,1990,3.4929
blz,1991,3.13001
blz,1992,2.68312
blz,1993,3.4717
blz,1994,4.19617
blz,1995,4.60356
blz,1996,11.18271
blz,1997,10.25546
blz,1998,9.67664
blz,1999,7.48755
blz,2000,8.16756
blz,2001,8.09151
blz,2002,7.88764
blz,2003,7.93595
blz,2004,8.71406
blz,2005,10.54958
blz,2006,11.46397
blz,2007,11.55144
blz,2008,10.83024
blz,2009,10.0462
blz,2010,11.28308
blz,2011,9.72142
blz,2012,11.39624
blz,2013,12.37651
blz,2014,13.42798
blz,2015,13.42765
blz,2016,17.65355
blz,2017,18.74665
bol,1985,7.81028
bol,1986,6.19476
bol,1987,5.22329
bol,1988,6.12457
bol,1989,6.2397
bol,1990,6.5303
bol,1991,7.85895
bol,1992,8.78158
bol,1993,9.59232
bol,1994,10.93408
bol,1995,10.67589
bol,1996,13.35857
bol,1997,13.4502
bol,1998,13.03679
bol,1999,10.99175
bol,2000,12.71855
bol,2001,12.11696
bol,2002,13.56616
bol,2003,13.51961
bol,2004,14.53815
bol,2005,17.19784
bol,2006,18.22077
bol,2007,18.11778
bra,1990,7.07406
bra,1991,5.51176
bra,1992,5.11627
bra,1993,6.02964
bra,1994,8.22534
bra,1997,5.9184
bra,1998,7.17007
bra,1999,8.71649
bra,2000,9.57854
bra,2001,10.34273
bra,2002,10.92538
bra,2003,10.90466
bra,2004,11.62029
bra,2005,11.60317
bra,2006,10.10295
bra,2007,10.17552
bra,2008,9.17874
bra,2009,8.40984
bra,2010,8.22354
bra,2011,8.23241
bra,2012,8.07492
bra,2013,7.71748
bra,2014,7.1301
bra,2015,7.19965
bra,2016,6.73995
bra,2017,7.01412
brb,2003,13.26459
brb,2004,14.50242
brb,2005,14.77581
brb,2006,13.35758
brb,2007,13.44356
brb,2008,13.12154
brb,2009,12.53367
brb,2010,13.60916
brb,2011,15.94019
brb,2012,14.21769
brb,2013,14.27888
brb,2014,13.32059
brb,2015,15.21472
bwa,1990,1.12021
bwa,1991,1.21866
bwa,1992,1.88998
bwa,1993,1.72172
bwa,1994,1.81676
bwa,1995,2.04426
bwa,1996,1.90413
bwa,2006,4.55473
bwa,2007,5.13759
bwa,2008,7.06275
bwa,2009,6.61657
bwa,2010,6.47381
bwa,2011,5.55848
bwa,2012,5.7998
bwa,2013,4.68468
bwa,2014,4.62827
bwa,2015,4.97176
bwa,2016,4.58708
bwa,2017,5.12414
che,1990,4.97787
che,1991,4.77823
che,1992,4.6228
che,1993,4.72569
che,1994,4.64532
che,1995,5.36841
che,1996,5.28711
che,1997,5.46182
che,1998,5.85895
che,1999,6.2838
che,2000,6.63106
che,2001,6.49727
che,2002,6.26085
che,2003,6.26259
che,2004,6.32563
che,2005,6.32201
che,2006,6.23225
che,2007,6.03526
che,2008,6.01139
che,2009,5.96729
che,2010,6.07104
che,2011,6.05659
che,2012,5.96144
che,2013,5.92168
che,2014,5.83828
che,2015,5.80227
che,2016,5.71223
che,2017,5.85077
chl,1973,9.03769
chl,1974,9.10208
chl,1975,11.05472
chl,1976,11.97012
chl,1977,12.41502
chl,1978,12.2323
chl,1979,11.41942
chl,1980,11.86463
chl,1981,12.71515
chl,1982,12.76157
chl,1983,11.50714
chl,1984,12.94065
chl,1985,11.7037
chl,1986,12.57699
chl,1987,11.77064
chl,1988,10.02463
chl,1989,9.22371
chl,1990,9.49313
chl,1991,10.57225
chl,1992,11.21984
chl,1993,11.31478
chl,1994,10.81588
chl,1995,10.34789
chl,1996,11.17764
chl,1997,11.14357
chl,1998,11.27015
chl,1999,11.12961
chl,2000,11.5065
chl,2001,11.36144
chl,2002,11.56029
chl,2003,11.39259
chl,2004,10.94774
chl,2005,10.8056
chl,2006,9.51021
chl,2007,10.07579
chl,2008,10.90561
chl,2009,9.85735
chl,2010,10.90652
chl,2011,11.25444
chl,2012,10.85433
chl,2013,11.59421
chl,2014,11.56655
chl,2015,11.6515
chl,2016,11.82046
chl,2017,12.10217
chn,2005,8.79682
chn,2006,6.66164
chn,2007,7.16957
chn,2008,7.34067
chn,2009,7.75966
chn,2010,7.85007
chn,2011,7.6888
chn,2013,6.97644
chn,2014,6.67919
chn,2015,6.21196
chn,2016,5.96185
civ,1990,9.37627
civ,1995,3.96082
civ,2001,4.86226
civ,2002,4.73566
civ,2003,4.01054
civ,2004,3.82945
civ,2005,4.04834
civ,2006,3.8184
civ,2007,3.56057
civ,2008,4.15426
civ,2009,5.47123
civ,2010,4.78181
civ,2011,4.12054
civ,2012,5.69816
civ,2013,5.04699
civ,2014,4.89628
civ,2015,8.96721
civ,2016,9.27772
civ,2017,9.25629
cod,1994,1.59889
cod,1995,2.34184
cod,1996,1.32075
cod,1997,1.80894
cod,1998,2.02842
cod,1999,1.55571
cod,2000,0.28108
cod,2001,1.17555
cod,2002,1.73844
cod,2003,2.17783
cod,2004,2.4358
cod,2005,2.51718
cod,2006,2.9141
cod,2007,3.02242
cod,2008,3.93108
cod,2009,3.77838
cod,2010,3.86496
cog,1992,4.07628
cog,1993,6.99674
cog,1994,5.35731
cog,1995,5.76232
cog,1996,4.81021
cog,1997,3.736
cog,1998,6.86359
cog,1999,4.44361
cog,2001,7.38533
cog,2002,6.8551
cog,2003,5.38748
cog,2004,3.75159
cog,2005,3.00621
cog,2006,2.67096
cog,2007,3.16305
cog,2008,2.58612
cog,2009,4.10518
cog,2010,3.49032
cog,2011,4.30487
cog,2012,4.38129
col,1998,5.88116
col,2003,6.6275
col,2008,7.70418
col,2009,6.92537
col,2010,7.16943
col,2011,7.41272
col,2012,7.28446
col,2013,7.49827
col,2014,7.98323
col,2015,8.12419
col,2016,7.67205
col,2017,7.91357
cpv,2005,15.98887
cpv,2006,11.88597
cpv,2007,13.27594
cpv,2008,13.61376
cpv,2009,11.02376
cri,1972,7.15929
cri,1973,8.01796
cri,1974,7.41833
cri,1975,7.02184
cri,1976,6.864
cri,1977,7.00113
cri,1978,7.15766
cri,1979,6.38619
cri,1980,6.72868
cri,1981,6.07395
cri,1982,5.94935
cri,1983,8.72426
cri,1984,8.87576
cri,1985,7.73451
cri,1986,7.92618
cri,1987,7.97885
cri,1988,5.56507
cri,1989,5.11676
cri,1990,7.55388
cri,1991,6.44126
cri,1992,8.73028
cri,1993,8.53189
cri,1994,8.09674
cri,1995,8.52025
cri,1996,10.52368
cri,1997,10.52797
cri,1998,10.74388
cri,1999,10.76966
cri,2000,10.90201
cri,2001,11.20055
cri,2004,10.41946
cri,2005,10.59322
cri,2006,10.80933
cri,2007,11.39558
cri,2008,11.12612
cri,2009,9.19756
cri,2010,8.99053
cri,2011,9.28451
cri,2012,9.08694
cri,2013,9.13283
cri,2014,8.82114
cri,2015,8.8365
cri,2016,8.81524
cri,2017,8.53482
cyp,1995,16.14718
cyp,1996,15.91553
cyp,1997,15.07508
cyp,1998,16.42505
cyp,1999,15.97773
cyp,2000,18.8647
cyp,2001,19.85237
cyp,2002,20.27376
cyp,2003,23.94341
cyp,2004,26.11362
cyp,2005,26.97104
cyp,2006,27.10631
cyp,2007,28.41205
cyp,2008,28.3608
cyp,2009,14.45402
cyp,2010,14.47153
cyp,2011,13.82111
cyp,2012,14.29294
cyp,2013,14.04332
cyp,2014,15.66719
cyp,2015,15.4441
cyp,2016,15.81572
cyp,2017,16.54984
cze,1993,12.06817
cze,1994,11.62722
cze,1995,11.69072
cze,1996,11.54968
cze,1997,11.24549
cze,1998,10.87086
cze,1999,11.65382
cze,2000,11.18806
cze,2001,9.62583
cze,2002,9.29614
cze,2003,9.3973
cze,2004,10.29334
cze,2005,9.90009
cze,2006,9.50605
cze,2007,9.84946
cze,2008,9.44208
cze,2009,9.88778
cze,2010,10.16758
cze,2011,11.0859
cze,2012,11.61865
cze,2013,11.95097
cze,2014,10.84167
cze,2015,11.34802
cze,2016,11.24142
cze,2017,11.3012
deu,1991,7.65774
deu,1992,7.6776
deu,1993,7.7262
deu,1994,8.11701
deu,1995,7.37705
deu,1996,6.85884
deu,1997,6.727
deu,1998,6.7759
deu,1999,7.27425
deu,2000,7.29319
deu,2001,7.25157
deu,2002,7.24626
deu,2003,7.4358
deu,2004,7.01372
deu,2005,7.16376
deu,2006,7.09433
deu,2007,7.44502
deu,2008,7.44712
deu,2009,7.97476
deu,2010,7.74145
deu,2011,7.92426
deu,2012,7.80544
deu,2013,7.67733
deu,2014,7.5393
deu,2015,7.33996
deu,2016,6.98903
deu,2017,7.0279
dma,2000,3.83048
dma,2001,4.19342
dma,2002,4.57161
dma,2003,5.62234
dma,2004,7.48451
dma,2005,8.16062
dma,2006,15.78897
dma,2007,19.73679
dma,2008,19.99214
dma,2009,19.89449
dma,2010,19.1692
dma,2011,18.30094
dma,2012,18.6166
dma,2013,18.55899
dma,2014,18.40845
dnk,1972,17.29939
dnk,1973,17.3042
dnk,1974,15.7835
dnk,1975,15.48684
dnk,1976,16.32601
dnk,1977,17.95325
dnk,1978,19.15972
dnk,1979,20.0916
dnk,1980,19.52483
dnk,1981,19.28675
dnk,1982,18.44657
dnk,1983,18.79334
dnk,1984,19.18008
dnk,1985,19.38006
dnk,1986,21.2952
dnk,1987,20.45137
dnk,1988,20.28713
dnk,1989,19.17237
dnk,1990,18.54013
dnk,1991,17.65899
dnk,1992,17.61444
dnk,1993,17.6525
dnk,1994,18.35906
dnk,1995,17.68058
dnk,1996,18.26227
dnk,1997,18.34696
dnk,1998,19.32761
dnk,1999,19.26466
dnk,2000,18.17095
dnk,2001,18.18115
dnk,2002,18.34407
dnk,2003,18.05322
dnk,2004,18.334
dnk,2005,18.70927
dnk,2006,18.61975
dnk,2007,19.04635
dnk,2008,17.52982
dnk,2009,17.32787
dnk,2010,17.13205
dnk,2011,17.20417
dnk,2012,17.34012
dnk,2013,17.00907
dnk,2014,16.63831
dnk,2015,16.54816
dnk,2016,16.59643
dnk,2017,16.48953
dom,1972,4.89368
dom,1973,4.43915
dom,1974,4.44705
dom,1975,4.61493
dom,1976,4.81761
dom,1977,4.93301
dom,1978,4.66558
dom,1979,4.58371
dom,1980,4.35881
dom,1981,4.77493
dom,1982,4.49342
dom,1983,4.73564
dom,1984,5.62257
dom,1985,4.85999
dom,1986,6.503
dom,1987,4.40208
dom,1988,4.02422
dom,1989,3.69799
dom,1990,3.52188
dom,1991,2.31326
dom,1992,4.17974
dom,1993,4.50848
dom,1994,5.03862
dom,1995,5.09848
dom,1996,4.83194
dom,1997,5.47538
dom,1998,5.54575
dom,1999,4.70865
dom,2000,4.25886
dom,2001,6.27738
dom,2002,6.16686
dom,2003,6.45006
dom,2004,6.73135
dom,2005,8.45813
dom,2006,9.68305
dom,2007,11.02492
dom,2008,10.44768
dom,2009,9.40436
dom,2010,9.45114
dom,2011,9.3458
dom,2012,9.17363
dom,2013,9.48713
dom,2014,9.20205
dom,2015,8.95065
dom,2016,9.04386
dom,2017,9.05542
dza,1999,3.57648
dza,2000,3.09299
dza,2001,3.29915
dza,2002,3.79437
dza,2003,26.06692
dza,2004,25.62398
dza,2005,30.15354
dza,2006,13.93191
dza,2007,28.13455
dza,2008,17.47069
dza,2009,12.0215
dza,2010,11.94309
dza,2011,11.91681
egy,1975,6.95759
egy,1976,6.44796
egy,1977,6.65759
egy,1978,6.8823
egy,1979,7.29736
egy,1981,5.99038
egy,1982,4.96194
egy,1983,6.69911
egy,1984,6.1253
egy,1985,5.46517
egy,1986,5.03791
egy,1987,4.94595
egy,1988,4.60285
egy,1989,4.47299
egy,1990,4.2168
egy,1991,3.99116
egy,1992,6.01406
egy,1993,6.18731
egy,1994,6.23621
egy,1995,6.12607
egy,1996,6.15122
egy,1997,5.78222
egy,2002,7.1821
egy,2003,7.17356
egy,2004,6.93259
egy,2005,7.36121
egy,2006,7.01403
egy,2007,6.53579
egy,2008,6.77465
egy,2009,7.36044
egy,2010,7.42805
egy,2011,7.44725
egy,2012,6.24321
egy,2013,6.22888
egy,2014,5.43348
egy,2015,6.40465
esp,1995,8.11545
esp,1996,8.40183
esp,1997,8.53926
esp,1998,8.9642
esp,1999,9.44258
esp,2000,9.23419
esp,2001,8.88513
esp,2002,8.36465
esp,2003,8.6151
esp,2004,8.78934
esp,2005,8.98445
esp,2006,8.81458
esp,2007,8.31112
esp,2008,7.1074
esp,2009,5.98854
esp,2010,7.80952
esp,2011,7.64741
esp,2012,8.06975
esp,2013,8.83953
esp,2014,9.08813
esp,2015,9.43451
esp,2016,9.222
esp,2017,9.19638
est,1995,15.10967
est,1996,15.44621
est,1997,15.84215
est,1998,14.3605
est,1999,13.17971
est,2000,14.04127
est,2001,14.14145
est,2002,14.32165
est,2003,13.79675
est,2004,14.62432
est,2005,14.38994
est,2006,15.29493
est,2007,15.4015
est,2008,13.48572
est,2009,16.6637
est,2010,15.66256
est,2011,15.39199
est,2012,15.83151
est,2013,15.32997
est,2014,15.87093
est,2015,16.49415
est,2016,17.01117
est,2017,16.45045
eth,1990,6.6804
eth,1991,7.14129
eth,1992,5.37114
eth,1993,5.19814
eth,1994,4.58849
eth,1995,4.2261
eth,1996,4.52806
eth,1997,6.73598
eth,1998,6.63942
eth,1999,5.61701
eth,2001,3.11711
eth,2002,3.43294
eth,2003,3.39378
eth,2004,3.5288
eth,2005,3.32536
eth,2006,3.496
eth,2007,3.024
eth,2008,3.8479
eth,2009,3.17516
eth,2010,2.82609
eth,2011,4.57817
eth,2012,5.2854
eth,2013,4.3861
eth,2014,7.72095
eth,2015,6.92034
eth,2016,6.34578
eth,2017,5.79633
fin,1975,14.03948
fin,1976,14.58146
fin,1977,15.89566
fin,1978,16.50693
fin,1979,16.50432
fin,1980,16.39494
fin,1981,16.64749
fin,1982,16.83863
fin,1983,16.91676
fin,1984,16.79555
fin,1985,17.00635
fin,1986,17.01805
fin,1987,17.02513
fin,1988,17.95631
fin,1989,18.74041
fin,1990,17.90626
fin,1991,17.77663
fin,1992,17.27865
fin,1993,16.91277
fin,1994,16.49684
fin,1995,15.98571
fin,1996,16.12673
fin,1997,17.20869
fin,1998,16.77497
fin,1999,16.67712
fin,2000,16.05832
fin,2001,15.2731
fin,2002,15.70863
fin,2003,16.27244
fin,2004,15.93937
fin,2005,15.96422
fin,2006,15.85348
fin,2007,15.15041
fin,2008,14.79349
fin,2009,15.49508
fin,2010,15.57693
fin,2011,16.76005
fin,2012,17.15701
fin,2013,17.68465
fin,2014,17.60213
fin,2015,17.24693
fin,2016,17.69521
fin,2017,17.28965
fji,1990,5.59493
fji,1991,5.72427
fji,1992,8.85551
fji,1993,11.73049
fji,1994,12.07765
fji,1995,11.73379
fji,1996,11.55768
fji,2004,14.60954
fji,2005,13.74271
fji,2006,14.91915
fji,2010,13.30665
fji,2011,15.14947
fji,2012,15.28765
fji,2013,17.24973
fji,2014,17.20346
fji,2015,17.71126
fji,2016,16.55193
fra,1972,15.4932
fra,1973,14.60099
fra,1974,14.17964
fra,1975,13.62573
fra,1976,14.15285
fra,1977,13.03804
fra,1978,13.38512
fra,1979,14.10165
fra,1980,13.95512
fra,1981,13.69018
fra,1982,14.0151
fra,1983,13.77368
fra,1984,13.55817
fra,1985,13.84062
fra,1986,13.51671
fra,1987,13.67581
fra,1988,13.38391
fra,1989,12.98369
fra,1990,12.70761
fra,1991,12.17063
fra,1992,11.9272
fra,1993,11.86152
fra,1994,12.46078
fra,1995,12.90366
fra,1996,13.39622
fra,1997,13.36468
fra,1998,13.22636
fra,1999,13.25175
fra,2000,12.64272
fra,2001,12.26852
fra,2002,12.23179
fra,2003,12.09586
fra,2004,11.88002
fra,2005,11.7574
fra,2006,11.64843
fra,2007,11.22448
fra,2008,10.8626
fra,2009,10.67037
fra,2010,10.75737
fra,2011,10.80202
fra,2012,10.91933
fra,2013,11.02951
fra,2014,11.14099
fra,2015,11.25845
fra,2016,11.29614
fra,2017,11.59933
fsm,2008,1.97553
fsm,2009,2.09337
fsm,2010,2.13632
fsm,2011,2.23736
fsm,2012,2.33168
fsm,2013,2.28448
fsm,2014,1.99509
fsm,2015,2.0141
gbr,1990,9.80081
gbr,1991,10.43163
gbr,1992,10.71029
gbr,1993,10.44065
gbr,1994,10.94516
gbr,1995,11.77891
gbr,1996,11.81835
gbr,1997,12.07054
gbr,1998,12.33622
gbr,1999,12.88898
gbr,2000,12.75757
gbr,2001,12.48541
gbr,2002,12.4304
gbr,2003,12.41779
gbr,2004,12.52848
gbr,2005,12.02831
gbr,2006,12.02004
gbr,2007,12.09033
gbr,2008,11.54313
gbr,2009,10.95524
gbr,2010,12.20504
gbr,2011,13.089
gbr,2012,12.98405
gbr,2013,13.07159
gbr,2014,13.14824
gbr,2015,13.18669
gbr,2016,13.28909
gbr,2017,13.27152
geo,1997,9.12605
geo,1998,7.01264
geo,1999,8.93847
geo,2000,8.15979
geo,2001,8.70465
geo,2002,8.73771
geo,2003,7.79679
geo,2004,10.89127
geo,2005,14.74514
geo,2006,15.72407
geo,2007,18.18306
geo,2008,17.02941
geo,2009,17.43025
geo,2010,16.51073
geo,2011,17.54134
geo,2012,17.73449
geo,2013,16.63239
geo,2014,17.73076
geo,2015,17.20751
geo,2016,16.00566
geo,2017,18.34479
gha,2010,8.43213
gmb,1990,9.60135
gnq,2006,0.55468
gnq,2007,0.48914
gnq,2008,0.34286
gnq,2009,0.62633
gnq,2010,0.56796
gnq,2011,0.53825
gnq,2012,0.835
gnq,2013,0.52441
gnq,2014,0.59237
gnq,2015,1.02812
gnq,2017,1.07324
grc,1995,14.10395
grc,1996,14.35408
grc,1997,14.48317
grc,1998,13.95919
grc,1999,14.81067
grc,2000,14.93111
grc,2001,14.59639
grc,2002,14.82723
grc,2003,13.83929
grc,2004,13.0842
grc,2005,13.42165
grc,2006,13.84081
grc,2007,14.2604
grc,2008,14.16347
grc,2009,13.28258
grc,2010,14.61904
grc,2011,15.70873
grc,2012,16.12094
grc,2013,16.52653
grc,2014,16.72192
grc,2015,17.17269
grc,2016,18.48698
grc,2017,18.3039
grd,1991,12.41833
grd,1992,10.96401
grd,1993,11.92648
grd,1994,11.65119
grd,1995,11.64412
grd,1999,4.0522
grd,2000,4.02408
grd,2001,3.5877
grd,2002,3.85556
grd,2003,4.21533
grd,2004,3.51897
grd,2005,3.30695
grd,2006,4.08816
grd,2007,3.83778
grd,2008,3.89193
grd,2009,4.08316
grd,2010,10.09975
grd,2011,10.72327
grd,2012,9.88155
grd,2013,11.05927
grd,2014,10.90529
gtm,1990,4.48939
gtm,1991,4.16933
gtm,1992,5.25516
gtm,1993,5.20595
gtm,1994,4.92899
gtm,1995,5.12154
gtm,1996,6.1088
gtm,1997,6.52081
gtm,1998,7.70036
gtm,1999,8.53506
gtm,2000,8.11295
gtm,2001,8.1474
gtm,2002,8.77186
gtm,2003,8.61498
gtm,2004,8.72026
gtm,2005,7.46862
gtm,2006,8.53186
gtm,2007,8.97369
gtm,2008,8.21805
gtm,2009,7.31151
gtm,2010,7.46096
gtm,2011,7.60028
gtm,2012,7.60622
gtm,2013,7.52288
gtm,2014,7.30248
gtm,2015,6.96321
gtm,2016,6.71712
hnd,1972,7.02487
hnd,1973,6.90559
hnd,1974,6.13636
hnd,1975,5.81127
hnd,1976,6.10337
hnd,1977,6.36676
hnd,1978,3.62377
hnd,1979,3.61947
hnd,1980,3.52929
hnd,1981,3.60124
hnd,2003,11.26389
hnd,2004,11.446
hnd,2005,11.20128
hnd,2006,11.39732
hnd,2007,11.84852
hnd,2008,11.5366
hnd,2009,10.12333
hnd,2010,10.34138
hnd,2011,10.63249
hnd,2012,10.72122
hnd,2013,10.59779
