geo,time,sh_xpd_chex_pp_cd
aut,2011,4392.19172
aut,2012,4696.00326
aut,2013,4880.98422
aut,2014,5025.39713
aut,2015,5138.18473
aze,2000,134.32746
aze,2001,144.08068
aze,2002,161.40073
aze,2003,291.82295
aze,2004,400.79539
aze,2005,521.37547
aze,2006,555.66263
aze,2007,578.81631
aze,2008,548.5566
aze,2009,805.59606
aze,2010,768.65681
aze,2011,756.9263
aze,2012,839.81315
aze,2013,930.73461
aze,2014,998.83668
aze,2015,1191.28946
bdi,2000,40.39152
bdi,2001,39.39646
bdi,2002,40.37698
bdi,2003,38.04402
bdi,2004,46.27519
bdi,2005,60.91704
bdi,2006,69.97722
bdi,2007,71.69513
bdi,2008,68.48281
bdi,2009,79.14894
bdi,2010,84.60976
bdi,2011,76.34027
bdi,2012,64.64939
bdi,2013,63.76696
bdi,2014,54.64997
bdi,2015,63.73554
bel,2000,2221.14501
bel,2001,2352.50119
bel,2002,2518.89199
bel,2003,2822.87297
bel,2004,2938.51356
bel,2005,3007.59616
bel,2006,3158.50694
bel,2007,3298.57819
bel,2008,3561.53412
bel,2009,3831.74659
bel,2010,3980.00794
bel,2011,4158.24229
bel,2012,4313.80833
bel,2013,4508.82724
bel,2014,4660.71772
bel,2015,4782.36105
ben,2000,56.43605
ben,2001,61.92609
ben,2002,59.53115
ben,2003,60.67561
ben,2004,63.89803
ben,2005,62.24859
ben,2006,65.6242
ben,2007,67.38424
ben,2008,65.37873
ben,2009,68.5172
ben,2010,73.25621
ben,2011,77.26981
ben,2012,88.17796
ben,2013,78.21596
ben,2014,76.84659
ben,2015,84.46045
bfa,2000,28.28365
bfa,2001,29.56554
bfa,2002,31.07486
bfa,2003,35.11217
bfa,2004,49.11586
bfa,2005,50.10643
bfa,2006,60.55806
bfa,2007,73.33424
bfa,2008,68.1585
bfa,2009,74.83536
bfa,2010,82.18229
bfa,2011,76.60246
bfa,2012,75.81805
bfa,2013,99.39766
bfa,2014,94.2454
bfa,2015,96.10067
bgd,2000,27.6186
bgd,2001,28.59751
bgd,2002,32.37292
bgd,2003,34.47798
bgd,2004,37.40202
bgd,2005,41.77005
bgd,2006,46.31396
bgd,2007,51.79975
bgd,2008,53.83955
bgd,2009,58.00293
bgd,2010,64.16516
bgd,2011,70.98602
bgd,2012,75.75367
bgd,2013,77.89916
bgd,2014,83.17658
bgd,2015,88.03536
bgr,2000,373.18037
bgr,2001,470.37319
bgr,2002,549.12644
bgr,2003,602.94651
bgr,2004,631.58288
bgr,2005,706.3615
bgr,2006,741.33513
bgr,2007,785.34121
bgr,2008,898.30971
bgr,2009,933.72679
bgr,2010,1059.46748
bgr,2011,1116.63363
bgr,2012,1226.87968
bgr,2013,1303.12762
bgr,2014,1477.08459
bgr,2015,1491.86809
bhr,2000,1219.47406
bhr,2001,1306.72918
bhr,2002,1324.05509
bhr,2003,1292.49728
bhr,2004,1184.31155
bhr,2005,1140.821
bhr,2006,1128.44578
bhr,2007,1160.48202
bhr,2008,1156.44534
bhr,2009,1359.85245
bhr,2010,1306.35966
bhr,2011,1239.21859
bhr,2012,1714.60772
bhr,2013,1902.20717
bhr,2014,2164.62243
bhr,2015,2453.15591
bhs,2000,1045.80716
bhs,2001,1073.35372
bhs,2002,1130.37184
bhs,2003,1174.25007
bhs,2004,1270.80698
bhs,2005,1325.75681
bhs,2006,1590.26071
bhs,2007,1667.92824
bhs,2008,1701.9041
bhs,2009,1657.17248
bhs,2010,1670.42427
bhs,2011,1733.02582
bhs,2012,1790.06509
bhs,2013,1732.28171
bhs,2014,1704.07642
bhs,2015,1699.05248
bih,2000,325.09379
bih,2001,342.40502
bih,2002,361.52809
bih,2003,435.70623
bih,2004,539.22906
bih,2005,570.19566
bih,2006,656.97394
bih,2007,756.73612
bih,2008,858.90658
bih,2009,814.62977
bih,2010,842.53885
bih,2011,908.75485
bih,2012,966.37751
bih,2013,1026.64836
bih,2014,1072.02515
bih,2015,1101.79291
blr,2000,318.7315
blr,2001,370.62649
blr,2002,392.18575
blr,2003,442.3704
blr,2004,506.79126
blr,2005,609.08224
blr,2006,637.12623
blr,2007,728.30982
blr,2008,763.39255
blr,2009,774.39179
blr,2010,809.73261
blr,2011,774.0374
blr,2012,915.39152
blr,2013,1016.99086
blr,2014,995.19457
blr,2015,1084.61976
blz,2000,217.58007
blz,2001,258.45749
blz,2002,259.50055
blz,2003,290.90409
blz,2004,294.65813
blz,2005,311.33445
blz,2006,327.88359
blz,2007,366.25184
blz,2008,385.43988
blz,2009,436.04758
blz,2010,448.82421
blz,2011,441.73764
blz,2012,442.24787
blz,2013,471.49266
blz,2014,487.90126
blz,2015,523.72889
bol,2000,151.20877
bol,2001,168.92734
bol,2002,175.0258
bol,2003,192.55088
bol,2004,189.36513
bol,2005,207.45125
bol,2006,203.52297
bol,2007,216.28755
bol,2008,225.94347
bol,2009,259.57406
bol,2010,270.03162
bol,2011,283.46848
bol,2012,302.38101
bol,2013,348.22983
bol,2014,384.91533
bol,2015,445.82262
bra,2000,754.58904
bra,2001,789.82673
bra,2002,827.87318
bra,2003,795.06363
bra,2004,849.88412
bra,2005,880.68459
bra,2006,958.45432
bra,2007,1026.45595
bra,2008,1063.89521
bra,2009,1112.36485
bra,2010,1135.85228
bra,2011,1170.45864
bra,2012,1203.48682
bra,2013,1275.58423
bra,2014,1365.28581
bra,2015,1391.52257
brb,2000,598.42582
brb,2001,617.57927
brb,2002,669.11821
brb,2003,794.64919
brb,2004,834.1703
brb,2005,846.39632
brb,2006,906.76448
brb,2007,946.8668
brb,2008,1046.96357
brb,2009,1038.78386
brb,2010,1042.34247
brb,2011,1140.36202
brb,2012,1304.88546
brb,2013,1293.89848
brb,2014,1239.22739
brb,2015,1233.55044
brn,2000,1836.02597
brn,2001,1889.63305
brn,2002,1944.78324
brn,2003,2057.14476
brn,2004,2047.49428
brn,2005,1828.49491
brn,2006,1656.78549
brn,2007,1712.6585
brn,2008,1635.60183
brn,2009,2040.94977
brn,2010,1798.0821
brn,2011,1536.76859
brn,2012,1545.52697
brn,2013,1735.84111
brn,2014,1732.68423
brn,2015,2083.4305
btn,2000,116.23581
btn,2001,121.71282
btn,2002,120.94417
btn,2003,129.46789
btn,2004,138.72501
btn,2005,135.28138
btn,2006,142.6646
btn,2007,162.44171
btn,2008,160.64028
btn,2009,184.1808
btn,2010,200.01764
btn,2011,204.98451
btn,2012,227.76629
btn,2013,244.61696
btn,2014,245.72686
btn,2015,287.12863
bwa,2000,480.05018
bwa,2001,548.88199
bwa,2002,419.77193
bwa,2003,538.78841
bwa,2004,603.93766
bwa,2005,542.79885
bwa,2006,567.76593
bwa,2007,652.11069
bwa,2008,756.08417
bwa,2009,816.14953
bwa,2010,784.2838
bwa,2011,856.51979
bwa,2012,923.65009
bwa,2013,864.20077
bwa,2014,890.37628
bwa,2015,969.95637
caf,2000,22.79421
caf,2001,22.29911
caf,2002,24.05139
caf,2003,27.72233
caf,2004,27.46175
caf,2005,32.61899
caf,2006,32.56855
caf,2007,39.86532
caf,2008,36.43602
caf,2009,36.84542
caf,2010,33.05709
caf,2011,34.8029
caf,2012,35.1648
caf,2013,27.17032
caf,2014,29.84344
caf,2015,31.85578
can,2000,2417.88203
can,2001,2607.80938
can,2002,2745.81107
can,2003,2915.12298
can,2004,3075.11125
can,2005,3277.93553
can,2006,3491.65682
can,2007,3652.68865
can,2008,3794.16685
can,2009,4082.29412
can,2010,4207.67186
can,2011,4223.75622
can,2012,4289.95111
can,2013,4453.39053
can,2014,4499.01529
can,2015,4600.08829
che,2000,3340.74773
che,2001,3585.35393
che,2002,3819.90333
che,2003,3922.36052
che,2004,4093.18795
che,2005,4161.58903
che,2006,4422.98212
che,2007,4793.00251
che,2008,5153.5333
che,2009,5392.681
che,2010,5714.64597
che,2011,6080.11705
che,2012,6424.89387
che,2013,6842.15588
che,2014,7145.15088
che,2015,7582.57152
chl,2000,675.95219
chl,2001,715.18852
chl,2002,748.25353
chl,2003,789.88854
chl,2004,812.75765
chl,2005,841.6906
chl,2006,942.15642
chl,2007,1041.34873
chl,2008,1106.98008
chl,2009,1172.75117
chl,2010,1243.65201
chl,2011,1383.99825
chl,2012,1517.9427
chl,2013,1677.66607
chl,2014,1774.07458
chl,2015,1903.11864
chn,2000,129.97779
chn,2001,138.8883
chn,2002,159.91967
chn,2003,179.352
chn,2004,194.83056
chn,2005,217.84995
chn,2006,243.35412
chn,2007,271.92281
chn,2008,320.64105
chn,2009,380.46147
chn,2010,406.99952
chn,2011,468.35125
chn,2012,534.98379
chn,2013,592.49177
chn,2014,658.04593
chn,2015,762.24378
civ,2000,132.52485
civ,2001,113.65492
civ,2002,102.76922
civ,2003,105.39285
civ,2004,120.8466
civ,2005,127.83902
civ,2006,142.25171
civ,2007,156.93228
civ,2008,157.1663
civ,2009,162.56281
civ,2010,162.02684
civ,2011,151.85837
civ,2012,164.74628
civ,2013,151.24675
civ,2014,167.28294
civ,2015,189.60119
cmr,2000,85.91131
cmr,2001,93.21409
cmr,2002,98.63349
cmr,2003,103.79625
cmr,2004,102.21759
cmr,2005,105.19284
cmr,2006,107.52906
cmr,2007,114.18373
cmr,2008,127.49421
cmr,2009,123.214
cmr,2010,129.66189
cmr,2011,100.91322
cmr,2012,139.30786
cmr,2013,143.52261
cmr,2014,151.19993
cmr,2015,162.8402
cod,2000,6.03715
cod,2001,10.80419
cod,2002,10.6259
cod,2003,13.33742
cod,2004,14.72214
cod,2005,14.73355
cod,2006,16.14343
cod,2007,17.92964
cod,2008,21.95514
cod,2009,29.61513
cod,2010,24.13529
cod,2011,22.16411
cod,2012,23.79594
cod,2013,27.51238
cod,2014,33.16699
cod,2015,33.97362
cog,2000,60.15285
cog,2001,87.13896
cog,2002,71.11417
cog,2003,80.21571
cog,2004,82.44778
cog,2005,79.21947
cog,2006,79.76024
cog,2007,86.82562
cog,2008,99.55334
cog,2009,102.94439
cog,2010,102.93107
cog,2011,99.02711
cog,2012,107.45358
cog,2013,132.22782
cog,2014,142.21978
cog,2015,202.65858
col,2000,360.5371
col,2001,375.22428
col,2002,368.28849
col,2003,404.11581
col,2004,394.78324
col,2005,451.29723
col,2006,513.57404
col,2007,557.17264
col,2008,610.95195
col,2009,655.9128
col,2010,656.19098
col,2011,683.12087
col,2012,735.85693
col,2013,765.40566
col,2014,855.96744
col,2015,852.81217
com,2000,142.25923
com,2001,131.24026
com,2002,135.64586
com,2003,130.72568
com,2004,128.99384
com,2005,131.81994
com,2006,130.94313
com,2007,129.13457
com,2008,124.38975
com,2009,119.86582
com,2010,121.08875
com,2011,134.01779
com,2012,120.08674
com,2013,123.25973
com,2014,121.37132
com,2015,121.0422
cpv,2000,147.31633
cpv,2001,161.92781
cpv,2002,170.07191
cpv,2003,168.1772
cpv,2004,184.10183
cpv,2005,198.22951
cpv,2006,227.67271
cpv,2007,222.35826
cpv,2008,204.60233
cpv,2009,218.16266
cpv,2010,255.57061
cpv,2011,257.96239
cpv,2012,282.46591
cpv,2013,271.81437
cpv,2014,313.26968
cpv,2015,310.40603
cri,2000,512.19091
cri,2001,522.47003
cri,2002,577.23224
cri,2003,614.10382
cri,2004,617.23937
cri,2005,656.8142
cri,2006,745.38323
cri,2007,823.21588
cri,2008,925.27441
cri,2009,957.47998
cri,2010,1031.24511
cri,2011,1131.04571
cri,2012,1149.52015
cri,2013,1204.62103
cri,2014,1237.5019
cri,2015,1286.46282
cyp,2000,1135.82653
cyp,2001,1231.7191
cyp,2002,1330.5838
cyp,2003,1349.73376
cyp,2004,1380.43121
cyp,2005,1478.54601
cyp,2006,1607.42461
cyp,2007,1725.29792
cyp,2008,2124.02129
cyp,2009,2223.68496
cyp,2010,2116.61632
cyp,2011,2216.90086
cyp,2012,2138.69276
cyp,2013,2106.22994
cyp,2014,2059.91297
cyp,2015,2136.79776
cze,2000,922.93063
cze,2001,1034.35865
cze,2002,1127.05755
cze,2003,1273.36709
cze,2004,1329.29063
cze,2005,1402.73653
cze,2006,1476.13973
cze,2007,1577.8988
cze,2008,1777.9068
cze,2009,2018.35852
cze,2010,1922.78661
cze,2011,2010.95817
cze,2012,2042.6045
cze,2013,2381.66289
cze,2014,2481.59347
cze,2015,2469.85176
deu,2000,2708.86307
deu,2001,2847.23571
deu,2002,3001.57624
deu,2003,3143.6462
deu,2004,3226.54033
deu,2005,3330.63785
deu,2006,3521.47951
deu,2007,3695.4544
deu,2008,3936.05161
deu,2009,4213.89634
deu,2010,4412.95211
deu,2011,4588.48093
deu,2012,4707.3868
deu,2013,4965.42672
deu,2014,5204.52385
deu,2015,5356.81118
dji,2000,70.27892
dji,2001,68.64196
dji,2002,89.72632
dji,2003,103.0048
dji,2004,89.63721
dji,2005,91.116
dji,2006,104.60337
dji,2007,108.77678
dji,2008,106.19178
dji,2009,109.41237
dji,2010,108.0046
dji,2011,128.19002
dji,2012,131.4809
dji,2013,122.02766
dji,2014,130.64317
dji,2015,146.69877
dma,2000,303.03867
dma,2001,307.32327
dma,2002,312.25607
dma,2003,332.76306
dma,2004,330.83362
dma,2005,361.41749
dma,2006,385.51697
dma,2007,431.17352
dma,2008,460.03323
dma,2009,487.43092
dma,2010,505.68146
dma,2011,470.4033
dma,2012,547.26954
dma,2013,522.77652
dma,2014,564.22235
dma,2015,585.72539
dnk,2000,2325.27075
dnk,2001,2498.16297
dnk,2002,2670.24503
dnk,2003,2744.51603
dnk,2004,2970.09126
dnk,2005,3109.06288
dnk,2006,3427.73497
dnk,2007,3641.9963
dnk,2008,3938.92159
dnk,2009,4319.46963
dnk,2010,4480.53652
dnk,2011,4535.7671
dnk,2012,4610.16496
dnk,2013,4786.71342
dnk,2014,4924.19323
dnk,2015,5083.20928
dom,2000,263.673
dom,2001,277.62026
dom,2002,303.39598
dom,2003,292.98685
dom,2004,310.49726
dom,2005,361.48911
dom,2006,372.12041
dom,2007,406.9138
dom,2008,474.30074
dom,2009,512.40749
dom,2010,608.3921
dom,2011,642.06355
dom,2012,689.21348
dom,2013,728.48874
dom,2014,799.94404
dom,2015,873.1177
dza,2000,282.37687
dza,2001,323.01303
dza,2002,332.40223
dza,2003,346.44933
dza,2004,360.65784
dza,2005,354.94736
dza,2006,380.21477
dza,2007,452.58477
dza,2008,511.02794
dza,2009,656.08638
dza,2010,645.26845
dza,2011,684.2652
dza,2012,804.35446
dza,2013,827.95147
dza,2014,929.14106
dza,2015,1031.16964
east_asia_pacific,2000,277.74216
east_asia_pacific,2001,297.21717
east_asia_pacific,2002,318.95932
east_asia_pacific,2003,345.58592
east_asia_pacific,2004,368.65215
east_asia_pacific,2005,402.11672
east_asia_pacific,2006,436.6768
east_asia_pacific,2007,474.63911
east_asia_pacific,2008,518.70584
east_asia_pacific,2009,574.56526
east_asia_pacific,2010,617.06546
east_asia_pacific,2011,696.55751
east_asia_pacific,2012,760.80167
east_asia_pacific,2013,818.83737
east_asia_pacific,2014,875.76387
east_asia_pacific,2015,959.57081
ecu,2000,194.15212
ecu,2001,228.78624
ecu,2002,283.5784
ecu,2003,355.60731
ecu,2004,397.95554
ecu,2005,427.53262
ecu,2006,461.30838
ecu,2007,490.5872
ecu,2008,542.25719
ecu,2009,591.09761
ecu,2010,688.92254
ecu,2011,770.83807
ecu,2012,880.98354
ecu,2013,942.01143
ecu,2014,994.39529
ecu,2015,980.22997
egy,2000,303.05646
egy,2001,345.5283
egy,2002,359.63334
egy,2003,352.06651
egy,2004,343.61556
egy,2005,368.64723
egy,2006,392.27751
egy,2007,389.06263
egy,2008,419.62303
egy,2009,425.9982
egy,2010,421.61867
egy,2011,450.07265
egy,2012,460.3297
egy,2013,476.48984
egy,2014,491.0257
egy,2015,495.16508
eri,2000,75.13327
eri,2001,76.05519
eri,2002,79.6932
eri,2003,79.22687
eri,2004,76.44099
eri,2005,77.04547
eri,2006,76.47045
eri,2007,60.17628
eri,2008,62.01104
eri,2009,54.66486
eri,2010,50.96914
eri,2011,51.21786
eri,2012,53.4731
eri,2013,53.20691
eri,2014,56.55496
eri,2015,56.22672
esp,2000,1470.24995
esp,2001,1564.74922
esp,2002,1673.42992
esp,2003,1902.75494
esp,2004,2013.54905
esp,2005,2144.10083
esp,2006,2412.32503
esp,2007,2578.76514
esp,2008,2790.96111
esp,2009,2922.32598
esp,2010,2891.19404
esp,2011,2920.22966
esp,2012,2899.23576
esp,2013,2936.33599
esp,2014,3057.85149
esp,2015,3182.54402
est,2000,486.20244
est,2001,494.41235
est,2002,548.60882
est,2003,638.28389
est,2004,734.80086
est,2005,818.56887
est,2006,947.77307
est,2007,1104.06878
est,2008,1303.57539
est,2009,1342.77154
est,2010,1369.68316
est,2011,1429.04556
est,2012,1516.33863
est,2013,1653.74363
est,2014,1774.32193
est,2015,1886.81439
eth,2000,21.38092
eth,2001,24.85732
eth,2002,24.84929
eth,2003,25.01519
eth,2004,25.03187
eth,2005,26.75787
eth,2006,30.64403
eth,2007,38.76946
eth,2008,38.00655
eth,2009,41.79466
eth,2010,57.85822
eth,2011,52.44137
eth,2012,57.30343
eth,2013,55.90904
eth,2014,60.54085
eth,2015,65.60195
europe_central_asia,2000,1183.77078
europe_central_asia,2001,1277.17679
europe_central_asia,2002,1377.42063
europe_central_asia,2003,1454.85764
europe_central_asia,2004,1538.69377
europe_central_asia,2005,1634.47953
europe_central_asia,2006,1783.43399
europe_central_asia,2007,1886.51199
europe_central_asia,2008,2054.61797
europe_central_asia,2009,2170.52173
europe_central_asia,2010,2212.63523
europe_central_asia,2011,2283.52281
europe_central_asia,2012,2357.2724
europe_central_asia,2013,2492.76678
europe_central_asia,2014,2570.27319
europe_central_asia,2015,2645.85184
fin,2000,1827.63615
fin,2001,1944.34755
fin,2002,2102.30149
fin,2003,2220.86364
fin,2004,2426.14575
fin,2005,2558.87395
fin,2006,2752.19133
fin,2007,2949.48395
fin,2008,3231.24745
fin,2009,3359.60687
fin,2010,3442.18528
fin,2011,3640.58744
fin,2012,3774.05566
fin,2013,3923.30445
fin,2014,3938.80568
fin,2015,3996.43688
fji,2000,196.20888
fji,2001,173.05281
fji,2002,185.86206
fji,2003,190.56235
fji,2004,225.45999
fji,2005,233.28595
fji,2006,250.08627
fji,2007,257.36147
fji,2008,244.6965
fji,2009,267.25064
fji,2010,266.61441
fji,2011,254.93156
fji,2012,272.80858
fji,2013,286.20518
fji,2014,322.12998
fji,2015,331.35762
fra,2000,2514.12361
fra,2001,2691.85216
fra,2002,2876.38945
fra,2003,2854.69247
fra,2004,2972.80718
fra,2005,3135.4122
fra,2006,3289.3615
fra,2007,3421.71284
fra,2008,3571.88304
fra,2009,3778.02282
fra,2010,3881.37017
fra,2011,4039.93949
fra,2012,4100.02886
fra,2013,4345.9333
fra,2014,4478.69662
fra,2015,4542.30711
fsm,2000,194.7396
fsm,2001,221.34969
fsm,2002,210.71309
fsm,2003,265.84034
fsm,2004,290.01726
fsm,2005,338.51423
fsm,2006,325.0748
fsm,2007,341.41527
fsm,2008,367.75116
fsm,2009,397.69963
fsm,2010,427.41597
fsm,2011,440.66838
fsm,2012,418.49753
fsm,2013,407.69642
fsm,2014,415.05579
fsm,2015,457.93493
gab,2000,408.72929
gab,2001,461.24805
gab,2002,457.6671
gab,2003,499.73498
gab,2004,474.90803
gab,2005,420.76341
gab,2006,424.38443
gab,2007,443.00994
gab,2008,374.83941
gab,2009,493.43722
gab,2010,372.45345
gab,2011,406.51097
gab,2012,398.42373
gab,2013,485.16898
gab,2014,444.99202
gab,2015,480.85148
gbr,2000,1567.75435
gbr,2001,1741.14192
gbr,2002,1900.22778
gbr,2003,2063.82851
gbr,2004,2251.21442
gbr,2005,2345.11216
gbr,2006,2544.72863
gbr,2007,2643.35264
gbr,2008,2802.86877
gbr,2009,2962.16885
gbr,2010,3053.33567
gbr,2011,3095.05635
gbr,2012,3186.93965
gbr,2013,3862.01893
gbr,2014,4008.79719
gbr,2015,4144.60079
geo,2000,179.28427
geo,2001,193.57457
geo,2002,228.60457
geo,2003,268.10606
geo,2004,296.95297
geo,2005,338.93391
geo,2006,364.61899
geo,2007,414.86826
geo,2008,496.83766
geo,2009,552.45834
geo,2010,584.29243
geo,2011,570.30803
geo,2012,625.8196
geo,2013,669.27657
geo,2014,725.81732
geo,2015,717.71624
gha,2000,148.64631
gha,2001,168.67129
gha,2002,157.61614
gha,2003,165.87818
gha,2004,176.4166
gha,2005,232.55197
gha,2006,149.14021
gha,2007,155.97586
gha,2008,175.1011
gha,2009,183.11539
gha,2010,195.36412
gha,2011,207.35748
gha,2012,201.99792
gha,2013,227.18807
gha,2014,225.36813
gha,2015,249.3285
gin,2000,44.68987
gin,2001,48.75817
gin,2002,58.47079
gin,2003,49.98507
gin,2004,47.45276
gin,2005,48.24039
gin,2006,47.01544
gin,2007,51.63716
gin,2008,50.27536
gin,2009,49.62614
gin,2010,52.01417
gin,2011,61.60188
gin,2012,57.41587
gin,2013,59.45236
gin,2014,55.06503
gin,2015,57.19136
gmb,2000,44.77514
gmb,2001,48.25705
gmb,2002,46.43323
gmb,2003,55.11565
gmb,2004,60.58308
gmb,2005,67.47034
gmb,2006,75.85231
gmb,2007,81.79754
gmb,2008,88.39053
gmb,2009,89.77884
gmb,2010,93.04992
gmb,2011,95.23766
gmb,2012,98.12855
gmb,2013,101.74518
gmb,2014,115.40251
gmb,2015,114.07472
gnb,2000,76.67267
gnb,2001,67.25541
gnb,2002,54.18337
gnb,2003,62.0495
gnb,2004,77.63662
gnb,2005,74.58012
gnb,2006,78.78008
gnb,2007,86.3703
gnb,2008,89.22287
gnb,2009,67.64689
gnb,2010,84.19762
gnb,2011,80.12087
gnb,2012,74.20227
gnb,2013,76.10497
gnb,2014,100.31974
gnb,2015,100.29573
gnq,2000,255.0464
gnq,2001,347.38886
gnq,2002,185.97818
gnq,2003,237.57513
gnq,2004,271.23044
gnq,2005,205.43626
gnq,2006,435.67908
gnq,2007,494.01506
gnq,2008,507.13868
gnq,2009,632.56394
gnq,2010,506.16391
gnq,2011,463.49492
gnq,2012,524.21601
gnq,2013,584.53919
gnq,2014,583.28795
gnq,2015,789.57885
grc,2000,1416.67788
grc,2001,1682.52788
grc,2002,1864.40485
grc,2003,1958.96246
grc,2004,2021.76912
grc,2005,2304.6755
grc,2006,2561.88716
grc,2007,2655.89158
grc,2008,2899.58565
grc,2009,2881.13816
grc,2010,2696.85231
grc,2011,2374.28572
grc,2012,2210.6747
grc,2013,2169.82153
grc,2014,2094.29876
grc,2015,2204.35438
grd,2000,390.1964
grd,2001,410.12387
grd,2002,461.04978
grd,2003,465.78237
grd,2004,466.08956
grd,2005,558.05941
grd,2006,608.86148
grd,2007,644.94532
grd,2008,667.68469
grd,2009,658.09725
grd,2010,671.36158
grd,2011,684.65695
grd,2012,651.84336
grd,2013,654.76483
grd,2014,667.93092
grd,2015,677.4663
gtm,2000,249.38706
gtm,2001,330.69087
gtm,2002,338.03619
gtm,2003,352.40891
gtm,2004,361.13984
gtm,2005,369.89093
gtm,2006,410.7122
gtm,2007,424.29988
gtm,2008,425.0649
gtm,2009,427.23115
gtm,2010,421.67733
gtm,2011,422.46031
gtm,2012,440.05641
gtm,2013,450.89321
gtm,2014,467.20716
gtm,2015,443.90185
guy,2000,156.71796
guy,2001,172.48713
guy,2002,187.05479
guy,2003,201.00112
guy,2004,208.21299
guy,2005,223.77693
guy,2006,180.7035
guy,2007,201.44043
guy,2008,216.52102
guy,2009,249.23106
guy,2010,265.59762
guy,2011,301.34458
guy,2012,314.81373
guy,2013,344.44243
guy,2014,373.18909
guy,2015,336.14843
high_income,2000,2479.06037
high_income,2001,2664.706
high_income,2002,2852.92184
high_income,2003,3038.22546
high_income,2004,3213.03688
high_income,2005,3393.70692
high_income,2006,3612.87839
high_income,2007,3804.31494
high_income,2008,3984.49445
high_income,2009,4186.49561
high_income,2010,4321.47436
high_income,2011,4504.00117
high_income,2012,4650.05024
high_income,2013,4852.35295
high_income,2014,5049.42087
high_income,2015,5279.91124
hnd,2000,165.14222
hnd,2001,159.72438
hnd,2002,172.16288
hnd,2003,195.14989
hnd,2004,206.43608
hnd,2005,238.27609
hnd,2006,265.08943
hnd,2007,293.60073
hnd,2008,318.47407
hnd,2009,320.87868
hnd,2010,320.06882
hnd,2011,309.16869
hnd,2012,355.29757
hnd,2013,355.87641
hnd,2014,347.2195
hnd,2015,353.36457
