geo,time,nv_ind_manf_kn
arg,2007,115777417900.00002
arg,2008,119969834500.00002
arg,2009,111260235200
arg,2010,123396437200
arg,2011,132856759600
arg,2012,128986208700.00002
arg,2013,130925557200
arg,2014,124308517500.00002
arg,2015,125260636700.00002
arg,2016,118747812300.00002
arg,2017,122348139200
arm,1990,375374498813.29596
arm,1991,360359531075.95294
arm,1992,145224885915.02802
arm,1993,158149908056.56995
arm,1994,173332300479.84
arm,1995,177838939717.771
arm,1996,179794483537.28796
arm,1997,182132133512.99597
arm,1998,178077221201.13104
arm,1999,187693391879.78497
arm,2000,200081155706.01202
arm,2001,219775621408.177
arm,2002,257685210982.55695
arm,2003,301448281652.60498
arm,2004,293781414995.78308
arm,2005,319746566884.3269
arm,2006,318271394978.88397
arm,2007,323347224385.42395
arm,2008,326257349421.83893
arm,2009,303054791323.11005
arm,2010,339724421008.90295
arm,2011,386266666739.5871
arm,2012,402103600000
arm,2013,433065577200.00006
arm,2014,459049511832
arm,2015,433801788681.23999
arm,2016,481953787224.85797
arm,2017,510389060671.12396
atg,1977,15970136
atg,1978,19205112
atg,1979,22208044
atg,1980,26384848
atg,1981,32158667
atg,1982,32158667
atg,1983,32854801
atg,1984,34178821
atg,1985,35202547
atg,1986,36608465
atg,1987,38068982
atg,1988,38874314
atg,1989,40034537
atg,1990,41235710
atg,1991,38969862
atg,1992,36635765
atg,1993,34806707
atg,1994,35502841
atg,1995,33728381
atg,1996,35093350
atg,1997,37195402
atg,1998,39242855
atg,1999,41003665
atg,2000,42232137
atg,2001,43027013
atg,2002,45313892
atg,2003,45980211
atg,2004,48191546
atg,2005,50540373
atg,2006,56818741
atg,2007,62012349
atg,2008,56347295
atg,2009,62327555
atg,2010,56836080
atg,2011,58410956
atg,2012,49513543
atg,2013,58224028
atg,2014,60480239
atg,2015,61397190
atg,2016,65275422
atg,2017,63493739
aus,1975,66243000000.00001
aus,1976,65535000000.00001
aus,1977,67155000000.00001
aus,1978,66864000000
aus,1979,69616999999.99998
aus,1980,72618000000
aus,1981,74106000000
aus,1982,75943000000.00002
aus,1983,69696999999.99998
aus,1984,70755000000.00002
aus,1985,74368999999.99998
aus,1986,74843000000.00002
aus,1987,76890000000
aus,1988,82018000000
aus,1989,86743000000.00002
aus,1990,85720999999.99998
aus,1991,83832999999.99998
aus,1992,81346000000
aus,1993,83084000000
aus,1994,86790000000
aus,1995,88632999999.99998
aus,1996,90696000000
aus,1997,92168999999.99998
aus,1998,95122000000
aus,1999,97619000000
aus,2000,98913000000
aus,2001,101012000000
aus,2002,103786000000
aus,2003,107787000000
aus,2004,109159000000
aus,2005,108084000000
aus,2006,107391000000
aus,2007,109611000000
aus,2008,113972000000
aus,2009,108130000000
aus,2010,108560000000
aus,2011,108283000000
aus,2012,109267000000
aus,2013,105748000000
aus,2014,104613000000
aus,2015,103132000000
aus,2016,100696000000
aus,2017,98884000000
aut,1976,20695238800
aut,1977,21646161200
aut,1978,22050764800
aut,1979,23166006400
aut,1980,23974463000
aut,1981,23976117900
aut,1982,23958034300
aut,1983,24961883900
aut,1984,25079750400
aut,1985,26546292400
aut,1986,27544841200
aut,1987,27205288200
aut,1988,28547629400
aut,1989,29583128800
aut,1990,31480312100
aut,1991,32328254700
aut,1992,32162828800
aut,1993,31474530400
aut,1994,32641922300
aut,1995,34547370000
aut,1996,34864140000.00001
aut,1997,35827740000.00001
aut,1998,36842060000.00001
aut,1999,38470360000
aut,2000,40957370000
aut,2001,42075530000
aut,2002,41507660000.00001
aut,2003,41784280000
aut,2004,43049820000.00001
aut,2005,44973190000
aut,2006,48538430000
aut,2007,52317130000
aut,2008,52886080000
aut,2009,45097910000
aut,2010,48759330000
aut,2011,52284760000
aut,2012,53350610000
aut,2013,53489460000
aut,2014,54842430000
aut,2015,55197360000
aut,2016,55910140000
aut,2017,59687090000
aze,1992,1301339900
aze,1993,1045338600
aze,1994,746670400
aze,1995,597336300
aze,1996,533336000
aze,1997,537602700
aze,1998,474703200
aze,1999,431505200
aze,2000,249700000
aze,2001,259937700
aze,2002,281252600
aze,2003,320628000
aze,2004,354293900
aze,2005,412043800
aze,2006,449127700
aze,2007,494938800
aze,2008,530079400
aze,2009,463289400
aze,2010,496646200
aze,2011,533398100
aze,2012,558467800
aze,2013,590858900
aze,2014,615084100
aze,2015,662445600
aze,2016,651849800
aze,2017,640116500
bel,1995,36086483100
bel,1996,37097948000.00001
bel,1997,39816830700
bel,1998,41150023100.00001
bel,1999,41738166200
bel,2000,43844157300
bel,2001,44561253200
bel,2002,44972596400
bel,2003,44776106599.99999
bel,2004,47067671300
bel,2005,48001048900
bel,2006,48353730700
bel,2007,51226195200
bel,2008,50526034500
bel,2009,45180308300
bel,2010,48069300000
bel,2011,48943200100
bel,2012,48993087699.99999
bel,2013,49797716500
bel,2014,51941454800
bel,2015,53722856199.99999
bel,2016,53910570000
bel,2017,53659363200
ben,1971,169762907200
ben,1972,178102128000.00003
ben,1973,166784532599.99997
ben,1974,200737246000
ben,1975,176315154800
ben,1976,146532131700
ben,1977,182867341700
ben,1978,167975860199.99997
ben,1979,150106151300
ben,1980,148319165599.99997
ben,1981,139384274800
ben,1982,226946078500
ben,1983,201332781400.00003
ben,1984,188824114599.99997
ben,1985,211459049100
ben,1986,202524158400
ben,1987,218011309300
ben,1988,238263722699.99997
ben,1989,241513051399.99997
ben,1990,262567049500
ben,1991,273855175199.99997
ben,1992,327394068999.99994
ben,1993,306753992100
ben,1994,331482896000
ben,1995,345373848600
ben,1996,389613484900
ben,1997,406094413600
ben,1998,408975783800
ben,1999,425200000000
ben,2000,458400000000
ben,2001,462100000000
ben,2002,468000000000
ben,2003,465300000000
ben,2004,465900000000
ben,2005,487600000000
ben,2006,495000000000.00006
ben,2007,472999999999.99994
ben,2008,418300000000
ben,2009,413900000000
ben,2010,410800000000
ben,2011,402600000000
ben,2012,403300000000
ben,2013,431100000000
ben,2014,476999999999.99994
ben,2015,515900000000
ben,2016,539776500000
ben,2017,578505154100
bfa,1970,81349738500
bfa,1971,83783090200
bfa,1972,91613896700
bfa,1973,96311197699.99998
bfa,1974,97876926499.99998
bfa,1975,102576283600
bfa,1976,106491633699.99998
bfa,1977,108057346000
bfa,1978,111972810800
bfa,1979,115984130000
bfa,1980,126695440399.99998
bfa,1981,116269998099.99998
bfa,1982,129100201999.99998
bfa,1983,129902370800.00002
bfa,1984,128700063699.99997
bfa,1985,130825142300.00002
bfa,1986,137373818899.99998
bfa,1987,146483757100.00003
bfa,1988,143891939300
bfa,1989,145226416100
bfa,1990,167081541600.00003
bfa,1991,161989574700.00003
bfa,1992,171818418200.00003
bfa,1993,182959898599.99997
bfa,1994,169346990100
bfa,1995,178271338500
bfa,1996,175272525799.99997
bfa,1997,214399615000.00003
bfa,1998,224921108500
bfa,1999,285766000000
bfa,2000,231311153400.00003
bfa,2001,223752572500
bfa,2002,235365031000.00003
bfa,2003,297973946000.00006
bfa,2004,303632959599.99994
bfa,2005,310191631899.99994
bfa,2006,314922943599.99994
bfa,2007,345910609099.99994
bfa,2008,299722115300
bfa,2009,293523074900
bfa,2010,267691174200.00003
bfa,2011,243955503800.00003
bfa,2012,250710098100.00003
bfa,2013,244422508900
bfa,2014,310744973800
bfa,2015,303262442699.99994
bfa,2016,316196753000
bfa,2017,331060069000
bgd,1960,72352482000
bgd,1961,78306850700
bgd,1962,83791955400
bgd,1963,88374833200.00002
bgd,1964,92741226600
bgd,1965,96710946300.00002
bgd,1966,102564341600
bgd,1967,102534966499.99998
bgd,1968,117619177600
bgd,1969,121326786699.99998
bgd,1970,125631834800.00002
bgd,1971,105174067800.00002
bgd,1972,57273115300
bgd,1973,94479890400
bgd,1974,134716256499.99998
bgd,1975,120006955000
bgd,1976,119177870800
bgd,1977,133073955800
bgd,1978,134640885299.99998
bgd,1979,149707208600
bgd,1980,153187941010.52698
bgd,1981,159803843996.78598
bgd,1982,161031381290.21201
bgd,1983,166135320820.63904
bgd,1984,181672455640.79599
bgd,1985,191649619596.00504
bgd,1986,205904141447.06302
bgd,1987,222598286599.25894
bgd,1988,224072862277.93796
bgd,1989,229788211121.39301
bgd,1990,247840979417.207
bgd,1991,263381330599.99997
bgd,1992,282781084000.00006
bgd,1993,307497977000
bgd,1994,332646624900
bgd,1995,368517440800
bgd,1996,391275000000
bgd,1997,409735000000.00006
bgd,1998,446077000000
bgd,1999,461617000000
bgd,2000,483311000000
bgd,2001,514882000000
bgd,2002,541340000000
bgd,2003,577452000000
bgd,2004,617771000000
bgd,2005,666308000000
bgd,2006,738340309900
bgd,2007,816125315799.99988
bgd,2008,875957849699.99988
bgd,2009,934589224800.00012
bgd,2010,996709181100
bgd,2011,1096513512899.99988
bgd,2012,1205673804299.99976
bgd,2013,1329941279500
bgd,2014,1446534000000
bgd,2015,1595680000000
bgd,2016,1782228000000
bgd,2017,1977653000000.00024
bgr,1998,5158000000
bgr,1999,4676200000
bgr,2000,5514000000
bgr,2001,5801000000
bgr,2002,6203400000
bgr,2003,6892500000
bgr,2004,7052500000
bgr,2005,7592800000
bgr,2006,8323100000
bgr,2007,9624700000
bgr,2008,9828100000
bgr,2009,8919200000
bgr,2010,8758400000
bgr,2011,9642500000
bgr,2012,9885100000
bgr,2013,9622300000
bgr,2014,10211700000
bgr,2015,10705200000
bgr,2016,11344100000
bgr,2017,12036200000
bhr,2006,1144000000
bhr,2007,1205780000
bhr,2008,1287820000
bhr,2009,1349150000
bhr,2010,1400170000
bhr,2011,1443750000
bhr,2012,1511120000
bhr,2013,1566240000
bhr,2014,1642440000
bhr,2015,1695020000
bhr,2016,1783320000
bhr,2017,1802040000
bhs,1989,271030157.08253
bhs,1990,252832642.68499
bhs,1991,241234500
bhs,1992,220313800
bhs,1993,212986000
bhs,1994,219031300
bhs,1995,229292300
bhs,1996,255358700
bhs,1997,232600000
bhs,1998,229500000
bhs,1999,259600000
bhs,2000,280200000
bhs,2001,243300000
bhs,2002,226800000
bhs,2003,291800000
bhs,2004,319900000
bhs,2005,301900000
bhs,2006,334400000
bhs,2007,292300000
bhs,2008,270900000
bhs,2009,254700000
bhs,2010,277800000
bhs,2011,278600000
bhs,2012,315800000
bhs,2013,291700000
bhs,2014,309600000
bhs,2015,216000000
bhs,2016,306800000
bhs,2017,221900000
bih,2005,2023827000
bih,2006,2313777000
bih,2007,2559918000
bih,2008,2724004000
bih,2009,2575213000
bih,2010,2760926000
bih,2011,2759820000
bih,2012,2737647000
bih,2013,2874780000
bih,2014,2998254000
bih,2015,3189943000
bih,2016,3361779000
bih,2017,3637372000
blr,1990,5888058033.03269
blr,1991,5918977000.92351
blr,1992,5407054641.63152
blr,1993,4895311038.66306
blr,1994,4082537020.05432
blr,1995,3666137273.21527
blr,1996,3838877850.59286
blr,1997,4514297893.62771
blr,1998,4988874481.81023
blr,1999,5423512140.48345
blr,2000,5769539097.87977
blr,2001,6187113869.61875
blr,2002,6568222351.35997
blr,2003,7248449747.78864
blr,2004,8672780133.58323
blr,2005,9921659996.13568
blr,2006,11271005679.3408
blr,2007,12206499489.1714
blr,2008,14000855464.649
blr,2009,13692836868.468
blr,2010,15171764202.3004
blr,2011,16656578577.7207
blr,2012,17813835099.0905
blr,2013,16882169058.0009
blr,2014,16992190000
blr,2015,15915402425.2252
blr,2016,15907441810.2845
blr,2017,17013175992.3811
blz,1970,23317400
blz,1971,26879800
blz,1972,29578600
blz,1973,33248900
blz,1974,38862400
blz,1975,39618000
blz,1976,38430600
blz,1977,46419000
blz,1978,48578000
blz,1979,46095100
blz,1980,83662256.68603
blz,1981,87108958.0449
blz,1982,86027487.41537
blz,1983,85070502.6137
blz,1984,77803642.41238
blz,1985,78581678.8365
blz,1986,80589012.81074
blz,1987,86035267.77961
blz,1988,85513983.37545
blz,1989,94889322.28614
blz,1990,104583656.13072
blz,1991,108900000
blz,1992,120536600
blz,1993,125390500
blz,1994,123308900
blz,1995,119143500
blz,1996,118992800
blz,1997,123596900
blz,1998,119111000
blz,1999,127245300
blz,2000,158221700
blz,2001,158289900
blz,2002,160906000
blz,2003,160449400
blz,2004,180315600
blz,2005,181054900
blz,2006,236213000
blz,2007,243868700
blz,2008,254531400
blz,2009,326049500
blz,2010,299348900
blz,2011,291584700
blz,2012,269520200
blz,2013,217267900
blz,2014,200979700
blz,2015,171531800
blz,2016,158601300
blz,2017,160186200
bmu,2001,104915000
bmu,2002,101967000
bmu,2003,96970000
bmu,2004,93405000
bmu,2005,92499000
bmu,2006,90004000
bmu,2007,89532000
bmu,2008,86063000
bmu,2009,85992000
bmu,2010,79613000
bmu,2011,74981000
bmu,2012,63792000
bmu,2013,58607000
bol,1960,966949730.42694
bol,1961,968976878.70876
bol,1962,1072361441.08146
bol,1963,1143457227.2305
bol,1964,1245361187.37747
bol,1965,1360299374.98509
bol,1966,1528559402.20451
bol,1967,1591360679.9695
bol,1968,1631648292.12062
bol,1969,1758435777.41976
bol,1970,1853230158.95182
bol,1971,1919587914.71014
bol,1972,2074917885.27874
bol,1973,2178416175.97641
bol,1974,2424864258.92956
bol,1975,2572931191.55447
bol,1976,2787355879.93769
bol,1977,2980981868.75487
bol,1978,3116668623.06665
bol,1979,3066652702.68165
bol,1980,2966951000
bol,1981,2753117000
bol,1982,2360860000
bol,1983,2360473000
bol,1984,2393647000
bol,1985,2243902000
bol,1986,2273756000
bol,1987,2330666000
bol,1988,2314851000
bol,1989,2430430000
bol,1990,2619623000
bol,1991,2745888000
bol,1992,2748031000
bol,1993,2860153000
bol,1994,3014947000
bol,1995,3219775000
bol,1996,3376399000
bol,1997,3444617000
bol,1998,3530213000
bol,1999,3633489000
bol,2000,3698532000
bol,2001,3797922000
bol,2002,3807441000
bol,2003,3952364000
bol,2004,4172930000
bol,2005,4298295000
bol,2006,4646134000
bol,2007,4929111000
bol,2008,5109524000
bol,2009,5355324000
bol,2010,5493991000
bol,2011,5695896000
bol,2012,5966185000
bol,2013,6329243000
bol,2014,6584447000
bol,2015,6885791000
bol,2016,7311665000
bol,2017,7551997000
bra,1990,368424271293.65698
bra,1991,351813524615.33301
bra,1992,336999663872.17999
bra,1993,368267566059.18207
bra,1994,398229592173.95398
bra,1995,417880418862.07599
bra,1996,374390295932.87
bra,1997,383725372976.97601
bra,1998,365148673889.52997
bra,1999,358347410946.93494
bra,2000,378735886737.43298
bra,2001,381437744343.62
bra,2002,389421255092.495
bra,2003,399777405049.27197
bra,2004,436088469544.31396
bra,2005,445868653891.29498
bra,2006,451368883393.37396
bra,2007,479088836433.29004
bra,2008,498968863307.71997
bra,2009,452744608740.89893
bra,2010,494352000000
bra,2011,505461000036.33594
bra,2012,493437649186.82812
bra,2013,508306410964.51001
bra,2014,484481921806.93805
bra,2015,443377161476.43402
bra,2016,418668819889.45782
bra,2017,425685269493.52802
brb,1975,69289000
brb,1976,81005000
brb,1977,83574000
brb,1978,91217000
brb,1979,92783000
brb,1980,94824000
brb,1981,91400000
brb,1982,86500000
brb,1983,88700000
brb,1984,90400000
brb,1985,81800000
brb,1986,86000000
brb,1987,80300000
brb,1988,85700000
brb,1989,90300000
brb,1990,87900000
brb,1991,83800000
brb,1992,77600000
brb,1993,78500000
brb,1994,77400000
brb,1995,81400000
brb,1996,86600000
brb,1997,90800000
brb,1998,73200000
brb,1999,69300000
brb,2000,67600000
brb,2001,61000000
brb,2002,61600000
brb,2003,60600000
brb,2004,61900000
brb,2005,63200000
brb,2006,62800000
brb,2007,62100000
brb,2008,60700000
brb,2009,53300000
brb,2010,51000000
brb,2011,48300000
brb,2012,45000000
brb,2013,46000000
brb,2014,45200000
brb,2015,44300000
brb,2016,43700000
brn,1989,2089800700
brn,1990,2071399600
brn,1991,2143745700
brn,1992,2162368300
brn,1993,2122643200
brn,1994,2285411100
brn,1995,2506506700
brn,1996,2500767600
brn,1997,2502456300
brn,1998,2680168300
brn,1999,2748570000
brn,2000,2834131500
brn,2001,2838026200
brn,2002,3032353600
brn,2003,3122797200
brn,2004,3087607000
brn,2005,3027123100
brn,2006,3051606000
brn,2007,2958171300
brn,2008,3041085700
brn,2009,2743485400
brn,2010,2786000000
brn,2011,2967000000
brn,2012,2908000000
brn,2013,2865000000
brn,2014,2670000000
brn,2015,2735000000
brn,2016,2715039600
brn,2017,2960521058.08811
btn,1980,133167400
btn,1981,304626100
btn,1982,249193700
btn,1983,333557200
btn,1984,338495500
btn,1985,319939100
btn,1986,322986300
btn,1987,479072000
btn,1988,512057700
btn,1989,801023900
btn,1990,825767700
btn,1991,797358900
btn,1992,831587900
btn,1993,847644900
btn,1994,1022810200
btn,1995,1257887100
btn,1996,1403009200
btn,1997,1503290200
btn,1998,1503337200
btn,1999,1576302500
btn,2000,1618854900
btn,2001,1820647300
btn,2002,1855248500
btn,2003,1967292600
btn,2004,2055032800
btn,2005,2214384700
btn,2006,2468704900
btn,2007,3086801800
btn,2008,3349416200
btn,2009,3579865400
btn,2010,4302400000
btn,2011,4616410000
btn,2012,4930000000
btn,2013,4671000000
btn,2014,5098820000
btn,2015,5323892700
btn,2016,5452895800
btn,2017,5752985800
bwa,1965,109369300
bwa,1966,99041500
bwa,1967,108045300
bwa,1968,97982200
bwa,1969,93480300
bwa,1970,112017500
bwa,1971,141412200
bwa,1972,179810600
bwa,1973,211588600
bwa,1974,334463600
bwa,1975,454948900
bwa,1976,534113000
bwa,1977,534927400
bwa,1978,600245900
bwa,1979,570111400
bwa,1980,496974300
bwa,1981,602689200
bwa,1982,670614000
bwa,1983,652696200
bwa,1984,597313900
bwa,1985,645854800
bwa,1986,775351600
bwa,1987,977985500
bwa,1988,1286334300
bwa,1989,1437332400
bwa,1990,1484244400
bwa,1991,1607551400
bwa,1992,1657069600
bwa,1993,1515025500
bwa,1994,1567000000
bwa,1995,1839400000
bwa,1996,2219600000
bwa,1997,2652030314.90277
bwa,1998,2775200000
bwa,1999,2805500000
bwa,2000,2775300000
bwa,2001,2805000000
bwa,2002,2843000000
bwa,2003,2560063400
bwa,2004,2555232800
bwa,2005,2602366400
bwa,2006,3123086400
bwa,2007,3925608000
bwa,2008,3824895500
bwa,2009,4016511500
bwa,2010,4173526100
bwa,2011,4647261100
bwa,2012,4819490600
bwa,2013,5134386000
bwa,2014,5160344790.90319
bwa,2015,5327415500
bwa,2016,5410100000
bwa,2017,5514500000
caf,1965,13857743300
caf,1966,11505556300
caf,1967,13562088700
caf,1968,13487142900
caf,1969,13352151400
caf,1970,20046038900
caf,1971,18750797500
caf,1972,23224614600
caf,1973,25960172500
caf,1974,33628078600
caf,1975,32027796600
caf,1976,27794090800
caf,1977,33585338200
caf,1978,43413232899.99999
caf,1979,39993818399.99999
caf,1980,39598268900
caf,1981,39927300300
caf,1982,59677247100
caf,1983,65337019700
caf,1984,63183724800
caf,1985,72581832700
caf,1986,70746595500.00002
caf,1987,67496875800
caf,1988,69384056400
caf,1989,62872004900
caf,1990,67723506400
caf,1991,66288217699.99999
caf,1992,58466412499.99999
caf,1993,56890251700
caf,1994,57010927100
caf,1995,63829788499.99999
caf,1996,53457577700
caf,1997,47084561000
caf,1998,49515918500
caf,1999,51614891300
caf,2000,49061998000
caf,2001,52261397200
caf,2002,54478458400
caf,2003,50496397300
caf,2004,51725176300
caf,2005,56576035600
caf,2006,61240919600
caf,2007,64870515400
caf,2008,71514776800
caf,2009,71353608300
caf,2010,71521956600.00002
caf,2011,73206470800
caf,2012,75348774899.99998
caf,2013,65178383200
caf,2014,68515359800
caf,2015,69968743700
can,2007,200581932900
can,2008,189934226500
can,2009,164203223299.99997
can,2010,172041999999.99997
can,2011,178398777500
can,2012,181192096300.00003
can,2013,180666527699.99997
can,2014,185824384500
can,2015,186306242400
can,2016,187203351500
can,2017,193033519800.00003
che,1990,78324438799.99998
che,1991,78574244900
che,1992,78955444999.99998
che,1993,79175789400.00002
che,1994,81992223600
che,1995,81442313800
che,1996,81993490400
che,1997,84801703800.00002
che,1998,86284869700.00002
che,1999,87381511300
che,2000,89208313200
che,2001,94169621200
che,2002,96756530300.00002
che,2003,96593606300.00002
che,2004,98679420400.00002
che,2005,102480350899.99998
che,2006,109268017000
che,2007,114842509500.00002
che,2008,118548696300.00002
che,2009,106675012200
che,2010,114417053199.99998
che,2011,123917707699.99998
che,2012,122899996600
che,2013,123501330599.99998
che,2014,124740465999.99998
che,2015,125242080600.00002
che,2016,127444079600.00002
che,2017,133255447400
chl,1960,2823999073509.87988
chl,1961,3033786898750.33105
chl,1962,3320194065465.14941
chl,1963,3450921579060.36963
chl,1964,3626128993546.8999
chl,1965,3786148149192.48975
chl,1966,4262679770326.91113
chl,1967,4384863888324.09033
chl,1968,4526846986596.07031
chl,1969,4648353057323.58105
chl,1970,4740364071819.79004
chl,1971,5383966540204.53027
chl,1972,5504387735300.53027
chl,1973,5078980878300.33984
chl,1974,4949338240336.62109
chl,1975,3688916170719.69971
chl,1976,3910841042087.51025
chl,1977,4242812985325.14941
chl,1978,4636012597015.30957
chl,1979,5002429341552.92871
chl,1980,5311279872894.32031
chl,1981,5447160545739.14062
chl,1982,4305600162497.95068
chl,1983,4438972060444.94043
chl,1984,4833731180855.38086
chl,1985,4963577232999.99902
chl,1986,5341744803153.28027
chl,1987,5623610839997.21973
chl,1988,6119195632884.72949
chl,1989,6789354278538.5
chl,1990,6856356153413.18066
chl,1991,7222291487780.28906
chl,1992,8046634012011.66016
chl,1993,8630432548290.86914
chl,1994,8982710447116.51953
chl,1995,9659444247397.17188
chl,1996,9969901714600.00195
chl,1997,10521347771700
chl,1998,10650015016099.99805
chl,1999,10573632304300
chl,2000,11229687052799.99805
chl,2001,11162520398200
chl,2002,11417254110300
chl,2003,11545118709800
chl,2004,12307187253800
chl,2005,12708067249900.00195
chl,2006,13361433132800
chl,2007,13709153318599.99805
chl,2008,13882485693500.00195
chl,2009,13047249002300
chl,2010,13473644392499.99805
chl,2011,14536242978399.99805
chl,2012,15020437164500
chl,2013,15325681067400
chl,2014,15216903315400
chl,2015,15267771867500
chl,2016,14907487952800
chl,2017,15150417769100.00391
civ,2008,1539464714000
civ,2009,1534340999999.99976
civ,2010,1519664999999.99976
civ,2011,1316524999999.99976
civ,2012,1518972000000
civ,2013,1708959265700
civ,2014,1780220388600
civ,2015,1951583981511.37988
civ,2016,1956372498422.00977
civ,2017,2062683871210.82007
cmr,1965,206088182887.74301
cmr,1966,216577744208.58395
cmr,1967,220787309795.64603
cmr,1968,250922560403.90399
cmr,1969,284747654868.84601
cmr,1970,293357659773.54205
cmr,1971,333333329828.02997
cmr,1972,337638079523.04309
cmr,1973,338253354894.80402
cmr,1974,344402686344.31293
cmr,1975,372693530251.84497
cmr,1976,396678380103.57794
cmr,1977,450184002425.97107
cmr,1978,519065014061.85388
cmr,1979,537813258297.354
cmr,1980,589026801274.18787
cmr,1981,780780865777.84717
cmr,1982,1051182620901.03992
cmr,1983,1121001981783.05005
cmr,1984,1139987564383.96997
cmr,1985,1146790742416.13989
cmr,1986,1173916280416.1499
cmr,1987,1157027082056.44995
cmr,1988,1180167639295.68018
cmr,1989,1203770974907.34033
cmr,1990,1116167031524.17993
cmr,1991,1121836709500
cmr,1992,1152394942400
cmr,1993,960889626000
cmr,1994,926373367600
cmr,1995,850423822300.00012
cmr,1996,827177100500
cmr,1997,764914876400
cmr,1998,844806032200
cmr,1999,942962270300.00012
cmr,2000,1088375786000
cmr,2001,1167428644400
cmr,2002,1254436529800.00024
cmr,2003,1245121501499.99976
cmr,2004,1131506143000
cmr,2005,1318569000000.00024
cmr,2006,1401654000000
cmr,2007,1466632264600.00024
cmr,2008,1444177000000.00024
cmr,2009,1500638066799.99976
cmr,2010,1533418060932.46948
cmr,2011,1654331270218.16016
cmr,2012,1748364865378.30005
cmr,2013,1851009480692.26978
cmr,2014,1871138000000
cmr,2015,1928708000000
cmr,2016,2025288772079.87036
cmr,2017,2156240743645.07007
cod,1968,3187606770000
cod,1969,3527690750100
cod,1970,3254832241699.99951
cod,1971,3439566221400.00049
cod,1972,3603370025300
cod,1973,3922570198700
cod,1974,4246007475100
cod,1975,3868079323500
cod,1976,3561268966700
cod,1977,3485886453600.00049
cod,1978,3044648234899.99951
cod,1979,2868430914600
cod,1980,2969278705100.00049
cod,1981,3015288779699.99902
cod,1982,2969326722900
cod,1983,3055024809400
cod,1984,3299035777200
cod,1985,3490213821699.99951
cod,1986,3639302554400
cod,1987,3726523813600.00098
cod,1988,3643174063000.00049
cod,1989,3494408883300
cod,1990,2982694823900
cod,1991,2341899566000
cod,1992,1696494088600.00049
cod,1993,1489042353800
cod,1994,1378401517799.99976
cod,1995,1535142796499.99976
cod,1996,1492158767700
cod,1997,1166868171000
cod,1998,998839114000
cod,1999,1164646474100
cod,2000,1037700000000
cod,2001,891000000000
cod,2002,929400000000
cod,2003,887900000000
cod,2004,926200000000
cod,2005,930091000000
cod,2006,885540032200
cod,2007,948900000000
cod,2008,963912135700
cod,2009,868749829299.99988
cod,2010,839948160099.99988
cod,2011,854944594600.00012
cod,2012,899584788200.00012
cod,2013,990025693200
cod,2014,1088390374599.99976
cod,2015,1237851676299.99976
