geo,time,nv_ind_manf_kn
aze,1993,1045338600
aze,1994,746670400
aze,1995,597336300
aze,1996,533336000
aze,1997,537602700
aze,1998,474703200
aze,1999,431505200
aze,2000,249700000
aze,2001,259937700
aze,2002,281252600
aze,2003,320628000
aze,2004,354293900
aze,2005,412043800
aze,2006,449127700
aze,2007,494938800
aze,2008,530079400
aze,2009,463289400
aze,2010,496646200
aze,2011,533398100
aze,2012,558467800
aze,2013,590858900
aze,2014,615084100
aze,2015,662445600
aze,2016,651849800
bdi,1997,196728666700
bdi,1998,193600680900
bdi,1999,202486952199.99997
bdi,2000,189871707700
bdi,2001,178042412100
bdi,2002,166950099500.00003
bdi,2003,156548854900
bdi,2004,146795623600.00003
bdi,2005,143600000000
bdi,2006,152790400000
bdi,2007,157374112000
bdi,2008,146357924200
bdi,2009,147528787600
bdi,2010,145565671200
bdi,2011,144110014400
bdi,2012,140651374100
bdi,2013,154716511500
bdi,2014,167093832400
bdi,2015,156032142382.672
bdi,2016,157917737300
bel,1995,36086483100
bel,1996,37097948000.00001
bel,1997,39816830700
bel,1998,41150023100.00001
bel,1999,41738166200
bel,2000,43844157300
bel,2001,44561253200
bel,2002,44972596400
bel,2003,44776106599.99999
bel,2004,47067671300
bel,2005,48001048900
bel,2006,48353730700
bel,2007,51226195200
bel,2008,50526034500
bel,2009,45180308300
bel,2010,48069300000
bel,2011,48943200100
bel,2012,48993087699.99999
bel,2013,49797716500
bel,2014,51941454800
bel,2015,53722856199.99999
bel,2016,53910570000
ben,1971,169762907200
ben,1972,178102128000.00003
ben,1973,166784532599.99997
ben,1974,200737246000
ben,1975,176315154800
ben,1976,146532131700
ben,1977,182867341700
ben,1978,167975860199.99997
ben,1979,150106151300
ben,1980,148319165599.99997
ben,1981,139384274800
ben,1982,226946078500
ben,1983,201332781400.00003
ben,1984,188824114599.99997
ben,1985,211459049100
ben,1986,202524158400
ben,1987,218011309300
ben,1988,238263722699.99997
ben,1989,241513051399.99997
ben,1990,262567049500
ben,1991,273855175199.99997
ben,1992,327394068999.99994
ben,1993,306753992100
ben,1994,331482896000
ben,1995,345373848600
ben,1996,389613484900
ben,1997,406094413600
ben,1998,408975783800
ben,1999,425200000000
ben,2000,458400000000
ben,2001,462100000000
ben,2002,468000000000
ben,2003,465300000000
ben,2004,465900000000
ben,2005,487600000000
ben,2006,495000000000.00006
ben,2007,472999999999.99994
ben,2008,418300000000
ben,2009,413900000000
ben,2010,410800000000
ben,2011,402600000000
ben,2012,403300000000
ben,2013,431100000000
ben,2014,476999999999.99994
ben,2015,515900000000
bfa,1970,81349738500
bfa,1971,83783090200
bfa,1972,91613896700
bfa,1973,96311197699.99998
bfa,1974,97876926499.99998
bfa,1975,102576283600
bfa,1976,106491633699.99998
bfa,1977,108057346000
bfa,1978,111972810800
bfa,1979,115984130000
bfa,1980,126695440399.99998
bfa,1981,116269998099.99998
bfa,1982,129100201999.99998
bfa,1983,129902370800.00002
bfa,1984,128700063699.99997
bfa,1985,130825142300.00002
bfa,1986,137373818899.99998
bfa,1987,146483757100.00003
bfa,1988,143891939300
bfa,1989,145226416100
bfa,1990,167081541600.00003
bfa,1991,161989574700.00003
bfa,1992,171818418200.00003
bfa,1993,182959898599.99997
bfa,1994,169346990100
bfa,1995,178271338500
bfa,1996,175272525799.99997
bfa,1997,214399615000.00003
bfa,1998,224921108500
bfa,1999,290557984799.99994
bfa,2000,231363460600.00003
bfa,2001,223811896599.99997
bfa,2002,190187339399.99997
bfa,2003,244867002899.99994
bfa,2004,255321287400.00003
bfa,2005,256116885700
bfa,2006,258546594300
bfa,2007,289435296400
bfa,2008,261784274199.99997
bfa,2009,234011326799.99997
bfa,2010,267691000000
bfa,2011,311070000000
bfa,2012,311323000000.00006
bfa,2013,295984000000
bfa,2014,369100000000
bfa,2015,389067000000
bfa,2016,398398000000
bgd,1960,72352482000
bgd,1961,78306850700
bgd,1962,83791955400
bgd,1963,88374833200.00002
bgd,1964,92741226600
bgd,1965,96710946300.00002
bgd,1966,102564341600
bgd,1967,102534966499.99998
bgd,1968,117619177600
bgd,1969,121326786699.99998
bgd,1970,125631834800.00002
bgd,1971,105174067800.00002
bgd,1972,57273115300
bgd,1973,94479890400
bgd,1974,134716256499.99998
bgd,1975,120006955000
bgd,1976,119177870800
bgd,1977,133073955800
bgd,1978,134640885299.99998
bgd,1979,149707208600
bgd,1980,151881075100
bgd,1981,159803843999.99997
bgd,1982,161031381300
bgd,1983,166135320800
bgd,1984,181672455600
bgd,1985,191649619600
bgd,1986,205904141400.00003
bgd,1987,222598286599.99997
bgd,1988,224072862300
bgd,1989,229788211099.99997
bgd,1990,247840979399.99997
bgd,1991,263381330599.99997
bgd,1992,282781084000.00006
bgd,1993,307497977000
bgd,1994,332646624900
bgd,1995,368517440800
bgd,1996,391275000000
bgd,1997,409735000000.00006
bgd,1998,446077000000
bgd,1999,461617000000
bgd,2000,483311000000
bgd,2001,514882000000
bgd,2002,541340000000
bgd,2003,577452000000
bgd,2004,617771000000
bgd,2005,666308000000
bgd,2006,738340309900
bgd,2007,816125315799.99988
bgd,2008,875957849699.99988
bgd,2009,934589224800.00012
bgd,2010,996709181100
bgd,2011,1096513512899.99988
bgd,2012,1205673804299.99976
bgd,2013,1329941279500
bgd,2014,1446534000000
bgd,2015,1595680000000
bgd,2016,1782228000000
bgr,2000,5553400000
bgr,2001,5841800000
bgr,2002,6246900000
bgr,2003,6940200000
bgr,2004,7105100000
bgr,2005,7651300000
bgr,2006,8361300000
bgr,2007,9663600000
bgr,2008,9864700000
bgr,2009,8958700000
bgr,2010,8758400000
bgr,2011,9554300000
bgr,2012,9818000000
bgr,2013,9542800000
bgr,2014,10286700000
bgr,2015,10949300000
bgr,2016,11932400000
bhr,2010,1400170000
bhr,2011,1443750000
bhr,2012,1511120000
bhr,2013,1566240000
bhr,2014,1642440000
bhr,2015,1695020000
bhs,1989,270983634.35563
bhs,1990,252789243.58832
bhs,1991,241193045.1309
bhs,1992,220275974.94291
bhs,1993,212949428.55347
bhs,1994,218993746.62169
bhs,1995,229252896.44047
bhs,1996,255314853.41961
bhs,1997,232560073.86634
bhs,1998,229556298.54213
bhs,1999,259629023.36607
bhs,2000,280173409.91329
bhs,2001,243313362.68433
bhs,2002,226843638.00705
bhs,2003,291819891.8343
bhs,2004,319919085.23062
bhs,2005,301939911.46814
bhs,2006,334411497.76875
bhs,2007,292275467.57573
bhs,2008,270922008.75741
bhs,2009,254691414.08549
bhs,2010,277824642.86462
bhs,2011,278582675.52983
bhs,2012,315800000
bhs,2013,298000000
bhs,2014,314200000
bhs,2015,238200000
bhs,2016,298900000
bih,2006,2253595700
bih,2007,2557105900
bih,2008,2723862700
bih,2009,2575221400
bih,2010,2760926000
bih,2011,2759812000
bih,2012,2737648000
bih,2013,2874779200
bih,2014,2998276500
bih,2015,3190200100
bih,2016,3343967700
blr,1990,247042646.54
blr,1991,248339874.54
blr,1992,226861444.77
blr,1993,205390373.58
blr,1994,171289180.7
blr,1995,153818540.46
blr,1996,161066051.5
blr,1997,189404398.74
blr,1998,209316031.44
blr,1999,227551933.84
blr,2000,242070000
blr,2001,259590000
blr,2002,275580000
blr,2003,304120000
blr,2004,363880000
blr,2005,416278720
blr,2006,472892625.92
blr,2007,512142713.87
blr,2008,587427700
blr,2009,574504300
blr,2010,636555000
blr,2011,698852700
blr,2012,747407200
blr,2013,708317700
blr,2014,712933800
blr,2015,667755500
blr,2016,668081100
blz,1970,23317400
blz,1971,26879800
blz,1972,29578600
blz,1973,33248900
blz,1974,38862400
blz,1975,39618000
blz,1976,38430600
blz,1977,46419000
blz,1978,48578000
blz,1979,46095100
blz,1980,84741600
blz,1981,88196000
blz,1982,87116500
blz,1983,86145000
blz,1984,78804300
blz,1985,79559900
blz,1986,81611000
blz,1987,87116500
blz,1988,86684700
blz,1989,96076500
blz,1990,105900000
blz,1991,108929200
blz,1992,120397200
blz,1993,125248300
blz,1994,123163800
blz,1995,118995500
blz,1996,118841900
blz,1997,123442900
blz,1998,118954000
blz,1999,127085100
blz,2000,158221700
blz,2001,158300000
blz,2002,160900000
blz,2003,160449400
blz,2004,180315592.5169
blz,2005,181054935.67377
blz,2006,236213031.42788
blz,2007,243868722.28068
blz,2008,254531397.19037
blz,2009,326049490.87625
blz,2010,299348902.22737
blz,2011,291584667.14896
blz,2012,269520208.25741
blz,2013,217300000
blz,2014,200979677.1686
blz,2015,177436953.71614
blz,2016,165903551.72459
bmu,2001,104915000
bmu,2002,101967000
bmu,2003,96970000
bmu,2004,93405000
bmu,2005,92499000
bmu,2006,90004000
bmu,2007,89532000
bmu,2008,86063000
bmu,2009,85992000
bmu,2010,79613000
bmu,2011,74981000
bmu,2012,63792000
bmu,2013,58607000
bol,1970,1853230200
bol,1971,1919587900
bol,1972,2074917900
bol,1973,2178416200
bol,1974,2424864300
bol,1975,2572931200
bol,1976,2787355900
bol,1977,2980981900
bol,1978,3116668600
bol,1979,3066652700
bol,1980,2966950600
bol,1981,2753117400
bol,1982,2360860000
bol,1983,2360473500
bol,1984,2393647000
bol,1985,2243902000
bol,1986,2273756000
bol,1987,2330666000
bol,1988,2314851000
bol,1989,2430430000
bol,1990,2619623000
bol,1991,2745888000
bol,1992,2748031000
bol,1993,2860153000
bol,1994,3014947000
bol,1995,3219775000
bol,1996,3376399000
bol,1997,3444617000
bol,1998,3530213000
bol,1999,3633489000
bol,2000,3698532000
bol,2001,3797922000
bol,2002,3807441000
bol,2003,3952364000
bol,2004,4172930000
bol,2005,4298295000
bol,2006,4646134000
bol,2007,4929000000
bol,2008,5109524000
bol,2009,5355324000
bol,2010,5493991000
bol,2011,5695896000
bol,2012,5966185000
bol,2013,6329243000
bol,2014,6584447000
bol,2015,6885791000
bol,2016,7311665000
bra,1990,153208594300
bra,1991,146301044100
bra,1992,140140725800
bra,1993,153143428700
bra,1994,165603085300
bra,1995,173774847500
bra,1996,173913867400.00003
bra,1997,178253894199.99997
bra,1998,169621628599.99997
bra,1999,166458926400
bra,2000,157497000000
bra,2001,158621307500.00003
bra,2002,161939681500.00003
bra,2003,166247506800
bra,2004,181346866100
bra,2005,185413768300
bra,2006,187700264300
bra,2007,199229719900.00006
bra,2008,207495350100
bra,2009,188274540000.00003
bra,2010,205577057200
bra,2011,210195506500
bra,2012,205195216900
bra,2013,211378908400
bra,2014,201473789300
bra,2015,180431661599.99997
bra,2016,170996474800
brb,1975,69289000
brb,1976,81005000
brb,1977,83574000
brb,1978,91217000
brb,1979,92783000
brb,1980,94824000
brb,1981,91400000
brb,1982,86500000
brb,1983,88700000
brb,1984,90400000
brb,1985,81800000
brb,1986,86000000
brb,1987,80300000
brb,1988,85700000
brb,1989,90300000
brb,1990,87900000
brb,1991,83800000
brb,1992,77600000
brb,1993,78500000
brb,1994,77400000
brb,1995,81400000
brb,1996,86600000
brb,1997,90800000
brb,1998,73200000
brb,1999,69300000
brb,2000,67600000
brb,2001,61000000
brb,2002,61600000
brb,2003,60600000
brb,2004,61900000
brb,2005,63200000
brb,2006,62800000
brb,2007,62100000
brb,2008,60700000
brb,2009,53300000
brb,2010,51000000
brb,2011,48300000
brb,2012,45000000
brb,2013,46000000
brb,2014,45200000
brb,2015,44300000
brb,2016,43700000
brn,1989,2089800700
brn,1990,2071399600
brn,1991,2143745700
brn,1992,2162368300
brn,1993,2122643200
brn,1994,2285411100
brn,1995,2506506700
brn,1996,2500767600
brn,1997,2502456300
brn,1998,2680168300
brn,1999,2748570000
brn,2000,2834131500
brn,2001,2838026200
brn,2002,3032353600
brn,2003,3122797200
brn,2004,3087607000
brn,2005,3027123100
brn,2006,3051606000
brn,2007,2958171300
brn,2008,3041085700
brn,2009,2743485400
brn,2010,2786000000
brn,2011,2967000000
brn,2012,2908000000
brn,2013,2865000000
brn,2014,2670000000
brn,2015,2735000000
brn,2016,2715039600
btn,1980,133167400
btn,1981,304626100
btn,1982,249193700
btn,1983,333557200
btn,1984,338495500
btn,1985,319939100
btn,1986,322986300
btn,1987,479072000
btn,1988,512057700
btn,1989,801023900
btn,1990,825767700
btn,1991,797358900
btn,1992,831587900
btn,1993,847644900
btn,1994,1022810200
btn,1995,1257887100
btn,1996,1403009200
btn,1997,1503290200
btn,1998,1503337200
btn,1999,1576302500
btn,2000,1618854900
btn,2001,1820647300
btn,2002,1855248500
btn,2003,1967292600
btn,2004,2055032800
btn,2005,2214384700
btn,2006,2468704900
btn,2007,3086801800
btn,2008,3349416200
btn,2009,3579865400
btn,2010,4302400000
btn,2011,4616410000
btn,2012,4930000000
btn,2013,4671000000
btn,2014,5098820000
btn,2015,5323890000
btn,2016,5452900000
bwa,1965,109369300
bwa,1966,99041500
bwa,1967,108045300
bwa,1968,97982200
bwa,1969,93480300
bwa,1970,112017500
bwa,1971,141412200
bwa,1972,179810600
bwa,1973,211588600
bwa,1974,334463600
bwa,1975,454948900
bwa,1976,534113000
bwa,1977,534927400
bwa,1978,600245900
bwa,1979,570111400
bwa,1980,496974300
bwa,1981,602689200
bwa,1982,670614000
bwa,1983,652696200
bwa,1984,597313900
bwa,1985,645854800
bwa,1986,775351600
bwa,1987,977985500
bwa,1988,1286334300
bwa,1989,1437332400
bwa,1990,1484244400
bwa,1991,1607551400
bwa,1992,1657069600
bwa,1993,1515025500
bwa,1994,1567000000
bwa,1995,1839400000
bwa,1996,2219600000
bwa,1997,2539800000
bwa,1998,2775200000
bwa,1999,2805500000
bwa,2000,2775300000
bwa,2001,2805000000
bwa,2002,2843000000
bwa,2003,2560063400
bwa,2004,2555232800
bwa,2005,2602366400
bwa,2006,3123086400
bwa,2007,3925608035.58349
bwa,2008,3824895500
bwa,2009,4016511500
bwa,2010,4173526100
bwa,2011,4647261100
bwa,2012,4819490600
bwa,2013,5134386000
bwa,2014,5156949500
bwa,2015,5327415527.34375
bwa,2016,5370053833.00781
caf,1965,13857743300
caf,1966,11505556300
caf,1967,13562088700
caf,1968,13487142900
caf,1969,13352151400
caf,1970,20046038900
caf,1971,18750797500
caf,1972,23224614600
caf,1973,25960172500
caf,1974,33628078600
caf,1975,32027796600
caf,1976,27794090800
caf,1977,33585338200
caf,1978,43413232899.99999
caf,1979,39993818399.99999
caf,1980,39598268900
caf,1981,39927300300
caf,1982,59677247100
caf,1983,65337019700
caf,1984,63183724800
caf,1985,72581832700
caf,1986,70746595500.00002
caf,1987,67496875800
caf,1988,69384056400
caf,1989,62872004900
caf,1990,67723506400
caf,1991,66288217699.99999
caf,1992,58466412499.99999
caf,1993,56890251700
caf,1994,57010927100
caf,1995,63829788499.99999
caf,1996,53457577700
caf,1997,47084561000
caf,1998,49515918500
caf,1999,51614891300
caf,2000,49061998000
caf,2001,52261397200
caf,2002,54478458400
caf,2003,50496397300
caf,2004,51725176300
caf,2005,56576035600
caf,2006,61240919600
caf,2007,64870515400
caf,2008,71514776800
caf,2009,71353608300
caf,2010,71521956600.00002
caf,2011,73206470800
caf,2012,75348774899.99998
caf,2013,65178383200
caf,2014,68515359800
caf,2015,69968743700
can,2007,200581932900
can,2008,189934226500
can,2009,164203223299.99997
can,2010,172041999999.99997
can,2011,178398777500
can,2012,181192096300.00003
can,2013,180666527699.99997
can,2014,185824384500
can,2015,186306242400
can,2016,187203351500
che,1990,78324438799.99998
che,1991,78574244900
che,1992,78955444999.99998
che,1993,79175789400.00002
che,1994,81992223600
che,1995,81442313800
che,1996,81993490400
che,1997,84801703800.00002
che,1998,86284869700.00002
che,1999,87381511300
che,2000,89208313200
che,2001,94169621200
che,2002,96756530300.00002
che,2003,96593606300.00002
che,2004,98679420400.00002
che,2005,102480350899.99998
che,2006,109268017000
che,2007,114842509500.00002
che,2008,118548696300.00002
che,2009,106675012200
che,2010,114417053199.99998
che,2011,123917707699.99998
che,2012,122899996600
che,2013,123501330599.99998
che,2014,124740465999.99998
che,2015,125242080600.00002
che,2016,127444079600.00002
chl,1960,2823999073500
chl,1961,3033786898700.00049
chl,1962,3320194065500
chl,1963,3450921579100
chl,1964,3626128993500.00049
chl,1965,3786148149200.00098
chl,1966,4262679770300
chl,1967,4384863888300
chl,1968,4526846986600
chl,1969,4648353057300
chl,1970,4740364071800
chl,1971,5383966540200
chl,1972,5504387735300
chl,1973,5078980878300
chl,1974,4949338240300
chl,1975,3688916170700.00049
chl,1976,3910841042100
chl,1977,4242812985299.99902
chl,1978,4636012596999.99902
chl,1979,5002429341600
chl,1980,5311279872899.99902
chl,1981,5447160545700
chl,1982,4305600162499.99902
chl,1983,4438972060399.99902
chl,1984,4833731180899.99902
chl,1985,4963577232999.99902
chl,1986,5341744803200.00098
chl,1987,5623610840000
chl,1988,6119195632900
chl,1989,6789354278599.99902
chl,1990,6856356153400.00098
chl,1991,7222291487800.00098
chl,1992,8046634012000
chl,1993,8630432548300
chl,1994,8982710447100.00195
chl,1995,9659444247400
chl,1996,9969901714600.00195
chl,1997,10521347771700
chl,1998,10650015016099.99805
chl,1999,10573632304300
chl,2000,11229687052799.99805
chl,2001,11162520398200
chl,2002,11417254110300
chl,2003,11545118709800
chl,2004,12307187253800
chl,2005,12708067249900.00195
chl,2006,13361433132800
chl,2007,13709153318599.99805
chl,2008,13882485693500.00195
chl,2009,13047249002300
chl,2010,13473644392499.99805
chl,2011,14536242978399.99805
chl,2012,15020437164500
chl,2013,15325681067369.79883
chl,2014,15279613612813.40234
chl,2015,15306733741619.70117
chl,2016,15164340540179.19727
civ,2008,1539464714000
civ,2009,1534340999999.99976
civ,2010,1519664999999.99976
civ,2011,1350841608100
civ,2012,1442090436700
civ,2013,1708959265657.06982
civ,2014,1780220388575.50049
civ,2015,1830343925209.16968
civ,2016,1946542721728.80005
cmr,1965,206088182887.74301
cmr,1966,216577744208.58395
cmr,1967,220787309795.64603
cmr,1968,250922560403.90399
cmr,1969,284747654868.84601
cmr,1970,293357659773.54205
cmr,1971,333333329828.02997
cmr,1972,337638079523.04309
cmr,1973,338253354894.80402
cmr,1974,344402686344.31293
cmr,1975,372693530251.84497
cmr,1976,396678380103.57794
cmr,1977,450184002425.97107
cmr,1978,519065014061.85388
cmr,1979,537813258297.354
cmr,1980,589026801274.18787
cmr,1981,780780865777.84717
cmr,1982,1051182620901.03992
cmr,1983,1121001981783.05005
cmr,1984,1139987564383.96997
cmr,1985,1146790742416.13989
cmr,1986,1173916280416.1499
cmr,1987,1157027082056.44995
cmr,1988,1180167639295.68018
cmr,1989,1203770974907.34033
cmr,1990,1116167031524.17993
cmr,1991,1121836709461.9502
cmr,1992,1152394942407.21973
cmr,1993,960889626000
cmr,1994,926373367600
cmr,1995,850423822300.00012
cmr,1996,827177100500
cmr,1997,764914876400
cmr,1998,844806032200
cmr,1999,942962270300.00012
cmr,2000,1088375786000
cmr,2001,1167428644400
cmr,2002,1254436529800.00024
cmr,2003,1245121501499.99976
cmr,2004,1131506143000
cmr,2005,1318569000000.00024
cmr,2006,1401654000000
cmr,2007,1466632264600.00024
cmr,2008,1444177000000.00024
cmr,2009,1500638066799.99976
cmr,2010,1533418060900
cmr,2011,1654331270200.00024
cmr,2012,1748364865400
cmr,2013,1851009480699.99976
cmr,2014,1871138000000
cmr,2015,1928708000000
cmr,2016,2006047000000.00024
cod,1968,3187606770000
cod,1969,3527690750100
cod,1970,3254832241699.99951
cod,1971,3439566221400.00049
cod,1972,3603370025300
cod,1973,3922570198700
cod,1974,4246007475100
cod,1975,3868079323500
cod,1976,3561268966700
cod,1977,3485886453600.00049
cod,1978,3044648234899.99951
cod,1979,2868430914600
cod,1980,2969278705100.00049
cod,1981,3015288779699.99902
cod,1982,2969326722900
cod,1983,3055024809400
cod,1984,3299035777200
cod,1985,3490213821699.99951
cod,1986,3639302554400
cod,1987,3726523813600.00098
cod,1988,3643174063000.00049
cod,1989,3494408883300
cod,1990,2982694823900
cod,1991,2341899566000
cod,1992,1696494088600.00049
cod,1993,1489042353800
cod,1994,1378401517799.99976
cod,1995,1535142796499.99976
cod,1996,1492158767700
cod,1997,1166868171000
cod,1998,998839114000
cod,1999,1164646474100
cod,2000,1037700000000
cod,2001,891000000000
cod,2002,929400000000
cod,2003,887900000000
cod,2004,926200000000
cod,2005,1094600000000
cod,2006,1184600000000
cod,2007,1245000000000
cod,2008,1278600000000
cod,2009,1303000000000
cod,2010,1422176535100.00024
cod,2011,1531478824700
cod,2012,1651967916999.99976
cod,2013,990025693201.40308
cod,2014,1088390374616.88989
cod,2015,1237851676252.73975
cod,2016,1344870428773.42017
cog,1978,25898298300
cog,1979,25898298300
cog,1980,30097983600
cog,1981,36062664800.00001
cog,1982,38429726200.00001
cog,1983,50543425900
cog,1984,53606663800.00001
cog,1985,58758473100
cog,1986,55138296700
cog,1987,55532312700
cog,1988,59135794400
cog,1989,59872378500
cog,1990,63600000000
cog,1991,65889600000
cog,1992,62595120000
cog,1993,61468407800.00001
cog,1994,50711436499.99999
cog,1995,53500000000
cog,1996,53981500000
cog,1997,43859968799.99999
cog,1998,44753044999.99999
cog,1999,42000000000
cog,2000,47560000000
cog,2001,58800000000
cog,2002,68800000000
cog,2003,75700000000
cog,2004,82100000000
cog,2005,88800000000
cog,2006,95900000000
cog,2007,104531000000
cog,2008,111848000000
cog,2009,118000000000
cog,2010,124844000000
cog,2011,134831000000
cog,2012,146561999999.99997
cog,2013,159606000000.00003
cog,2014,173896000000
cog,2015,191817000000
cog,2016,190822000000
col,1965,14686713192499.99805
col,1966,15162396206000.00195
col,1967,16143492345100.00586
col,1968,17184048708700.00195
col,1969,18402986963500.00391
col,1970,19562463776000.00391
col,1971,21227353714200
col,1972,23486849550300.00391
col,1973,25508502052999.99609
col,1974,27619344892400.00391
col,1975,27976106239200.00391
col,1976,29195045711700.00391
col,1977,29611267282899.99219
col,1978,32584285812600.00391
col,1979,34576208203100.00391
