geo,time,dt_nfl_rdbc_cd
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,694705.1
bdi,1978,679421
bdi,1979,1907642.1
bdi,1980,5844718.1
bdi,1981,3114186.1
bdi,1982,5277313.9
bdi,1983,6621325
bdi,1984,6369591.8
bdi,1985,9335692.2
bdi,1986,12513423.5
bdi,1987,21202628
bdi,1988,13855389.5
bdi,1989,8485845.2
bdi,1990,1052347.9
bdi,1991,18991818.8
bdi,1992,13947855.3
bdi,1993,25178931.9
bdi,1994,15143267.8
bdi,1995,11282656.6
bdi,1996,14276853.9
bdi,1997,1308661.6
bdi,1998,3831539.7
bdi,1999,3193156.7
bdi,2000,-253249
bdi,2001,-269696.8
bdi,2002,0
bdi,2003,-938227.8
bdi,2004,-13349968.7
bdi,2005,5850266.5
bdi,2006,-2471964.8
bdi,2007,-2816874.3
bdi,2008,2198280.5
bdi,2009,4183212.6
bdi,2010,1585443.9
bdi,2011,718340.2
bdi,2012,1878913.5
bdi,2013,369170.5
bdi,2014,2473480
bdi,2015,-478500.6
bdi,2016,-492080.7
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,491000
ben,1977,987000
ben,1978,806000
ben,1979,2206000
ben,1980,5496000
ben,1981,3641000
ben,1982,7827000
ben,1983,6058000
ben,1984,4064000
ben,1985,2858000
ben,1986,10071000
ben,1987,9183000
ben,1988,4107000
ben,1989,882000
ben,1990,11797000
ben,1991,23736000
ben,1992,23185000
ben,1993,23577000
ben,1994,32280000
ben,1995,25457000
ben,1996,23098000
ben,1997,5857000
ben,1998,4955000
ben,1999,14423000
ben,2000,-18618000
ben,2001,24985000
ben,2002,5641000
ben,2003,9452000
ben,2004,33660000
ben,2005,33591000
ben,2006,15546000
ben,2007,36255000
ben,2008,29452000
ben,2009,25547000
ben,2010,40113000
ben,2011,22451000
ben,2012,9791000
ben,2013,66943000
ben,2014,34536000
ben,2015,22416000
ben,2016,33784000
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0
bfa,1975,0
bfa,1976,425000
bfa,1977,4388000
bfa,1978,3663000
bfa,1979,3311000
bfa,1980,6392000
bfa,1981,2968000
bfa,1982,1277000
bfa,1983,1491000
bfa,1984,3677000
bfa,1985,5465000
bfa,1986,15334000
bfa,1987,3707000
bfa,1988,8048000
bfa,1989,7692000
bfa,1990,2478000
bfa,1991,22346000
bfa,1992,34443000
bfa,1993,37186000
bfa,1994,5370000
bfa,1995,9896000
bfa,1996,14635000
bfa,1997,12909000
bfa,1998,12028000
bfa,1999,8251000
bfa,2000,11627000
bfa,2001,13787000
bfa,2002,42232000
bfa,2003,34712000
bfa,2004,38101000
bfa,2005,55750000
bfa,2006,47474000
bfa,2007,54629000
bfa,2008,38755000
bfa,2009,78308000
bfa,2010,63358000
bfa,2011,42285000
bfa,2012,22433000
bfa,2013,11436000
bfa,2014,14618000
bfa,2015,33074000
bfa,2016,17481000
bgd,1970,0
bgd,1971,0
bgd,1972,0
bgd,1973,0
bgd,1974,0
bgd,1975,16436000
bgd,1976,3681000
bgd,1977,10755000
bgd,1978,36286000
bgd,1979,41583000
bgd,1980,56596000
bgd,1981,44283000
bgd,1982,31201000
bgd,1983,48274000
bgd,1984,77347000
bgd,1985,142353000
bgd,1986,140270000
bgd,1987,165022000
bgd,1988,236717000
bgd,1989,320291000
bgd,1990,289955000
bgd,1991,259161000
bgd,1992,302395000
bgd,1993,210412000
bgd,1994,355325000
bgd,1995,245040000
bgd,1996,263013000
bgd,1997,148263000
bgd,1998,181257000
bgd,1999,214118000
bgd,2000,196203000
bgd,2001,122743000
bgd,2002,84887000
bgd,2003,96147000
bgd,2004,-20645000
bgd,2005,57318000
bgd,2006,106090000
bgd,2007,127196000
bgd,2008,298477000
bgd,2009,149794000
bgd,2010,74964000
bgd,2011,56450000
bgd,2012,115679000
bgd,2013,92595000
bgd,2014,187278000
bgd,2015,97214000
bgd,2016,99871000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
bol,1970,2270000
bol,1971,1058000
bol,1972,3480000
bol,1973,6360000
bol,1974,6954000
bol,1975,7665000
bol,1976,7970000
bol,1977,23290000
bol,1978,30114000
bol,1979,31785000
bol,1980,31487000
bol,1981,43437000
bol,1982,36974000
bol,1983,15545000
bol,1984,36110000
bol,1985,36441000
bol,1986,81170000
bol,1987,22910000
bol,1988,8486000
bol,1989,48950000
bol,1990,25773000
bol,1991,23336000
bol,1992,11284000
bol,1993,11883000
bol,1994,24644000
bol,1995,34629000
bol,1996,61279000
bol,1997,65388000
bol,1998,82149000
bol,1999,57095000
bol,2000,58189000
bol,2001,64623000
bol,2002,88163000
bol,2003,175447000
bol,2004,79283000
bol,2005,97160000
bol,2006,41108000
bol,2007,43129000
bol,2008,36235000
bol,2009,95033000
bol,2010,85529000
bol,2011,82728000
bol,2012,64575000
bol,2013,66759000
bol,2014,77194000
bol,2015,82033000
bol,2016,54635000
bra,1970,49708000
bra,1971,35594000
bra,1972,50176000
bra,1973,45909000
bra,1974,34450000
bra,1975,32866000
bra,1976,15993000
bra,1977,7851000
bra,1978,20809000
bra,1979,15971000
bra,1980,-688000
bra,1981,4744000
bra,1982,26793000
bra,1983,-5875000
bra,1984,1411000
bra,1985,34727000
bra,1986,28092000
bra,1987,-7265000
bra,1988,-12596000
bra,1989,-33406000
bra,1990,-25508000
bra,1991,-38300000
bra,1992,-18313000
bra,1993,415018000
bra,1994,-7899000
bra,1995,14635000
bra,1996,10630000
bra,1997,20437000
bra,1998,15831000
bra,1999,-33957000
bra,2000,-22183000
bra,2001,-23560000
bra,2002,-28060000
bra,2003,-30228000
bra,2004,-25329000
bra,2005,-32532000
bra,2006,-28089000
bra,2007,-29439000
bra,2008,-27734000
bra,2009,-29335000
bra,2010,-28384000
bra,2011,-27655000
bra,2012,-25225000
bra,2013,-46540000
bra,2014,-17366000
bra,2015,-14942000
bra,2016,-14398000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,1481000
btn,1986,1505000
btn,1987,2668000
btn,1988,3724000
btn,1989,3387000
btn,1990,3604000
btn,1991,4386000
btn,1992,2361000
btn,1993,1576000
btn,1994,2286000
btn,1995,3214000
btn,1996,2414000
btn,1997,6683000
btn,1998,3780000
btn,1999,1333000
btn,2000,6140000
btn,2001,6043000
btn,2002,13257000
btn,2003,4040000
btn,2004,6132000
btn,2005,11391000
btn,2006,3304000
btn,2007,7409000
btn,2008,2033000
btn,2009,19238000
btn,2010,16544000
btn,2011,9619000
btn,2012,8916000
btn,2013,17697000
btn,2014,44062000
btn,2015,-6329000
btn,2016,-6948000
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,381000
bwa,1978,2088000
bwa,1979,1110000
bwa,1980,3412000
bwa,1981,1371000
bwa,1982,264000
bwa,1983,768000
bwa,1984,3624000
bwa,1985,3485000
bwa,1986,553000
bwa,1987,10469000
bwa,1988,3589000
bwa,1989,20436000
bwa,1990,-334000
bwa,1991,18908000
bwa,1992,10393000
bwa,1993,6806000
bwa,1994,-1129000
bwa,1995,-565000
bwa,1996,109000
bwa,1997,1567000
bwa,1998,2837000
bwa,1999,-1129000
bwa,2000,154000
bwa,2001,-1556000
bwa,2002,-1609000
bwa,2003,-1822000
bwa,2004,991000
bwa,2005,-1823000
bwa,2006,-2204000
bwa,2007,-2260000
bwa,2008,-2299000
bwa,2009,-3570000
bwa,2010,-1814000
bwa,2011,-2891000
bwa,2012,-3036000
bwa,2013,-3202000
bwa,2014,-3170000
bwa,2015,-2950000
bwa,2016,-2945000
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,60406
caf,1976,51042.9
caf,1977,538772.9
caf,1978,2510051.1
caf,1979,4668546.4
caf,1980,3220043.6
caf,1981,6690703.7
caf,1982,3189565.8
caf,1983,6169255.6
caf,1984,3966155.1
caf,1985,6675246.8
caf,1986,8294438.9
caf,1987,4146445.9
caf,1988,5208708.9
caf,1989,27078669.8
caf,1990,21271517.8
caf,1991,14827269.4
caf,1992,9103873.5
caf,1993,1075994
caf,1994,-963778.2
caf,1995,-86482.6
caf,1996,0
caf,1997,-16513.1
caf,1998,-499294.2
caf,1999,-13462
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,-28857653.5
caf,2008,-3745806.8
caf,2009,-1815501.8
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,733141.3
caf,2016,418407.5
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,731000
civ,1980,0
civ,1981,0
civ,1982,856000
civ,1983,543000
civ,1984,407000
civ,1985,443000
civ,1986,-241000
civ,1987,347000
civ,1988,-526000
civ,1989,-83000
civ,1990,1811000
civ,1991,2481000
civ,1992,12010000
civ,1993,1019000
civ,1994,2800000
civ,1995,791000
civ,1996,15766000
civ,1997,6582000
civ,1998,55494000
civ,1999,6355000
civ,2000,43282000
civ,2001,122000
civ,2002,34278000
civ,2003,443000
civ,2004,1070000
civ,2005,95000
civ,2006,0
civ,2007,-1127000
civ,2008,-616000
civ,2009,-4228000
civ,2010,-2161000
civ,2011,34326000
civ,2012,-2013000
civ,2013,0
civ,2014,12544000
civ,2015,7905000
civ,2016,405000
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,19000
cmr,1985,5000
cmr,1986,1882000
cmr,1987,0
cmr,1988,100000
cmr,1989,0
cmr,1990,191000
cmr,1991,3890000
cmr,1992,808000
cmr,1993,340000
cmr,1994,30639000
cmr,1995,2368000
cmr,1996,-171000
cmr,1997,1628000
cmr,1998,12495000
cmr,1999,33968000
cmr,2000,3296000
cmr,2001,13451000
cmr,2002,20564000
cmr,2003,9536000
cmr,2004,48503000
cmr,2005,20302000
cmr,2006,17882000
cmr,2007,16009000
cmr,2008,45283000
cmr,2009,23598000
cmr,2010,50326000
cmr,2011,24403000
cmr,2012,53826000
cmr,2013,25752000
cmr,2014,68636000
cmr,2015,27416000
cmr,2016,41975000
cod,1970,0
cod,1971,0
cod,1972,0
cod,1973,0
cod,1974,0
cod,1975,0
cod,1976,0
cod,1977,0
cod,1978,0
cod,1979,0
cod,1980,0
cod,1981,546000
cod,1982,2101000
cod,1983,3499000
cod,1984,2473000
cod,1985,4956000
cod,1986,31107000
cod,1987,14195000
cod,1988,31472000
cod,1989,26369000
cod,1990,34607000
cod,1991,29141000
cod,1992,10800000
cod,1993,8548000
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,72000
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,-32024000
cod,2003,-3978000
cod,2004,44437000
cod,2005,22230000
cod,2006,-150000
cod,2007,638000
cod,2008,1182000
cod,2009,14298000
cod,2010,17526000
cod,2011,18802000
cod,2012,15053000
cod,2013,7903000
cod,2014,1130000
cod,2015,-927000
cod,2016,363000
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,937000
cog,1983,550000
cog,1984,976000
cog,1985,1758000
cog,1986,1360000
cog,1987,561000
cog,1988,584000
cog,1989,40000
cog,1990,416000
cog,1991,0
cog,1992,-30000
cog,1993,0
cog,1994,2878000
cog,1995,0
cog,1996,-289000
cog,1997,-50000
cog,1998,0
cog,1999,0
cog,2000,-362000
cog,2001,0
cog,2002,0
cog,2003,-171000
cog,2004,-688000
cog,2005,-383000
cog,2006,9360000
cog,2007,-368000
cog,2008,-395000
cog,2009,-401000
cog,2010,-212000
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,190000
cog,2016,5189000
col,1970,23613000
col,1971,22963000
col,1972,14878000
col,1973,15687000
col,1974,16694000
col,1975,8854000
col,1976,3861000
col,1977,4658000
col,1978,10429000
col,1979,11725000
col,1980,44711000
col,1981,44667000
col,1982,31010000
col,1983,40272000
col,1984,36195000
col,1985,7125000
col,1986,12270000
col,1987,-5041000
col,1988,-18818000
col,1989,-9071000
col,1990,-13367000
col,1991,-22880000
col,1992,-7710000
col,1993,-18808000
col,1994,-16515000
col,1995,-12385000
col,1996,-9817000
col,1997,96000
col,1998,-14641000
col,1999,-17302000
col,2000,-16523000
col,2001,-17113000
col,2002,-18837000
col,2003,-18113000
col,2004,-20929000
col,2005,-25792000
col,2006,-19432000
col,2007,-13697000
col,2008,-12222000
col,2009,-8965000
col,2010,-11100000
col,2011,-7403000
col,2012,-6434000
col,2013,-6098000
col,2014,-5435000
col,2015,-5642000
col,2016,-5637000
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,644000
com,1979,502000
com,1980,2716000
com,1981,1972000
com,1982,579000
com,1983,1141000
com,1984,5342000
com,1985,2793000
com,1986,4076000
com,1987,1214000
com,1988,0
com,1989,0
com,1990,-28000
com,1991,1196000
com,1992,14258000
com,1993,-766000
com,1994,-145000
com,1995,0
com,1996,595000
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,-233000
com,2006,-64000
com,2007,-420000
com,2008,-5398000
com,2009,-3917000
com,2010,-1070000
com,2011,-1182000
com,2012,-4143000
com,2013,0
com,2014,0
com,2015,0
com,2016,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,782000
cpv,1982,425000
cpv,1983,284000
cpv,1984,1302000
cpv,1985,4412000
cpv,1986,2403000
cpv,1987,2707000
cpv,1988,2712000
cpv,1989,3203000
cpv,1990,3787000
cpv,1991,1327000
cpv,1992,10160000
cpv,1993,-112000
cpv,1994,17620000
cpv,1995,5616000
cpv,1996,5095000
cpv,1997,3634000
cpv,1998,1885000
cpv,1999,8618000
cpv,2000,7928000
cpv,2001,6216000
cpv,2002,2826000
cpv,2003,4352000
cpv,2004,2968000
cpv,2005,5575000
cpv,2006,-110000
cpv,2007,3944000
cpv,2008,-993000
cpv,2009,6444000
cpv,2010,15501000
cpv,2011,-691000
cpv,2012,-2260000
cpv,2013,-2813000
cpv,2014,670000
cpv,2015,193000
cpv,2016,-1451000
cri,1970,3513000
cri,1971,2116000
cri,1972,2256000
cri,1973,6518000
cri,1974,6389000
cri,1975,8245000
cri,1976,8323000
cri,1977,7597000
cri,1978,13753000
cri,1979,24176000
cri,1980,38163000
cri,1981,21232000
cri,1982,15213000
cri,1983,23547000
cri,1984,15079000
cri,1985,26946000
cri,1986,12734000
cri,1987,2227000
cri,1988,2647000
cri,1989,127000
cri,1990,2845000
cri,1991,-11719000
cri,1992,-12907000
cri,1993,-12917000
cri,1994,-10453000
cri,1995,-12894000
cri,1996,-12496000
cri,1997,-11996000
cri,1998,-12430000
cri,1999,-12046000
cri,2000,-12473000
cri,2001,-12234000
cri,2002,-11913000
cri,2003,-12482000
cri,2004,-11765000
cri,2005,-11212000
cri,2006,-11624000
cri,2007,-12313000
cri,2008,-9724000
cri,2009,-9150000
cri,2010,-8231000
cri,2011,-6783000
cri,2012,-5877000
cri,2013,-4259000
cri,2014,-2964000
cri,2015,-2964000
cri,2016,-1389000
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,153000
dji,1981,0
dji,1982,29000
dji,1983,81000
dji,1984,226000
dji,1985,285000
dji,1986,3237000
dji,1987,7264000
dji,1988,5467000
dji,1989,1333000
dji,1990,5712000
dji,1991,6537000
dji,1992,7531000
dji,1993,9082000
dji,1994,9006000
dji,1995,6676000
dji,1996,8415000
dji,1997,4670000
dji,1998,1706000
dji,1999,1614000
dji,2000,2920000
dji,2001,1768000
dji,2002,4096000
dji,2003,-1217000
dji,2004,2578000
dji,2005,557000
dji,2006,302000
dji,2007,996000
dji,2008,6214000
dji,2009,16553000
dji,2010,1693000
dji,2011,1561000
dji,2012,-1765000
dji,2013,-2464000
dji,2014,-3322000
dji,2015,-3052000
dji,2016,-2489000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,0
dma,2000,0
dma,2001,0
dma,2002,0
dma,2003,0
dma,2004,0
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dom,1970,8286000
dom,1971,6789000
dom,1972,4565000
dom,1973,5459000
dom,1974,4024000
dom,1975,9082000
dom,1976,7794000
dom,1977,17839000
dom,1978,28065000
dom,1979,30960000
dom,1980,50426000
dom,1981,37653000
dom,1982,34907000
dom,1983,35661000
dom,1984,37563000
dom,1985,38452000
dom,1986,21237000
dom,1987,12650000
dom,1988,7862000
dom,1989,10727000
dom,1990,10765000
dom,1991,-10763000
dom,1992,-13316000
dom,1993,-3432000
dom,1994,4444000
dom,1995,13835000
dom,1996,14589000
dom,1997,4825000
dom,1998,9440000
dom,1999,6654000
dom,2000,-6236000
dom,2001,-12209000
dom,2002,-18129000
dom,2003,-19153000
dom,2004,-21219000
dom,2005,-21895000
dom,2006,-21929000
dom,2007,-22010000
dom,2008,-22234000
dom,2009,-22180000
dom,2010,-22062000
dom,2011,-22213000
dom,2012,-22075000
dom,2013,-21627000
dom,2014,-20558000
dom,2015,-17915000
dom,2016,-17183000
dza,1970,0
dza,1971,0
dza,1972,0
dza,1973,0
dza,1974,0
dza,1975,0
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,0
dza,1990,0
dza,1991,0
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
