geo,time,sl_tlf_acti_1524_fe_ne_zs
bra,2006,54.84
bra,2007,54.75
bra,2009,53.99
bra,2011,50.75
bra,2012,50.65
bra,2013,48.94
bra,2014,50.98
bra,2015,46.42
bra,2016,47.45
bra,2017,48.89
brb,1970,53.35
brb,1980,58.72
brb,1983,57.66
brb,1986,55.74
brb,1987,54.96
brb,1988,57.94
brb,1989,58.6
brb,1990,62.18
brb,1991,60.58
brb,1992,58.59
brb,1994,56.22
brb,1995,61.4
brb,1996,60.65
brb,1997,58.08
brb,1998,56.77
brb,1999,56
brb,2001,56
brb,2002,54.15
brb,2003,54.02
brb,2004,51.67
brb,2011,49.45
brb,2012,42.47
brb,2013,41.82
brb,2014,46.1
brb,2015,39.22
brb,2016,44.79
brn,1960,19.32
brn,1971,19.53
brn,1978,19.93
brn,1981,32.58
brn,1986,33.09
brn,1991,37.66
brn,2001,44.89
brn,2014,33
btn,2005,40.91
btn,2006,42.7
btn,2009,52.67
btn,2010,40.29
btn,2011,40.27
btn,2012,35.95
btn,2014,28.4
btn,2015,31.04
bwa,1981,51.73
bwa,1985,58.63
bwa,1991,35.67
bwa,1994,41.5
bwa,1996,31.94
bwa,1998,37.37
bwa,2000,36.34
bwa,2001,34.29
bwa,2006,38.63
bwa,2009,35.62
bwa,2010,34.69
bwa,2013,42.74
caf,1988,57.78
can,1961,41.19
can,1971,49.27
can,1976,58.16
can,1977,59.26
can,1978,60.4
can,1979,62.38
can,1980,63.89
can,1981,64.82
can,1982,63.82
can,1983,64.49
can,1984,65.02
can,1985,65.84
can,1986,67.08
can,1987,67.51
can,1988,68.02
can,1989,68.46
can,1990,67.34
can,1991,66.1
can,1992,64.46
can,1993,62.25
can,1994,61.86
can,1995,61.34
can,1996,60.37
can,1997,59.21
can,1998,60.12
can,1999,61.56
can,2000,62.88
can,2001,63.24
can,2002,65.26
can,2003,66.48
can,2004,66.07
can,2005,65.7
can,2006,66.23
can,2007,66.49
can,2008,66.8
can,2009,65.26
can,2010,64.82
can,2011,64.45
can,2012,63.69
can,2013,63.83
can,2014,64.63
can,2015,64.42
can,2016,64.03
can,2017,63.98
che,1960,66.5
che,1970,65.26
che,1980,63.36
che,1990,66.6
che,1991,70.29
che,1992,69.64
che,1993,72.22
che,1994,67.79
che,1995,64.37
che,1996,65.78
che,1997,65.07
che,1998,63.96
che,1999,69.42
che,2000,66.12
che,2001,66.91
che,2002,68.1
che,2003,68.26
che,2004,65.95
che,2005,64.7
che,2006,67.03
che,2007,64.47
che,2008,66.13
che,2009,68.51
che,2010,67.36
che,2011,67.89
che,2012,66.23
che,2013,67.07
che,2014,67.45
che,2015,68.31
che,2016,68.96
che,2017,67.77
chl,1960,27.6
chl,1970,23.61
chl,1980,25.31
chl,1981,23.64
chl,1982,25.73
chl,1983,25.29
chl,1984,26.82
chl,1985,26.26
chl,1986,25.75
chl,1988,25.72
chl,1989,24.9
chl,1990,25.11
chl,1991,24.1
chl,1992,26.58
chl,1993,28.3
chl,1994,29.13
chl,1995,27.46
chl,1996,31.87
chl,1997,32.71
chl,1998,31.03
chl,1999,29.9
chl,2000,29.22
chl,2001,27.39
chl,2002,26.56
chl,2003,27.67
chl,2004,28.75
chl,2005,29.38
chl,2006,29.03
chl,2007,29.87
chl,2008,31.85
chl,2009,31.8
chl,2010,30.54
chl,2011,32.12
chl,2012,31.77
chl,2013,31.25
chl,2014,30.72
chl,2015,30.08
chl,2016,29.36
chl,2017,29.9
chn,1982,84.18
chn,1990,79.22
chn,2000,67.79
chn,2010,55.11
civ,1988,37.13
civ,1998,40.79
civ,2012,50.98
civ,2013,51.13
civ,2016,32.06
cmr,1976,39.53
cmr,1980,49.56
cmr,1982,38.51
cmr,1985,39.22
cmr,1996,43.8
cmr,2001,47.2
cmr,2007,65.44
cmr,2010,53.27
cod,2005,51.05
cod,2012,39.29
cog,1974,38.96
cog,1984,24.62
cog,2005,43.6
col,1964,23.81
col,1973,28.29
col,1985,25.32
col,1993,27.38
col,2001,47.21
col,2002,48.3
col,2003,48.87
col,2004,45.83
col,2005,43.73
col,2007,39.52
col,2008,39.22
col,2009,42.92
col,2010,43.18
col,2011,44.01
col,2012,45.72
col,2013,45.27
col,2014,45.3
col,2015,45.24
col,2016,45.29
com,1980,23.8
com,2004,15.52
cpv,1980,21.3
cpv,1990,47.76
cri,1963,21.75
cri,1973,23.23
cri,1984,21.98
cri,1990,34.81
cri,1991,35.66
cri,1992,33.74
cri,1993,34.53
cri,1994,34.79
cri,1995,35.4
cri,1996,31.3
cri,1997,33.66
cri,1998,38.17
cri,1999,37.24
cri,2000,35.2
cri,2001,37.19
cri,2002,35.67
cri,2003,36.17
cri,2004,33.01
cri,2005,36.78
cri,2006,37.06
cri,2007,39.19
cri,2008,38.58
cri,2009,36.74
cri,2010,33.59
cri,2011,33.5
cri,2012,38.52
cri,2013,39.38
cri,2014,37.59
cri,2015,36.96
cri,2016,31.98
cri,2017,32.45
cub,1970,20.71
cub,1981,25.38
cub,2008,31.81
cym,1960,38.44
cym,1989,71.54
cym,1991,73.71
cym,2006,51.77
cym,2007,58.92
cym,2008,58.11
cym,2010,51.03
cym,2011,53.92
cym,2012,64.02
cym,2013,55.14
cym,2014,49.98
cym,2015,58.98
cyp,1960,42.25
cyp,1976,35.47
cyp,1988,43.71
cyp,1989,49.04
cyp,1990,50
cyp,1991,53.32
cyp,1992,43.81
cyp,1995,49.12
cyp,2000,39.59
cyp,2001,42
cyp,2002,38.7
cyp,2003,40.04
cyp,2004,38.29
cyp,2005,38.97
cyp,2006,38.35
cyp,2007,39.71
cyp,2008,40.54
cyp,2009,38.77
cyp,2010,40.21
cyp,2011,36.58
cyp,2012,35.53
cyp,2013,36.31
cyp,2014,39.54
cyp,2015,38.89
cyp,2016,38.46
cze,1991,57.51
cze,1993,42.42
cze,1994,43.74
cze,1995,42
cze,1996,40.73
cze,1997,38.65
cze,1998,40.25
cze,1999,40.88
cze,2000,40.18
cze,2001,37.55
cze,2002,34.29
cze,2003,32.85
cze,2004,31.26
cze,2005,28.89
cze,2006,29.16
cze,2007,26.87
cze,2008,26.12
cze,2009,26.1
cze,2010,25.26
cze,2011,24.12
cze,2012,25.93
cze,2013,26.06
cze,2014,26.06
cze,2015,27.36
cze,2016,26.21
deu,1983,47.06
deu,1984,54.34
deu,1985,55.91
deu,1986,56.82
deu,1987,56.88
deu,1988,57.99
deu,1989,57.7
deu,1990,58.81
deu,1991,58.56
deu,1992,56.41
deu,1993,53.99
deu,1994,52.86
deu,1995,50.3
deu,1996,47.11
deu,1997,46.1
deu,1998,46.42
deu,1999,47.58
deu,2000,47.1
deu,2001,47.29
deu,2002,47.24
deu,2003,46.72
deu,2004,44.37
deu,2005,46.71
deu,2006,47.63
deu,2007,48.96
deu,2008,49.47
deu,2009,49.18
deu,2010,48.78
deu,2011,49.95
deu,2012,48.02
deu,2013,48.67
deu,2014,47.68
deu,2015,47.06
deu,2016,47.36
dji,1991,41.8
dma,1981,42.22
dma,1989,42.27
dma,1997,52.09
dma,1999,47.53
dma,2001,35.43
dnk,1960,63.26
dnk,1965,61.32
dnk,1970,58.1
dnk,1974,58.31
dnk,1976,57.42
dnk,1977,58.05
dnk,1978,57.93
dnk,1979,56.83
dnk,1981,66.02
dnk,1983,62.21
dnk,1984,71.32
dnk,1985,72.19
dnk,1986,71.65
dnk,1987,74.74
dnk,1988,73.28
dnk,1989,71.32
dnk,1990,70.37
dnk,1991,70.89
dnk,1992,71.02
dnk,1993,70.01
dnk,1994,65.85
dnk,1995,69.44
dnk,1996,70.77
dnk,1997,70.41
dnk,1998,71.58
dnk,1999,70.11
dnk,2000,68.76
dnk,2001,65.02
dnk,2002,67.04
dnk,2003,63.61
dnk,2004,63.91
dnk,2005,66.22
dnk,2006,69.31
dnk,2007,69.14
dnk,2008,71.47
dnk,2009,70.05
dnk,2010,67.42
dnk,2011,67.08
dnk,2012,64.02
dnk,2013,62.42
dnk,2014,61.99
dnk,2015,62.5
dnk,2016,67.34
dom,1960,10.5
dom,1970,25.18
dom,1979,21.53
dom,1981,26.08
dom,1991,45.8
dom,1992,54.8
dom,1993,24.84
dom,1994,43.5
dom,1995,30.68
dom,1996,40.45
dom,1997,39.34
dom,1998,36.35
dom,2002,42.26
dom,2005,28.1
dom,2006,27.79
dom,2007,28.68
dom,2008,29.29
dom,2009,24.82
dom,2010,26.92
dom,2011,29.83
dom,2012,29.24
dom,2013,28.42
dom,2014,28.04
dom,2015,27.97
dom,2016,32.43
dza,1966,3.67
dza,1975,3.05
dza,1977,4.53
dza,1985,8.03
dza,1987,8.15
dza,1996,15.29
dza,2009,8.36
dza,2010,8.93
dza,2014,8.56
dza,2016,8
east_asia_pacific,1982,78.63243
east_asia_pacific,1990,69.59654
east_asia_pacific,2000,59.29511
east_asia_pacific,2010,50.32935
ecu,1962,20.63
ecu,1974,18.85
ecu,1980,32.21
ecu,1981,32.15
ecu,1982,18.45
ecu,1988,31.18
ecu,1989,31.07
ecu,1990,30.97
ecu,1991,41
ecu,1994,39.3
ecu,1995,38.4
ecu,1996,38.5
ecu,1997,37.97
ecu,1998,42.27
ecu,1999,44.8
ecu,2000,41.8
ecu,2001,50.31
ecu,2002,40.14
ecu,2003,43.97
ecu,2005,39.9
ecu,2006,40.47
ecu,2009,39.1
ecu,2010,33.38
ecu,2011,30.09
ecu,2012,31.27
ecu,2013,30.22
ecu,2014,28.12
ecu,2015,32.32
ecu,2016,35.14
ecu,2017,35.27
egy,1960,8.02
egy,1973,6.26
egy,1975,7.14
egy,1976,8.49
egy,1977,7.65
egy,1978,9.32
egy,1979,7.75
egy,1980,8.25
egy,1983,16.82
egy,1984,18.21
egy,1986,11.87
egy,1989,26.55
egy,1990,25.02
egy,1991,20.85
egy,1992,20.29
egy,1993,20.23
egy,1994,20.85
egy,1995,19.89
egy,1998,17.16
egy,1999,20.32
egy,2001,16.37
egy,2002,19.57
egy,2005,20.98
egy,2006,19.48
egy,2007,18.33
egy,2008,18.39
egy,2009,19.21
egy,2010,18.91
egy,2011,16.72
egy,2012,16.53
egy,2013,17.88
egy,2014,18.08
egy,2015,20.65
egy,2016,20.32
esp,1960,27.63
esp,1970,38.09
esp,1977,50.82
esp,1978,50.24
esp,1979,49.42
esp,1980,47.91
esp,1981,47.18
esp,1982,46.61
esp,1983,46.11
esp,1984,45.6
esp,1985,44
esp,1986,38.78
esp,1987,44.36
esp,1988,45.16
esp,1989,43.33
esp,1990,42.56
esp,1991,40.09
esp,1992,39.43
esp,1993,38.16
esp,1994,39.21
esp,1995,38.58
esp,1996,37.15
esp,1997,37.05
esp,1998,37.07
esp,1999,37.65
esp,2000,39.45
esp,2001,37.19
esp,2002,38.48
esp,2003,39.18
esp,2004,39.79
esp,2005,43.05
esp,2006,43.96
esp,2007,43.39
esp,2008,43.74
esp,2009,41.73
esp,2010,40.24
esp,2011,39.21
esp,2012,37.65
esp,2013,35.89
esp,2014,34
esp,2015,33.19
esp,2016,31.28
esp,2017,31.48
est,1989,51.13
est,1990,44.17
est,1991,42.92
est,1992,40.05
est,1993,41.63
est,1994,44.18
est,1995,39.65
est,1996,38.81
est,1997,37.23
est,1998,35.09
est,1999,31.05
est,2000,31.48
est,2001,33.29
est,2002,26.12
est,2003,30.06
est,2004,32.47
est,2005,31.08
est,2006,30.38
est,2007,32.1
est,2008,37.07
est,2009,34.09
est,2010,34.26
est,2011,36.49
est,2012,37.22
est,2013,38.19
est,2014,36.97
est,2015,37.69
est,2016,40.38
eth,1994,66.03
eth,1995,57.14
eth,1999,73.68
eth,2004,48.56
eth,2005,76.14
eth,2006,51.06
eth,2009,51.1
eth,2010,50.2
eth,2011,50.12
eth,2012,53.54
eth,2013,74.88
eth,2014,55.16
europe_central_asia,1989,49.8005
europe_central_asia,1992,47.31092
europe_central_asia,1993,44.38326
europe_central_asia,1994,43.68375
europe_central_asia,1995,43.03877
europe_central_asia,1996,41.5126
europe_central_asia,1997,39.84367
europe_central_asia,1998,40.41132
europe_central_asia,1999,40.79146
europe_central_asia,2000,39.68706
europe_central_asia,2001,38.9067
europe_central_asia,2002,38.88925
europe_central_asia,2003,37.97124
europe_central_asia,2004,37.75807
europe_central_asia,2005,37.41049
europe_central_asia,2006,37.1846
europe_central_asia,2007,37.57634
europe_central_asia,2008,37.87337
europe_central_asia,2009,37.75425
europe_central_asia,2010,37.24654
europe_central_asia,2011,37.03425
europe_central_asia,2012,36.5097
europe_central_asia,2013,36.73457
europe_central_asia,2014,36.1152
europe_central_asia,2015,36.23147
europe_central_asia,2016,36.91392
fin,1960,50.37
fin,1970,48.49
fin,1976,40.61
fin,1979,48.26
fin,1980,21.3
fin,1981,49.32
fin,1982,53.69
fin,1984,53.85
fin,1990,56.92
fin,1991,53.02
fin,1992,47.92
fin,1993,44.52
fin,1994,41.1
fin,1995,48.09
fin,1996,45.62
fin,1997,44.74
fin,1998,47.43
fin,1999,60.95
fin,2000,61.84
fin,2001,61.38
fin,2002,61.09
fin,2003,60.88
fin,2004,59.28
fin,2005,50.43
fin,2006,51.03
fin,2007,53.58
fin,2008,53.51
fin,2009,51.17
fin,2010,49.33
fin,2011,50.51
fin,2012,52.03
fin,2013,52.9
fin,2014,52.61
fin,2015,53.3
fin,2016,53.14
fji,1966,8.6
fji,1976,19.17
fji,1982,23.11
fji,1986,25.28
fji,1996,30.91
fji,2005,23.12
fji,2007,31.42
fji,2011,26.34
fji,2014,28.38
fji,2016,26.96
fra,1962,47.19
fra,1968,45.94
fra,1975,43.64
fra,1979,42.55
fra,1980,41.62
fra,1981,41.14
fra,1982,41.02
fra,1983,49.03
fra,1984,48.46
fra,1985,47.84
fra,1986,47.88
fra,1987,46.4
fra,1988,43.67
fra,1989,42.73
fra,1990,41.57
fra,1991,37.82
fra,1992,37.16
fra,1993,36.2
fra,1994,34.47
fra,1995,33.79
fra,1996,32.66
fra,1997,31.51
fra,1998,31.69
fra,1999,32.21
fra,2000,32.39
fra,2001,32.25
fra,2002,32.7
fra,2003,33.6
fra,2004,33.27
fra,2005,34.2
fra,2006,34.13
fra,2007,34.9
fra,2008,34.74
fra,2009,36.15
fra,2010,35.16
fra,2011,34.52
fra,2012,33.98
fra,2013,33.93
fra,2014,33.5
fra,2015,33.86
fra,2016,34.04
fro,1960,69.06
fro,1966,20.92
fro,1970,53.14
fro,1977,48.06
gab,1993,31.94
gab,2005,23.48
gab,2010,15.93
gbm,1971,58.37
gbm,1976,51.82
gbm,1981,59.98
gbm,1991,59.19
gbm,1996,53.77
gbm,2001,55.97
gbm,2006,49.96
gbm,2011,53.02
gbm,2016,53.14
gbr,1961,67.14
gbr,1966,64.04
gbr,1971,58.06
gbr,1981,56.39
gbr,1983,58.55
gbr,1984,60.13
gbr,1985,63.72
gbr,1986,64.14
gbr,1987,65.53
gbr,1988,65.41
gbr,1989,67.7
gbr,1990,66.69
gbr,1991,65.42
gbr,1992,62.95
gbr,1993,61.41
gbr,1994,60.03
gbr,1995,59.22
gbr,1996,60.22
gbr,1997,60.14
gbr,1998,59.74
gbr,1999,59.16
gbr,2000,59.79
gbr,2001,58.13
gbr,2002,59.19
gbr,2003,58.26
gbr,2004,59.11
gbr,2005,59.22
gbr,2006,59.71
gbr,2007,58.61
gbr,2008,58.17
gbr,2009,57.12
gbr,2010,55.93
gbr,2011,55.66
gbr,2012,56.29
gbr,2013,56.38
gbr,2014,56.07
gbr,2015,57.02
gbr,2016,57.52
geo,1999,31.89
geo,2000,29.18
geo,2001,27.88
geo,2002,26.5
geo,2003,30.84
geo,2004,24.98
geo,2005,25.64
geo,2006,23
geo,2007,22.7
geo,2008,24.65
gha,1960,52.96
gha,1970,50.27
gha,1998,65.81
gha,2000,54.65
gha,2006,29.27
gha,2010,45.91
gha,2013,52.2
gha,2015,40.9
gib,1970,57.49
gib,1981,60.28
gin,1983,42.88
gin,2002,51.89
gmb,1983,64.98
gmb,1993,36.55
gmb,2012,37.24
gnb,1979,3.06
gnq,1983,43.82
grc,1961,49.72
grc,1971,31.99
grc,1981,29.53
grc,1982,28.43
grc,1983,36.21
grc,1984,34.64
grc,1985,34.02
grc,1986,33.33
grc,1987,32.79
grc,1988,34.52
grc,1989,35.2
grc,1990,35.25
grc,1991,34.02
grc,1992,33.18
grc,1993,33.01
grc,1994,32.59
grc,1995,32.51
grc,1996,34.13
grc,1997,32.58
grc,1998,36.56
grc,1999,37.56
grc,2000,35.64
grc,2001,33.88
grc,2002,33.12
grc,2003,31.44
grc,2004,34.23
grc,2005,30.44
grc,2006,28.6
grc,2007,27.52
grc,2008,26.1
grc,2009,27.42
grc,2010,27.06
grc,2011,26.58
grc,2012,27.04
grc,2013,25.25
grc,2014,26.09
grc,2015,24.3
grc,2016,22.87
grd,1988,59.89
grd,1998,52.6
grl,1960,19.76
grl,1970,61.63
grl,1976,38.36
gtm,1964,14.85
gtm,1973,16.08
gtm,1978,14.31
gtm,1979,16.26
gtm,1980,16.28
gtm,1981,15.07
gtm,1985,14.86
gtm,1987,26.47
gtm,1989,27.52
gtm,1994,18.32
gtm,1999,27.48
gtm,2003,45.17
gtm,2004,34.61
gtm,2006,41.42
gtm,2010,33.94
gtm,2011,35.47
gtm,2012,39.94
gtm,2013,32.7
gtm,2014,33.17
gtm,2015,31.67
gtm,2016,34.13
gum,1960,23.33
gum,1970,51.14
gum,1980,45.57
gum,1983,36.72
gum,1986,42.95
gum,1988,39.51
gum,1990,55.47
gum,2002,38.5
gum,2004,41.4
gum,2005,50.4
gum,2006,49
gum,2007,44.4
gum,2009,39.3
gum,2011,44.7
guy,1980,28
guy,1987,31.72
guy,1993,34.39
guy,2002,31.6
guy,2017,40.38
high_income,1980,51.92245
high_income,1981,51.87147
high_income,1982,51.21405
high_income,1983,51.76773
high_income,1984,52.86801
high_income,1985,52.88965
high_income,1986,53.26381
high_income,1987,54.35697
high_income,1988,52.85231
high_income,1989,53.67726
high_income,1990,52.93105
high_income,1991,52.31776
high_income,1992,50.10001
high_income,1993,50.02183
high_income,1994,49.98381
high_income,1995,49.21338
high_income,1996,48.87635
high_income,1997,48.55149
high_income,1998,48.79477
high_income,1999,47.99836
high_income,2000,48.23074
high_income,2001,48.03605
high_income,2002,47.59826
high_income,2003,48.01148
high_income,2004,47.95323
high_income,2005,48.16681
high_income,2006,46.76382
high_income,2007,46.36543
high_income,2008,46.10319
high_income,2009,45.51384
high_income,2010,45.82157
high_income,2011,44.19533
high_income,2012,44.1917
high_income,2013,44.42945
high_income,2014,44.44378
high_income,2015,44.57459
high_income,2016,44.82028
hkg,1961,49.68
hkg,1966,54.55
hkg,1971,62.17
hkg,1975,63
hkg,1976,63.87
hkg,1979,59
hkg,1980,60.63
hkg,1981,61.95
hkg,1982,61.22
hkg,1983,62.92
hkg,1984,64.03
hkg,1985,60.57
hkg,1986,61.45
hkg,1987,59.77
hkg,1988,58.33
hkg,1989,56.88
hkg,1990,55.72
hkg,1991,55.2
hkg,1992,53.87
hkg,1993,52.14
hkg,1994,51.61
hkg,1995,49.35
hkg,1996,49.61
hkg,1997,48.72
hkg,1998,49.12
hkg,2000,44.73
hkg,2001,45.45
hkg,2002,45.38
hkg,2003,44.4
hkg,2004,44.66
hkg,2005,44.79
hkg,2006,44.08
hkg,2007,44.47
hkg,2008,42.53
hkg,2009,40.28
hkg,2010,36.73
hkg,2011,37.16
hkg,2012,37.57
hkg,2013,39.96
hkg,2014,39.27
hkg,2015,41.44
hkg,2016,41.93
hnd,1974,16.87
hnd,1977,17.72
hnd,1979,18.22
hnd,1980,18.46
hnd,1981,18.71
hnd,1982,18.95
hnd,1983,19.19
hnd,1984,19.43
hnd,1993,34
hnd,1994,29.1
hnd,1999,38.69
hnd,2001,35.33
hnd,2002,30
hnd,2003,31.5
hnd,2005,33.06
hnd,2006,29.51
hnd,2007,28.93
hnd,2008,29.44
hnd,2009,29.51
hnd,2010,30.85
hnd,2011,30.23
hnd,2012,27.97
hnd,2013,31.77
hnd,2014,33.08
hnd,2015,35.47
hnd,2016,33.82
hrv,1991,40.98
hrv,2001,39.34
hrv,2002,35.59
hrv,2003,33.62
hrv,2004,34.66
hrv,2005,32.9
hrv,2006,31.62
hrv,2007,31.47
hrv,2008,29.87
hrv,2009,29.95
hrv,2010,30.75
hrv,2011,26.91
hrv,2012,25.33
hrv,2013,24.82
hrv,2014,28.54
hrv,2015,27.97
hrv,2016,32.31
hti,1971,68.64
hti,1980,51.06
hti,1982,44.03
hti,1985,46.1
hti,1990,40.81
hti,1995,35.51
hti,2000,30.51
hti,2003,21.95
hti,2005,32.87
hun,1960,51.51
hun,1970,56.94
hun,1980,51.27
hun,1990,44.58
hun,1992,39.69
hun,1993,37.01
hun,1994,35.28
hun,1995,31.95
hun,1996,28.95
hun,1997,28.75
hun,1998,34.17
hun,1999,34.86
hun,2000,32.54
hun,2001,29.14
hun,2002,28.47
hun,2003,26.61
hun,2004,23.63
hun,2005,23.77
hun,2006,23.17
hun,2007,21.82
