geo,time,sl_uem_1524_fe_zs
arm,2004,13.122
arm,2005,12.137
arm,2006,11.184
arm,2007,10.278
arm,2008,27.434
arm,2009,46.485
arm,2010,48.094
arm,2011,44.202
arm,2012,40.119
arm,2013,40.718
arm,2014,44.98
arm,2015,36.866
arm,2016,45.581
arm,2017,46.303
arm,2018,45.947
aus,1991,16.293
aus,1992,17.645
aus,1993,17.245
aus,1994,16.285
aus,1995,14.832
aus,1996,14.795
aus,1997,14.621
aus,1998,13.506
aus,1999,12.433
aus,2000,11.245
aus,2001,12.304
aus,2002,11.742
aus,2003,11.285
aus,2004,10.864
aus,2005,10.338
aus,2006,9.445
aus,2007,9.215
aus,2008,8.575
aus,2009,10.325
aus,2010,11.111
aus,2011,10.758
aus,2012,10.931
aus,2013,11.335
aus,2014,12.455
aus,2015,11.909
aus,2016,11.416
aus,2017,11.507
aus,2018,10.825
aut,1991,3.403
aut,1992,3.995
aut,1993,4.571
aut,1994,5.251
aut,1995,6.175
aut,1996,6.517
aut,1997,7.329
aut,1998,7.615
aut,1999,6.381
aut,2000,5.571
aut,2001,5.782
aut,2002,6.541
aut,2003,6.739
aut,2004,11.876
aut,2005,10.308
aut,2006,9.746
aut,2007,9.612
aut,2008,8.596
aut,2009,10.082
aut,2010,9.366
aut,2011,9.095
aut,2012,9.213
aut,2013,10.003
aut,2014,9.908
aut,2015,9.998
aut,2016,10.228
aut,2017,8.739
aut,2018,9.259
aze,1991,2.579
aze,1992,4.287
aze,1993,9.009
aze,1994,11.887
aze,1995,13.544
aze,1996,15.135
aze,1997,17.001
aze,1998,18.63
aze,1999,20.032
aze,2000,21.687
aze,2001,19.886
aze,2002,18.117
aze,2003,16.428
aze,2004,14.611
aze,2005,13.52
aze,2006,11.922
aze,2007,10.253
aze,2008,9.696
aze,2009,15.178
aze,2010,14.026
aze,2011,15.132
aze,2012,16.177
aze,2013,15.739
aze,2014,15.708
aze,2015,15.594
aze,2016,15.63
aze,2017,15.607
aze,2018,15.511
bdi,1991,1.859
bdi,1992,1.889
bdi,1993,2.084
bdi,1994,2.278
bdi,1995,2.37
bdi,1996,2.373
bdi,1997,2.468
bdi,1998,2.394
bdi,1999,2.467
bdi,2000,2.485
bdi,2001,2.42
bdi,2002,2.499
bdi,2003,2.424
bdi,2004,2.395
bdi,2005,2.251
bdi,2006,2.038
bdi,2007,1.817
bdi,2008,1.801
bdi,2009,2.078
bdi,2010,2.118
bdi,2011,2.097
bdi,2012,2.046
bdi,2013,2.019
bdi,2014,1.906
bdi,2015,1.954
bdi,2016,1.901
bdi,2017,1.785
bdi,2018,1.817
bel,1991,17.249
bel,1992,15.271
bel,1993,19.724
bel,1994,23.448
bel,1995,23.759
bel,1996,24.468
bel,1997,25.753
bel,1998,23.079
bel,1999,22.484
bel,2000,18.252
bel,2001,16.721
bel,2002,15.212
bel,2003,17.535
bel,2004,19.557
bel,2005,22.06
bel,2006,22.527
bel,2007,20.831
bel,2008,18.678
bel,2009,22.462
bel,2010,22.371
bel,2011,18.763
bel,2012,18.894
bel,2013,22.498
bel,2014,22.339
bel,2015,20.037
bel,2016,18.133
bel,2017,18.017
bel,2018,16.727
ben,1991,0.69
ben,1992,0.722
ben,1993,0.823
ben,1994,0.731
ben,1995,0.744
ben,1996,0.75
ben,1997,0.733
ben,1998,0.716
ben,1999,0.702
ben,2000,0.67
ben,2001,0.605
ben,2002,0.603
ben,2003,0.772
ben,2004,0.949
ben,2005,1.151
ben,2006,1.252
ben,2007,1.299
ben,2008,1.586
ben,2009,2.324
ben,2010,2.82
ben,2011,5.741
ben,2012,5.882
ben,2013,5.727
ben,2014,5.466
ben,2015,5.361
ben,2016,5.208
ben,2017,4.648
ben,2018,4.416
bfa,1991,2.969
bfa,1992,3.034
bfa,1993,3.214
bfa,1994,3.264
bfa,1995,3.189
bfa,1996,3.145
bfa,1997,3.087
bfa,1998,3.051
bfa,1999,3.219
bfa,2000,3.45
bfa,2001,3.587
bfa,2002,3.743
bfa,2003,3.727
bfa,2004,4.758
bfa,2005,5.788
bfa,2006,5.394
bfa,2007,4.877
bfa,2008,5.536
bfa,2009,7.184
bfa,2010,8.279
bfa,2011,9.314
bfa,2012,10.648
bfa,2013,12.038
bfa,2014,12.931
bfa,2015,13.305
bfa,2016,12.552
bfa,2017,11.828
bfa,2018,11.82
bgd,1991,5.022
bgd,1992,5.094
bgd,1993,5.285
bgd,1994,5.314
bgd,1995,5.36
bgd,1996,5.425
bgd,1997,6.434
bgd,1998,7.457
bgd,1999,8.877
bgd,2000,10.344
bgd,2001,9.598
bgd,2002,8.113
bgd,2003,6.046
bgd,2004,9.283
bgd,2005,13.137
bgd,2006,12.255
bgd,2007,11.913
bgd,2008,11.688
bgd,2009,12.571
bgd,2010,7.724
bgd,2011,8.716
bgd,2012,9.727
bgd,2013,10.899
bgd,2014,11.982
bgd,2015,13.205
bgd,2016,14.308
bgd,2017,16.746
bgd,2018,15.99
bgr,1991,21.569
bgr,1992,21.717
bgr,1993,23.045
bgr,1994,23.984
bgr,1995,24.006
bgr,1996,24.484
bgr,1997,24.813
bgr,1998,21.795
bgr,1999,26.384
bgr,2000,29.569
bgr,2001,35.257
bgr,2002,31.404
bgr,2003,23.97
bgr,2004,23.705
bgr,2005,20.957
bgr,2006,20.236
bgr,2007,15.914
bgr,2008,11.312
bgr,2009,13.745
bgr,2010,20.095
bgr,2011,23.649
bgr,2012,26.021
bgr,2013,25.687
bgr,2014,23.759
bgr,2015,22.253
bgr,2016,16.899
bgr,2017,12.436
bgr,2018,12.071
bhr,1991,9.386
bhr,1992,9.634
bhr,1993,10.456
bhr,1994,10.34
bhr,1995,9.789
bhr,1996,9.724
bhr,1997,9.867
bhr,1998,9.816
bhr,1999,10.197
bhr,2000,10.248
bhr,2001,10.29
bhr,2002,10.172
bhr,2003,10.654
bhr,2004,11.212
bhr,2005,11.412
bhr,2006,11.312
bhr,2007,11.291
bhr,2008,11.633
bhr,2009,12.292
bhr,2010,12.071
bhr,2011,13.115
bhr,2012,13.212
bhr,2013,13.25
bhr,2014,12.993
bhr,2015,12.505
bhr,2016,12.194
bhr,2017,12.143
bhr,2018,12.797
bhs,1991,25.035
bhs,1992,31.374
bhs,1993,26.329
bhs,1994,28.712
bhs,1995,24.096
bhs,1996,30.99
bhs,1997,30.13
bhs,1998,22.91
bhs,1999,22.365
bhs,2000,19.43
bhs,2001,16.09
bhs,2002,22.46
bhs,2003,29.433
bhs,2004,26.101
bhs,2005,24.583
bhs,2006,19.2
bhs,2007,22.027
bhs,2008,20.566
bhs,2009,30.803
bhs,2010,30.511
bhs,2011,30.178
bhs,2012,32.712
bhs,2013,37.649
bhs,2014,34.445
bhs,2015,31.374
bhs,2016,34.395
bhs,2017,34.391
bhs,2018,32.747
bih,1991,41.465
bih,1992,43.379
bih,1993,45.774
bih,1994,47.706
bih,1995,49.677
bih,1996,51.477
bih,1997,54.013
bih,1998,55.307
bih,1999,58.286
bih,2000,59.859
bih,2001,61.422
bih,2002,63.459
bih,2003,64.961
bih,2004,66.371
bih,2005,66.37
bih,2006,67.373
bih,2007,64.447
bih,2008,52.689
bih,2009,52.758
bih,2010,61.786
bih,2011,59.94
bih,2012,63.205
bih,2013,60.741
bih,2014,65.215
bih,2015,67.168
bih,2016,58.433
bih,2017,50.998
bih,2018,51.48
blr,1991,0.305
blr,1992,3.841
blr,1993,12.604
blr,1994,20.094
blr,1995,28.571
blr,1996,40.727
blr,1997,27.982
blr,1998,22.637
blr,1999,20.424
blr,2000,18.856
blr,2001,17.78
blr,2002,17.01
blr,2003,15.732
blr,2004,14.272
blr,2005,13.065
blr,2006,11.456
blr,2007,10.064
blr,2008,8.957
blr,2009,8.946
blr,2010,8.799
blr,2011,8.92
blr,2012,8.85
blr,2013,8.684
blr,2014,8.623
blr,2015,8.665
blr,2016,8.493
blr,2017,7.255
blr,2018,7.744
blz,1991,23.26
blz,1992,26.239
blz,1993,26.887
blz,1994,29.762
blz,1995,33.795
blz,1996,34.88
blz,1997,37.033
blz,1998,38.861
blz,1999,36.302
blz,2000,31.269
blz,2001,27.53
blz,2002,27.006
blz,2003,28.303
blz,2004,29.264
blz,2005,29.624
blz,2006,25.872
blz,2007,22.718
blz,2008,22.307
blz,2009,26.401
blz,2010,29.616
blz,2011,32.256
blz,2012,35.556
blz,2013,33.436
blz,2014,36.261
blz,2015,30.339
blz,2016,28.663
blz,2017,34.295
blz,2018,33.076
bol,1991,7.409
bol,1992,7.397
bol,1993,7.909
bol,1994,8.392
bol,1995,8.455
bol,1996,8.508
bol,1997,8.516
bol,1998,8.435
bol,1999,8.804
bol,2000,8.708
bol,2001,8.91
bol,2002,8.997
bol,2003,9.141
bol,2004,9.082
bol,2005,8.716
bol,2006,8.116
bol,2007,7.758
bol,2008,7.404
bol,2009,6.012
bol,2010,6.323
bol,2011,6.458
bol,2012,4.515
bol,2013,5.561
bol,2014,6.929
bol,2015,8.536
bol,2016,8.039
bol,2017,8.86
bol,2018,9.329
bra,1991,14.241
bra,1992,14.8
bra,1993,13.989
bra,1994,14.316
bra,1995,14.854
bra,1996,16.752
bra,1997,19.162
bra,1998,23.179
bra,1999,23.979
bra,2000,23.25
bra,2001,22.641
bra,2002,22.905
bra,2003,24.615
bra,2004,23.356
bra,2005,24.876
bra,2006,23.114
bra,2007,21.805
bra,2008,20.296
bra,2009,23.083
bra,2010,21.256
bra,2011,19.793
bra,2012,19.82
bra,2013,19.334
bra,2014,18.804
bra,2015,23.591
bra,2016,31.098
bra,2017,33.234
bra,2018,32.48
brb,1991,45.064
brb,1992,46.736
brb,1993,46.865
brb,1994,49.148
brb,1995,42.572
brb,1996,31.482
brb,1997,34.498
brb,1998,29.37
brb,1999,27.285
brb,2000,24.073
brb,2001,25.746
brb,2002,25.741
brb,2003,28.146
brb,2004,24.411
brb,2005,25.025
brb,2006,22.968
brb,2007,20.584
brb,2008,22.734
brb,2009,23.949
brb,2010,25.209
brb,2011,30.449
brb,2012,31.774
brb,2013,31.666
brb,2014,38.21
brb,2015,32.328
brb,2016,30.958
brb,2017,30.677
brb,2018,29.663
brn,1991,18.148
brn,1992,18.905
brn,1993,19.597
brn,1994,19.658
brn,1995,20.414
brn,1996,20.52
brn,1997,20.109
brn,1998,19.667
brn,1999,20.235
brn,2000,20.799
brn,2001,20.993
brn,2002,21.611
brn,2003,22.102
brn,2004,22.039
brn,2005,21.714
brn,2006,21.78
brn,2007,21.941
brn,2008,21.697
brn,2009,23.31
brn,2010,24.153
brn,2011,25.265
brn,2012,26.14
brn,2013,26.452
brn,2014,26.343
brn,2015,27.787
brn,2016,29.18
brn,2017,29.854
brn,2018,29.879
btn,1991,3.867
btn,1992,3.589
btn,1993,3.759
btn,1994,3.788
btn,1995,4.012
btn,1996,4.181
btn,1997,4.329
btn,1998,4.326
btn,1999,4.954
btn,2000,6.686
btn,2001,8.16
btn,2002,7.728
btn,2003,7.203
btn,2004,8.819
btn,2005,8.816
btn,2006,9.905
btn,2007,12.011
btn,2008,12.255
btn,2009,14.267
btn,2010,10.058
btn,2011,11.076
btn,2012,6.925
btn,2013,9.628
btn,2014,9.614
btn,2015,11.736
btn,2016,11.729
btn,2017,11.424
btn,2018,11.376
bwa,1991,33.125
bwa,1992,35.832
bwa,1993,39.4
bwa,1994,42.507
bwa,1995,42.133
bwa,1996,41.925
bwa,1997,43.983
bwa,1998,44.697
bwa,1999,41.219
bwa,2000,36.001
bwa,2001,46.729
bwa,2002,50.259
bwa,2003,53.313
bwa,2004,47.625
bwa,2005,42.678
bwa,2006,37.903
bwa,2007,37.626
bwa,2008,38.029
bwa,2009,40.278
bwa,2010,42.744
bwa,2011,43.392
bwa,2012,43.682
bwa,2013,44.411
bwa,2014,44.797
bwa,2015,44.225
bwa,2016,44.214
bwa,2017,44.048
bwa,2018,44.391
caf,1991,13.277
caf,1992,13.443
caf,1993,13.954
caf,1994,14.14
caf,1995,14.143
caf,1996,14.688
caf,1997,14.773
caf,1998,14.561
caf,1999,14.828
caf,2000,14.799
caf,2001,14.734
caf,2002,14.884
caf,2003,14.912
caf,2004,14.614
caf,2005,14.147
caf,2006,13.418
caf,2007,12.745
caf,2008,12.375
caf,2009,13.305
caf,2010,13.418
caf,2011,13.514
caf,2012,13.38
caf,2013,13.414
caf,2014,13.171
caf,2015,12.857
caf,2016,12.638
caf,2017,12.248
caf,2018,12.21
can,1991,12.881
can,1992,14.477
can,1993,14.413
can,1994,13.671
can,1995,13.174
can,1996,13.767
can,1997,15.27
can,1998,13.581
can,1999,12.663
can,2000,11.384
can,2001,11.089
can,2002,11.702
can,2003,11.788
can,2004,11.818
can,2005,10.593
can,2006,10.403
can,2007,10.042
can,2008,10.098
can,2009,12.224
can,2010,12.486
can,2011,12.365
can,2012,12.735
can,2013,12.224
can,2014,11.903
can,2015,11.236
can,2016,11.288
can,2017,9.9
can,2018,10.104
chanisl,1991,14.843
chanisl,1992,15.196
chanisl,1993,16.126
chanisl,1994,16.232
chanisl,1995,16.48
chanisl,1996,16.46
chanisl,1997,16.464
chanisl,1998,16.55
chanisl,1999,16.645
chanisl,2000,16.524
chanisl,2001,16.563
chanisl,2002,16.489
chanisl,2003,16.583
chanisl,2004,16.482
chanisl,2005,16.299
chanisl,2006,15.741
chanisl,2007,15.373
chanisl,2008,15.333
chanisl,2009,16.58
chanisl,2010,16.569
chanisl,2011,17.009
chanisl,2012,17.189
chanisl,2013,17.128
chanisl,2014,16.84
chanisl,2015,16.528
chanisl,2016,16.2
chanisl,2017,15.79
chanisl,2018,15.704
che,1991,3.429
che,1992,4.251
che,1993,5.857
che,1994,6.544
che,1995,5.533
che,1996,4.336
che,1997,4.229
che,1998,7.602
che,1999,5.768
che,2000,4.115
che,2001,5.483
che,2002,3.925
che,2003,8.698
che,2004,7.353
che,2005,9.076
che,2006,7.455
che,2007,7.37
che,2008,7.375
che,2009,8.976
che,2010,8.686
che,2011,7.887
che,2012,7.991
che,2013,8.76
che,2014,8.55
che,2015,8.39
che,2016,8.394
che,2017,7.963
che,2018,7.749
chl,1991,13.933
chl,1992,12.303
chl,1993,11.584
chl,1994,14.826
chl,1995,12.779
chl,1996,23.472
chl,1997,23.29
chl,1998,22.678
chl,1999,31.378
chl,2000,30.965
chl,2001,29.453
chl,2002,30.609
chl,2003,31.504
chl,2004,31.243
chl,2005,30.34
chl,2006,27.636
chl,2007,26.736
chl,2008,29.271
chl,2009,31.172
chl,2010,21.9
chl,2011,21.318
chl,2012,19.588
chl,2013,19.744
chl,2014,20.177
chl,2015,18.747
chl,2016,17.876
chl,2017,18.643
chl,2018,20.122
chn,1991,3.831
chn,1992,3.899
chn,1993,4.47
chn,1994,4.895
chn,1995,5.158
chn,1996,5.425
chn,1997,5.698
chn,1998,5.789
chn,1999,6.047
chn,2000,6.101
chn,2001,7.067
chn,2002,7.83
chn,2003,8.58
chn,2004,8.397
chn,2005,8.41
chn,2006,8.241
chn,2007,8.074
chn,2008,8.671
chn,2009,8.921
chn,2010,8.634
chn,2011,8.748
chn,2012,9.088
chn,2013,9.259
chn,2014,9.423
chn,2015,9.565
chn,2016,9.475
chn,2017,9.343
chn,2018,9.401
civ,1991,8.345
civ,1992,8.533
civ,1993,7.595
civ,1994,6.378
civ,1995,5.157
civ,1996,5.358
civ,1997,5.267
civ,1998,5.232
civ,1999,5.685
civ,2000,5.909
civ,2001,6.24
civ,2002,6.838
civ,2003,6.971
civ,2004,7.237
civ,2005,7.371
civ,2006,7.412
civ,2007,7.257
civ,2008,7.36
civ,2009,8.607
civ,2010,9.022
civ,2011,9.702
civ,2012,9.612
civ,2013,7.692
civ,2014,6.796
civ,2015,5.934
civ,2016,5.078
civ,2017,4.839
civ,2018,4.427
cmr,1991,8.872
cmr,1992,9.137
cmr,1993,9.534
cmr,1994,9.746
cmr,1995,9.966
cmr,1996,10.159
cmr,1997,10.332
cmr,1998,10.481
cmr,1999,10.754
cmr,2000,10.25
cmr,2001,10.201
cmr,2002,9.63
cmr,2003,8.851
cmr,2004,7.69
cmr,2005,6.798
cmr,2006,5.797
cmr,2007,5.026
cmr,2008,5.326
cmr,2009,6.558
cmr,2010,7.558
cmr,2011,7.374
cmr,2012,7.12
cmr,2013,6.944
cmr,2014,6.585
cmr,2015,6.606
cmr,2016,6.484
cmr,2017,6.253
cmr,2018,6.28
cod,1991,3.37
cod,1992,3.308
cod,1993,3.694
cod,1994,3.959
cod,1995,3.92
cod,1996,3.418
cod,1997,3.488
cod,1998,3.47
cod,1999,4.044
cod,2000,3.988
cod,2001,3.905
cod,2002,3.922
cod,2003,3.885
cod,2004,3.696
cod,2005,3.566
cod,2006,3.701
cod,2007,3.835
cod,2008,4.125
cod,2009,5.043
cod,2010,5.512
cod,2011,6.083
cod,2012,6.509
cod,2013,6.428
cod,2014,6.05
cod,2015,6.051
cod,2016,6.166
cod,2017,5.846
cod,2018,5.937
cog,1991,38.82
cog,1992,39.136
cog,1993,39.307
cog,1994,36.691
cog,1995,38.462
cog,1996,38.871
cog,1997,39.494
cog,1998,39.71
cog,1999,39.217
cog,2000,39.078
cog,2001,39.345
cog,2002,40.1
cog,2003,39.913
cog,2004,39.613
cog,2005,39.151
cog,2006,37.089
cog,2007,34.308
cog,2008,33.805
cog,2009,34.672
cog,2010,30.373
cog,2011,25.662
cog,2012,21.351
cog,2013,21.443
cog,2014,20.748
cog,2015,21.156
cog,2016,20.854
cog,2017,21.267
cog,2018,21.964
col,1991,25.339
col,1992,24.39
col,1993,21.193
col,1994,23.556
col,1995,21.529
col,1996,27.234
col,1997,27.66
col,1998,33.146
col,1999,42.846
col,2000,44.623
col,2001,34.93
col,2002,35.81
col,2003,33.971
col,2004,34.012
col,2005,31.567
col,2006,30.082
col,2007,28.891
col,2008,29.954
col,2009,31.126
col,2010,28.934
col,2011,27.07
col,2012,25.832
col,2013,24.689
col,2014,23.271
col,2015,23.096
col,2016,23.451
col,2017,23.968
col,2018,24.474
com,1991,7.665
com,1992,7.558
com,1993,8.002
com,1994,8.07
com,1995,8.221
com,1996,8.468
com,1997,8.419
com,1998,8.392
com,1999,8.68
com,2000,8.637
com,2001,8.582
com,2002,8.725
com,2003,8.712
com,2004,8.596
com,2005,8.364
com,2006,7.925
com,2007,7.473
com,2008,7.279
com,2009,8.043
com,2010,8.184
com,2011,8.234
com,2012,8.186
com,2013,8.17
com,2014,8.057
com,2015,7.937
com,2016,7.71
com,2017,7.429
com,2018,7.446
cpv,1991,16.915
cpv,1992,17.476
cpv,1993,18.516
cpv,1994,18.942
cpv,1995,19.524
cpv,1996,19.749
cpv,1997,19.95
cpv,1998,20.461
cpv,1999,20.972
cpv,2000,21.14
cpv,2001,20.953
cpv,2002,20.997
cpv,2003,21.161
cpv,2004,20.515
cpv,2005,20.266
cpv,2006,20.016
cpv,2007,18.899
cpv,2008,18.748
cpv,2009,19.888
cpv,2010,19.884
cpv,2011,20.703
cpv,2012,21.961
cpv,2013,22.892
cpv,2014,22.88
cpv,2015,23.292
cpv,2016,23.905
cpv,2017,24.109
cpv,2018,24.317
cri,1991,13.314
cri,1992,9.477
cri,1993,9.759
cri,1994,11.101
cri,1995,13.522
cri,1996,16.592
cri,1997,15.892
cri,1998,16.909
cri,1999,16.281
cri,2000,14.48
cri,2001,16.124
cri,2002,17.562
cri,2003,17.82
cri,2004,18.178
cri,2005,21.157
cri,2006,19.702
cri,2007,15.396
cri,2008,12.686
cri,2009,21.541
cri,2010,21.235
cri,2011,29.495
cri,2012,27.818
cri,2013,26.423
cri,2014,30.346
cri,2015,26.967
cri,2016,28.724
cri,2017,25.976
cri,2018,26.091
cub,1991,16.185
cub,1992,16.686
cub,1993,17.878
cub,1994,18.044
cub,1995,18.164
cub,1996,17.213
cub,1997,15.941
cub,1998,13.677
cub,1999,14.197
cub,2000,12.302
cub,2001,8.845
cub,2002,7.272
cub,2003,5.458
cub,2004,3.761
cub,2005,3.826
cub,2006,3.777
cub,2007,3.298
cub,2008,3.398
cub,2009,3.512
cub,2010,5.591
cub,2011,7.181
cub,2012,7.381
cub,2013,7.397
cub,2014,6.64
cub,2015,5.651
cub,2016,5.613
cub,2017,5.504
cub,2018,5.355
cyp,1991,5.394
cyp,1992,5.504
cyp,1993,6.741
cyp,1994,7.762
cyp,1995,8.997
cyp,1996,10.28
cyp,1997,11.486
cyp,1998,12.839
cyp,1999,14.516
cyp,2000,13.555
cyp,2001,10.185
cyp,2002,7.369
cyp,2003,8.492
cyp,2004,9.323
cyp,2005,14.18
cyp,2006,10.878
cyp,2007,9.119
cyp,2008,9.1
cyp,2009,13.307
cyp,2010,16.335
cyp,2011,20.279
cyp,2012,25.525
cyp,2013,35.118
cyp,2014,33.129
cyp,2015,29.839
cyp,2016,30.855
cyp,2017,22.238
cyp,2018,13.617
cze,1991,4.165
cze,1992,6.4
cze,1993,10.523
cze,1994,9.821
cze,1995,8.693
cze,1996,8.326
cze,1997,7.215
cze,1998,12.811
cze,1999,16.996
cze,2000,16.459
cze,2001,16.168
cze,2002,14.985
cze,2003,17.491
cze,2004,17.926
cze,2005,19.07
cze,2006,18.715
cze,2007,10.98
cze,2008,9.94
cze,2009,16.715
cze,2010,18.49
cze,2011,17.963
cze,2012,19.008
cze,2013,19.463
cze,2014,17.112
cze,2015,14.436
cze,2016,11.397
cze,2017,8.746
cze,2018,8.638
deu,1991,5.862
deu,1992,6.563
deu,1993,7.709
deu,1994,8.42
deu,1995,8.188
deu,1996,8.627
deu,1997,9.147
deu,1998,8.537
deu,1999,7.718
deu,2000,7.437
deu,2001,6.392
deu,2002,7.225
deu,2003,8.031
deu,2004,10.209
deu,2005,14.035
deu,2006,12.559
deu,2007,11.075
deu,2008,9.988
deu,2009,9.784
deu,2010,8.783
deu,2011,7.773
deu,2012,7.29
deu,2013,7.082
deu,2014,7.043
deu,2015,6.467
deu,2016,6.11
deu,2017,5.779
deu,2018,5.375
dji,1991,19.22
dji,1992,19.527
dji,1993,20.193
dji,1994,20.789
dji,1995,21.444
dji,1996,21.556
dji,1997,21.78
dji,1998,21.835
dji,1999,22.631
dji,2000,22.604
dji,2001,22.655
dji,2002,22.942
dji,2003,22.76
dji,2004,22.511
dji,2005,22.194
dji,2006,20.938
dji,2007,19.889
dji,2008,19.604
dji,2009,21.248
dji,2010,22.521
dji,2011,22.808
dji,2012,22.942
dji,2013,22.276
dji,2014,22.549
dji,2015,21.773
dji,2016,21.868
dji,2017,22.186
dji,2018,22.177
dnk,1991,12.344
dnk,1992,12.525
dnk,1993,14.706
dnk,1994,10.179
dnk,1995,12.383
dnk,1996,12.405
dnk,1997,9.835
dnk,1998,7.667
dnk,1999,10.514
dnk,2000,6.987
dnk,2001,9.256
dnk,2002,5.189
dnk,2003,8.957
dnk,2004,7.049
dnk,2005,8.576
dnk,2006,7.468
dnk,2007,7.373
dnk,2008,8.641
dnk,2009,10.269
dnk,2010,11.737
dnk,2011,12.7
dnk,2012,13.46
dnk,2013,11.783
dnk,2014,11.424
dnk,2015,10.027
dnk,2016,10.874
dnk,2017,10.65
dnk,2018,7.885
dom,1991,18.061
dom,1992,18.809
dom,1993,19.748
dom,1994,19.806
dom,1995,20.076
dom,1996,20.347
dom,1997,20.559
dom,1998,20.229
dom,1999,20.616
dom,2000,20.608
dom,2001,21.751
dom,2002,19.7
dom,2003,19.314
dom,2004,20.862
dom,2005,18.574
dom,2006,17.739
dom,2007,19.665
dom,2008,17.426
dom,2009,20.578
dom,2010,15.96
dom,2011,19.473
dom,2012,20.202
dom,2013,27.593
dom,2014,21.045
dom,2015,24.355
dom,2016,26.129
dom,2017,19.952
dom,2018,20.072
dza,1991,24.353
dza,1992,29.59
dza,1993,32.876
dza,1994,35.973
dza,1995,43.111
dza,1996,41.417
dza,1997,39.135
dza,1998,41.856
dza,1999,44.835
dza,2000,47.088
dza,2001,45
dza,2002,45.054
dza,2003,44.052
dza,2004,33.717
dza,2005,33.894
dza,2006,29.623
dza,2007,36.403
dza,2008,35.341
dza,2009,34.796
dza,2010,37.376
dza,2011,35.439
dza,2012,39.105
dza,2013,39.89
dza,2014,39.18
dza,2015,45.038
dza,2016,43.421
dza,2017,45.458
dza,2018,46.314
east_asia_pacific,1991,4.81785
east_asia_pacific,1992,4.85746
east_asia_pacific,1993,5.58702
east_asia_pacific,1994,6.0575
east_asia_pacific,1995,6.45696
east_asia_pacific,1996,6.85534
east_asia_pacific,1997,7.23362
east_asia_pacific,1998,7.81157
east_asia_pacific,1999,8.29939
east_asia_pacific,2000,8.14654
east_asia_pacific,2001,9.02302
east_asia_pacific,2002,9.62238
east_asia_pacific,2003,10.07465
east_asia_pacific,2004,10.2479
east_asia_pacific,2005,10.62624
east_asia_pacific,2006,10.18358
east_asia_pacific,2007,9.74381
