geo,time,dt_int_dect_gn_zs
bfa,1988,0.70569
bfa,1989,0.8041
bfa,1990,0.50154
bfa,1991,0.67809
bfa,1992,0.84304
bfa,1993,0.78221
bfa,1994,0.883
bfa,1995,0.83703
bfa,1996,0.68274
bfa,1997,0.75608
bfa,1998,0.67299
bfa,1999,0.70767
bfa,2000,0.55158
bfa,2001,0.47071
bfa,2002,0.53472
bfa,2003,0.38582
bfa,2004,0.35951
bfa,2005,0.32185
bfa,2006,0.30199
bfa,2007,0.25481
bfa,2008,0.17754
bfa,2009,0.18572
bfa,2010,0.20665
bfa,2011,0.20298
bfa,2012,0.19201
bfa,2013,0.19284
bfa,2014,0.19759
bfa,2015,0.22198
bfa,2016,0.27613
bfa,2017,0.25993
bgd,1973,0.04889
bgd,1974,0.09154
bgd,1975,0.1298
bgd,1976,0.36312
bgd,1977,0.45659
bgd,1978,0.39777
bgd,1979,0.40338
bgd,1980,0.39082
bgd,1981,0.44367
bgd,1982,0.59809
bgd,1983,0.63925
bgd,1984,0.62593
bgd,1985,0.57019
bgd,1986,0.6524
bgd,1987,0.71669
bgd,1988,0.64646
bgd,1989,0.64543
bgd,1990,0.60226
bgd,1991,0.57045
bgd,1992,0.47432
bgd,1993,0.46785
bgd,1994,0.50486
bgd,1995,0.4607
bgd,1996,0.42255
bgd,1997,0.35416
bgd,1998,0.32149
bgd,1999,0.35849
bgd,2000,0.35863
bgd,2001,0.32645
bgd,2002,0.30491
bgd,2003,0.27858
bgd,2004,0.29655
bgd,2005,0.32717
bgd,2006,0.30477
bgd,2007,0.31191
bgd,2008,0.26715
bgd,2009,0.21604
bgd,2010,0.19717
bgd,2011,0.23267
bgd,2012,0.2
bgd,2013,0.19283
bgd,2014,0.17964
bgd,2015,0.15611
bgd,2016,0.1748
bgd,2017,0.25516
bgr,1981,0.21894
bgr,1982,0.38158
bgr,1983,0.66263
bgr,1984,1.16459
bgr,1985,1.27491
bgr,1986,1.48527
bgr,1987,1.4965
bgr,1988,2.18249
bgr,1989,3.16511
bgr,1990,2.68298
bgr,1991,1.48701
bgr,1992,2.23388
bgr,1993,2.29129
bgr,1994,1.78303
bgr,1995,4.54924
bgr,1996,5.86961
bgr,1997,5.0221
bgr,1998,4.25138
bgr,1999,3.78643
bgr,2000,4.79895
bgr,2001,4.17752
bgr,2002,2.44048
bgr,2003,2.33303
bgr,2004,2.14582
bgr,2005,2.26776
bgr,2006,2.38549
bgr,2007,3.43149
bgr,2008,3.24203
bgr,2009,1.73094
bgr,2010,1.34048
bgr,2011,1.59062
bgr,2012,1.66768
bgr,2013,1.83871
bgr,2014,1.5931
bgr,2015,4.65839
bgr,2016,4.40556
bgr,2017,3.29162
bih,1999,2.7095
bih,2000,2.11109
bih,2001,1.68454
bih,2002,1.19655
bih,2003,1.08055
bih,2004,1.24482
bih,2005,1.50173
bih,2006,1.86463
bih,2007,1.8488
bih,2008,1.70707
bih,2009,1.29611
bih,2010,1.13207
bih,2011,1.14173
bih,2012,1.18188
bih,2013,1.07089
bih,2014,1.42182
bih,2015,1.26176
bih,2016,2.1944
bih,2017,2.06961
blr,1993,0.07287
blr,1994,0.20815
blr,1995,0.52808
blr,1996,0.65895
blr,1997,0.8675
blr,1998,0.77107
blr,1999,1.00257
blr,2000,1.01198
blr,2001,0.96863
blr,2002,0.67921
blr,2003,0.53485
blr,2004,0.54794
blr,2005,0.59929
blr,2006,0.7331
blr,2007,0.76342
blr,2008,0.89984
blr,2009,0.82816
blr,2010,0.88139
blr,2011,1.49727
blr,2012,1.78426
blr,2013,1.48463
blr,2014,1.46312
blr,2015,2.20225
blr,2016,2.64336
blr,2017,2.63112
blz,1970,0.02097
blz,1971,0.01781
blz,1972,0.01585
blz,1973,0.38319
blz,1974,0.26074
blz,1975,0.24864
blz,1976,0.22591
blz,1977,0.22766
blz,1978,0.23765
blz,1979,0.38436
blz,1980,1.59306
blz,1981,1.26348
blz,1982,1.86273
blz,1983,2.17057
blz,1984,2.78519
blz,1985,3.75949
blz,1986,2.77603
blz,1987,2.16308
blz,1988,1.76025
blz,1989,1.93751
blz,1990,1.54264
blz,1991,1.24258
blz,1992,1.16446
blz,1993,1.21533
blz,1994,1.46541
blz,1995,1.87706
blz,1996,2.10479
blz,1997,2.25508
blz,1998,3.18479
blz,1999,3.23619
blz,2000,4.62415
blz,2001,6.0659
blz,2002,5.68683
blz,2003,7.4496
blz,2004,7.95025
blz,2005,7.36525
blz,2006,5.99492
blz,2007,5.73883
blz,2008,5.01742
blz,2009,4.60354
blz,2010,4.69959
blz,2011,4.24711
blz,2012,3.37066
blz,2013,2.00976
blz,2014,2.82648
blz,2015,2.64849
blz,2016,2.75573
blz,2017,2.77576
bol,1970,1.05725
bol,1971,0.86115
bol,1972,1.07039
bol,1973,1.43533
bol,1974,0.95704
bol,1975,1.12371
bol,1976,1.45885
bol,1977,1.86836
bol,1978,2.35869
bol,1979,2.91821
bol,1980,4.88612
bol,1981,3.74593
bol,1982,7.93474
bol,1983,6.57464
bol,1984,6.34354
bol,1985,3.42416
bol,1986,3.03643
bol,1987,2.51476
bol,1988,2.84496
bol,1989,2.86691
bol,1990,3.15908
bol,1991,2.74381
bol,1992,2.25576
bol,1993,2.55437
bol,1994,2.79196
bol,1995,2.69539
bol,1996,2.55147
bol,1997,2.76368
bol,1998,2.00335
bol,1999,1.63828
bol,2000,2.24155
bol,2001,2.34458
bol,2002,1.52438
bol,2003,1.72301
bol,2004,1.69257
bol,2005,1.91863
bol,2006,2.1258
bol,2007,1.60383
bol,2008,1.13381
bol,2009,0.7813
bol,2010,0.46401
bol,2011,0.38766
bol,2012,0.35853
bol,2013,0.42724
bol,2014,0.53183
bol,2015,0.57269
bol,2016,0.67745
bol,2017,0.80138
bra,1970,0.54986
bra,1971,0.62599
bra,1972,0.74685
bra,1973,0.96735
bra,1974,1.42406
bra,1975,1.718
bra,1976,1.17524
bra,1977,1.1967
bra,1978,1.63976
bra,1979,2.19318
bra,1980,3.48762
bra,1981,4.14202
bra,1982,4.36008
bra,1983,5.04049
bra,1984,4.75311
bra,1985,4.32534
bra,1986,3.04682
bra,1987,2.59998
bra,1988,3.98937
bra,1989,1.16817
bra,1990,0.50682
bra,1991,0.6025
bra,1992,0.97281
bra,1993,0.98467
bra,1994,1.15708
bra,1995,1.39062
bra,1996,1.26512
bra,1997,1.42399
bra,1998,1.87401
bra,1999,3.12878
bra,2000,2.73544
bra,2001,3.22075
bra,2002,3.07599
bra,2003,3.05882
bra,2004,2.29242
bra,2005,1.55337
bra,2006,1.39476
bra,2007,1.08634
bra,2008,1.00277
bra,2009,0.88491
bra,2010,0.64623
bra,2011,0.67866
bra,2012,0.61695
bra,2013,0.74888
bra,2014,0.7155
bra,2015,1.04847
bra,2016,1.29578
bra,2017,0.98194
btn,1981,0.00205
btn,1982,0.00288
btn,1983,0.00533
btn,1984,0.02428
btn,1985,0.02074
btn,1986,0.09265
btn,1987,0.23236
btn,1988,0.25883
btn,1989,0.93308
btn,1990,0.80739
btn,1991,0.87787
btn,1992,0.8122
btn,1993,1.17223
btn,1994,0.97095
btn,1995,0.98954
btn,1996,0.93009
btn,1997,0.70091
btn,1998,0.67014
btn,1999,0.69793
btn,2000,0.52765
btn,2001,0.40596
btn,2002,0.3946
btn,2003,0.41419
btn,2004,0.79305
btn,2005,0.30721
btn,2006,0.53272
btn,2007,0.69603
btn,2008,3.11211
btn,2009,2.83806
btn,2010,2.72773
btn,2011,2.34124
btn,2012,3.65765
btn,2013,2.34041
btn,2014,2.24431
btn,2015,1.98555
btn,2016,1.73707
btn,2017,1.55515
bwa,1970,0.4457
bwa,1971,0.49623
bwa,1972,0.75339
bwa,1973,0.90213
bwa,1974,0.97813
bwa,1975,0.94736
bwa,1976,0.85558
bwa,1977,0.76756
bwa,1978,0.77347
bwa,1979,0.70477
bwa,1980,0.8055
bwa,1981,0.69921
bwa,1982,1.00677
bwa,1983,1.16756
bwa,1984,1.39964
bwa,1985,2.04865
bwa,1986,2.18929
bwa,1987,2.04751
bwa,1988,1.47097
bwa,1989,1.2523
bwa,1990,1.05388
bwa,1991,0.87229
bwa,1992,0.83033
bwa,1993,0.73913
bwa,1994,0.75493
bwa,1995,0.58441
bwa,1996,1.70517
bwa,1997,0.59643
bwa,1998,0.47282
bwa,1999,0.41578
bwa,2000,0.30474
bwa,2001,0.23679
bwa,2002,0.33894
bwa,2003,0.18147
bwa,2004,0.1475
bwa,2005,0.14385
bwa,2006,0.12649
bwa,2007,0.10055
bwa,2008,0.08597
bwa,2009,0.10742
bwa,2010,0.17681
bwa,2011,0.15406
bwa,2012,0.17625
bwa,2013,0.26759
bwa,2014,0.16368
bwa,2015,0.1966
bwa,2016,0.17122
bwa,2017,0.20365
caf,1970,0.37176
caf,1971,0.28534
caf,1972,0.24184
caf,1973,0.43646
caf,1974,0.43265
caf,1975,0.56359
caf,1976,0.19955
caf,1977,0.24189
caf,1978,0.22346
caf,1979,0.05651
caf,1980,0.41077
caf,1981,0.63396
caf,1982,0.75109
caf,1983,1.45679
caf,1984,1.39479
caf,1985,1.15372
caf,1986,1.15966
caf,1987,1.07842
caf,1988,0.88503
caf,1989,0.99085
caf,1990,0.82857
caf,1991,0.60126
caf,1992,0.62131
caf,1993,0.47063
caf,1994,1.28924
caf,1995,0.52289
caf,1996,0.49722
caf,1997,0.43778
caf,1998,0.84272
caf,1999,0.71004
caf,2000,0.70811
caf,2001,0.48487
caf,2002,0.08808
caf,2003,0.0602
caf,2004,0.24998
caf,2005,0.09773
caf,2006,1.2648
caf,2007,1.23173
caf,2008,0.3435
caf,2009,0.18384
caf,2010,0.07594
caf,2011,0.02965
caf,2012,0.10334
caf,2013,0.05597
caf,2014,0.16934
caf,2015,0.16664
caf,2016,0.09063
caf,2017,0.07318
chn,1981,0.2754
chn,1982,0.40059
chn,1983,0.35454
chn,1984,0.38205
chn,1985,0.38085
chn,1986,0.35375
chn,1987,0.66522
chn,1988,0.70349
chn,1989,0.92151
chn,1990,0.89774
chn,1991,0.97122
chn,1992,0.79716
chn,1993,0.77491
chn,1994,0.85071
chn,1995,0.82961
chn,1996,0.64559
chn,1997,0.72777
chn,1998,0.71373
chn,1999,0.65697
chn,2000,0.60554
chn,2001,0.60522
chn,2002,0.43809
chn,2003,0.43916
chn,2004,0.35763
chn,2005,0.28773
chn,2006,0.34134
chn,2007,0.32072
chn,2008,0.20102
chn,2009,0.12458
chn,2010,0.547
chn,2011,0.50257
chn,2012,0.4946
chn,2013,0.42266
chn,2014,0.41028
chn,2015,0.38531
chn,2016,0.32565
chn,2017,0.50307
civ,1970,0.85387
civ,1971,1.05271
civ,1972,1.06165
civ,1973,1.20066
civ,1974,1.42803
civ,1975,1.57394
civ,1976,1.57535
civ,1977,1.82641
civ,1978,2.49657
civ,1979,2.96517
civ,1980,7.07489
civ,1981,10.46209
civ,1982,12.74544
civ,1983,12.24749
civ,1984,12.44448
civ,1985,12.03085
civ,1986,9.27809
civ,1987,6.43393
civ,1988,5.25328
civ,1989,6.93326
civ,1990,6.95539
civ,1991,7.25376
civ,1992,5.76341
civ,1993,5.26215
civ,1994,6.06167
civ,1995,4.206
civ,1996,4.58644
civ,1997,4.73756
civ,1998,5.93469
civ,1999,5.27618
civ,2000,5.56952
civ,2001,2.53752
civ,2002,2.86453
civ,2003,1.09047
civ,2004,0.3909
civ,2005,0.31633
civ,2006,0.30594
civ,2007,0.43917
civ,2008,0.94838
civ,2009,1.25061
civ,2010,0.49172
civ,2011,0.59418
civ,2012,0.687
civ,2013,0.95736
civ,2014,1.03827
civ,2015,0.92224
civ,2016,1.15659
civ,2017,1.02243
cmr,1970,0.47767
cmr,1971,0.54636
cmr,1972,0.54178
cmr,1973,0.73279
cmr,1974,0.66912
cmr,1975,0.70239
cmr,1976,0.7698
cmr,1977,1.19384
cmr,1978,1.19804
cmr,1979,1.30226
cmr,1980,2.65067
cmr,1981,2.45876
cmr,1982,2.73447
cmr,1983,2.5716
cmr,1984,2.79482
cmr,1985,2.28264
cmr,1986,2.26868
cmr,1987,2.07697
cmr,1988,2.30662
cmr,1989,1.8088
cmr,1990,2.31652
cmr,1991,1.77341
cmr,1992,1.77181
cmr,1993,1.2761
cmr,1994,1.79921
cmr,1995,2.34922
cmr,1996,2.63165
cmr,1997,2.27141
cmr,1998,2.32284
cmr,1999,2.45816
cmr,2000,3.05064
cmr,2001,1.57892
cmr,2002,1.43197
cmr,2003,1.32363
cmr,2004,1.44743
cmr,2005,1.39235
cmr,2006,0.67975
cmr,2007,0.56057
cmr,2008,0.37184
cmr,2009,0.22585
cmr,2010,0.16724
cmr,2011,0.29724
cmr,2012,0.21548
cmr,2013,0.18434
cmr,2014,0.43366
cmr,2015,0.52732
cmr,2016,0.89745
cmr,2017,0.8137
cod,1970,0.18359
cod,1971,0.1429
cod,1972,0.2787
cod,1973,0.43228
cod,1974,0.63455
cod,1975,0.61731
cod,1976,0.53812
cod,1977,0.59445
cod,1978,0.60512
cod,1979,0.64885
cod,1980,1.88101
cod,1981,1.56455
cod,1982,1.04203
cod,1983,1.38947
cod,1984,3.24085
cod,1985,3.94301
cod,1986,2.68995
cod,1987,2.81053
cod,1988,2.23504
cod,1989,2.00213
cod,1990,1.71831
cod,1991,1.12857
cod,1992,0.64549
cod,1993,0.22921
cod,1994,0.2126
cod,1995,0.48385
cod,1996,0.2216
cod,1997,0.22023
cod,1998,0.31926
cod,1999,0.56425
cod,2000,0.159
cod,2001,0.28633
cod,2002,3.46499
cod,2003,1.06351
cod,2004,0.74846
cod,2005,0.92312
cod,2006,1.05795
cod,2007,1.74938
cod,2008,1.54891
cod,2009,1.39521
cod,2010,0.62588
cod,2011,0.50146
cod,2012,0.61551
cod,2013,0.53096
cod,2014,0.44946
cod,2015,0.38643
cod,2016,0.39285
cod,2017,0.33397
cog,1970,1.12131
cog,1971,0.95723
cog,1972,0.70881
cog,1973,0.87437
cog,1974,0.97908
cog,1975,1.24722
cog,1976,1.64811
cog,1977,1.63401
cog,1978,0.99024
cog,1979,2.95079
cog,1980,4.42532
cog,1981,6.67001
cog,1982,5.69233
cog,1983,5.9995
cog,1984,5.6448
cog,1985,8.29769
cog,1986,7.23626
cog,1987,5.86404
cog,1988,6.90755
cog,1989,6.94991
cog,1990,7.00214
cog,1991,4.22002
cog,1992,2.66971
cog,1993,3.53566
cog,1994,16.61266
cog,1995,8.0454
cog,1996,14.40663
cog,1997,3.98292
cog,1998,1.68547
cog,1999,1.30904
cog,2000,1.69444
cog,2001,1.89049
cog,2002,0.46439
cog,2003,1.13022
cog,2004,2.83173
cog,2005,0.87048
cog,2006,0.6642
cog,2007,0.60205
cog,2008,0.69034
cog,2009,0.92507
cog,2010,0.27669
cog,2011,0.20671
cog,2012,0.23705
cog,2013,0.3023
cog,2014,0.30956
cog,2015,0.42438
cog,2016,0.43131
cog,2017,0.43687
col,1970,0.9257
col,1971,0.93036
col,1972,1.0202
col,1973,1.07671
col,1974,1.14053
col,1975,1.11311
col,1976,1.0921
col,1977,0.83568
col,1978,0.87827
col,1979,0.93221
col,1980,2.09321
col,1981,2.09449
col,1982,2.91017
col,1983,2.65539
col,1984,2.57285
col,1985,3.69521
col,1986,3.39741
col,1987,4.10454
col,1988,4.11462
col,1989,4.7156
col,1990,4.45098
col,1991,3.96161
col,1992,2.9544
col,1993,2.42131
col,1994,2.09142
col,1995,2.2057
col,1996,2.15077
col,1997,1.9386
col,1998,2.01957
col,1999,3.17417
col,2000,2.2746
col,2001,2.81566
col,2002,2.33404
col,2003,2.67812
col,2004,2.16495
col,2005,2.00734
col,2006,1.6495
col,2007,1.50188
col,2008,1.30269
col,2009,1.28668
col,2010,1.16578
col,2011,1.15793
col,2012,1.11913
col,2013,1.0636
col,2014,1.26743
col,2015,1.76556
col,2016,1.85917
col,2017,2.01126
com,1970,0.06082
com,1971,0.047
com,1972,0.05811
com,1973,0.08157
com,1974,0.07543
com,1975,0.19329
com,1976,0.23613
com,1977,0.19993
com,1978,0.13961
com,1979,0.26872
com,1980,0.32382
com,1981,0.62917
com,1982,0.69253
com,1983,1.0848
com,1984,1.68146
com,1985,1.61618
com,1986,0.69199
com,1987,0.70776
com,1988,0.44676
com,1989,0.67986
com,1990,0.34735
com,1991,0.92937
com,1992,0.92854
com,1993,0.24418
com,1994,0.43273
com,1995,0.24033
com,1996,0.27867
com,1997,0.38516
com,1998,0.2051
com,1999,0.42901
com,2000,0.71109
com,2001,0.42013
com,2002,0.37436
com,2003,0.29052
com,2004,0.303
com,2005,0.38395
com,2006,0.34726
com,2007,2.87772
com,2008,0.81169
com,2009,0.56184
com,2010,0.22235
com,2011,0.29493
com,2012,0.40177
com,2013,0.02199
com,2014,0.02863
com,2015,0.03816
com,2016,0.03047
com,2017,0.01587
cpv,1981,0.15113
cpv,1982,0.65746
cpv,1983,1.50479
cpv,1984,2.34471
cpv,1985,2.25747
cpv,1986,1.17978
cpv,1987,1.70034
cpv,1988,1.52225
cpv,1989,0.90585
cpv,1990,0.65051
cpv,1991,0.86668
cpv,1992,0.86696
cpv,1993,0.43116
cpv,1994,0.79769
cpv,1995,0.85496
cpv,1996,0.58242
cpv,1997,0.88328
cpv,1998,0.75735
cpv,1999,0.67165
cpv,2000,0.92247
cpv,2001,0.66629
cpv,2002,1.10713
cpv,2003,0.60934
cpv,2004,0.66515
cpv,2005,0.73267
cpv,2006,0.59914
cpv,2007,0.44006
cpv,2008,0.38152
cpv,2009,0.4201
cpv,2010,0.49699
cpv,2011,0.57081
cpv,2012,0.78581
cpv,2013,0.87524
cpv,2014,1.03359
cpv,2015,1.16234
cpv,2016,1.15624
cpv,2017,1.07493
cri,1970,1.57404
cri,1971,1.56165
cri,1972,1.59761
cri,1973,1.72462
cri,1974,2.09334
cri,1975,2.20541
cri,1976,2.05594
cri,1977,1.98234
cri,1978,2.74776
cri,1979,3.22786
cri,1980,4.02511
cri,1981,6.3022
cri,1982,5.71263
cri,1983,15.31449
cri,1984,6.23602
cri,1985,8.15
cri,1986,5.22071
cri,1987,3.49084
cri,1988,4.10765
cri,1989,2.69587
cri,1990,2.93482
cri,1991,3.37659
cri,1992,2.92428
cri,1993,2.26827
cri,1994,2.11659
cri,1995,2.24028
cri,1996,1.90579
cri,1997,1.71221
cri,1998,1.64192
cri,1999,1.58929
cri,2000,1.8239
cri,2001,1.84045
cri,2002,1.77043
cri,2003,1.8105
cri,2004,1.22964
cri,2005,1.41977
cri,2006,1.33306
cri,2007,1.32684
cri,2008,1.51751
cri,2009,1.36909
cri,2010,1.05603
cri,2011,1.16347
cri,2012,1.42539
cri,2013,1.6645
cri,2014,2.17353
cri,2015,2.05989
cri,2016,2.0357
cri,2017,2.15475
dji,2013,0.8006
dji,2014,0.69335
dji,2015,0.91972
dji,2016,1.4638
dji,2017,1.99754
dma,1981,0.32414
dma,1982,0.5353
dma,1983,1.27058
dma,1984,1.56599
dma,1985,1.85293
dma,1986,1.86556
dma,1987,1.60394
dma,1988,1.39659
dma,1989,1.30407
dma,1990,1.28391
dma,1991,1.32716
dma,1992,1.24432
dma,1993,1.22476
dma,1994,1.20009
dma,1995,1.1527
dma,1996,1.41609
dma,1997,1.7851
dma,1998,1.44856
dma,1999,1.50572
dma,2000,1.40635
dma,2001,3.19534
dma,2002,2.20505
dma,2003,2.79311
dma,2004,3.06677
dma,2005,2.18937
dma,2006,2.14008
dma,2007,1.93967
dma,2008,1.66765
dma,2009,1.33916
dma,2010,1.16587
dma,2011,1.10221
dma,2012,1.89812
dma,2013,1.45805
dma,2014,1.4378
dma,2015,1.33316
dma,2016,1.26852
dma,2017,1.46665
dom,1970,0.91688
dom,1971,0.88373
dom,1972,0.8737
dom,1973,0.9185
dom,1974,0.86396
dom,1975,0.95997
dom,1976,0.91794
dom,1977,1.14245
dom,1978,1.36367
dom,1979,1.48952
dom,1980,2.81187
dom,1981,3.38339
dom,1982,2.68246
dom,1983,2.14869
dom,1984,1.64991
dom,1985,3.95049
dom,1986,3.88564
dom,1987,2.6482
dom,1988,3.63122
dom,1989,1.9165
dom,1990,1.29117
dom,1991,1.14232
dom,1992,1.38239
dom,1993,1.19771
dom,1994,1.52163
dom,1995,1.12706
dom,1996,1.14416
dom,1997,1.07321
dom,1998,0.95693
dom,1999,0.99812
dom,2000,1.1575
dom,2001,1.03691
dom,2002,1.05491
dom,2003,1.3454
dom,2004,1.58858
dom,2005,0.84237
dom,2006,1.08836
dom,2007,1.19549
dom,2008,1.11543
dom,2009,0.99166
dom,2010,0.91964
dom,2011,1.13846
dom,2012,1.65364
dom,2013,1.69108
dom,2014,1.38707
dom,2015,1.65538
dom,2016,1.8587
dom,2017,1.46969
dza,1970,0.21393
dza,1971,0.32745
dza,1972,0.76596
dza,1973,0.79551
dza,1974,1.67098
dza,1975,1.40958
dza,1976,1.99531
dza,1977,2.55313
dza,1978,3.04968
dza,1979,4.63296
dza,1980,3.7805
dza,1981,4.09515
dza,1982,3.66671
dza,1983,2.96539
dza,1984,2.90435
dza,1985,2.70686
dza,1986,2.55707
dza,1987,2.50865
dza,1988,3.43125
dza,1989,3.5154
dza,1990,3.37831
dza,1991,4.47803
dza,1992,4.5544
dza,1993,3.70364
dza,1994,3.83169
dza,1995,4.62847
dza,1996,4.7536
dza,1997,4.45703
dza,1998,4.31263
dza,1999,3.91979
dza,2000,3.19176
dza,2001,2.6769
dza,2002,2.23933
dza,2003,1.66489
dza,2004,1.26898
dza,2005,0.94565
dza,2006,0.5648
dza,2007,0.17401
dza,2008,0.11408
