geo,time,ny_gdp_mktp_kn
and,2001,1627720000
and,2002,1733050000
and,2003,1943940000
and,2004,2092610000
and,2005,2247400000
and,2006,2349350000
and,2007,2350290000
and,2008,2148400000
and,2009,2069110000
and,2010,1958230000
and,2011,1867240000
and,2012,1837080000
and,2013,1843540000
and,2014,1885530000
and,2015,1901410000
and,2016,1937330000
and,2017,1973620000
are,1975,208622510200.00003
are,1976,243101253100.00006
are,1977,295220533400
are,1978,290527698000
are,1979,351316473199.99994
are,1980,435192490400
are,1981,455468877400
are,1982,424864483400
are,1983,404701176800
are,1984,420957825899.99994
are,1985,405826595700.00006
are,1986,345122499300
are,1987,356794479100
are,1988,347450361000
are,1989,390318408800
are,1990,461855910300.00012
are,1991,465828249600
are,1992,481409947699.99994
are,1993,487481446400
are,1994,521098891100.00012
are,1995,555949393300
are,1996,588185585500.00012
are,1997,636360329699.99988
are,1998,638218465900
are,1999,656740929300
are,2000,728015079799.99988
are,2001,738200629799.99988
are,2002,756164423300
are,2003,822710982000.00024
are,2004,901415106800
are,2005,945180083000.00024
are,2006,1038160470200.00024
are,2007,1071219550200
are,2008,1105411124400
are,2009,1047455282400.00012
are,2010,1064244000000
are,2011,1137999000000.00024
are,2012,1189034000000
are,2013,1249120000000
are,2014,1304065000000
are,2015,1370112000000
are,2016,1411057000000.00024
are,2017,1422210000000
arg,1960,182932009386.44
arg,1961,192861271432.27103
arg,1962,191218051889.207
arg,1963,181067821327.09601
arg,1964,199410530596.60397
arg,1965,220487093701.63602
arg,1966,219032482639.5
arg,1967,226023992089.43698
arg,1968,236924000874.52304
arg,1969,259857121158.53
arg,1970,267771442208.04895
arg,1971,282922301411.50293
arg,1972,287529454895.85693
arg,1973,295614075962.83502
arg,1974,311972780690.20898
arg,1975,311884142663.15399
arg,1976,305589536223.58398
arg,1977,326779566190.30701
arg,1978,312054471108.77899
arg,1979,343955061571.789
arg,1980,349178995840.10602
arg,1981,331057342234.64703
arg,1982,328621888566.258
arg,1983,342913961037.10309
arg,1984,348300243338.46301
arg,1985,330226858893.01398
arg,1986,350546962683.16199
arg,1987,360028798197.29999
arg,1988,356104724285.91302
arg,1989,330618488447.73602
arg,1990,322461423553.51202
arg,1991,351912181900.00006
arg,1992,379844477800
arg,1993,411018234600
arg,1994,435006083700.00006
arg,1995,422629248800
arg,1996,445986656500.00006
arg,1997,482160842800.00006
arg,1998,500724897600
arg,1999,483773071300
arg,2000,479956106899.99994
arg,2001,458795611600.00006
arg,2002,408812193300.00006
arg,2003,444939093600
arg,2004,485115195200
arg,2005,528055942499.99988
arg,2006,570549404200
arg,2007,621942502600.00012
arg,2008,647176159700
arg,2009,608872876400
arg,2010,670523679400
arg,2011,710781597200
arg,2012,703485989500
arg,2013,720407105300
arg,2014,702306046000
arg,2015,721487146600.00012
arg,2016,708337739100
arg,2017,728556999999.99988
arm,1990,2609832938005.61963
arm,1991,2304482523814.14014
arm,1992,1341208765629.96997
arm,1993,1223182410431.61011
arm,1994,1289234294561.63989
arm,1995,1378191440473.52026
arm,1996,1459027891604.86011
arm,1997,1507483370684.35962
arm,1998,1617529656567.13013
arm,1999,1670908135297.83008
arm,2000,1769491715257.02026
arm,2001,1938595694921.6499
arm,2002,2194224749296.06006
arm,2003,2502311349369.07959
arm,2004,2764249344248.62012
arm,2005,3147532176648.90967
arm,2006,3562943583973.76025
arm,2007,4052819893006.06982
arm,2008,4332464465691.66943
arm,2009,3719421235960.48975
arm,2010,3801248503119.84912
arm,2011,3979907182713.95898
arm,2012,4266460500000
arm,2013,4407253696499.99902
arm,2014,4565914829574
arm,2015,4712024104120.37012
arm,2016,4721448152328.61035
arm,2017,5075556763753.25
asm,2002,737000000
asm,2003,743000000
asm,2004,747000000
asm,2005,744000000
asm,2006,713000000
asm,2007,727000000
asm,2008,708000000
asm,2009,678000000
asm,2010,681000000
asm,2011,683000000
asm,2012,653000000
asm,2013,635000000
asm,2014,641000000
asm,2015,649000000
asm,2016,632000000
asm,2017,598000000
atg,1977,779533555.86609
atg,1978,813705406.47355
atg,1979,879450731.10724
atg,1980,951226493.92009
atg,1981,987514987.20756
atg,1982,986685353.51093
atg,1983,1039611316.43374
atg,1984,1145287760.95271
atg,1985,1232831193.49651
atg,1986,1374530697.3774
atg,1987,1465612171.29599
atg,1988,1542018533.44164
atg,1989,1623009582.06582
atg,1990,1671888895.97191
atg,1991,1708283766.79857
atg,1992,1728071298.09551
atg,1993,1819314712.04837
atg,1994,1940775744.37569
atg,1995,1856167722.99375
atg,1996,1978764201.81305
atg,1997,2087025034.80113
atg,1998,2185768744.99726
atg,1999,2266814745.87943
atg,2000,2418504078.93062
atg,2001,2298689562.94703
atg,2002,2322230460.22139
atg,2003,2462909056.29401
atg,2004,2604192861.21066
atg,2005,2771184268.72333
atg,2006,3123914692
atg,2007,3413171095.32034
atg,2008,3412142604.14047
atg,2009,2999016172.00676
atg,2010,2783086258.81497
atg,2011,2725222367.09857
atg,2012,2820785294.47693
atg,2013,2817855455.53974
atg,2014,2949114782.15697
atg,2015,3067838448.50215
atg,2016,3239322614.85564
atg,2017,3337558510.45791
aus,1960,245051000000
aus,1961,251142000000
aus,1962,254398000000
aus,1963,270207000000
aus,1964,289064000000
aus,1965,306360000000
aus,1966,313659000000.00006
aus,1967,333427000000.00006
aus,1968,350418000000
aus,1969,375102000000
aus,1970,402005000000
aus,1971,418101000000
aus,1972,434460000000
aus,1973,445816000000
aus,1974,464106000000
aus,1975,470373000000
aus,1976,482546000000
aus,1977,499905000000
aus,1978,504388000000
aus,1979,524783000000
aus,1980,540706000000
aus,1981,558754000000
aus,1982,577350000000
aus,1983,564532000000
aus,1984,590393999999.99988
aus,1985,621384999999.99988
aus,1986,646583000000.00012
aus,1987,662782000000
aus,1988,700435000000.00012
aus,1989,727525000000
aus,1990,753457999999.99988
aus,1991,750538000000
aus,1992,753860000000
aus,1993,784309000000
aus,1994,815513000000
aus,1995,846742000000
aus,1996,879584000000
aus,1997,914472000000
aus,1998,956325000000
aus,1999,1004313999999.99988
aus,2000,1043916000000
aus,2001,1064096000000
aus,2002,1106692000000
aus,2003,1139735000000
aus,2004,1185337000000
aus,2005,1223153000000.00024
aus,2006,1257820000000.00024
aus,2007,1305331999999.99976
aus,2008,1353078000000
aus,2009,1379094000000
aus,2010,1407406000000.00024
aus,2011,1441902999999.99976
aus,2012,1498020999999.99976
aus,2013,1537560999999.99976
aus,2014,1576896999999.99976
aus,2015,1613972000000
aus,2016,1659604000000
aus,2017,1692092000000
aut,1960,69340839263.8947
aut,1961,73180920600.45609
aut,1962,75119245431.83
aut,1963,78227880813.05569
aut,1964,83018832955.49748
aut,1965,85908033557.2274
aut,1966,90755704831.71931
aut,1967,93485679812.2468
aut,1968,97666651820.26019
aut,1969,103796081154.048
aut,1970,110357179400
aut,1971,116001914600
aut,1972,123203152200
aut,1973,129228322800.00002
aut,1974,134322681799.99998
aut,1975,133834102200
aut,1976,139961623500
aut,1977,147071647100
aut,1978,146761835600
aut,1979,154623426600
aut,1980,157300708700.00003
aut,1981,157073732400
aut,1982,160232884700.00003
aut,1983,164996749400.00003
aut,1984,165081351900.00003
aut,1985,169206204100
aut,1986,173100303500
aut,1987,175449565400
aut,1988,181232172900
aut,1989,188276803000.00003
aut,1990,196458638000.00003
aut,1991,203220012300
aut,1992,207474473500
aut,1993,208567468700
aut,1994,213577507000.00003
aut,1995,219275720000
aut,1996,224427680000
aut,1997,229126290000
aut,1998,237332290000
aut,1999,245772610000
aut,2000,254069209999.99997
aut,2001,257288700000
aut,2002,261537950000
aut,2003,264000260000
aut,2004,271220980000
aut,2005,277307360000.00006
aut,2006,286885670000.00006
aut,2007,297579090000
aut,2008,301925010000
aut,2009,290558800000
aut,2010,295896640000
aut,2011,304545100000
aut,2012,306617360000
aut,2013,306695559999.99994
aut,2014,309237249999.99994
aut,2015,312613669999.99994
aut,2016,317149429999.99994
aut,2017,326775779999.99994
aze,1990,8012357600
aze,1991,7956271100
aze,1992,6158153800
aze,1993,4735620300
aze,1994,3802703100
aze,1995,3353984100
aze,1996,3397585900
aze,1997,3594645900
aze,1998,3954110500
aze,1999,4246714700
aze,2000,4718100000
aze,2001,5185191900
aze,2002,5734822200
aze,2003,6377122300
aze,2004,7027588800
aze,2005,8882872300
aze,2006,11947463200
aze,2007,14940183200
aze,2008,16549602600
aze,2009,18107028400
aze,2010,18986005000
aze,2011,18998521100
aze,2012,19416488600
aze,2013,20542000000
aze,2014,20952840000
aze,2015,21183321200
aze,2016,20526638200
aze,2017,20547164800
bdi,1960,443030508804.69305
bdi,1961,382130936730.76099
bdi,1962,416764067043.62299
bdi,1963,433998959195.10095
bdi,1964,461223878404.27802
bdi,1965,479521670221.59796
bdi,1966,501641970803.367
bdi,1967,570976509113.55701
bdi,1968,569275663314.84998
bdi,1969,560966850790.50891
bdi,1970,680596794310.36096
bdi,1971,699291622465.13086
bdi,1972,654509232253.59692
bdi,1973,699598705216.75684
bdi,1974,694513745051.18713
bdi,1975,699360897020.88489
bdi,1976,754908762069.73425
bdi,1977,841492668062.42212
bdi,1978,833577790076.01294
bdi,1979,847456484756.19409
bdi,1980,855855250766.37085
bdi,1981,959955283399.50989
bdi,1982,949841196259.5802
bdi,1983,985130902599.94604
bdi,1984,986663214658.54907
bdi,1985,1102923519042.6001
bdi,1986,1138770523728.51025
bdi,1987,1201438160222.35059
bdi,1988,1261882806833.06982
bdi,1989,1278911943450.25977
bdi,1990,1323671586798.70996
bdi,1991,1389813291145.24951
bdi,1992,1403850382674.34009
bdi,1993,1316250118806.66016
bdi,1994,1265837739299.8999
bdi,1995,1165583390339.03003
bdi,1996,1072336719095.91028
bdi,1997,1055286565292.31042
bdi,1998,1105412677059.9502
bdi,1999,1094248009063.65991
bdi,2000,1084871791155.2301
bdi,2001,1107174662564.72974
bdi,2002,1156405398936.97021
bdi,2003,1142254142748.03027
bdi,2004,1197466798776.71021
bdi,2005,1208243999999.99976
bdi,2006,1273656000000
bdi,2007,1317622000000
bdi,2008,1381681000000.00024
bdi,2009,1434361000000
bdi,2010,1507860000000
bdi,2011,1568665999999.99976
bdi,2012,1638420000000
bdi,2013,1719099000000.00024
bdi,2014,1792000000000
bdi,2015,1722111944690.00024
bdi,2016,1711778928600
bdi,2017,1720337994419.99976
bel,1960,91182900328.80807
bel,1961,95722370868.46483
bel,1962,100711424197.27199
bel,1963,105093966702.48701
bel,1964,112405022639.84601
bel,1965,116407383138.96901
bel,1966,120081077901.82001
bel,1967,124725990450.485
bel,1968,129957160165.97801
bel,1969,138573059704.63202
bel,1970,146321791700
bel,1971,152153925700
bel,1972,160211395700
bel,1973,170435609700
bel,1974,178216435100
bel,1975,174712804099.99997
bel,1976,184588874900
bel,1977,185744687000.00003
bel,1978,191023358900
bel,1979,195495355300
bel,1980,204183274500
bel,1981,203613024100
bel,1982,204824495000.00003
bel,1983,205463225299.99994
bel,1984,210530734700
bel,1985,214008266300
bel,1986,217909127900
bel,1987,222935549300
bel,1988,233465260999.99997
bel,1989,241564560400
bel,1990,249143412899.99994
bel,1991,253710396700
bel,1992,257593827100
bel,1993,255116101399.99997
bel,1994,263348625200
bel,1995,269628850599.99997
bel,1996,273925133699.99994
bel,1997,284088975000
bel,1998,289700511699.99994
bel,1999,300023443500.00006
bel,2000,310925251400
bel,2001,313448545400
bel,2002,319029516500
bel,2003,321500614600
bel,2004,333186135300
bel,2005,340163961600.00006
bel,2006,348688947099.99994
bel,2007,360715137500
bel,2008,363540161200.00006
bel,2009,355348966500.00006
bel,2010,365100499999.99994
bel,2011,371666112000
bel,2012,372538772600
bel,2013,373286273299.99994
bel,2014,378113854900.00006
bel,2015,383509376299.99994
bel,2016,388925648600
bel,2017,395653155200
ben,1960,569258741300
ben,1961,587140754900
ben,1962,567022906400
ben,1963,593843248499.99988
ben,1964,633338332500
ben,1965,666866395100.00012
ben,1966,690712622000
ben,1967,698161257699.99988
ben,1968,724986956499.99988
ben,1969,745848441500.00012
ben,1970,761494533700
ben,1971,750096165000.00012
ben,1972,798300101500
ben,1973,827886422999.99988
ben,1974,855532134999.99988
ben,1975,813650881600
ben,1976,820846454700
ben,1977,861754681699.99988
ben,1978,872570375400.00012
ben,1979,929599371100.00012
ben,1980,992642605400.00012
ben,1981,1091452545000.00012
ben,1982,1115847233500
ben,1983,1067332173800.00012
ben,1984,1151969902800
ben,1985,1238716978500
ben,1986,1265611278100
ben,1987,1246627071599.99976
ben,1988,1289077781299.99976
ben,1989,1252285432499.99976
ben,1990,1364692255500
ben,1991,1422361412899.99976
ben,1992,1464430750400.00024
ben,1993,1549897449100
ben,1994,1581211584100
ben,1995,1676798965400.00024
ben,1996,1749308515300
ben,1997,1849625907399.99976
ben,1998,1922889814100
ben,1999,2025600000000
ben,2000,2144300000000
ben,2001,2258600000000
ben,2002,2363500000000
ben,2003,2444899999999.99951
ben,2004,2553200000000
ben,2005,2596899999999.99951
ben,2006,2699400000000
ben,2007,2860999999999.99951
ben,2008,3000900000000
ben,2009,3070800000000
ben,2010,3135600000000
ben,2011,3228500000000
ben,2012,3384000000000
ben,2013,3627300000000
ben,2014,3857700000000
ben,2015,3938550000000.00049
ben,2016,4094707990000
ben,2017,4333749807300
bfa,1960,431966748700
bfa,1961,449435172900
bfa,1962,476980150300.00012
bfa,1963,470931963900
bfa,1964,481682489299.99988
bfa,1965,499815645200.00006
bfa,1966,502502719499.99994
bfa,1967,546840117199.99994
bfa,1968,563632341000
bfa,1969,575051989000
bfa,1970,575724912600.00012
bfa,1971,583861862400
bfa,1972,597357822000
bfa,1973,600041914400
bfa,1974,649763946500.00012
bfa,1975,669246357499.99988
bfa,1976,726365831200
bfa,1977,729055952900.00012
bfa,1978,762649575400.00012
bfa,1979,790597795799.99988
bfa,1980,796897902600
bfa,1981,830808326099.99976
bfa,1982,910251851799.99988
bfa,1983,913401184300.00024
bfa,1984,897154547700
bfa,1985,973568475100.00012
bfa,1986,1051019378700
bfa,1987,1048535433200
bfa,1988,1109304279000
bfa,1989,1133157285900
bfa,1990,1126325157900
bfa,1991,1228482674700
bfa,1992,1231341486100
bfa,1993,1273962954800
bfa,1994,1290715660300
bfa,1995,1364497793000
bfa,1996,1514793730000.00024
bfa,1997,1610480746500
bfa,1998,1728170164200
bfa,1999,1856126976000
bfa,2000,1889912976800
bfa,2001,2014900473200.00049
bfa,2002,2102609177900.00024
bfa,2003,2266663995300
bfa,2004,2368175960900
bfa,2005,2573304085200
bfa,2006,2734216871000
bfa,2007,2888836975000.00049
bfa,2008,3099563134700.00049
bfa,2009,3191372640200
bfa,2010,3362857000000
bfa,2011,3585709000000
bfa,2012,3817084000000
bfa,2013,4038192000000
bfa,2014,4212917999999.99951
bfa,2015,4376992116099.99951
bfa,2016,4636728741800
bfa,2017,4928939841100.00098
bgd,1960,940700018400.00012
bgd,1961,997689138400.00012
bgd,1962,1052093436100
bgd,1963,1047297002200.00012
bgd,1964,1162005228300
bgd,1965,1180670032900
bgd,1966,1210975612999.99976
bgd,1967,1188259358400
bgd,1968,1301018683800
bgd,1969,1316902273300
bgd,1970,1390910235900
bgd,1971,1314695545600.00024
bgd,1972,1130983556800
bgd,1973,1168596453000.00024
bgd,1974,1280687714099.99976
bgd,1975,1228330458499.99976
bgd,1976,1297870682499.99976
bgd,1977,1332563493300
bgd,1978,1426826872499.99976
bgd,1979,1495337885300
bgd,1980,1507586824000.00024
bgd,1981,1616644806000
bgd,1982,1651149306100
bgd,1983,1715231176800
bgd,1984,1797619047700
bgd,1985,1857695739699.99976
bgd,1986,1935224489700
bgd,1987,2008228934200.00024
bgd,1988,2056752903500.00024
bgd,1989,2115094388800.00024
bgd,1990,2234010455700
bgd,1991,2311870809500
bgd,1992,2437698667999.99951
bgd,1993,2552552345400.00049
bgd,1994,2651849859100.00049
bgd,1995,2787658459800
bgd,1996,2913742000000
bgd,1997,3044566000000.00049
bgd,1998,3202184000000
bgd,1999,3351731000000
bgd,2000,3529148000000
bgd,2001,3708333000000
bgd,2002,3850478000000.00049
bgd,2003,4032974000000.00049
bgd,2004,4244283000000
bgd,2005,4521687000000
bgd,2006,4823369660199.99902
bgd,2007,5163832000000.00098
bgd,2008,5474374000000
bgd,2009,5750562999999.99902
bgd,2010,6070973000000.00098
bgd,2011,6463424000000
bgd,2012,6884931999999.99902
bgd,2013,7298964984400
bgd,2014,7741359584700
bgd,2015,8248624000000.00098
bgd,2016,8835389000000
bgd,2017,9478975000000.00195
bgr,1980,42206209900
bgr,1981,44274382500
bgr,1982,45307997000
bgr,1983,46862199900
bgr,1984,48453848100
bgr,1985,49754078400
bgr,1986,51847532000
bgr,1987,54986648000
bgr,1988,61004767300
bgr,1989,58997782400
bgr,1990,53618732100
bgr,1991,49090439700
bgr,1992,45520392500
bgr,1993,44846592899.99999
bgr,1994,45661908999.99999
bgr,1995,46967926099.99999
bgr,1996,47298900000
bgr,1997,46783900000
bgr,1998,49754200000
bgr,1999,45570800000
bgr,2000,47742600000
bgr,2001,49542600000
bgr,2002,52484200000
bgr,2003,55190400000
bgr,2004,58742100000
bgr,2005,62926599999.99999
bgr,2006,67252400000
bgr,2007,72191700000
bgr,2008,76539000000.00002
bgr,2009,73794200000.00002
bgr,2010,74771300000
bgr,2011,76203100000
bgr,2012,76226700000
bgr,2013,76603200000
bgr,2014,78010800000
bgr,2015,80718700000
bgr,2016,83896400000
bgr,2017,87093900000
bhr,1980,2866710100
bhr,1981,2714295800
bhr,1982,2509197700
bhr,1983,2669193600
bhr,1984,2802750600
bhr,1985,2669388200
bhr,1986,2700966900
bhr,1987,2981840700
bhr,1988,3190569300
bhr,1989,3202183200
bhr,1990,3344296000
bhr,1991,3719860400
bhr,1992,3968719000
bhr,1993,4479493400
bhr,1994,4468294600
bhr,1995,4643898200
bhr,1996,4834762700
bhr,1997,4984301900
bhr,1998,5223050100
bhr,1999,5447641200
bhr,2000,5736365900
bhr,2001,5879260700
bhr,2002,6091745900
bhr,2003,6458709700
bhr,2004,6909588800
bhr,2005,7377294700
bhr,2006,7854500000
bhr,2007,8505830000
bhr,2008,9037030000
bhr,2009,9266550000
bhr,2010,9668200000
bhr,2011,9860000000
bhr,2012,10228000000
bhr,2013,10782000000
bhr,2014,11251000000
bhr,2015,11573000000
bhr,2016,11945180000
bhr,2017,12409230000
bhs,1960,1988791845.05806
bhs,1961,2200938208.83405
bhs,1962,2430979651.75301
bhs,1963,2686817292.30119
bhs,1964,2968975215.8427
bhs,1965,3278508591.67764
bhs,1966,3575932553.91464
bhs,1967,3919154632.2381
bhs,1968,4249216569.0649
bhs,1969,4630866863.5125
bhs,1970,4369239116.0179
bhs,1971,4440305172.14393
bhs,1972,4285012783.80729
bhs,1973,4609284075.33599
bhs,1974,3837034062.6384
bhs,1975,3269033063.69234
bhs,1976,3438538474.83109
bhs,1977,3753334238.37447
bhs,1978,4285539022.57814
bhs,1979,5405748743.00392
bhs,1980,5756867363.82431
bhs,1981,5225715460.9261
bhs,1982,5575780796.67727
bhs,1983,5776344523.97784
bhs,1984,6594918891.53274
bhs,1985,6913399403.17541
bhs,1986,7037633206.17438
bhs,1987,7247672730.63609
bhs,1988,7415072782.9277
bhs,1989,7913909183.89466
bhs,1990,7787583480.84065
bhs,1991,7461923500
bhs,1992,7176461500
bhs,1993,7198551100
bhs,1994,7425227400
bhs,1995,7750359700
bhs,1996,8077698500
bhs,1997,8244280000
bhs,1998,8633120000
bhs,1999,9249880000
bhs,2000,9633680000
bhs,2001,9886630000
bhs,2002,10154020000
bhs,2003,10025600000
bhs,2004,10114110000
bhs,2005,10457520000
bhs,2006,10720720000
bhs,2007,10875800000
bhs,2008,10623050000
bhs,2009,10179510000
bhs,2010,10336150000
bhs,2011,10399500000
bhs,2012,10720500000
bhs,2013,10676500000
bhs,2014,10660700000
bhs,2015,10772100000
bhs,2016,10590100000
bhs,2017,10742300000
bih,1994,4073479700
bih,1995,4920763500
bih,1996,9298159800
bih,1997,12495757400
bih,1998,14445095100
bih,1999,15831824200
bih,2000,16702574600
bih,2001,17437487800
bih,2002,18361674700
bih,2003,19096141700
bih,2004,20261000000
bih,2005,22035713000
bih,2006,23229447000
bih,2007,24589667000
bih,2008,25924081000
bih,2009,25145645000
bih,2010,25364953000
bih,2011,25608191000
bih,2012,25397761000
bih,2013,25994455000
bih,2014,26293293000
bih,2015,27102291000
bih,2016,27954406000
bih,2017,28845090000
blr,1990,40428489482.73149
blr,1991,39943349383.8317
blr,1992,36108787340.6113
blr,1993,33364518796.26361
blr,1994,29460868762.6738
blr,1995,26396938254.36441
blr,1996,27136053765.7186
blr,1997,30229565378.57929
blr,1998,32768846327.1193
blr,1999,33882986819.65681
blr,2000,35848201240.4819
blr,2001,37542138446.83551
blr,2002,39436239688.2308
blr,2003,42213810033.3105
blr,2004,47047182761.8193
blr,2005,51469618726.38729
blr,2006,56616577851.67649
blr,2007,61485607251.9178
blr,2008,67757138948.27673
blr,2009,67892650000
blr,2010,73187100000
blr,2011,77123620000
blr,2012,78424800000
blr,2013,79211770000
blr,2014,80579270000
blr,2015,77493430000.00002
blr,2016,75535600000
blr,2017,77364999999.99998
blz,1960,173064600
blz,1961,181531400
blz,1962,190413100
blz,1963,199850800
blz,1964,209843100
blz,1965,220189500
blz,1966,230694400
blz,1967,242028700
blz,1968,259859500
blz,1969,273128900
blz,1970,286260100
blz,1971,297594400
blz,1972,328003500
blz,1973,345557900
blz,1974,392415500
blz,1975,406514300
blz,1976,406376000
blz,1977,432776600
blz,1978,467056000
blz,1979,502164700
blz,1980,569638972.66797
blz,1981,576097373.13542
blz,1982,575476856.18588
blz,1983,563143351.47476
blz,1984,574248904.5517
blz,1985,580063254.61305
blz,1986,606394976.38218
blz,1987,671493321.34189
blz,1988,737217149.98993
blz,1989,833123359.2444
blz,1990,928460903.83427
blz,1991,1034900000
blz,1992,1159703200
blz,1993,1232482600
blz,1994,1234434400
blz,1995,1242387100
blz,1996,1260131000
blz,1997,1304798500
blz,1998,1353606400
blz,1999,1472439500
blz,2000,1664144900
blz,2001,1747611500
blz,2002,1837087200
blz,2003,2008449800
blz,2004,2101804300
blz,2005,2155989000
blz,2006,2254767800
blz,2007,2279696200
blz,2008,2353304300
blz,2009,2369090300
blz,2010,2449247800
blz,2011,2502215400
blz,2012,2575725800
blz,2013,2597669300
blz,2014,2693584900
blz,2015,2786027400
blz,2016,2769644900
blz,2017,2809452700
bmu,1960,1128047260.2421
bmu,1961,1180839872.0214
bmu,1962,1233623414.3008
bmu,1963,1246823184.8338
bmu,1964,1385345240.6688
bmu,1965,1451287674.1247
bmu,1966,1659745358.2262
bmu,1967,1880077214.2069
bmu,1968,1919657787.1376
bmu,1969,1985625408.6887
bmu,1970,2110963889.6359
bmu,1971,2183528273.3421
bmu,1972,2223108846.2728
bmu,1973,2256092657.0483
bmu,1974,2275882943.5137
bmu,1975,2361640851.5301
bmu,1976,2572737240.4937
bmu,1977,2724462770.0613
bmu,1978,2764043342.992
bmu,1979,2823414202.388
bmu,1980,3047704115.6618
bmu,1981,3120268499.368
bmu,1982,2955349445.4902
bmu,1983,3014720304.8862
bmu,1984,3029233181.6275
bmu,1985,2968542969.8004
bmu,1986,3166445834.4538
bmu,1987,3285187553.2458
bmu,1988,3418442148.7791
bmu,1989,3433614701.7358
bmu,1990,3434274377.9514
bmu,1991,3312893954.2973
bmu,1992,3310914925.6508
bmu,1993,3410526034.193
bmu,1994,3430975996.8738
bmu,1995,3581909703.8864
bmu,1996,3675056407.7093
bmu,1997,3844109002.464
bmu,1998,3994029253.5601
bmu,1999,4129133232.7429
bmu,2000,4513851000
bmu,2001,4839861000
bmu,2002,4768338000
bmu,2003,4930972000
bmu,2004,5045433000
bmu,2005,5129904000
bmu,2006,5414299000
bmu,2007,5568384000
bmu,2008,5653463000
bmu,2009,5354724000
bmu,2010,5242590000
bmu,2011,5067514000
