geo,time,dt_dod_mltc_cd
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,30194000
aze,1996,64289000
aze,1997,115525000
aze,1998,147426890.4
aze,1999,209350250.6
aze,2000,232082713.3
aze,2001,254293697.4
aze,2002,338650258
aze,2003,455852619.9
aze,2004,531491851.5
aze,2005,542534986.1
aze,2006,631128996
aze,2007,736686443.8
aze,2008,795594379.4
aze,2009,867153777
aze,2010,1022477437.3
aze,2011,1182077708.4
aze,2012,1344541262.1
aze,2013,1159468435.8
aze,2014,1078211405.2
aze,2015,1027127088.6
aze,2016,998586589.7
aze,2017,1060310000.7
bdi,1970,1145000
bdi,1971,1650000
bdi,1972,2294000
bdi,1973,2735000
bdi,1974,3316000
bdi,1975,5595000
bdi,1976,6585000
bdi,1977,10709750.4
bdi,1978,19237919.4
bdi,1979,34789208.2
bdi,1980,54562025.3
bdi,1981,70057957.1
bdi,1982,94757249.3
bdi,1983,133423419.2
bdi,1984,166384373.7
bdi,1985,210080205.4
bdi,1986,292369008.9
bdi,1987,409527460.8
bdi,1988,457436915
bdi,1989,506896638.8
bdi,1990,597237687.6
bdi,1991,660815850.5
bdi,1992,714347808.2
bdi,1993,771852819.6
bdi,1994,837262948.2
bdi,1995,883922427.3
bdi,1996,885516353.3
bdi,1997,843065415.4
bdi,1998,894320390.3
bdi,1999,876940050.3
bdi,2000,866302471.4
bdi,2001,839510745.1
bdi,2002,931723704.3
bdi,2003,1051211543.4
bdi,2004,1112205521.5
bdi,2005,1038333338.1
bdi,2006,1097908919.2
bdi,2007,1150621820.2
bdi,2008,1134289421.7
bdi,2009,297532495
bdi,2010,319691748.9
bdi,2011,308764557.6
bdi,2012,336412210.7
bdi,2013,322640240
bdi,2014,313788102.5
bdi,2015,307216026.2
bdi,2016,310558563.7
bdi,2017,317413204.2
ben,1970,407248.4
ben,1971,2595155.2
ben,1972,5533413.2
ben,1973,12832246.5
ben,1974,17864665.4
ben,1975,27491652
ben,1976,36642724.1
ben,1977,55711668.4
ben,1978,66472917.6
ben,1979,76522029.8
ben,1980,95824634.7
ben,1981,113382028.6
ben,1982,134798684.2
ben,1983,163712275.6
ben,1984,188863836.8
ben,1985,223798460.1
ben,1986,279524225.8
ben,1987,342516737.1
ben,1988,361568343.5
ben,1989,411912550.7
ben,1990,514674885.3
ben,1991,571708870.2
ben,1992,611890323.6
ben,1993,668385692.5
ben,1994,749884056.3
ben,1995,835795722.7
ben,1996,877129083.5
ben,1997,853256343.8
ben,1998,904051760.1
ben,1999,938692626.4
ben,2000,933952750.7
ben,2001,994217520.6
ben,2002,1113917454.6
ben,2003,1256524576.8
ben,2004,1403470176.5
ben,2005,1343586360.3
ben,2006,450912612
ben,2007,589856085.9
ben,2008,686113070.1
ben,2009,799219450.1
ben,2010,914215543.1
ben,2011,980074272.4
ben,2012,1056467611.1
ben,2013,1296993590.8
ben,2014,1367227124.6
ben,2015,1426396040.6
ben,2016,1536270203.7
ben,2017,1848914743.2
bfa,1970,11000
bfa,1971,15000
bfa,1972,1593000
bfa,1973,5260810.9
bfa,1974,11613835
bfa,1975,19585096.6
bfa,1976,26566042.6
bfa,1977,53832327.8
bfa,1978,81616908.4
bfa,1979,114091429.2
bfa,1980,132560138.7
bfa,1981,151181263.6
bfa,1982,168520867.2
bfa,1983,192111806.9
bfa,1984,201565480.8
bfa,1985,244280105.2
bfa,1986,312738711.3
bfa,1987,374578227.3
bfa,1988,383859218
bfa,1989,410564080.6
bfa,1990,459599277
bfa,1991,537090341.8
bfa,1992,614672809
bfa,1993,701453608.7
bfa,1994,809960641.7
bfa,1995,915546760.5
bfa,1996,959961947.1
bfa,1997,954186129.5
bfa,1998,1090715199
bfa,1999,1149250979.8
bfa,2000,991153549.2
bfa,2001,1048651400.3
bfa,2002,1225813047.9
bfa,2003,1420539717
bfa,2004,1586276700.2
bfa,2005,1684067384.6
bfa,2006,771656279.6
bfa,2007,973134628.7
bfa,2008,1193344893.7
bfa,2009,1399197323.5
bfa,2010,1603039453.2
bfa,2011,1737791568
bfa,2012,1898402387
bfa,2013,1951406191.8
bfa,2014,1977075146.1
bfa,2015,2020343630.3
bfa,2016,2161531924.3
bfa,2017,2452766536.6
bgd,1970,0
bgd,1971,0
bgd,1972,3039000
bgd,1973,91221000
bgd,1974,203980000
bgd,1975,311210000
bgd,1976,436540000
bgd,1977,549401000
bgd,1978,689235976.5
bgd,1979,915618829.3
bgd,1980,1190451386.1
bgd,1981,1436867092.6
bgd,1982,1680493350.2
bgd,1983,1945753565.4
bgd,1984,2262078570.9
bgd,1985,2789092284.6
bgd,1986,3394549230.8
bgd,1987,4126251786
bgd,1988,4540174161.7
bgd,1989,5086533502.2
bgd,1990,6343587917.3
bgd,1991,6947020807.7
bgd,1992,7352590156.1
bgd,1993,7956984268.9
bgd,1994,9146661607.9
bgd,1995,9623020853.8
bgd,1996,9703657989.4
bgd,1997,9481256238.2
bgd,1998,10474432803.2
bgd,1999,11151789428.4
bgd,2000,10981430327.2
bgd,2001,10714278515.8
bgd,2002,12087728690.7
bgd,2003,13563890666.3
bgd,2004,14630387705.4
bgd,2005,13865440334.2
bgd,2006,14686439030.4
bgd,2007,15999158028.5
bgd,2008,16856700989.6
bgd,2009,17235358224.6
bgd,2010,17154062076.1
bgd,2011,17284443036.9
bgd,2012,17884963691.90001
bgd,2013,18517502222.2
bgd,2014,18243327922.2
bgd,2015,18241452041.7
bgd,2016,18665989554.8
bgd,2017,20933816155.9
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,4170000
bgr,1998,4800000
bgr,1999,5250000
bgr,2000,6000000
bgr,2001,7900000
bgr,2002,32670297
bgr,2003,84717627
bgr,2004,100007710.8
bgr,2005,120142038.3
bgr,2006,154931236
bgr,2007,173475706.4
bgr,2008,157704824.5
bgr,2009,154488716.8
bgr,2010,135556927.6
bgr,2011,123688677.8
bgr,2012,118431390.8
bgr,2013,100702574.4
bgr,2014,67696420.8
bgr,2015,48992249.6
bgr,2016,83538994.6
bgr,2017,82980934.3
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,419345157
bih,2000,460247337.4
bih,2001,501891146.3
bih,2002,644329324.6
bih,2003,758274979.9
bih,2004,1022606813.6
bih,2005,1008508612.3
bih,2006,1093958788.1
bih,2007,1194111970.1
bih,2008,1206033399.4
bih,2009,1232674701.9
bih,2010,1310363117.7
bih,2011,1318692627.1
bih,2012,1315025379.1
bih,2013,1311677613.6
bih,2014,1230150705.2
bih,2015,1185901545.6
bih,2016,1186527650.4
bih,2017,1273396744.1
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,1240000000
blr,2012,1680000000
blr,2013,2560000000
blr,2014,2295172000
blr,2015,1942069000
blr,2016,2390240406.9
blr,2017,2838913019.2
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,590000
blz,1975,832000
blz,1976,3935000
blz,1977,8287000
blz,1978,12350000
blz,1979,16916932
blz,1980,19715879.2
blz,1981,24727766.4
blz,1982,25967422
blz,1983,24812989.3
blz,1984,23978023.7
blz,1985,22933746.1
blz,1986,22709138.9
blz,1987,22587302.8
blz,1988,22587607.7
blz,1989,28837510.2
blz,1990,29967160
blz,1991,32146961.5
blz,1992,35267593
blz,1993,34316999
blz,1994,34845883.6
blz,1995,43612767.8
blz,1996,41032345.1
blz,1997,38922033.8
blz,1998,38676530.6
blz,1999,37095756.4
blz,2000,39974010.1
blz,2001,40386733.9
blz,2002,43740718.2
blz,2003,46916059.1
blz,2004,52225207.9
blz,2005,51534965.8
blz,2006,51209818.9
blz,2007,56542041.6
blz,2008,60725408.6
blz,2009,71702555.7
blz,2010,82463686.9
blz,2011,89282605.3
blz,2012,94786276.1
blz,2013,114777249.5
blz,2014,125657165.8
blz,2015,145424827.2
blz,2016,161741408.5
blz,2017,187075196.1
bol,1970,57487000
bol,1971,62330000
bol,1972,69806000
bol,1973,80902000
bol,1974,98407000
bol,1975,114681000
bol,1976,126574000
bol,1977,153542000
bol,1978,186269000
bol,1979,222006000
bol,1980,256271000
bol,1981,314304000
bol,1982,363893000
bol,1983,383332587.8
bol,1984,421874195.1
bol,1985,463559232.7
bol,1986,549803060
bol,1987,620047678.1
bol,1988,745440411.9
bol,1989,874382362.4
bol,1990,971159439.1
bol,1991,1048114670.2
bol,1992,1080138875
bol,1993,1183674555.9
bol,1994,1319137686.6
bol,1995,1485740599
bol,1996,1619767352.8
bol,1997,1767327922.7
bol,1998,1869274160.8
bol,1999,1981717543.6
bol,2000,2042989786.3
bol,2001,2150409911.4
bol,2002,2508637109.5
bol,2003,3029540636.8
bol,2004,3375154303.8
bol,2005,3380554745.5
bol,2006,2010212895.6
bol,2007,909836359.7
bol,2008,1080148846.9
bol,2009,1238082926.1
bol,2010,1494741329.5
bol,2011,1776038959.7
bol,2012,2143408917.7
bol,2013,2465261898.9
bol,2014,2764295419.8
bol,2015,3227187152.1
bol,2016,3617263198.6
bol,2017,3670076732.8
bra,1970,233770000
bra,1971,269365000
bra,1972,319543000
bra,1973,365241000
bra,1974,399653000
bra,1975,432506000
bra,1976,445843000
bra,1977,453694000
bra,1978,474503000
bra,1979,490476000
bra,1980,489789000
bra,1981,494534000
bra,1982,521325000
bra,1983,510828000
bra,1984,512240000
bra,1985,546968000
bra,1986,575062000
bra,1987,567786000
bra,1988,555182000
bra,1989,521725000
bra,1990,496197000
bra,1991,457884000
bra,1992,439552000
bra,1993,463007000
bra,1994,438754000
bra,1995,458437000
bra,1996,469045000
bra,1997,489481000
bra,1998,505317000
bra,1999,551358000
bra,2000,529177000
bra,2001,507085000
bra,2002,486187000
bra,2003,449837000
bra,2004,430443000
bra,2005,476096000
bra,2006,600336000
bra,2007,583739000
bra,2008,562099000
bra,2009,552957000
bra,2010,1129002000
bra,2011,1186635000
bra,2012,1402866000
bra,2013,1600988000
bra,2014,1853729368.8
bra,2015,1809433902.4
bra,2016,1694574140.1
bra,2017,1545527180.4
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,325908.8
btn,1982,1143925.1
btn,1983,1764110.8
btn,1984,2403474.9
btn,1985,5452556.8
btn,1986,9395399.2
btn,1987,20413098.7
btn,1988,25227837.9
btn,1989,31718565.5
btn,1990,41885955.7
btn,1991,48311027.2
btn,1992,50492000
btn,1993,54667757.2
btn,1994,62168435.1
btn,1995,68180786.8
btn,1996,69653690.8
btn,1997,73542313.9
btn,1998,81206105.2
btn,1999,93384882.3
btn,2000,100628207.8
btn,2001,107508393.1
btn,2002,140504008.3
btn,2003,147941798.1
btn,2004,168324371.8
btn,2005,175997156.2
btn,2006,194567213.2
btn,2007,222418811.2
btn,2008,236895832
btn,2009,276434389.8
btn,2010,300991367.3
btn,2011,339419483.5
btn,2012,382499902.1
btn,2013,398169073
btn,2014,420428691.7
btn,2015,418923603.2
btn,2016,401400829.4
btn,2017,471347954.6
bwa,1970,5207000
bwa,1971,6020000
bwa,1972,6450000
bwa,1973,9688000
bwa,1974,11903000
bwa,1975,15739000
bwa,1976,19930000
bwa,1977,21269058.2
bwa,1978,24230658.8
bwa,1979,25994673.1
bwa,1980,31484930.7
bwa,1981,34829669.1
bwa,1982,36897815.4
bwa,1983,41007378.5
bwa,1984,44232260.1
bwa,1985,50051068.3
bwa,1986,51424419.9
bwa,1987,65566932.5
bwa,1988,68142919.4
bwa,1989,94277217.1
bwa,1990,109811234.2
bwa,1991,146575504.3
bwa,1992,151461612.8
bwa,1993,178387731.6
bwa,1994,206446530.4
bwa,1995,218558989.3
bwa,1996,214585314.1
bwa,1997,204576231.2
bwa,1998,205922607.1
bwa,1999,187864415.2
bwa,2000,180088086.4
bwa,2001,168753494.9
bwa,2002,179506867.3
bwa,2003,185012235.4
bwa,2004,185656521.6
bwa,2005,163061103.6
bwa,2006,162915150.2
bwa,2007,170232733.1
bwa,2008,197525321.9
bwa,2009,210727653.8
bwa,2010,183008436.5
bwa,2011,171344648.6
bwa,2012,163745358.5
bwa,2013,159331020.8
bwa,2014,183629722
bwa,2015,165848519.2
bwa,2016,150591991.9
bwa,2017,139945453.5
caf,1970,220000
caf,1971,2387000
caf,1972,6053000
caf,1973,8091000
caf,1974,9062000
caf,1975,9761224.8
caf,1976,10031150.6
caf,1977,13106641.6
caf,1978,16580618.6
caf,1979,28498716.2
caf,1980,41582237.4
caf,1981,51596017.1
caf,1982,56461567.6
caf,1983,65145247.3
caf,1984,83032511.6
caf,1985,113380742.1
caf,1986,159581024.3
caf,1987,223440176.7
caf,1988,262839283.5
caf,1989,310638171.2
caf,1990,429359446.8
caf,1991,474753910
caf,1992,485593867.2
caf,1993,515576295.4
caf,1994,580045763.2
caf,1995,622346535.6
caf,1996,631108304.2
caf,1997,590618200.6
caf,1998,607845173.5
caf,1999,595852754.2
caf,2000,571632765.8
caf,2001,539511476.3
caf,2002,573096197.8
caf,2003,640678071.5
caf,2004,670416329.6
caf,2005,615008840
caf,2006,597797261.7
caf,2007,590812387.6
caf,2008,568259222.2
caf,2009,46674102
caf,2010,38272818.6
caf,2011,34846942.6
caf,2012,43714443.9
caf,2013,43587627.3
caf,2014,68989821.6
caf,2015,85195370.9
caf,2016,88114587.5
caf,2017,105508543.4
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,882488
chn,1983,73107471.6
chn,1984,197439779.5
chn,1985,468295989.1
chn,1986,828721669.6
chn,1987,1410155133.4
chn,1988,1906097925.2
chn,1989,2387183314.6
chn,1990,3119286077.9
chn,1991,3774584972.4
chn,1992,4391095250
chn,1993,5284662047.4
chn,1994,6230849541.7
chn,1995,7179790812
chn,1996,7715158567.3
chn,1997,7953804195.5
chn,1998,8945206308.5
chn,1999,9173213861.9
chn,2000,8820545376.4
chn,2001,8692522105.1
chn,2002,9457440841.3
chn,2003,10350220255.2
chn,2004,10670390000
chn,2005,9740505000
chn,2006,9996702000
chn,2007,10150984000
chn,2008,9786014000
chn,2009,9521011000
chn,2010,9000042000
chn,2011,7489083000
chn,2012,6777328000
chn,2013,6023505000
chn,2014,4904802000
chn,2015,3921167000
chn,2016,3034487000
chn,2017,2432427000
civ,1970,7694000
civ,1971,8819222.3
civ,1972,10492301.4
civ,1973,11975436.6
civ,1974,21088614.1
civ,1975,31992192.6
civ,1976,39743988
civ,1977,54744888.2
civ,1978,64962855.2
civ,1979,67053640.9
civ,1980,69023168
civ,1981,64581060.9
civ,1982,118201098.5
civ,1983,111266302
civ,1984,98634425.5
civ,1985,120898148.6
civ,1986,1077595666.2
civ,1987,1274737342.4
civ,1988,1080286360.7
civ,1989,1065861464.1
civ,1990,1149475736.2
civ,1991,1103812348.2
civ,1992,1046247751.1
civ,1993,935025976.7
civ,1994,1045426455.1
civ,1995,1285822337.3
civ,1996,1434955552
civ,1997,1433596625.9
civ,1998,1710815743.4
civ,1999,1679008554.8
civ,2000,1676446068.9
civ,2001,1622400772.8
civ,2002,1973237312.6
civ,2003,2146389104.4
civ,2004,2236530484.3
civ,2005,2051291994.6
civ,2006,2225354185.6
civ,2007,2318536358.8
civ,2008,2189332615.7
civ,2009,2214089674
civ,2010,2205863325.4
civ,2011,2229831274.3
civ,2012,436530569.6
civ,2013,577576574.3
civ,2014,652951461.3
civ,2015,819037014.4
civ,2016,948822869.8
civ,2017,1396514747
cmr,1970,13270510.4
cmr,1971,18070280.6
cmr,1972,33284422.8
cmr,1973,48349853.3
cmr,1974,56065296.9
cmr,1975,78824899
cmr,1976,97143591.6
cmr,1977,129145334.8
cmr,1978,159961207.7
cmr,1979,194556914.7
cmr,1980,211188312
cmr,1981,252975605
cmr,1982,278543366.1
cmr,1983,304459892.1
cmr,1984,296864549.7
cmr,1985,310307933.3
cmr,1986,329867133.1
cmr,1987,351935412.2
cmr,1988,343839542.9
cmr,1989,343270109.2
cmr,1990,347299350.4
cmr,1991,345280601.2
cmr,1992,342921522.7
cmr,1993,339848433.5
cmr,1994,563937039.2
cmr,1995,617625464.1
cmr,1996,675981802.3
cmr,1997,740439180
cmr,1998,841769575
cmr,1999,907537759.7
cmr,2000,958679875
cmr,2001,954086379.5
cmr,2002,1080492705.2
cmr,2003,1218604219.3
cmr,2004,1432156659.3
cmr,2005,1366032834.6
cmr,2006,345093042.3
cmr,2007,408379251.4
cmr,2008,488957711.8
cmr,2009,590543477.2
cmr,2010,707706307.6
cmr,2011,782210995.3
cmr,2012,1055096060.6
cmr,2013,1319039093.2
cmr,2014,1430202371
cmr,2015,1534611302.1
cmr,2016,1695578068
cmr,2017,2113146957.3
cod,1970,748000
cod,1971,2849000
cod,1972,12231354.9
cod,1973,27081334.7
cod,1974,38004495.2
cod,1975,49191280.6
cod,1976,66737806.5
cod,1977,113626427.8
cod,1978,151741200.7
cod,1979,181763914.2
cod,1980,194446821.7
cod,1981,218438580.3
cod,1982,272710420.5
cod,1983,340508587.7
cod,1984,388515035.7
cod,1985,489644594
cod,1986,640443960.2
cod,1987,952458351.9
cod,1988,1085984149.1
cod,1989,1238196842.4
cod,1990,1439185550.1
cod,1991,1549789175.1
cod,1992,1548922908.6
cod,1993,1588563496
cod,1994,1663644700.4
cod,1995,1703504384.9
cod,1996,1649041410.1
cod,1997,1556832526.8
cod,1998,1622118187.5
cod,1999,1611365053.3
cod,2000,1541415111
cod,2001,1489412001.5
cod,2002,1892323236.3
cod,2003,2180351410.4
cod,2004,2456707460.7
cod,2005,2479229698.2
cod,2006,2698616168.9
cod,2007,2860677965.9
cod,2008,2880299637.5
cod,2009,2954807842.7
cod,2010,1309093738.8
cod,2011,991537347.4
cod,2012,1085137737.8
cod,2013,1143601540
cod,2014,1057875915.3
cod,2015,1004257520.3
cod,2016,999338037.5
cod,2017,1106823414.6
cog,1970,0
cog,1971,0
cog,1972,2607000
cog,1973,5442000
cog,1974,9730000
cog,1975,13716000
cog,1976,17413716.7
cog,1977,20897860.5
cog,1978,25451588
cog,1979,40054045.7
cog,1980,40535113.3
cog,1981,54352316.8
cog,1982,69609456.4
cog,1983,80229371.2
cog,1984,86496783.5
cog,1985,102249427.2
cog,1986,113372555.1
cog,1987,124856482.5
cog,1988,123506986.8
cog,1989,124354634.7
cog,1990,129632268.3
cog,1991,130108572.2
cog,1992,128456878.6
cog,1993,127064213.2
cog,1994,235822495.3
cog,1995,241278664.8
cog,1996,233504316.8
cog,1997,222096391.2
cog,1998,225863112.8
cog,1999,219056521.2
cog,2000,209016413.2
cog,2001,260623197.8
cog,2002,274017654.6
cog,2003,314247756.8
cog,2004,339185938.2
cog,2005,354024283.6
cog,2006,375048662.4
cog,2007,386041468.9
cog,2008,380801704.3
cog,2009,379690700.6
cog,2010,147830153.5
cog,2011,134872978.6
cog,2012,139923442.8
cog,2013,170874131.4
cog,2014,173790572.7
cog,2015,185055286.1
cog,2016,194745827.2
cog,2017,241562968.9
col,1970,111502000
col,1971,134367000
col,1972,150968000
col,1973,171740000
col,1974,188317000
col,1975,196818000
col,1976,200441000
col,1977,204863000
col,1978,215051000
col,1979,226540000
col,1980,271015000
col,1981,315210000
col,1982,345177000
col,1983,384741000
col,1984,420096000
col,1985,426866000
col,1986,437844000
col,1987,432206000
col,1988,412663000
col,1989,402885000
col,1990,389726000
col,1991,365860000
col,1992,358126000
col,1993,338608000
col,1994,327440000
col,1995,315108000
col,1996,305146000
col,1997,309268000
col,1998,293239000
col,1999,274546000
col,2000,256636000
col,2001,238135000
col,2002,217823000
col,2003,377713000
col,2004,474332000
col,2005,447270000
col,2006,541068000
col,2007,522041000
col,2008,603815000
col,2009,701466415
col,2010,870131045
col,2011,925743590
col,2012,887158900
col,2013,1021683955
col,2014,984563000
col,2015,1184208339.7
col,2016,1656255858.1
col,2017,1847687504.1
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,10500000
com,1977,10756000
com,1978,11669634.1
com,1979,15152131.5
com,1980,21172352.4
com,1981,24762408.1
com,1982,29713918.7
com,1983,35801825.5
com,1984,46943730.5
com,1985,62518171.9
com,1986,80037962.9
com,1987,94946517.3
com,1988,94944083.3
com,1989,94974813.9
com,1990,100842813.3
com,1991,103742494.1
com,1992,116192277.5
com,1993,122517992.9
com,1994,134966386.1
com,1995,146293748.5
com,1996,158050104.5
com,1997,156959538.7
com,1998,165545082.6
com,1999,160969255.3
com,2000,155123080
com,2001,161712091.5
com,2002,182771777.6
com,2003,201619152.8
com,2004,211135939.3
com,2005,197001821.1
com,2006,206305665.9
com,2007,226540748.4
com,2008,217835519
com,2009,212982623.1
com,2010,201648591.1
com,2011,196361471.4
com,2012,170041465.4
com,2013,62550778.1
com,2014,60136077.2
com,2015,56930608
com,2016,53146761.6
com,2017,54147220.2
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,18428038.2
cpv,1982,19515447.5
cpv,1983,20034155.2
cpv,1984,26199763.3
cpv,1985,36657264.1
