geo,time,dt_dod_mltc_cd
bdi,1991,637558850.5
bdi,1992,693597808.2
bdi,1993,753918819.6
bdi,1994,822056948.2
bdi,1995,870532427.3
bdi,1996,872125353.3
bdi,1997,829674415.4
bdi,1998,880779390.3
bdi,1999,864488050.3
bdi,2000,853850471.4
bdi,2001,827700745.1
bdi,2002,918842704.3
bdi,2003,1038400543.4
bdi,2004,1099729521.5
bdi,2005,1026982338.1
bdi,2006,1083461919.2
bdi,2007,1135183820.2
bdi,2008,1122186421.7
bdi,2009,292129495
bdi,2010,305656748.9
bdi,2011,283832557.6
bdi,2012,303777210.7
bdi,2013,291757240
bdi,2014,284311102.5
bdi,2015,278292026.2
bdi,2016,282217563.7
bdi,2017,291378840.6
bdi,2018,289267304.5
ben,1970,377000
ben,1971,2563000
ben,1972,5514683.6
ben,1973,12816953.7
ben,1974,17331874.4
ben,1975,24928599.8
ben,1976,33896235.1
ben,1977,42291252.6
ben,1978,48136323.2
ben,1979,56583225.8
ben,1980,75477159.3
ben,1981,87539601.2
ben,1982,107398143.8
ben,1983,132445747
ben,1984,155131302.5
ben,1985,190099220
ben,1986,247255232.2
ben,1987,309884180.9
ben,1988,324016220.3
ben,1989,372612807.8
ben,1990,471443627.3
ben,1991,537095890.6
ben,1992,575044932.5
ben,1993,627975973
ben,1994,709673215.5
ben,1995,784307472.2
ben,1996,813239159.5
ben,1997,788890478.3
ben,1998,838960015.1
ben,1999,876335008.4
ben,2000,874795701
ben,2001,916580142.8
ben,2002,1008150914.6
ben,2003,1136276063.3
ben,2004,1286850183.6
ben,2005,1236891913.9
ben,2006,319414041.2
ben,2007,432253747.8
ben,2008,535804684.2
ben,2009,635608266.5
ben,2010,749431262.1
ben,2011,815184901.4
ben,2012,883593906.1
ben,2013,1093618756.9
ben,2014,1162769195.2
ben,2015,1218929177.2
ben,2016,1319622300.4
ben,2017,1602973563.8
ben,2018,1666659824
bfa,1970,11000
bfa,1971,15000
bfa,1972,1593000
bfa,1973,5260810.9
bfa,1974,10875835
bfa,1975,18719096.6
bfa,1976,25700042.6
bfa,1977,47613181.3
bfa,1978,70228998
bfa,1979,99472097.6
bfa,1980,117778389.3
bfa,1981,124995903.5
bfa,1982,136257298.1
bfa,1983,158277727.7
bfa,1984,171245790.2
bfa,1985,210650006.4
bfa,1986,275066222.2
bfa,1987,337114013.8
bfa,1988,354422962.3
bfa,1989,385237630.8
bfa,1990,425826452.8
bfa,1991,494843519.1
bfa,1992,559740424
bfa,1993,642066629.4
bfa,1994,752781375.1
bfa,1995,858716686.1
bfa,1996,903258866.6
bfa,1997,895087730.2
bfa,1998,1000030393.4
bfa,1999,1051826009.3
bfa,2000,892372444.8
bfa,2001,936370086.3
bfa,2002,1104659949.4
bfa,2003,1287366064.8
bfa,2004,1518469792.7
bfa,2005,1543563625.9
bfa,2006,595417897.2
bfa,2007,786287403.4
bfa,2008,992621303.7
bfa,2009,1194289320.2
bfa,2010,1376240093.3
bfa,2011,1512065174
bfa,2012,1658064635.5
bfa,2013,1718419357.8
bfa,2014,1738416868.2
bfa,2015,1807228538.3
bfa,2016,1958562567.2
bfa,2017,2231290881.9
bfa,2018,2351779191.9
bgd,1972,3039000
bgd,1973,88197000
bgd,1974,200553000
bgd,1975,302381000
bgd,1976,430175000
bgd,1977,541927000
bgd,1978,681222000
bgd,1979,894058533.7
bgd,1980,1167016952.5
bgd,1981,1400692551.5
bgd,1982,1632893096.2
bgd,1983,1883235218
bgd,1984,2194213010.8
bgd,1985,2713633976.9
bgd,1986,3320295119.6
bgd,1987,4049971502.8
bgd,1988,4467126039.9
bgd,1989,5024646246.8
bgd,1990,6282840835.4
bgd,1991,6883020375.8
bgd,1992,7294500781.1
bgd,1993,7903777564.6
bgd,1994,9093249859.4
bgd,1995,9574413874.8
bgd,1996,9609461676.8
bgd,1997,9352273305.3
bgd,1998,10198310127.2
bgd,1999,10686944525.7
bgd,2000,10352564663.2
bgd,2001,9998083360.1
bgd,2002,11178568023.5
bgd,2003,12475663102.7
bgd,2004,13453523831.3
bgd,2005,12764087066.4
bgd,2006,13461876040.4
bgd,2007,14676092249.6
bgd,2008,15485362189.4
bgd,2009,15832740646.6
bgd,2010,15770389196.3
bgd,2011,15903056052.5
bgd,2012,16517697559.5
bgd,2013,17075929665.2
bgd,2014,16731159552.8
bgd,2015,16654569478.2
bgd,2016,16812268956.5
bgd,2017,18703354097.8
bgd,2018,19333576137.7
bih,1996,115843169.2
bih,1997,174932189.6
bih,1998,323769157
bih,1999,393313910.3
bih,2000,421282455.6
bih,2001,465989978.3
bih,2002,603093637.4
bih,2003,711316478.9
bih,2004,957859092.3
bih,2005,951684947.3
bih,2006,1019885274
bih,2007,1106835229.2
bih,2008,1116176500.2
bih,2009,1141036956.3
bih,2010,1223440172.5
bih,2011,1236760539.3
bih,2012,1234758266.9
bih,2013,1221644600.7
bih,2014,1138810623.7
bih,2015,1065169279.1
bih,2016,1008834586.4
bih,2017,1017121383.4
bih,2018,944864747.8
blz,1979,526932
blz,1980,979879.2
blz,1981,1657766.4
blz,1982,2705422
blz,1983,2581989.3
blz,1984,2331023.7
blz,1985,2820746.1
blz,1986,3248492
blz,1987,3849054.3
blz,1988,3567247.5
blz,1989,9470865.8
blz,1990,10978323.3
blz,1991,14111955.2
blz,1992,17618524.8
blz,1993,16812048.4
blz,1994,17714851.1
blz,1995,21949938
blz,1996,21743261.3
blz,1997,20805855.4
blz,1998,21612383.1
blz,1999,19946132.5
blz,2000,19083879.3
blz,2001,18407683.7
blz,2002,19248690.6
blz,2003,20225758
blz,2004,20114181.5
blz,2005,17998988.1
blz,2006,18256009
blz,2007,18567150.6
blz,2008,17313224.2
blz,2009,16897821.4
blz,2010,15515721.2
blz,2011,14557978.1
blz,2012,13781208.2
blz,2013,13304648.2
blz,2014,11749930.8
blz,2015,10398054.8
blz,2016,9565923.8
blz,2017,9329610.2
blz,2018,8318385.7
bol,1970,57487000
bol,1971,62330000
bol,1972,69806000
bol,1973,80902000
bol,1974,98407000
bol,1975,114681000
bol,1976,126574000
bol,1977,153542000
bol,1978,186042000
bol,1979,221138000
bol,1980,254084000
bol,1981,312117000
bol,1982,361728000
bol,1983,380870000
bol,1984,418888000
bol,1985,457212000
bol,1986,541952172
bol,1987,609535182.2
bol,1988,727287129.1
bol,1989,852668918.6
bol,1990,949161423.1
bol,1991,1024706967.7
bol,1992,1057648375
bol,1993,1158247926.2
bol,1994,1287002119.5
bol,1995,1451278199.8
bol,1996,1585795985.5
bol,1997,1736344901.9
bol,1998,1839716257.7
bol,1999,1950791555.6
bol,2000,2004703654.6
bol,2001,2105001453
bol,2002,2365377707.3
bol,2003,2824781012.3
bol,2004,3097965127.8
bol,2005,3069631973.6
bol,2006,1685693190.8
bol,2007,593341084.2
bol,2008,651854302.8
bol,2009,786712261.7
bol,2010,909566343.8
bol,2011,1035649738.8
bol,2012,1158737885.5
bol,2013,1337855152.5
bol,2014,1440872598.4
bol,2015,1548102932.5
bol,2016,1599827355.9
bol,2017,1223455007
bol,2018,1153840803.3
bra,1970,233770000
bra,1971,269365000
bra,1972,319543000
bra,1973,365241000
bra,1974,399653000
bra,1975,432506000
bra,1976,445843000
bra,1977,453694000
bra,1978,474503000
bra,1979,490476000
bra,1980,489789000
bra,1981,494534000
bra,1982,521325000
bra,1983,510828000
bra,1984,512240000
bra,1985,546968000
bra,1986,575062000
bra,1987,567786000
bra,1988,555182000
bra,1989,521725000
bra,1990,496197000
bra,1991,457884000
bra,1992,439552000
bra,1993,463007000
bra,1994,438754000
bra,1995,458437000
bra,1996,469045000
bra,1997,489481000
bra,1998,505317000
bra,1999,471358000
bra,2000,449177000
bra,2001,425625000
bra,2002,397558000
bra,2003,367335000
bra,2004,342005000
bra,2005,309475000
bra,2006,281386000
bra,2007,251948000
bra,2008,224215000
bra,2009,194880000
bra,2010,166502000
bra,2011,138846000
bra,2012,113621000
bra,2013,70282660
bra,2014,57272993
bra,2015,47683276.3
bra,2016,39727133.5
bra,2017,46809303.4
bra,2018,65321806.6
btn,1980,0
btn,1981,325908.8
btn,1982,1143925.1
btn,1983,1764110.8
btn,1984,2403474.9
btn,1985,5452556.8
btn,1986,9395399.2
btn,1987,20413098.7
btn,1988,25227837.9
btn,1989,31718565.5
btn,1990,41885955.7
btn,1991,48311027.2
btn,1992,50492000
btn,1993,54667757.2
btn,1994,62168435.1
btn,1995,68180786.8
btn,1996,68594690.8
btn,1997,68440313.9
btn,1998,72545105.2
btn,1999,83000882.3
btn,2000,88026061.3
btn,2001,94455806.2
btn,2002,121237442.5
btn,2003,128990798.1
btn,2004,147698371.8
btn,2005,155646156.2
btn,2006,174027213.2
btn,2007,201173811.2
btn,2008,214653832
btn,2009,241758625.4
btn,2010,259089367.3
btn,2011,293848483.5
btn,2012,297683902.1
btn,2013,312182203
btn,2014,334323691.7
btn,2015,314936603.2
btn,2016,299428829.4
btn,2017,332265954.6
btn,2018,358363754.3
bwa,1970,5207000
bwa,1971,6020000
bwa,1972,6450000
bwa,1973,9048000
bwa,1974,11263000
bwa,1975,15132000
bwa,1976,19357000
bwa,1977,20732058.2
bwa,1978,23748658.8
bwa,1979,25542673.1
bwa,1980,28818339.5
bwa,1981,29657303
bwa,1982,29488398.1
bwa,1983,29849481
bwa,1984,32661604.6
bwa,1985,37222049.3
bwa,1986,39079765.5
bwa,1987,52980182.1
bwa,1988,55616032.2
bwa,1989,77600589.1
bwa,1990,83227848.4
bwa,1991,103291381.2
bwa,1992,109582993.5
bwa,1993,127014049.8
bwa,1994,141174817.9
bwa,1995,144113104
bwa,1996,142138555.4
bwa,1997,139739414.8
bwa,1998,146234758.2
bwa,1999,136629389.5
bwa,2000,131111303
bwa,2001,124323320.9
bwa,2002,132561437.8
bwa,2003,142329057.4
bwa,2004,148074802
bwa,2005,131816292.5
bwa,2006,137037866.2
bwa,2007,141864011.2
bwa,2008,133524293.9
bwa,2009,130716457.6
bwa,2010,103004093.3
bwa,2011,98384674.5
bwa,2012,94529358.5
bwa,2013,90397020.8
bwa,2014,79627784.4
bwa,2015,72237490
bwa,2016,67347978.3
bwa,2017,67299446.7
bwa,2018,61909404.4
caf,1970,220000
caf,1971,2387000
caf,1972,6053000
caf,1973,8091000
caf,1974,9062000
caf,1975,9761224.8
caf,1976,10031150.6
caf,1977,13106641.6
caf,1978,16580618.6
caf,1979,28498716.2
caf,1980,41582237.4
caf,1981,51596017.1
caf,1982,56461567.6
caf,1983,65049452.8
caf,1984,79670894.2
caf,1985,105909635.9
caf,1986,148157869.4
caf,1987,204174730.5
caf,1988,244115092.1
caf,1989,290619961.7
caf,1990,408127806.1
caf,1991,452842053
caf,1992,464957335.9
caf,1993,495612705.5
caf,1994,563094370.2
caf,1995,605173875.3
caf,1996,614476382.1
caf,1997,574867016.9
caf,1998,596431565.1
caf,1999,585091628.5
caf,2000,561525031.9
caf,2001,529832671.1
caf,2002,566330398.4
caf,2003,633295405.3
caf,2004,662857534.3
caf,2005,607774218.6
caf,2006,590319626.7
caf,2007,583058099.3
caf,2008,563121222.2
caf,2009,41536102
caf,2010,33123305.2
caf,2011,34834825.3
caf,2012,43702498.1
caf,2013,43573850.8
caf,2014,68975303.3
caf,2015,85071352.1
caf,2016,87990982.5
caf,2017,105395186.7
caf,2018,137945702.9
chn,1981,0
chn,1982,882488
chn,1983,73107471.6
chn,1984,190161720.2
chn,1985,452149215.1
chn,1986,803510294.4
chn,1987,1379347512.8
chn,1988,1875982504.9
chn,1989,2357192869.2
chn,1990,3086819554
chn,1991,3744661806.1
chn,1992,4469420875
chn,1993,5409885568.8
chn,1994,6402487844.4
chn,1995,7362908657
chn,1996,7896086005.4
chn,1997,8129804526.9
chn,1998,9119140959.7
chn,1999,9348810971.5
chn,2000,9011746685.2
chn,2001,8879026286.3
chn,2002,9650047399.5
chn,2003,10544265681.4
chn,2004,10883251000
chn,2005,9932167000
chn,2006,10191834000
chn,2007,10348344000
chn,2008,9975561000
chn,2009,9704875000
chn,2010,9173757000
chn,2011,7646350000
chn,2012,6911210000
chn,2013,6134055000
chn,2014,4986603000
chn,2015,3978170000
chn,2016,3069185000
chn,2017,2449267000
chn,2018,1723689000
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,6535958.7
civ,1975,16323161.9
civ,1976,20974690.5
civ,1977,32028155.6
civ,1978,39754702.2
civ,1979,41982274
civ,1980,46566491.4
civ,1981,44429916
civ,1982,58878954.8
civ,1983,58456887.6
civ,1984,51539033.1
civ,1985,63870896.1
civ,1986,1011131582.8
civ,1987,1198128493.6
civ,1988,1020109124.1
civ,1989,1015850934
civ,1990,1108597345.2
civ,1991,1076489057
civ,1992,1032068864.1
civ,1993,915356634.5
civ,1994,1029759482.4
civ,1995,1267535277.9
civ,1996,1418722430.6
civ,1997,1419837746.9
civ,1998,1691515879.3
civ,1999,1653930608.9
civ,2000,1646066466
civ,2001,1590802207.1
civ,2002,1939231183.3
civ,2003,2109813826.1
civ,2004,2179913246.8
civ,2005,2006911287.2
civ,2006,2114667692.4
civ,2007,2205317751.8
civ,2008,2085264390.2
civ,2009,2098822484.3
civ,2010,2088217364.2
civ,2011,2109654246.9
civ,2012,302292554.7
civ,2013,420962678.9
civ,2014,498507562.7
civ,2015,669359684.2
civ,2016,795470723.9
civ,2017,1193122484.5
civ,2018,1403179111.2
cmr,1970,9998510.4
cmr,1971,12157503.9
cmr,1972,24823484.8
cmr,1973,37392576.2
cmr,1974,41680945.4
cmr,1975,62622845.9
cmr,1976,80259281
cmr,1977,106422594
cmr,1978,129167836.7
cmr,1979,151263026.1
cmr,1980,168435643.9
cmr,1981,212762907.2
cmr,1982,242010301.8
cmr,1983,272402984.1
cmr,1984,270657200.8
cmr,1985,282375141.5
cmr,1986,296553848.3
cmr,1987,314531801.9
cmr,1988,309938304.3
cmr,1989,307754838.8
cmr,1990,309496720.4
cmr,1991,308911475.4
cmr,1992,310585196.2
cmr,1993,306897377
cmr,1994,522079673.2
cmr,1995,562286741.8
cmr,1996,626585218.2
cmr,1997,709217724.5
cmr,1998,814619280.8
cmr,1999,886541240.2
cmr,2000,938777792.4
cmr,2001,940241190
cmr,2002,1071649689.5
cmr,2003,1213073413.7
cmr,2004,1417827586.6
cmr,2005,1353686763.6
cmr,2006,324556786.7
cmr,2007,368916732.4
cmr,2008,434115461.4
cmr,2009,531375872.4
cmr,2010,648023324.9
cmr,2011,723329422.8
cmr,2012,981377256.6
cmr,2013,1221817694.4
cmr,2014,1341092307.6
cmr,2015,1431019900.9
cmr,2016,1634695933.3
cmr,2017,1899207639.2
cmr,2018,2029176479.2
cod,1970,748000
cod,1971,2849000
cod,1972,12231354.9
cod,1973,27081334.7
cod,1974,38004495.2
cod,1975,49191280.6
cod,1976,66737806.5
cod,1977,113626427.8
cod,1978,146205200.7
cod,1979,173390914.2
cod,1980,185030821.7
cod,1981,204698376.6
cod,1982,249381288.9
cod,1983,318527203
cod,1984,371097230.1
cod,1985,471952071.6
cod,1986,623099190.6
cod,1987,934694608.7
cod,1988,1069503542.3
cod,1989,1223487653.4
cod,1990,1424476361.1
cod,1991,1535793361.3
cod,1992,1535639754.8
cod,1993,1575778820.4
cod,1994,1650256621.2
cod,1995,1689654721.3
cod,1996,1635527518.9
cod,1997,1544134247.6
cod,1998,1609077063.9
cod,1999,1598803963.6
cod,2000,1529290396.7
cod,2001,1474429707.5
cod,2002,1853930130.3
cod,2003,2140933470.4
cod,2004,2417989062.7
cod,2005,2443569812.2
cod,2006,2670248708.9
cod,2007,2832539767.9
cod,2008,2854363191.5
cod,2009,2929991614.7
cod,2010,1286681382.8
cod,2011,991237347.4
cod,2012,1084837737.8
cod,2013,1105271640
cod,2014,1027014550.8
cod,2015,980898829.6
cod,2016,968969928.9
cod,2017,1087234071.5
cod,2018,1242492104.3
cog,1970,0
cog,1971,0
cog,1972,2607000
cog,1973,5442000
cog,1974,9730000
cog,1975,13716000
cog,1976,17413716.7
cog,1977,20597860.5
cog,1978,23619588
cog,1979,26054045.7
cog,1980,26535113.3
cog,1981,40682316.8
cog,1982,53663456.4
cog,1983,62446371.2
cog,1984,66801632
cog,1985,83804417.7
cog,1986,94647508.7
cog,1987,103659995.1
cog,1988,101422321.9
cog,1989,101616265
cog,1990,106398731.7
cog,1991,106009530.7
cog,1992,104330503.6
cog,1993,102944003
cog,1994,213483772.6
cog,1995,217561979.4
cog,1996,211833921.5
cog,1997,200908795.8
cog,1998,205889176.9
cog,1999,199349039.2
cog,2000,189618450.4
cog,2001,215846127.8
cog,2002,230302273.2
cog,2003,272043849.4
cog,2004,306402415.7
cog,2005,311534184.7
cog,2006,337460840.4
cog,2007,347688766.1
cog,2008,342882751.6
cog,2009,345380627
cog,2010,118331153.5
cog,2011,120779978.6
cog,2012,127598442.8
cog,2013,135778131.4
cog,2014,131453572.7
cog,2015,129332286.1
cog,2016,128068827.2
cog,2017,151734968.9
cog,2018,151404121.7
col,1970,111502000
col,1971,134367000
col,1972,150968000
col,1973,171740000
col,1974,188317000
col,1975,196818000
col,1976,200441000
col,1977,204863000
col,1978,215051000
col,1979,226540000
col,1980,271015000
col,1981,315210000
col,1982,345177000
col,1983,384741000
col,1984,420096000
col,1985,426866000
col,1986,437844000
col,1987,432206000
col,1988,412663000
col,1989,402885000
col,1990,389726000
col,1991,365860000
col,1992,358126000
col,1993,338608000
col,1994,319940000
col,1995,307608000
col,1996,297646000
col,1997,296768000
col,1998,281421000
col,1999,263410000
col,2000,246182000
col,2001,228363000
col,2002,208816000
col,2003,193888000
col,2004,172909000
col,2005,143826000
col,2006,124197000
col,2007,109836000
col,2008,96031000
col,2009,53385000
col,2010,68584000
col,2011,60226000
col,2012,53793000
col,2013,47694000
col,2014,42260000
col,2015,36618000
col,2016,30980000
col,2017,25344000
col,2018,20012000
com,1976,10500000
com,1977,10756000
com,1978,11669634.1
com,1979,14652131.5
com,1980,20172352.4
com,1981,23262408.1
com,1982,26529566.6
com,1983,30416336.1
com,1984,40264401.8
com,1985,55004697.3
com,1986,70027718.9
com,1987,84423486.5
com,1988,83457491.1
com,1989,83665507.4
com,1990,89486463.7
com,1991,92407053.3
com,1992,105031652.5
com,1993,109045738.6
com,1994,120899187.8
com,1995,131639465.3
com,1996,136544225.2
com,1997,132914038.4
com,1998,141279348.4
com,1999,137434986.4
com,2000,132591834.6
com,2001,140048040.3
com,2002,161959660.6
com,2003,185339004.6
com,2004,194515318.4
com,2005,181078422.6
com,2006,190219923.6
com,2007,190182871.3
com,2008,181680464.6
com,2009,176690735.7
com,2010,197774643.3
com,2011,192513250.4
com,2012,166179725.2
com,2013,61755920.5
com,2014,59341077.2
com,2015,56135608
com,2016,53545526.7
com,2017,54534251.6
com,2018,54336723.3
cpv,1975,500000
cpv,1976,10500000
cpv,1977,12050000
cpv,1978,12050000
cpv,1979,12448052.2
cpv,1980,13665672.3
cpv,1981,14928038.2
cpv,1982,16015447.5
cpv,1983,16727155.2
cpv,1984,19870763.3
cpv,1985,27178264.1
cpv,1986,32393334.7
cpv,1987,38112563.1
cpv,1988,41006990.9
cpv,1989,46477936.9
cpv,1990,54614973.4
cpv,1991,59873863.9
cpv,1992,67944228
cpv,1993,72378484
cpv,1994,100703555.5
cpv,1995,113909844
cpv,1996,119056962.4
cpv,1997,123430797.3
cpv,1998,151715514
cpv,1999,183172309.3
cpv,2000,191685420.2
cpv,2001,204607630.7
cpv,2002,245417025.6
cpv,2003,293337534.8
cpv,2004,322473329.6
cpv,2005,330400255.7
cpv,2006,366465857.2
cpv,2007,409664410.1
cpv,2008,432166416.1
cpv,2009,445194141.1
cpv,2010,480952783.3
cpv,2011,478780422.8
cpv,2012,489242900.4
cpv,2013,489212400.6
cpv,2014,488777374
cpv,2015,484407401.8
cpv,2016,469983071.3
cpv,2017,491359105.3
cpv,2018,483103281.5
cri,1970,25746000
cri,1971,27838000
cri,1972,30434000
cri,1973,37440000
cri,1974,43774000
cri,1975,51964000
cri,1976,61192000
cri,1977,68657000
cri,1978,82355000
cri,1979,109476000
cri,1980,147595000
cri,1981,168724000
cri,1982,183616000
cri,1983,206672000
cri,1984,221359000
cri,1985,247940000
cri,1986,260004000
cri,1987,261639000
cri,1988,267258000
cri,1989,263956000
cri,1990,266328000
cri,1991,254246000
cri,1992,240838000
cri,1993,227559000
cri,1994,217115000
cri,1995,203842000
cri,1996,190970000
cri,1997,192096000
cri,1998,182971000
cri,1999,183491000
cri,2000,174075000
cri,2001,166440000
cri,2002,157232000
cri,2003,149925000
cri,2004,141160000
cri,2005,126026000
cri,2006,104919000
cri,2007,69508000
cri,2008,50764000
cri,2009,40445000
cri,2010,31491000
cri,2011,23668000
cri,2012,16771000
cri,2013,11766000
cri,2014,8173000
cri,2015,4907000
cri,2016,3454000
cri,2017,2332000
cri,2018,8000
dji,1979,0
dji,1980,252396.5
dji,1981,230341.2
dji,1982,248867
dji,1983,1423411.3
dji,1984,3454227.8
dji,1985,10564096
dji,1986,18993806.5
dji,1987,37459414
dji,1988,46265184.9
dji,1989,48762848.6
dji,1990,61059558.1
dji,1991,71040356.7
dji,1992,78628113.8
dji,1993,91155605.4
dji,1994,107307586
dji,1995,118303162.9
dji,1996,122338632.5
dji,1997,122525407.2
dji,1998,130667995.6
dji,1999,129055151.1
dji,2000,129117930.7
dji,2001,133845977.1
dji,2002,171529984.2
dji,2003,213147324.6
dji,2004,234004933.9
dji,2005,220703500.3
dji,2006,238033682.8
dji,2007,260330604
dji,2008,273828126
dji,2009,302429793.2
dji,2010,306947480.6
dji,2011,310189178.7
dji,2012,306796186.8
dji,2013,297951541.9
dji,2014,275763302.6
dji,2015,265294202
dji,2016,256928438.7
dji,2017,265490141.1
dji,2018,254973806.6
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,1196813.8
dma,1980,1170167.9
dma,1981,1411641.5
dma,1982,4375910.7
dma,1983,5892778.3
dma,1984,8269926.9
dma,1985,10118683.6
dma,1986,10911764.8
dma,1987,14805903.9
dma,1988,16391257.7
dma,1989,18626423.5
dma,1990,21834199.1
dma,1991,24545559.6
dma,1992,24332000
dma,1993,24462939.9
dma,1994,25384946.1
dma,1995,24504110.4
dma,1996,24260124.6
dma,1997,25366617.1
dma,1998,27169092.4
dma,1999,27738073.7
dma,2000,26600658.6
dma,2001,35511501.1
dma,2002,34943663.2
dma,2003,37818405.9
dma,2004,50121941.9
dma,2005,49080874.9
dma,2006,48649874.8
dma,2007,51587015.3
dma,2008,50840495.9
dma,2009,50858585.3
dma,2010,49461220.3
dma,2011,50433311.5
dma,2012,51574355.7
dma,2013,51826420
dma,2014,49387888.2
dma,2015,47116464.7
dma,2016,44262333.9
dma,2017,51781929.7
dma,2018,51719259.9
dom,1970,28526000
dom,1971,35313000
dom,1972,40163000
