geo,time,dt_und_dppg_cd
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,250000000
aze,1994,329401825.6
aze,1995,413296056.9
aze,1996,226804595
aze,1997,298252752.9
aze,1998,643484501.9
aze,1999,720318049.9
aze,2000,568654691.5
aze,2001,459294345.6
aze,2002,358841380.1
aze,2003,336200909.7
aze,2004,398708586.3
aze,2005,1402513871.5
aze,2006,1641203237.2
aze,2007,1971506036.9
aze,2008,3406434606.6
aze,2009,4237116600.4
aze,2010,4610190816.1
aze,2011,5044517033.1
aze,2012,5080050183.5
aze,2013,4311246875.4
aze,2014,4028070028.3
aze,2015,3518027902.4
aze,2016,3198644160.8
aze,2017,4122465684.4
bdi,1970,2424945.3
bdi,1971,1928947.5
bdi,1972,23656074.7
bdi,1973,26027483.4
bdi,1974,39018546.5
bdi,1975,48494751.6
bdi,1976,62244108.8
bdi,1977,81597262.8
bdi,1978,102326386.8
bdi,1979,128183430.2
bdi,1980,183897042.4
bdi,1981,298471023.8
bdi,1982,332510861.2
bdi,1983,272455000.5
bdi,1984,258740723.1
bdi,1985,356056596.1
bdi,1986,334012672
bdi,1987,322416893.6
bdi,1988,400849996.5
bdi,1989,401159534.1
bdi,1990,457150445.8
bdi,1991,480259024.3
bdi,1992,426067746.6
bdi,1993,416829505.8
bdi,1994,378310037.1
bdi,1995,321388098.8
bdi,1996,241890487.5
bdi,1997,155953751.5
bdi,1998,130374526
bdi,1999,164535416.1
bdi,2000,160463770.3
bdi,2001,189334428.3
bdi,2002,223897904.7
bdi,2003,177401668.3
bdi,2004,214882170.3
bdi,2005,191739317.3
bdi,2006,160190376.3
bdi,2007,119979861.3
bdi,2008,142977925.4
bdi,2009,120126396.4
bdi,2010,87381551.6
bdi,2011,175673988.6
bdi,2012,147060323.7
bdi,2013,268480297.4
bdi,2014,383776754.1
bdi,2015,366969629.5
bdi,2016,343145421.5
bdi,2017,354420183.3
ben,1970,15288508.1
ben,1971,18497204.7
ben,1972,82997457.6
ben,1973,64936210.9
ben,1974,61160233.7
ben,1975,68613561
ben,1976,139553777.9
ben,1977,147433029
ben,1978,203425167.5
ben,1979,170794924.6
ben,1980,536625558.7
ben,1981,454689947.3
ben,1982,295562994.3
ben,1983,246750512.3
ben,1984,317505619.4
ben,1985,363602461.3
ben,1986,388406087.3
ben,1987,402711100.8
ben,1988,430690105.1
ben,1989,394501667
ben,1990,372349053.1
ben,1991,433789701.7
ben,1992,427114551.1
ben,1993,353067399.1
ben,1994,326021691.5
ben,1995,348226656.5
ben,1996,337263045.5
ben,1997,316854804.6
ben,1998,381181547
ben,1999,403155881
ben,2000,433601599.6
ben,2001,395684488.5
ben,2002,475859269.4
ben,2003,461647076.4
ben,2004,482376198
ben,2005,595739269.4
ben,2006,558082457.9
ben,2007,663562767.5
ben,2008,680896977.6
ben,2009,826374063.2
ben,2010,938147778.4
ben,2011,1061628369.3
ben,2012,1135159090.4
ben,2013,1264163568
ben,2014,1470811100.4
ben,2015,1709736363.2
ben,2016,1873860380.3
ben,2017,2467846859.2
bfa,1970,10065717.2
bfa,1971,11642640.6
bfa,1972,21577589.2
bfa,1973,92597649.1
bfa,1974,101051871.7
bfa,1975,127115382
bfa,1976,161230900.6
bfa,1977,161947699.6
bfa,1978,167871571
bfa,1979,178315934.5
bfa,1980,218236301.7
bfa,1981,242831756.9
bfa,1982,325986272.4
bfa,1983,300545324.1
bfa,1984,309043492.8
bfa,1985,392459891.9
bfa,1986,388824248.3
bfa,1987,398494514.5
bfa,1988,376040351.3
bfa,1989,496069113.6
bfa,1990,539835126.5
bfa,1991,580443962.6
bfa,1992,582337936.3
bfa,1993,548928550
bfa,1994,585564460.7
bfa,1995,509453237.5
bfa,1996,412712635.2
bfa,1997,476157048.9
bfa,1998,574824745.8
bfa,1999,548760564.2
bfa,2000,482219003.7
bfa,2001,656831483.5
bfa,2002,739603425.3
bfa,2003,927507917.3
bfa,2004,875784073.9
bfa,2005,831100160.6
bfa,2006,936987245.7
bfa,2007,1149034181
bfa,2008,1229013422.4
bfa,2009,1197020672.4
bfa,2010,990097171.5
bfa,2011,921793311
bfa,2012,727600160.9
bfa,2013,1144854229.1
bfa,2014,1381809981.9
bfa,2015,1510469228.1
bfa,2016,1655842044.8
bfa,2017,2202894108.6
bgd,1970,0
bgd,1971,0
bgd,1972,301466582.9
bgd,1973,492284969.2
bgd,1974,1008149133.8
bgd,1975,1306699575.8
bgd,1976,1256786979
bgd,1977,1515232866.8
bgd,1978,1909600179.5
bgd,1979,1820279557.8
bgd,1980,2180797701.1
bgd,1981,2507401999.1
bgd,1982,2963991244.2
bgd,1983,3277401028.9
bgd,1984,3408564644.6
bgd,1985,3856807778.1
bgd,1986,3872509931
bgd,1987,4577556982.9
bgd,1988,4256034133.4
bgd,1989,4052350536.7
bgd,1990,4229040392.9
bgd,1991,4259931706.7
bgd,1992,4271303247.1
bgd,1993,4232101900.2
bgd,1994,4188988211.3
bgd,1995,4126273032
bgd,1996,3195997246
bgd,1997,3087342763.2
bgd,1998,3494834189.3
bgd,1999,3798941629.3
bgd,2000,3346284365.2
bgd,2001,2884404909.5
bgd,2002,2959029562.7
bgd,2003,3586918397.5
bgd,2004,3855824048.3
bgd,2005,3708565695.5
bgd,2006,3906509060
bgd,2007,4757661387
bgd,2008,5306776026
bgd,2009,5567950681.9
bgd,2010,7684325788.1
bgd,2011,12433305927.4
bgd,2012,11714726467.7
bgd,2013,12134708085.2
bgd,2014,13019649476.6
bgd,2015,15391439729.5
bgd,2016,31497471307.2
bgd,2017,38489095328.5
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,1374354202.6
bgr,1982,1827502957.7
bgr,1983,2555968086.2
bgr,1984,2820046449.1
bgr,1985,3095704316.4
bgr,1986,3089231261.2
bgr,1987,2196127048.9
bgr,1988,1911067533.2
bgr,1989,701744266
bgr,1990,270806539.6
bgr,1991,252744861.6
bgr,1992,335422228.5
bgr,1993,495586424
bgr,1994,435904560.4
bgr,1995,857711983.9
bgr,1996,782331246.1
bgr,1997,879706369.1
bgr,1998,827436825
bgr,1999,800166241.7
bgr,2000,892566482.8
bgr,2001,737125573.3
bgr,2002,614333379.6
bgr,2003,660038417.9
bgr,2004,802142309.8
bgr,2005,543365686.8
bgr,2006,392993507.8
bgr,2007,521199947.1
bgr,2008,952923681.3
bgr,2009,668462045
bgr,2010,817465918.7
bgr,2011,781888147
bgr,2012,682112974.4
bgr,2013,180156205
bgr,2014,132384743.3
bgr,2015,102552862.2
bgr,2016,102221812.7
bgr,2017,69644745
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,527794833
bih,2000,610835630.2
bih,2001,719043566
bih,2002,754577518.2
bih,2003,695678014.7
bih,2004,597423361
bih,2005,501775604
bih,2006,1010999711.3
bih,2007,1149260918.7
bih,2008,1187029495.6
bih,2009,1253886859
bih,2010,1530468668.3
bih,2011,1537419026.4
bih,2012,1619741314.9
bih,2013,1451224850
bih,2014,1673073479.6
bih,2015,1312697308.6
bih,2016,1026827196.6
bih,2017,976324876.1
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,516908244
blr,1994,409143685
blr,1995,274232236.4
blr,1996,217972793
blr,1997,247808215
blr,1998,180523994.3
blr,1999,165238121.3
blr,2000,108981823.6
blr,2001,153179220.3
blr,2002,54724169.5
blr,2003,40530492.7
blr,2004,104879058.2
blr,2005,255773232.3
blr,2006,216349973
blr,2007,740752456.1
blr,2008,536863750.6
blr,2009,772210684.2
blr,2010,1680754885.3
blr,2011,14351544676.2
blr,2012,14136985767
blr,2013,12629776047.4
blr,2014,12080662924.8
blr,2015,12002874331.8
blr,2016,13219245086
blr,2017,11584185970.3
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,895000
blz,1974,2368000
blz,1975,13233149.4
blz,1976,18008003.3
blz,1977,13666096.8
blz,1978,19568917.1
blz,1979,24225210.5
blz,1980,22733912.5
blz,1981,26124008.1
blz,1982,25168070.8
blz,1983,27118525.5
blz,1984,23707462.8
blz,1985,33850273.8
blz,1986,28895339.4
blz,1987,47416467.5
blz,1988,62816639.2
blz,1989,78094490.1
blz,1990,60900151.9
blz,1991,50949353.1
blz,1992,53270695.4
blz,1993,99736207.2
blz,1994,93121704.6
blz,1995,97318787.8
blz,1996,78651085.6
blz,1997,73548062.8
blz,1998,97509524.6
blz,1999,219801558.4
blz,2000,246121156.3
blz,2001,191254215.2
blz,2002,172202277.7
blz,2003,148619942.6
blz,2004,188895448.9
blz,2005,137915809.6
blz,2006,144885958.5
blz,2007,120682145
blz,2008,75239001
blz,2009,100559468.8
blz,2010,142900334.5
blz,2011,174062953.1
blz,2012,345785254.9
blz,2013,274902956.6
blz,2014,259186505
blz,2015,293569671.2
blz,2016,259940347.7
blz,2017,218117902.8
bol,1970,112582122.8
bol,1971,133185142.3
bol,1972,177319497.2
bol,1973,188703144.7
bol,1974,241620582.8
bol,1975,490859794.6
bol,1976,631787161.2
bol,1977,779278714.1
bol,1978,869191507.5
bol,1979,1106920685.5
bol,1980,985189695.7
bol,1981,805521213
bol,1982,732232351.3
bol,1983,1037104136.3
bol,1984,1061426937.4
bol,1985,959994578.4
bol,1986,902461795.4
bol,1987,958240659.8
bol,1988,887029013
bol,1989,873220506.2
bol,1990,1136191915.2
bol,1991,1297796482.6
bol,1992,1218008979
bol,1993,1049293298.7
bol,1994,1215457210.6
bol,1995,1473720798.4
bol,1996,1370963583.1
bol,1997,1121960507.2
bol,1998,1304415584.5
bol,1999,1241584856.8
bol,2000,1095416922
bol,2001,1165712256.5
bol,2002,1157180200.4
bol,2003,1237017967.3
bol,2004,1230139098.5
bol,2005,1284259864.5
bol,2006,1064438862.3
bol,2007,1750680943.7
bol,2008,1830228353.6
bol,2009,2599663083.2
bol,2010,2916795188
bol,2011,3604362083
bol,2012,3497060857.2
bol,2013,3610955956.3
bol,2014,3491035492.3
bol,2015,3884203396.5
bol,2016,5096467347.6
bol,2017,5829988887.7
bra,1970,1878960607.1
bra,1971,2343929134.9
bra,1972,2733528641.6
bra,1973,2956327843.5
bra,1974,3428620192.8
bra,1975,4384987814.8
bra,1976,6937481751.7
bra,1977,9716627592.5
bra,1978,12255886381.5
bra,1979,13540883890.1
bra,1980,15050376590.7
bra,1981,16619683592.5
bra,1982,19130712601.5
bra,1983,18561251208.4
bra,1984,15897703693.1
bra,1985,17424341220.8
bra,1986,17658869334.7
bra,1987,18446234199.5
bra,1988,16203769591
bra,1989,15457218958.5
bra,1990,15301651925.6
bra,1991,15633842934.7
bra,1992,18502055014.4
bra,1993,17847056930.9
bra,1994,21364153341
bra,1995,19354347553.1
bra,1996,21250271500.7
bra,1997,29719200476.09999
bra,1998,45665349326.1
bra,1999,46518636209.29999
bra,2000,39358889536.5
bra,2001,25947444329.1
bra,2002,21632066077
bra,2003,30434586460.6
bra,2004,29433244953.4
bra,2005,24571766202.1
bra,2006,9787951442
bra,2007,13634531973.3
bra,2008,7952542044.2
bra,2009,22784881048.8
bra,2010,20041441018.9
bra,2011,21035150428.8
bra,2012,27418147536.9
bra,2013,43796927688.3
bra,2014,33535479132
bra,2015,44086404408.2
bra,2016,28768195326.3
bra,2017,20193240561.3
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,6017673.2
btn,1982,4868024.4
btn,1983,18130039
btn,1984,30728346.4
btn,1985,56709997.9
btn,1986,58515523.6
btn,1987,63899285.8
btn,1988,63783583.8
btn,1989,53647348.1
btn,1990,48404006
btn,1991,36523161.4
btn,1992,64892808.2
btn,1993,49264025.8
btn,1994,77427829.5
btn,1995,86594536.5
btn,1996,225270108.5
btn,1997,189749906.6
btn,1998,145961367.5
btn,1999,133474685.5
btn,2000,173942003.2
btn,2001,97678944.5
btn,2002,165138367.9
btn,2003,184234486.4
btn,2004,162440697.7
btn,2005,132836537.6
btn,2006,114739881.2
btn,2007,1564076991.7
btn,2008,1271108187.5
btn,2009,1400927464.3
btn,2010,3123187664.4
btn,2011,2471991255.8
btn,2012,2115783044.2
btn,2013,1714520323.6
btn,2014,1315979441.7
btn,2015,1147908676
btn,2016,750683289.3
btn,2017,593719087.1
bwa,1970,31073600
bwa,1971,65014784.9
bwa,1972,68251723.1
bwa,1973,54368097.8
bwa,1974,51911490.6
bwa,1975,42804850.4
bwa,1976,61277023.3
bwa,1977,94841877.8
bwa,1978,132672692.9
bwa,1979,117919521.7
bwa,1980,159570909.7
bwa,1981,168894429.3
bwa,1982,224991073
bwa,1983,324300666.8
bwa,1984,281238659.5
bwa,1985,305694346.4
bwa,1986,344844995.8
bwa,1987,312656859.4
bwa,1988,338565214.4
bwa,1989,334268349.4
bwa,1990,410363512.4
bwa,1991,360716624.5
bwa,1992,321297141.1
bwa,1993,243619468.7
bwa,1994,186570653.7
bwa,1995,97406548.2
bwa,1996,120244476.9
bwa,1997,103456649
bwa,1998,86360340.9
bwa,1999,65774573.6
bwa,2000,33972917.6
bwa,2001,29662211.3
bwa,2002,31947698.9
bwa,2003,48923843.3
bwa,2004,46903604.5
bwa,2005,31460335.8
bwa,2006,110825809.7
bwa,2007,108723402.1
bwa,2008,53707292.7
bwa,2009,824977090.7
bwa,2010,1150794164.6
bwa,2011,554627001.2
bwa,2012,490435505.9
bwa,2013,467113233.8
bwa,2014,270913096.4
bwa,2015,195147605.1
bwa,2016,158058754.9
bwa,2017,299307670.9
caf,1970,12561977
caf,1971,20306475.4
caf,1972,35220749
caf,1973,17651580.2
caf,1974,15264839.4
caf,1975,31324499.3
caf,1976,28964806.3
caf,1977,30125035.2
caf,1978,53523584.6
caf,1979,50126069.4
caf,1980,60698496.7
caf,1981,39763056.7
caf,1982,82726449.5
caf,1983,132668315.2
caf,1984,118988650.5
caf,1985,128453872.8
caf,1986,154862901.2
caf,1987,141152226
caf,1988,116882142.9
caf,1989,159757459.9
caf,1990,235830333.9
caf,1991,234350674.3
caf,1992,231275949.4
caf,1993,187011982.2
caf,1994,133300128.9
caf,1995,119134011.7
caf,1996,82982620.3
caf,1997,65541436.7
caf,1998,45738559.8
caf,1999,17235246
caf,2000,19859920.6
caf,2001,29793000
caf,2002,30620000
caf,2003,27171000
caf,2004,20602000
caf,2005,19082000
caf,2006,20001000
caf,2007,20958000
caf,2008,68419000
caf,2009,53560029.6
caf,2010,75536140.6
caf,2011,93732363
caf,2012,222810121.4
caf,2013,256228238.7
caf,2014,185768244.4
caf,2015,222035246.4
caf,2016,206588557.8
caf,2017,203155141.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,2694511471.1
chn,1982,3061951376.5
chn,1983,3239447125.8
chn,1984,3609918350.5
chn,1985,4919003672.1
chn,1986,5509519578
chn,1987,8273949126
chn,1988,8895737877.8
chn,1989,8800316905.1
chn,1990,9298288626.2
chn,1991,8973073462.9
chn,1992,10948239678.7
chn,1993,16157943204.4
chn,1994,16250005711.6
chn,1995,17041196684.3
chn,1996,17905871326.9
chn,1997,16883419671.3
chn,1998,22266971266.9
chn,1999,21120090861.7
chn,2000,14562421467.8
chn,2001,10824501335.4
chn,2002,10931235101.9
chn,2003,9817717285.4
chn,2004,9342842385.4
chn,2005,9478002255.2
chn,2006,10063741533.1
chn,2007,9536049103.2
chn,2008,9991737441.3
chn,2009,10726260071.4
chn,2010,28188292500.09999
chn,2011,12722267000
chn,2012,14119526000
chn,2013,13308274577.9
chn,2014,12698975000
chn,2015,12605383000
chn,2016,30028130956
chn,2017,26832296796.9
civ,1970,168654157.2
civ,1971,194047683.5
civ,1972,313371343.5
civ,1973,354261263.8
civ,1974,509829450.9
civ,1975,581881598.6
civ,1976,982878836.2
civ,1977,2004379697.9
civ,1978,1717780239
civ,1979,1593332276.9
civ,1980,1730509368
civ,1981,1762067546.2
civ,1982,1215816496.7
civ,1983,1188973484.8
civ,1984,734296667.8
civ,1985,993829865.8
civ,1986,1314635660.7
civ,1987,1210568976.3
civ,1988,1395490592.8
civ,1989,1357974811.2
civ,1990,1433283076.2
civ,1991,1448571174.4
civ,1992,1574460459.7
civ,1993,1377213488.9
civ,1994,1127470611.3
civ,1995,1135629684.8
civ,1996,1133088269.1
civ,1997,1093700015.5
civ,1998,1100802788.7
civ,1999,872359148.8
civ,2000,631305423.2
civ,2001,581512750.5
civ,2002,732680244
civ,2003,733426375.8
civ,2004,837781117.9
civ,2005,708874674.5
civ,2006,722326160.3
civ,2007,884303725.7
civ,2008,1029862410.1
civ,2009,3655827978.3
civ,2010,3445987227
civ,2011,3446117331.5
civ,2012,5155078523.3
civ,2013,4448057920.5
civ,2014,6315368416.9
civ,2015,5266754380.9
civ,2016,4262798707.1
civ,2017,4774525557
cmr,1970,107248859.6
cmr,1971,101660128.8
cmr,1972,89595609.1
cmr,1973,199593836.8
cmr,1974,310821476.7
cmr,1975,326882562.6
cmr,1976,536177337.8
cmr,1977,558502052.8
cmr,1978,806632249.7
cmr,1979,1079366577.5
cmr,1980,646737988.4
cmr,1981,600545469.3
cmr,1982,878945423.6
cmr,1983,785971497.1
cmr,1984,845619225.8
cmr,1985,1089446158.9
cmr,1986,1189374497
cmr,1987,1653830968.8
cmr,1988,1938807063.2
cmr,1989,2091935482.3
cmr,1990,1964200307.1
cmr,1991,2072283741.4
cmr,1992,1887393896.3
cmr,1993,1629557082.4
cmr,1994,1539925001.6
cmr,1995,1393223414.4
cmr,1996,1256423238.2
cmr,1997,1051182903.6
cmr,1998,1329607605.2
cmr,1999,1087132307.8
cmr,2000,822363832.2
cmr,2001,900102175
cmr,2002,1008740155.8
cmr,2003,1032015625.9
cmr,2004,833606244.4
cmr,2005,657878748.4
cmr,2006,581483502.3
cmr,2007,903796229.7
cmr,2008,935932037.7
cmr,2009,1577421513.5
cmr,2010,1842004212.2
cmr,2011,3655740406.5
cmr,2012,4373984807.6
cmr,2013,4127300104.5
cmr,2014,4034917470.9
cmr,2015,5011630080.5
cmr,2016,5796541306.8
cmr,2017,7649373895.9
cod,1970,287946295
cod,1971,280323061.1
cod,1972,241203672
cod,1973,763362058.8
cod,1974,1283196471.2
cod,1975,1231992935.2
cod,1976,990618203.2
cod,1977,673216583.4
cod,1978,703155242.8
cod,1979,865590495.8
cod,1980,817709110.5
cod,1981,631025792.7
cod,1982,707735036.2
cod,1983,634511607.4
cod,1984,680384391.4
cod,1985,917384802.7
cod,1986,1345722534.9
cod,1987,1670001938.6
cod,1988,1617909512.6
cod,1989,1781898539
cod,1990,1654576058.7
cod,1991,1397144970.2
cod,1992,1211060648.4
cod,1993,1063250533.5
cod,1994,945431162.7
cod,1995,964753861.9
cod,1996,809402328
cod,1997,799524488.3
cod,1998,663746807.3
cod,1999,294640485.1
cod,2000,192079080.7
cod,2001,53317054.3
cod,2002,534518380.7
cod,2003,682164905.5
cod,2004,958502449.5
cod,2005,689291413.7
cod,2006,579625874.4
cod,2007,499500819.7
cod,2008,419209461.8
cod,2009,300800861.7
cod,2010,293761319.3
cod,2011,1131469601.5
cod,2012,1054539624.2
cod,2013,782745911.8
cod,2014,658431370.8
cod,2015,807665894.6
cod,2016,1159106312.9
cod,2017,1504725735.6
cog,1970,42205166.7
cog,1971,82445197.4
cog,1972,143577084.9
cog,1973,170753445.2
cog,1974,160570072.1
cog,1975,121008233.4
cog,1976,270600167.8
cog,1977,307925273.2
cog,1978,345844080.2
cog,1979,340141396.1
cog,1980,735332019.6
cog,1981,823264969.8
cog,1982,787825764.1
cog,1983,794433730.8
cog,1984,918146214
cog,1985,1286350553.3
cog,1986,1347341473.5
cog,1987,1736476555.6
cog,1988,1252599590.5
cog,1989,891101278.6
cog,1990,429735515.6
cog,1991,319989421.4
cog,1992,350531409
cog,1993,451236019.4
cog,1994,322612602.2
cog,1995,346681458.9
cog,1996,288522258.1
cog,1997,231548724.8
cog,1998,23736248.5
cog,1999,23958033.9
cog,2000,46440165.9
cog,2001,53033877.8
cog,2002,100098208.6
cog,2003,345578768.3
cog,2004,368761444.1
cog,2005,765037548.4
cog,2006,634518551.7
cog,2007,609557445.6
cog,2008,602761894.7
cog,2009,1461521765.9
cog,2010,1254408638.8
cog,2011,1201059366.7
cog,2012,1866401855.8
cog,2013,1190999347.1
cog,2014,862507982.9
cog,2015,1034155069.7
cog,2016,1281783304.4
cog,2017,1024585194.7
col,1970,671371683.7
col,1971,824848407.4
col,1972,799405942.7
col,1973,914648072.1
col,1974,747485332.1
col,1975,707024153.1
col,1976,986693872.8
col,1977,1119986337.1
col,1978,1621661396.8
col,1979,2024975912.9
col,1980,2539539035.5
col,1981,2820605936.9
col,1982,3838165768.3
col,1983,3790801573.8
col,1984,4710979348.2
col,1985,5406880207.6
col,1986,4717777006.7
col,1987,4613971197.6
col,1988,4486135869.8
col,1989,4626701350.7
col,1990,4084036897
col,1991,4711075110.2
col,1992,4018773957
col,1993,4018912011.2
col,1994,2918385858
col,1995,2884045750.2
col,1996,2492824178.8
col,1997,2084447368.5
col,1998,2120936525.5
col,1999,2466838060.4
col,2000,2943911087.7
col,2001,2011383749.9
col,2002,1989312848.8
col,2003,1235651335.4
col,2004,1729093895.3
col,2005,2210788527.5
col,2006,1477554386.6
col,2007,1644363673
col,2008,2815004741.9
col,2009,2551743423.9
col,2010,2309575965.4
col,2011,2129459702.3
col,2012,6184762817.6
col,2013,4568969500
col,2014,4583511056.8
col,2015,5406953534.7
col,2016,4040603824.3
col,2017,3712302114.2
com,1970,0
com,1971,95700
com,1972,58530
com,1973,432845.7
com,1974,465777
com,1975,1454235.9
com,1976,15312826.2
com,1977,19636678.8
