geo,time,bx_gsr_ccis_cd
arm,2006,66405023.12058
arm,2007,96110201.88341
arm,2008,125585263.92755
arm,2009,106982700
arm,2010,137109724.85404
arm,2011,141403271.56586
arm,2012,139108674.70131
arm,2013,163160905.50156
arm,2014,179623624.54113
arm,2015,173123399.91454
arm,2016,218362362.87567
arm,2017,257359056.77836
atg,1986,12737037.03704
atg,1987,13418518.51852
atg,1988,14188888.88889
atg,1989,14862962.96296
atg,1990,25022222.22222
atg,1991,19359259.25926
atg,1992,24111111.11111
atg,1993,29029629.62963
atg,1994,28614814.81481
atg,1995,32229629.62963
atg,1996,34937037.03704
atg,1997,47385185.18519
atg,1998,56544444.44444
atg,1999,44739437.03704
atg,2000,33446970.37037
atg,2001,34767777.77778
atg,2002,30087259.25926
atg,2003,32600650
atg,2004,39530238.88889
atg,2005,44508177.77778
atg,2006,44292441.85185
atg,2007,62133746.2963
atg,2008,58710737.40741
atg,2009,40599672.22222
atg,2010,30392808.51852
atg,2011,30338470.74074
atg,2012,30166311.11111
atg,2013,31058274.07407
atg,2014,42605848.34556
atg,2015,73994057.31667
atg,2016,78856615.22458
aus,1992,1444714385.80052
aus,1993,1398503403.38712
aus,1994,1578556118.1976
aus,1995,1694433705.88811
aus,1996,2147187294.54005
aus,1997,2616156061.24044
aus,1998,2833863110.62431
aus,1999,3040756543.90682
aus,2000,3245627002.82061
aus,2001,2758646994.77763
aus,2002,3263895052.39923
aus,2003,3946954014.99079
aus,2004,4555709382.52156
aus,2005,4914207843.65814
aus,2006,5768037112.68717
aus,2007,7477618518.22868
aus,2008,8396568349.84376
aus,2009,7150807776.12587
aus,2010,8240122886.59083
aus,2011,9423876177.00134
aus,2012,10504905894.0955
aus,2013,10735676902.375
aus,2014,10442016677.4679
aus,2015,9394814496.33233
aus,2016,9831701022.06481
aus,2017,10330778580.7073
aut,2005,11144920093.5738
aut,2006,11419681775.6413
aut,2007,13418283392.788
aut,2008,15444932960.5284
aut,2009,13794446831.6337
aut,2010,13173181679.0172
aut,2011,16293240445.5388
aut,2012,17205662262.4685
aut,2013,19699547050.392
aut,2014,21129005660.0095
aut,2015,18446428781.05021
aut,2016,19277267131.0771
aut,2017,21376453949.1617
aze,1995,17694000
aze,1996,34713000
aze,1997,55208000
aze,1998,48540000
aze,1999,37269000
aze,2000,46990000
aze,2001,44769000
aze,2002,50391000
aze,2003,124852000
aze,2004,162594000
aze,2005,287403000
aze,2006,222011000
aze,2007,298079000
aze,2008,351843000
aze,2009,448774000
aze,2010,501616000
aze,2011,430198000
aze,2012,720950000
aze,2013,709510000
aze,2014,554895000
aze,2015,474620000
aze,2016,392222000
aze,2017,471262000
bdi,1997,466864.2286
bdi,1998,304400.17941
bdi,1999,316202.72818
bdi,2011,3883279.3229
bdi,2012,6121501.25931
bdi,2013,18538659.8532
bdi,2014,20151722.17601
bdi,2015,11458374.64043
bdi,2016,10964950.80461
bel,2002,13690626056.7867
bel,2003,16360086666.4429
bel,2004,18645302819.9064
bel,2005,19750069329.1357
bel,2006,19900884755.1049
bel,2007,23073042525.9514
bel,2008,30820892461.9808
bel,2009,34704062516.9178
bel,2010,37007887340.73229
bel,2011,40701739451.5502
bel,2012,43501133898.2366
bel,2013,50635825722.9678
bel,2014,57264299483.5374
bel,2015,51998652665.63961
bel,2016,53974750647.49281
bel,2017,56577079451.2757
ben,1988,4445217.11511
ben,1989,4846268.89796
ben,1990,10426614.5517
ben,1991,20856632.06493
ben,1992,11925567.73972
ben,1993,9762589.41023
ben,1994,11839237.04434
ben,1995,22529971.881
ben,1996,25211491.99336
ben,1997,17437954.57172
ben,1998,21923825.90846
ben,1999,23193146.22748
ben,2000,28333809.31988
ben,2001,25377930.10951
ben,2002,30719314.74457
ben,2003,41040927.59588
ben,2004,46033880.91358
ben,2005,38889552.43734
ben,2006,46068953.22218
ben,2007,55572388.8399
ben,2008,71988882.66649
ben,2009,48605816.07168
ben,2010,86705011.8006
ben,2011,86952630.78803
ben,2012,74655385.22779
ben,2013,132792415.64919
ben,2014,90113334.4407
ben,2015,32600465.05215
ben,2016,29641713.22715
bfa,2005,5746318.59979
bfa,2006,2759662.06566
bfa,2007,3480316.30941
bfa,2008,26567352.33065
bfa,2009,33975997.00396
bfa,2010,62768912.43874
bfa,2011,184592615.14819
bfa,2012,91822739.09335
bfa,2013,84444451.53795
bfa,2014,57941208.76402
bfa,2015,50782599.71978
bfa,2016,71813520.94545
bgd,1996,96614152.55662
bgd,1997,97608524.89798
bgd,1998,91770014.18146
bgd,1999,100735713.71733
bgd,2000,124028720.31642
bgd,2001,111376164.67264
bgd,2002,135756522.18149
bgd,2003,227168905.83686
bgd,2004,250391870.11828
bgd,2005,270296534.59105
bgd,2006,370628280.1687
bgd,2007,462098113.69886
bgd,2008,654337628.50546
bgd,2009,670760046.01228
bgd,2010,885262165.21567
bgd,2011,925357738.89785
bgd,2012,713043752.58453
bgd,2013,735855772.12588
bgd,2014,859114138.51342
bgd,2015,899472190.18495
bgd,2016,1103414893.06979
bgd,2017,1051344180.02706
bgr,1997,283900000
bgr,1998,230213910.5572
bgr,1999,244784759.1864
bgr,2000,316526981.85064
bgr,2001,318946366.67622
bgr,2002,310507932.82311
bgr,2003,360394903.75971
bgr,2004,510270022.51785
bgr,2005,545102404.68207
bgr,2006,719436460.592
bgr,2007,994884634.1358
bgr,2008,1386670275.12394
bgr,2009,1017911185.45614
bgr,2010,1053670000
bgr,2011,1395140000
bgr,2012,1553790000
bgr,2013,1498470000
bgr,2014,1894370000
bgr,2015,1985980000
bgr,2016,2089880000
bgr,2017,2077790000
bhr,2004,776848404.25532
bhr,2005,790425531.91489
bhr,2006,804521276.59574
bhr,2007,850797872.34043
bhr,2008,897340425.53192
bhr,2009,928191489.3617
bhr,2010,978457446.80851
bhr,2011,921808510.6383
bhr,2012,1809308510.6383
bhr,2013,1862765957.44681
bhr,2014,1867553191.48936
bhr,2015,1519414893.61702
bhr,2016,1566755319.14894
bhr,2017,1734893617.02128
bhs,1989,102100000
bhs,2011,172563000
bhs,2012,212840000
bhs,2013,218562000
bhs,2014,240784449.56
bhs,2015,204380579.16
bhs,2016,207445208.67
bih,1998,97414906.92552
bih,1999,104866556.86432
bih,2000,97936324.84069
bih,2001,104728828.80712
bih,2002,120058805.55797
bih,2003,157469219.12881
bih,2004,164565223.60911
bih,2005,178998571.39338
bih,2006,180529408.20304
bih,2007,135647593.32079
bih,2008,155142826.31684
bih,2009,146535142.60815
bih,2010,138032733.47629
bih,2011,138517228.97657
bih,2012,138637530.65542
bih,2013,135446863.34528
bih,2014,137130813.78543
bih,2015,143975657.08211
bih,2016,162255173.54197
bih,2017,165191796.27185
blr,1993,34000000
blr,1994,25300000
blr,1995,111700000
blr,1996,317000000
blr,1997,289300000
blr,1998,318000000
blr,1999,227100000
blr,2000,197100000
blr,2001,178000000
blr,2002,181300000
blr,2003,270900000
blr,2004,275900000
blr,2005,351900000
blr,2006,316500000
blr,2007,465300000
blr,2008,736100000
blr,2009,713200000
blr,2010,857400000
blr,2011,968400000
blr,2012,1132200000
blr,2013,1377600000
blr,2014,1577100000
blr,2015,1569100000
blr,2016,1683200000
blr,2017,2058100000
blz,1994,25611500
blz,1995,32018500
blz,1996,24115000
blz,1997,20740000
blz,1998,14700000
blz,1999,20261500
blz,2000,12865412.12
blz,2001,19014353.5822
blz,2002,20841086.35782
blz,2003,22882805.36919
blz,2004,26924613.38312
blz,2005,37735641.50212
blz,2006,45765034.34222
blz,2007,49141847.79495
blz,2008,49477102.48422
blz,2009,38983968.19677
blz,2010,33831444.03096
blz,2011,33330251.34921
blz,2012,46810565.64841
blz,2013,44037761.25577
blz,2014,57727357.36657
blz,2015,67428702.11701
blz,2016,84388624.67254
blz,2017,82345400.14276
bmu,2006,629740000
bmu,2007,597909021.83701
bmu,2008,632107416.43906
bmu,2009,596270224.32756
bmu,2010,588069570.35261
bmu,2011,585234397.3566
bmu,2012,566777734.24974
bmu,2013,571034431.20331
bmu,2014,520480058.80241
bmu,2015,525936871.15025
bmu,2016,521488479.48901
bol,1997,72600000
bol,1998,61400000
bol,1999,44200000
bol,2000,39200000
bol,2001,35780000
bol,2002,30980000
bol,2003,33386000
bol,2004,39672000
bol,2005,43378000
bol,2006,52422000
bol,2007,66560000
bol,2008,74190000
bol,2009,77830000
bol,2010,78320000
bol,2011,93191470.10565
bol,2012,109227928.16321
bol,2013,123235693.71207
bol,2014,115200475.81204
bol,2015,101789800.99105
bol,2016,104039157.86715
bol,2017,106249579.17447
bra,1993,708000000
bra,1995,1328000000
bra,1996,1813000000
bra,1997,2601000000
bra,1998,3323000000
bra,1999,2796000000
bra,2000,4013851000
bra,2001,4460383000
bra,2002,4064785000
bra,2003,4212878000
bra,2004,4844713000
bra,2005,6435168000
bra,2006,7891540000
bra,2007,11483100000
bra,2008,14971477000
bra,2009,14404566000
bra,2010,14383674055.15
bra,2011,17381207648.23
bra,2012,19328796249.99
bra,2013,18067583101.09
bra,2014,22797650762.51
bra,2015,19061787753.62
bra,2016,18333589953.34
bra,2017,19269724601.82
brb,1980,34750000
brb,1981,33100000
brb,1982,49800000
brb,1983,44600000
brb,1984,42850000
brb,1985,48700000
brb,1986,55100000
brb,1987,63200000
brb,1988,77400000
brb,1989,82950000
brb,1990,56550000
brb,1991,83150000
brb,1992,68700000
brb,1993,77500000
brb,1994,112800000
brb,1995,103600000
brb,1996,106600000
brb,1997,122550000
brb,1998,126750000
brb,1999,141250000
brb,2000,149600000
brb,2001,153500000
brb,2002,163080000
brb,2003,173850000
brb,2004,193425327.69
brb,2005,222689959.89233
brb,2006,228762277.815
brb,2007,323787500
brb,2008,444585688.43674
brb,2009,227606419.455
brb,2010,424364452.58
brb,2011,178100385.295
brb,2012,172812106.74745
brb,2013,265406278.837
brn,2001,56534218.05605
brn,2002,53287138.29171
brn,2003,61696036.75515
brn,2004,71916484.42523
brn,2005,104436233.27177
brn,2006,129454525.23326
brn,2007,160664046.97905
brn,2008,183454498.53366
brn,2009,195712865.32615
brn,2015,12504453.43231
brn,2016,15649463.33937
btn,2006,1066158.84426
btn,2007,3438453.60822
btn,2008,2149428.10894
btn,2013,583591.28701
btn,2014,462998.61951
btn,2015,408074.18975
btn,2017,411605.05152
bwa,1990,11126245.71176
bwa,1991,6529621.56226
bwa,1992,7394328.64473
bwa,1993,6644449.71782
bwa,1994,5959818.53098
bwa,1995,16881858.25492
bwa,1997,10247172.0526
bwa,1998,14259988.45211
bwa,1999,11244713.56552
bwa,2000,20123105.9002
bwa,2001,41424408.42691
bwa,2002,48391025.41421
bwa,2003,47239167.31997
bwa,2004,44431927.10407
bwa,2005,105579385.51588
bwa,2006,112556568.60999
bwa,2007,155156269.31064
bwa,2008,107534072.6551
bwa,2009,152481056.52167
bwa,2010,118798589.11839
bwa,2011,233955312.23992
bwa,2012,122111484.19811
bwa,2013,184984240.52347
bwa,2014,186094151.31082
bwa,2015,141185988.29453
bwa,2016,122582792.83594
bwa,2017,138895130.83839
can,1981,3279201043.58147
can,1982,3358722430.83216
can,1983,3835603043.5421
can,1984,4199961561.29886
can,1985,4547987552.69397
can,1986,5235048158.32889
can,1987,6061883009.74394
can,1988,7506519401.9202
can,1989,8247993309.66835
can,1990,8468730857.93636
can,1991,9227022014.34288
can,1992,9540690084.75044
can,1993,10453895693.7786
can,1994,11361126277.5482
can,1995,12677916259.817
can,1996,14683691782.2675
can,1997,9522559862.59334
can,1998,10835420260.306
can,1999,11624437014.0526
can,2000,13595685180.9012
can,2001,13072745147.9958
can,2002,14419307092.517
can,2003,17674598426.827
can,2004,19919924296.5747
can,2005,23698375847.6372
can,2006,25967942430.01869
can,2007,27889053093.4485
can,2008,31338890369.7912
can,2009,30052009951.3591
can,2010,32818405966.0653
can,2011,36177681047.0378
can,2012,38223565864.14709
can,2013,38457200992.208
can,2014,37378190417.5752
can,2015,33690339277.56179
can,2016,33024107697.7769
can,2017,34714749143.3659
che,1977,1339326303.1533
che,1978,1745185536.21573
che,1979,1930247813.55926
che,1980,2098673822.74346
che,1981,2193809602.43198
che,1982,2354329149.76572
che,1983,2072751959.04676
che,1984,2016867521.58452
che,1985,2300249275.06741
che,1986,3045721962.5743
che,1987,3892859737.45829
che,1988,4236998564.88758
che,1989,2416431071.10656
che,1990,2864396307.11642
che,1991,2902248385.91576
che,1992,3214081265.23739
che,1993,3342680217.01614
che,1994,3642777890.49804
che,1995,4024629253.89878
che,1996,3908868051.22936
che,1997,3933405107.44585
che,1998,4272067282.31797
che,1999,5011049050.92234
che,2000,8445110836.36637
che,2001,8415112956.52333
che,2002,9257112920.68852
che,2003,10588481680.1926
che,2004,12573121137.5933
che,2005,13098597396.5532
che,2006,13628314303.0135
che,2007,15340340122.0065
che,2008,17836181719.0553
che,2009,17998632160.0406
che,2010,20402671864.4631
che,2011,24212610896.889
che,2012,26654535613.265
che,2013,27622470744.548
che,2014,32865030616.93589
che,2015,33391748714.1152
che,2016,34208472883.10661
che,2017,32661150139.0057
chl,1975,50000000
chl,1976,71000000
chl,1977,147000000
chl,1978,95000000
chl,1979,231000000
chl,1980,610000000
chl,1981,545000000
chl,1982,443000000
chl,1983,366000000
chl,1984,242000000
chl,1985,210800000
chl,1986,426900000
chl,1987,403100000
chl,1988,331400000
chl,1989,490100000
chl,1990,452300000
chl,1991,546000000
chl,1992,568000000
chl,1993,642900000
chl,1994,751300000
chl,1995,902000000
chl,1996,757223289.63468
chl,1997,723074057.91353
chl,1998,716581316.93772
chl,1999,682519833.39944
chl,2000,842303966.67989
chl,2001,819531540.86602
chl,2002,969999000
chl,2003,1091448759.55173
chl,2004,1204626251.3321
chl,2005,1349995430.61438
chl,2006,1498351529.25844
chl,2007,1832272234.29521
chl,2008,1933548957.86065
chl,2009,1543400440.67262
chl,2010,2148395217.38184
chl,2011,2622768352.41788
chl,2012,2916726964.99716
chl,2013,3009512188.86807
chl,2014,2851372344.67866
chl,2015,2932724737.36674
chl,2016,2889276267.24746
chl,2017,2673320210.04175
chn,1982,258000000
chn,1983,155000000
chn,1984,384000000
chn,1985,448000000
chn,1986,841000000
chn,1987,943000000
chn,1988,517000000
chn,1989,898000000
chn,1990,1077000000
chn,1991,2165000000
chn,1992,3013000000
chn,1993,3927000000
chn,1994,4252000000
chn,1995,4495730000
chn,1996,7174000000
chn,1997,8619000000
chn,1998,7894000000
chn,1999,8265000000
chn,2000,9364419000
chn,2001,9180000000
chn,2002,11607141252.893
chn,2003,14516158220.1756
chn,2004,23258366552.3758
chn,2005,16361818011.5589
chn,2006,20283644159.6678
chn,2007,29237979774.4239
chn,2008,29061650192.6423
chn,2009,24857509741.82
chn,2010,-7165144310.02
chn,2011,70273833378.5
chn,2012,67269405788.49998
chn,2013,74333449357.1667
chn,2014,89068018425.8
chn,2015,82951802003.8
chn,2016,83389198477.58002
chn,2017,85615116612.14001
civ,2005,314477759.93993
civ,2006,292340583.97809
civ,2007,325632114.41846
civ,2008,357413688.98544
civ,2009,347840640.98742
civ,2010,337414592.72198
civ,2011,306046297.46872
civ,2012,273457625.58422
civ,2013,279695888.80099
civ,2014,286152842.53762
civ,2015,243839231.52837
civ,2016,115062124.60969
cmr,1986,66501898.36101
cmr,1988,75944721.40764
cmr,1989,86455430.92225
cmr,1990,87047613.38425
cmr,1991,78587228.13139
cmr,1992,112545987.12739
cmr,1993,139389887.14431
cmr,1994,135301449.33534
cmr,1995,59040554.8145
cmr,1996,201631727.06472
cmr,1997,214422763.85924
cmr,1998,284859724.54825
cmr,1999,245721476.84372
cmr,2000,444287557.5494
cmr,2001,594835736.17827
cmr,2002,793249723.79022
cmr,2003,125598693.35697
cmr,2004,493871857.38549
cmr,2005,185520208.80943
cmr,2006,186341256.43057
cmr,2007,335045126.91881
cmr,2008,555897897.37565
cmr,2009,299970589.51787
cmr,2010,395919841.74323
cmr,2011,706342307.79968
cmr,2012,487509835.41802
cmr,2013,514353940.44813
cmr,2014,524953783.24632
cmr,2015,358990354.1397
cmr,2016,396380171.84101
cod,2005,61400000
cod,2006,123900000
cod,2007,134200000
cod,2008,218400000
cod,2009,195600000
cod,2010,145100000
cod,2011,143873874.36664
cod,2012,95902973.99158
cod,2013,54528283.16145
cod,2014,49043738.21134
cod,2015,17363717.16514
cod,2016,12483672.09007
cog,1995,13677294.4594
cog,1996,28986276.13224
cog,1997,24513878.36629
cog,1998,83811935.36754
cog,1999,88398695.35875
cog,2000,69635747.39851
cog,2001,54388684.3808
cog,2002,69787407.80396
cog,2003,85684743.81732
cog,2004,89535037.09907
cog,2007,42631788.26976
cog,2008,67533821.06275
cog,2009,127979149.71947
cog,2010,199340966.16588
cog,2011,397621262.46586
cog,2012,117210224.08394
cog,2013,342889213.74753
cog,2014,306566375.31229
cog,2015,229429315.59482
col,1994,269774440
col,1995,272569640
col,1996,264649900
col,1997,252130140
col,1998,191509050
col,1999,185071000
col,2000,253223100
col,2001,247498090
col,2002,218192980
col,2003,255642520
col,2004,362822957
col,2005,503441929
col,2006,725061025.184
col,2007,655096012
col,2008,824286531.6
col,2009,856640200.51813
col,2010,873721860.09303
col,2011,796152772.39113
col,2012,1094568638.31692
col,2013,1218689049.97311
col,2014,1229306411.27053
col,2015,1231850035.13966
col,2016,1214790830.37985
col,2017,1357239909.06803
com,2003,6157369.09075
com,2004,6683260.26099
com,2005,10300774.83554
com,2006,10911146.20305
com,2007,14237296.31833
com,2008,11879264.99459
com,2009,14711700.17563
com,2010,15754676.73303
com,2011,17904787.22896
com,2012,15582526.87601
cpv,1987,3585137.82357
cpv,1988,2683456.48177
cpv,1989,2643050.34427
cpv,1990,6914619.17047
cpv,1991,5661384.05882
cpv,1992,5001647.85821
cpv,1993,6737696.45578
cpv,1994,8178204.72377
cpv,1995,11292678.69535
cpv,1996,7753464.44185
cpv,1997,7031803.38425
cpv,1998,6854026.29828
cpv,1999,13023201.12912
cpv,2000,10972239.99111
cpv,2001,10973157.08793
cpv,2002,12716302.42844
cpv,2003,14678134.11409
cpv,2004,17227415.31896
cpv,2005,21490215.50094
cpv,2006,23608577.67316
cpv,2007,29481328.18351
cpv,2008,34005639.47548
cpv,2009,29044361.83278
cpv,2010,24353164.81778
cpv,2011,31464103.36591
cpv,2012,34755410.15844
cpv,2013,50241687.00681
cpv,2014,72616755.58526
cpv,2015,38502965.74591
cpv,2016,84243164.46672
cpv,2017,84167000.98039
cri,1995,140400000
cri,1996,178150000
cri,1997,183864000
cri,1998,205580000
cri,1999,189013000
cri,2000,206164537.45452
cri,2001,353268643.19969
cri,2002,344251968.66514
cri,2003,383564268.69713
cri,2004,457788223.33622
cri,2005,585798503.89528
cri,2006,872386788.35252
cri,2007,1036199011.70315
cri,2008,1142164602.13547
cri,2009,1293754588.39601
cri,2010,1829904159.21384
cri,2011,2229454989.7367
cri,2012,2410079521.83454
cri,2013,2788207203.90166
cri,2014,3101282200.71645
cri,2015,3608502885.6732
cri,2016,4175972542.64876
cri,2017,4340101733.85465
cyp,1976,18026985.77538
cyp,1977,21807227.29641
cyp,1978,27576045.52428
cyp,1979,45705404.00826
cyp,1980,55232705.96039
cyp,1981,60270873.57939
cyp,1982,66051602.03913
cyp,1983,71965563.76842
cyp,1984,94325856.15033
cyp,1985,97134560.47743
cyp,1986,119079076.77368
cyp,1987,145500929.38719
cyp,1988,175299926.10115
cyp,1989,189032126.8692
cyp,1990,245590334.58318
cyp,1991,269578632.66358
cyp,1992,351908571.98786
cyp,1993,339361171.35896
cyp,1994,403501892.55797
cyp,1995,592369703.53149
cyp,1996,604960742.42258
cyp,1997,598368545.72768
cyp,1998,735382747.11868
cyp,1999,810391055.12455
cyp,2000,845585300.57949
cyp,2001,1031128445.00571
cyp,2002,886916708.4565
cyp,2003,1049835819.03736
cyp,2004,1343727733.32053
cyp,2005,1268344572.86231
cyp,2006,1445673330.74497
cyp,2007,1836727476.01892
cyp,2008,1164490818.99374
cyp,2009,1049178534.57256
cyp,2010,807119890.84884
cyp,2013,1579367494.70818
cyp,2015,1593584010.69636
cyp,2016,1966082711.51444
cze,1993,1405798084.10416
cze,1994,1492214570.82777
cze,1995,2080412398.74658
cze,1996,1869009564.74514
cze,1997,1323523796.16263
cze,1998,1299054434.10974
cze,1999,1376362954.0215
cze,2000,1557397239.61847
cze,2001,1809346694.14541
cze,2002,1781049883.52943
cze,2003,1632654833.64023
cze,2004,1894231688.90656
cze,2005,3137773819.17231
cze,2006,3965945747.27158
cze,2007,5166856924.3169
cze,2008,6594000537.47382
cze,2009,5812793694.39922
cze,2010,6096773441.62132
cze,2011,7605968737.97918
cze,2012,7524750320.06918
cze,2013,7799628760.89017
cze,2014,8019719542.00061
cze,2015,7275631177.06684
cze,2016,8085509678.20068
cze,2017,9072533517.20976
deu,1971,838460750.16929
deu,1972,996824229.15994
deu,1973,1311411994.00112
deu,1974,1521941607.43189
deu,1975,1940630593.12037
deu,1976,2234065256.51151
deu,1977,2586080494.06394
deu,1978,3315851172.79208
deu,1979,3801361325.30071
deu,1980,5459795636.1744
deu,1981,4474100704.73912
deu,1982,4611161461.31078
deu,1983,4726549779.91768
deu,1984,4195292486.84552
deu,1985,4304343135.5044
deu,1986,5392297121.08309
deu,1987,6939185960.34969
deu,1988,7414741402.61243
deu,1989,8993671990.5445
deu,1990,11460398254.3665
deu,1991,12200323608.5836
deu,1992,14866528361.7934
deu,1993,14057406599.0089
deu,1994,15110309225.4821
deu,1995,20330757651.3825
deu,1996,20196244607.0791
deu,1997,21994478406.51449
deu,1998,23990727549.0345
deu,1999,23826340438.9617
deu,2000,24945757720.6981
deu,2001,26616041288.42589
deu,2002,29232249191.9104
deu,2003,39968731056.60609
deu,2004,48680602992.41319
deu,2005,52441359513.16419
deu,2006,59740786404.42911
deu,2007,71879836399.0065
deu,2008,84270680492.60838
deu,2009,80111828642.81769
deu,2010,83187229114.5565
deu,2011,94086580658.33981
deu,2012,96859681349.8533
deu,2013,105444646124.73
deu,2014,118093382616.02
deu,2015,109776217571.55
deu,2016,116325981449.52501
deu,2017,125445644484.89798
dji,1991,6662127.71704
dji,1992,6662127.71704
dji,1993,5643677.44949
dji,1994,7326089.76992
dji,1995,7213553.82875
dji,1996,6487697.00823
dji,1997,6577725.76116
dji,1998,9801880.47558
dji,1999,8395181.211
dji,2000,8305152.45807
dji,2001,8817190.99037
dji,2002,10319545.80494
dji,2003,12097613.67537
dji,2004,12322685.5577
dji,2005,12716561.35178
dji,2006,13459298.56348
dji,2007,13954456.70461
dji,2008,14601538.36632
dji,2009,15558093.86623
dji,2010,15558093.86623
dji,2011,16402113.42498
dji,2012,18517789.1189
dji,2013,21263666.08336
dji,2014,24324666.49474
dji,2015,31572135.94418
dji,2016,29006302.04817
dma,1986,1666666.66667
dma,1987,2814814.81481
dma,1988,3792592.59259
dma,1989,3622222.22222
dma,1990,5233333.33333
dma,1991,7174074.07407
dma,1992,9107407.40741
dma,1993,8755555.55556
dma,1994,11544444.44444
dma,1995,11885185.18519
dma,1996,13792592.59259
dma,1997,21588888.88889
dma,1998,27825925.92593
dma,1999,36051851.85185
dma,2000,28674074.07407
dma,2001,20204074.07407
dma,2002,24740277.77778
dma,2003,17153333.33333
dma,2004,18209314.81481
dma,2005,22428729.62963
dma,2006,20981607.40741
dma,2007,27121603.7037
dma,2008,27312500
dma,2009,22004418.51852
dma,2010,30591470.37037
dma,2011,30286544.44444
dma,2012,26228094.81481
dma,2013,26952361.85185
dma,2014,12332286.63704
dma,2015,13869786.30472
dma,2016,14138374.10132
dnk,2005,6898333079.3786
dnk,2006,8845612987.96341
dnk,2007,10168944291.7762
dnk,2008,11372661531.3328
dnk,2009,9874523095.21954
dnk,2010,9727846043.916
dnk,2011,11414710397.1931
dnk,2012,12761483314.4738
dnk,2013,12596582929.2793
dnk,2014,12597104433.3853
dnk,2015,11478908843.4542
dnk,2016,11858092534.3575
dnk,2017,12282682405.2401
dom,1993,231800000
dom,1994,269900000
dom,1995,281500000
dom,1996,240200000
dom,1997,212300000
dom,1998,205700000
dom,1999,216400000
dom,2000,208700000
dom,2001,156500000
dom,2002,158600000
dom,2003,170200000
dom,2004,175270000
dom,2005,173600000
dom,2006,218000000
dom,2007,280800000
dom,2008,268000000
dom,2009,273100000
dom,2010,385100000
dom,2011,382300000
dom,2012,418000000
dom,2013,397200000
dom,2014,415400000
dom,2015,441300000
dom,2016,483300000
dom,2017,490500000
dza,1977,49677358.4305
dza,1978,56229355.26771
dza,1979,102250904.02142
dza,1980,110490038.98696
dza,1981,73914311.16394
dza,1982,111711365.14955
dza,1983,129886401.63086
dza,1984,138861715.21466
dza,1985,144993834.2814
dza,1986,129723292.41969
dza,1987,136502116.09209
dza,1988,112261402.25312
dza,1989,157979994.01989
dza,1990,186659050.46139
dza,1991,100525770.89381
dza,2005,732999999.99997
dza,2006,1078000000.00005
dza,2007,1121752966.72924
dza,2008,1497246038.90826
dza,2009,1282726035.07446
dza,2010,1976823587.81303
dza,2011,2172137469.74195
dza,2012,2169222426.23211
dza,2013,2234875868.34502
dza,2014,1756537844.0396
dza,2015,1750509836.94818
dza,2016,1679556922.43029
east_asia_pacific,2004,90762784380.50497
