geo,time,dt_gre_prvt
aze,2006,16.1662
aze,2007,12.4828
aze,2008,28.1642
aze,2009,29.4934
aze,2010,30.3168
aze,2011,32.723
aze,2012,27.5265
aze,2013,0
aze,2014,29.8255
aze,2015,38.4893
aze,2016,26.9527
aze,2017,28.9788
bdi,1970,3.829
bdi,1971,0
bdi,1972,0
bdi,1973,11.2297
bdi,1974,15.3713
bdi,1975,-1.549
bdi,1976,9.2457
bdi,1977,8.3921
bdi,1978,6.0279
bdi,1979,6.0428
bdi,1980,0
bdi,1981,3.405
bdi,1982,1.0013
bdi,1983,4.8988
bdi,1984,0
bdi,1985,29.8813
bdi,1986,0
bdi,1987,0
bdi,1988,5.841
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,12.2466
bdi,1999,48.3165
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,22.5278
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
ben,1970,11.6529
ben,1971,12.6263
ben,1972,11.653
ben,1973,21.9331
ben,1974,7.0193
ben,1975,12.119
ben,1976,9.8211
ben,1977,50.2329
ben,1978,3.8104
ben,1979,10.3368
ben,1980,4.8892
ben,1981,8.383
ben,1982,9.9621
ben,1983,-1.0149
ben,1984,0.2764
ben,1985,0
ben,1986,0
ben,1987,5.0169
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,11.2315
ben,2015,36.3491
ben,2016,0
ben,2017,44
bfa,1970,11.2514
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,6.4925
bfa,1975,2.5689
bfa,1976,5.6013
bfa,1977,0
bfa,1978,-4.248
bfa,1979,-17.7298
bfa,1980,6.5691
bfa,1981,2.3948
bfa,1982,11.9931
bfa,1983,-7.1584
bfa,1984,-0.6044
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,13.4661
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,26.0452
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bgd,1970,0
bgd,1971,0
bgd,1972,41.7882
bgd,1973,-3.6469
bgd,1974,3.7239
bgd,1975,3.6459
bgd,1976,6.8123
bgd,1977,25.704
bgd,1978,17.765
bgd,1979,4.1179
bgd,1980,11.3475
bgd,1981,33.4587
bgd,1982,-2.4181
bgd,1983,4.4604
bgd,1984,16.5973
bgd,1985,37.4575
bgd,1986,12.9799
bgd,1987,23.7609
bgd,1988,11.6234
bgd,1989,28.7318
bgd,1990,21.7705
bgd,1991,0
bgd,1992,33.3449
bgd,1993,0
bgd,1994,38.1281
bgd,1995,0
bgd,1996,0
bgd,1997,0
bgd,1998,0
bgd,1999,24.8755
bgd,2000,34.8735
bgd,2001,37.1261
bgd,2002,38.1281
bgd,2003,27.7892
bgd,2004,0
bgd,2005,0
bgd,2006,0
bgd,2007,0
bgd,2008,0
bgd,2009,0
bgd,2010,0
bgd,2011,0
bgd,2012,47.9791
bgd,2013,0
bgd,2014,0
bgd,2015,0
bgd,2016,0
bgd,2017,0
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,-26.5211
bgr,1982,-5.0077
bgr,1983,-2.0619
bgr,1984,3.4837
bgr,1985,5.0159
bgr,1986,10.0546
bgr,1987,6.0605
bgr,1988,5.0172
bgr,1989,2.6736
bgr,1990,2.2839
bgr,1991,4.8492
bgr,1992,14.5378
bgr,1993,0
bgr,1994,8.735
bgr,1995,21.7194
bgr,1996,0
bgr,1997,0
bgr,1998,15.663
bgr,1999,16.5686
bgr,2000,13.2218
bgr,2001,12.2215
bgr,2002,0
bgr,2003,0
bgr,2004,4.732
bgr,2005,23.0772
bgr,2006,19.2743
bgr,2007,0
bgr,2008,64.5826
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,21.797
bgr,2013,0
bgr,2014,43.3008
bgr,2015,48.131
bgr,2016,43.0257
bgr,2017,0
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,34.8921
bih,2007,37.5062
bih,2008,52.1418
bih,2009,50.3806
bih,2010,45.257
bih,2011,42.6136
bih,2012,40.2235
bih,2013,49.6569
bih,2014,56.8933
bih,2015,0
bih,2016,0
bih,2017,0
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,9.2923
blr,1994,21.0714
blr,1995,5.9136
blr,1996,20.8939
blr,1997,7.4733
blr,1998,19.1947
blr,1999,10.4083
blr,2000,3.616
blr,2001,15.5113
blr,2002,18.9652
blr,2003,14.0369
blr,2004,25.8113
blr,2005,1.1275
blr,2006,4.4032
blr,2007,9.8843
blr,2008,0
blr,2009,26.8417
blr,2010,4.8608
blr,2011,7.7584
blr,2012,12.1747
blr,2013,4.1216
blr,2014,0
blr,2015,7.8323
blr,2016,0
blr,2017,13.7116
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,11.3809
blz,1980,8.5642
blz,1981,-7.1652
blz,1982,-11.0961
blz,1983,0
blz,1984,-14.3673
blz,1985,-1.1242
blz,1986,-22.9568
blz,1987,-1.3966
blz,1988,-3.6427
blz,1989,3.0038
blz,1990,0
blz,1991,-0.555
blz,1992,7.94
blz,1993,11.3578
blz,1994,10.0448
blz,1995,2.668
blz,1996,32.0148
blz,1997,-1.6932
blz,1998,13.1578
blz,1999,14.9355
blz,2000,0.6529
blz,2001,8.3677
blz,2002,3.3996
blz,2003,1.1244
blz,2004,16.0357
blz,2005,15.3682
blz,2006,0
blz,2007,45.1221
blz,2008,45.1384
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,38.6392
bol,1970,-6.9361
bol,1971,5.0746
bol,1972,17.8072
bol,1973,11.801
bol,1974,7.9939
bol,1975,2.1685
bol,1976,3.9917
bol,1977,7.5373
bol,1978,1.2669
bol,1979,-0.9135
bol,1980,6.3852
bol,1981,9.4432
bol,1982,2.5169
bol,1983,-8.77
bol,1984,12.793
bol,1985,-3.2909
bol,1986,7.0799
bol,1987,1.5379
bol,1988,0
bol,1989,9.0691
bol,1990,0.9764
bol,1991,3.4623
bol,1992,56.2053
bol,1993,0
bol,1994,0
bol,1995,8.1737
bol,1996,27.7378
bol,1997,12.5919
bol,1998,54.6564
bol,1999,15.7395
bol,2000,68.7652
bol,2001,12.706
bol,2002,10.6619
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,8.3945
bol,2008,10.3549
bol,2009,48.1357
bol,2010,92.9426
bol,2011,0
bol,2012,31.4909
bol,2013,24.8854
bol,2014,0
bol,2015,0
bol,2016,0
bol,2017,34.7692
bra,1970,12.0326
bra,1971,6.5725
bra,1972,9.3603
bra,1973,2.1648
bra,1974,-4.7604
bra,1975,3.6011
bra,1976,6.8255
bra,1977,13.5761
bra,1978,-0.9987
bra,1979,-11.5406
bra,1980,-12.6207
bra,1981,-27.7539
bra,1982,-11.6344
bra,1983,-5.5178
bra,1984,-14.8177
bra,1985,0.9135
bra,1986,4.7963
bra,1987,5.7692
bra,1988,-0.7488
bra,1989,1.239
bra,1990,2.5408
bra,1991,6.62
bra,1992,18.3548
bra,1993,4.5396
bra,1994,3.0599
bra,1995,4.0715
bra,1996,4.5645
bra,1997,5.3167
bra,1998,3.3803
bra,1999,-6.974
bra,2000,-3.2561
bra,2001,8.8481
bra,2002,-2.6721
bra,2003,8.5037
bra,2004,11.5282
bra,2005,7.6459
bra,2006,14.4462
bra,2007,5.9049
bra,2008,23.8644
bra,2009,22.786
bra,2010,22.2541
bra,2011,23.2783
bra,2012,36.5638
bra,2013,30.3597
bra,2014,31.2005
bra,2015,24.7124
bra,2016,30.6591
bra,2017,35.3353
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,9.0203
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0
btn,2006,0
btn,2007,0
btn,2008,0
btn,2009,22.8261
btn,2010,0
btn,2011,0
btn,2012,0
btn,2013,0
btn,2014,28.2843
btn,2015,-13.8734
btn,2016,0
btn,2017,0
bwa,1970,19.6174
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,16.645
bwa,1977,0
bwa,1978,-1.5329
bwa,1979,39.7909
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,-1.51
bwa,1984,-1.5635
bwa,1985,30.4009
bwa,1986,25.2136
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,4.6474
bwa,1991,0
bwa,1992,34.5825
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,28.5591
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,23.485
bwa,2015,0
bwa,2016,0
bwa,2017,0
caf,1970,22.9896
caf,1971,11.2001
caf,1972,13.8586
caf,1973,19.5505
caf,1974,-4.9048
caf,1975,-15.2257
caf,1976,9.1173
caf,1977,6.5737
caf,1978,3.8329
caf,1979,0
caf,1980,0
caf,1981,5.4583
caf,1982,-0.3681
caf,1983,25.6412
caf,1984,0
caf,1985,13.8522
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,16.3648
caf,2010,9.6867
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,60.8064
caf,2015,0
caf,2016,0
caf,2017,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,3.2771
chn,1982,1.1245
chn,1983,0.5986
chn,1984,5.0055
chn,1985,7.4547
chn,1986,15.0313
chn,1987,14.2879
chn,1988,8.6602
chn,1989,7.2148
chn,1990,5.6584
chn,1991,13.0297
chn,1992,15.02
chn,1993,17.7786
chn,1994,21.7415
chn,1995,12.8674
chn,1996,10.4684
chn,1997,12.1968
chn,1998,25.0939
chn,1999,23.3736
chn,2000,22.1628
chn,2001,25.8224
chn,2002,22.5599
chn,2003,28.3999
chn,2004,29.4893
chn,2005,25.6143
chn,2006,23.5095
chn,2007,21.3748
chn,2008,23.5927
chn,2009,23.5095
chn,2010,37.6042
chn,2011,66.5278
chn,2012,65.7385
chn,2013,46.9211
chn,2014,56.9508
chn,2015,51.0558
chn,2016,50.3484
chn,2017,27.1038
civ,1970,10.8843
civ,1971,11.9506
civ,1972,14.6782
civ,1973,5.5397
civ,1974,0.5972
civ,1975,5.6034
civ,1976,8.7016
civ,1977,8.5043
civ,1978,2.3935
civ,1979,-5.5546
civ,1980,-8.4745
civ,1981,-31.0145
civ,1982,-20.1538
civ,1983,-6.9437
civ,1984,-3.0979
civ,1985,-8.7667
civ,1986,-0.6722
civ,1987,-4.1663
civ,1988,-1.3632
civ,1989,0.3869
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,-7.95
civ,1995,-26.9652
civ,1996,8.6987
civ,1997,10.6876
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,47.9326
civ,2008,0
civ,2009,48.9344
civ,2010,0
civ,2011,0
civ,2012,40.7407
civ,2013,27.7937
civ,2014,27.6126
civ,2015,23.7021
civ,2016,0
civ,2017,27.2426
cmr,1970,12.9792
cmr,1971,9.7261
cmr,1972,8.3702
cmr,1973,10.053
cmr,1974,9.7906
cmr,1975,-0.1129
cmr,1976,10.8278
cmr,1977,9.9491
cmr,1978,-3.1103
cmr,1979,-12.0431
cmr,1980,-21.1661
cmr,1981,-0.5354
cmr,1982,6.8425
cmr,1983,-0.422
cmr,1984,1.7846
cmr,1985,0.9865
cmr,1986,13.4874
cmr,1987,13.541
cmr,1988,33.1039
cmr,1989,15.9511
cmr,1990,14.3717
cmr,1991,0.786
cmr,1992,6.5219
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,53.6554
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,27.1671
cmr,2008,0
cmr,2009,22.1652
cmr,2010,0
cmr,2011,31.4082
cmr,2012,25.5566
cmr,2013,28.7186
cmr,2014,44.8539
cmr,2015,8.5611
cmr,2016,28.0068
cmr,2017,43.2719
cod,1970,13.3286
cod,1971,9.1615
cod,1972,9.3793
cod,1973,6.3237
cod,1974,4.9224
cod,1975,11.7784
cod,1976,10.2181
cod,1977,26.0673
cod,1978,10.2507
cod,1979,4.3834
cod,1980,1.5582
cod,1981,10.8006
cod,1982,8.8216
cod,1983,17.1215
cod,1984,9.8675
cod,1985,6.5993
cod,1986,0.3885
cod,1987,-21.5529
cod,1988,20.6047
cod,1989,0
cod,1990,0
cod,1991,0
cod,1992,0
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,0
cod,2003,37.5722
cod,2004,0
cod,2005,0
cod,2006,10.1484
cod,2007,0
cod,2008,0
cod,2009,0
cod,2010,25.3728
cod,2011,0
cod,2012,15.9425
cod,2013,6.5007
cod,2014,6.8182
cod,2015,7.1612
cod,2016,9.4805
cod,2017,21.0473
cog,1970,38.8843
cog,1971,11.0366
cog,1972,13.1196
cog,1973,12.7974
cog,1974,-2.8779
cog,1975,15.3576
cog,1976,15.8807
cog,1977,8.2509
cog,1978,-10.8553
cog,1979,10.4855
cog,1980,6.1846
cog,1981,-0.3043
cog,1982,-10.841
cog,1983,-4.0303
cog,1984,-1.0634
cog,1985,-1.7435
cog,1986,-0.5978
cog,1987,-0.8881
cog,1988,0.4755
cog,1989,-5.417
cog,1990,-0.5219
cog,1991,0
cog,1992,10.6452
cog,1993,15.5467
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,7.2353
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,21.621
cog,2009,0
cog,2010,18.2792
cog,2011,12.4422
cog,2012,19.7993
cog,2013,0
cog,2014,19.8388
cog,2015,0
cog,2016,0
cog,2017,0
col,1970,7.8028
col,1971,8.7164
col,1972,8.9377
col,1973,1.9623
col,1974,8.0398
col,1975,6.9106
col,1976,10.0158
col,1977,9.4632
col,1978,5.1351
col,1979,-10.7649
col,1980,-37.0588
col,1981,-24.4929
col,1982,-17.0155
col,1983,-0.5826
col,1984,-7.5359
col,1985,0.0854
col,1986,5.8053
col,1987,5.8032
col,1988,7.7355
col,1989,-1.1182
col,1990,2.6783
col,1991,13.4866
col,1992,3.9256
col,1993,11.039
col,1994,23.7328
col,1995,24.0949
col,1996,11.1908
col,1997,12.6909
col,1998,7.6308
col,1999,2.5386
col,2000,4.3411
col,2001,-3.2953
col,2002,1.9576
col,2003,3.7151
col,2004,8.5621
col,2005,12.1105
col,2006,16.5842
col,2007,3.4888
col,2008,17.6976
col,2009,22.8838
col,2010,15.6108
col,2011,34.1758
col,2012,32.591
col,2013,33.8099
col,2014,40.7159
col,2015,42.0974
col,2016,31.5725
col,2017,36.8593
com,1970,0
com,1971,0
com,1972,0
com,1973,0
com,1974,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,5.6105
com,1981,0
com,1982,0
com,1983,0
com,1984,0
com,1985,0
com,1986,0
com,1987,0
com,1988,0
com,1989,0
com,1990,0
com,1991,0
com,1992,0
com,1993,0
com,1994,0
com,1995,0
com,1996,0
com,1997,0
com,1998,0
com,1999,0
com,2000,0
com,2001,0
com,2002,0
com,2003,0
com,2004,0
com,2005,0
com,2006,0
com,2007,0
com,2008,0
com,2009,0
com,2010,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2015,0
com,2016,0
com,2017,0
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,26.4979
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,23.4041
cpv,1995,0
cpv,1996,0
cpv,1997,0
cpv,1998,0
cpv,1999,0
cpv,2000,17.7172
cpv,2001,16.0407
cpv,2002,30.6384
cpv,2003,0
cpv,2004,0
cpv,2005,0
cpv,2006,0
cpv,2007,61.9448
cpv,2008,61.9448
cpv,2009,71.6232
cpv,2010,71.1713
cpv,2011,0
cpv,2012,0
cpv,2013,77.9417
cpv,2014,0
cpv,2015,0
cpv,2016,0
cpv,2017,0
cri,1970,12.1928
cri,1971,8.9771
cri,1972,14.6164
cri,1973,11.9629
cri,1974,-4.4101
cri,1975,0.3423
cri,1976,4.6174
cri,1977,3.7955
cri,1978,-0.6338
cri,1979,-12.3263
cri,1980,-24.423
cri,1981,-23.23
cri,1982,-2.2419
cri,1983,-4.548
cri,1984,-5.5363
cri,1985,-0.9183
cri,1986,-0.7765
cri,1987,-1.365
cri,1988,-0.1122
cri,1989,23.2688
cri,1990,2.2043
cri,1991,-0.331
cri,1992,0
cri,1993,11.8416
cri,1994,-9.0885
cri,1995,8.6474
cri,1996,27.385
cri,1997,4.3113
cri,1998,7.6798
cri,1999,4.1064
cri,2000,12.8433
cri,2001,11.0641
cri,2002,19.9055
cri,2003,12.7179
cri,2004,21.8132
cri,2005,5.9283
cri,2006,20.3139
cri,2007,3.3726
cri,2008,0
cri,2009,16.8506
cri,2010,7.8131
cri,2011,15.4214
cri,2012,29.7383
cri,2013,28.9361
cri,2014,23.6688
cri,2015,27.1842
cri,2016,15.3647
cri,2017,11.0237
dji,1970,0
dji,1971,0
dji,1972,0
dji,1973,0
dji,1974,0
dji,1975,0
dji,1976,0
dji,1977,0
dji,1978,0
dji,1979,0
dji,1980,8.2359
dji,1981,0
dji,1982,5.1526
dji,1983,-1.0878
dji,1984,0
dji,1985,0
dji,1986,0
dji,1987,0
dji,1988,0
dji,1989,0
dji,1990,0
dji,1991,0
dji,1992,0
dji,1993,0
dji,1994,0
dji,1995,0
dji,1996,11.2898
dji,1997,0
dji,1998,0
dji,1999,0
dji,2000,0
dji,2001,0
dji,2002,0
dji,2003,0
dji,2004,0
dji,2005,13.3126
dji,2006,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dji,2011,0
dji,2012,0
dji,2013,0
dji,2014,0
dji,2015,0
dji,2016,0
dji,2017,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,0
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,5.1943
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,0
dma,1996,0
dma,1997,0
dma,1998,0
dma,1999,7.9253
dma,2000,31.2528
dma,2001,-12.8948
dma,2002,26.6674
dma,2003,0
dma,2004,55.6736
dma,2005,0
dma,2006,0
dma,2007,0
dma,2008,35.259
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dma,2014,0
dma,2015,0
dma,2016,0
dma,2017,0
dom,1970,0
dom,1971,13.2346
dom,1972,13.5064
dom,1973,19.5339
dom,1974,19.2125
dom,1975,11.5641
dom,1976,5.6223
dom,1977,4.8078
dom,1978,-12.4047
dom,1979,-9.8673
dom,1980,-3.9026
dom,1981,-0.035
dom,1982,8.1335
dom,1983,-5.7103
dom,1984,-4.0639
dom,1985,2.851
