geo,time,dt_ntr_blat_cd
aze,2004,-11801000
aze,2005,-15069000
aze,2006,19775000
aze,2007,-21577000
aze,2008,20495000
aze,2009,-26896000
aze,2010,25394000
aze,2011,168729000
aze,2012,233916000
aze,2013,82493000
aze,2014,59409000
aze,2015,-1926000
aze,2016,1833000
bdi,1970,-13000
bdi,1971,0
bdi,1972,0
bdi,1973,628000
bdi,1974,872000
bdi,1975,847000
bdi,1976,1181000
bdi,1977,9808000
bdi,1978,5380000
bdi,1979,14913000
bdi,1980,16982000
bdi,1981,11973000
bdi,1982,21630000
bdi,1983,37743000
bdi,1984,13570000
bdi,1985,20531000
bdi,1986,12510000
bdi,1987,30823000
bdi,1988,6895000
bdi,1989,30741000
bdi,1990,19822000
bdi,1991,5544000
bdi,1992,13295000
bdi,1993,-2512000
bdi,1994,-4480000
bdi,1995,-3272000
bdi,1996,478000
bdi,1997,3133000
bdi,1998,-1263000
bdi,1999,-440000
bdi,2000,0
bdi,2001,-1053000
bdi,2002,3687000
bdi,2003,-353000
bdi,2004,-1170000
bdi,2005,-456000
bdi,2006,-588000
bdi,2007,915000
bdi,2008,-1981000
bdi,2009,-497000
bdi,2010,-112000
bdi,2011,-2503000
bdi,2012,20785000
bdi,2013,-321000
bdi,2014,13761000
bdi,2015,11290000
bdi,2016,-2555000
ben,1970,1531000
ben,1971,3493000
ben,1972,817000
ben,1973,31834000
ben,1974,2275000
ben,1975,2506000
ben,1976,12917000
ben,1977,19060000
ben,1978,13884000
ben,1979,30220000
ben,1980,32818000
ben,1981,6548000
ben,1982,50348000
ben,1983,11188000
ben,1984,-278000
ben,1985,1830000
ben,1986,13573000
ben,1987,15686000
ben,1988,7926000
ben,1989,70070000
ben,1990,27974000
ben,1991,11736000
ben,1992,3866000
ben,1993,3424000
ben,1994,-13067000
ben,1995,-9533000
ben,1996,5125000
ben,1997,-10525000
ben,1998,-5729000
ben,1999,-23427000
ben,2000,-22001000
ben,2001,-4714000
ben,2002,-12479000
ben,2003,2299000
ben,2004,2090000
ben,2005,3146000
ben,2006,61713000
ben,2007,18564000
ben,2008,-14887000
ben,2009,12951000
ben,2010,10610000
ben,2011,10587000
ben,2012,10587000
ben,2013,3569000
ben,2014,93249000
ben,2015,67015000
ben,2016,9761000
bfa,1970,-182000
bfa,1971,-713000
bfa,1972,899000
bfa,1973,3378000
bfa,1974,6472000
bfa,1975,6723000
bfa,1976,13339000
bfa,1977,15273000
bfa,1978,7041000
bfa,1979,16469000
bfa,1980,25638000
bfa,1981,20316000
bfa,1982,20347000
bfa,1983,32395000
bfa,1984,19512000
bfa,1985,11927000
bfa,1986,11879000
bfa,1987,47133000
bfa,1988,28495000
bfa,1989,34444000
bfa,1990,26613000
bfa,1991,44412000
bfa,1992,26929000
bfa,1993,14236000
bfa,1994,1274000
bfa,1995,-5076000
bfa,1996,5536000
bfa,1997,-4220000
bfa,1998,-6271000
bfa,1999,3442000
bfa,2000,7360000
bfa,2001,16239000
bfa,2002,998000
bfa,2003,1560000
bfa,2004,35175000
bfa,2005,2663000
bfa,2006,26580000
bfa,2007,36067000
bfa,2008,37850000
bfa,2009,3203000
bfa,2010,13475000
bfa,2011,-13233000
bfa,2012,-4293000
bfa,2013,-15934000
bfa,2014,-17276000
bfa,2015,36262000
bfa,2016,-11480000
bgd,1970,0
bgd,1971,0
bgd,1972,62136000
bgd,1973,228999000
bgd,1974,425294000
bgd,1975,307223000
bgd,1976,126175000
bgd,1977,135085000
bgd,1978,156528000
bgd,1979,236928000
bgd,1980,246376000
bgd,1981,176482000
bgd,1982,430864000
bgd,1983,122910000
bgd,1984,94873000
bgd,1985,69032000
bgd,1986,242869000
bgd,1987,197137000
bgd,1988,174490000
bgd,1989,257280000
bgd,1990,-24938000
bgd,1991,-59885000
bgd,1992,-16094000
bgd,1993,-153039000
bgd,1994,-90636000
bgd,1995,-200907000
bgd,1996,-65439000
bgd,1997,-215773000
bgd,1998,-182854000
bgd,1999,-249080000
bgd,2000,-216049000
bgd,2001,-58920000
bgd,2002,-150226000
bgd,2003,-78506000
bgd,2004,-91040000
bgd,2005,-266544000
bgd,2006,159721000
bgd,2007,-293144000
bgd,2008,62324000
bgd,2009,-181358000
bgd,2010,-142196000
bgd,2011,-330656000
bgd,2012,484496000
bgd,2013,2623365000
bgd,2014,1306834000
bgd,2015,211210000
bgd,2016,748581000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,9690000
bgr,1985,29611000
bgr,1986,245307000
bgr,1987,606703000
bgr,1988,348668000
bgr,1989,29763000
bgr,1990,35365000
bgr,1991,-21417000
bgr,1992,-59948000
bgr,1993,21245000
bgr,1994,-41525000
bgr,1995,-92731000
bgr,1996,-189903000
bgr,1997,-150201000
bgr,1998,-191236000
bgr,1999,-171374000
bgr,2000,-72381000
bgr,2001,-240104000
bgr,2002,-154862000
bgr,2003,-94136000
bgr,2004,-85278000
bgr,2005,-3916000
bgr,2006,1384000
bgr,2007,2194000
bgr,2008,55082000
bgr,2009,-27421000
bgr,2010,-76219000
bgr,2011,-94589000
bgr,2012,-99309000
bgr,2013,-84040000
bgr,2014,-75058000
bgr,2015,-63368000
bgr,2016,-70558000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,4204000
bih,2000,-8843000
bih,2001,-1187000
bih,2002,-15161000
bih,2003,-4292000
bih,2004,-16126000
bih,2005,1298000
bih,2006,13633000
bih,2007,-3553000
bih,2008,8151000
bih,2009,11231000
bih,2010,26055000
bih,2011,51509000
bih,2012,-5047000
bih,2013,23298000
bih,2014,5307000
bih,2015,-52177000
bih,2016,-6723000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,96059000
blr,1994,98288000
blr,1995,29814000
blr,1996,-13784000
blr,1997,-18362000
blr,1998,70415000
blr,1999,-22633000
blr,2000,-5270000
blr,2001,-4823000
blr,2002,59503000
blr,2003,-491000
blr,2004,112990000
blr,2005,116975000
blr,2006,-4772000
blr,2007,1486055000
blr,2008,1312989000
blr,2009,849136000
blr,2010,1324788000
blr,2011,29248000
blr,2012,-1355068000
blr,2013,-15733000
blr,2014,2073433000
blr,2015,744127000
blr,2016,-249836000
blz,1970,4290000
blz,1971,-15000
blz,1972,-40000
blz,1973,-484000
blz,1974,-433000
blz,1975,-295000
blz,1976,1703000
blz,1977,-300000
blz,1978,3507000
blz,1979,4799000
blz,1980,2880000
blz,1981,1058000
blz,1982,720000
blz,1983,9016000
blz,1984,1046000
blz,1985,12626000
blz,1986,4723000
blz,1987,3371000
blz,1988,28000
blz,1989,1553000
blz,1990,2093000
blz,1991,6078000
blz,1992,16861000
blz,1993,441000
blz,1994,-4969000
blz,1995,-854000
blz,1996,19492000
blz,1997,-8425000
blz,1998,-9989000
blz,1999,-2313000
blz,2000,873000
blz,2001,-173000
blz,2002,11724000
blz,2003,14685000
blz,2004,1303000
blz,2005,15575000
blz,2006,51448000
blz,2007,-53809000
blz,2008,-4931000
blz,2009,-5529000
blz,2010,-23937000
blz,2011,-11298000
blz,2012,-10638000
blz,2013,66057000
blz,2014,40377000
blz,2015,33191000
blz,2016,6952000
bol,1970,27253000
bol,1971,3986000
bol,1972,49808000
bol,1973,9837000
bol,1974,24882000
bol,1975,10411000
bol,1976,66454000
bol,1977,43097000
bol,1978,39701000
bol,1979,18156000
bol,1980,33171000
bol,1981,64775000
bol,1982,16771000
bol,1983,-34037000
bol,1984,-40210000
bol,1985,-43075000
bol,1986,50404000
bol,1987,35938000
bol,1988,-10700000
bol,1989,57425000
bol,1990,9052000
bol,1991,19014000
bol,1992,92275000
bol,1993,39271000
bol,1994,-15998000
bol,1995,-11468000
bol,1996,15105000
bol,1997,-45013000
bol,1998,-357000
bol,1999,-14239000
bol,2000,-35499000
bol,2001,-2968000
bol,2002,13405000
bol,2003,-1363000
bol,2004,73784000
bol,2005,67169000
bol,2006,50178000
bol,2007,58829000
bol,2008,44617000
bol,2009,67173000
bol,2010,24345000
bol,2011,192230000
bol,2012,-111842000
bol,2013,155181000
bol,2014,10714000
bol,2015,-160971000
bol,2016,45958000
bra,1970,77430000
bra,1971,47899000
bra,1972,72240000
bra,1973,111830000
bra,1974,344902000
bra,1975,646893000
bra,1976,68435000
bra,1977,41540000
bra,1978,210963000
bra,1979,-124167000
bra,1980,266024000
bra,1981,558164000
bra,1982,-132600000
bra,1983,267234000
bra,1984,57946000
bra,1985,75147000
bra,1986,-189142000
bra,1987,-365545000
bra,1988,-317510000
bra,1989,149993000
bra,1990,-424641000
bra,1991,-947794000
bra,1992,-479048000
bra,1993,-414251000
bra,1994,-2101556000
bra,1995,-2104943000
bra,1996,-2315769000
bra,1997,-3119717000
bra,1998,-1627345000
bra,1999,-2253612000
bra,2000,-2478304000
bra,2001,1038791000
bra,2002,-723798000
bra,2003,-1399045000
bra,2004,-1513595000
bra,2005,-765454000
bra,2006,-2888613000
bra,2007,-683752000
bra,2008,576679000
bra,2009,2836489000
bra,2010,3276393000
bra,2011,-607474000
bra,2012,-408199000
bra,2013,-344819000
bra,2014,23083000
bra,2015,-1086682000
bra,2016,-1751629000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,337000
btn,1985,2908000
btn,1986,8130000
btn,1987,6826000
btn,1988,-359000
btn,1989,326000
btn,1990,835000
btn,1991,-129000
btn,1992,4758000
btn,1993,4774000
btn,1994,2637000
btn,1995,-1675000
btn,1996,7598000
btn,1997,4466000
btn,1998,49533000
btn,1999,458000
btn,2000,18708000
btn,2001,61750000
btn,2002,70646000
btn,2003,74979000
btn,2004,67603000
btn,2005,57061000
btn,2006,25013000
btn,2007,-15824000
btn,2008,-58762000
btn,2009,-5880000
btn,2010,34332000
btn,2011,117988000
btn,2012,227016000
btn,2013,192827000
btn,2014,295933000
btn,2015,167472000
btn,2016,301042000
bwa,1970,652000
bwa,1971,14283000
bwa,1972,31293000
bwa,1973,25207000
bwa,1974,9945000
bwa,1975,17453000
bwa,1976,16059000
bwa,1977,9157000
bwa,1978,579000
bwa,1979,1926000
bwa,1980,7658000
bwa,1981,3813000
bwa,1982,4927000
bwa,1983,6146000
bwa,1984,23303000
bwa,1985,4592000
bwa,1986,-4950000
bwa,1987,20527000
bwa,1988,1210000
bwa,1989,-1647000
bwa,1990,-12739000
bwa,1991,-10871000
bwa,1992,-12038000
bwa,1993,-2573000
bwa,1994,-7710000
bwa,1995,31472000
bwa,1996,-19529000
bwa,1997,-25212000
bwa,1998,-6104000
bwa,1999,-7581000
bwa,2000,1477000
bwa,2001,-9203000
bwa,2002,-14075000
bwa,2003,-5461000
bwa,2004,4158000
bwa,2005,-3011000
bwa,2006,-12630000
bwa,2007,32497000
bwa,2008,-20261000
bwa,2009,-7785000
bwa,2010,-16679000
bwa,2011,-34658000
bwa,2012,-12599000
bwa,2013,-15570000
bwa,2014,-20203000
bwa,2015,-19035000
bwa,2016,-18079000
caf,1970,-95000
caf,1971,188000
caf,1972,3868000
caf,1973,-190000
caf,1974,-31000
caf,1975,6265000
caf,1976,8528000
caf,1977,8144000
caf,1978,1395000
caf,1979,1129000
caf,1980,11402000
caf,1981,17063000
caf,1982,6668000
caf,1983,-553000
caf,1984,742000
caf,1985,14189000
caf,1986,22718000
caf,1987,31857000
caf,1988,30626000
caf,1989,4617000
caf,1990,10720000
caf,1991,52334000
caf,1992,10162000
caf,1993,18017000
caf,1994,-1109000
caf,1995,0
caf,1996,-125000
caf,1997,-11000
caf,1998,-408000
caf,1999,-1529000
caf,2000,-1385000
caf,2001,-2975000
caf,2002,0
caf,2003,-124000
caf,2004,-6659000
caf,2005,-1000
caf,2006,0
caf,2007,0
caf,2008,-3481000
caf,2009,11856000
caf,2010,12030000
caf,2011,8578000
caf,2012,7788000
caf,2013,17741000
caf,2014,56106000
caf,2015,-2570000
caf,2016,1554000
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,451194000
chn,1982,575125000
chn,1983,443765000
chn,1984,501655000
chn,1985,375637000
chn,1986,360448000
chn,1987,-268722000
chn,1988,-18022000
chn,1989,892843000
chn,1990,483566000
chn,1991,357160000
chn,1992,676991000
chn,1993,2184144000
chn,1994,266205000
chn,1995,4815550000
chn,1996,1391832000
chn,1997,875160000
chn,1998,-963149000
chn,1999,716568000
chn,2000,-1252736000
chn,2001,-4358000
chn,2002,-1231898000
chn,2003,-1747047000
chn,2004,-1166707000
chn,2005,-756606000
chn,2006,-413465000
chn,2007,-1169665000
chn,2008,-664414000
chn,2009,-697757000
chn,2010,-4105984000
chn,2011,239986000
chn,2012,-2237852000
chn,2013,-4747740000
chn,2014,-761340000
chn,2015,-4833322000
chn,2016,-1514360000
civ,1970,18161000
civ,1971,15366000
civ,1972,8731000
civ,1973,27759000
civ,1974,1773000
civ,1975,21551000
civ,1976,34979000
civ,1977,85230000
civ,1978,52203000
civ,1979,140357000
civ,1980,11416000
civ,1981,-10480000
civ,1982,45395000
civ,1983,93666000
civ,1984,72641000
civ,1985,19804000
civ,1986,-52245000
civ,1987,115594000
civ,1988,39216000
civ,1989,180418000
civ,1990,270724000
civ,1991,162912000
civ,1992,232429000
civ,1993,432843000
civ,1994,233095000
civ,1995,54929000
civ,1996,-177771000
civ,1997,-165010000
civ,1998,-238038000
civ,1999,-350391000
civ,2000,-251078000
civ,2001,-129801000
civ,2002,-132931000
civ,2003,-157335000
civ,2004,12020000
civ,2005,8943000
civ,2006,15642000
civ,2007,15901000
civ,2008,9671000
civ,2009,-9218000
civ,2010,-270282000
civ,2011,292863000
civ,2012,-166095000
civ,2013,319799000
civ,2014,115001000
civ,2015,1322860000
civ,2016,-165701000
cmr,1970,10658000
cmr,1971,6149000
cmr,1972,17618000
cmr,1973,9566000
cmr,1974,7311000
cmr,1975,5707000
cmr,1976,28430000
cmr,1977,156540000
cmr,1978,60497000
cmr,1979,176091000
cmr,1980,135040000
cmr,1981,133021000
cmr,1982,23456000
cmr,1983,52596000
cmr,1984,12695000
cmr,1985,17971000
cmr,1986,26713000
cmr,1987,5824000
cmr,1988,84586000
cmr,1989,233132000
cmr,1990,269454000
cmr,1991,63364000
cmr,1992,353956000
cmr,1993,376099000
cmr,1994,126779000
cmr,1995,-8429000
cmr,1996,-99086000
cmr,1997,-47416000
cmr,1998,-121621000
cmr,1999,-89659000
cmr,2000,-82386000
cmr,2001,-35756000
cmr,2002,-101328000
cmr,2003,-143157000
cmr,2004,-330380000
cmr,2005,-390965000
cmr,2006,-111371000
cmr,2007,-79730000
cmr,2008,-59980000
cmr,2009,-62074000
cmr,2010,14077000
cmr,2011,-77437000
cmr,2012,321939000
cmr,2013,680879000
cmr,2014,449827000
cmr,2015,254492000
cmr,2016,726586000
cod,1970,2324000
cod,1971,9495000
cod,1972,10719000
cod,1973,3646000
cod,1974,118423000
cod,1975,182207000
cod,1976,185099000
cod,1977,84984000
cod,1978,78785000
cod,1979,-1605000
cod,1980,-52233000
cod,1981,159861000
cod,1982,39488000
cod,1983,37937000
cod,1984,-71732000
cod,1985,-128324000
cod,1986,-23351000
cod,1987,470000
cod,1988,55620000
cod,1989,73778000
cod,1990,48646000
cod,1991,13400000
cod,1992,-1293000
cod,1993,0
cod,1994,0
cod,1995,0
cod,1996,3432000
cod,1997,0
cod,1998,0
cod,1999,7500000
cod,2000,0
cod,2001,0
cod,2002,5299000
cod,2003,-44854000
cod,2004,-62491000
cod,2005,-141051000
cod,2006,-146759000
cod,2007,-251144000
cod,2008,-240407000
cod,2009,-241359000
cod,2010,-31074000
cod,2011,78610000
cod,2012,66100000
cod,2013,206596000
cod,2014,-46921000
cod,2015,29123000
cod,2016,-91913000
cog,1970,13999000
cog,1971,14367000
cog,1972,10417000
cog,1973,8522000
cog,1974,13579000
cog,1975,74677000
cog,1976,10215000
cog,1977,31755000
cog,1978,44840000
cog,1979,99957000
cog,1980,53736000
cog,1981,49511000
cog,1982,56735000
cog,1983,5438000
cog,1984,19726000
cog,1985,66598000
cog,1986,63050000
cog,1987,90256000
cog,1988,49341000
cog,1989,25019000
cog,1990,38012000
cog,1991,17141000
cog,1992,8192000
cog,1993,5318000
cog,1994,-70347000
cog,1995,-6991000
cog,1996,-246733000
cog,1997,-14465000
cog,1998,1317000
cog,1999,2940000
cog,2000,805000
cog,2001,2015000
cog,2002,2162000
cog,2003,-2179000
cog,2004,-3741000
cog,2005,108406000
cog,2006,97153000
cog,2007,-53676000
cog,2008,-109468000
cog,2009,-104786000
cog,2010,429314000
cog,2011,170592000
cog,2012,142734000
cog,2013,463226000
cog,2014,469148000
cog,2015,-7601000
cog,2016,-13141000
col,1970,87146000
col,1971,47046000
col,1972,44475000
col,1973,68612000
col,1974,18152000
col,1975,6950000
col,1976,-23261000
col,1977,-29907000
col,1978,10225000
col,1979,-9859000
col,1980,29847000
col,1981,-16680000
col,1982,86598000
col,1983,165996000
col,1984,98424000
col,1985,174448000
col,1986,66359000
col,1987,-158371000
col,1988,-128102000
col,1989,-284045000
col,1990,-218738000
col,1991,-316975000
col,1992,-473016000
col,1993,-146366000
col,1994,139146000
col,1995,-289840000
col,1996,-28331000
col,1997,-201347000
col,1998,-277116000
col,1999,-236780000
col,2000,-35565000
col,2001,70774000
col,2002,-136022000
col,2003,-205618000
col,2004,-223542000
col,2005,-197035000
col,2006,-190062000
col,2007,-144841000
col,2008,-132915000
col,2009,-129768000
col,2010,44691000
col,2011,354732000
col,2012,2733381000
col,2013,598062000
col,2014,318870000
col,2015,168341000
col,2016,221342000
com,1970,-63000
com,1971,-21000
com,1972,229000
com,1973,20000
com,1974,2269000
com,1975,375000
com,1976,3572000
com,1977,4018000
com,1978,2509000
com,1979,6382000
com,1980,6220000
com,1981,7046000
com,1982,8782000
com,1983,8825000
com,1984,8496000
com,1985,7657000
com,1986,5288000
com,1987,5668000
com,1988,5820000
com,1989,1837000
com,1990,2962000
com,1991,-727000
com,1992,-346000
com,1993,-8000
com,1994,1687000
com,1995,0
com,1996,0
com,1997,-240000
com,1998,-820000
com,1999,-979000
com,2000,0
com,2001,0
com,2002,-456000
com,2003,996000
com,2004,0
com,2005,0
com,2006,0
com,2007,-194000
com,2008,-283000
com,2009,-264000
com,2010,0
com,2011,-373000
com,2012,-385000
com,2013,0
com,2014,0
com,2015,-4976000
com,2016,35006000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,15408000
cpv,1982,13464000
cpv,1983,9482000
cpv,1984,3042000
cpv,1985,2848000
cpv,1986,-42000
cpv,1987,-227000
cpv,1988,-155000
cpv,1989,1092000
cpv,1990,4270000
cpv,1991,-885000
cpv,1992,-2072000
cpv,1993,-1243000
cpv,1994,-475000
cpv,1995,1354000
cpv,1996,2340000
cpv,1997,-2271000
cpv,1998,17165000
cpv,1999,11121000
cpv,2000,1046000
cpv,2001,11958000
cpv,2002,-5013000
cpv,2003,-5805000
cpv,2004,-9107000
cpv,2005,3578000
cpv,2006,7278000
cpv,2007,5880000
cpv,2008,27652000
cpv,2009,33239000
cpv,2010,63393000
cpv,2011,122786000
cpv,2012,125357000
cpv,2013,109870000
cpv,2014,26922000
cpv,2015,23797000
cpv,2016,-1239000
cri,1970,1559000
cri,1971,2986000
cri,1972,7588000
cri,1973,3694000
cri,1974,6743000
cri,1975,27676000
cri,1976,17874000
cri,1977,20971000
cri,1978,38875000
cri,1979,41272000
cri,1980,80311000
cri,1981,78038000
cri,1982,59274000
cri,1983,141692000
cri,1984,43299000
cri,1985,-19949000
cri,1986,-109970000
cri,1987,33931000
cri,1988,3377000
cri,1989,-18593000
cri,1990,36855000
cri,1991,83082000
cri,1992,-143653000
cri,1993,-164629000
cri,1994,-87416000
cri,1995,-196177000
cri,1996,-186640000
cri,1997,-181487000
cri,1998,-64955000
cri,1999,-123797000
cri,2000,-82262000
cri,2001,-197885000
cri,2002,-88554000
cri,2003,-63451000
cri,2004,-44945000
cri,2005,-30845000
cri,2006,-6233000
cri,2007,-17531000
cri,2008,10329000
cri,2009,65341000
cri,2010,-488000
cri,2011,-47840000
cri,2012,-50525000
cri,2013,-27233000
cri,2014,-12614000
cri,2015,41328000
cri,2016,101958000
dji,1970,1252000
dji,1971,-201000
dji,1972,2629000
dji,1973,256000
dji,1974,1200000
dji,1975,3863000
dji,1976,5734000
dji,1977,127000
dji,1978,-1334000
dji,1979,-2139000
dji,1980,-265000
dji,1981,-2272000
dji,1982,657000
dji,1983,7929000
dji,1984,28111000
dji,1985,14852000
dji,1986,6596000
dji,1987,6938000
dji,1988,3231000
dji,1989,577000
dji,1990,12491000
dji,1991,37222000
dji,1992,21122000
dji,1993,7763000
dji,1994,8031000
dji,1995,2556000
dji,1996,7486000
dji,1997,-1121000
dji,1998,-1589000
dji,1999,-3961000
dji,2000,-5138000
dji,2001,-5779000
dji,2002,-1293000
dji,2003,-5831000
dji,2004,-8372000
dji,2005,3275000
dji,2006,2951000
dji,2007,2178000
dji,2008,14930000
dji,2009,12297000
dji,2010,5151000
dji,2011,6735000
dji,2012,-1162000
dji,2013,10592000
dji,2014,165383000
dji,2015,339718000
dji,2016,381040000
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,0
dma,1974,0
dma,1975,0
dma,1976,0
dma,1977,0
dma,1978,0
dma,1979,0
dma,1980,0
dma,1981,-133000
dma,1982,502000
dma,1983,64000
dma,1984,5967000
dma,1985,-472000
dma,1986,399000
dma,1987,1340000
dma,1988,1275000
dma,1989,1955000
dma,1990,2206000
dma,1991,2443000
dma,1992,4399000
