geo,time,sl_fam_work_zs
bol,2017,4.903
bra,1991,6.919
bra,1992,7.724
bra,1993,7.835
bra,1994,11.541
bra,1995,7.52
bra,1996,7.079
bra,1997,3.923
bra,1998,3.78
bra,1999,3.849
bra,2000,4.122
bra,2001,7.356
bra,2002,7.319
bra,2003,7.038
bra,2004,6.925
bra,2005,7.135
bra,2006,6.354
bra,2007,6.128
bra,2008,5.2
bra,2009,4.838
bra,2010,3.892
bra,2011,3.563
bra,2012,2.993
bra,2013,2.956
bra,2014,2.736
bra,2015,2.722
bra,2016,2.293
bra,2017,2.536
brb,1991,0.599
brb,1992,0.217
brb,1993,0.541
brb,1994,0.274
brb,1995,0.276
brb,1996,0.274
brb,1997,0.188
brb,1998,0.178
brb,1999,0.167
brb,2000,0.165
brb,2001,0.159
brb,2002,0.157
brb,2003,0.166
brb,2004,0.158
brb,2005,0.154
brb,2006,0.138
brb,2007,0.128
brb,2008,0.13
brb,2009,0.127
brb,2010,0.131
brb,2011,0.128
brb,2012,0.122
brb,2013,0.116
brb,2014,0.113
brb,2015,0.117
brb,2016,0.119
brb,2017,0.12
brn,1991,0.469
brn,1992,0.463
brn,1993,0.475
brn,1994,0.489
brn,1995,0.484
brn,1996,0.476
brn,1997,0.491
brn,1998,0.526
brn,1999,0.522
brn,2000,0.495
brn,2001,0.502
brn,2002,0.492
brn,2003,0.473
brn,2004,0.467
brn,2005,0.46
brn,2006,0.447
brn,2007,0.453
brn,2008,0.456
brn,2009,0.511
brn,2010,0.499
brn,2011,0.467
brn,2012,0.469
brn,2013,0.498
brn,2014,0.533
brn,2015,0.581
brn,2016,0.629
brn,2017,0.622
btn,1991,58.178
btn,1992,57.127
btn,1993,56.791
btn,1994,55.457
btn,1995,59.921
btn,1996,59.523
btn,1997,59.025
btn,1998,59.286
btn,1999,58.524
btn,2000,57.824
btn,2001,56.879
btn,2002,55.468
btn,2003,54.786
btn,2004,54.66
btn,2005,54.506
btn,2006,53.578
btn,2007,51.615
btn,2008,51.343
btn,2009,50.615
btn,2010,40.827
btn,2011,40.95
btn,2012,39.093
btn,2013,38.1
btn,2014,37.133
btn,2015,33.925
btn,2016,33.528
btn,2017,33.621
bwa,1991,5
bwa,1992,4.42
bwa,1993,4.013
bwa,1994,3.422
bwa,1995,12.654
bwa,1996,13.344
bwa,1997,13.378
bwa,1998,12.521
bwa,1999,13.255
bwa,2000,16.113
bwa,2001,2.914
bwa,2002,2.8
bwa,2003,2.41
bwa,2004,9.631
bwa,2005,10.731
bwa,2006,10.552
bwa,2007,9.838
bwa,2008,8.149
bwa,2009,6.124
bwa,2010,6.788
bwa,2011,5.221
bwa,2012,4.233
bwa,2013,4.502
bwa,2014,4.72
bwa,2015,3.91
bwa,2016,3.225
bwa,2017,3.191
caf,1991,4.155
caf,1992,3.947
caf,1993,4.092
caf,1994,4.288
caf,1995,3.821
caf,1996,2.57
caf,1997,2.081
caf,1998,1.954
caf,1999,2.253
caf,2000,2.204
caf,2001,2.03
caf,2002,1.952
caf,2003,1.672
caf,2004,1.756
caf,2005,1.793
caf,2006,1.743
caf,2007,1.779
caf,2008,1.593
caf,2009,1.654
caf,2010,1.659
caf,2011,1.613
caf,2012,1.612
caf,2013,2.495
caf,2014,3.009
caf,2015,2.896
caf,2016,2.734
caf,2017,2.706
can,1991,0.51
can,1992,0.528
can,1993,0.582
can,1994,0.445
can,1995,0.436
can,1996,0.422
can,1997,0.475
can,1998,0.43
can,1999,0.321
can,2000,0.291
can,2001,0.227
can,2002,0.223
can,2003,0.227
can,2004,0.196
can,2005,0.17
can,2006,0.183
can,2007,0.16
can,2008,0.157
can,2009,0.136
can,2010,0.115
can,2011,0.129
can,2012,0.121
can,2013,0.131
can,2014,0.135
can,2015,0.13
can,2016,0.141
can,2017,0.147
chanisl,1991,2.689
chanisl,1992,2.431
chanisl,1993,2.187
chanisl,1994,2.07
chanisl,1995,1.914
chanisl,1996,1.772
chanisl,1997,1.61
chanisl,1998,1.539
chanisl,1999,1.377
chanisl,2000,1.308
chanisl,2001,1.229
chanisl,2002,1.17
chanisl,2003,1.064
chanisl,2004,1.007
chanisl,2005,0.922
chanisl,2006,0.907
chanisl,2007,0.848
chanisl,2008,0.845
chanisl,2009,0.831
chanisl,2010,0.815
chanisl,2011,0.8
chanisl,2012,0.772
chanisl,2013,0.741
chanisl,2014,0.684
chanisl,2015,0.697
chanisl,2016,0.679
chanisl,2017,0.658
che,1991,3.248
che,1992,3.079
che,1993,3.136
che,1994,3.105
che,1995,2.863
che,1996,3.118
che,1997,2.949
che,1998,2.861
che,1999,2.827
che,2000,2.507
che,2001,2.592
che,2002,2.579
che,2003,2.365
che,2004,2.051
che,2005,2.049
che,2006,2.224
che,2007,2.368
che,2008,1.973
che,2009,2.195
che,2010,2.03
che,2011,2.148
che,2012,2.078
che,2013,2.158
che,2014,2.061
che,2015,1.975
che,2016,1.995
che,2017,2.321
chl,1991,4.383
chl,1992,3.712
chl,1993,3.331
chl,1994,3.301
chl,1995,3.365
chl,1996,2.588
chl,1997,2.377
chl,1998,2.377
chl,1999,2.338
chl,2000,2.338
chl,2001,2.012
chl,2002,2.112
chl,2003,2.026
chl,2004,2.206
chl,2005,2.034
chl,2006,1.922
chl,2007,1.636
chl,2008,1.646
chl,2009,1.775
chl,2010,3.273
chl,2011,3.595
chl,2012,3.486
chl,2013,3.554
chl,2014,3.354
chl,2015,3.221
chl,2016,3.319
chl,2017,3.362
chn,1991,37.723
chn,1992,36.279
chn,1993,34.031
chn,1994,31.956
chn,1995,29.97
chn,1996,28.387
chn,1997,27.465
chn,1998,26.812
chn,1999,26.152
chn,2000,25.357
chn,2001,24.477
chn,2002,23.399
chn,2003,21.931
chn,2004,20.052
chn,2005,18.602
chn,2006,17.045
chn,2007,15.337
chn,2008,13.887
chn,2009,12.994
chn,2010,11.724
chn,2011,10.638
chn,2012,9.916
chn,2013,9.321
chn,2014,8.773
chn,2015,8.431
chn,2016,8.015
chn,2017,7.982
civ,1991,14.309
civ,1992,14.872
civ,1993,15.246
civ,1994,15.921
civ,1995,15.647
civ,1996,15.593
civ,1997,18.396
civ,1998,17.171
civ,1999,18.887
civ,2000,17.655
civ,2001,19.058
civ,2002,17.936
civ,2003,16.839
civ,2004,20.34
civ,2005,21.286
civ,2006,21.474
civ,2007,21.588
civ,2008,21.56
civ,2009,22.743
civ,2010,19.027
civ,2011,18.585
civ,2012,21.044
civ,2013,12.19
civ,2014,12.499
civ,2015,13.18
civ,2016,14.209
civ,2017,14.123
cmr,1991,14.993
cmr,1992,12.287
cmr,1993,18.276
cmr,1994,16.135
cmr,1995,15.692
cmr,1996,15.002
cmr,1997,16.68
cmr,1998,15.45
cmr,1999,16.994
cmr,2000,19.841
cmr,2001,18.152
cmr,2002,17.73
cmr,2003,17.225
cmr,2004,2.263
cmr,2005,2.304
cmr,2006,2.304
cmr,2007,1.844
cmr,2008,1.716
cmr,2009,1.731
cmr,2010,1.708
cmr,2011,1.642
cmr,2012,1.677
cmr,2013,1.649
cmr,2014,1.686
cmr,2015,1.518
cmr,2016,1.367
cmr,2017,1.353
cod,1991,10.935
cod,1992,12.466
cod,1993,13.685
cod,1994,15.627
cod,1995,15.218
cod,1996,18.995
cod,1997,17.562
cod,1998,15.54
cod,1999,18.084
cod,2000,20.929
cod,2001,19.936
cod,2002,19.879
cod,2003,19.686
cod,2004,22.264
cod,2005,19.723
cod,2006,19.375
cod,2007,18.747
cod,2008,19.52
cod,2009,18.313
cod,2010,18.332
cod,2011,18.483
cod,2012,17.908
cod,2013,17.946
cod,2014,17.53
cod,2015,15.771
cod,2016,14.989
cod,2017,14.881
cog,1991,3.647
cog,1992,4.032
cog,1993,4.298
cog,1994,4.889
cog,1995,4.791
cog,1996,6.047
cog,1997,5.428
cog,1998,4.744
cog,1999,5.543
cog,2000,6.498
cog,2001,6.083
cog,2002,6.083
cog,2003,6.045
cog,2004,7.144
cog,2005,6.11
cog,2006,5.972
cog,2007,5.765
cog,2008,6.097
cog,2009,5.594
cog,2010,5.637
cog,2011,5.706
cog,2012,5.517
cog,2013,5.577
cog,2014,5.466
cog,2015,4.818
cog,2016,4.514
cog,2017,4.468
col,1991,8.09
col,1992,7.368
col,1993,7.788
col,1994,6.141
col,1995,5.974
col,1996,5.605
col,1997,5.278
col,1998,4.988
col,1999,5.181
col,2000,5.697
col,2001,5.639
col,2002,4.982
col,2003,6.276
col,2004,5.25
col,2005,5.083
col,2006,2.816
col,2007,4.376
col,2008,4.145
col,2009,5.088
col,2010,4.368
col,2011,4.559
col,2012,4.665
col,2013,4.207
col,2014,4.123
col,2015,3.943
col,2016,3.595
col,2017,3.634
com,1991,12.934
com,1992,13.258
com,1993,11.744
com,1994,13.036
com,1995,12.787
com,1996,12.207
com,1997,12.772
com,1998,12.866
com,1999,13.212
com,2000,13.769
com,2001,13.79
com,2002,13.954
com,2003,13.957
com,2004,13.695
com,2005,13.486
com,2006,13.669
com,2007,14.462
com,2008,14.268
com,2009,13.858
com,2010,13.478
com,2011,13.739
com,2012,13.247
com,2013,13.357
com,2014,13.466
com,2015,13.389
com,2016,13.57
com,2017,13.469
cpv,1991,16.978
cpv,1992,17.98
cpv,1993,15.133
cpv,1994,14.974
cpv,1995,14.225
cpv,1996,15.052
cpv,1997,14.588
cpv,1998,14.225
cpv,1999,11.288
cpv,2000,11.177
cpv,2001,10.743
cpv,2002,10.419
cpv,2003,11.229
cpv,2004,11.273
cpv,2005,10.963
cpv,2006,10.305
cpv,2007,9.708
cpv,2008,10.388
cpv,2009,10.383
cpv,2010,10.058
cpv,2011,9.928
cpv,2012,9.382
cpv,2013,9.494
cpv,2014,9.816
cpv,2015,9.296
cpv,2016,9.086
cpv,2017,9.027
cri,1991,4.371
cri,1992,3.598
cri,1993,3.563
cri,1994,3.442
cri,1995,3.748
cri,1996,3.189
cri,1997,3.103
cri,1998,3.307
cri,1999,2.978
cri,2000,2.577
cri,2001,2.894
cri,2002,2.772
cri,2003,2.626
cri,2004,2.376
cri,2005,2.293
cri,2006,2.232
cri,2007,1.818
cri,2008,1.549
cri,2009,1.613
cri,2010,1.226
cri,2011,0.321
cri,2012,0.293
cri,2013,0.311
cri,2014,0.202
cri,2015,0.173
cri,2016,0.16
cri,2017,0.157
cub,1991,0.177
cub,1992,0.224
cub,1993,0.299
cub,1994,0.418
cub,1995,0.464
cub,1996,0.534
cub,1997,0.498
cub,1998,0.365
cub,1999,0.343
cub,2000,0.28
cub,2001,0.247
cub,2002,0.223
cub,2003,0.201
cub,2004,0.182
cub,2005,0.156
cub,2006,0.132
cub,2007,0.109
cub,2008,0.097
cub,2009,0.095
cub,2010,0.082
cub,2011,0.09
cub,2012,0.091
cub,2013,0.086
cub,2014,0.079
cub,2015,0.077
cub,2016,0.074
cub,2017,0.074
cyp,1991,6.376
cyp,1992,5.071
cyp,1993,4.869
cyp,1994,3.882
cyp,1995,3.266
cyp,1996,3.246
cyp,1997,2.745
cyp,1998,2.634
cyp,1999,2.188
cyp,2000,3.05
cyp,2001,3.209
cyp,2002,3.099
cyp,2003,3.375
cyp,2004,3.248
cyp,2005,2.709
cyp,2006,2.145
cyp,2007,1.692
cyp,2008,1.856
cyp,2009,2.334
cyp,2010,2.058
cyp,2011,1.873
cyp,2012,1.759
cyp,2013,1.632
cyp,2014,1.845
cyp,2015,1.31
cyp,2016,1.266
cyp,2017,1.256
cze,1991,0.304
cze,1992,0.363
cze,1993,0.306
cze,1994,0.419
cze,1995,0.521
cze,1996,0.449
cze,1997,0.388
cze,1998,0.451
cze,1999,0.561
cze,2000,0.559
cze,2001,0.666
cze,2002,0.609
cze,2003,0.745
cze,2004,0.674
cze,2005,0.744
cze,2006,0.683
cze,2007,0.615
cze,2008,0.64
cze,2009,0.608
cze,2010,0.613
cze,2011,0.538
cze,2012,0.585
cze,2013,0.956
cze,2014,0.603
cze,2015,0.612
cze,2016,0.536
cze,2017,0.546
deu,1991,1.447
deu,1992,1.439
deu,1993,1.397
deu,1994,1.365
deu,1995,1.368
deu,1996,1.015
deu,1997,0.978
deu,1998,1.015
deu,1999,0.848
deu,2000,0.808
deu,2001,1.193
deu,2002,1.108
deu,2003,0.998
deu,2004,1.14
deu,2005,1.159
deu,2006,1.033
deu,2007,1.048
deu,2008,0.914
deu,2009,0.643
deu,2010,0.578
deu,2011,0.601
deu,2012,0.548
deu,2013,0.486
deu,2014,0.451
deu,2015,0.407
deu,2016,0.391
deu,2017,0.375
dji,1991,16.895
dji,1992,15.027
dji,1993,14.337
dji,1994,13.791
dji,1995,14.305
dji,1996,14.222
dji,1997,13.972
dji,1998,13.652
dji,1999,13.541
dji,2000,13.605
dji,2001,13.554
dji,2002,13.498
dji,2003,13.413
dji,2004,13.427
dji,2005,13.312
dji,2006,13.061
dji,2007,12.909
dji,2008,13.468
dji,2009,13.178
dji,2010,13.194
dji,2011,12.661
dji,2012,12.708
dji,2013,12.8
dji,2014,13.906
dji,2015,13.235
dji,2016,12.575
dji,2017,12.484
dnk,1991,1.81
dnk,1992,1.909
dnk,1993,1.786
dnk,1994,1.43
dnk,1995,1.178
dnk,1996,0.988
dnk,1997,1.127
dnk,1998,1.262
dnk,1999,1.022
dnk,2000,0.947
dnk,2001,0.866
dnk,2002,0.835
dnk,2003,0.733
dnk,2004,0.866
dnk,2005,0.803
dnk,2006,0.699
dnk,2007,0.597
dnk,2008,0.416
dnk,2009,0.399
dnk,2010,0.298
dnk,2011,0.267
dnk,2012,0.266
dnk,2013,0.184
dnk,2014,0.217
dnk,2015,0.31
dnk,2016,0.785
dnk,2017,0.858
dom,1991,5.359
dom,1992,5.201
dom,1993,5.311
dom,1994,4.567
dom,1995,4.235
dom,1996,2.531
dom,1997,3.626
dom,1998,2.486
dom,1999,2.234
dom,2000,2.207
dom,2001,1.784
dom,2002,1.592
dom,2003,1.726
dom,2004,2.002
dom,2005,2.788
dom,2006,2.356
dom,2007,2.464
dom,2008,3.385
dom,2009,2.135
dom,2010,2.023
dom,2011,1.957
dom,2012,1.801
dom,2013,1.668
dom,2014,1.675
dom,2015,1.251
dom,2016,1.172
dom,2017,1.103
dza,1991,9.844
dza,1992,8.537
dza,1993,8.129
dza,1994,8.508
dza,1995,8.752
dza,1996,8.567
dza,1997,9.052
dza,1998,7.037
dza,1999,7.523
dza,2000,10.266
dza,2001,8.686
dza,2002,7.204
dza,2003,7.266
dza,2004,7.882
dza,2005,3.164
dza,2006,3.228
dza,2007,3.041
dza,2008,3.19
dza,2009,2.021
dza,2010,2.209
dza,2011,2.114
dza,2012,2.562
dza,2013,2.161
dza,2014,1.938
dza,2015,1.446
dza,2016,1.281
dza,2017,1.266
east_asia_pacific,1991,32.77104
east_asia_pacific,1992,31.80768
east_asia_pacific,1993,30.16359
east_asia_pacific,1994,28.63848
east_asia_pacific,1995,27.08417
east_asia_pacific,1996,25.83035
east_asia_pacific,1997,24.97782
east_asia_pacific,1998,24.6283
east_asia_pacific,1999,24.12867
east_asia_pacific,2000,23.55253
east_asia_pacific,2001,22.81146
east_asia_pacific,2002,22.0164
east_asia_pacific,2003,21.15113
east_asia_pacific,2004,19.46578
east_asia_pacific,2005,18.0503
east_asia_pacific,2006,16.78687
east_asia_pacific,2007,15.53191
east_asia_pacific,2008,14.5899
east_asia_pacific,2009,13.70361
east_asia_pacific,2010,12.81695
east_asia_pacific,2011,12.05993
east_asia_pacific,2012,11.52542
east_asia_pacific,2013,10.78648
east_asia_pacific,2014,10.59736
east_asia_pacific,2015,9.91106
east_asia_pacific,2016,9.57678
east_asia_pacific,2017,9.57035
ecu,1991,6.45
ecu,1992,7.201
ecu,1993,6.71
ecu,1994,6.706
ecu,1995,7.364
ecu,1996,6.948
ecu,1997,5.196
ecu,1998,7.109
ecu,1999,5.503
ecu,2000,5.916
ecu,2001,6.554
ecu,2002,5.124
ecu,2003,6.211
ecu,2004,6.522
ecu,2005,5.513
ecu,2006,6.978
ecu,2007,10.164
ecu,2008,11.014
ecu,2009,9.059
ecu,2010,9.679
ecu,2011,9.123
ecu,2012,9.841
ecu,2013,9.439
ecu,2014,8.119
ecu,2015,9.894
ecu,2016,11.812
ecu,2017,12.374
egy,1991,14.414
egy,1992,14.539
egy,1993,14.167
egy,1994,13.725
