geo,time,ny_adj_dres_gn_zs
arg,2011,2.9798
arg,2012,2.79402
arg,2013,2.36772
arg,2014,2.27174
arg,2015,0.90083
arg,2016,0.99417
arm,1997,0.27986
arm,2000,0.18822
arm,2001,0.14203
arm,2002,0.30957
arm,2003,0.27198
arm,2004,0.52778
arm,2005,0.41531
arm,2006,0.85169
arm,2007,0.5772
arm,2008,0.73276
arm,2009,0.95106
arm,2010,1.60807
arm,2011,2.30896
arm,2012,2.2336
arm,2013,1.84957
arm,2014,1.98834
arm,2015,2.54272
arm,2016,2.79221
aus,1970,0.4616
aus,1971,0.46909
aus,1972,0.50436
aus,1973,0.85074
aus,1974,1.76072
aus,1975,1.686
aus,1976,1.82973
aus,1977,2.05952
aus,1978,1.84832
aus,1979,3.50433
aus,1980,2.90473
aus,1981,1.9839
aus,1982,1.32633
aus,1983,1.77964
aus,1984,1.97644
aus,1985,2.48419
aus,1986,1.3289
aus,1987,1.73772
aus,1988,1.30082
aus,1989,1.25574
aus,1990,1.97843
aus,1991,1.16466
aus,1992,1.08259
aus,1993,0.95591
aus,1994,1.02461
aus,1995,0.98488
aus,1996,1.0651
aus,1997,0.90803
aus,1998,0.64255
aus,1999,0.77768
aus,2000,1.6662
aus,2001,1.37829
aus,2002,1.25841
aus,2003,1.12976
aus,2004,1.40133
aus,2005,2.416
aus,2006,3.05123
aus,2007,3.86162
aus,2008,4.19447
aus,2009,2.52947
aus,2010,3.21872
aus,2011,3.76376
aus,2012,3.20808
aus,2013,2.98698
aus,2014,2.84745
aus,2015,1.71482
aus,2016,2.00687
aut,1970,0.01771
aut,1971,0.01694
aut,1972,0.01807
aut,1973,0.03807
aut,1974,0.23039
aut,1975,0.2086
aut,1976,0.20992
aut,1977,0.18842
aut,1978,0.16342
aut,1979,0.29955
aut,1980,0.33158
aut,1981,0.24502
aut,1982,0.16601
aut,1983,0.20434
aut,1984,0.20459
aut,1985,0.18648
aut,1986,0.06754
aut,1987,0.06467
aut,1988,0.05676
aut,1989,0.0815
aut,1990,0.08671
aut,1991,0.05189
aut,1992,0.04001
aut,1993,0.03854
aut,1994,0.03051
aut,1995,0.02896
aut,1996,0.03766
aut,1997,0.03334
aut,1998,0.01114
aut,1999,0.02374
aut,2000,0.06768
aut,2001,0.06916
aut,2002,0.06006
aut,2003,0.05866
aut,2004,0.06055
aut,2005,0.07832
aut,2006,0.11097
aut,2007,0.11372
aut,2008,0.13035
aut,2009,0.07486
aut,2010,0.08365
aut,2011,0.1193
aut,2012,0.13981
aut,2013,0.11888
aut,2014,0.10053
aut,2015,0.05845
aut,2016,0.05084
aze,1998,2.78791
aze,1999,12.41494
aze,2000,28.96515
aze,2001,21.17259
aze,2002,9.57408
aze,2003,10.70558
aze,2004,11.55753
aze,2005,20.33877
aze,2006,29.4419
aze,2007,29.9288
aze,2008,27.7152
aze,2009,19.29735
aze,2010,22.86237
aze,2011,25.7781
aze,2012,22.19025
aze,2013,18.10402
aze,2014,14.28474
aze,2015,8.37181
aze,2016,13.38541
bdi,1980,8.06202
bdi,1981,6.90333
bdi,1982,9.96981
bdi,1983,6.07203
bdi,1984,6.35345
bdi,1985,5.64625
bdi,1986,8.20622
bdi,1987,9.0328
bdi,1988,10.06537
bdi,1989,10.31335
bdi,1990,12.96257
bdi,1991,12.29204
bdi,1992,13.66504
bdi,1993,13.89384
bdi,1994,16.74058
bdi,1995,23.54879
bdi,1996,28.05008
bdi,1997,23.4015
bdi,1998,26.72791
bdi,1999,15.25213
bdi,2000,14.50159
bdi,2001,18.64492
bdi,2002,24.1781
bdi,2003,40.90423
bdi,2004,31.05685
bdi,2005,26.33535
bdi,2006,23.48155
bdi,2007,31.65581
bdi,2008,32.7522
bdi,2009,31.00351
bdi,2010,23.76983
bdi,2011,23.62076
bdi,2012,16.33844
bdi,2013,15.54463
bdi,2014,13.84619
bdi,2015,15.58364
bdi,2016,17.02703
bel,1970,0.01288
bel,1971,0.0058
bel,1972,0.00418
bel,1973,0.00322
bel,1974,0.00661
bel,1975,0.01108
bel,1976,0.01221
bel,1977,0.01014
bel,1978,0.00717
bel,1979,0.00592
bel,1980,0.00633
bel,1981,0.00946
bel,1982,0.01181
bel,1983,0.00899
bel,1984,0.00831
bel,1985,0.00779
bel,1986,0.00352
bel,1987,0.00139
bel,1988,0.00038
bel,1989,0.00017
bel,1990,0.00493
bel,1991,0.00017
bel,1992,0.00005
bel,1993,0.00004
bel,1994,0.00001
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0.00075
bel,2000,0.00002
bel,2001,0
bel,2002,0
bel,2003,0.00027
bel,2004,0.00037
bel,2005,0.00057
bel,2006,0.00089
bel,2007,0.00059
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0.00044
bel,2012,0.00034
bel,2013,0.00158
bel,2014,0.00125
bel,2015,0.00116
bel,2016,0.00111
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0.71871
ben,1982,0.58053
ben,1983,0.00931
ben,1984,0.00051
ben,1985,1.8738
ben,1986,0.75512
ben,1987,0.84302
ben,1988,0.41075
ben,1989,0.489
ben,1990,0.57586
ben,1991,0.29794
ben,1992,0.53493
ben,1993,0.42776
ben,1994,0.41678
ben,1995,0.18244
ben,1996,0.25237
ben,1997,0.3831
ben,1998,0.45635
ben,1999,0.41243
ben,2000,0.52512
ben,2001,0.55109
ben,2002,0.68398
ben,2003,0.86724
ben,2004,0.70413
ben,2005,0.74513
ben,2006,0.88268
ben,2007,1.08206
ben,2008,1.17189
ben,2009,1.27753
ben,2010,1.28
ben,2011,1.32779
ben,2012,1.56689
ben,2013,1.4143
ben,2014,1.42028
ben,2015,1.74384
ben,2016,2.42044
bfa,1980,1.13946
bfa,1981,1.26528
bfa,1982,1.83665
bfa,1983,1.56163
bfa,1984,1.9243
bfa,1985,1.4515
bfa,1986,1.95218
bfa,1987,1.84449
bfa,1988,1.94897
bfa,1989,2.06307
bfa,1990,2.3167
bfa,1991,2.44463
bfa,1992,3.66476
bfa,1993,3.16836
bfa,1994,5.06225
bfa,1995,6.29342
bfa,1996,5.92052
bfa,1997,6.07423
bfa,1998,5.70399
bfa,1999,1.42331
bfa,2000,1.79888
bfa,2001,1.66049
bfa,2002,1.55279
bfa,2003,1.90271
bfa,2004,2.64157
bfa,2005,3.88344
bfa,2006,4.06508
bfa,2007,5.265
bfa,2008,6.58948
bfa,2009,7.86983
bfa,2010,10.56572
bfa,2011,13.9863
bfa,2012,13.95887
bfa,2013,12.67329
bfa,2014,12.53435
bfa,2015,15.26029
bfa,2016,15.23887
bgd,1973,0.45923
bgd,1974,0.34854
bgd,1975,0.51981
bgd,1976,0.63025
bgd,1977,2.30552
bgd,1978,1.66196
bgd,1979,0.61076
bgd,1980,0.64213
bgd,1981,0.49967
bgd,1982,0.80966
bgd,1983,0.56792
bgd,1984,0.48391
bgd,1985,0.30293
bgd,1986,0.51896
bgd,1987,0.42194
bgd,1988,0.41519
bgd,1989,0.38791
bgd,1990,0.45034
bgd,1991,0.44185
bgd,1992,0.43782
bgd,1993,0.3705
bgd,1994,0.33248
bgd,1995,0.37974
bgd,1996,0.3508
bgd,1997,0.30429
bgd,1998,0.22692
bgd,1999,0.22958
bgd,2000,0.41961
bgd,2001,0.46382
bgd,2002,0.44899
bgd,2003,0.43977
bgd,2004,0.50936
bgd,2005,0.78917
bgd,2006,1.20682
bgd,2007,1.18012
bgd,2008,1.19996
bgd,2009,0.81262
bgd,2010,0.93687
bgd,2011,1.18024
bgd,2012,1.18411
bgd,2013,0.9008
bgd,2014,0.88505
bgd,2015,0.78306
bgd,2016,0.63903
bgr,1980,0.51528
bgr,1981,0.56928
bgr,1982,0.62656
bgr,1983,0.4395
bgr,1984,0.38262
bgr,1985,0.53218
bgr,1986,0.16873
bgr,1987,0.15357
bgr,1988,1.15364
bgr,1989,1.07174
bgr,1990,0.40674
bgr,1991,0.57237
bgr,1992,0.48412
bgr,1993,0.35398
bgr,1994,0.69873
bgr,1995,0.81667
bgr,1996,0.87278
bgr,1997,0.72362
bgr,1998,0.33176
bgr,1999,0.33434
bgr,2000,0.48876
bgr,2001,0.40861
bgr,2002,0.28811
bgr,2003,0.26275
bgr,2004,0.69553
bgr,2005,0.71905
bgr,2006,1.34466
bgr,2007,1.14603
bgr,2008,1.20564
bgr,2009,0.73173
bgr,2010,1.13943
bgr,2011,1.315
bgr,2012,1.16268
bgr,2013,0.88829
bgr,2014,0.78288
bgr,2015,0.70843
bgr,2016,0.65705
bhr,1980,14.97102
bhr,1981,9.61656
bhr,1982,7.1626
bhr,1983,7.58321
bhr,1984,6.86642
bhr,1985,8.13594
bhr,1986,5.16742
bhr,1987,6.34539
bhr,1988,5.14736
bhr,1989,7.2516
bhr,1990,9.47195
bhr,1991,3.88538
bhr,1992,3.96087
bhr,1993,4.15301
bhr,1994,3.46517
bhr,1995,3.10531
bhr,1996,3.28456
bhr,1997,3.62182
bhr,1998,2.17502
bhr,1999,3.01834
bhr,2000,4.16487
bhr,2001,3.95868
bhr,2002,3.61371
bhr,2003,3.67891
bhr,2004,3.95613
bhr,2005,5.07187
bhr,2006,5.59334
bhr,2007,5.20033
bhr,2008,6.25154
bhr,2009,4.8127
bhr,2010,4.58745
bhr,2011,6.7276
bhr,2012,8.10737
bhr,2013,8.71709
bhr,2014,8.47305
bhr,2015,4.32224
bhr,2016,4.09523
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bih,1994,0.00767
bih,1995,0.84996
bih,1996,0.0051
bih,1997,0.80357
bih,1998,0.49912
bih,1999,0.46685
bih,2000,0.43036
bih,2001,0.33589
bih,2002,0.29502
bih,2003,0.27049
bih,2004,0.35353
bih,2005,0.32587
bih,2006,0.36481
bih,2007,0.38526
bih,2008,0.58839
bih,2009,0.23782
bih,2010,0.43779
bih,2011,0.65263
bih,2012,0.51293
bih,2013,0.47943
bih,2014,0.36816
bih,2015,0.32771
bih,2016,0.31289
blr,1992,0.48759
blr,1993,0.50374
blr,1994,0.51537
blr,1995,0.59517
blr,1996,0.70748
blr,1997,0.77099
blr,1998,0.12858
blr,1999,0.60126
blr,2000,1.39508
blr,2001,1.11615
blr,2002,0.9705
blr,2003,0.93757
blr,2004,0.95909
blr,2005,1.05122
blr,2006,1.06144
blr,2007,0.90667
blr,2008,0.9296
blr,2009,0.57673
blr,2010,0.7314
blr,2011,1.03548
blr,2012,0.79254
blr,2013,0.54293
blr,2014,0.41637
blr,2015,0.2497
blr,2016,0.56262
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0.00023
blz,1999,0
blz,2000,0.00007
blz,2001,0.00002
blz,2002,0.00017
blz,2003,0.00022
blz,2004,0
blz,2005,0.1486
blz,2006,2.68669
blz,2007,3.63728
blz,2008,5.65426
blz,2009,2.98774
blz,2010,4.76161
blz,2011,6.33181
blz,2012,4.60361
blz,2013,3.8771
blz,2014,1.87261
blz,2015,0.67316
blz,2016,0.73164
bol,1970,0.6084
bol,1971,0.26556
bol,1972,0.32617
bol,1973,1.93642
bol,1974,6.35038
bol,1975,3.10895
bol,1976,3.0468
bol,1977,3.27874
bol,1978,2.9102
bol,1979,5.13979
bol,1980,6.67978
bol,1981,2.84495
bol,1982,2.03942
bol,1983,2.47645
bol,1984,1.91798
bol,1985,1.80978
bol,1986,0.91272
bol,1987,1.55877
bol,1988,2.24448
bol,1989,3.63672
bol,1990,3.80324
bol,1991,1.45572
bol,1992,1.55835
bol,1993,1.24814
bol,1994,1.19682
bol,1995,1.36041
bol,1996,1.80588
bol,1997,1.68742
bol,1998,0.68336
bol,1999,1.13196
bol,2000,2.19559
bol,2001,1.34454
bol,2002,1.36214
bol,2003,1.51726
bol,2004,3.97706
bol,2005,6.80947
bol,2006,9.38871
bol,2007,9.59986
bol,2008,7.75961
bol,2009,4.68644
bol,2010,5.84195
bol,2011,9.13215
bol,2012,9.43487
bol,2013,9.09057
bol,2014,8.74883
bol,2015,4.22178
bol,2016,4.47731
bra,1970,0.18064
bra,1971,0.14479
bra,1972,0.16706
bra,1973,0.15205
bra,1974,0.47113
bra,1975,0.44713
bra,1976,0.49604
bra,1977,0.3497
bra,1978,0.28862
bra,1979,0.54169
bra,1980,0.74913
bra,1981,0.65639
bra,1982,0.52516
bra,1983,2.42458
bra,1984,2.20846
bra,1985,2.03912
bra,1986,1.17183
bra,1987,1.39474
bra,1988,1.12869
bra,1989,1.0814
bra,1990,1.37656
bra,1991,0.82843
bra,1992,1.25609
bra,1993,1.12014
bra,1994,0.77231
bra,1995,0.6691
bra,1996,0.66254
bra,1997,0.64413
bra,1998,0.66583
bra,1999,1.18078
bra,2000,1.63134
bra,2001,1.57138
bra,2002,2.00251
bra,2003,1.93024
bra,2004,1.97957
bra,2005,2.54934
bra,2006,2.87184
bra,2007,3.15057
bra,2008,3.48376
bra,2009,1.39159
bra,2010,1.9489
bra,2011,2.44067
bra,2012,2.25213
bra,2013,2.07944
bra,2014,2.12554
bra,2015,1.36226
bra,2016,1.51647
brb,1990,0.3097
brb,1991,0.1647
brb,1992,0.21475
brb,1993,0.16941
brb,1994,0.14479
brb,1995,0.17732
brb,1996,0.17349
brb,1997,0.12631
brb,1998,0.08883
brb,1999,0.20622
brb,2000,0.31653
brb,2001,0.19254
brb,2002,0.15824
brb,2003,0.18331
brb,2004,0.23309
brb,2005,0.32663
brb,2006,0.37547
brb,2007,0.37414
brb,2008,0.52528
brb,2009,0.17037
brb,2010,0.32523
brb,2011,0.52028
brb,2012,0.4767
brb,2013,0.45122
brb,2014,0.39028
brb,2015,0.13467
brb,2016,0.14614
brn,1989,13.90282
brn,1990,20.90125
brn,1991,12.7487
brn,1992,12.09162
brn,1993,12.06335
brn,1994,11.32073
brn,1995,10.21858
brn,1996,10.71292
brn,1997,9.68337
brn,1998,6.27423
brn,1999,10.67831
brn,2000,19.08388
brn,2001,14.88112
brn,2002,11.82291
brn,2003,13.08294
brn,2004,15.74284
brn,2005,20.78597
brn,2006,21.86632
brn,2007,15.97616
brn,2008,16.80313
brn,2009,11.59049
brn,2010,13.19084
brn,2011,19.36387
brn,2012,17.13183
brn,2013,13.00157
brn,2014,10.73515
brn,2015,5.08557
brn,2016,5.36645
btn,1980,9.46521
btn,1981,7.92789
btn,1982,11.98008
btn,1983,7.81854
btn,1984,5.7765
btn,1985,3.92648
btn,1986,5.46853
btn,1987,3.73318
btn,1988,3.36329
btn,1989,3.20691
btn,1990,3.53138
btn,1991,4.40645
btn,1992,4.66204
btn,1993,3.79284
btn,1994,2.98082
btn,1995,3.56193
btn,1996,3.38114
btn,1997,2.45083
btn,1998,2.63876
btn,1999,2.82926
btn,2000,2.23319
btn,2001,2.12454
btn,2002,2.03362
btn,2003,1.94025
btn,2004,1.7274
btn,2005,1.47338
btn,2006,1.90304
btn,2007,2.53341
btn,2008,2.33145
btn,2009,2.17035
btn,2010,3.28919
btn,2011,3.04057
btn,2012,2.66766
btn,2013,2.1828
btn,2014,2.19794
btn,2015,2.65292
btn,2016,3.0152
bwa,1980,1.91187
bwa,1981,1.17835
bwa,1982,1.11645
bwa,1983,0.83141
bwa,1984,0.54426
bwa,1985,0.78171
bwa,1986,0.3965
bwa,1987,0.34386
bwa,1988,4.79341
bwa,1989,3.68912
bwa,1990,1.02981
bwa,1991,0.66063
bwa,1992,0.36282
bwa,1993,0.17946
bwa,1994,0.36576
bwa,1995,0.50072
bwa,1996,0.30024
bwa,1997,0.2526
bwa,1998,0.10798
bwa,1999,0.0712
bwa,2000,0.81152
bwa,2001,0.18517
bwa,2002,0.1381
bwa,2003,1.0186
bwa,2004,2.55337
bwa,2005,2.86854
bwa,2006,6.13087
bwa,2007,6.54574
bwa,2008,4.1301
bwa,2009,6.51718
bwa,2010,3.10925
bwa,2011,1.94715
bwa,2012,1.80709
bwa,2013,1.82976
bwa,2014,1.55992
bwa,2015,0.61108
bwa,2016,0.36068
caf,1980,0.01885
caf,1981,0.00933
caf,1982,0.00609
caf,1983,0.01825
caf,1984,0.04206
caf,1985,0.02298
caf,1986,0.01701
caf,1987,0.03058
caf,1988,0.04282
caf,1989,0.0123
caf,1990,0.00895
caf,1991,0.00579
caf,1992,0.00125
caf,1993,0.00141
caf,1994,0.02515
caf,1995,0.0073
caf,1996,0.00981
caf,1997,0.00093
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0.00138
caf,2003,0.00239
caf,2004,0.00105
caf,2005,0.0001
caf,2006,0.00015
caf,2007,0.0001
caf,2008,0.02294
caf,2009,0.04218
caf,2010,0.05977
caf,2011,0.06702
caf,2012,0.07723
caf,2013,0.09647
caf,2014,0.0739
caf,2015,0.07339
caf,2016,0.07746
can,1970,0.9779
can,1971,1.34541
can,1972,1.38065
can,1973,2.29308
can,1974,4.72009
can,1975,3.52976
can,1976,3.06919
can,1977,3.27749
can,1978,2.96068
can,1979,6.41201
can,1980,6.85044
can,1981,4.36058
can,1982,2.54626
can,1983,3.13243
can,1984,3.32094
can,1985,3.26554
can,1986,1.46838
can,1987,2.09457
can,1988,2.12808
can,1989,2.11444
can,1990,2.30397
can,1991,1.65217
can,1992,1.91752
can,1993,2.01618
can,1994,1.90154
can,1995,1.92879
can,1996,2.64577
can,1997,2.1244
can,1998,1.30226
can,1999,1.95383
can,2000,3.78057
can,2001,3.35919
can,2002,2.52094
can,2003,1.9697
can,2004,2.94966
can,2005,2.91048
can,2006,2.6872
can,2007,2.44896
can,2008,2.67601
can,2009,0.83621
can,2010,0.87146
can,2011,1.01806
can,2012,0.82887
can,2013,0.7867
can,2014,0.97015
can,2015,0.50356
can,2016,0.53981
che,1970,0.03228
che,1971,0.02507
che,1972,0.02222
che,1973,0.0241
che,1974,0.03186
che,1975,0.02296
che,1976,0.01758
che,1977,0.02531
che,1978,0.02225
che,1979,0.02014
che,1980,0.02807
che,1981,0.02497
che,1982,0.01982
che,1983,0.01516
che,1984,0.02144
che,1985,0.01691
che,1986,0.01803
che,1987,0.01426
che,1988,0.01315
che,1989,0.01545
che,1990,0.02383
che,1991,0.00985
che,1992,0.00953
che,1993,0.009
che,1994,0.00924
che,1995,0.00918
che,1996,0.00702
che,1997,0.00837
che,1998,0.00702
che,1999,0.00765
che,2000,0.02366
che,2001,0.01076
che,2002,0.00743
che,2003,0.00835
che,2004,0.00634
che,2005,0.00657
che,2006,0.00811
che,2007,0.00924
che,2008,0.0076
che,2009,0.00583
che,2010,0.00601
che,2011,0.00511
che,2012,0.00417
che,2013,0.00444
che,2014,0.00528
che,2015,0.00354
che,2016,0.00302
chl,1970,5.565
chl,1971,3.41611
chl,1972,2.97663
chl,1973,3.95648
chl,1974,5.97467
chl,1975,6.31751
chl,1976,6.56966
chl,1977,4.42977
chl,1978,3.74004
chl,1979,4.927
chl,1980,4.4715
chl,1981,2.90059
chl,1982,3.26973
chl,1983,4.8115
chl,1984,4.26757
chl,1985,5.13134
chl,1986,3.88152
chl,1987,4.89493
chl,1988,6.92868
chl,1989,7.50872
chl,1990,5.98246
chl,1991,4.87163
chl,1992,4.01791
chl,1993,2.91473
chl,1994,3.31702
chl,1995,4.08439
chl,1996,3.76357
chl,1997,3.93134
chl,1998,2.76295
chl,1999,3.52844
chl,2000,4.76649
chl,2001,3.42843
chl,2002,3.40442
chl,2003,4.44221
chl,2004,7.95279
chl,2005,8.46199
chl,2006,14.56138
chl,2007,13.96111
chl,2008,11.82269
chl,2009,9.06042
chl,2010,10.00615
chl,2011,9.87833
chl,2012,8.70007
chl,2013,7.84778
chl,2014,7.56405
chl,2015,6.33061
chl,2016,5.22706
chn,1970,0.10542
chn,1971,0.15751
chn,1972,0.19974
chn,1973,0.38677
chn,1974,2.21634
chn,1975,3.41826
chn,1976,4.34186
chn,1977,4.57835
chn,1978,5.72145
chn,1979,9.87421
chn,1980,11.41076
chn,1981,10.7436
chn,1982,8.28485
chn,1983,6.51128
chn,1984,5.7132
chn,1985,5.5197
chn,1986,2.89114
chn,1987,3.59515
chn,1988,3.32435
chn,1989,3.97762
chn,1990,5.10762
chn,1991,3.00468
chn,1992,2.60427
chn,1993,2.17378
chn,1994,1.61384
chn,1995,1.58265
chn,1996,1.56951
chn,1997,1.22777
chn,1998,0.63441
chn,1999,0.9269
chn,2000,1.74842
chn,2001,1.56894
chn,2002,1.20003
chn,2003,1.30902
chn,2004,2.84176
chn,2005,3.25328
chn,2006,3.53372
chn,2007,3.89138
chn,2008,5.76138
chn,2009,2.22619
chn,2010,3.93032
chn,2011,5.08522
chn,2012,3.26202
chn,2013,2.75964
chn,2014,1.94957
chn,2015,0.64474
chn,2016,0.6791
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0.04183
civ,1981,0.51273
civ,1982,0.41769
civ,1983,1.44483
civ,1984,1.36681
civ,1985,1.49618
civ,1986,0.43996
civ,1987,0.54328
civ,1988,0.24356
civ,1989,0.02684
civ,1990,0.0253
civ,1991,0.0119
civ,1992,0.13089
civ,1993,0.14355
civ,1994,0.28056
civ,1995,0.2214
civ,1996,0.57128
civ,1997,0.46143
civ,1998,0.13601
civ,1999,0.23222
civ,2000,0.42792
civ,2001,0.32905
civ,2002,0.68401
civ,2003,0.86013
civ,2004,1.41263
civ,2005,3.14715
civ,2006,5.67647
civ,2007,4.30322
civ,2008,4.97593
civ,2009,2.64522
civ,2010,3.26131
civ,2011,4.96327
civ,2012,4.32624
civ,2013,3.1577
civ,2014,2.24678
civ,2015,2.25256
civ,2016,2.43011
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0.00756
cmr,1978,0.5845
cmr,1979,6.09468
cmr,1980,11.91385
cmr,1981,9.07719
cmr,1982,6.1979
cmr,1983,7.53979
cmr,1984,11.12164
cmr,1985,11.10141
cmr,1986,3.51533
cmr,1987,5.29162
cmr,1988,3.76984
cmr,1989,6.63261
cmr,1990,8.18459
cmr,1991,4.02558
cmr,1992,4.69742
cmr,1993,2.88747
cmr,1994,3.58954
cmr,1995,3.60363
cmr,1996,4.59253
cmr,1997,4.29435
cmr,1998,2.1019
cmr,1999,3.4902
cmr,2000,7.45591
cmr,2001,4.75147
cmr,2002,4.33449
cmr,2003,3.48064
cmr,2004,4.18052
cmr,2005,5.57305
cmr,2006,6.17279
cmr,2007,5.75298
cmr,2008,7.55448
cmr,2009,3.03062
cmr,2010,4.09622
cmr,2011,5.10776
cmr,2012,5.27991
cmr,2013,4.71593
cmr,2014,4.06437
cmr,2015,1.88836
cmr,2016,2.06566
cod,1971,0.59688
cod,1972,0.54277
cod,1973,0.91305
cod,1974,0.87442
cod,1975,0.34429
cod,1976,0.7628
cod,1977,0.86262
cod,1978,0.70171
cod,1979,1.34757
cod,1980,1.69927
cod,1981,1.36582
cod,1982,0.95996
cod,1983,1.56025
cod,1984,2.48379
cod,1985,3.04652
cod,1986,1.25169
cod,1987,2.4212
cod,1988,2.19007
cod,1989,2.61342
cod,1990,2.88051
cod,1991,1.72288
cod,1992,1.35412
cod,1993,0.77123
cod,1994,1.41189
cod,1995,1.88589
cod,1996,2.15637
cod,1997,1.62064
cod,1998,0.67004
cod,1999,1.36643
cod,2000,0.7322
cod,2001,1.27699
cod,2002,2.19078
cod,2003,5.32285
cod,2004,6.42358
cod,2005,7.92381
cod,2006,9.15899
cod,2007,12.00795
cod,2008,15.59246
cod,2009,16.68918
cod,2010,18.26162
cod,2011,23.86786
cod,2012,24.97259
cod,2013,27.13581
