geo,time,ny_trf_nctr_cd
arg,2016,46270351.39787
arm,1993,449335181.04829
arm,1994,238425006.93633
arm,1995,191203797.18951
arm,1996,184582162.16491
arm,1997,217199999.94765
arm,1998,177400000
arm,1999,174200003.97207
arm,2000,171136791.42965
arm,2001,173984832.81087
arm,2002,173351049.62065
arm,2003,218479534.18456
arm,2004,429844205.08014
arm,2005,452687443.09702
arm,2006,580296255.84438
arm,2007,732153682.29161
arm,2008,777321417.43586
arm,2009,581999655.36539
arm,2010,606777267.59987
arm,2011,756704296.01647
arm,2012,732578503.79825
arm,2013,824985046.59254
arm,2014,744439600.61531
arm,2015,566527722.83464
arm,2016,553427113.29852
atg,1977,1200000
atg,1978,3700000
atg,1979,8200000
atg,1980,9000000
atg,1981,9800000
atg,1982,11200000
atg,1983,10000000
atg,1984,11900000
atg,1985,12500000
atg,1986,5392592.59259
atg,1987,4833333.33333
atg,1988,4862962.96296
atg,1989,11807407.40741
atg,1990,9600000
atg,1991,1303703.7037
atg,1992,-1118518.51852
atg,1993,-2674074.07407
atg,1994,5681481.48148
atg,1995,63659259.25926
atg,1996,31622222.22222
atg,1997,9781481.48148
atg,1998,-1711111.11111
atg,1999,19509592.59259
atg,2000,9345185.18519
atg,2001,9132222.22222
atg,2002,5614666.66667
atg,2003,13250222.22222
atg,2004,8349259.25926
atg,2005,7998481.48148
atg,2006,25223296.2963
atg,2007,18235666.66667
atg,2008,28751925.92593
atg,2009,26649074.07407
atg,2010,19478407.40741
atg,2011,25666370.37037
atg,2012,30346296.2963
atg,2013,26167777.77778
atg,2014,28434000
atg,2015,28621851.85185
atg,2016,29341962.96296
aus,1960,147832904.02061
aus,1961,161272258.93157
aus,1962,171351775.11479
aus,1963,176951506.3277
aus,1964,179191398.81286
aus,1965,173591667.59995
aus,1966,156792473.96125
aus,1967,143353119.05029
aus,1968,163512151.41673
aus,1969,190390861.23866
aus,1970,199350431.1793
aus,1971,184791130.02576
aus,1972,211448598.13084
aus,1973,213965406.79052
aus,1974,204863669.85999
aus,1975,223951932.2682
aus,1976,103365687.63393
aus,1977,37852718.51342
aus,1978,20302278.36679
aus,1979,-29535385.66398
aus,1980,139275766.01671
aus,1981,59212817.83351
aus,1982,131303100.51859
aus,1983,53345811.88582
aus,1984,176598442.31118
aus,1985,146506098.02869
aus,1986,185366536.09401
aus,1987,448650079.40709
aus,1988,538416763.6787
aus,1989,727139483.7554
aus,1990,659484417.08349
aus,1991,751118436.54344
aus,1992,418364992.69399
aus,1993,265598650.92749
aus,1994,306468350.05189
aus,1995,213097713.09771
aus,1996,522761760.24279
aus,1997,464861480.6699
aus,1998,357457776.57193
aus,1999,304549442.286
aus,2000,211015512.15223
aus,2001,334871739.83042
aus,2002,432189200.5023
aus,2003,422830518.34595
aus,2004,281690140.84507
aus,2005,-203728762.59209
aus,2006,-457472297.09494
aus,2007,-96569050.79689
aus,2008,97582811.10116
aus,2009,-237814754.82256
aus,2010,-1113362106.93209
aus,2011,-1685891748.00355
aus,2012,-2073623427.51083
aus,2013,-1709243869.90869
aus,2014,-1263196548.24199
aus,2015,-1414427157.00141
aus,2016,-928831962.76011
aut,1965,-5946748.58
aut,1966,-8313903.3321
aut,1967,-8891251.64387
aut,1968,-7909743.74243
aut,1969,-9122202.40022
aut,1970,-36194390.05028
aut,1971,-38596486.39718
aut,1972,-61304303.82761
aut,1973,-122019045.61108
aut,1974,-171777826.85512
aut,1975,-195686655.60559
aut,1976,-180591240.31602
aut,1977,-244927649.65448
aut,1978,-282114659.33858
aut,1979,-341730005.14668
aut,1980,-390585300.99979
aut,1981,-325785899.42976
aut,1982,-335949665.24159
aut,1983,-347048261.0694
aut,1984,-327927790.38581
aut,1985,-327810454.90822
aut,1986,-486375394.32177
aut,1987,-648645733.56552
aut,1988,-715763401.31506
aut,1989,-781968174.72699
aut,1990,-1100492799.22546
aut,1991,-1347457866.82381
aut,1992,-1749329952.41673
aut,1993,-1641866319.64983
aut,1994,-1853133718.82906
aut,1995,-2361266548.38269
aut,1996,-2766961268.52093
aut,1997,-2610215356.86098
aut,1998,-2543019119.60872
aut,1999,-2676752610.27062
aut,2000,-2264418647.50322
aut,2001,-2316331096.19687
aut,2002,-2206662902.31508
aut,2003,-2549661399.54853
aut,2004,-2782344176.80656
aut,2005,-3053600298.47034
aut,2006,-3447873541.58826
aut,2007,-3696687653.98303
aut,2008,-4456130071.77384
aut,2009,-3819533203.66769
aut,2010,-3958174930.01428
aut,2011,-4194867535.69961
aut,2012,-4026886504.41248
aut,2013,-5190137880.82941
aut,2014,-4129724115.47952
aut,2015,-3555335372.21735
aut,2016,-4079708725.87876
aze,1994,74979761.80149
aze,1995,110754016.08831
aze,1996,66631946.05906
aze,1997,44830112.92346
aze,1998,64005970.60636
aze,1999,81753003.51928
aze,2000,73058955.56227
aze,2001,76598410.82358
aze,2002,70354350.95659
aze,2003,134141519.03889
aze,2004,188778162.20617
aze,2005,483881743.17749
aze,2006,566286209.98433
aze,2007,1005030998.7181
aze,2008,1050449975.65725
aze,2009,721689972.63001
aze,2010,509127943.19173
aze,2011,710000000
aze,2012,710000000
aze,2015,221549873.12122
aze,2016,56838127.46757
bdi,1992,64599070.58468
bdi,1993,95792108.3196
bdi,1994,146998256.57101
bdi,1995,127701019.78715
bdi,1996,47300000
bdi,1997,47700000
bdi,1998,47799999.91067
bdi,1999,31000000
bdi,2000,31800000
bdi,2001,74552000.12043
bdi,2002,92961357.04441
bdi,2003,105214043.70878
bdi,2004,125902448.15653
bdi,2005,240900623.6448
bdi,2006,228899989.55947
bdi,2007,240099996.14556
bdi,2008,329300009.24356
bdi,2009,241099993.48063
bdi,2010,461400012.49646
bdi,2011,464200012.24354
bdi,2012,433009436.84378
bdi,2013,479623236.66245
bdi,2014,361191571.63503
bdi,2015,313010291.51816
bdi,2016,181121789.07289
bel,1960,-12004339.40324
bel,1961,-3693643.07949
bel,1962,0
bel,1963,923410.76987
bel,1964,8310696.32375
bel,1965,4644756.67065
bel,1966,-3693635.01151
bel,1967,-12927743.11363
bel,1968,-10157515.8465
bel,1969,-44323662.09159
bel,1970,-146873578.05567
bel,1971,-186985691.96612
bel,1972,-223991751.4435
bel,1973,-291000517.4912
bel,1974,-340617336.37117
bel,1975,-560986179.66436
bel,1976,-458189759.66562
bel,1977,-576043894.20371
bel,1978,-605258870.24465
bel,1979,-760737616.95102
bel,1980,-1131949372.32722
bel,1981,-1132982724.90222
bel,1982,-878693095.5324
bel,1983,-915087731.75542
bel,1984,-912756911.47724
bel,1985,-845598614.03628
bel,1986,-1218972728.91457
bel,1987,-1359697136.68287
bel,1988,-1638313219.96709
bel,1989,-1327429361.17936
bel,1990,-1830936504.1043
bel,1991,-1764556172.4749
bel,1992,-2292353450.43915
bel,1993,-2325845265.85821
bel,1994,-2893175307.45117
bel,1995,-3144225506.29447
bel,1996,-3676742671.00977
bel,1997,-3126973387.46053
bel,1998,-3367970660.1467
bel,1999,-3276155976.987
bel,2000,-2832872673.66869
bel,2001,-2454138702.46085
bel,2002,-3009787314.13514
bel,2003,-4502821670.42889
bel,2004,-5547926496.15098
bel,2005,-5609625668.4492
bel,2006,-5757872287.04052
bel,2007,-5398850260.06022
bel,2008,-7629559103.5594
bel,2009,-7366351764.37899
bel,2010,-6027190815.60228
bel,2011,-6816937772.25734
bel,2012,-7723563432.98692
bel,2013,-8979642236.33598
bel,2014,-8470531569.14544
bel,2015,-7138064693.86657
bel,2016,-8749770617.80098
ben,1985,62099994.8805
ben,1986,79700000.77966
ben,1987,81199989.95131
ben,1988,81600005.30472
ben,1989,92787775.74126
ben,1990,182175447.94626
ben,1991,103543011.17768
ben,1992,114851336.008
ben,1993,158136724.62394
ben,1994,55475503.53951
ben,1995,73732723.77513
ben,1996,70953876.27934
ben,1997,146821993.06662
ben,1998,123200002.61038
ben,1999,107995935.02735
ben,2000,111038808.45472
ben,2001,162789539.70358
ben,2002,157335518.73618
ben,2003,66393634.00191
ben,2004,93487452.22274
ben,2005,164390984.02349
ben,2006,258635610.04502
ben,2007,268439207.55621
ben,2008,244802819.43961
ben,2009,172220159.71238
ben,2010,155024360.10556
ben,2011,112108074.72713
ben,2012,200381135.49702
ben,2013,254230426.6861
ben,2014,316940222.2829
ben,2015,443385329.09403
ben,2016,395104148.64415
bfa,1969,14885641.85713
bfa,1970,16075651.46701
bfa,1971,21702996.916
bfa,1972,22490455.80722
bfa,1973,35733597.11175
bfa,1974,29123004.29655
bfa,1975,32472406.93397
bfa,1976,36514249.81921
bfa,1977,40119951.75831
bfa,1978,54637165.98465
bfa,1979,83065775.64291
bfa,1980,111830355.05101
bfa,1981,120221385.52998
bfa,1982,88736237.17386
bfa,1983,89038440.32267
bfa,1984,95361868.20384
bfa,1985,139639837.60956
bfa,1986,191313517.90426
bfa,1987,164017279.43195
bfa,1988,183984481.35661
bfa,1989,140409466.90399
bfa,1990,263186994.4947
bfa,1991,226387075.60857
bfa,1992,247797507.81644
bfa,1993,261165792.02059
bfa,1994,226723246.5293
bfa,1995,165217919.5606
bfa,1996,151777993.2222
bfa,1997,134983885.90937
bfa,1998,155762258.33403
bfa,1999,104975112.25807
bfa,2000,121706872.37027
bfa,2001,123892537.70436
bfa,2002,129210221.92341
bfa,2003,210766622.10945
bfa,2004,191254792.8693
bfa,2005,234668219.74637
bfa,2006,255163083.02643
bfa,2007,403257140.12678
bfa,2008,409446915.75712
bfa,2009,514229344.27139
bfa,2010,715371398.22766
bfa,2011,836705582.36754
bfa,2012,939728762.68468
bfa,2013,1141761800.66391
bfa,2014,1059397469.73696
bfa,2015,1060898690.42074
bfa,2016,385307705.27736
bgd,1970,9799999.61058
bgd,1971,9899999.60661
bgd,1972,9800000
bgd,1973,466436203.57281
bgd,1974,194024604.56942
bgd,1975,418428323.56918
bgd,1976,274420868.68687
bgd,1977,325630252.10084
bgd,1978,505031097.8836
bgd,1979,695185275.95269
bgd,1980,803236401.80879
bgd,1981,688616891.06487
bgd,1982,645059880.23952
bgd,1983,758501683.50168
bgd,1984,690440000
bgd,1985,659769230.76923
bgd,1986,515733333.33333
bgd,1987,608451612.90323
bgd,1988,876826901.63571
bgd,1989,745794427.97483
bgd,1990,808996922.96561
bgd,1991,912492977.77326
bgd,1992,954827566.95838
bgd,1993,974232823.82055
bgd,1994,865411504.34114
bgd,1995,1117960177.86941
bgd,1996,933202899.07578
bgd,1997,1031592487.4939
bgd,1998,492577092.51101
bgd,1999,532445923.4609
bgd,2000,726137944.7426
bgd,2001,433506300.96368
bgd,2002,329131116.14139
bgd,2003,433747841.10535
bgd,2004,366621369.1184
bgd,2005,435902439.02439
bgd,2006,543910065.51519
bgd,2007,577541268.46221
bgd,2008,826599621.04649
bgd,2009,349827912.97978
bgd,2010,614006559.38644
bgd,2011,435638808.16301
bgd,2012,226332351.7889
bgd,2013,672423132.78696
bgd,2014,814997330.17672
bgd,2015,720714111.97381
bgd,2016,74466766.58604
bgr,1980,57384615.38462
bgr,1981,88785714.28571
bgr,1982,100000000
bgr,1983,106722222.22222
bgr,1984,81777777.77778
bgr,1985,71894736.84211
bgr,1986,67058823.52941
bgr,1987,106538461.53846
bgr,1988,101176470.58824
bgr,1989,76333333.33333
bgr,1991,69096774.19355
bgr,1992,42809278.35052
bgr,1993,36891304.34783
bgr,1994,166571955.71956
bgr,1995,131943452.38095
bgr,1996,104391231.02867
bgr,1997,236795766.69243
bgr,1998,229994773.91502
bgr,1999,299695652.17391
bgr,2000,289805915.32049
bgr,2001,498403442.1202
bgr,2002,547400000
bgr,2003,695599988.45732
bgr,2004,924163481.6837
bgr,2005,1016274379.01023
bgr,2006,840342653.75489
bgr,2007,931826592.02239
bgr,2008,1020041878.5522
bgr,2009,1027226842.96581
bgr,2010,2165290374.98308
bgr,2011,1934589406.32776
bgr,2012,2355453350.85414
bgr,2013,2589576547.23127
bgr,2014,1141636141.63614
bgr,2015,1248016322.82929
bgr,2016,675301170.74826
bhs,1997,39300000
bhs,1998,34400000
bhs,1999,36400000
bhs,2000,43300000
bhs,2001,41800000
bhs,2002,42400000
bhs,2003,48800000
bhs,2004,250800000
bhs,2005,85231800
bhs,2006,52040000
bhs,2007,51800000
bhs,2008,-24604600
bhs,2009,13500000
bhs,2010,-2563100
bhs,2011,-36192900
bhs,2012,10518800
bhs,2013,3217900
bhs,2014,66200000
bhs,2015,15300000
bhs,2016,316000000
bih,1994,879000000
bih,1995,1002000000
bih,1996,1094000000
bih,1997,772000000
bih,1998,1771167414.90027
bih,1999,1888297494.55338
bih,2000,1591364861.04569
bih,2001,1454824075.76867
bih,2002,1411454475.45717
bih,2003,1650392440.85401
bih,2004,1861206412.69841
bih,2005,1901939594.32823
bih,2006,1891853697.64608
bih,2007,2730006508.04759
bih,2008,2866164694.4278
bih,2009,2372943248.81029
bih,2010,2390096972.98029
bih,2011,2515956855.4979
bih,2012,2415189594.00867
bih,2013,2507467245.94393
bih,2014,2692263939.76394
bih,2015,2024166657.21576
bih,2016,2020147898.8745
blr,1992,79351851.85185
blr,1993,52218181.81818
blr,1994,22700906.34441
blr,1995,75999965.472
blr,1996,91300000
blr,1997,78400000
blr,1998,95600000
blr,1999,103800000
blr,2000,161759113.62699
blr,2001,156762589.92806
blr,2002,173095682.2678
blr,2003,224494959.46659
blr,2004,285289997.76878
blr,2005,167052028.48892
blr,2006,205542925.69092
blr,2007,189788042.68232
blr,2008,193211610.48689
blr,2009,243430003.58038
blr,2010,316504196.03894
blr,2011,-2306809447.23618
blr,2012,-3222559313.90188
blr,2013,-2540406531.53153
blr,2014,-2322574237.0892
blr,2015,502555632.29938
blr,2016,558890832.32811
blz,1968,0
blz,1969,0
blz,1990,-8629000
blz,1991,28050000
blz,1992,30400000
blz,1993,29600000
blz,1994,32581500
blz,1995,40186500
blz,1996,33841000
blz,1997,35670000
blz,1998,38427000
blz,1999,21302400
blz,2000,56437500
blz,2001,39528500
blz,2002,43318450
blz,2003,40880800
blz,2004,45908450
blz,2005,51210600
blz,2006,73966650
blz,2007,93385700
blz,2008,111548750
blz,2009,79388300
blz,2010,91846600
blz,2011,83730950
blz,2012,75779600
blz,2013,74273500
blz,2014,73963450
blz,2015,69700000
blz,2016,108400000
bmu,2007,-54158000
bmu,2008,-116068000
bmu,2009,-127940000
bmu,2010,-140120000
bmu,2011,-130976000
bmu,2012,-138454000
bmu,2013,-156374000
bol,1984,197413749.11908
bol,1985,172072877.01492
bol,1986,126700143.6034
bol,1987,121742803.61097
bol,1988,142526082.44264
bol,1989,155627191.93961
bol,1990,175000015.7597
bol,1991,182500502.70904
bol,1992,248201281.88694
bol,1993,237998874.58676
bol,1994,278501201.1687
bol,1995,223201862.3836
bol,1996,250236491.54613
bol,1997,291697771.34918
bol,1998,340387851.40016
bol,1999,385786662.99635
bol,2000,386720611.30428
bol,2001,396122992.62892
bol,2002,371498995.8159
bol,2003,473646568.83225
bol,2004,491106035.78629
bol,2005,583997805.63097
bol,2006,822271643.61676
bol,2007,1266153390.5645
bol,2008,1284124228.0646
bol,2009,1213158461.53846
bol,2010,1081415651.23206
bol,2011,1175268574.31166
bol,2012,1265763342.98119
bol,2013,1269799696.09262
bol,2014,1181230940.6657
bol,2015,1170625542.69175
bol,2016,1193580303.90738
bra,1990,840000000
bra,1991,1990000000
bra,1992,1476250000
bra,1993,1560341614.90683
bra,1994,2312915689.03488
bra,1995,3622805927.86314
bra,1996,2585066162.57089
bra,1997,1864934137.29128
bra,1998,1459563981.04265
bra,1999,1668043753.78851
bra,2000,1524460235.0369
bra,2001,1643567723.83301
bra,2002,2478760790.20096
bra,2003,2844003899.9025
bra,2004,3269743589.74359
bra,2005,3547075254.68288
bra,2006,4305613018.89395
bra,2007,4020851522.77746
bra,2008,4316719380.52132
bra,2009,3343002900.87026
bra,2010,2663142337.4261
bra,2011,2661406025.82496
bra,2012,2506272080.28263
bra,2013,3337971337.1365
bra,2014,2394815129.62176
bra,2015,2518260242.26758
bra,2016,2666093436.51476
brb,1990,40000000
brb,1991,29700000
brb,1992,37150000
brb,1993,19400000
brb,1994,34400000
brb,1995,32600000
brb,1996,38200000
brb,1997,46650000
brb,1998,52200000
brb,1999,66350000
brb,2000,77900000
brb,2001,93250000
brb,2002,85746000
brb,2003,92243850
brb,2004,85581546.815
brb,2005,64654875.43684
brb,2006,79021688.335
brb,2007,49492757.485
brb,2008,26800000
brb,2009,20300000
brb,2010,38900000
brb,2011,-39050000
brb,2012,-8900000
brb,2013,-13200000
brb,2014,-14500000
brb,2015,1950000
brb,2016,-32550000
brn,2005,-375900024.03268
brn,2006,-405000000
brn,2007,-430000000
brn,2008,-420000000
brn,2009,-445000000
brn,2010,-308030803.08031
brn,2011,-374433579.77582
brn,2012,-474551856.59411
brn,2013,-577046035.80563
brn,2014,-543014996.05367
brn,2015,-448032584.18794
btn,1998,61945819.19535
btn,1999,57332707.84951
btn,2000,44124080.99688
btn,2001,44324089.84954
btn,2002,40511139.68319
btn,2003,46899096.17862
btn,2004,62067023.38923
btn,2005,87964852.60771
btn,2006,98379941.28943
btn,2007,108130887.45662
btn,2008,56094443.88257
btn,2009,80901264.94413
btn,2010,115492785.25471
btn,2011,181977908.95748
btn,2012,166328138.45037
btn,2013,132058029.48234
btn,2014,107517488.20563
btn,2015,92251325.22607
btn,2016,184676160.38622
bwa,1970,999441.65271
bwa,1971,3998881.43177
bwa,1972,9998699.77896
bwa,1973,18997262.64227
bwa,1974,41969094.92274
bwa,1975,-5103448.27586
bwa,1976,14206531.73873
bwa,1977,32400000
bwa,1978,17095870.56267
bwa,1979,30500000
bwa,1980,54086078.22954
bwa,1981,39714234.49265
bwa,1982,15404486.74371
bwa,1983,38603519.00811
bwa,1984,27891404.80592
bwa,1985,33807106.06538
bwa,1986,48697408.33378
bwa,1987,167609982.72679
bwa,1988,167136552.55387
bwa,1989,213610601.02238
bwa,1990,129865090.02956
bwa,1991,179535516.42264
bwa,1992,68872351.51917
bwa,1993,826792.12579
bwa,1994,61827981.82225
bwa,1995,-38822162.90311
bwa,1996,178916761.92768
bwa,1997,201513394.32453
bwa,1998,241602688.18476
bwa,1999,252092357.92752
bwa,2000,217644066.79995
bwa,2001,197562144.76477
bwa,2002,216188880.81166
bwa,2003,443265197.27671
bwa,2004,474992946.79196
bwa,2005,631417031.93488
bwa,2006,790773954.81995
bwa,2007,1112647447.911
bwa,2008,1190433344.56342
bwa,2009,852611074.6181
bwa,2010,1169001825.24729
bwa,2011,1147328258.89854
bwa,2012,1741994986.28447
bwa,2013,1687003348.82612
bwa,2014,1723558949.09322
bwa,2015,1632074281.45863
bwa,2016,1047598823.58469
caf,1980,13468311.65905
caf,1981,16545697.8672
caf,1982,12890926.9238
caf,1983,12205600.86704
caf,1984,23433680.49969
caf,1985,9690309.01721
caf,1986,16104280.63744
caf,1987,106434231.30494
caf,1988,131498066.46473
caf,1989,113951005.97696
caf,1990,132093267.65708
caf,1991,96667721.3496
caf,1992,32292381.1769
caf,1993,43957311.0997
caf,1994,42532348.51938
caf,1995,19284459.29106
caf,1996,31288237.33404
caf,1997,17461691.49865
caf,1998,26653663.40098
caf,1999,40551396.61565
caf,2000,42271126.30013
caf,2001,34513876.14702
caf,2002,41033693.25334
caf,2003,28905697.39899
caf,2004,74191573.37103
caf,2005,30757494.14988
caf,2006,80705295.43397
caf,2007,63680605.45817
caf,2008,72252089.38653
caf,2009,75120773.30494
caf,2010,80762886.22327
caf,2011,65060829.75658
caf,2012,136186073.17809
caf,2013,108490301.3926
caf,2014,315631605.02816
caf,2015,197753438.29017
caf,2016,216137546.66462
can,1960,739856262.69708
can,1961,-172742769.01086
can,1962,-638586332.57537
can,1963,-162261194.95834
can,1964,-405615372.2185
can,1965,-32468043.8332
can,1966,-77043247.29511
can,1967,-99192733.1423
can,1968,-38051928.66462
can,1969,-79868128.07693
can,1970,-138349794.23868
can,1971,-93828381.85779
can,1972,-152490049.49995
can,1973,-133190180.9819
can,1974,-140140593.04704
can,1975,-311985745.18285
can,1976,-230618661.25761
can,1977,-273481899.38881
can,1978,-367742614.18427
can,1979,-263334727.67628
can,1980,-97076377.00992
can,1981,-93418967.38677
can,1982,-206695306.80068
can,1983,-440603700.09737
can,1984,-770596865.10694
can,1985,-860490662.76089
can,1986,-376394386.46995
can,1987,-1082202111.61388
can,1988,-1085561062.80978
can,1989,-1114864864.86486
can,1990,-1086732944.80631
can,1991,-1509121061.35987
can,1992,-1251758087.20113
can,1993,-1044105108.13115
can,1994,-985647334.50498
can,1995,-735937044.59341
can,1996,-198753208.6542
can,1997,166112956.81063
can,1998,378833838.89451
can,1999,194521101.16443
can,2000,290216147.0608
can,2001,403538223.1405
can,2002,337730198.17753
can,2003,-244093926.20084
can,2004,-502690238.27825
can,2005,-1449084007.26192
can,2006,-1666960507.7574
can,2007,-2222325668.00112
can,2008,-1494845360.82474
can,2009,-3046102703.17558
can,2010,-3849876995.77768
can,2011,-3666384509.11467
can,2012,-4201410243.84624
can,2013,-3930873454.36103
can,2014,-3112724537.40475
can,2015,-3109222533.79462
can,2016,-2649012346.02995
che,1990,-1838710984.73942
che,1991,-1534226499.30265
che,1992,-2655782107.80828
che,1993,-1764152815.37629
che,1994,-2961406083.20538
che,1995,-3703144439.7463
che,1996,-3928003559.87055
che,1997,-3378443533.38386
che,1998,-3975953303.90399
che,1999,-3723135667.68739
che,2000,-3647348945.99716
che,2001,-2442861045.27139
che,2002,-5733653856.02464
che,2003,-4867365708.76958
che,2004,-7592749256.13189
che,2005,-7558449967.87665
che,2006,-9170242462.91274
che,2007,-8976641286.23792
che,2008,-11135870279.7526
che,2009,-11523367061.8509
che,2010,-14880930469.1073
che,2011,-15399700087.7998
che,2012,-17500549212.0185
che,2013,-20913648617.3588
che,2014,-27366711607.5876
che,2015,-22080685983.45029
che,2016,-22114522068.5295
chl,1960,35363636.36364
chl,1961,31000000
chl,1962,20545454.54545
chl,1963,4562500
chl,1964,7826086.95652
chl,1965,9656250
chl,1966,13025641.02564
chl,1967,8549019.60784
chl,1968,6782608.69565
chl,1969,3604651.16279
chl,1970,1796460.17699
chl,1971,3500000
chl,1972,5408653.84615
chl,1973,13006983.24022
chl,1974,11000506.07287
chl,1975,10000855.39715
chl,1976,28008942.52874
chl,1977,74985492.10771
chl,1978,69990786.48136
chl,1979,79991052.34899
chl,1980,113000000
chl,1981,108400000
chl,1982,109096428.99234
chl,1983,96597956.59348
chl,1984,106797288.7896
chl,1985,134452318.78652
chl,1986,94313999.89634
chl,1987,125801011.80438
chl,1988,176800946.90013
chl,1989,215602172.69151
chl,1990,196093801.24631
chl,1991,312768455.41492
chl,1992,400319929.39489
chl,1993,320300863.49803
chl,1994,330263220.52454
chl,1995,310489704.36273
chl,1996,508991680.20957
chl,1997,521988532.58925
chl,1998,466705972.10454
chl,1999,647095910.80624
chl,2000,559859357.35602
chl,2001,425813044.06716
chl,2002,582806920.77685
chl,2003,630176156.78334
chl,2004,1118433017.24279
chl,2005,1813889528.95622
chl,2006,3457631566.82853
chl,2007,3181418243.58492
chl,2008,2915890124.43034
chl,2009,1624522632.30086
chl,2010,4527204991.99215
chl,2011,2946351037.43791
chl,2012,2174784530.76266
chl,2013,2349523872.87114
chl,2014,2235088923.52047
chl,2015,1981924881.42819
chl,2016,1549062809.57135
chn,1982,486000000
chn,1983,511000000
chn,1984,442000000
chn,1985,243000000
chn,1986,378000000
chn,1987,224000000
chn,1988,419000000
chn,1989,381000000
chn,1990,274000000
chn,1991,830000000
chn,1992,1155000000
chn,1993,1172000000
chn,1994,1337000000
chn,1995,1434000000
chn,1996,2129000000
chn,1997,5143160000
chn,1998,4278446000
chn,1999,4943465000
chn,2000,6311305000
chn,2001,8492313080.24
chn,2002,12984445070
chn,2003,17448942294.06
chn,2004,22898188613.2101
chn,2005,23865499351.81
chn,2006,28067501499.7
chn,2007,37102286297.09
chn,2008,43155952494.55009
chn,2009,31658747085.16989
chn,2010,40637736333.6927
chn,2011,24679129907.91609
chn,2012,3435007366.57003
chn,2013,-8712340682.39775
chn,2014,1435606097.60068
chn,2015,-8798660040.14452
chn,2016,-9583924644.44277
civ,1997,-380439680.40812
civ,1998,-393589781.40248
civ,1999,-385746839.3246
civ,2000,-330067166.56158
civ,2001,-310352048.35762
civ,2002,-462004758.3302
civ,2003,-486579239.5496
civ,2004,-465468626.01385
civ,2005,-461567676.41493
civ,2006,-530806103.80652
civ,2007,-342835675.03528
civ,2008,-330905479.23394
civ,2009,-98475574.15368
civ,2010,-438503387.59926
civ,2011,-533153413.43657
civ,2012,-520696720.31122
civ,2013,-278018939.86637
civ,2014,-293741860.05854
civ,2015,-345060893.09878
civ,2016,-307017543.85965
cmr,1970,17499999.63545
cmr,1971,16351520.2808
cmr,1972,16394209.51111
cmr,1973,19193337.17061
cmr,1974,20565104.29448
cmr,1975,45771405.79705
cmr,1976,69654998.71827
cmr,1977,33659298.4633
cmr,1978,13325500.9254
cmr,1979,32700007.43104
cmr,1980,0
cmr,1981,0
cmr,1982,-12134633.76158
cmr,1983,0
cmr,1984,-17581653.34938
cmr,1985,-5943166.76972
cmr,1986,-3621288.72871
cmr,1987,31368873.70228
cmr,1988,47996460.25222
cmr,1989,85299525.4592
cmr,1990,-38548909.88735
cmr,1991,58404534.69949
cmr,1992,175832675.77382
cmr,1993,-18376799.39344
cmr,1994,19745447.61328
