geo,time,is_rrs_totl_km
ben,1998,458
ben,1999,458
ben,2003,438
ben,2006,758
bfa,1996,622
bfa,1997,622
bfa,1998,622
bfa,1999,622
bfa,2000,622
bfa,2001,622
bfa,2002,622
bfa,2003,622
bfa,2004,622
bfa,2005,622
bfa,2006,622
bfa,2007,622
bfa,2008,622
bfa,2009,622
bfa,2013,518
bfa,2014,518
bfa,2015,518
bfa,2016,518
bfa,2017,518
bgd,1996,2705
bgd,1997,2705
bgd,1998,2734
bgd,1999,2705
bgd,2000,2745
bgd,2001,2855
bgd,2002,2855
bgd,2003,2855
bgd,2004,2855
bgd,2005,2855
bgd,2006,2855
bgd,2007,2835
bgd,2008,2835
bgd,2009,2835
bgd,2010,2835
bgr,1996,4293
bgr,1997,4292
bgr,1998,4290
bgr,1999,4290
bgr,2000,4320
bgr,2001,4320
bgr,2002,4318
bgr,2003,4318
bgr,2004,4259
bgr,2005,4154
bgr,2006,4146
bgr,2007,4143
bgr,2008,4144
bgr,2009,4150
bgr,2010,4097
bgr,2011,4072
bgr,2012,4070
bgr,2013,4032
bgr,2014,4023
bgr,2015,4019
bgr,2016,4029
bgr,2017,4030
bih,1996,963
bih,1997,963
bih,1998,1031
bih,1999,1031
bih,2000,943
bih,2001,1032
bih,2002,1032
bih,2003,1033
bih,2004,1000
bih,2005,1000
bih,2006,1024.495
bih,2007,1017.054
bih,2008,1017.054
bih,2009,1017.054
bih,2010,1027.054
bih,2011,1027.054
bih,2012,1027.054
bih,2013,1027.054
bih,2014,1027.054
bih,2015,1027.054
bih,2016,1018.054
bih,2017,1018.054
blr,1996,5547
blr,1997,5542
blr,1998,5531
blr,1999,5523
blr,2000,5512
blr,2001,5509
blr,2002,5512
blr,2003,5502
blr,2004,5498
blr,2005,5498
blr,2006,5494
blr,2007,5494
blr,2008,5491
blr,2009,5491
blr,2010,5482
blr,2011,5482
blr,2012,5462
blr,2013,5469
blr,2014,5470
blr,2015,5469
blr,2016,5459
blr,2017,5459
bol,2006,1244
bra,2004,512
bra,2007,32622
bwa,1996,888
bwa,1997,888
bwa,1998,888
bwa,1999,888
bwa,2006,888
bwa,2007,888
bwa,2015,886
bwa,2016,886
can,2000,122.4
can,2001,122.4
can,2002,122.4
can,2003,189.6
can,2004,46543.6
can,2005,189.6
can,2006,189.6
can,2007,47537.6
can,2008,254.6
can,2009,254.6
can,2010,254.6
can,2011,254.6
can,2012,254.6
can,2013,254.6
can,2014,58651
can,2015,45626.4
can,2016,48498.4
can,2017,48150.4
che,1996,3234
che,1997,3184
che,1998,3151
che,1999,3143
che,2000,3216
che,2001,3225
che,2002,3222
che,2003,3231
che,2004,3381
che,2005,3399
che,2006,3563
che,2007,3349
che,2008,3557
che,2009,3599
che,2010,3573.621
che,2011,3551.185
che,2012,3557.787
che,2013,3591.959
che,2014,4018.719
che,2015,3976.315
che,2016,4034.485
che,2017,4035.5228
chl,1996,2710
chl,1998,2208
chl,1999,2084
chl,2000,2035
chl,2001,2035
chl,2002,2035
chl,2004,2030
chl,2005,2120
chn,1996,56678
chn,1997,57566
chn,1998,57583
chn,1999,57394
chn,2000,58656
chn,2001,59079
chn,2002,59530
chn,2003,60446
chn,2004,61015
chn,2005,62200
chn,2006,63411.7
chn,2007,63636.5
chn,2008,60809
chn,2009,65491
chn,2010,66239
chn,2011,66041
chn,2012,66298
chn,2013,66585
chn,2014,66989
chn,2015,67212
chn,2016,67092
chn,2017,67278
civ,1996,1955
civ,1997,1955
civ,1998,1955
civ,1999,1955
civ,2000,639
civ,2001,639
civ,2002,639
civ,2003,639
civ,2004,639
civ,2005,639
civ,2006,639
civ,2007,639
civ,2008,639
civ,2009,639
civ,2010,639
civ,2011,639
civ,2012,639
civ,2013,639
civ,2014,639
civ,2015,639
civ,2016,639
civ,2017,639
cmr,1996,1006
cmr,1997,1006
cmr,1998,1016
cmr,1999,1016
cmr,2000,1016
cmr,2001,1016
cmr,2002,1016
cmr,2003,988
cmr,2004,974
cmr,2005,982
cmr,2006,982
cmr,2007,976.5
cmr,2008,976.5
cmr,2009,976.5
cmr,2010,976.5
cmr,2011,976.5
cmr,2016,1010
cmr,2017,1010
cod,1996,3641
cod,1997,3641
cod,1998,3641
cod,1999,3641
cod,2000,3641
cod,2001,3641
cod,2002,4499
cod,2003,4499
cod,2004,3641
cod,2005,3641
cod,2006,4007
cod,2007,4007
cod,2008,3641
cod,2009,3641
cod,2010,3641
cod,2011,3641
cod,2012,3641
cod,2013,3641
cod,2014,3641
cod,2015,3641
cod,2016,3641
cod,2017,3641
cog,1996,706
cog,1997,706
cog,1998,895
cog,1999,895
cog,2000,900
cog,2001,900
cog,2002,900
cog,2003,795
cog,2004,795
cog,2005,795
cog,2006,795
cog,2012,893.2
cri,1996,581
cri,1997,581
cri,1998,581
cri,1999,581
cri,2000,581
cri,2001,848
cub,1996,4527
cub,1997,4509
cub,1998,4252
cub,1999,4179
cub,2000,4252
cub,2001,4382
cub,2002,4428
cub,2003,4538
cub,2004,4184
cub,2005,4065
cub,2006,4065
cub,2007,5075.6
cze,1996,9435
cze,1997,9430
cze,1998,9430
cze,1999,9365
cze,2000,9365
cze,2001,9444
cze,2002,9499
cze,2003,9501
cze,2004,9511
cze,2005,9513
cze,2006,9491
cze,2007,9481
cze,2008,9486
cze,2009,9477
cze,2010,9468.848
cze,2011,9470.16
cze,2012,9468.265
cze,2013,9459.031
cze,2014,9457.612
cze,2015,9466.893
cze,2016,9462.687
cze,2017,9408
deu,1996,40826
deu,1997,38450
deu,1998,38150
deu,1999,37589
deu,2000,36642
deu,2001,36050
deu,2002,35868
deu,2003,36054
deu,2004,34724.575
deu,2005,34228.19
deu,2006,34128.4
deu,2007,33977.603
deu,2008,33862.3
deu,2009,33721.305
deu,2010,33714.093
deu,2011,33575.872
deu,2012,33506
deu,2013,33449
deu,2014,33426
deu,2015,33331
deu,2016,33380
deu,2017,33488
dji,1999,781
dji,2000,781
dji,2001,781
dji,2002,781
dji,2003,781
dnk,1996,2349
dnk,1997,2232
dnk,1998,2264
dnk,1999,2324
dnk,2000,2047
dnk,2001,2047
dnk,2002,2273
dnk,2003,2273
dnk,2004,2212
dnk,2005,2134
dnk,2006,2133
dnk,2007,2133
dnk,2008,2131
dnk,2009,2131
dza,1996,4219
dza,1997,4219
dza,1998,4272
dza,1999,3973
dza,2000,3973
dza,2001,3572
dza,2002,3572
dza,2003,3572
dza,2004,3572
dza,2005,3572
dza,2006,3572
dza,2007,3572
dza,2008,3572
dza,2009,4723
dza,2010,3664
dza,2011,4226
dza,2012,4175
dza,2014,3799.94
dza,2015,3799.94
dza,2016,3843.17
dza,2017,4016.25
east_asia_pacific,1980,109099.7
east_asia_pacific,1981,109605.7
east_asia_pacific,1982,110857.7
east_asia_pacific,1983,111752.7
east_asia_pacific,1984,111294.7
east_asia_pacific,1985,111555.7
east_asia_pacific,1986,111021.7
east_asia_pacific,1987,110393.7
east_asia_pacific,1988,110357.7
east_asia_pacific,1989,109798.7
east_asia_pacific,1990,110146.63548
east_asia_pacific,1991,108600.63548
east_asia_pacific,1992,108762.63548
east_asia_pacific,1993,109002.63548
east_asia_pacific,1994,109247.63548
east_asia_pacific,1995,109898.63548
east_asia_pacific,1996,111281.63548
east_asia_pacific,1997,115382.63548
east_asia_pacific,1998,115428.93548
east_asia_pacific,1999,115767.93548
east_asia_pacific,2000,116568.93548
east_asia_pacific,2001,116948.93548
east_asia_pacific,2002,117064.93548
east_asia_pacific,2003,118060.93548
east_asia_pacific,2004,118559.93548
east_asia_pacific,2005,120205.93548
east_asia_pacific,2006,121491.93548
east_asia_pacific,2007,121723.93548
east_asia_pacific,2008,119687.93548
east_asia_pacific,2009,124044.93548
east_asia_pacific,2010,124725.93548
east_asia_pacific,2011,125473.93548
east_asia_pacific,2012,126014.93548
east_asia_pacific,2013,125989.23548
east_asia_pacific,2014,127033.93548
east_asia_pacific,2015,124578.83548
east_asia_pacific,2016,122156.33548
ecu,1996,956
ecu,1997,956
ecu,1998,956
ecu,1999,956
ecu,2000,956
egy,1996,4940
egy,1997,4976
egy,1998,5006
egy,1999,5024
egy,2000,5062
egy,2001,5125
egy,2002,5150
egy,2003,5150
egy,2004,5150
egy,2005,5195
egy,2006,5063
egy,2007,5063
egy,2008,5195
egy,2009,5195
egy,2010,5195
egy,2015,5153
egy,2016,5153
esp,1996,13837
esp,1997,13853
esp,1998,13862
esp,1999,13875
esp,2000,13868
esp,2001,13868
esp,2002,13856
esp,2003,14387
esp,2004,14395
esp,2005,14272
esp,2006,14472
esp,2007,15011.52
esp,2008,15041
esp,2009,15044
esp,2010,15590.12
esp,2011,15680.563
esp,2012,15438
esp,2013,15582
esp,2014,15506
esp,2015,15711
esp,2016,15650
esp,2017,15557
est,1996,1021
est,1997,966
est,1998,966
est,1999,968
est,2000,968
est,2001,967
est,2002,967
est,2003,967
est,2004,959
est,2005,959
est,2006,962
est,2007,816
est,2008,816
est,2009,797
est,2010,787
est,2011,792
est,2012,792
est,2014,1018
est,2015,1034
est,2016,1034
est,2017,1033
europe_central_asia,1980,333254.7
europe_central_asia,1981,332951.2
europe_central_asia,1982,333823.3
europe_central_asia,1983,334028.4
europe_central_asia,1984,333325.2
europe_central_asia,1985,333470.9
europe_central_asia,1986,332770.3
europe_central_asia,1987,332171.8
europe_central_asia,1988,331835.8
europe_central_asia,1989,331564.1
europe_central_asia,1990,377840.5
europe_central_asia,1991,380876
europe_central_asia,1992,377896.7
europe_central_asia,1993,391796
europe_central_asia,1994,390022.4
europe_central_asia,1995,389472
europe_central_asia,1996,387044.50211
europe_central_asia,1997,384223
europe_central_asia,1998,383051
europe_central_asia,1999,383953
europe_central_asia,2000,383461
europe_central_asia,2001,376215
europe_central_asia,2002,376592
europe_central_asia,2003,376660
europe_central_asia,2004,373574
europe_central_asia,2005,375805
europe_central_asia,2006,379704
europe_central_asia,2007,374677
europe_central_asia,2008,376106
europe_central_asia,2009,380800
europe_central_asia,2010,397564
europe_central_asia,2011,382492
europe_central_asia,2012,376486
europe_central_asia,2013,376377.6
europe_central_asia,2014,375844
europe_central_asia,2015,375241.46
europe_central_asia,2016,377384.22
fin,1996,5859
fin,1997,5865
fin,1998,5867
fin,1999,5836
fin,2000,5854
fin,2001,5850
fin,2002,5850
fin,2003,5851
fin,2004,5741
fin,2005,5732
fin,2006,5905
fin,2007,5899
fin,2008,5919
fin,2009,5919
fin,2010,5919
fin,2011,5944
fin,2012,5944
fin,2013,5944
fin,2014,5944
fin,2015,5923
fin,2016,5926
fin,2017,5926
fra,1996,31910
fra,1997,31879
fra,1998,31793
fra,1999,29171
fra,2000,29330
fra,2001,29503
fra,2002,29410
fra,2003,29327
fra,2004,29304
fra,2005,28470
fra,2006,29620
fra,2007,29976
fra,2008,29959
fra,2009,33698
fra,2010,29929
fra,2011,30071
fra,2012,29406
fra,2013,29979
fra,2014,58
fra,2015,28866
fra,2016,29236.65
fra,2017,29248.142
gab,1996,814
gab,1997,814
gab,1998,814
gab,1999,814
gab,2000,731
gab,2001,731
gab,2002,731
gab,2003,731
gab,2004,810
gab,2005,810
gab,2006,810
gab,2007,810
gab,2008,810
gab,2009,813
gab,2010,810
gab,2011,810
gab,2012,810
gab,2013,810
gab,2014,810
gab,2015,810
gab,2016,810
gab,2017,810
gbr,1996,17001
gbr,1997,16991
gbr,1998,16999
gbr,1999,16989
gbr,2000,16992
gbr,2001,16992
gbr,2002,17010
gbr,2003,16907
gbr,2004,16530
gbr,2005,414
gbr,2006,414
gbr,2007,16263
gbr,2008,16273
gbr,2009,16239
gbr,2010,15888
gbr,2011,16209.59
gbr,2012,15846.5
gbr,2013,15861
gbr,2014,16534.1
gbr,2015,16245.1
gbr,2016,16257
gbr,2017,16257
geo,1996,1575
geo,1997,1576
geo,1998,1576
geo,1999,1545
geo,2000,1562
geo,2001,1565
geo,2002,1565
geo,2003,1563.8
geo,2004,1336
geo,2005,1336
geo,2006,1513
geo,2007,1513
geo,2008,1523.6
geo,2009,1566
geo,2010,1566.4
geo,2011,1262.2
geo,2012,1577.6
geo,2013,1453.4
geo,2014,1453.4
geo,2015,1491
geo,2016,1415
geo,2017,1285
gha,1996,953
gha,1997,953
gha,1998,953
gha,1999,953
gha,2000,953
gha,2001,953
gha,2002,953
gha,2003,977
gha,2006,953
grc,1996,2474
grc,1997,2503
grc,1998,2299
grc,1999,2299
grc,2000,2385
grc,2001,2377
grc,2002,2383
grc,2003,2414
grc,2004,2449
grc,2005,2576
grc,2006,2509
grc,2007,2551
grc,2008,2552
grc,2009,2552
grc,2010,2552
grc,2011,2554
grc,2012,2208
grc,2013,2265
grc,2014,2238
grc,2015,2240
grc,2016,2240
grc,2017,2240
gtm,1996,903
gtm,1997,903
gtm,1998,903
gtm,1999,903
gtm,2000,903
gtm,2004,885
gtm,2005,322
high_income,1980,541859.43548
high_income,1981,537748.3871
high_income,1982,534552.1
high_income,1983,530467.94194
high_income,1984,521189.06452
high_income,1985,509233.92581
high_income,1986,497550.93871
high_income,1987,482975.66452
high_income,1988,474600.47097
high_income,1989,467598.54516
high_income,1990,499597.36452
high_income,1991,494883.85161
high_income,1992,484500.8871
high_income,1993,495025.13871
high_income,1994,491446.63548
high_income,1995,489349.65484
high_income,1996,489423.1773
high_income,1997,483945.32689
high_income,1998,480801.47021
high_income,1999,480000.72142
high_income,2000,479408
high_income,2001,470605.29791
high_income,2002,473406.7037
high_income,2003,472412.00805
high_income,2004,469756.00805
high_income,2005,471339.00805
high_income,2006,543038
high_income,2007,538370
high_income,2008,540386
high_income,2009,543830
high_income,2010,561880
high_income,2011,541403
high_income,2012,536224
high_income,2013,536355.3
high_income,2014,535060
high_income,2015,531324.33
high_income,2016,530603.52
hkg,2005,113
hrv,1996,2726
hrv,1997,2726
hrv,1998,2726
hrv,1999,2726
hrv,2000,2726
hrv,2001,2726
hrv,2002,2726
hrv,2003,2726
hrv,2004,2726
hrv,2005,2726
hrv,2006,2722
hrv,2007,2722
hrv,2008,2723
hrv,2009,2722
hrv,2010,2722
hrv,2011,2722
hrv,2012,2722
hrv,2013,2722
hrv,2014,2604
hrv,2015,2604
hrv,2016,2605
hrv,2017,2605
hun,1996,7988
hun,1997,7988
hun,1998,7988
hun,1999,7988
hun,2000,8005
hun,2001,7736
hun,2002,7950
hun,2003,7950
hun,2004,7950
hun,2005,7950
hun,2006,7960
hun,2007,7942
hun,2008,7892
hun,2009,7892
hun,2010,7902.7
hun,2011,7877.9
hun,2012,7894.8
hun,2013,7894.8
hun,2014,7894.8
hun,2015,7896
hun,2016,7748.7
hun,2017,7246
idn,1996,6441
idn,1997,6441
idn,1998,6441
idn,1999,6458
idn,2006,3370
idn,2007,5213
idn,2008,5279
idn,2010,4684
ind,1996,62915
ind,1997,62725
ind,1998,62495
ind,1999,62810
ind,2000,62759
ind,2001,63028
ind,2002,63140
ind,2003,63122
ind,2004,63221
ind,2005,63485
ind,2006,63332
ind,2007,63327
ind,2008,63273
ind,2009,64015
ind,2010,63974
ind,2011,64460
ind,2012,64600
ind,2013,65436
ind,2014,65808
ind,2015,66030
ind,2016,66687
ind,2017,67368
irl,1996,1954
irl,1997,1945
irl,1998,1909
irl,1999,1909
irl,2000,1919
irl,2001,1919
irl,2002,1919
irl,2003,1919
irl,2004,1919
irl,2005,1919
irl,2006,1919
irl,2007,1919
irl,2008,1919
irl,2009,1919
irl,2010,1919
irl,2011,1919
irl,2012,1919
irl,2013,1894
irl,2014,1458
irl,2015,1458
irl,2016,2174
irl,2017,1888
irn,1996,5372
irn,1997,5733
irn,1998,6002
irn,1999,6005
irn,2000,6042
irn,2001,6048
irn,2002,6152
irn,2003,6154
irn,2004,6405
irn,2005,7131
irn,2006,7265
irn,2007,7335
irn,2008,7554.5
irn,2009,7903.5
irn,2010,8216.5
irn,2011,8367.5
irn,2012,8368
irn,2013,8592.5
irn,2014,8559.5
irn,2015,8559.5
irn,2016,8576
irn,2017,9021
irq,1996,2339
irq,1997,2799
irq,1998,2339
irq,1999,2603
irq,2000,2603
irq,2001,2018
irq,2002,2339
irq,2003,1898
irq,2004,1898
irq,2005,1898
irq,2006,2032
irq,2008,2025
irq,2010,2138
irq,2014,2370
isr,1996,610
isr,1997,610
isr,1998,666
isr,1999,663
isr,2000,669
isr,2001,676
isr,2002,676
isr,2003,615
isr,2004,853
isr,2005,910
isr,2006,941
isr,2007,958
isr,2008,1043.203
isr,2009,1051.911
isr,2010,1034
isr,2011,1078.937
isr,2012,1142.544
isr,2013,1153
isr,2014,1194
isr,2015,1277.35
isr,2016,1340.105
isr,2017,1495
ita,1996,16014
ita,1997,16030
ita,1998,16080
ita,1999,16092
ita,2000,16295
ita,2001,16357
ita,2002,16307
ita,2003,16288
ita,2004,16285.5
ita,2005,16751
ita,2006,16627.1
ita,2007,16667.3
ita,2008,16860.9
ita,2009,17003.842
ita,2010,16703.7
ita,2011,16726.4
ita,2012,16741.6
ita,2013,16751.6
ita,2014,16722.6
ita,2015,16723.8
ita,2017,16787.2
jor,1996,293
jor,1997,293
jor,1998,293
jor,1999,293
jor,2000,292
jor,2001,292
jor,2002,507
jor,2003,506
jor,2004,508
jor,2005,508
jor,2006,293
jor,2007,293.7
jor,2008,508.2
jor,2009,508.5
jor,2010,508.2
jor,2016,293
jor,2017,293
jpn,1996,20223
jpn,1997,20243
jpn,1998,20170
jpn,1999,29804
jpn,2000,29799
jpn,2001,29809
jpn,2002,22197
jpn,2003,20067.3
jpn,2004,27591.3
jpn,2005,20052.3
jpn,2006,20049.5
jpn,2007,20047.6
jpn,2008,20036.3
jpn,2009,24506
jpn,2010,20140.3
jpn,2011,20087.4
jpn,2012,19435.4
jpn,2013,19435.5
jpn,2014,16703.2
jpn,2015,16704.4
jpn,2016,12835.4
jpn,2017,16976.4
kaz,1996,13537
kaz,1997,13660
kaz,1998,13642
kaz,1999,13601
kaz,2000,13545
kaz,2001,13597
kaz,2002,13597
kaz,2003,13770
kaz,2004,14203
kaz,2005,14204
kaz,2006,14205
kaz,2007,14205
kaz,2008,14205
kaz,2009,14192.2
kaz,2010,14184.1
kaz,2011,14319.4
kaz,2012,14758.9
kaz,2013,14767.1
kaz,2014,14767.1
kaz,2015,14767.1
kaz,2016,15529
kaz,2017,16040.3
ken,1996,2778
ken,1997,2634
ken,1998,2634
ken,1999,2634
ken,2000,2634
ken,2001,2634
ken,2002,2634
ken,2003,2634
ken,2004,1917
kgz,1996,417
kgz,1997,417
kgz,1998,417
kgz,1999,417
kgz,2000,417
kgz,2001,417
kgz,2002,417
kgz,2003,417
kgz,2004,417
kgz,2005,417
kgz,2006,417
kgz,2007,417
kgz,2008,417.2
kgz,2009,417
kgz,2010,417.2
kgz,2011,417.2
kgz,2012,417.2
kgz,2013,417
kgz,2014,424
kgz,2015,424
kgz,2016,424
kgz,2017,424
khm,1996,601
khm,1997,601
khm,1998,650
khm,1999,650
khm,2000,601
khm,2001,603
khm,2002,603
khm,2003,650
khm,2004,650
kor,1996,3120
kor,1997,3118
kor,1998,3125
kor,1999,3118
kor,2000,3123
kor,2001,3125
kor,2002,3129
kor,2003,3140
kor,2004,3374
kor,2005,3392
kor,2006,3392
kor,2007,3399
kor,2008,3381
kor,2009,3378
kor,2010,3618.3
kor,2011,3637.2
kor,2012,3650.1
kor,2013,3666.1
kor,2014,3668.3
kor,2015,3944
kor,2016,4071
kor,2017,4191.7
lbn,2002,401
lka,1996,1491
lka,1997,1491
lka,1998,1491
lka,1999,1463
lka,2007,1463
lka,2011,1148.3
lka,2012,1148.11
lka,2013,1254.23
lka,2015,1567
lka,2016,1561.706
low_income,1980,19248
low_income,1981,19258
low_income,1982,19320
low_income,1983,19380
low_income,1984,19387
low_income,1985,19845
low_income,1986,19950
low_income,1987,19980
low_income,1988,20036
low_income,1989,20090
low_income,1990,20090
low_income,1991,20126
low_income,1992,20752
low_income,1993,19869
low_income,1994,19869
low_income,1995,20124
low_income,1996,20045
low_income,1997,20132
low_income,1998,20132
low_income,1999,20248.5
low_income,2000,19511
low_income,2001,19509
low_income,2002,19508
low_income,2003,19508
low_income,2004,19508
low_income,2005,19328
low_income,2006,18669
low_income,2007,18669
low_income,2008,19264
low_income,2009,18898
low_income,2010,18903
low_income,2011,18903
low_income,2012,18903
low_income,2013,18903
low_income,2014,18903
low_income,2015,18879
low_income,2016,18879
lower_middle_income,1980,143419.7
lower_middle_income,1981,143488.7
lower_middle_income,1982,143787.7
lower_middle_income,1983,143840.7
lower_middle_income,1984,144467.2
lower_middle_income,1985,145782.5
lower_middle_income,1986,145229.5
lower_middle_income,1987,145481.15
lower_middle_income,1988,145587.72
lower_middle_income,1989,145759.07
lower_middle_income,1990,145080.65548
lower_middle_income,1991,148204.15548
lower_middle_income,1992,147590.15548
lower_middle_income,1993,146990.51548
lower_middle_income,1994,147760.51548
lower_middle_income,1995,148343.60548
lower_middle_income,1996,143919.73548
lower_middle_income,1997,147650.14548
lower_middle_income,1998,144995.44548
lower_middle_income,1999,144394.27548
lower_middle_income,2000,148231.93548
lower_middle_income,2001,144874.93548
lower_middle_income,2002,148420.93548
lower_middle_income,2003,148623.93548
lower_middle_income,2004,149250.93548
lower_middle_income,2005,148775.93548
lower_middle_income,2006,149083.93548
lower_middle_income,2007,148951.93548
lower_middle_income,2008,147795.93548
lower_middle_income,2009,147380.93548
lower_middle_income,2010,148104.93548
lower_middle_income,2011,148319.93548
lower_middle_income,2012,147836.93548
lower_middle_income,2013,147836.43548
lower_middle_income,2014,150748.93548
lower_middle_income,2015,151117.16548
lower_middle_income,2016,150971.93548
ltu,1996,1997
ltu,1997,1998
ltu,1998,1998
ltu,1999,1905
ltu,2000,1905
ltu,2001,1696
ltu,2002,1775
ltu,2003,1774
ltu,2004,1782
ltu,2005,1771
ltu,2006,1771
ltu,2007,1766
ltu,2008,1765
ltu,2009,1767
ltu,2010,1767
ltu,2011,1767
ltu,2012,1767
ltu,2013,1767
ltu,2014,1767
ltu,2015,1877
ltu,2016,1911
ltu,2017,1911
lux,1996,274
lux,1997,274
lux,1998,274
lux,1999,274
lux,2000,274
lux,2001,274
lux,2002,274
lux,2003,275
lux,2004,275
lux,2005,275
lux,2006,275
lux,2007,275
lux,2008,275
lux,2009,275
lux,2010,275
lux,2011,275
lux,2012,275
lux,2013,275
lux,2014,275
lux,2015,275
lux,2016,275
lux,2017,275
lva,1996,2413
lva,1997,2413
lva,1998,2413
lva,1999,2413
lva,2000,2331
lva,2001,2305
lva,2002,2270
lva,2003,2270
lva,2004,2270
lva,2005,2270
lva,2006,2269
lva,2007,2265
lva,2008,2263
lva,2009,1883
lva,2010,1897
lva,2011,1865
lva,2012,1864
lva,2013,1859
lva,2014,1859
lva,2015,1859.6
lva,2016,1859.6
lva,2017,1859.6
mar,1996,1907
mar,1997,1907
mar,1998,1907
mar,1999,1907
mar,2000,1907
mar,2001,1907
mar,2002,1907
mar,2003,1907
mar,2004,1907
mar,2005,1907
mar,2006,1907
mar,2007,1907
mar,2008,1989
mar,2009,2190
mar,2010,2109
mar,2011,2109
mar,2012,2109
mar,2013,2109
mar,2014,2109
mar,2015,2109
mar,2016,2109
mar,2017,2109
mda,1996,1326
mda,1997,1322
mda,1998,1219
mda,1999,1140
mda,2000,1139
mda,2001,1121
mda,2002,1120
mda,2003,1111
mda,2004,1075
mda,2005,1075
mda,2006,1154
mda,2007,1153.6
mda,2008,1157.1
mda,2009,1157.1
mda,2010,1156.9
mda,2011,1156.9
mda,2012,1156.9
mda,2013,1156.9
mda,2014,1156
mda,2015,1151
mda,2016,1151
mda,2017,1151
mdg,1996,883
mdg,1997,883
mdg,1998,883
mdg,1999,883
mdg,2000,883
mdg,2001,883
mdg,2002,883
mdg,2007,854
mdg,2009,673
mdg,2010,673
mdg,2011,673
mdg,2012,673
mdg,2013,673
mdg,2014,673
mex,2004,7932
mex,2007,12035
mex,2014,11891
mex,2015,11903
mex,2016,11905
mex,2017,14280
middle_east_north_africa,1980,22598
middle_east_north_africa,1981,22487
middle_east_north_africa,1982,22723
middle_east_north_africa,1983,23080
middle_east_north_africa,1984,23378
middle_east_north_africa,1985,25162
middle_east_north_africa,1986,25396
middle_east_north_africa,1987,25558
middle_east_north_africa,1988,25910
middle_east_north_africa,1989,25682
middle_east_north_africa,1990,24991
middle_east_north_africa,1991,24756
middle_east_north_africa,1992,25044
middle_east_north_africa,1993,23473
middle_east_north_africa,1994,23700
middle_east_north_africa,1995,24324
middle_east_north_africa,1996,24344
middle_east_north_africa,1997,24796
middle_east_north_africa,1998,25147
middle_east_north_africa,1999,25428
middle_east_north_africa,2000,25982
middle_east_north_africa,2001,26484
middle_east_north_africa,2002,25406
middle_east_north_africa,2003,25719
middle_east_north_africa,2004,25927
middle_east_north_africa,2005,27262
middle_east_north_africa,2006,27097
middle_east_north_africa,2007,27150
middle_east_north_africa,2008,27405
middle_east_north_africa,2009,27687
middle_east_north_africa,2010,27715
middle_east_north_africa,2011,30586
middle_east_north_africa,2012,30586
middle_east_north_africa,2013,30659.34
middle_east_north_africa,2014,32046
middle_east_north_africa,2015,30121.79
middle_east_north_africa,2016,30201.05
mli,1996,729
mli,1997,729
mli,1998,729
mli,1999,729
mli,2000,734
mli,2001,734
mli,2002,733
mmr,1999,4746
mne,2003,249
mne,2004,249
mne,2005,248
mne,2006,248
mne,2007,249
mne,2008,249
mne,2009,249
mne,2010,249
mne,2011,239.2
mne,2012,239.2
mne,2013,249
mne,2014,249
mne,2015,249
mne,2016,249
mne,2017,249
mng,1996,1810
mng,1997,1810
mng,1998,1810
mng,1999,1810
mng,2000,1810
mng,2001,1810
mng,2002,1810
mng,2003,1810
mng,2004,1810
mng,2005,1810
mng,2006,1810
mng,2007,1810
