geo,time,dt_dod_offt_cd
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,35500000
aze,1994,103199844.4
aze,1995,206082378.9
aze,1996,247857892
aze,1997,229216458.7
aze,1998,306185680.6
aze,1999,481358691.1
aze,2000,656372318.8
aze,2001,722334176.1
aze,2002,950537882.6
aze,2003,1189791826.4
aze,2004,1282679999.8
aze,2005,1216340876.5
aze,2006,1352280124
aze,2007,1591166632.4
aze,2008,1889004166.2
aze,2009,2177397656.7
aze,2010,2557802069
aze,2011,3250455786.3
aze,2012,4086523291.3
aze,2013,4275211122
aze,2014,4542527697.8
aze,2015,4792923533.1
aze,2016,5650429924.6
aze,2017,6524865069.8
bdi,1970,5823174.7
bdi,1971,6251847.1
bdi,1972,5677638
bdi,1973,6671772.1
bdi,1974,8125305.9
bdi,1975,11585213.8
bdi,1976,14702241.5
bdi,1977,31646214.6
bdi,1978,48843242.6
bdi,1979,80489714.5
bdi,1980,109731725.4
bdi,1981,131251417.1
bdi,1982,175923374.1
bdi,1983,257926826.9
bdi,1984,296066015.7
bdi,1985,382250807.7
bdi,1986,498474123.7
bdi,1987,688901592.8
bdi,1988,736415809
bdi,1989,818524615.7
bdi,1990,841587143.7
bdi,1991,894807823.2
bdi,1992,947073971.5
bdi,1993,999489650.8
bdi,1994,1063802373.1
bdi,1995,1097629643.3
bdi,1996,1084047130.2
bdi,1997,1024928117.9
bdi,1998,1080802778
bdi,1999,1052117018.5
bdi,2000,1032023043.3
bdi,2001,980055541.5
bdi,2002,1100616379.2
bdi,2003,1240580072.8
bdi,2004,1266311275.1
bdi,2005,1173971782.7
bdi,2006,1230307228.1
bdi,2007,1275368506.5
bdi,2008,1234296833.5
bdi,2009,388545090.3
bdi,2010,376817130.4
bdi,2011,358240037.6
bdi,2012,406993009.9
bdi,2013,393754656.6
bdi,2014,399178641.1
bdi,2015,403740694.7
bdi,2016,404485051.5
bdi,2017,420687123.4
ben,1970,31031609.4
ben,1971,39048863
ben,1972,33938225.8
ben,1973,74913101.6
ben,1974,87330065.9
ben,1975,97151634.9
ben,1976,120077154.8
ben,1977,163787642.9
ben,1978,192191115.7
ben,1979,217385475.7
ben,1980,267660937.3
ben,1981,274424161.7
ben,1982,345205936.8
ben,1983,377586829.5
ben,1984,375976117.2
ben,1985,428816642.5
ben,1986,517392829.7
ben,1987,631551626.3
ben,1988,652434041.5
ben,1989,928572789.5
ben,1990,1029601717.9
ben,1991,1057276679.6
ben,1992,1145172605.4
ben,1993,1190893177
ben,1994,1276047148.1
ben,1995,1261243845.8
ben,1996,1227791880.5
ben,1997,1176948780.9
ben,1998,1250881678.7
ben,1999,1258297174
ben,2000,1234372258
ben,2001,1298878420.2
ben,2002,1444250555.2
ben,2003,1359962268.9
ben,2004,1503294420.1
ben,2005,1444617122.1
ben,2006,590655165
ben,2007,747336872.8
ben,2008,847312364.4
ben,2009,964508435.5
ben,2010,1095738491.5
ben,2011,1177056966.6
ben,2012,1290629375.9
ben,2013,1589047358.3
ben,2014,1760616774.4
ben,2015,1900360938.2
ben,2016,2018120532.3
ben,2017,2462236431.4
bfa,1970,20468307.4
bfa,1971,22185484.7
bfa,1972,18681866.4
bfa,1973,29846754
bfa,1974,46419580.9
bfa,1975,60491957.2
bfa,1976,81893174.8
bfa,1977,130039028.6
bfa,1978,174975339.2
bfa,1979,227731766.2
bfa,1980,260578673.9
bfa,1981,263098856.4
bfa,1982,272639538.3
bfa,1983,315616143
bfa,1984,330626866.3
bfa,1985,420574511.7
bfa,1986,543421005
bfa,1987,708397707.3
bfa,1988,737061096.2
bfa,1989,613985671.8
bfa,1990,711479971.9
bfa,1991,876532112.4
bfa,1992,973431996.9
bfa,1993,1064304698.3
bfa,1994,1042057741.3
bfa,1995,1138690495.3
bfa,1996,1162498131.1
bfa,1997,1142402925.2
bfa,1998,1287347272.2
bfa,1999,1359465360.2
bfa,2000,1226015978.2
bfa,2001,1315991408.6
bfa,2002,1404132909.4
bfa,2003,1593188390.5
bfa,2004,1778300777.9
bfa,2005,1861385901.9
bfa,2006,981370796.3
bfa,2007,1232308082.6
bfa,2008,1484373674.9
bfa,2009,1694296550.6
bfa,2010,1913272685.8
bfa,2011,2042652660.5
bfa,2012,2205287683.1
bfa,2013,2249941395.5
bfa,2014,2252705140
bfa,2015,2336166179.2
bfa,2016,2531152955.3
bfa,2017,2835203265.6
bgd,1970,0
bgd,1971,0
bgd,1972,76681030
bgd,1973,406402752.6
bgd,1974,1075879899.5
bgd,1975,1452462592
bgd,1976,1694085291.8
bgd,1977,2029053363
bgd,1978,2412086972
bgd,1979,2464535925.5
bgd,1980,3110514136.9
bgd,1981,3451029355.4
bgd,1982,4101181038.1
bgd,1983,4490731497.8
bgd,1984,4806116848.9
bgd,1985,5730238593.8
bgd,1986,7042910181.3
bgd,1987,8602599508.8
bgd,1988,9194113230.7
bgd,1989,9752733610.5
bgd,1990,11287556558.9
bgd,1991,11797132473.5
bgd,1992,12228729584.5
bgd,1993,13066952002.3
bgd,1994,14428454452.7
bgd,1995,14735420974
bgd,1996,14340638330.7
bgd,1997,13584175052.4
bgd,1998,14833254375.4
bgd,1999,15684231401.9
bgd,2000,14815300706.7
bgd,2001,14190077962.5
bgd,2002,15762279496.7
bgd,2003,17473486267.1
bgd,2004,18502882129.7
bgd,2005,17265485710.8
bgd,2006,18282028061.2
bgd,2007,19345175473
bgd,2008,20277482971.7
bgd,2009,21200472833.3
bgd,2010,21419684582.4
bgd,2011,22424539462.2
bgd,2012,23584264586.4
bgd,2013,24383374205.7
bgd,2014,24223875076.7
bgd,2015,24673951051.9
bgd,2016,26309980206.4
bgd,2017,31334600530.30001
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,10241737.5
bgr,1985,93296053.5
bgr,1986,398693983.8
bgr,1987,1163797202.4
bgr,1988,1463552069.2
bgr,1989,1504205956.5
bgr,1990,1669429129.2
bgr,1991,1773474227.6
bgr,1992,1831293016.8
bgr,1993,2073487128.1
bgr,1994,2400976413.3
bgr,1995,2950434404.2
bgr,1996,2785953243.4
bgr,1997,2414422985.2
bgr,1998,2742926351.7
bgr,1999,2671923150.6
bgr,2000,2603053641.2
bgr,2001,2323576010.5
bgr,2002,2467481056.2
bgr,2003,2937454017.6
bgr,2004,3286260444.8
bgr,2005,3044722875.3
bgr,2006,3011779982.6
bgr,2007,3361774587.4
bgr,2008,3019332522.6
bgr,2009,3321840718.4
bgr,2010,3151360145.6
bgr,2011,3139563160.2
bgr,2012,3093524330.9
bgr,2013,3231015709
bgr,2014,2744149505.6
bgr,2015,2477047271.2
bgr,2016,2816690350.1
bgr,2017,3357025858.9
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2006951555.9
bih,2000,1834404169.4
bih,2001,1663903462.9
bih,2002,1894838090.8
bih,2003,2150540783.9
bih,2004,2507486875.7
bih,2005,2408150946.2
bih,2006,2553181480.6
bih,2007,2772337970.3
bih,2008,2808126385.8
bih,2009,3042415677
bih,2010,3267464020.5
bih,2011,3451443448.1
bih,2012,3796826029.8
bih,2013,4356133986.1
bih,2014,4313706953.4
bih,2015,3999665139.6
bih,2016,4038326922.8
bih,2017,4465607618
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,592635002.8
blr,1994,717816236.6
blr,1995,769228008.4
blr,1996,361115988.4
blr,1997,383711124.3
blr,1998,487901534.8
blr,1999,442512440.3
blr,2000,400119939.5
blr,2001,350515052.8
blr,2002,396941684.1
blr,2003,380542257.3
blr,2004,479611516.7
blr,2005,566475914.3
blr,2006,570853369.2
blr,2007,2075672138.8
blr,2008,3547152516.1
blr,2009,4694282866.4
blr,2010,5728708504.9
blr,2011,8381705593.9
blr,2012,7463305020.1
blr,2013,9735582306.9
blr,2014,11940483309.3
blr,2015,13004824832.4
blr,2016,14070528985.6
blr,2017,15968223725.7
blz,1970,4084800
blz,1971,4338910
blz,1972,5068965.7
blz,1973,4825894.4
blz,1974,5274044.5
blz,1975,4827053
blz,1976,9165985.1
blz,1977,13669097.4
blz,1978,22312767.1
blz,1979,32645122.1
blz,1980,39955971.2
blz,1981,45769436.7
blz,1982,47778761.5
blz,1983,58188899.1
blz,1984,59131807.8
blz,1985,78592132
blz,1986,87518566.3
blz,1987,100613875.3
blz,1988,102386503.4
blz,1989,112868390.9
blz,1990,118005321
blz,1991,127615362.1
blz,1992,142894875.3
blz,1993,144055535.5
blz,1994,151156200.7
blz,1995,174972750.5
blz,1996,199648905.7
blz,1997,208836831.9
blz,1998,217479904.3
blz,1999,227688209.6
blz,2000,251743591.2
blz,2001,281816372.7
blz,2002,310471586.1
blz,2003,351928887.2
blz,2004,381980577.4
blz,2005,401638204.9
blz,2006,464832984
blz,2007,436485812
blz,2008,427335555.1
blz,2009,449519432.9
blz,2010,436037231.7
blz,2011,435407645.3
blz,2012,437322764.5
blz,2013,525792371.6
blz,2014,574515311.6
blz,2015,626757893.1
blz,2016,650122497
blz,2017,679413304.1
bol,1970,403150356.1
bol,1971,359949234.6
bol,1972,431934622.4
bol,1973,461869662.8
bol,1974,512604278.5
bol,1975,557376909.7
bol,1976,666881844.5
bol,1977,792261911.6
bol,1978,930259606.1
bol,1979,1040522752.5
bol,1980,1192054422.7
bol,1981,1483834884.6
bol,1982,1607634650
bol,1983,2026981331.9
bol,1984,2097549916.7
bol,1985,2181286037.4
bol,1986,2844798594
bol,1987,3602772696.6
bol,1988,3706087572.5
bol,1989,3172766402.2
bol,1990,3456945548
bol,1991,3322568687.2
bol,1992,3490770469.6
bol,1993,3704674677.7
bol,1994,4132701526.1
bol,1995,4488138382.1
bol,1996,4308495299.9
bol,1997,4181213152.2
bol,1998,4335852587.2
bol,1999,4295726732.2
bol,2000,4180665520.2
bol,2001,3178373525.3
bol,2002,3562484050.7
bol,2003,4162892647.4
bol,2004,4557880940.3
bol,2005,4567904017.7
bol,2006,3176100235.5
bol,2007,2148197074.6
bol,2008,2329805262
bol,2009,2485701879.7
bol,2010,2810986517.8
bol,2011,3350176178.2
bol,2012,3674334600.2
bol,2013,4268482151.1
bol,2014,4734535844.3
bol,2015,5327671083.8
bol,2016,6004066423.1
bol,2017,7140570028.5
bra,1970,2028446003
bra,1971,2277198112.9
bra,1972,2666899897.1
bra,1973,3038362257.1
bra,1974,3829039177.2
bra,1975,4798263545.7
bra,1976,5215490234.2
bra,1977,5771863414.6
bra,1978,6655697667.4
bra,1979,6972477499.4
bra,1980,7769955271.2
bra,1981,8808321648.9
bra,1982,9647857642.7
bra,1983,10901891936
bra,1984,11549398639.5
bra,1985,13346197189.3
bra,1986,16212739181.5
bra,1987,21424354593.2
bra,1988,26203298285
bra,1989,27202651651
bra,1990,29920211417.2
bra,1991,29299932347.3
bra,1992,31110337386.39999
bra,1993,29480739487.6
bra,1994,29196413463.7
bra,1995,28355677024.2
bra,1996,25875872432.7
bra,1997,22737289340.4
bra,1998,28386519789.3
bra,1999,29384505766.3
bra,2000,29845356218
bra,2001,29292573663.8
bra,2002,31545118797.9
bra,2003,30133176357.7
bra,2004,27749361397
bra,2005,26160194843.8
bra,2006,25730808475.6
bra,2007,26466085475.2
bra,2008,29329464740.4
bra,2009,32654847458.80001
bra,2010,41517278505.1
bra,2011,36567811427.5
bra,2012,39006898788.4
bra,2013,39324732216.7
bra,2014,42411886730.49999
bra,2015,42082807535.39999
bra,2016,41064023578.7
bra,2017,48327436516.10001
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,325908.8
btn,1982,1143925.1
btn,1983,1764110.8
btn,1984,2731924.9
btn,1985,8833074.5
btn,1986,20953606.6
btn,1987,40242793.9
btn,1988,44172431.5
btn,1989,50754715.5
btn,1990,61821480.8
btn,1991,68897193.4
btn,1992,74742538.3
btn,1993,83605516.3
btn,1994,94761908.6
btn,1995,98411702.9
btn,1996,108415448.6
btn,1997,115359860
btn,1998,171042023.7
btn,1999,181803502.5
btn,2000,202238252.9
btn,2001,265155373.6
btn,2002,376884137.7
btn,2003,480325008.4
btn,2004,592015125.5
btn,2005,635565991.7
btn,2006,696102067
btn,2007,773773425.9
btn,2008,675850415.6
btn,2009,767175912.3
btn,2010,898528579.8
btn,2011,1015794571.9
btn,2012,1319526186.8
btn,2013,1464374788.4
btn,2014,1769497270.9
btn,2015,1897588104
btn,2016,2201830622.2
btn,2017,2514576298.7
bwa,1970,14156600
bwa,1971,30277059.2
bwa,1972,71962838.2
bwa,1973,111788967.6
bwa,1974,131112896.5
bwa,1975,147927700.1
bwa,1976,164164684.3
bwa,1977,180387282.5
bwa,1978,119662729.1
bwa,1979,108209372.6
bwa,1980,123804163.3
bwa,1981,141844004.7
bwa,1982,161085158.4
bwa,1983,186551719.2
bwa,1984,221733261.4
bwa,1985,311271627.8
bwa,1986,364677378.9
bwa,1987,487978162.9
bwa,1988,480983523.5
bwa,1989,503887758.6
bwa,1990,519738349.6
bwa,1991,581288251
bwa,1992,579273522.8
bwa,1993,608321915.7
bwa,1994,639170762.4
bwa,1995,660006696.8
bwa,1996,584655848.1
bwa,1997,507118114.6
bwa,1998,500524248.7
bwa,1999,452555353.2
bwa,2000,409877668.7
bwa,2001,359530794.3
bwa,2002,455326923.3
bwa,2003,469813106.1
bwa,2004,474024722.2
bwa,2005,400597772.5
bwa,2006,348775807.6
bwa,2007,389200237
bwa,2008,394793202.7
bwa,2009,1393765160.6
bwa,2010,1357491275.9
bwa,2011,1899265194.7
bwa,2012,1933096459
bwa,2013,1813880952.7
bwa,2014,1869954027.7
bwa,2015,1730289446
bwa,2016,1631207214.2
bwa,2017,1515486322.9
caf,1970,17908453.3
caf,1971,21696837.4
caf,1972,22254942
caf,1973,26359658
caf,1974,29191143.8
caf,1975,37684968.1
caf,1976,46255380.2
caf,1977,59390256.7
caf,1978,45721520.1
caf,1979,57542492.8
caf,1980,98274388.4
caf,1981,140796946.1
caf,1982,162467723.5
caf,1983,173559201.5
caf,1984,190072408.9
caf,1985,262927657.7
caf,1986,368841661.8
caf,1987,512962624.9
caf,1988,557140443.6
caf,1989,600216388.4
caf,1990,602553694.7
caf,1991,695767084.4
caf,1992,709444804.3
caf,1993,751881844.1
caf,1994,784784705.3
caf,1995,835582035.1
caf,1996,836213132.1
caf,1997,787902844.5
caf,1998,807956915.6
caf,1999,795113520.3
caf,2000,764774881.3
caf,2001,725895525.3
caf,2002,950530065
caf,2003,878607374.7
caf,2004,911762067.6
caf,2005,852530460.3
caf,2006,844354645.7
caf,2007,832535017.8
caf,2008,797591924.5
caf,2009,266720291.9
caf,2010,336616496.1
caf,2011,258623493.2
caf,2012,279427892.2
caf,2013,299535358.3
caf,2014,369840142.9
caf,2015,371408458.7
caf,2016,369131491.5
caf,2017,353713037.2
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,931755524.2
chn,1982,1535598665.2
chn,1983,2180746844.5
chn,1984,2811820306
chn,1985,4724083785.5
chn,1986,7027841648.5
chn,1987,9495944443.8
chn,1988,10535812809.6
chn,1989,12039408932.6
chn,1990,14514285679.1
chn,1991,17073194112.9
chn,1992,19104756972.6
chn,1993,24339423685.10001
chn,1994,28973263527.6
chn,1995,36981623225.1
chn,1996,39432567123.2
chn,1997,39754969908.9
chn,1998,45148757749.1
chn,1999,50446483548
chn,2000,50392898539
chn,2001,50565992842.50001
chn,2002,50822459442.09999
chn,2003,51596075234.4
chn,2004,57329112376.10001
chn,2005,52438073590.6
chn,2006,54350904773.9
chn,2007,58323391600.60001
chn,2008,63348593185.59999
chn,2009,68357604715.6
chn,2010,67203852104.19999
chn,2011,67650796701.9
chn,2012,66178938590.6
chn,2013,58526875526.70001
chn,2014,57179905549.1
chn,2015,45750947895.7
chn,2016,54702811311.8
chn,2017,54361935962.6
civ,1970,143396857.7
civ,1971,181944520.2
civ,1972,212010755.5
civ,1973,257693217.4
civ,1974,327915339.5
civ,1975,391445804.4
civ,1976,453952235.8
civ,1977,651498723.9
civ,1978,874123774.7
civ,1979,1143818909.3
civ,1980,1247111430.2
civ,1981,1197645632.8
civ,1982,1475284297.8
civ,1983,1681812610.4
civ,1984,1929435327.8
civ,1985,2611705882
civ,1986,4268972683
civ,1987,5881766197.3
civ,1988,5609324674.4
civ,1989,6065275962.3
civ,1990,7685848100.4
civ,1991,8432155943.5
civ,1992,8596397122.3
civ,1993,8601779824.7
civ,1994,8642014004.4
civ,1995,9216732111.4
civ,1996,8786986232.5
civ,1997,7905970895.8
civ,1998,8302307110.9
civ,1999,7255687772.9
civ,2000,6669302377.8
civ,2001,6198802384.9
civ,2002,6743272595.1
civ,2003,7336729871.3
civ,2004,8602945073.1
civ,2005,7682813494.1
civ,2006,8394406412.2
civ,2007,9073616366.7
civ,2008,8141048721.9
civ,2009,10660751244.6
civ,2010,9301666351.2
civ,2011,9766790172.4
civ,2012,3829267476.9
civ,2013,3925545695.2
civ,2014,3460181947.8
civ,2015,4360196641.8
civ,2016,4087745183.5
civ,2017,5025088979.7
cmr,1970,125167270.8
cmr,1971,154613315.1
cmr,1972,170208911.3
cmr,1973,216597708.2
cmr,1974,249621092.1
cmr,1975,302671986.9
cmr,1976,355593998.9
cmr,1977,582983775.4
cmr,1978,773939191.3
cmr,1979,1060216893.1
cmr,1980,1221874231.8
cmr,1981,1337143146.8
cmr,1982,1367606561.6
cmr,1983,1429092625.6
cmr,1984,1372898327.6
cmr,1985,1649463980.4
cmr,1986,2008737713
cmr,1987,2365207735.9
cmr,1988,2300382227.3
cmr,1989,2982330823.2
cmr,1990,3808875929.3
cmr,1991,3983093926.2
cmr,1992,5143732514.3
cmr,1993,5376158851
cmr,1994,7378772037.1
cmr,1995,8779640110.2
cmr,1996,8775685168.9
cmr,1997,8609223356.4
cmr,1998,9202589871.7
cmr,1999,8620253335.9
cmr,2000,8436467166.6
cmr,2001,8085990661.3
cmr,2002,8766199598.9
cmr,2003,9962751584
cmr,2004,9216243173.9
cmr,2005,6383852511.9
cmr,2006,2326818205.6
cmr,2007,2153730533
cmr,2008,2094535063
cmr,2009,2155774605.6
cmr,2010,2140195284.5
cmr,2011,2100428633.5
cmr,2012,2843319199.9
cmr,2013,3897829255.7
cmr,2014,4435593118.7
cmr,2015,4722940873.6
cmr,2016,5626420157.1
cmr,2017,7266901949
cod,1970,224844698.6
cod,1971,117699192.4
cod,1972,153841228.4
cod,1973,181050743.6
cod,1974,317314187.1
cod,1975,537996107.9
cod,1976,977682943.7
cod,1977,1256107466.6
cod,1978,1624493868.5
cod,1979,2059884668.5
cod,1980,2609707046.2
cod,1981,2846297405.5
cod,1982,2792479749.9
cod,1983,3464457581.5
cod,1984,3405926082.7
cod,1985,4070649146.1
cod,1986,5031725116.5
cod,1987,6320421067.5
cod,1988,6094800836.2
cod,1989,7099999366.8
cod,1990,8105424101.4
cod,1991,8412818128.7
cod,1992,8108459290
cod,1993,7944590926.3
cod,1994,8433776201.8
cod,1995,8758159631.6
cod,1996,8414261162.6
cod,1997,7794932731
cod,1998,8315863318.9
cod,1999,7757994693.2
cod,2000,7384175509.1
cod,2001,7098079990.4
cod,2002,8504325446.9
cod,2003,9771225339.8
cod,2004,9740399871.4
cod,2005,9033032150.1
cod,2006,9505630832.7
cod,2007,10547400730.5
cod,2008,10510681316
cod,2009,10547732489.7
cod,2010,4471513464.4
cod,2011,4007781022.2
cod,2012,4075393771.4
cod,2013,4452009622.6
cod,2014,4140047005.8
cod,2015,4096840936.4
cod,2016,3854664924.9
cod,2017,4041607684.5
cog,1970,104393014.2
cog,1971,120744360.3
cog,1972,131871769
cog,1973,142726091.7
cog,1974,171567192.5
cog,1975,241407971.9
cog,1976,246450937.4
cog,1977,301568966.5
cog,1978,399296109.6
cog,1979,553472073.7
cog,1980,615697600.9
cog,1981,669754754.2
cog,1982,734906837.5
cog,1983,808720796.5
cog,1984,759599840.3
cog,1985,965041331
cog,1986,1403876042.5
cog,1987,1978658551.2
cog,1988,2030569667.3
cog,1989,2056747085.8
cog,1990,3026461426.9
cog,1991,3103397134.3
cog,1992,2938081636
cog,1993,2804366739
cog,1994,3748891786.8
cog,1995,3960084117.1
cog,1996,3714502148.3
cog,1997,3372764695.2
cog,1998,3360786935.2
cog,1999,3085210288.4
cog,2000,2933347291.8
cog,2001,2847504977.8
cog,2002,3146255193
cog,2003,3540254365.6
cog,2004,3547847415.3
cog,2005,3286661629.2
cog,2006,3599658545.6
cog,2007,3863462314.9
cog,2008,3964073825.7
cog,2009,3655548573.3
cog,2010,1223509375.9
cog,2011,1402129050.7
cog,2012,1478603640.2
cog,2013,1977103559
cog,2014,2434773561
cog,2015,2418912171.5
cog,2016,2450092131.1
cog,2017,2968425042.8
col,1970,1212337399.7
col,1971,1343029324.3
col,1972,1489513053.3
col,1973,1668465326.7
col,1974,1805965835.3
col,1975,1914317581.3
col,1976,1982049181
col,1977,2063124330.9
col,1978,2195939313.9
col,1979,2340293503.4
col,1980,2587932316.9
col,1981,2837603829.4
col,1982,3241718424.9
col,1983,3728526475.5
col,1984,4037731067.5
col,1985,5528675291
col,1986,7060926245.6
col,1987,8514174827.4
col,1988,8322141631.1
col,1989,8222434695.5
col,1990,8721971302.8
col,1991,8641279538.4
col,1992,8058236747.2
col,1993,7705750097.1
col,1994,7549905337.1
col,1995,7362334350.4
col,1996,6811065275.2
col,1997,5963782860.1
col,1998,6358563057.1
col,1999,8152481808.6
col,2000,8033706132.6
col,2001,9075873907.5
