geo,time,dt_dod_offt_cd
aze,1999,481357000
aze,2000,656370000
aze,2001,722333000
aze,2002,950537000
aze,2003,1189790000
aze,2004,1282680000
aze,2005,1216339000
aze,2006,1352279000
aze,2007,1591166000
aze,2008,1889100000
aze,2009,2189961000
aze,2010,2565124000
aze,2011,3145436000
aze,2012,4033103000
aze,2013,4191798000
aze,2014,4464341000
aze,2015,4715776000
aze,2016,5524693000
bdi,1970,5823174.7
bdi,1971,6251847.1
bdi,1972,5677638
bdi,1973,6671772.1
bdi,1974,8125305.9
bdi,1975,11585213.8
bdi,1976,14702241.5
bdi,1977,31646214.6
bdi,1978,48843242.6
bdi,1979,80489714.5
bdi,1980,109731725.4
bdi,1981,131251417.1
bdi,1982,175923374.1
bdi,1983,257926826.9
bdi,1984,296066015.7
bdi,1985,382250807.7
bdi,1986,498474123.7
bdi,1987,688901592.8
bdi,1988,736415809
bdi,1989,818524615.7
bdi,1990,841587143.7
bdi,1991,894807823.2
bdi,1992,947073971.5
bdi,1993,999489650.8
bdi,1994,1063802373.1
bdi,1995,1097629643.3
bdi,1996,1084047130.2
bdi,1997,1024928117.9
bdi,1998,1080802778
bdi,1999,1052117018.5
bdi,2000,1032023043.3
bdi,2001,980055541.5
bdi,2002,1100616379.2
bdi,2003,1240580072.8
bdi,2004,1266311275.1
bdi,2005,1173971782.7
bdi,2006,1230307228.1
bdi,2007,1275368506.5
bdi,2008,1234296833.5
bdi,2009,388545090.3
bdi,2010,376817130.4
bdi,2011,358240037.6
bdi,2012,406993009.9
bdi,2013,393754656.6
bdi,2014,399178644.7
bdi,2015,403740699.3
bdi,2016,404491727.4
ben,1970,31031000
ben,1971,39047000
ben,1972,33938000
ben,1973,74912000
ben,1974,87327000
ben,1975,97151000
ben,1976,120076000
ben,1977,163787000
ben,1978,192186000
ben,1979,217385000
ben,1980,267659000
ben,1981,274424000
ben,1982,345204000
ben,1983,377590000
ben,1984,375975000
ben,1985,428814000
ben,1986,517391000
ben,1987,631552000
ben,1988,652438000
ben,1989,928574000
ben,1990,1029604000
ben,1991,1057277000
ben,1992,1145176000
ben,1993,1190884000
ben,1994,1276047000
ben,1995,1261244000
ben,1996,1227788000
ben,1997,1176947000
ben,1998,1250877000
ben,1999,1258299000
ben,2000,1234376000
ben,2001,1298879000
ben,2002,1444249000
ben,2003,1359957000
ben,2004,1503293000
ben,2005,1444615000
ben,2006,590655000
ben,2007,747335000
ben,2008,848050000
ben,2009,972409000
ben,2010,1112935000
ben,2011,1194350000
ben,2012,1308211000
ben,2013,1598842000
ben,2014,1771046000
ben,2015,1909106000
ben,2016,2025492000
bfa,1970,20466000
bfa,1971,22186000
bfa,1972,18684000
bfa,1973,29844000
bfa,1974,46421000
bfa,1975,60488000
bfa,1976,81892000
bfa,1977,130043000
bfa,1978,174974000
bfa,1979,227732000
bfa,1980,260577000
bfa,1981,263099000
bfa,1982,272638000
bfa,1983,315615000
bfa,1984,330625000
bfa,1985,420573000
bfa,1986,543422000
bfa,1987,708400000
bfa,1988,737056000
bfa,1989,613985000
bfa,1990,711478000
bfa,1991,876531000
bfa,1992,973430000
bfa,1993,1064312000
bfa,1994,1042058000
bfa,1995,1138687000
bfa,1996,1162493000
bfa,1997,1142404000
bfa,1998,1287347000
bfa,1999,1359465000
bfa,2000,1226014000
bfa,2001,1315988000
bfa,2002,1404133000
bfa,2003,1593181000
bfa,2004,1778300000
bfa,2005,1861386000
bfa,2006,981372000
bfa,2007,1232312000
bfa,2008,1484374000
bfa,2009,1694297000
bfa,2010,1913271000
bfa,2011,2042652000
bfa,2012,2205289000
bfa,2013,2249938000
bfa,2014,2252710000
bfa,2015,2336166000
bfa,2016,2537963000
bgd,1970,0
bgd,1971,0
bgd,1972,76680000
bgd,1973,406398000
bgd,1974,1075880000
bgd,1975,1452465000
bgd,1976,1694085000
bgd,1977,2029056000
bgd,1978,2412088000
bgd,1979,2464537000
bgd,1980,3110513000
bgd,1981,3451035000
bgd,1982,4101182000
bgd,1983,4490728000
bgd,1984,4806116000
bgd,1985,5730238000
bgd,1986,7042911000
bgd,1987,8602599000
bgd,1988,9194120000
bgd,1989,9752735000
bgd,1990,11287549000
bgd,1991,11797134000
bgd,1992,12228733000
bgd,1993,13066956000
bgd,1994,14428454000
bgd,1995,14735424000
bgd,1996,14340639000
bgd,1997,13584176000
bgd,1998,14833252000
bgd,1999,15684228000
bgd,2000,14815299000
bgd,2001,14190083000
bgd,2002,15762280000
bgd,2003,17473489000
bgd,2004,18502885000
bgd,2005,17265488000
bgd,2006,18282017000
bgd,2007,19345172000
bgd,2008,20277477000
bgd,2009,21200473000
bgd,2010,21419685000
bgd,2011,22424540000
bgd,2012,23584264000
bgd,2013,26560863000
bgd,2014,26920598000
bgd,2015,27088608000
bgd,2016,28643094000
bgr,1970,0
bgr,1971,0
bgr,1972,0
bgr,1973,0
bgr,1974,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,10242000
bgr,1985,93295000
bgr,1986,398694000
bgr,1987,1163796000
bgr,1988,1463552000
bgr,1989,1504206000
bgr,1990,1669430000
bgr,1991,1773477000
bgr,1992,1831293000
bgr,1993,2073488000
bgr,1994,2400977000
bgr,1995,2950435000
bgr,1996,2785953000
bgr,1997,2414421000
bgr,1998,2742927000
bgr,1999,2671926000
bgr,2000,2603051000
bgr,2001,2323573000
bgr,2002,2467476000
bgr,2003,2937456000
bgr,2004,3286252000
bgr,2005,3044714000
bgr,2006,3011778000
bgr,2007,3361772000
bgr,2008,3019321000
bgr,2009,3321840000
bgr,2010,3151350000
bgr,2011,3139557000
bgr,2012,3093520000
bgr,2013,3231009000
bgr,2014,2744149000
bgr,2015,2477045000
bgr,2016,2816688000
bih,1970,0
bih,1971,0
bih,1972,0
bih,1973,0
bih,1974,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,2006952000
bih,2000,1834403000
bih,2001,1663907000
bih,2002,1894839000
bih,2003,2150542000
bih,2004,2507484000
bih,2005,2408148000
bih,2006,2553178000
bih,2007,2772337000
bih,2008,2808127000
bih,2009,3042415000
bih,2010,3267469000
bih,2011,3451443000
bih,2012,3796823000
bih,2013,4356134000
bih,2014,4313705000
bih,2015,3961741000
bih,2016,4040880000
blr,1970,0
blr,1971,0
blr,1972,0
blr,1973,0
blr,1974,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,592634000
blr,1994,717816000
blr,1995,769229000
blr,1996,361116000
blr,1997,383711000
blr,1998,487901000
blr,1999,442512000
blr,2000,400121000
blr,2001,350515000
blr,2002,396942000
blr,2003,380543000
blr,2004,479611000
blr,2005,566476000
blr,2006,570853000
blr,2007,2075672000
blr,2008,3547152000
blr,2009,4694282000
blr,2010,5728710000
blr,2011,8381706000
blr,2012,7303200000
blr,2013,8539905000
blr,2014,10113950000
blr,2015,10585904000
blr,2016,11369576000
blz,1970,4085000
blz,1971,4339000
blz,1972,5070000
blz,1973,4826000
blz,1974,5274000
blz,1975,4827000
blz,1976,9166000
blz,1977,13670000
blz,1978,22313000
blz,1979,32644000
blz,1980,39955000
blz,1981,45769000
blz,1982,47778000
blz,1983,58191000
blz,1984,59130000
blz,1985,78592000
blz,1986,87516000
blz,1987,100612000
blz,1988,102386000
blz,1989,112871000
blz,1990,118007000
blz,1991,127615000
blz,1992,142894000
blz,1993,144056000
blz,1994,151157000
blz,1995,174972000
blz,1996,199645000
blz,1997,208842000
blz,1998,217480000
blz,1999,227688000
blz,2000,251741000
blz,2001,281818000
blz,2002,310471000
blz,2003,351929000
blz,2004,381980000
blz,2005,401638000
blz,2006,464828000
blz,2007,436485000
blz,2008,427335000
blz,2009,449522000
blz,2010,436036000
blz,2011,435406000
blz,2012,437323000
blz,2013,525790000
blz,2014,574515000
blz,2015,626756000
blz,2016,650125000
bol,1970,403150000
bol,1971,359949000
bol,1972,431932000
bol,1973,461870000
bol,1974,512605000
bol,1975,557378000
bol,1976,666883000
bol,1977,792262000
bol,1978,930260000
bol,1979,1040521000
bol,1980,1192055000
bol,1981,1483836000
bol,1982,1607628000
bol,1983,2026984000
bol,1984,2097551000
bol,1985,2181287000
bol,1986,2844798000
bol,1987,3602774000
bol,1988,3706085000
bol,1989,3172763000
bol,1990,3456950000
bol,1991,3322569000
bol,1992,3491488000
bol,1993,3706639000
bol,1994,4134868000
bol,1995,4494510000
bol,1996,4318813000
bol,1997,4190307000
bol,1998,4345455000
bol,1999,4303992000
bol,2000,4182818000
bol,2001,3180280000
bol,2002,3565958000
bol,2003,4168855000
bol,2004,4564860000
bol,2005,4573948000
bol,2006,3183478000
bol,2007,2191177000
bol,2008,2343613000
bol,2009,2510674000
bol,2010,2835114000
bol,2011,3373725000
bol,2012,3715434000
bol,2013,4322555000
bol,2014,4762590000
bol,2015,5340131000
bol,2016,6019308000
bra,1970,2028445000
bra,1971,2277200000
bra,1972,2666900000
bra,1973,3038362000
bra,1974,3829039000
bra,1975,4798270000
bra,1976,5215492000
bra,1977,5771859000
bra,1978,6655691000
bra,1979,6972472000
bra,1980,7769955000
bra,1981,8808313000
bra,1982,9647859000
bra,1983,10901895000
bra,1984,11549396000
bra,1985,13346191000
bra,1986,16212738000
bra,1987,21424351000
bra,1988,26203300000
bra,1989,27202652000
bra,1990,29920214000
bra,1991,29299940000
bra,1992,31110339000
bra,1993,29480737000
bra,1994,29196416000
bra,1995,28355672000
bra,1996,25875873000
bra,1997,22737285000
bra,1998,28386520000
bra,1999,29384511000
bra,2000,29845357000
bra,2001,29292576000
bra,2002,31545109000
bra,2003,30133171000
bra,2004,27749365000
bra,2005,26160196000
bra,2006,25730810000
bra,2007,26466085000
bra,2008,29329466000
bra,2009,32654845000
bra,2010,41517274000
bra,2011,36567814000
bra,2012,39006904000
bra,2013,39324724999.99999
bra,2014,42115586000
bra,2015,41747804000.00001
bra,2016,40729027000
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,326000
btn,1982,1144000
btn,1983,1764000
btn,1984,2733000
btn,1985,8832000
btn,1986,20952000
btn,1987,40242000
btn,1988,44172000
btn,1989,50755000
btn,1990,61820000
btn,1991,68898000
btn,1992,74743000
btn,1993,83606000
btn,1994,94763000
btn,1995,98412000
btn,1996,108416000
btn,1997,115360000
btn,1998,171041000
btn,1999,181803000
btn,2000,202241000
btn,2001,265157000
btn,2002,376884000
btn,2003,480324000
btn,2004,592015000
btn,2005,635565000
btn,2006,696103000
btn,2007,773774000
btn,2008,675852000
btn,2009,767176000
btn,2010,898529000
btn,2011,1015796000
btn,2012,1319525000
btn,2013,1464375000
btn,2014,1769498000
btn,2015,1897588000
btn,2016,2179391000
bwa,1970,14157000
bwa,1971,30275000
bwa,1972,71962000
bwa,1973,111786000
bwa,1974,131114000
bwa,1975,147929000
bwa,1976,164162000
bwa,1977,180390000
bwa,1978,119663000
bwa,1979,108211000
bwa,1980,123805000
bwa,1981,141846000
bwa,1982,161083000
bwa,1983,186553000
bwa,1984,221732000
bwa,1985,311273000
bwa,1986,364676000
bwa,1987,487979000
bwa,1988,480979000
bwa,1989,503891000
bwa,1990,519738000
bwa,1991,581288000
bwa,1992,579275000
bwa,1993,608322000
bwa,1994,639164000
bwa,1995,660009000
bwa,1996,584655000
bwa,1997,507119000
bwa,1998,500526000
bwa,1999,452558000
bwa,2000,409878000
bwa,2001,359529000
bwa,2002,455326000
bwa,2003,469813000
bwa,2004,474026000
bwa,2005,400594000
bwa,2006,348776000
bwa,2007,389202000
bwa,2008,394793000
bwa,2009,1393766000
bwa,2010,1357493000
bwa,2011,1899265000
bwa,2012,1933096000
bwa,2013,1813883000
bwa,2014,1869952000
bwa,2015,1730560000
bwa,2016,1632026000
caf,1970,17908453.3
caf,1971,21696837.4
caf,1972,22254942
caf,1973,26359658
caf,1974,29191143.8
caf,1975,37684968.1
caf,1976,46255380.2
caf,1977,59390256.7
caf,1978,45721520.1
caf,1979,57542492.8
caf,1980,98274388.4
caf,1981,140796946.1
caf,1982,162467723.5
caf,1983,173559201.5
caf,1984,190072408.9
caf,1985,262927657.7
caf,1986,368841661.8
caf,1987,512962624.9
caf,1988,557140443.6
caf,1989,600216388.4
caf,1990,602553694.7
caf,1991,695767084.4
caf,1992,709444804.3
caf,1993,751881844.1
caf,1994,784784705.3
caf,1995,835582035.1
caf,1996,836213132.1
caf,1997,787902844.5
caf,1998,807956915.6
caf,1999,795113520.3
caf,2000,764774881.3
caf,2001,725895525.3
caf,2002,950128599.4
caf,2003,877552512.5
caf,2004,900405238.6
caf,2005,843068825.3
caf,2006,833466399.5
caf,2007,826007726.4
caf,2008,792512219.5
caf,2009,259432101.9
caf,2010,325324227.3
caf,2011,244104680.9
caf,2012,247194459.1
caf,2013,266448693
caf,2014,357245847.3
caf,2015,357787471.7
caf,2016,370583064.4
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,931756000
chn,1982,1535598000
chn,1983,2180743000
chn,1984,2811813000
chn,1985,4724087000
chn,1986,7027844000
chn,1987,9495943000
chn,1988,10535804000
chn,1989,12039405000
chn,1990,14514288000
chn,1991,17073191000
chn,1992,19104756000
chn,1993,24339422000
chn,1994,28973267000
chn,1995,36981619999.99999
chn,1996,39432570000
chn,1997,39754973000
chn,1998,45148760999.99999
chn,1999,50446479000
chn,2000,50392887000
chn,2001,50565991000
chn,2002,50822452999.99999
chn,2003,51596084999.99999
chn,2004,57329106000
chn,2005,52438072000
chn,2006,54350895000
chn,2007,58323390000
chn,2008,63348598000
chn,2009,68357590000
chn,2010,67203853000
chn,2011,67650798000
chn,2012,66178939000.00001
chn,2013,58528643000
chn,2014,57264499000
chn,2015,45839567000.00001
chn,2016,51189657000
civ,1970,143385000
civ,1971,181949000
civ,1972,212021000
civ,1973,257695000
civ,1974,327915000
civ,1975,391457000
civ,1976,453956000
civ,1977,651496000
civ,1978,874119000
civ,1979,1143828000
civ,1980,1247116000
civ,1981,1197642000
civ,1982,1475281000
civ,1983,1681820000
civ,1984,1929433000
civ,1985,2611708000
civ,1986,4268970000
civ,1987,5881778000
civ,1988,5609319000
civ,1989,6065281000
civ,1990,7685847000
civ,1991,8432146000
civ,1992,8596400000
civ,1993,8601779000
civ,1994,8642015000
civ,1995,9216728000
civ,1996,8786993000
civ,1997,7905961000
civ,1998,8302306000
civ,1999,7255688000
civ,2000,6669301000
civ,2001,6197718000
civ,2002,6740211000
civ,2003,7330840000
civ,2004,8595501000
civ,2005,7674522000
civ,2006,8384998000
civ,2007,9063489000
civ,2008,8130216000
civ,2009,10649894000
civ,2010,9290476000
civ,2011,9755031000
civ,2012,3817486000
civ,2013,3913402000
civ,2014,3448069000
civ,2015,4349415000
civ,2016,4080393000
cmr,1970,125161000
cmr,1971,154615000
cmr,1972,170207000
cmr,1973,216598000
cmr,1974,249612000
cmr,1975,302673000
cmr,1976,355594000
cmr,1977,582990000
cmr,1978,773939000
cmr,1979,1060219000
cmr,1980,1221870000
cmr,1981,1337138000
cmr,1982,1367616000
cmr,1983,1429097000
cmr,1984,1372905000
cmr,1985,1649454000
cmr,1986,2008735000
cmr,1987,2365206000
cmr,1988,2300377000
cmr,1989,2982333000
cmr,1990,3808877000
cmr,1991,3983084000
cmr,1992,5143727000
cmr,1993,5376157000
cmr,1994,7378771000
cmr,1995,8779633000
cmr,1996,8775676000
cmr,1997,8609229000
cmr,1998,9202587000
cmr,1999,8620256000
cmr,2000,8436457000
cmr,2001,8085993000
cmr,2002,8766200000
cmr,2003,9962749000
cmr,2004,9216240000
cmr,2005,6383849000
cmr,2006,2326816000
cmr,2007,2153725000
cmr,2008,2094533000
cmr,2009,2155774000
cmr,2010,2140193000
cmr,2011,2100426000
cmr,2012,2729499000
cmr,2013,3721855000
cmr,2014,4252865000
cmr,2015,4507631000
cmr,2016,4914872000
cod,1970,224844000
cod,1971,117699000
cod,1972,153841000
cod,1973,181050000
cod,1974,317313000
cod,1975,537999000
cod,1976,977679000
cod,1977,1256111000
cod,1978,1624491000
cod,1979,2059884000
cod,1980,2609708000
cod,1981,2846287000
cod,1982,2792480000
cod,1983,3464457000
cod,1984,3405928000
cod,1985,4070644000
cod,1986,5031719000
cod,1987,6320412000
cod,1988,6094794000
cod,1989,7099997000
cod,1990,8105425000
cod,1991,8412819000
cod,1992,8108457000
cod,1993,7944600000
cod,1994,8433768000
cod,1995,8758150000
cod,1996,8414257000
cod,1997,7794929000
cod,1998,8315858000
cod,1999,7757996000
cod,2000,7384177000
cod,2001,7098074000
cod,2002,8504318000
cod,2003,9771213000
cod,2004,9740400000
cod,2005,9033029000
cod,2006,9505626000
cod,2007,10547401000
cod,2008,10510684000
cod,2009,10547728000
cod,2010,4471516000
cod,2011,4007782000
cod,2012,4075393000
cod,2013,4452006000
cod,2014,4140047000
cod,2015,4096839000
cod,2016,3853672000
cog,1970,104392000
cog,1971,120748000
cog,1972,131872000
cog,1973,142728000
cog,1974,171564000
cog,1975,241410000
cog,1976,246453000
cog,1977,301569000
cog,1978,399295000
cog,1979,553471000
cog,1980,615697000
cog,1981,669755000
cog,1982,734910000
cog,1983,808718000
cog,1984,759601000
cog,1985,965039000
cog,1986,1403877000
cog,1987,1978659000
cog,1988,2030570000
cog,1989,2056745000
cog,1990,3026459000
cog,1991,3103401000
cog,1992,2938086000
cog,1993,2804366000
cog,1994,3748890000
cog,1995,3960080000
cog,1996,3714501000
cog,1997,3372763000
cog,1998,3360788000
cog,1999,3085216000
cog,2000,2933353000
cog,2001,2847501000
cog,2002,3146259000
cog,2003,3540253000
cog,2004,3547847000
cog,2005,3286661000
cog,2006,3599659000
cog,2007,3863460000
cog,2008,3964157000
cog,2009,3655630000
cog,2010,1223577000
cog,2011,1402188000
cog,2012,1478652000
cog,2013,1977143000
cog,2014,2434803000
cog,2015,2418931000
cog,2016,2457131000
col,1970,1212340000
col,1971,1343030000
col,1972,1489512000
col,1973,1668463000
col,1974,1805966000
col,1975,1914316000
col,1976,1982050000
col,1977,2063123000
col,1978,2195940000
col,1979,2340292000
col,1980,2587932000
col,1981,2837605000
col,1982,3241717000
col,1983,3728528000
col,1984,4037727000
col,1985,5528679000
col,1986,7060924000
col,1987,8514178000
col,1988,8322141000
col,1989,8222435000
col,1990,8721974000
col,1991,8641285000
col,1992,7989717000
col,1993,7626229000
col,1994,7435743000
col,1995,7222503000
col,1996,6660728000
col,1997,5820752000
col,1998,6212459000
col,1999,8019340000
col,2000,7909210000
col,2001,8958788000
col,2002,9271602000
col,2003,11560461000
col,2004,11652833000
col,2005,10665200000
col,2006,11748242000
col,2007,12080241000
col,2008,13820770000
col,2009,15265496000
col,2010,16430443000
col,2011,16921438000
col,2012,19932671000
col,2013,21208563000
col,2014,21905997000
col,2015,22976529000
col,2016,25008239000
com,1970,1172000
com,1971,1238000
com,1972,1507000
com,1973,1693000
com,1974,4292000
com,1975,4722000
com,1976,18485000
com,1977,23395000
com,1978,27994000
com,1979,38457000
com,1980,42619000
com,1981,52589000
com,1982,67051000
com,1983,83125000
com,1984,101208000
com,1985,129356000
com,1986,158673000
com,1987,187958000
com,1988,188620000
com,1989,161903000
com,1990,172434000
com,1991,165662000
com,1992,174867000
com,1993,172217000
com,1994,186505000
com,1995,198111000
com,1996,210741000
com,1997,207906000
com,1998,216782000
com,1999,210872000
com,2000,203961000
com,2001,219232000
com,2002,241925000
com,2003,262744000
com,2004,270713000
com,2005,255289000
com,2006,257517000
com,2007,276487000
com,2008,265923000
com,2009,260174000
com,2010,250721000
com,2011,245506000
com,2012,223535000
com,2013,116582000
com,2014,112520000
com,2015,102987000
com,2016,131819000
cpv,1970,0
cpv,1971,0
cpv,1972,0
cpv,1973,0
cpv,1974,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,39371000
cpv,1982,59003000
cpv,1983,71694000
cpv,1984,74814000
cpv,1985,91487000
cpv,1986,103431000
cpv,1987,116252000
cpv,1988,117074000
cpv,1989,120967000
cpv,1990,126588000
cpv,1991,127251000
cpv,1992,133828000
cpv,1993,138456000
cpv,1994,163984000
cpv,1995,178494000
cpv,1996,184956000
cpv,1997,187563000
cpv,1998,231394000
cpv,1999,299195000
cpv,2000,307535000
cpv,2001,325050000
cpv,2002,362330000
cpv,2003,410471000
cpv,2004,432361000
cpv,2005,441689000
cpv,2006,492235000
cpv,2007,550045000
cpv,2008,601489000
cpv,2009,693315000
cpv,2010,815731000
cpv,2011,944466000
cpv,2012,1107661000
cpv,2013,1281085000
cpv,2014,1269697000
cpv,2015,1267684000
cpv,2016,1259562000
cri,1970,128968000
cri,1971,148471000
cri,1972,178654000
cri,1973,205588000
cri,1974,237655000
cri,1975,313083000
cri,1976,394088000
cri,1977,484366000
cri,1978,609898000
cri,1979,728675000
cri,1980,910664000
cri,1981,1040047000
cri,1982,1206498000
cri,1983,1510591000
cri,1984,1546689000
cri,1985,1846955000
cri,1986,1966190000
cri,1987,2177781000
cri,1988,2216113000
cri,1989,2276037000
cri,1990,2441531000
cri,1991,2696450000
cri,1992,2603265000
cri,1993,2561077000
cri,1994,2648662000
cri,1995,2564774000
cri,1996,2340681000
cri,1997,2117090000
cri,1998,2188689000
cri,1999,2066995000
cri,2000,1921783000
cri,2001,1723949000
cri,2002,1620337000
cri,2003,1799600000
cri,2004,1662433000
cri,2005,1368336000
cri,2006,1445874000
cri,2007,1472030000
cri,2008,1411884000
cri,2009,1578399000
cri,2010,2196074000
cri,2011,2195894000
cri,2012,2191606000
cri,2013,1932613000
cri,2014,2324306000
cri,2015,2733189000
cri,2016,3226595000
dji,1970,2595000
dji,1971,2637000
dji,1972,5369000
dji,1973,6286000
dji,1974,8216000
dji,1975,12234000
dji,1976,17255000
dji,1977,19237000
dji,1978,21045000
dji,1979,20524000
dji,1980,21170000
dji,1981,16183000
dji,1982,17741000
dji,1983,27770000
dji,1984,56228000
dji,1985,89474000
