geo,time,tm_tax_mrch_wm_fn_zs
bel,2005,2.69
bel,2006,2.63
bel,2007,2.59
bel,2008,2.4
bel,2009,2.63
bel,2010,2.48
bel,2011,2.43
bel,2012,2.3
bel,2013,2.43
bel,2014,2.41
bel,2015,2.56
bel,2016,2.77
ben,2001,12.62
ben,2002,12.7
ben,2003,12.58
ben,2004,12.6
ben,2005,13.01
ben,2006,12.6
ben,2007,16.48
ben,2008,12.56
ben,2009,12.6
ben,2010,12.64
ben,2011,11.73
ben,2012,11.73
ben,2013,15.83
ben,2014,11
ben,2015,17.22
ben,2016,12.46
bfa,1993,21.38
bfa,2001,11.16
bfa,2002,11.45
bfa,2003,11.3
bfa,2004,11.38
bfa,2005,11.03
bfa,2006,10.56
bfa,2007,10.42
bfa,2008,10.5
bfa,2009,10.42
bfa,2010,10.63
bfa,2011,10.18
bfa,2012,9.65
bfa,2013,9.65
bfa,2014,9.65
bfa,2015,9.59
bfa,2016,9.32
bgd,1989,88.43
bgd,1994,77.19
bgd,1999,18.25
bgd,2000,18.11
bgd,2001,17.89
bgd,2002,18.31
bgd,2003,19.06
bgd,2004,15.8
bgd,2005,22.7
bgd,2006,21.64
bgd,2007,9.29
bgd,2008,8.41
bgd,2009,10.76
bgd,2010,10.16
bgd,2011,9.69
bgd,2012,13.28
bgd,2013,12.33
bgd,2015,12.41
bgd,2016,10.86
bgr,1988,4.73
bgr,1989,4.73
bgr,1990,6.22
bgr,1991,5.92
bgr,1992,6.33
bgr,1993,6.3
bgr,1994,6.14
bgr,1995,7.36
bgr,1996,5.75
bgr,1997,5.79
bgr,1998,4.6
bgr,1999,3.63
bgr,2000,2.68
bgr,2001,2.88
bgr,2002,2.99
bgr,2003,2.97
bgr,2004,2.84
bgr,2005,2.69
bgr,2006,2.63
bgr,2007,2.59
bgr,2008,2.4
bgr,2009,2.63
bgr,2010,2.48
bgr,2011,2.43
bgr,2012,2.3
bgr,2013,2.43
bgr,2014,2.41
bgr,2015,2.56
bgr,2016,2.77
bhr,1999,7.92
bhr,2000,10.36
bhr,2001,8.51
bhr,2002,5.79
bhr,2003,5.76
bhr,2004,5.77
bhr,2005,5.53
bhr,2006,5.4
bhr,2007,5.7
bhr,2008,5.3
bhr,2009,5.29
bhr,2010,5.15
bhr,2011,5.92
bhr,2012,5.92
bhr,2013,4.41
bhr,2014,4.39
bhr,2015,4.23
bhr,2016,4.15
bhs,1999,28.58
bhs,2002,25.02
bhs,2006,23.88
bhs,2010,20.22
bhs,2011,19.46
bhs,2013,14.05
bhs,2014,19.83
bhs,2015,19.03
bhs,2016,18.95
bih,2001,7.46
bih,2006,6.37
bih,2007,6.44
bih,2008,6.15
bih,2009,6.08
bih,2010,5.69
bih,2011,5.48
bih,2012,5.6
bih,2013,5.68
bih,2014,5.87
bih,2015,6.06
bih,2016,6.29
blr,1996,8.85
blr,1997,9.5
blr,2000,7.64
blr,2001,7.95
blr,2002,8.87
blr,2008,7.37
blr,2009,7.08
blr,2010,6.08
blr,2011,5.08
blr,2012,5.74
blr,2013,5.78
blr,2014,4.66
blr,2015,4.07
blr,2016,3.88
blz,1996,15.63
blz,1999,11.19
blz,2001,10.72
blz,2002,11.65
blz,2003,11.35
blz,2006,10.02
blz,2007,9.67
blz,2008,9.25
blz,2009,12.06
blz,2010,12.05
blz,2011,8.9
blz,2012,8.88
blz,2013,11.01
blz,2014,10.24
blz,2015,11.15
blz,2016,11.49
bmu,2007,16.98
bmu,2008,17.41
bmu,2009,17.08
bmu,2010,16.99
bmu,2011,15.4
bmu,2012,15.32
bmu,2013,15.64
bmu,2014,16.05
bmu,2015,15.61
bmu,2016,15.39
bol,1993,9.44
bol,1994,9.95
bol,1995,9.49
bol,1996,9.31
bol,1997,9.31
bol,1998,9.04
bol,1999,9.14
bol,2000,8.46
bol,2001,8.71
bol,2002,9.25
bol,2003,8.56
bol,2004,8.96
bol,2005,8.67
bol,2006,8.44
bol,2007,8.43
bol,2008,8.48
bol,2009,8.59
bol,2010,8.96
bol,2011,8.8
bol,2012,8.92
bol,2013,8.55
bol,2014,8.56
bol,2015,8.89
bol,2016,8.89
bra,1989,31.92
bra,1990,18.95
bra,1991,16.55
bra,1992,15.71
bra,1993,13.02
bra,1994,13.27
bra,1995,12.69
bra,1996,13.8
bra,1997,14
bra,1998,15.94
bra,1999,13.85
bra,2000,12.69
bra,2001,10.47
bra,2002,10.01
bra,2003,9.53
bra,2004,9.06
bra,2005,8.54
bra,2006,8.46
bra,2007,8.62
bra,2008,8.58
bra,2009,9.92
bra,2010,10.09
bra,2011,10.1
bra,2012,10.12
bra,2013,10.08
bra,2014,9.92
bra,2015,10.32
bra,2016,10.19
brb,1996,24.05
brb,1999,22.78
brb,2000,18.49
brb,2001,19.18
brb,2002,19.92
brb,2003,20.3
brb,2004,19.34
brb,2006,17.12
brb,2007,18.38
brb,2010,13.99
brb,2011,11.97
brb,2012,8.54
brb,2013,14.99
brn,1992,4.37
brn,2000,5.71
brn,2001,9.16
brn,2002,9.16
brn,2003,10.12
brn,2004,4.35
brn,2005,4.15
brn,2006,4.01
brn,2007,3.91
brn,2008,2.01
brn,2009,2.39
brn,2010,2.39
brn,2011,2.32
brn,2014,1.09
brn,2016,1.13
btn,1996,14.55
btn,2002,15.54
btn,2004,21.49
btn,2005,21.54
btn,2007,27.53
btn,2015,21.7
bwa,2001,9.59
bwa,2002,8.6
bwa,2004,8.23
bwa,2005,9.06
bwa,2006,8.37
bwa,2007,8.47
bwa,2008,7.93
bwa,2009,8.08
bwa,2010,7.65
bwa,2011,6.99
bwa,2012,5.84
bwa,2013,5.38
bwa,2014,5.8
bwa,2015,4.88
bwa,2016,5.75
caf,1995,14.86
caf,1997,16.78
caf,2001,18.3
caf,2002,16.86
caf,2003,29.86
caf,2004,29.86
caf,2005,29.49
caf,2006,29.87
caf,2007,17.63
caf,2008,17.62
caf,2009,17.62
caf,2010,17.62
caf,2011,17.43
caf,2012,17.44
caf,2013,11.64
caf,2015,13.88
caf,2016,14.51
can,1989,8.21
can,1993,6.98
can,1995,7.01
can,1996,5.6
can,1997,5.25
can,1998,3.94
can,1999,3.74
can,2000,3.54
can,2001,3.72
can,2002,3.79
can,2003,3.75
can,2004,3.66
can,2005,3.51
can,2006,3.48
can,2007,3.6
can,2008,3.47
can,2009,3.64
can,2010,3.1
can,2011,2.97
can,2012,3.02
can,2013,3.11
can,2014,2.25
can,2015,2.38
can,2016,2.44
che,1990,13.21
che,1993,14.74
che,1995,16.77
che,1996,7.23
che,1997,3.65
che,1998,3.19
che,1999,3.03
che,2000,0
che,2001,0
che,2002,0
che,2003,0
che,2004,0
che,2005,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
che,2014,0
che,2015,0
che,2016,0
chl,1992,10.95
chl,1993,10.94
chl,1994,10.93
chl,1995,10.93
chl,1997,10.97
chl,1998,10.94
chl,1999,9.96
chl,2000,9
chl,2001,8
chl,2002,6.96
chl,2003,5.77
chl,2004,5.99
chl,2005,5.95
chl,2006,5.89
chl,2007,5.92
chl,2008,5.91
chl,2009,5.94
chl,2010,5.94
chl,2011,5.92
chl,2012,5.83
chl,2013,5.89
chl,2015,5.9
chl,2016,5.89
chn,1992,32.17
chn,1993,30.29
chn,1994,27.93
chn,1996,19.76
chn,1997,15.82
chn,1998,15.58
chn,1999,14.46
chn,2000,14.67
chn,2001,14.11
chn,2002,7.56
chn,2003,6.48
chn,2004,5.96
chn,2005,4.9
chn,2006,4.39
chn,2007,4.47
chn,2008,3.93
chn,2009,3.93
chn,2010,4.08
chn,2011,4.02
chn,2014,3.71
chn,2015,4
chn,2016,4.29
civ,1993,22.18
civ,1996,15.7
civ,2001,7.22
civ,2002,9.69
civ,2003,9.61
civ,2004,8.54
civ,2005,7.61
civ,2006,7.38
civ,2007,6.65
civ,2008,6.65
civ,2009,7.57
civ,2010,7.23
civ,2011,7.07
civ,2012,6.74
civ,2013,6.74
civ,2014,6.44
civ,2015,8.37
civ,2016,8.37
cmr,1994,13.93
cmr,1995,14.54
cmr,2001,13.49
cmr,2002,13.9
cmr,2003,14.27
cmr,2004,14.27
cmr,2005,14.45
cmr,2006,13.81
cmr,2007,15.73
cmr,2008,15.7
cmr,2009,13.88
cmr,2010,14.86
cmr,2011,12.74
cmr,2012,11.93
cmr,2013,15.55
cmr,2014,12.9
cod,2003,12.65
cod,2006,11.26
cod,2007,11.57
cod,2008,11.07
cod,2009,12.04
cod,2010,11.03
cod,2014,10.19
cog,1994,16.35
cog,1997,16.68
cog,2001,11.89
cog,2002,11.89
cog,2003,11.79
cog,2004,11.79
cog,2005,11.93
cog,2006,11.79
cog,2007,14.6
cog,2008,15.85
cog,2009,15.34
cog,2010,15.87
cog,2011,15.29
cog,2013,16.21
cog,2014,16.41
cog,2015,11.82
col,1991,6.45
col,1992,10.55
col,1994,11.64
col,1995,12.21
col,1996,11.19
col,1997,11.31
col,1999,10.69
col,2000,10.98
col,2001,10.83
col,2002,11.28
col,2003,11.06
col,2004,11.39
col,2005,11.42
col,2006,12.01
col,2007,12.27
col,2008,11.62
col,2009,11.13
col,2010,11.82
col,2011,8.99
col,2012,7.65
col,2013,7.18
col,2014,7
col,2015,6.54
col,2016,6.98
com,2008,4.93
com,2010,6.39
com,2011,6.39
com,2012,6.5
com,2013,6.72
com,2014,8.21
com,2015,7.71
cpv,2005,13.75
cpv,2006,13.19
cpv,2007,11.16
cpv,2008,12.23
cpv,2009,11.93
cpv,2010,11.05
cpv,2011,10.3
cpv,2012,10.6
cpv,2013,10.89
cpv,2015,10.89
cri,1995,8.81
cri,1999,5.25
cri,2000,4.59
cri,2001,4.44
cri,2002,4.23
cri,2003,4.47
cri,2004,4.58
cri,2005,4.14
cri,2006,4.08
cri,2007,4.21
cri,2008,4.39
cri,2009,3.76
cri,2010,3.86
cri,2011,4.09
cri,2012,4.17
cri,2013,4.1
cri,2014,4.4
cri,2016,5.25
cub,1993,11.06
cub,1997,8.82
cub,2000,8.45
cub,2001,9.15
cub,2002,8.79
cub,2003,9.01
cub,2004,8.53
cub,2005,8.22
cub,2006,10.09
cub,2007,10.05
cub,2008,10.05
cub,2009,10.1
cub,2010,10.16
cub,2011,9.57
cub,2012,9.6
cub,2013,9.04
cub,2015,9.81
cub,2016,9.54
cyp,1988,4.73
cyp,1989,4.73
cyp,1990,6.22
cyp,1991,5.92
cyp,1992,6.33
cyp,1993,6.3
cyp,1994,6.14
cyp,1995,7.36
cyp,1996,5.75
cyp,1997,5.79
cyp,1998,4.6
cyp,1999,3.63
cyp,2000,2.68
cyp,2001,2.88
cyp,2002,2.99
cyp,2003,2.97
cyp,2004,2.84
cyp,2005,2.69
cyp,2006,2.63
cyp,2007,2.59
cyp,2008,2.4
cyp,2009,2.63
cyp,2010,2.48
cyp,2011,2.43
cyp,2012,2.3
cyp,2013,2.43
cyp,2014,2.41
cyp,2015,2.56
cyp,2016,2.77
cze,1988,4.73
cze,1989,4.73
cze,1990,6.22
cze,1991,5.92
cze,1992,6.33
cze,1993,6.3
cze,1994,6.14
cze,1995,7.36
cze,1996,5.75
cze,1997,5.79
cze,1998,4.6
cze,1999,3.63
cze,2000,2.68
cze,2001,2.88
cze,2002,2.99
cze,2003,2.97
cze,2004,2.84
cze,2005,2.69
cze,2006,2.63
cze,2007,2.59
cze,2008,2.4
cze,2009,2.63
cze,2010,2.48
cze,2011,2.43
cze,2012,2.3
cze,2013,2.43
cze,2014,2.41
cze,2015,2.56
cze,2016,2.77
deu,1988,4.73
deu,1989,4.73
deu,1990,6.22
deu,1991,5.92
deu,1992,6.33
deu,1993,6.3
deu,1994,6.14
deu,1995,7.36
deu,1996,5.75
deu,1997,5.79
deu,1998,4.6
deu,1999,3.63
deu,2000,2.68
deu,2001,2.88
deu,2002,2.99
deu,2003,2.97
deu,2004,2.84
deu,2005,2.69
deu,2006,2.63
deu,2007,2.59
deu,2008,2.4
deu,2009,2.63
deu,2010,2.48
deu,2011,2.43
deu,2012,2.3
deu,2013,2.43
deu,2014,2.41
deu,2015,2.56
deu,2016,2.77
dji,2002,28.49
dji,2005,26.31
dji,2006,27.72
dji,2009,17.27
dji,2011,17.7
dji,2012,17.7
dji,2014,17.56
dma,1996,18.61
dma,1999,15.96
dma,2000,13.82
dma,2001,13.51
dma,2002,14.82
dma,2003,14.2
dma,2006,12.94
dma,2007,13.01
dma,2010,11.11
dma,2011,14.32
dma,2012,12.21
dma,2013,14.32
dma,2015,14
dma,2016,14
dnk,1988,4.73
dnk,1989,4.73
dnk,1990,6.22
dnk,1991,5.92
dnk,1992,6.33
dnk,1993,6.3
dnk,1994,6.14
dnk,1995,7.36
dnk,1996,5.75
dnk,1997,5.79
dnk,1998,4.6
dnk,1999,3.63
dnk,2000,2.68
dnk,2001,2.88
dnk,2002,2.99
dnk,2003,2.97
dnk,2004,2.84
dnk,2005,2.69
dnk,2006,2.63
dnk,2007,2.59
dnk,2008,2.4
dnk,2009,2.63
dnk,2010,2.48
dnk,2011,2.43
dnk,2012,2.3
dnk,2013,2.43
dnk,2014,2.41
dnk,2015,2.56
dnk,2016,2.77
dom,1997,12.29
dom,2000,15.86
dom,2001,8.11
dom,2002,9.2
dom,2003,8.91
dom,2004,8.92
dom,2005,8.56
dom,2006,8.95
dom,2007,8.13
dom,2008,8.94
dom,2010,6.58
dom,2011,6.29
dom,2012,6.2
dom,2013,6.37
dom,2015,7.71
dom,2016,7.71
dza,1993,15.5
dza,1997,16.93
dza,1998,17.26
dza,2001,15.16
dza,2002,12.99
dza,2003,11.97
dza,2005,11.66
dza,2006,11.93
dza,2007,11.47
dza,2008,11.37
dza,2009,11.93
dza,2014,12.52
dza,2015,12.02
dza,2016,12.6
ecu,1993,8.15
ecu,1994,11.47
ecu,1995,11.05
ecu,1996,10.95
ecu,1997,10.39
ecu,1998,10.7
ecu,1999,11.11
ecu,2000,9.58
ecu,2001,11.16
ecu,2002,10.67
ecu,2003,9.9
ecu,2004,9.91
ecu,2005,9.53
ecu,2006,8.94
ecu,2007,8.87
ecu,2008,7.8
ecu,2009,6.84
ecu,2010,6.83
ecu,2011,6.21
ecu,2012,6.38
ecu,2014,7.17
ecu,2015,7.72
ecu,2016,8.76
egy,1995,16.65
egy,1998,14.17
egy,2000,16.82
egy,2001,16.72
egy,2002,14.32
egy,2003,15.04
egy,2004,10.63
egy,2005,10.01
egy,2006,10.01
egy,2007,8.87
egy,2008,8.85
egy,2009,8.93
egy,2010,11.66
egy,2011,9.59
egy,2012,9.73
egy,2013,11.07
egy,2014,10.58
egy,2015,10.47
egy,2016,11.44
eri,2002,5.8
eri,2006,5.8
esp,1988,4.73
esp,1989,4.73
esp,1990,6.22
esp,1991,5.92
esp,1992,6.33
esp,1993,6.3
esp,1994,6.14
esp,1995,7.36
esp,1996,5.75
esp,1997,5.79
esp,1998,4.6
esp,1999,3.63
esp,2000,2.68
esp,2001,2.88
esp,2002,2.99
esp,2003,2.97
esp,2004,2.84
esp,2005,2.69
esp,2006,2.63
esp,2007,2.59
esp,2008,2.4
esp,2009,2.63
esp,2010,2.48
esp,2011,2.43
esp,2012,2.3
esp,2013,2.43
esp,2014,2.41
esp,2015,2.56
esp,2016,2.77
est,1988,4.73
est,1989,4.73
est,1990,6.22
est,1991,5.92
est,1992,6.33
est,1993,6.3
est,1994,6.14
est,1995,7.36
est,1996,5.75
est,1997,5.79
est,1998,4.6
est,1999,3.63
est,2000,2.68
est,2001,2.88
est,2002,2.99
est,2003,2.97
est,2004,2.84
est,2005,2.69
est,2006,2.63
est,2007,2.59
est,2008,2.4
est,2009,2.63
est,2010,2.48
est,2011,2.43
est,2012,2.3
est,2013,2.43
est,2014,2.41
est,2015,2.56
est,2016,2.77
eth,1995,18.15
eth,2001,12.11
eth,2002,13.48
eth,2006,12.03
eth,2008,10.09
eth,2009,10.38
eth,2010,10.27
eth,2011,10.51
eth,2012,9.98
eth,2015,12.16
fin,1988,4.73
fin,1989,4.73
fin,1990,6.22
fin,1991,5.92
fin,1992,6.33
fin,1993,6.3
fin,1994,6.14
fin,1995,7.36
fin,1996,5.75
fin,1997,5.79
fin,1998,4.6
fin,1999,3.63
fin,2000,2.68
fin,2001,2.88
fin,2002,2.99
fin,2003,2.97
fin,2004,2.84
fin,2005,2.69
fin,2006,2.63
fin,2007,2.59
fin,2008,2.4
fin,2009,2.63
fin,2010,2.48
fin,2011,2.43
fin,2012,2.3
fin,2013,2.43
fin,2014,2.41
fin,2015,2.56
fin,2016,2.77
fji,2003,8.41
fji,2004,9.25
fji,2006,7.14
fji,2007,7.84
fji,2008,8.99
fji,2009,11.18
fji,2010,10.2
fji,2011,10.08
fji,2012,10.14
fji,2013,10.64
fji,2015,11.12
fra,1988,4.73
fra,1989,4.73
fra,1990,6.22
fra,1991,5.92
fra,1992,6.33
fra,1993,6.3
fra,1994,6.14
fra,1995,7.36
fra,1996,5.75
fra,1997,5.79
fra,1998,4.6
fra,1999,3.63
fra,2000,2.68
fra,2001,2.88
fra,2002,2.99
fra,2003,2.97
fra,2004,2.84
fra,2005,2.69
fra,2006,2.63
fra,2007,2.59
fra,2008,2.4
fra,2009,2.63
fra,2010,2.48
fra,2011,2.43
fra,2012,2.3
fra,2013,2.43
fra,2014,2.41
fra,2015,2.56
fra,2016,2.77
gab,1995,16.38
gab,1998,15.43
gab,2000,14.59
gab,2001,16.15
gab,2002,14.72
gab,2003,16.78
gab,2004,16.78
gab,2005,16.29
gab,2007,14.25
gab,2008,14.45
gab,2009,14.75
gab,2010,14.99
gab,2011,15.11
gab,2012,15.18
gab,2013,14.36
gab,2015,14.54
gab,2016,16.93
gbr,1988,4.73
gbr,1989,4.73
gbr,1990,6.22
gbr,1991,5.92
gbr,1992,6.33
gbr,1993,6.3
gbr,1994,6.14
gbr,1995,7.36
gbr,1996,5.75
gbr,1997,5.79
gbr,1998,4.6
gbr,1999,3.63
gbr,2000,2.68
gbr,2001,2.88
gbr,2002,2.99
gbr,2003,2.97
gbr,2004,2.84
gbr,2005,2.69
gbr,2006,2.63
gbr,2007,2.59
gbr,2008,2.4
gbr,2009,2.63
gbr,2010,2.48
gbr,2011,2.43
gbr,2012,2.3
gbr,2013,2.43
gbr,2014,2.41
gbr,2015,2.56
gbr,2016,2.77
geo,1999,10.12
geo,2001,9.67
geo,2002,10.4
geo,2003,9.05
geo,2004,9.03
geo,2005,8.21
geo,2006,8.32
geo,2007,1.1
geo,2008,1.14
geo,2009,1.18
geo,2010,1.16
geo,2011,1.93
geo,2012,1.71
geo,2013,1.92
geo,2015,1.67
geo,2016,1.88
gha,1993,10
gha,2000,16.2
gha,2001,9.05
gha,2002,9.05
gha,2003,9.05
gha,2007,8.99
gha,2008,8.6
gha,2009,9.98
gha,2010,10.06
gha,2013,10.06
gha,2016,11.16
gin,2004,6.11
gin,2005,12.53
gin,2008,11.91
gin,2009,11.75
gin,2010,11.91
gin,2012,11.91
gmb,2003,11.09
gmb,2007,14.72
gmb,2008,14.77
gmb,2009,13.46
gmb,2010,12.02
gmb,2011,12.5
gmb,2012,12.5
gmb,2013,12.66
gnb,2001,12.8
gnb,2002,12.8
gnb,2003,13.28
gnb,2004,13.94
gnb,2005,11.62
gnb,2006,13.81
gnb,2007,13.36
gnb,2008,13.38
gnb,2009,11.62
gnb,2010,13.85
gnb,2011,13.22
gnb,2012,12.28
gnb,2013,12.79
gnb,2014,12.69
gnq,1998,15.16
gnq,2001,14.43
gnq,2002,15.8
gnq,2005,15.24
gnq,2007,15.63
grc,1988,4.73
grc,1989,4.73
grc,1990,6.22
grc,1991,5.92
grc,1992,6.33
grc,1993,6.3
grc,1994,6.14
grc,1995,7.36
grc,1996,5.75
grc,1997,5.79
grc,1998,4.6
grc,1999,3.63
grc,2000,2.68
grc,2001,2.88
grc,2002,2.99
grc,2003,2.97
grc,2004,2.84
grc,2005,2.69
grc,2006,2.63
grc,2007,2.59
grc,2008,2.4
grc,2009,2.63
grc,2010,2.48
grc,2011,2.43
grc,2012,2.3
grc,2013,2.43
grc,2014,2.41
grc,2015,2.56
grc,2016,2.77
grd,1996,18.58
grd,1999,16.2
grd,2000,11.31
grd,2001,15.89
grd,2002,12.14
grd,2003,11.49
grd,2006,11.8
grd,2007,12.63
grd,2008,12.72
grd,2010,12.51
grd,2011,12.46
grd,2012,13.32
grd,2013,12.16
grd,2015,12.23
grd,2016,13.13
gtm,1995,8.66
gtm,1997,6.8
gtm,1998,6.98
gtm,2000,5.81
gtm,2001,6.52
gtm,2002,6.11
gtm,2003,6.53
gtm,2004,6.16
gtm,2005,5.82
gtm,2006,5.39
gtm,2007,5.4
gtm,2008,5.17
gtm,2009,5.48
gtm,2010,5.32
gtm,2011,5.16
gtm,2012,6.7
gtm,2013,5.15
gtm,2014,4.76
gtm,2015,4.76
guy,1996,18.71
guy,1999,15.2
guy,2000,15.54
guy,2001,11.61
guy,2002,11.84
guy,2003,11.5
guy,2006,11.15
guy,2007,11.08
guy,2008,10.51
guy,2009,11.58
guy,2010,11.27
guy,2011,11.13
guy,2012,10.67
guy,2013,11.92
guy,2015,11.39
guy,2016,11.32
high_income,1996,40.57
high_income,1997,4.65
high_income,1998,3.64
high_income,1999,3.91
high_income,2000,3.37
high_income,2001,3.63
high_income,2002,3.64
high_income,2003,3.52
high_income,2004,3.31
high_income,2005,2.64
high_income,2006,2.88
high_income,2007,3.13
high_income,2008,2.94
high_income,2009,2.97
high_income,2010,2.67
high_income,2012,2.49
hkg,1988,0
hkg,1998,0
hkg,2000,0
hkg,2001,0
hkg,2002,0
hkg,2003,0
hkg,2004,0
hkg,2005,0
hkg,2006,0
hkg,2007,0
hkg,2008,0
hkg,2009,0
hkg,2010,0
hkg,2011,0
hkg,2012,0
hkg,2013,0
hkg,2014,0
hkg,2015,0
hkg,2016,0
hnd,1995,8.97
hnd,1999,7.7
hnd,2000,8.35
hnd,2001,8.8
hnd,2002,7.18
hnd,2003,7.18
hnd,2004,6.85
hnd,2005,6.01
hnd,2006,5.92
hnd,2007,6.51
hnd,2008,6.47
hnd,2009,6.71
hnd,2010,6.65
hnd,2011,6.35
hnd,2012,6.31
hnd,2013,5.77
hnd,2015,6.02
hrv,2000,2.68
hrv,2001,2.88
hrv,2002,2.99
hrv,2003,2.97
hrv,2004,2.84
hrv,2005,2.69
hrv,2006,2.63
hrv,2007,2.59
hrv,2008,2.4
hrv,2009,2.63
hrv,2010,2.48
hrv,2011,2.43
hrv,2012,2.3
hrv,2013,2.43
hrv,2014,2.41
hrv,2015,2.56
hrv,2016,2.77
hti,2001,3.59
hti,2002,3.8
hti,2007,4.75
hti,2008,4.81
hti,2009,3.5
hti,2010,6.97
hti,2011,6.58
hti,2012,4.44
hti,2013,6.52
hti,2014,7.18
hti,2015,6.55
hti,2016,6.52
hun,1988,4.73
hun,1989,4.73
hun,1990,6.22
hun,1991,5.92
hun,1992,6.33
hun,1993,6.3
hun,1994,6.14
hun,1995,7.36
hun,1996,5.75
hun,1997,5.79
hun,1998,4.6
hun,1999,3.63
hun,2000,2.68
hun,2001,2.88
hun,2002,2.99
hun,2003,2.97
hun,2004,2.84
hun,2005,2.69
hun,2006,2.63
hun,2007,2.59
hun,2008,2.4
hun,2009,2.63
hun,2010,2.48
hun,2011,2.43
hun,2012,2.3
hun,2013,2.43
hun,2014,2.41
hun,2015,2.56
hun,2016,2.77
idn,1989,12.96
idn,1990,13.32
idn,1993,12.51
idn,1995,10.89
idn,1996,7.73
idn,1999,6.05
idn,2000,5.16
idn,2001,4.31
idn,2002,5.05
idn,2003,4.7
idn,2004,4.96
idn,2005,5.29
idn,2006,4.75
idn,2007,3.67
