geo,time,ne_exp_gnfs_kn
arg,1985,38522868445.7576
arg,1986,34566438421.3534
arg,1987,33362835322.0707
arg,1988,39608213169.2971
arg,1989,42551231627.97041
arg,1990,50215390648.0591
arg,1991,48395512400
arg,1992,47897186500
arg,1993,49805026600
arg,1994,57422988800
arg,1995,70359322800
arg,1996,75739555899.99998
arg,1997,84962695500
arg,1998,93988616600
arg,1999,92804098800.00002
arg,2000,95312028700.00002
arg,2001,97924522600
arg,2002,100953284200
arg,2003,107005805299.99998
arg,2004,115688425400
arg,2005,130596996600
arg,2006,137859761000
arg,2007,149115254900
arg,2008,150218520600.00003
arg,2009,136177435600
arg,2010,155101896200
arg,2011,161536786599.99997
arg,2012,154900352500
arg,2013,149447487799.99997
arg,2014,139017297400
arg,2015,135156268600.00002
arg,2016,142309643000
arg,2017,142911860199.99997
arm,1994,600864306396.72107
arm,1995,311393376786.02502
arm,1996,335862837112.64508
arm,1997,312755080904.44995
arm,1998,312535823461.65295
arm,1999,354237599950.38
arm,2000,420690739192.18207
arm,2001,535383812953.79498
arm,2002,719660626587.82703
arm,2003,939556059087.11206
arm,2004,916024624963.13586
arm,2005,1065223544854.00012
arm,2006,987045902355.24792
arm,2007,952418063363.08691
arm,2008,827841919153.57959
arm,2009,741451189587.03589
arm,2010,937935532273.0542
arm,2011,1077671762527.40015
arm,2012,1176123300000
arm,2013,1277269903800.00024
arm,2014,1359015177643.19995
arm,2015,1425606921347.72021
arm,2016,1697897843325.13013
arm,2017,2006915250810.29956
asm,2002,832000000
asm,2003,815000000
asm,2004,682000000
asm,2005,717000000
asm,2006,669000000
asm,2007,678000000
asm,2008,675000000
asm,2009,530000000
asm,2010,446000000
asm,2011,394000000
asm,2012,412000000
asm,2013,410000000
asm,2014,428000000
asm,2015,460000000
asm,2016,454000000
asm,2017,358000000
aus,1960,16018000000
aus,1961,16817000000
aus,1962,19095000000
aus,1963,18670000000
aus,1964,21749000000
aus,1965,21692000000
aus,1966,22007000000
aus,1967,24420000000
aus,1968,25593000000
aus,1969,27262000000
aus,1970,31738000000
aus,1971,34808000000
aus,1972,37415000000
aus,1973,38168000000
aus,1974,35861000000
aus,1975,39369000000
aus,1976,40908000000
aus,1977,43830000000
aus,1978,44817000000
aus,1979,47998000000
aus,1980,51389000000
aus,1981,48895000000
aus,1982,50049000000
aus,1983,50309000000
aus,1984,54149000000
aus,1985,62508000000
aus,1986,64874000000
aus,1987,71376999999.99998
aus,1988,77408999999.99998
aus,1989,78212000000
aus,1990,81864000000
aus,1991,91079000000.00002
aus,1992,99691000000
aus,1993,107078000000
aus,1994,117239000000
aus,1995,122413000000
aus,1996,134605000000
aus,1997,149255000000
aus,1998,156089000000
aus,1999,159079000000
aus,2000,174815000000
aus,2001,189923000000
aus,2002,188882000000
aus,2003,189823000000
aus,2004,192271000000
aus,2005,198921000000
aus,2006,204832000000
aus,2007,213315000000
aus,2008,221866000000
aus,2009,227202000000
aus,2010,237875999999.99997
aus,2011,239922000000
aus,2012,250965000000
aus,2013,264275000000
aus,2014,280007000000
aus,2015,298996999999.99994
aus,2016,319523999999.99994
aus,2017,337025000000
aut,1960,8599141587.53871
aut,1961,9095627732.16641
aut,1962,9830427094.16581
aut,1963,10446069847.4794
aut,1964,11121291180.2391
aut,1965,11955387991.2467
aut,1966,12759414907.1277
aut,1967,13501923214.8312
aut,1968,14643470012.9909
aut,1969,17220414688.3171
aut,1970,19107979300
aut,1971,20332434600
aut,1972,22395180100
aut,1973,23613639100
aut,1974,26142900900
aut,1975,25515682300
aut,1976,28337566200
aut,1977,29016057000
aut,1978,31548743000
aut,1979,35121390600
aut,1980,36414408899.99999
aut,1981,38192686500
aut,1982,38160254000
aut,1983,38764693200
aut,1984,41990029699.99999
aut,1985,45749985200
aut,1986,43896085500.00001
aut,1987,45402523900.00001
aut,1988,49151382400
aut,1989,54333939100
aut,1990,58991564200
aut,1991,60724321100
aut,1992,61525508999.99999
aut,1993,60065409500
aut,1994,63481983300
aut,1995,68056110000
aut,1996,71212890000
aut,1997,79066119999.99998
aut,1998,85273990000
aut,1999,90760480000
aut,2000,103035450000
aut,2001,108981630000
aut,2002,113652820000
aut,2003,114256880000
aut,2004,124152750000
aut,2005,132427660000
aut,2006,142460610000
aut,2007,153247459999.99997
aut,2008,156573950000
aut,2009,134077230000
aut,2010,151683010000
aut,2011,160685950000
aut,2012,162996120000
aut,2013,164040360000
aut,2014,168883480000
aut,2015,174114800000.00003
aut,2016,177449810000
aut,2017,187473570000
aze,1994,1068621658.45724
aze,1995,760863429.67356
aze,1996,915675504.15651
aze,1997,1183026295.88406
aze,1998,1358314691.8436
aze,1999,1541081768.69427
aze,2000,1895300000
aze,2001,2407987045.34081
aze,2002,2660007671.25376
aze,2003,2680453092.39614
aze,2004,2996971215.92884
aze,2005,4463788581.36228
aze,2006,5995380947.41699
aze,2007,8845411874.00592
aze,2008,9534991732.66001
aze,2009,10310489120.6178
aze,2010,12805576108.0516
aze,2011,13265930787.3535
aze,2012,13557781244.0751
aze,2013,13761147943.736
aze,2014,13610147210.4774
bdi,1997,45270599654.9602
bdi,1998,38166365318.4556
bdi,1999,39829058461.04179
bdi,2000,36800689632.70409
bdi,2001,46149559711.70009
bdi,2002,44236706828.11571
bdi,2003,70929733693.11641
bdi,2004,64052230239.6917
bdi,2005,74911128000.00002
bdi,2006,82787640000.00002
bdi,2007,92233540000
bdi,2008,149221548000.00003
bdi,2009,96102187000
bdi,2010,140230980000
bdi,2011,138042608000.00003
bdi,2012,191695140000
bdi,2013,152999811000
bdi,2014,150528000000
bdi,2015,129755136000
bdi,2016,137540444200
bel,1960,23387299588.47729
bel,1961,25530705377.456
bel,1962,28114890223.1679
bel,1963,30431146127.0465
bel,1964,33300543853.34489
bel,1965,35322938470.8386
bel,1966,38036731402.4576
bel,1967,39661481718.5096
bel,1968,44501400791.3024
bel,1969,51320523943.9727
bel,1970,49511410100
bel,1971,51741835100
bel,1972,57462651300
bel,1973,65578253400.00001
bel,1974,68008246099.99999
bel,1975,62373496800
bel,1976,70399105200
bel,1977,71905599600
bel,1978,73549074800
bel,1979,78694694899.99998
bel,1980,78576372999.99998
bel,1981,81241288100.00002
bel,1982,83498833499.99998
bel,1983,85692008900.00002
bel,1984,91237938200
bel,1985,91541396400.00002
bel,1986,94047225800
bel,1987,98717724000
bel,1988,108227001699.99998
bel,1989,117049360300.00002
bel,1990,122403099299.99998
bel,1991,126142992200
bel,1992,130768431499.99998
bel,1993,130190021699.99998
bel,1994,141031756900
bel,1995,148071988100
bel,1996,155521640800.00003
bel,1997,170172206300.00003
bel,1998,177451815900.00003
bel,1999,186323729799.99997
bel,2000,209442715500
bel,2001,210149693200
bel,2002,217820595300.00003
bel,2003,221216610800
bel,2004,234940201300
bel,2005,246791251300
bel,2006,259810552900
bel,2007,274611536199.99997
bel,2008,279309454800
bel,2009,252973857000.00003
bel,2010,279113699999.99994
bel,2011,297864464600.00006
bel,2012,298871006200
bel,2013,301527580300.00006
bel,2014,317160101700.00006
bel,2015,327567322499.99994
bel,2016,352191226600
bel,2017,369439688899.99988
ben,1960,31021217700
ben,1961,24290156900
ben,1962,17851799400
ben,1963,19607769900
ben,1964,29265253000
ben,1965,43313959199.99999
ben,1966,47704010500
ben,1967,52679231100
ben,1968,59117796100
ben,1969,82823508000
ben,1970,93944423900.00002
ben,1971,120283803600
ben,1972,125903941200
ben,1973,117079561900.00002
ben,1974,116002674300.00002
ben,1975,116764523900.00002
ben,1976,112588475000
ben,1977,120546339200.00002
ben,1978,132206461300.00002
ben,1979,179664274800
ben,1980,199150193400.00003
ben,1981,217455864300
ben,1982,161125364700.00003
ben,1983,116882411299.99998
ben,1984,160364745399.99997
ben,1985,204734438700
ben,1986,158894929800.00003
ben,1987,149006514999.99997
ben,1988,121880841999.99998
ben,1989,124263494300.00002
ben,1990,217389378700
ben,1991,254984632000
ben,1992,308475583800
ben,1993,350108830699.99994
ben,1994,358684642300
ben,1995,352380198299.99994
ben,1996,342575179599.99994
ben,1997,374992835400
ben,1998,416562743800
ben,1999,474000000000
ben,2000,415300000000
ben,2001,431400000000
ben,2002,476800000000
ben,2003,482900000000
ben,2004,458800000000
ben,2005,508199999999.99994
ben,2006,507500000000
ben,2007,646200000000.00012
ben,2008,719000000000.00012
ben,2009,675600000000
ben,2010,713700000000
ben,2011,644700000000
ben,2012,800000000000
ben,2013,965900000000
ben,2014,1205500000000
ben,2015,1084300000000
ben,2016,1243550349800
ben,2017,1345999999999.99976
bfa,1965,37310828499.99999
bfa,1966,38555770900
bfa,1967,38555770900
bfa,1968,49748230099.99999
bfa,1969,47259729900
bfa,1970,53480427500
bfa,1971,54162321400.00001
bfa,1972,72838209500
bfa,1973,67236114400
bfa,1974,72214773800
bfa,1975,70970523600
bfa,1976,65368154099.99999
bfa,1977,68480921600
bfa,1978,99986440200
bfa,1979,124011847699.99998
bfa,1980,111750225900.00002
bfa,1981,126454571000
bfa,1982,108809797600
bfa,1983,85283610600
bfa,1984,97046159400
bfa,1985,95995469800
bfa,1986,100847919100.00002
bfa,1987,126493990899.99998
bfa,1988,122446585900.00003
bfa,1989,100276060200
bfa,1990,127256240099.99998
bfa,1991,126730436600
bfa,1992,110421860400
bfa,1993,117994553299.99998
bfa,1994,163068182500
bfa,1995,162905227299.99997
bfa,1996,132426571800.00002
bfa,1997,141802750000
bfa,1998,192398229500
bfa,1999,176672997400.00003
bfa,2000,174683000000
bfa,2001,159131033100
bfa,2002,158702223200.00003
bfa,2003,158617609999.99997
bfa,2004,199696005500
bfa,2005,205383681100
bfa,2006,258739841600
bfa,2007,267351049600
bfa,2008,288797750700
bfa,2009,344836938500
bfa,2010,500379600000
bfa,2011,630516500000.00012
bfa,2012,656936400000
bfa,2013,775466600000
bfa,2014,838923500000.00012
bfa,2015,850519100000.00012
bgd,1960,34249952300
bgd,1961,30310829100
bgd,1962,36614433900
bgd,1963,38383134000
bgd,1964,39819664300.00001
bgd,1965,37753074800
bgd,1966,43164013699.99999
bgd,1967,38085241600
bgd,1968,39608721799.99999
bgd,1969,41429841200
bgd,1970,45772453400.00001
bgd,1971,33130971000
bgd,1972,25547591700
bgd,1973,47453450300
bgd,1974,33483025100
bgd,1975,37559417200
bgd,1976,46862082700
bgd,1977,58790521100
bgd,1978,54281975700
bgd,1979,63240940499.99999
bgd,1980,63844944000
bgd,1981,43563316500
bgd,1982,41622245200
bgd,1983,45466446599.99999
bgd,1984,45036952300
bgd,1985,48594318400
bgd,1986,48035824100
bgd,1987,48948689100
bgd,1988,54176226400
bgd,1989,58998551700
bgd,1990,69492286400.00002
bgd,1991,67343898900
bgd,1992,82055572200
bgd,1993,95506873299.99998
bgd,1994,99019968600.00002
bgd,1995,129442969500.00002
bgd,1996,139896000000
bgd,1997,159926000000.00003
bgd,1998,179545000000
bgd,1999,183585999999.99997
bgd,2000,210019000000
bgd,2001,241320000000
bgd,2002,240924000000.00003
bgd,2003,236837000000
bgd,2004,439601000000
bgd,2005,628635000000
bgd,2006,788788000000
bgd,2007,891138000000
bgd,2008,954236000000
bgd,2009,954508000000
bgd,2010,963495000000
bgd,2011,1246176000000
bgd,2012,1402350000000.00024
bgd,2013,1436734000000
bgd,2014,1482726000000.00024
bgd,2015,1440765000000
bgd,2016,1472414999999.99976
bgd,2017,1437922000000
bgr,1980,91244119500
bgr,1981,96632062099.99997
bgr,1982,94693299100.00002
bgr,1983,100774301800
bgr,1984,110098962800
bgr,1985,123950153800
bgr,1986,124763378099.99998
bgr,1987,137599762300
bgr,1988,120058667400
bgr,1989,103212009800
bgr,1990,29565229200
bgr,1991,16107179800
bgr,1992,17025623900
bgr,1993,17433710200
bgr,1994,17916336900
bgr,1995,21994854900
bgr,1996,28593311400
bgr,1997,30621390900
bgr,1998,26704000000
bgr,1999,21971200000
bgr,2000,18200800000
bgr,2001,18421900000
bgr,2002,20053700000
bgr,2003,21349600000
bgr,2004,26582000000
bgr,2005,28997300000
bgr,2006,31219400000
bgr,2007,37345500000.00001
bgr,2008,38270800000
bgr,2009,33787200000
bgr,2010,37519400000
bgr,2011,42237900000.00001
bgr,2012,43097800000
bgr,2013,47253100000
bgr,2014,48729700000
bgr,2015,51525300000
bgr,2016,55702300000
bgr,2017,58918300000
bhr,2000,5152440000
bhr,2001,5025820000
bhr,2002,5718890000
bhr,2003,5777340000
bhr,2004,6045510000
bhr,2005,6330740000
bhr,2006,6454700000
bhr,2007,6483880000
bhr,2008,6527900000
bhr,2009,6550700000
bhr,2010,6723000000
bhr,2011,8766000000
bhr,2012,10590000000
bhr,2013,10519000000
bhr,2014,10092000000
bhr,2015,10224000000
bhr,2016,9816330000
bhs,1989,2601432669.56128
bhs,1990,2620377538.9723
bhs,1991,2462514500
bhs,1992,2433321300
bhs,1993,2533972000
bhs,1994,2512865600
bhs,1995,2577761900
bhs,1996,2670953700
bhs,1997,2896500000
bhs,1998,2860720000
bhs,1999,3051560000
bhs,2000,3198980000
bhs,2001,3365150000
bhs,2002,3382690000
bhs,2003,3405540000
bhs,2004,3803890000
bhs,2005,3722480000
bhs,2006,3794850000
bhs,2007,3740750000
bhs,2008,3658410000
bhs,2009,3542210000
bhs,2010,3587360000
bhs,2011,3812720000
bhs,2012,4087430000
bhs,2013,4451920000
bhs,2014,4101700000
bhs,2015,4245420000
bhs,2016,4177430000
bhs,2017,3931120000
bih,2006,6058816000
bih,2007,6752604000
bih,2008,6829936000
bih,2009,6613016000
bih,2010,7532260000
bih,2011,7882059000
bih,2012,7839613000
bih,2013,8510187000
bih,2014,8863079000
bih,2015,9517763000
bih,2016,10405415000
bih,2017,11460004000
blr,1990,32236123103.849
blr,1991,31881526542.441
blr,1992,21041805887.2907
blr,1993,16328443243.866
blr,1994,16132502006.4756
blr,1995,12583351361.2109
blr,1996,13564851340.5051
blr,1997,18163336532.6751
blr,1998,16655779770.3298
blr,1999,17821683640.8127
blr,2000,20085038499.3828
blr,2001,22714575001.1626
blr,2002,24623876698.8374
blr,2003,26739736302.59511
blr,2004,30349743391.4726
blr,2005,29530306435.104
blr,2006,31943660383.63091
blr,2007,33732689663.6881
blr,2008,34441108540.20509
blr,2009,31743598180.1208
blr,2010,34178076751.34549
blr,2011,44568248584.71079
blr,2012,49559886854.5707
blr,2013,42324143020.48069
blr,2014,44271059999.99999
blr,2015,45216157545.68099
blr,2016,46391760804.6815
blr,2017,49755152022.4988
blz,1980,184745210.33731
blz,1981,276079523.30811
blz,1982,201051329.29935
blz,1983,191710526.42719
blz,1984,267155346.53061
blz,1985,247522695.78696
blz,1986,285436119.74261
blz,1987,333498139.37488
blz,1988,360717155.44174
blz,1989,396990306.55513
blz,1990,433719075.46678
blz,1991,423500000
blz,1992,548317200
blz,1993,564912700
blz,1994,603545100
blz,1995,572626800
blz,1996,603207700
blz,1997,682611100
blz,1998,717490000
blz,1999,799815600
blz,2000,881534600
blz,2001,924938500
blz,2002,1013863100
blz,2003,1147432200
blz,2004,1212951800
blz,2005,1340498700
blz,2006,1509563300
blz,2007,1427546800
blz,2008,1484803000
blz,2009,1339796700
blz,2010,1527540600
blz,2011,1566528900
blz,2012,1665721500
blz,2013,1729537000
blz,2014,1705472100
blz,2015,1691701100
blz,2016,1527973600
blz,2017,1620219100
bol,1960,1171696637.0091
bol,1961,1178578849.2676
bol,1962,1271488714.75731
bol,1963,1512673498.58789
bol,1964,1613362291.83754
bol,1965,1675414687.67745
bol,1966,1896695872.8424
bol,1967,2348624642.54435
bol,1968,2360332641.75943
bol,1969,2423555837.52084
bol,1970,2188225053.2978
bol,1971,2440983971.79658
bol,1972,2695300867.67552
bol,1973,2998006708.06764
bol,1974,2968038554.93163
bol,1975,2837443392.18299
bol,1976,3142715312.96596
bol,1977,3079571406.20539
bol,1978,2987467449.3195
bol,1979,3034023479.26779
bol,1980,2888765000
bol,1981,2926118000
bol,1982,2542159000
bol,1983,2590570000
bol,1984,2433439000
bol,1985,1977362000
bol,1986,2355681000
bol,1987,2381708000
bol,1988,2541495000
bol,1989,3166949000
bol,1990,3517480000
bol,1991,3774038000
bol,1992,3816036000
bol,1993,4018461000
bol,1994,4625108000
bol,1995,5046839000
bol,1996,5252178000
bol,1997,5141346000
bol,1998,5474630000
bol,1999,4773615000
bol,2000,5491595000
bol,2001,5951639000
bol,2002,6290480000
bol,2003,7055594000
bol,2004,8228272000
bol,2005,8914207000
bol,2006,9924796000
bol,2007,10231390000
bol,2008,10453875000
bol,2009,9329492000
bol,2010,10248692000
bol,2011,10719430000
bol,2012,12144641000
bol,2013,12641952000
bol,2014,14015558000
bol,2015,13186019000
bol,2016,12432525000
bol,2017,11814068000
bra,1960,12327990018.0722
bra,1961,12968316411.6594
bra,1962,12007756983.1876
bra,1963,15369923381.1907
bra,1964,13288549632.531
bra,1965,13769176305.3793
bra,1966,15370234165.3457
bra,1967,14889874755.7116
bra,1968,17291530267.8308
bra,1969,20653764923.0362
bra,1970,21934583610.5494
bra,1971,23143174460.9427
bra,1972,28735298819.6513
bra,1973,32831450164.0008
bra,1974,33597665900.8515
bra,1975,37485729863.621
bra,1976,37365539159.80129
bra,1977,37233143621.85689
bra,1978,42167185043.0823
bra,1979,46088658581.49949
bra,1980,56511264980.60128
bra,1981,68559609890.8717
bra,1982,62258241682.76999
bra,1983,71181129662.77661
bra,1984,86808670418.09401
bra,1985,92908460415.08749
bra,1986,83078231119.91872
bra,1987,99058581078.34862
bra,1988,112014407723.91101
bra,1989,117710917617.38199
bra,1990,111917357699.53802
bra,1991,123817243938.93802
bra,1992,144305678387.01999
bra,1993,161161060941.58499
bra,1994,167620849280.36801
bra,1995,164213318625.00998
bra,1996,163521569077.94495
bra,1997,181540482872.13501
bra,1998,190450862673.33893
bra,1999,201318540252.47803
bra,2000,227209210498.49695
bra,2001,248181817832.16397
bra,2002,264256112391.24692
bra,2003,293366405492.62604
bra,2004,335827612804.94202
bra,2005,368215460713.65594
bra,2006,386027613213.05603
bra,2007,409869074475.56
bra,2008,411546463416.22998
bra,2009,373490484801.27893
bra,2010,417270000000
bra,2011,437253999960.67993
bra,2012,438439059745.06702
bra,2013,448936405548.75201
bra,2014,443845954143.552
bra,2015,474114312700.74402
bra,2016,483197364624.86005
bra,2017,508223323247.284
brn,1989,10644431800
brn,1990,10780420900
brn,1991,11725764000
brn,1992,12434223000
brn,1993,12087670300
brn,1994,12432029600
brn,1995,14522312600
brn,1996,14022223900
brn,1997,13311571600
brn,1998,11986775200
brn,1999,13660317600
brn,2000,15284448900
brn,2001,15483610800
brn,2002,16377250200
brn,2003,16747980200
brn,2004,16628396000
brn,2005,16418854100
brn,2006,17021440100
brn,2007,15381017600
brn,2008,14424926900
brn,2009,13664485000
brn,2010,12599000000
brn,2011,12221000000
brn,2012,12369000000
brn,2013,11667000000
brn,2014,11767000000
brn,2015,10496000000
brn,2016,10297094600
brn,2017,10018544144.4096
btn,2000,5797822100
btn,2001,5714115800
btn,2002,5880808200
btn,2003,6837154300
btn,2004,8732320600
btn,2005,11731857500
btn,2006,17793394100
btn,2007,20599493600
btn,2008,18571430000
btn,2009,18128000000
btn,2010,19492000000
btn,2011,20116000000
btn,2012,19633000000
btn,2013,20393000000
btn,2014,19219770000
btn,2015,18546281700
btn,2016,16858017600
btn,2017,18812716300
bwa,1975,2744678700
bwa,1976,3525173000
bwa,1977,4171268600
bwa,1978,4744583600
bwa,1979,5051780500
bwa,1980,5474176100
bwa,1981,5673913600
bwa,1982,6980542000
bwa,1983,9424274900
bwa,1984,10161904500
bwa,1985,11056853400
bwa,1986,12099596200
bwa,1987,14245955400
bwa,1988,16409430800
bwa,1989,15838497200
bwa,1990,15797255800
bwa,1991,16351487500
bwa,1992,15599512200
bwa,1993,15459552500
bwa,1994,16517800000
bwa,1995,18315800000
bwa,1996,20783000000
bwa,1997,23472600000
bwa,1998,19202100000
bwa,1999,24511200000
bwa,2000,24708100000
bwa,2001,23634700000
bwa,2002,25370900000
bwa,2003,23595068200
bwa,2004,25338510900
bwa,2005,29947780600
bwa,2006,30886000000
bwa,2007,33505550900
bwa,2008,32674670300
bwa,2009,20365926500
bwa,2010,23629326700
bwa,2011,30138248600
bwa,2012,35515110300
bwa,2013,48407231400
bwa,2014,52180048100
bwa,2015,43251773925.7813
bwa,2016,49291670776.3672
bwa,2017,38662093400.00001
caf,2008,90367399999.99998
caf,2009,77523719999.99998
caf,2010,85509409999.99998
caf,2011,89887020000
caf,2012,96548760000
caf,2013,69596550000
caf,2014,63480820000
caf,2015,63776126300
caf,2016,68776345299.99998
caf,2017,68776000000
can,1960,40197214714.81561
can,1961,42931039944.0444
can,1962,44913061022.4102
can,1963,49055469523.1958
can,1964,55249917101.9556
can,1965,57775445947.6879
can,1966,65653920830.8965
can,1967,72522951288.49762
can,1968,81787969705.72678
can,1969,88376068324.3022
can,1970,96784784300.00002
can,1971,101299966899.99998
can,1972,110006064300.00002
can,1973,121022111800.00002
can,1974,115596993400
can,1975,106013135699.99998
can,1976,114193820400.00002
can,1977,121402440099.99998
can,1978,133441332300.00002
can,1979,138309948600
can,1980,139628143600.00003
can,1981,142107013400
can,1982,140098799600.00003
can,1983,148169219800
can,1984,175776575100
can,1985,183619573700
can,1986,191856499000.00003
can,1987,197954240100.00003
can,1988,215968262800
can,1989,217753116100
can,1990,227608389600.00003
can,1991,231206523900
can,1992,248371776700
can,1993,275265393700
can,1994,310607113200
can,1995,338159643599.99994
can,1996,357533119399.99994
can,1997,388272597700
can,1998,425219466799.99994
can,1999,471282489299.99994
can,2000,513957539399.99988
can,2001,498602521800.00006
can,2002,504517513400
can,2003,495758736700
can,2004,523217861899.99994
can,2005,534836667900
can,2006,539466321500.00012
can,2007,545619902700.00006
can,2008,520763942400.00006
can,2009,453102976800
can,2010,483214000000
can,2011,506208961400
can,2012,519585208200
can,2013,533509703600.00006
can,2014,565111150300.00012
can,2015,584737429500
can,2016,590576275500.00012
can,2017,596912606200
che,1970,77669925400
che,1971,80689405800
che,1972,85826443900
che,1973,92571257400
che,1974,93525465500.00002
che,1975,87381933900
che,1976,95512309800
che,1977,104792963900.00002
che,1978,108688224400
che,1979,111367849900.00002
che,1980,117014670400
che,1981,134839348199.99998
che,1982,132093266200
che,1983,128305098800
che,1984,148619515500.00003
che,1985,160503932599.99997
che,1986,162987732300
che,1987,159115396400
che,1988,171376104099.99997
che,1989,181372700000.00003
che,1990,185122000900
che,1991,182072969999.99997
che,1992,189171883799.99997
che,1993,187873210600.00003
che,1994,190543719700
che,1995,196099830800
che,1996,202130707700
che,1997,231964820999.99997
che,1998,238098430300.00006
che,1999,245904704199.99997
che,2000,275882549700
che,2001,275845716499.99994
che,2002,270092369500
che,2003,267132903200
che,2004,292632899700
che,2005,311902813600
che,2006,331426348399.99994
che,2007,369091280000
che,2008,383345991400
che,2009,345127805599.99994
che,2010,389442543600.00006
che,2011,408561455400
che,2012,413030303100
che,2013,475803042199.99994
che,2014,446511488500.00006
che,2015,457275362200
che,2016,487151468700
che,2017,482814213900.00006
chl,1960,1635318020700
chl,1961,1716177566100.00024
chl,1962,1760957505599.99976
chl,1963,1853747039300.00024
chl,1964,2024823046299.99951
chl,1965,2007722218100
chl,1966,2088232312900.00024
chl,1967,2156529870200
chl,1968,2200343762600
chl,1969,2278794845200
chl,1970,2326037675100
chl,1971,2345020357100
chl,1972,1991034302600
chl,1973,2046740605100
chl,1974,2986578988300.00049
chl,1975,3056865362099.99902
chl,1976,3800943049200
chl,1977,4253005996500
chl,1978,4728572025699.99902
chl,1979,5398341601799.99902
chl,1980,6171373792199.99902
chl,1981,5621459741200
chl,1982,5885529336600.00098
chl,1983,5887259186899.99902
chl,1984,6020444483200
chl,1985,6762203669700
chl,1986,7444769226500
chl,1987,7946566645200
chl,1988,8864848211800
chl,1989,10293063319800.00195
chl,1990,11180035410100.00195
chl,1991,12570092327600
chl,1992,14320705971000
chl,1993,14826829681200.00195
chl,1994,16550834386300.00391
chl,1995,18368715126000.00391
chl,1996,20533462648200.00391
chl,1997,22841500661199.99609
chl,1998,24046534985899.99609
chl,1999,25650776435700
chl,2000,27009362084300
chl,2001,28884419472800
chl,2002,29579792388099.99609
chl,2003,31519879906600
chl,2004,36055954140400
chl,2005,37059850864300
chl,2006,38945234052300
chl,2007,41745677668100.00781
chl,2008,41482839704400.00781
chl,2009,39724823982600
chl,2010,40622792291600
chl,2011,42839229542000
chl,2012,42991019615900
chl,2013,44395415398700
chl,2014,44539144510300
chl,2015,43778239879900.00781
chl,2016,43728896930100
chl,2017,43314085064500.00781
civ,2008,4936144059300
civ,2009,5829699000000
civ,2010,5577807000000
civ,2011,5755047554900
civ,2012,5661811375300
civ,2013,5366909801300
civ,2014,5606568764800
civ,2015,5994933999999.99902
civ,2016,6128723999999.99902
civ,2017,7206241000000
cmr,1960,357432595226.91101
cmr,1961,342205085503.70801
cmr,1962,332237934298.77698
cmr,1963,293753672481.59308
cmr,1964,313964922657.76093
cmr,1965,325754679228.78998
cmr,1966,324650405018.93799
cmr,1967,326403520064.62109
cmr,1968,340534673901.44208
cmr,1969,377940055326.54297
cmr,1970,411744841620.08801
cmr,1971,404538896446.185
cmr,1972,424767004832.68201
cmr,1973,435849642764.11597
cmr,1974,495422696621.55579
cmr,1975,444438279216.35205
cmr,1976,515926864003.47906
cmr,1977,454414323227.16101
cmr,1978,598778900359.98901
cmr,1979,709994645153.08081
cmr,1980,927833838437.29407
cmr,1981,1182048401471.22998
cmr,1982,995316611883.125
cmr,1983,1190211178112.05957
cmr,1984,1717165978385.74023
cmr,1985,1870205515955.06006
cmr,1986,1611158897864.69995
cmr,1987,1417288157862.85986
cmr,1988,1482479963272.80029
